s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.600E+02, 3.669E+02,-1.665E+02,-1.849E+02,-7.738E+00,-4.317E-01, 0.000E+00, 0.000E+00, 7.486E+00, 7.267E+00, 0.000E+00, 9.029E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.693E+02,-1.696E+02,-1.870E+02,-6.448E+00,-4.312E-01, 0.000E+00, 0.000E+00, 5.964E+00, 5.829E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.688E+02,-1.698E+02,-1.851E+02,-6.612E+00,-4.306E-01, 0.000E+00, 0.000E+00, 7.078E+00, 6.869E+00, 0.000E+00, 9.093E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.736E+02,-1.691E+02,-1.943E+02,-5.685E+00,-4.297E-01, 0.000E+00, 0.000E+00, 4.395E+00, 4.149E+00, 0.000E+00, 9.126E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.734E+02,-1.697E+02,-1.919E+02,-6.300E+00,-4.344E-01, 0.000E+00, 0.000E+00, 5.217E+00, 5.028E+00, 0.000E+00, 9.158E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.753E+02,-1.714E+02,-1.946E+02,-5.298E+00,-4.337E-01, 0.000E+00, 0.000E+00, 4.062E+00, 3.560E+00, 0.000E+00, 9.190E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.754E+02,-1.714E+02,-1.947E+02,-4.752E+00,-4.337E-01, 0.000E+00, 0.000E+00, 4.220E+00, 4.109E+00, 0.000E+00, 9.222E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.762E+02,-1.704E+02,-1.968E+02,-4.999E+00,-4.361E-01, 0.000E+00, 0.000E+00, 3.846E+00, 3.529E+00, 0.000E+00, 9.254E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.769E+02,-1.700E+02,-1.993E+02,-4.674E+00,-4.402E-01, 0.000E+00, 0.000E+00, 2.730E+00, 2.516E+00, 0.000E+00, 9.286E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.805E+02,-1.706E+02,-2.029E+02,-4.264E+00,-4.422E-01, 0.000E+00, 0.000E+00, 2.574E+00, 2.285E+00, 0.000E+00, 9.318E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.829E+02,-1.722E+02,-2.008E+02,-4.424E+00,-4.434E-01, 0.000E+00, 0.000E+00, 5.285E+00, 5.015E+00, 0.000E+00, 9.350E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.799E+02,-1.716E+02,-2.002E+02,-3.785E+00,-4.431E-01, 0.000E+00, 0.000E+00, 4.016E+00, 3.820E+00, 0.000E+00, 9.382E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.830E+02,-1.702E+02,-2.093E+02,-3.693E+00,-4.435E-01, 0.000E+00, 0.000E+00,-3.464E-01,-5.871E-01, 0.000E+00, 9.414E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.872E+02,-1.698E+02,-2.091E+02,-3.520E+00,-4.452E-01, 0.000E+00, 0.000E+00, 4.531E+00, 4.278E+00, 0.000E+00, 9.446E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.861E+02,-1.710E+02,-2.062E+02,-2.898E+00,-4.462E-01, 0.000E+00, 0.000E+00, 5.918E+00, 5.574E+00, 0.000E+00, 9.478E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.862E+02,-1.732E+02,-2.094E+02,-3.048E+00,-4.463E-01, 0.000E+00, 0.000E+00, 4.106E-01, 1.856E-01, 0.000E+00, 9.510E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.882E+02,-1.733E+02,-2.115E+02,-2.142E+00,-4.468E-01, 0.000E+00, 0.000E+00, 1.064E+00, 8.299E-01, 0.000E+00, 9.542E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.909E+02,-1.736E+02,-2.100E+02,-1.639E+00,-4.500E-01, 0.000E+00, 0.000E+00, 5.457E+00, 5.258E+00, 0.000E+00, 9.574E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.302E+02,-1.919E+02,-2.224E+02,-1.748E+00,-4.926E-01, 0.000E+00, 0.000E+00, 1.377E+01, 1.362E+01, 0.000E+00, 1.078E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.229E+02,-2.477E+02,-2.339E+02,-2.549E+00,-5.710E-01, 0.000E+00, 0.000E+00, 3.837E+01, 3.818E+01, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.063E+02,-3.110E+02,-2.499E+02,-3.633E+00,-6.371E-01, 0.000E+00, 0.000E+00, 4.127E+01, 4.111E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.038E+02,-3.727E+02,-2.788E+02,-4.886E+00,-6.979E-01, 0.000E+00, 0.000E+00, 4.702E+01, 4.665E+01, 0.000E+00, 1.790E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.898E+02,-4.430E+02,-3.035E+02,-4.854E+00,-7.410E-01, 0.000E+00, 0.000E+00, 3.799E+01, 3.770E+01, 0.000E+00, 2.028E-02, 0.000E+00, 0.000E+00
 4.900E+02, 8.818E+02,-5.088E+02,-3.210E+02,-6.120E+00,-7.980E-01, 0.000E+00, 0.000E+00, 4.553E+01, 4.506E+01, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.662E+02,-5.756E+02,-3.427E+02,-5.293E+00,-8.576E-01, 0.000E+00, 0.000E+00, 4.229E+01, 4.177E+01, 0.000E+00, 2.503E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.769E+02,-5.951E+02,-3.490E+02,-4.785E+00,-8.850E-01, 0.000E+00, 0.000E+00, 2.740E+01, 2.715E+01, 0.000E+00, 2.712E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.011E+03,-5.937E+02,-3.943E+02,-1.986E+00,-8.382E-01, 0.000E+00, 0.000E+00, 1.977E+01, 1.964E+01, 0.000E+00, 2.755E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.039E+03,-5.781E+02,-4.427E+02,-9.197E-01,-8.508E-01, 0.000E+00, 0.000E+00, 1.671E+01, 1.639E+01, 0.000E+00, 2.769E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.083E+03,-5.774E+02,-5.056E+02,-1.115E+00,-8.540E-01, 0.000E+00, 0.000E+00,-1.755E+00,-2.435E+00, 0.000E+00, 2.784E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.072E+03,-5.831E+02,-4.743E+02, 2.891E-01,-8.712E-01, 0.000E+00, 0.000E+00, 1.443E+01, 1.412E+01, 0.000E+00, 2.798E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.041E+03,-5.518E+02,-4.928E+02,-4.205E-01,-8.850E-01, 0.000E+00, 0.000E+00,-4.280E+00,-4.939E+00, 0.000E+00, 2.813E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.051E+03,-5.483E+02,-5.009E+02, 1.362E+00,-9.127E-01, 0.000E+00, 0.000E+00, 2.775E+00, 2.495E+00, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.168E+03,-5.752E+02,-5.922E+02,-5.097E-01,-8.752E-01, 0.000E+00, 0.000E+00,-5.819E-01,-1.223E+00, 0.000E+00, 2.842E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.164E+03,-5.702E+02,-5.853E+02, 1.376E-01,-9.292E-01, 0.000E+00, 0.000E+00, 8.237E+00, 7.845E+00, 0.000E+00, 2.857E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.038E+03,-5.367E+02,-5.063E+02, 1.919E-01,-9.055E-01, 0.000E+00, 0.000E+00,-5.214E+00,-5.555E+00, 0.000E+00, 2.872E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.166E+03,-5.709E+02,-5.804E+02,-1.351E+00,-9.152E-01, 0.000E+00, 0.000E+00, 1.326E+01, 1.284E+01, 0.000E+00, 2.886E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.059E+03,-5.162E+02,-5.484E+02, 1.799E+00,-9.428E-01, 0.000E+00, 0.000E+00,-4.989E+00,-5.186E+00, 0.000E+00, 2.901E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.167E+03,-5.431E+02,-6.127E+02, 6.377E-01,-9.083E-01, 0.000E+00, 0.000E+00, 1.131E+01, 1.108E+01, 0.000E+00, 2.915E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.216E+03,-5.726E+02,-6.318E+02, 1.022E+00,-8.960E-01, 0.000E+00, 0.000E+00, 1.141E+01, 1.151E+01, 0.000E+00, 2.930E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.086E+03,-5.310E+02,-5.737E+02, 1.459E+00,-9.179E-01, 0.000E+00, 0.000E+00,-1.755E+01,-1.774E+01, 0.000E+00, 2.945E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.152E+03,-5.488E+02,-6.010E+02, 3.758E-01,-9.095E-01, 0.000E+00, 0.000E+00, 2.286E+00, 1.912E+00, 0.000E+00, 2.919E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.159E+03,-5.361E+02,-6.094E+02, 2.040E+00,-8.584E-01, 0.000E+00, 0.000E+00, 1.485E+01, 1.483E+01, 0.000E+00, 2.655E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.172E+03,-5.493E+02,-6.258E+02,-1.352E-01,-8.023E-01, 0.000E+00, 0.000E+00,-3.629E+00,-4.186E+00, 0.000E+00, 2.351E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.145E+03,-5.454E+02,-6.021E+02, 1.728E+00,-7.287E-01, 0.000E+00, 0.000E+00,-1.273E+00,-1.216E+00, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.049E+03,-5.107E+02,-5.376E+02, 2.240E+00,-6.655E-01, 0.000E+00, 0.000E+00, 2.531E+00, 1.911E+00, 0.000E+00, 1.743E-02, 0.000E+00, 0.000E+00
 7.100E+02, 8.952E+02,-4.557E+02,-4.599E+02, 5.075E+00,-5.651E-01, 0.000E+00, 0.000E+00,-1.561E+01,-1.586E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.659E+02,-3.374E+02,-3.702E+02, 7.723E+00,-5.990E-01, 0.000E+00, 0.000E+00,-3.431E+01,-3.458E+01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.157E+02,-3.489E+02,-3.802E+02, 6.734E+00,-7.180E-01, 0.000E+00, 0.000E+00,-7.044E+00,-7.395E+00, 0.000E+00, 1.946E-02, 0.000E+00, 0.000E+00
 7.400E+02, 8.535E+02,-4.445E+02,-3.864E+02, 4.374E+00,-7.843E-01, 0.000E+00, 0.000E+00, 2.681E+01, 2.620E+01, 0.000E+00, 2.330E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.509E+02,-5.163E+02,-4.215E+02, 3.676E+00,-7.998E-01, 0.000E+00, 0.000E+00, 1.631E+01, 1.598E+01, 0.000E+00, 2.393E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.305E+02,-5.178E+02,-4.151E+02, 3.733E+00,-8.081E-01, 0.000E+00, 0.000E+00, 1.124E+00, 5.025E-01, 0.000E+00, 2.402E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.602E+02,-5.113E+02,-4.436E+02, 4.676E+00,-8.167E-01, 0.000E+00, 0.000E+00, 9.164E+00, 9.070E+00, 0.000E+00, 2.411E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.769E+02,-5.088E+02,-4.738E+02, 4.953E+00,-7.882E-01, 0.000E+00, 0.000E+00,-1.075E+00,-1.548E+00, 0.000E+00, 2.420E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.792E+02,-5.030E+02,-4.697E+02, 5.408E+00,-8.036E-01, 0.000E+00, 0.000E+00, 1.136E+01, 1.106E+01, 0.000E+00, 2.429E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.850E+02,-5.077E+02,-4.905E+02, 5.574E+00,-7.928E-01, 0.000E+00, 0.000E+00,-7.884E+00,-8.459E+00, 0.000E+00, 2.438E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.671E+02,-4.974E+02,-4.682E+02, 5.870E+00,-7.972E-01, 0.000E+00, 0.000E+00, 6.769E+00, 6.481E+00, 0.000E+00, 2.447E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.849E+02,-4.861E+02,-5.126E+02, 6.484E+00,-8.080E-01, 0.000E+00, 0.000E+00,-7.910E+00,-8.098E+00, 0.000E+00, 2.456E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.009E+03,-5.131E+02,-4.908E+02, 5.331E+00,-8.024E-01, 0.000E+00, 0.000E+00, 9.945E+00, 9.374E+00, 0.000E+00, 2.465E-02, 0.000E+00, 0.000E+00
 8.400E+02, 9.775E+02,-4.942E+02,-4.835E+02, 6.721E+00,-8.270E-01, 0.000E+00, 0.000E+00, 5.835E+00, 5.765E+00, 0.000E+00, 2.474E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.008E+03,-5.004E+02,-5.190E+02, 5.779E+00,-8.037E-01, 0.000E+00, 0.000E+00,-6.217E+00,-6.559E+00, 0.000E+00, 2.483E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.034E+03,-5.049E+02,-5.302E+02, 6.571E+00,-7.961E-01, 0.000E+00, 0.000E+00, 4.762E+00, 4.314E+00, 0.000E+00, 2.492E-02, 0.000E+00, 0.000E+00
 8.700E+02, 9.992E+02,-4.788E+02,-5.327E+02, 7.559E+00,-8.083E-01, 0.000E+00, 0.000E+00,-5.433E+00,-5.572E+00, 0.000E+00, 2.501E-02, 0.000E+00, 0.000E+00
 8.800E+02, 9.908E+02,-4.897E+02,-5.000E+02, 5.780E+00,-7.861E-01, 0.000E+00, 0.000E+00, 6.246E+00, 6.103E+00, 0.000E+00, 2.510E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.006E+03,-4.826E+02,-5.314E+02, 7.218E+00,-7.905E-01, 0.000E+00, 0.000E+00,-1.778E+00,-1.947E+00, 0.000E+00, 2.519E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.028E+03,-5.047E+02,-5.211E+02, 5.749E+00,-8.176E-01, 0.000E+00, 0.000E+00, 7.886E+00, 7.415E+00, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.012E+03,-5.015E+02,-5.253E+02, 6.991E+00,-8.132E-01, 0.000E+00, 0.000E+00,-7.833E+00,-8.387E+00, 0.000E+00, 2.537E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.083E+03,-5.079E+02,-5.741E+02, 6.501E+00,-8.195E-01, 0.000E+00, 0.000E+00, 7.393E+00, 7.093E+00, 0.000E+00, 2.546E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.009E+03,-4.741E+02,-5.378E+02, 7.378E+00,-8.220E-01, 0.000E+00, 0.000E+00, 4.636E+00, 4.131E+00, 0.000E+00, 2.555E-02, 0.000E+00, 0.000E+00
 9.400E+02, 9.988E+02,-4.781E+02,-5.283E+02, 6.941E+00,-8.076E-01, 0.000E+00, 0.000E+00,-8.249E-01,-1.430E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.045E+03,-5.043E+02,-5.563E+02, 5.696E+00,-8.108E-01, 0.000E+00, 0.000E+00,-9.842E+00,-1.061E+01, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.046E+03,-4.967E+02,-5.471E+02, 7.434E+00,-8.125E-01, 0.000E+00, 0.000E+00, 8.590E+00, 8.372E+00, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.079E+03,-4.983E+02,-5.877E+02, 6.906E+00,-8.206E-01, 0.000E+00, 0.000E+00, 4.718E-02,-5.595E-01, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.059E+03,-5.110E+02,-5.383E+02, 6.134E+00,-8.270E-01, 0.000E+00, 0.000E+00, 1.526E+01, 1.478E+01, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.067E+03,-4.971E+02,-5.937E+02, 7.218E+00,-8.363E-01, 0.000E+00, 0.000E+00,-1.704E+01,-1.720E+01, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.054E+03,-4.893E+02,-5.683E+02, 7.337E+00,-8.268E-01, 0.000E+00, 0.000E+00, 3.111E+00, 2.881E+00, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.045E+03,-4.841E+02,-5.747E+02, 6.976E+00,-8.151E-01, 0.000E+00, 0.000E+00,-6.963E+00,-7.440E+00, 0.000E+00, 2.626E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.045E+03,-4.948E+02,-5.455E+02, 7.760E+00,-8.523E-01, 0.000E+00, 0.000E+00, 1.166E+01, 1.114E+01, 0.000E+00, 2.635E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.073E+03,-4.985E+02,-5.842E+02, 6.867E+00,-8.289E-01, 0.000E+00, 0.000E+00,-3.224E+00,-3.746E+00, 0.000E+00, 2.644E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.077E+03,-4.958E+02,-5.835E+02, 8.127E+00,-8.436E-01, 0.000E+00, 0.000E+00, 5.119E+00, 5.217E+00, 0.000E+00, 2.653E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.086E+03,-5.124E+02,-5.769E+02, 5.459E+00,-8.111E-01, 0.000E+00, 0.000E+00, 2.364E+00, 1.786E+00, 0.000E+00, 2.648E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.034E+03,-4.858E+02,-5.653E+02, 6.959E+00,-8.365E-01, 0.000E+00, 0.000E+00,-1.095E+01,-1.128E+01, 0.000E+00, 2.628E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.010E+03,-4.656E+02,-5.542E+02, 7.649E+00,-8.251E-01, 0.000E+00, 0.000E+00,-3.260E+00,-3.216E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.094E+03,-5.027E+02,-5.841E+02, 6.818E+00,-8.280E-01, 0.000E+00, 0.000E+00, 1.352E+01, 1.281E+01, 0.000E+00, 2.588E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.044E+03,-4.893E+02,-5.704E+02, 7.666E+00,-8.222E-01, 0.000E+00, 0.000E+00,-8.850E+00,-8.801E+00, 0.000E+00, 2.568E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.061E+03,-4.756E+02,-5.909E+02, 7.636E+00,-8.147E-01, 0.000E+00, 0.000E+00, 1.679E+00, 9.862E-01, 0.000E+00, 2.548E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.059E+03,-4.841E+02,-5.833E+02, 6.846E+00,-7.906E-01, 0.000E+00, 0.000E+00,-1.742E+00,-2.342E+00, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.097E+03,-4.947E+02,-5.949E+02, 7.618E+00,-8.075E-01, 0.000E+00, 0.000E+00, 1.479E+01, 1.459E+01, 0.000E+00, 2.508E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.056E+03,-4.916E+02,-5.782E+02, 7.045E+00,-7.946E-01, 0.000E+00, 0.000E+00,-7.435E+00,-7.828E+00, 0.000E+00, 2.488E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.046E+03,-4.802E+02,-5.797E+02, 7.132E+00,-7.804E-01, 0.000E+00, 0.000E+00,-7.128E+00,-7.253E+00, 0.000E+00, 2.468E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.020E+03,-4.680E+02,-5.623E+02, 9.298E+00,-7.806E-01, 0.000E+00, 0.000E+00,-1.511E+00,-1.999E+00, 0.000E+00, 2.448E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.025E+03,-4.735E+02,-5.595E+02, 8.796E+00,-8.051E-01, 0.000E+00, 0.000E+00, 3.546E-01, 6.744E-02, 0.000E+00, 2.428E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.016E+03,-4.714E+02,-5.481E+02, 8.864E+00,-7.830E-01, 0.000E+00, 0.000E+00, 4.600E+00, 4.327E+00, 0.000E+00, 2.407E-02, 0.000E+00, 0.000E+00
 1.180E+03, 9.956E+02,-4.686E+02,-5.377E+02, 8.659E+00,-7.781E-01, 0.000E+00, 0.000E+00,-2.512E+00,-2.936E+00, 0.000E+00, 2.346E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.543E+02,-4.602E+02,-5.005E+02, 8.741E+00,-7.518E-01, 0.000E+00, 0.000E+00, 2.093E+00, 1.683E+00, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 1.200E+03, 9.843E+02,-4.648E+02,-5.223E+02, 7.900E+00,-7.366E-01, 0.000E+00, 0.000E+00, 4.811E+00, 4.355E+00, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 1.210E+03, 9.071E+02,-4.380E+02,-4.979E+02, 9.971E+00,-7.198E-01, 0.000E+00, 0.000E+00,-1.931E+01,-1.962E+01, 0.000E+00, 2.036E-02, 0.000E+00, 0.000E+00
 1.220E+03, 8.674E+02,-4.160E+02,-4.590E+02, 1.052E+01,-6.916E-01, 0.000E+00, 0.000E+00, 2.800E+00, 2.204E+00, 0.000E+00, 1.933E-02, 0.000E+00, 0.000E+00
