s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.000E+02, 3.148E+02,-1.096E+02,-1.182E+02,-2.067E+01,-3.847E-01, 0.000E+00, 0.000E+00, 6.588E+01, 6.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.736E-03
 1.100E+02, 3.450E+02,-1.358E+02,-1.342E+02,-1.770E+01,-4.140E-01, 0.000E+00, 0.000E+00, 5.713E+01, 5.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.452E-03
 1.200E+02, 3.512E+02,-1.505E+02,-1.431E+02,-1.516E+01,-4.191E-01, 0.000E+00, 0.000E+00, 4.199E+01, 4.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E-03
 1.300E+02, 3.498E+02,-1.583E+02,-1.491E+02,-1.280E+01,-4.190E-01, 0.000E+00, 0.000E+00, 2.915E+01, 2.911E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.613E-03
 1.400E+02, 3.548E+02,-1.643E+02,-1.542E+02,-1.138E+01,-4.172E-01, 0.000E+00, 0.000E+00, 2.456E+01, 2.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 1.500E+02, 3.544E+02,-1.646E+02,-1.580E+02,-9.671E+00,-4.176E-01, 0.000E+00, 0.000E+00, 2.201E+01, 2.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.677E-03
 1.600E+02, 3.561E+02,-1.712E+02,-1.598E+02,-7.439E+00,-4.167E-01, 0.000E+00, 0.000E+00, 1.732E+01, 1.726E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.709E-03
 1.700E+02, 3.560E+02,-1.687E+02,-1.675E+02,-6.727E+00,-4.223E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.741E-03
 1.800E+02, 3.563E+02,-1.671E+02,-1.724E+02,-5.752E+00,-4.185E-01, 0.000E+00, 0.000E+00, 1.084E+01, 1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.773E-03
 1.900E+02, 3.605E+02,-1.672E+02,-1.775E+02,-4.157E+00,-4.186E-01, 0.000E+00, 0.000E+00, 1.140E+01, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E-03
 2.000E+02, 3.601E+02,-1.654E+02,-1.811E+02,-4.159E+00,-4.176E-01, 0.000E+00, 0.000E+00, 9.297E+00, 9.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.837E-03
 2.100E+02, 3.606E+02,-1.680E+02,-1.791E+02,-3.837E+00,-4.207E-01, 0.000E+00, 0.000E+00, 9.302E+00, 9.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.869E-03
 2.200E+02, 3.636E+02,-1.693E+02,-1.800E+02,-2.531E+00,-4.237E-01, 0.000E+00, 0.000E+00, 1.152E+01, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.901E-03
 2.300E+02, 3.618E+02,-1.672E+02,-1.882E+02,-2.209E+00,-4.241E-01, 0.000E+00, 0.000E+00, 3.854E+00, 3.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.933E-03
 2.400E+02, 3.673E+02,-1.688E+02,-1.905E+02,-1.859E+00,-4.209E-01, 0.000E+00, 0.000E+00, 6.018E+00, 5.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.965E-03
 2.500E+02, 3.650E+02,-1.672E+02,-1.875E+02,-1.527E+00,-4.242E-01, 0.000E+00, 0.000E+00, 8.266E+00, 8.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.997E-03
 2.600E+02, 3.695E+02,-1.695E+02,-1.948E+02,-1.421E+00,-4.260E-01, 0.000E+00, 0.000E+00, 3.571E+00, 3.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E-03
 2.700E+02, 3.686E+02,-1.693E+02,-1.920E+02,-6.844E-01,-4.303E-01, 0.000E+00, 0.000E+00, 6.385E+00, 6.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 2.800E+02, 3.717E+02,-1.669E+02,-1.966E+02,-3.088E-01,-4.335E-01, 0.000E+00, 0.000E+00, 7.467E+00, 7.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.093E-03
 2.900E+02, 3.706E+02,-1.702E+02,-1.939E+02,-1.199E-01,-4.297E-01, 0.000E+00, 0.000E+00, 6.237E+00, 5.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.126E-03
 3.000E+02, 3.719E+02,-1.671E+02,-2.063E+02,-1.865E-01,-4.302E-01, 0.000E+00, 0.000E+00,-1.942E+00,-2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.158E-03
 3.100E+02, 3.764E+02,-1.688E+02,-1.993E+02, 1.061E-03,-4.311E-01, 0.000E+00, 0.000E+00, 8.011E+00, 7.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.190E-03
 3.200E+02, 3.761E+02,-1.691E+02,-2.060E+02, 1.151E+00,-4.339E-01, 0.000E+00, 0.000E+00, 1.766E+00, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.222E-03
 3.300E+02, 3.757E+02,-1.707E+02,-1.997E+02, 1.170E+00,-4.387E-01, 0.000E+00, 0.000E+00, 6.240E+00, 6.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.254E-03
 3.400E+02, 3.770E+02,-1.687E+02,-2.120E+02, 9.904E-01,-4.356E-01, 0.000E+00, 0.000E+00,-2.988E+00,-3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.286E-03
 3.500E+02, 3.788E+02,-1.708E+02,-2.003E+02, 1.887E+00,-4.367E-01, 0.000E+00, 0.000E+00, 9.385E+00, 9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.318E-03
 3.600E+02, 3.831E+02,-1.666E+02,-2.165E+02, 1.990E+00,-4.356E-01, 0.000E+00, 0.000E+00, 1.838E+00, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.350E-03
 3.700E+02, 3.839E+02,-1.718E+02,-2.089E+02, 1.992E+00,-4.384E-01, 0.000E+00, 0.000E+00, 4.890E+00, 4.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E-03
 3.800E+02, 3.845E+02,-1.669E+02,-2.158E+02, 1.685E+00,-4.422E-01, 0.000E+00, 0.000E+00, 3.323E+00, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.414E-03
 3.900E+02, 3.837E+02,-1.681E+02,-2.177E+02, 2.949E+00,-4.403E-01, 0.000E+00, 0.000E+00, 7.505E-01, 4.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.446E-03
 4.000E+02, 3.875E+02,-1.720E+02,-2.141E+02, 2.600E+00,-4.467E-01, 0.000E+00, 0.000E+00, 3.844E+00, 3.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.478E-03
 4.100E+02, 3.867E+02,-1.704E+02,-2.195E+02, 2.980E+00,-4.471E-01, 0.000E+00, 0.000E+00,-4.308E-01,-6.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.510E-03
 4.200E+02, 3.877E+02,-1.726E+02,-2.115E+02, 2.692E+00,-4.434E-01, 0.000E+00, 0.000E+00, 6.391E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E-03
 4.300E+02, 3.909E+02,-1.727E+02,-2.177E+02, 2.944E+00,-4.419E-01, 0.000E+00, 0.000E+00, 3.177E+00, 3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.574E-03
 4.400E+02, 4.296E+02,-1.917E+02,-2.262E+02, 3.057E+00,-4.897E-01, 0.000E+00, 0.000E+00, 1.455E+01, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E-02
 4.500E+02, 5.280E+02,-2.474E+02,-2.452E+02, 3.007E+00,-5.731E-01, 0.000E+00, 0.000E+00, 3.794E+01, 3.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-02
 4.600E+02, 6.066E+02,-3.086E+02,-2.606E+02, 1.411E+00,-6.482E-01, 0.000E+00, 0.000E+00, 3.851E+01, 3.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-02
 4.700E+02, 7.045E+02,-3.756E+02,-2.896E+02, 1.007E+00,-7.062E-01, 0.000E+00, 0.000E+00, 3.995E+01, 3.961E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E-02
 4.800E+02, 7.973E+02,-4.464E+02,-3.032E+02, 4.455E-01,-7.628E-01, 0.000E+00, 0.000E+00, 4.781E+01, 4.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-02
 4.900E+02, 8.774E+02,-5.054E+02,-3.290E+02, 3.887E-01,-7.808E-01, 0.000E+00, 0.000E+00, 4.270E+01, 4.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E-02
 5.000E+02, 9.481E+02,-5.660E+02,-3.461E+02, 6.088E-01,-8.316E-01, 0.000E+00, 0.000E+00, 3.627E+01, 3.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E-02
 5.100E+02, 9.996E+02,-5.948E+02,-3.680E+02, 2.320E+00,-8.723E-01, 0.000E+00, 0.000E+00, 3.837E+01, 3.825E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E-02
 5.200E+02, 1.030E+03,-5.931E+02,-4.309E+02, 4.469E+00,-8.704E-01, 0.000E+00, 0.000E+00, 1.007E+01, 9.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E-02
 5.300E+02, 1.076E+03,-6.003E+02,-4.626E+02, 4.038E+00,-8.537E-01, 0.000E+00, 0.000E+00, 1.709E+01, 1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E-02
 5.400E+02, 1.116E+03,-5.956E+02,-5.270E+02, 5.076E+00,-8.559E-01, 0.000E+00, 0.000E+00,-1.434E+00,-2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-02
 5.500E+02, 1.090E+03,-5.818E+02,-4.901E+02, 5.972E+00,-8.734E-01, 0.000E+00, 0.000E+00, 2.348E+01, 2.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-02
 5.600E+02, 1.106E+03,-5.775E+02,-5.425E+02, 5.947E+00,-8.804E-01, 0.000E+00, 0.000E+00,-8.631E+00,-9.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E-02
 5.700E+02, 1.104E+03,-5.788E+02,-5.126E+02, 5.744E+00,-8.897E-01, 0.000E+00, 0.000E+00, 1.804E+01, 1.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E-02
 5.800E+02, 1.136E+03,-5.706E+02,-5.639E+02, 6.290E+00,-8.927E-01, 0.000E+00, 0.000E+00, 6.111E+00, 6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E-02
 5.900E+02, 1.120E+03,-5.651E+02,-5.652E+02, 6.427E+00,-8.907E-01, 0.000E+00, 0.000E+00,-3.930E+00,-4.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-02
 6.000E+02, 1.131E+03,-5.529E+02,-5.771E+02, 6.976E+00,-9.090E-01, 0.000E+00, 0.000E+00, 7.211E+00, 6.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.872E-02
 6.100E+02, 1.157E+03,-5.794E+02,-5.911E+02, 5.495E+00,-8.933E-01, 0.000E+00, 0.000E+00,-8.524E+00,-9.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E-02
 6.200E+02, 1.160E+03,-5.723E+02,-5.656E+02, 6.480E+00,-8.918E-01, 0.000E+00, 0.000E+00, 2.781E+01, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.901E-02
 6.300E+02, 1.100E+03,-5.473E+02,-5.620E+02, 5.749E+00,-8.909E-01, 0.000E+00, 0.000E+00,-3.911E+00,-4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.915E-02
 6.400E+02, 1.141E+03,-5.438E+02,-5.945E+02, 6.244E+00,-9.065E-01, 0.000E+00, 0.000E+00, 8.203E+00, 8.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E-02
 6.500E+02, 1.136E+03,-5.477E+02,-6.004E+02, 5.553E+00,-9.034E-01, 0.000E+00, 0.000E+00,-6.146E+00,-7.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E-02
 6.600E+02, 1.141E+03,-5.467E+02,-5.991E+02, 6.257E+00,-9.125E-01, 0.000E+00, 0.000E+00, 5.876E-02, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-02
 6.700E+02, 1.204E+03,-5.646E+02,-6.552E+02, 6.279E+00,-8.576E-01, 0.000E+00, 0.000E+00,-9.636E+00,-1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E-02
 6.800E+02, 1.109E+03,-5.459E+02,-5.646E+02, 6.578E+00,-7.999E-01, 0.000E+00, 0.000E+00, 4.652E+00, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E-02
 6.900E+02, 1.135E+03,-5.376E+02,-6.049E+02, 6.780E+00,-7.381E-01, 0.000E+00, 0.000E+00,-1.348E+00,-1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 7.000E+02, 1.013E+03,-5.123E+02,-5.150E+02, 7.871E+00,-6.641E-01, 0.000E+00, 0.000E+00,-7.012E+00,-7.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E-02
 7.100E+02, 7.759E+02,-3.981E+02,-4.123E+02, 1.124E+01,-5.937E-01, 0.000E+00, 0.000E+00,-2.323E+01,-2.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E-02
 7.200E+02, 6.105E+02,-2.899E+02,-3.712E+02, 1.166E+01,-6.136E-01, 0.000E+00, 0.000E+00,-3.925E+01,-3.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E-02
 7.300E+02, 7.293E+02,-3.523E+02,-3.760E+02, 1.063E+01,-7.186E-01, 0.000E+00, 0.000E+00, 1.125E+01, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E-02
 7.400E+02, 8.502E+02,-4.501E+02,-3.905E+02, 9.050E+00,-7.836E-01, 0.000E+00, 0.000E+00, 1.831E+01, 1.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E-02
 7.500E+02, 9.581E+02,-5.256E+02,-4.189E+02, 9.546E+00,-8.041E-01, 0.000E+00, 0.000E+00, 2.241E+01, 2.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E-02
 7.600E+02, 9.050E+02,-4.941E+02,-4.258E+02, 9.783E+00,-8.190E-01, 0.000E+00, 0.000E+00,-5.665E+00,-5.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E-02
 7.700E+02, 9.730E+02,-5.249E+02,-4.366E+02, 9.544E+00,-8.334E-01, 0.000E+00, 0.000E+00, 2.038E+01, 2.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E-02
 7.800E+02, 9.849E+02,-5.154E+02,-4.905E+02, 1.007E+01,-8.111E-01, 0.000E+00, 0.000E+00,-1.144E+01,-1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-02
 7.900E+02, 9.616E+02,-4.948E+02,-4.642E+02, 1.068E+01,-8.116E-01, 0.000E+00, 0.000E+00, 1.304E+01, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-02
 8.000E+02, 1.003E+03,-5.152E+02,-4.976E+02, 1.028E+01,-8.212E-01, 0.000E+00, 0.000E+00,-2.200E-01,-8.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E-02
 8.100E+02, 9.753E+02,-5.023E+02,-4.894E+02, 1.035E+01,-8.139E-01, 0.000E+00, 0.000E+00,-6.639E+00,-6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E-02
 8.200E+02, 1.035E+03,-5.156E+02,-5.295E+02, 1.137E+01,-8.350E-01, 0.000E+00, 0.000E+00, 9.947E-01, 4.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-02
 8.300E+02, 9.646E+02,-4.868E+02,-4.746E+02, 1.116E+01,-8.239E-01, 0.000E+00, 0.000E+00, 1.383E+01, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-02
 8.400E+02, 1.012E+03,-5.132E+02,-5.160E+02, 1.044E+01,-8.282E-01, 0.000E+00, 0.000E+00,-6.395E+00,-7.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E-02
 8.500E+02, 1.026E+03,-5.141E+02,-5.136E+02, 1.121E+01,-8.117E-01, 0.000E+00, 0.000E+00, 8.754E+00, 8.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E-02
 8.600E+02, 1.022E+03,-5.229E+02,-4.963E+02, 1.057E+01,-8.345E-01, 0.000E+00, 0.000E+00, 1.275E+01, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E-02
 8.700E+02, 9.801E+02,-5.016E+02,-4.983E+02, 1.129E+01,-8.289E-01, 0.000E+00, 0.000E+00,-9.132E+00,-9.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-02
 8.800E+02, 9.763E+02,-4.906E+02,-5.026E+02, 1.086E+01,-8.265E-01, 0.000E+00, 0.000E+00,-6.501E+00,-6.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E-02
 8.900E+02, 1.050E+03,-5.140E+02,-5.371E+02, 1.111E+01,-8.091E-01, 0.000E+00, 0.000E+00, 9.240E+00, 8.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-02
 9.000E+02, 9.551E+02,-4.821E+02,-4.905E+02, 1.112E+01,-8.438E-01, 0.000E+00, 0.000E+00,-7.038E+00,-7.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 9.100E+02, 1.076E+03,-5.152E+02,-5.623E+02, 1.129E+01,-8.225E-01, 0.000E+00, 0.000E+00, 9.340E+00, 8.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E-02
 9.200E+02, 1.024E+03,-4.947E+02,-5.440E+02, 1.083E+01,-8.266E-01, 0.000E+00, 0.000E+00,-4.474E+00,-5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.546E-02
 9.300E+02, 1.081E+03,-5.095E+02,-5.694E+02, 1.165E+01,-8.402E-01, 0.000E+00, 0.000E+00, 1.324E+01, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E-02
 9.400E+02, 1.071E+03,-5.122E+02,-5.690E+02, 1.228E+01,-8.508E-01, 0.000E+00, 0.000E+00, 1.404E+00, 9.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E-02
 9.500E+02, 1.020E+03,-4.949E+02,-5.470E+02, 1.123E+01,-8.475E-01, 0.000E+00, 0.000E+00,-1.088E+01,-1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-02
 9.600E+02, 1.071E+03,-5.118E+02,-5.626E+02, 1.202E+01,-8.526E-01, 0.000E+00, 0.000E+00, 7.950E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E-02
 9.700E+02, 1.049E+03,-5.019E+02,-5.548E+02, 1.156E+01,-8.388E-01, 0.000E+00, 0.000E+00, 3.490E+00, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E-02
 9.800E+02, 1.021E+03,-4.839E+02,-5.434E+02, 1.224E+01,-8.441E-01, 0.000E+00, 0.000E+00, 5.708E+00, 5.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E-02
 9.900E+02, 1.036E+03,-5.143E+02,-5.402E+02, 1.124E+01,-8.199E-01, 0.000E+00, 0.000E+00,-7.734E+00,-8.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.000E+03, 1.017E+03,-4.837E+02,-5.488E+02, 1.149E+01,-8.297E-01, 0.000E+00, 0.000E+00,-4.182E+00,-4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-02
 1.010E+03, 1.088E+03,-5.166E+02,-5.834E+02, 1.161E+01,-8.509E-01, 0.000E+00, 0.000E+00,-1.022E+00,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E-02
 1.020E+03, 1.084E+03,-5.013E+02,-5.863E+02, 1.145E+01,-8.289E-01, 0.000E+00, 0.000E+00, 7.669E+00, 7.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E-02
 1.030E+03, 1.034E+03,-5.001E+02,-5.482E+02, 1.275E+01,-8.390E-01, 0.000E+00, 0.000E+00,-1.981E+00,-2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E-02
 1.040E+03, 1.075E+03,-5.072E+02,-5.925E+02, 1.205E+01,-8.513E-01, 0.000E+00, 0.000E+00,-1.312E+01,-1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E-02
 1.050E+03, 1.111E+03,-5.040E+02,-6.130E+02, 1.276E+01,-8.609E-01, 0.000E+00, 0.000E+00, 6.498E+00, 6.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E-02
 1.060E+03, 1.130E+03,-5.098E+02,-6.167E+02, 1.238E+01,-8.747E-01, 0.000E+00, 0.000E+00, 1.530E+01, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E-02
 1.070E+03, 1.061E+03,-5.184E+02,-5.674E+02, 1.145E+01,-8.618E-01, 0.000E+00, 0.000E+00,-1.360E+01,-1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.080E+03, 1.095E+03,-5.027E+02,-5.816E+02, 1.324E+01,-8.533E-01, 0.000E+00, 0.000E+00, 2.375E+01, 2.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E-02
 1.090E+03, 1.051E+03,-4.878E+02,-5.895E+02, 1.315E+01,-8.366E-01, 0.000E+00, 0.000E+00,-1.378E+01,-1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E-02
 1.100E+03, 1.047E+03,-4.964E+02,-5.717E+02, 1.267E+01,-8.431E-01, 0.000E+00, 0.000E+00,-8.461E+00,-9.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-02
 1.110E+03, 1.025E+03,-4.846E+02,-5.489E+02, 1.262E+01,-8.408E-01, 0.000E+00, 0.000E+00, 3.413E+00, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 1.120E+03, 1.034E+03,-4.933E+02,-5.500E+02, 1.240E+01,-8.381E-01, 0.000E+00, 0.000E+00, 3.335E+00, 2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E-02
 1.130E+03, 1.073E+03,-4.915E+02,-5.945E+02, 1.267E+01,-8.400E-01, 0.000E+00, 0.000E+00,-1.066E+00,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-02
 1.140E+03, 9.925E+02,-4.837E+02,-5.252E+02, 1.251E+01,-8.262E-01, 0.000E+00, 0.000E+00,-4.236E+00,-4.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E-02
 1.150E+03, 9.998E+02,-4.759E+02,-5.271E+02, 1.256E+01,-8.184E-01, 0.000E+00, 0.000E+00, 9.003E+00, 8.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E-02
 1.160E+03, 1.014E+03,-4.981E+02,-5.367E+02, 1.236E+01,-7.992E-01, 0.000E+00, 0.000E+00,-8.581E+00,-9.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E-02
 1.170E+03, 1.050E+03,-4.846E+02,-5.664E+02, 1.358E+01,-8.133E-01, 0.000E+00, 0.000E+00, 1.201E+01, 1.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.407E-02
 1.180E+03, 9.828E+02,-4.761E+02,-5.455E+02, 1.373E+01,-8.013E-01, 0.000E+00, 0.000E+00,-2.551E+01,-2.586E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E-02
 1.190E+03, 1.012E+03,-4.719E+02,-5.465E+02, 1.450E+01,-7.803E-01, 0.000E+00, 0.000E+00, 7.085E+00, 6.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E-02
 1.200E+03, 9.208E+02,-4.514E+02,-4.855E+02, 1.411E+01,-7.571E-01, 0.000E+00, 0.000E+00,-2.399E+00,-2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E-02
 1.210E+03, 8.757E+02,-4.404E+02,-4.564E+02, 1.346E+01,-7.289E-01, 0.000E+00, 0.000E+00,-7.642E+00,-8.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E-02
 1.220E+03, 8.634E+02,-4.274E+02,-4.533E+02, 1.457E+01,-7.172E-01, 0.000E+00, 0.000E+00,-3.150E+00,-3.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E-02
