s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 3.831E+02, 0.000E+00,-1.709E+02,-2.111E+02, 4.495E+00,-4.407E-01, 0.000E+00, 0.000E+00, 5.511E+00, 5.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.414E-03
 3.900E+02, 3.862E+02, 0.000E+00,-1.716E+02,-2.163E+02, 4.762E+00,-4.392E-01, 0.000E+00, 0.000E+00, 2.716E+00, 2.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.446E-03
 4.000E+02, 3.866E+02, 0.000E+00,-1.721E+02,-2.162E+02, 5.232E+00,-4.429E-01, 0.000E+00, 0.000E+00, 3.200E+00, 3.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.478E-03
 4.100E+02, 3.879E+02, 0.000E+00,-1.733E+02,-2.174E+02, 5.381E+00,-4.468E-01, 0.000E+00, 0.000E+00, 2.452E+00, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.510E-03
 4.200E+02, 3.883E+02, 0.000E+00,-1.717E+02,-2.187E+02, 5.554E+00,-4.443E-01, 0.000E+00, 0.000E+00, 3.227E+00, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E-03
 4.300E+02, 3.889E+02, 0.000E+00,-1.726E+02,-2.184E+02, 5.660E+00,-4.462E-01, 0.000E+00, 0.000E+00, 3.336E+00, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.574E-03
 4.400E+02, 4.329E+02, 0.000E+00,-1.952E+02,-2.279E+02, 5.156E+00,-4.918E-01, 0.000E+00, 0.000E+00, 1.476E+01, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E-02
 4.500E+02, 5.256E+02, 0.000E+00,-2.504E+02,-2.404E+02, 5.106E+00,-5.726E-01, 0.000E+00, 0.000E+00, 3.966E+01, 3.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E-02
 4.600E+02, 6.105E+02, 0.000E+00,-3.126E+02,-2.705E+02, 4.811E+00,-6.454E-01, 0.000E+00, 0.000E+00, 3.180E+01, 3.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-02
 4.700E+02, 7.131E+02, 0.000E+00,-3.819E+02,-2.838E+02, 3.878E+00,-6.935E-01, 0.000E+00, 0.000E+00, 5.089E+01, 5.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E-02
 4.800E+02, 7.938E+02, 0.000E+00,-4.441E+02,-3.132E+02, 4.279E+00,-7.606E-01, 0.000E+00, 0.000E+00, 4.015E+01, 3.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-02
 4.900E+02, 8.802E+02, 0.000E+00,-5.066E+02,-3.313E+02, 2.977E+00,-7.892E-01, 0.000E+00, 0.000E+00, 4.467E+01, 4.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E-02
 5.000E+02, 9.583E+02, 0.000E+00,-5.722E+02,-3.495E+02, 3.275E+00,-8.439E-01, 0.000E+00, 0.000E+00, 3.948E+01, 3.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E-02
 5.100E+02, 9.921E+02, 0.000E+00,-5.921E+02,-3.828E+02, 4.755E+00,-8.779E-01, 0.000E+00, 0.000E+00, 2.176E+01, 2.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E-02
 5.200E+02, 1.025E+03, 0.000E+00,-5.935E+02,-4.245E+02, 6.363E+00,-8.801E-01, 0.000E+00, 0.000E+00, 1.326E+01, 1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E-02
 5.300E+02, 1.105E+03, 0.000E+00,-6.137E+02,-4.662E+02, 7.832E+00,-8.789E-01, 0.000E+00, 0.000E+00, 3.207E+01, 3.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E-02
 5.400E+02, 1.064E+03, 0.000E+00,-5.970E+02,-4.772E+02, 8.921E+00,-8.916E-01, 0.000E+00, 0.000E+00,-1.343E+00,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-02
 5.500E+02, 1.105E+03, 0.000E+00,-5.904E+02,-5.183E+02, 9.790E+00,-8.684E-01, 0.000E+00, 0.000E+00, 5.187E+00, 4.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-02
 5.600E+02, 1.133E+03, 0.000E+00,-5.929E+02,-5.318E+02, 9.843E+00,-8.802E-01, 0.000E+00, 0.000E+00, 1.761E+01, 1.729E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E-02
 5.700E+02, 1.116E+03, 0.000E+00,-5.883E+02,-5.366E+02, 9.579E+00,-9.046E-01, 0.000E+00, 0.000E+00, 3.699E-01, 2.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E-02
 5.800E+02, 1.182E+03, 0.000E+00,-6.008E+02,-5.839E+02, 8.889E+00,-8.959E-01, 0.000E+00, 0.000E+00, 5.901E+00, 5.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E-02
 5.900E+02, 1.051E+03, 0.000E+00,-5.463E+02,-5.181E+02, 9.434E+00,-8.994E-01, 0.000E+00, 0.000E+00,-3.874E+00,-4.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-02
 6.000E+02, 1.168E+03, 0.000E+00,-5.750E+02,-5.885E+02, 1.032E+01,-8.983E-01, 0.000E+00, 0.000E+00, 1.440E+01, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.872E-02
 6.100E+02, 1.181E+03, 0.000E+00,-5.706E+02,-6.267E+02, 9.654E+00,-9.086E-01, 0.000E+00, 0.000E+00,-7.356E+00,-7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E-02
 6.200E+02, 1.132E+03, 0.000E+00,-5.665E+02,-5.677E+02, 1.064E+01,-9.132E-01, 0.000E+00, 0.000E+00, 7.764E+00, 7.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.901E-02
 6.300E+02, 1.141E+03, 0.000E+00,-5.732E+02,-5.937E+02, 1.007E+01,-9.029E-01, 0.000E+00, 0.000E+00,-1.639E+01,-1.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.915E-02
 6.400E+02, 1.087E+03, 0.000E+00,-5.352E+02,-5.510E+02, 1.076E+01,-9.272E-01, 0.000E+00, 0.000E+00, 1.114E+01, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E-02
 6.500E+02, 1.137E+03, 0.000E+00,-5.501E+02,-5.853E+02, 1.033E+01,-9.002E-01, 0.000E+00, 0.000E+00, 1.055E+01, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E-02
 6.600E+02, 1.151E+03, 0.000E+00,-5.641E+02,-5.974E+02, 1.013E+01,-9.051E-01, 0.000E+00, 0.000E+00,-1.254E+00,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-02
 6.700E+02, 1.150E+03, 0.000E+00,-5.502E+02,-6.088E+02, 1.048E+01,-8.556E-01, 0.000E+00, 0.000E+00, 3.748E-01, 3.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E-02
 6.800E+02, 1.177E+03, 0.000E+00,-5.649E+02,-6.024E+02, 9.878E+00,-7.998E-01, 0.000E+00, 0.000E+00, 1.901E+01, 1.849E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E-02
 6.900E+02, 1.064E+03, 0.000E+00,-5.239E+02,-5.758E+02, 1.043E+01,-7.375E-01, 0.000E+00, 0.000E+00,-2.600E+01,-2.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 7.000E+02, 1.020E+03, 0.000E+00,-5.177E+02,-5.030E+02, 1.141E+01,-6.592E-01, 0.000E+00, 0.000E+00, 1.042E+01, 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E-02
 7.100E+02, 7.948E+02, 0.000E+00,-4.220E+02,-4.244E+02, 1.383E+01,-5.834E-01, 0.000E+00, 0.000E+00,-3.730E+01,-3.822E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E-02
 7.200E+02, 5.873E+02, 0.000E+00,-2.788E+02,-3.477E+02, 1.481E+01,-6.165E-01, 0.000E+00, 0.000E+00,-2.488E+01,-2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E-02
 7.300E+02, 7.123E+02, 0.000E+00,-3.491E+02,-3.751E+02, 1.334E+01,-7.278E-01, 0.000E+00, 0.000E+00, 1.005E+00, 6.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E-02
 7.400E+02, 8.507E+02, 0.000E+00,-4.509E+02,-3.904E+02, 1.180E+01,-7.924E-01, 0.000E+00, 0.000E+00, 2.096E+01, 2.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E-02
 7.500E+02, 9.607E+02, 0.000E+00,-5.245E+02,-4.268E+02, 1.168E+01,-8.279E-01, 0.000E+00, 0.000E+00, 2.087E+01, 2.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E-02
 7.600E+02, 9.562E+02, 0.000E+00,-5.237E+02,-4.403E+02, 1.252E+01,-8.274E-01, 0.000E+00, 0.000E+00, 4.188E+00, 3.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E-02
 7.700E+02, 9.399E+02, 0.000E+00,-5.121E+02,-4.405E+02, 1.327E+01,-8.132E-01, 0.000E+00, 0.000E+00, 9.075E-02,-2.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E-02
 7.800E+02, 1.021E+03, 0.000E+00,-5.443E+02,-4.803E+02, 1.299E+01,-8.244E-01, 0.000E+00, 0.000E+00, 9.210E+00, 8.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-02
 7.900E+02, 9.778E+02, 0.000E+00,-5.189E+02,-4.670E+02, 1.364E+01,-8.334E-01, 0.000E+00, 0.000E+00, 5.244E+00, 4.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-02
 8.000E+02, 9.581E+02, 0.000E+00,-4.988E+02,-4.664E+02, 1.361E+01,-8.190E-01, 0.000E+00, 0.000E+00, 6.141E+00, 5.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E-02
 8.100E+02, 9.535E+02, 0.000E+00,-4.974E+02,-4.791E+02, 1.451E+01,-8.388E-01, 0.000E+00, 0.000E+00,-8.831E+00,-9.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E-02
 8.200E+02, 1.012E+03, 0.000E+00,-5.039E+02,-5.085E+02, 1.468E+01,-8.283E-01, 0.000E+00, 0.000E+00, 1.343E+01, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-02
 8.300E+02, 9.979E+02, 0.000E+00,-5.135E+02,-4.987E+02, 1.431E+01,-8.271E-01, 0.000E+00, 0.000E+00,-4.459E-01,-8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-02
 8.400E+02, 1.052E+03, 0.000E+00,-5.182E+02,-5.437E+02, 1.461E+01,-8.391E-01, 0.000E+00, 0.000E+00, 3.944E+00, 3.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E-02
 8.500E+02, 1.007E+03, 0.000E+00,-5.072E+02,-5.248E+02, 1.435E+01,-8.228E-01, 0.000E+00, 0.000E+00,-1.150E+01,-1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E-02
 8.600E+02, 9.831E+02, 0.000E+00,-4.942E+02,-4.996E+02, 1.507E+01,-8.335E-01, 0.000E+00, 0.000E+00, 4.007E+00, 3.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E-02
 8.700E+02, 1.025E+03, 0.000E+00,-5.101E+02,-5.279E+02, 1.498E+01,-8.350E-01, 0.000E+00, 0.000E+00, 2.249E+00, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-02
 8.800E+02, 1.040E+03, 0.000E+00,-5.162E+02,-5.401E+02, 1.514E+01,-8.197E-01, 0.000E+00, 0.000E+00,-1.839E+00,-2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E-02
 8.900E+02, 1.009E+03, 0.000E+00,-5.063E+02,-5.158E+02, 1.566E+01,-8.410E-01, 0.000E+00, 0.000E+00, 1.801E+00, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-02
 9.000E+02, 1.010E+03, 0.000E+00,-5.154E+02,-5.022E+02, 1.477E+01,-8.392E-01, 0.000E+00, 0.000E+00, 6.185E+00, 5.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 9.100E+02, 1.022E+03, 0.000E+00,-5.036E+02,-5.419E+02, 1.461E+01,-8.235E-01, 0.000E+00, 0.000E+00,-9.738E+00,-1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E-02
 9.200E+02, 1.047E+03, 0.000E+00,-5.086E+02,-5.398E+02, 1.610E+01,-8.494E-01, 0.000E+00, 0.000E+00, 1.431E+01, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.546E-02
 9.300E+02, 1.030E+03, 0.000E+00,-5.029E+02,-5.423E+02, 1.541E+01,-8.267E-01, 0.000E+00, 0.000E+00,-2.139E-01,-7.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E-02
 9.400E+02, 1.032E+03, 0.000E+00,-4.973E+02,-5.548E+02, 1.550E+01,-8.530E-01, 0.000E+00, 0.000E+00,-4.670E+00,-5.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E-02
 9.500E+02, 1.046E+03, 0.000E+00,-5.078E+02,-5.493E+02, 1.552E+01,-8.376E-01, 0.000E+00, 0.000E+00, 4.323E+00, 3.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-02
 9.600E+02, 1.076E+03, 0.000E+00,-5.148E+02,-5.701E+02, 1.594E+01,-8.363E-01, 0.000E+00, 0.000E+00, 7.151E+00, 6.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E-02
 9.700E+02, 1.047E+03, 0.000E+00,-5.117E+02,-5.577E+02, 1.569E+01,-8.530E-01, 0.000E+00, 0.000E+00,-7.314E+00,-7.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E-02
 9.800E+02, 1.030E+03, 0.000E+00,-5.043E+02,-5.431E+02, 1.600E+01,-8.665E-01, 0.000E+00, 0.000E+00,-1.586E+00,-2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E-02
 9.900E+02, 1.023E+03, 0.000E+00,-5.062E+02,-5.372E+02, 1.531E+01,-8.489E-01, 0.000E+00, 0.000E+00,-5.520E+00,-6.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.000E+03, 1.119E+03, 0.000E+00,-5.348E+02,-5.650E+02, 1.531E+01,-8.401E-01, 0.000E+00, 0.000E+00, 3.451E+01, 3.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-02
 1.010E+03, 1.002E+03, 0.000E+00,-4.892E+02,-5.446E+02, 1.592E+01,-8.540E-01, 0.000E+00, 0.000E+00,-1.579E+01,-1.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E-02
 1.020E+03, 1.087E+03, 0.000E+00,-5.054E+02,-6.026E+02, 1.708E+01,-8.649E-01, 0.000E+00, 0.000E+00,-4.795E+00,-5.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E-02
 1.030E+03, 1.029E+03, 0.000E+00,-4.881E+02,-5.643E+02, 1.639E+01,-8.489E-01, 0.000E+00, 0.000E+00,-7.120E+00,-7.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E-02
 1.040E+03, 1.114E+03, 0.000E+00,-5.262E+02,-5.860E+02, 1.590E+01,-8.629E-01, 0.000E+00, 0.000E+00, 1.745E+01, 1.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E-02
 1.050E+03, 1.028E+03, 0.000E+00,-4.991E+02,-5.496E+02, 1.595E+01,-8.368E-01, 0.000E+00, 0.000E+00,-5.915E+00,-6.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E-02
 1.060E+03, 1.058E+03, 0.000E+00,-4.885E+02,-5.921E+02, 1.561E+01,-8.679E-01, 0.000E+00, 0.000E+00,-7.494E+00,-8.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E-02
 1.070E+03, 1.068E+03, 0.000E+00,-5.106E+02,-5.775E+02, 1.530E+01,-8.306E-01, 0.000E+00, 0.000E+00,-4.385E+00,-5.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.080E+03, 1.042E+03, 0.000E+00,-4.982E+02,-5.559E+02, 1.614E+01,-8.418E-01, 0.000E+00, 0.000E+00, 3.174E+00, 2.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E-02
 1.090E+03, 1.106E+03, 0.000E+00,-5.002E+02,-6.131E+02, 1.697E+01,-8.500E-01, 0.000E+00, 0.000E+00, 9.220E+00, 9.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E-02
 1.100E+03, 1.090E+03, 0.000E+00,-5.098E+02,-5.872E+02, 1.628E+01,-8.304E-01, 0.000E+00, 0.000E+00, 8.499E+00, 7.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-02
 1.110E+03, 1.049E+03, 0.000E+00,-4.971E+02,-5.721E+02, 1.644E+01,-8.246E-01, 0.000E+00, 0.000E+00,-3.936E+00,-4.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 1.120E+03, 1.042E+03, 0.000E+00,-4.988E+02,-5.602E+02, 1.590E+01,-8.256E-01, 0.000E+00, 0.000E+00,-1.313E+00,-1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E-02
 1.130E+03, 9.952E+02, 0.000E+00,-4.694E+02,-5.490E+02, 1.665E+01,-8.124E-01, 0.000E+00, 0.000E+00,-6.719E+00,-7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-02
