s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.600E+02, 3.689E+02,-1.689E+02,-1.888E+02,-7.788E+00,-4.257E-01, 0.000E+00, 0.000E+00, 3.296E+00, 3.023E+00, 0.000E+00, 9.029E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.688E+02,-1.669E+02,-1.860E+02,-7.269E+00,-4.293E-01, 0.000E+00, 0.000E+00, 8.285E+00, 8.164E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.700E+02,-1.676E+02,-1.940E+02,-6.492E+00,-4.319E-01, 0.000E+00, 0.000E+00, 1.742E+00, 1.503E+00, 0.000E+00, 9.093E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.735E+02,-1.695E+02,-1.856E+02,-6.251E+00,-4.324E-01, 0.000E+00, 0.000E+00, 1.194E+01, 1.166E+01, 0.000E+00, 9.126E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.730E+02,-1.711E+02,-1.925E+02,-5.680E+00,-4.362E-01, 0.000E+00, 0.000E+00, 3.325E+00, 3.287E+00, 0.000E+00, 9.158E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.747E+02,-1.707E+02,-1.950E+02,-4.812E+00,-4.373E-01, 0.000E+00, 0.000E+00, 4.052E+00, 3.804E+00, 0.000E+00, 9.190E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.749E+02,-1.720E+02,-1.971E+02,-5.082E+00,-4.411E-01, 0.000E+00, 0.000E+00, 4.584E-01, 2.887E-01, 0.000E+00, 9.222E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.754E+02,-1.683E+02,-1.994E+02,-4.116E+00,-4.401E-01, 0.000E+00, 0.000E+00, 3.433E+00, 3.104E+00, 0.000E+00, 9.254E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.800E+02,-1.691E+02,-2.022E+02,-3.915E+00,-4.398E-01, 0.000E+00, 0.000E+00, 4.579E+00, 4.426E+00, 0.000E+00, 9.286E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.781E+02,-1.715E+02,-2.007E+02,-3.578E+00,-4.427E-01, 0.000E+00, 0.000E+00, 2.247E+00, 1.962E+00, 0.000E+00, 9.318E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.820E+02,-1.707E+02,-2.047E+02,-3.390E+00,-4.401E-01, 0.000E+00, 0.000E+00, 3.002E+00, 2.810E+00, 0.000E+00, 9.350E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.808E+02,-1.698E+02,-2.029E+02,-3.600E+00,-4.409E-01, 0.000E+00, 0.000E+00, 4.220E+00, 4.105E+00, 0.000E+00, 9.382E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.840E+02,-1.710E+02,-2.059E+02,-3.458E+00,-4.418E-01, 0.000E+00, 0.000E+00, 3.377E+00, 3.091E+00, 0.000E+00, 9.414E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.842E+02,-1.731E+02,-2.042E+02,-3.107E+00,-4.447E-01, 0.000E+00, 0.000E+00, 3.496E+00, 3.297E+00, 0.000E+00, 9.446E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.870E+02,-1.707E+02,-2.077E+02,-3.122E+00,-4.433E-01, 0.000E+00, 0.000E+00, 5.376E+00, 4.979E+00, 0.000E+00, 9.478E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.885E+02,-1.714E+02,-2.109E+02,-3.667E+00,-4.484E-01, 0.000E+00, 0.000E+00, 2.259E+00, 2.044E+00, 0.000E+00, 9.510E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.891E+02,-1.738E+02,-2.084E+02,-2.521E+00,-4.485E-01, 0.000E+00, 0.000E+00, 3.995E+00, 3.974E+00, 0.000E+00, 9.542E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.898E+02,-1.729E+02,-2.081E+02,-2.280E+00,-4.532E-01, 0.000E+00, 0.000E+00, 6.144E+00, 6.029E+00, 0.000E+00, 9.574E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.286E+02,-1.922E+02,-2.204E+02,-2.727E+00,-4.927E-01, 0.000E+00, 0.000E+00, 1.308E+01, 1.280E+01, 0.000E+00, 1.078E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.151E+02,-2.443E+02,-2.405E+02,-2.245E+00,-5.788E-01, 0.000E+00, 0.000E+00, 2.752E+01, 2.744E+01, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.162E+02,-3.086E+02,-2.560E+02,-2.905E+00,-6.447E-01, 0.000E+00, 0.000E+00, 4.850E+01, 4.808E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.003E+02,-3.763E+02,-2.790E+02,-4.096E+00,-7.080E-01, 0.000E+00, 0.000E+00, 4.044E+01, 4.014E+01, 0.000E+00, 1.790E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.895E+02,-4.382E+02,-2.978E+02,-4.471E+00,-7.618E-01, 0.000E+00, 0.000E+00, 4.845E+01, 4.830E+01, 0.000E+00, 2.028E-02, 0.000E+00, 0.000E+00
 4.900E+02, 8.592E+02,-5.009E+02,-3.155E+02,-5.295E+00,-7.841E-01, 0.000E+00, 0.000E+00, 3.691E+01, 3.670E+01, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.686E+02,-5.693E+02,-3.482E+02,-4.929E+00,-8.344E-01, 0.000E+00, 0.000E+00, 4.582E+01, 4.544E+01, 0.000E+00, 2.503E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.961E+02,-5.996E+02,-3.636E+02,-4.628E+00,-8.473E-01, 0.000E+00, 0.000E+00, 2.757E+01, 2.740E+01, 0.000E+00, 2.712E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.047E+03,-6.027E+02,-4.195E+02,-2.657E+00,-8.418E-01, 0.000E+00, 0.000E+00, 2.147E+01, 2.125E+01, 0.000E+00, 2.755E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.081E+03,-5.964E+02,-4.733E+02,-1.649E+00,-8.470E-01, 0.000E+00, 0.000E+00, 9.542E+00, 9.023E+00, 0.000E+00, 2.769E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.065E+03,-5.858E+02,-4.729E+02,-6.611E-01,-8.578E-01, 0.000E+00, 0.000E+00, 5.659E+00, 5.183E+00, 0.000E+00, 2.784E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.043E+03,-5.602E+02,-4.714E+02, 1.924E-01,-8.818E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.045E+01, 0.000E+00, 2.798E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.133E+03,-5.835E+02,-5.459E+02,-5.686E-01,-8.423E-01, 0.000E+00, 0.000E+00, 2.549E+00, 1.972E+00, 0.000E+00, 2.813E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.105E+03,-5.682E+02,-5.262E+02,-1.163E+00,-8.540E-01, 0.000E+00, 0.000E+00, 8.768E+00, 8.633E+00, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.091E+03,-5.657E+02,-5.200E+02,-1.497E+00,-8.688E-01, 0.000E+00, 0.000E+00, 3.463E+00, 3.070E+00, 0.000E+00, 2.842E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.137E+03,-5.634E+02,-5.618E+02, 4.837E-02,-8.747E-01, 0.000E+00, 0.000E+00, 1.115E+01, 1.106E+01, 0.000E+00, 2.857E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.112E+03,-5.514E+02,-5.673E+02,-7.867E-01,-8.743E-01, 0.000E+00, 0.000E+00,-8.068E+00,-8.323E+00, 0.000E+00, 2.872E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.059E+03,-5.339E+02,-5.251E+02, 4.936E-01,-9.148E-01, 0.000E+00, 0.000E+00, 1.341E-01,-8.619E-02, 0.000E+00, 2.886E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.158E+03,-5.578E+02,-6.012E+02,-2.145E-01,-8.841E-01, 0.000E+00, 0.000E+00,-1.913E+00,-1.862E+00, 0.000E+00, 2.901E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.124E+03,-5.431E+02,-5.740E+02, 5.464E-01,-9.504E-01, 0.000E+00, 0.000E+00, 6.813E+00, 6.358E+00, 0.000E+00, 2.915E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.078E+03,-5.247E+02,-5.592E+02, 1.232E+00,-9.172E-01, 0.000E+00, 0.000E+00,-5.430E+00,-5.665E+00, 0.000E+00, 2.930E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.220E+03,-5.701E+02,-6.470E+02, 1.679E-01,-9.423E-01, 0.000E+00, 0.000E+00, 3.078E+00, 2.494E+00, 0.000E+00, 2.945E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.039E+03,-4.934E+02,-5.367E+02, 2.879E+00,-9.410E-01, 0.000E+00, 0.000E+00, 1.098E+01, 1.094E+01, 0.000E+00, 2.919E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.105E+03,-5.333E+02,-5.792E+02, 1.001E+00,-8.522E-01, 0.000E+00, 0.000E+00,-7.149E+00,-7.269E+00, 0.000E+00, 2.655E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.201E+03,-5.546E+02,-6.413E+02,-6.982E-01,-7.805E-01, 0.000E+00, 0.000E+00, 4.723E+00, 4.181E+00, 0.000E+00, 2.351E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.105E+03,-5.198E+02,-5.929E+02, 2.588E+00,-7.571E-01, 0.000E+00, 0.000E+00,-5.018E+00,-5.750E+00, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.005E+03,-5.056E+02,-5.073E+02, 3.111E+00,-6.415E-01, 0.000E+00, 0.000E+00,-5.109E+00,-5.423E+00, 0.000E+00, 1.743E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.444E+02,-4.732E+02,-4.771E+02, 4.488E+00,-5.803E-01, 0.000E+00, 0.000E+00,-1.887E+00,-1.962E+00, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 7.200E+02, 7.369E+02,-3.671E+02,-4.103E+02, 8.041E+00,-5.961E-01, 0.000E+00, 0.000E+00,-3.249E+01,-3.307E+01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.212E+02,-3.562E+02,-3.757E+02, 7.143E+00,-7.034E-01, 0.000E+00, 0.000E+00,-3.974E+00,-4.281E+00, 0.000E+00, 1.946E-02, 0.000E+00, 0.000E+00
 7.400E+02, 8.408E+02,-4.422E+02,-3.761E+02, 4.673E+00,-8.056E-01, 0.000E+00, 0.000E+00, 2.653E+01, 2.640E+01, 0.000E+00, 2.330E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.005E+02,-4.900E+02,-4.032E+02, 4.554E+00,-8.136E-01, 0.000E+00, 0.000E+00, 1.167E+01, 1.101E+01, 0.000E+00, 2.393E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.127E+02,-4.949E+02,-4.264E+02, 4.868E+00,-8.102E-01, 0.000E+00, 0.000E+00,-3.983E+00,-4.399E+00, 0.000E+00, 2.402E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.031E+03,-5.376E+02,-4.810E+02, 5.466E+00,-7.979E-01, 0.000E+00, 0.000E+00, 1.788E+01, 1.737E+01, 0.000E+00, 2.411E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.561E+02,-5.014E+02,-4.629E+02, 5.894E+00,-8.051E-01, 0.000E+00, 0.000E+00,-2.516E+00,-3.103E+00, 0.000E+00, 2.420E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.398E+02,-4.760E+02,-4.604E+02, 6.077E+00,-8.026E-01, 0.000E+00, 0.000E+00, 9.017E+00, 8.624E+00, 0.000E+00, 2.429E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.507E+02,-4.842E+02,-4.831E+02, 5.715E+00,-8.352E-01, 0.000E+00, 0.000E+00,-1.114E+01,-1.174E+01, 0.000E+00, 2.438E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.032E+03,-5.083E+02,-5.334E+02, 6.339E+00,-8.079E-01, 0.000E+00, 0.000E+00,-3.723E+00,-4.239E+00, 0.000E+00, 2.447E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.010E+03,-5.033E+02,-4.926E+02, 6.249E+00,-8.013E-01, 0.000E+00, 0.000E+00, 2.031E+01, 1.986E+01, 0.000E+00, 2.456E-02, 0.000E+00, 0.000E+00
 8.300E+02, 9.999E+02,-5.069E+02,-5.096E+02, 6.513E+00,-8.165E-01, 0.000E+00, 0.000E+00,-1.021E+01,-1.083E+01, 0.000E+00, 2.465E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.037E+03,-5.166E+02,-5.213E+02, 6.777E+00,-8.008E-01, 0.000E+00, 0.000E+00, 5.992E+00, 5.522E+00, 0.000E+00, 2.474E-02, 0.000E+00, 0.000E+00
 8.500E+02, 9.890E+02,-4.938E+02,-5.028E+02, 6.245E+00,-8.054E-01, 0.000E+00, 0.000E+00,-1.829E+00,-2.178E+00, 0.000E+00, 2.483E-02, 0.000E+00, 0.000E+00
 8.600E+02, 9.878E+02,-4.936E+02,-5.051E+02, 7.655E+00,-8.061E-01, 0.000E+00, 0.000E+00,-3.623E+00,-3.991E+00, 0.000E+00, 2.492E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.037E+03,-5.133E+02,-5.223E+02, 6.852E+00,-7.956E-01, 0.000E+00, 0.000E+00, 7.980E+00, 7.622E+00, 0.000E+00, 2.501E-02, 0.000E+00, 0.000E+00
 8.800E+02, 9.766E+02,-4.752E+02,-5.133E+02, 7.776E+00,-8.015E-01, 0.000E+00, 0.000E+00,-4.392E+00,-4.916E+00, 0.000E+00, 2.510E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.018E+03,-4.905E+02,-5.350E+02, 7.051E+00,-8.171E-01, 0.000E+00, 0.000E+00,-7.359E-01,-1.136E+00, 0.000E+00, 2.519E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.064E+03,-5.177E+02,-5.303E+02, 6.851E+00,-8.035E-01, 0.000E+00, 0.000E+00, 2.198E+01, 2.156E+01, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.003E+03,-4.946E+02,-5.186E+02, 6.253E+00,-8.085E-01, 0.000E+00, 0.000E+00,-4.127E+00,-4.689E+00, 0.000E+00, 2.537E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.081E+03,-5.146E+02,-5.800E+02, 6.753E+00,-8.215E-01, 0.000E+00, 0.000E+00,-7.148E+00,-7.442E+00, 0.000E+00, 2.546E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.015E+03,-4.911E+02,-5.263E+02, 6.832E+00,-8.362E-01, 0.000E+00, 0.000E+00, 4.283E+00, 4.023E+00, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.044E+03,-5.090E+02,-5.447E+02, 6.595E+00,-8.097E-01, 0.000E+00, 0.000E+00,-3.843E+00,-4.000E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.051E+03,-5.060E+02,-5.427E+02, 6.820E+00,-8.120E-01, 0.000E+00, 0.000E+00, 9.174E+00, 8.728E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.040E+03,-4.887E+02,-5.683E+02, 6.903E+00,-8.212E-01, 0.000E+00, 0.000E+00,-1.030E+01,-1.062E+01, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.017E+03,-4.844E+02,-5.353E+02, 6.710E+00,-8.308E-01, 0.000E+00, 0.000E+00, 3.637E+00, 3.371E+00, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.011E+03,-4.858E+02,-5.471E+02, 7.577E+00,-8.282E-01, 0.000E+00, 0.000E+00,-1.407E+01,-1.475E+01, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.033E+03,-4.902E+02,-5.324E+02, 6.934E+00,-8.174E-01, 0.000E+00, 0.000E+00, 1.646E+01, 1.640E+01, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.000E+03, 9.941E+02,-4.708E+02,-5.292E+02, 7.849E+00,-8.128E-01, 0.000E+00, 0.000E+00, 1.586E+00, 1.078E+00, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.062E+03,-5.030E+02,-5.689E+02, 5.530E+00,-8.056E-01, 0.000E+00, 0.000E+00,-4.394E+00,-5.224E+00, 0.000E+00, 2.626E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.141E+03,-5.137E+02,-6.217E+02, 7.440E+00,-8.308E-01, 0.000E+00, 0.000E+00, 1.289E+01, 1.239E+01, 0.000E+00, 2.635E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.060E+03,-4.866E+02,-5.920E+02, 8.781E+00,-8.183E-01, 0.000E+00, 0.000E+00,-1.074E+01,-1.058E+01, 0.000E+00, 2.644E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.078E+03,-5.159E+02,-5.656E+02, 7.541E+00,-8.064E-01, 0.000E+00, 0.000E+00, 3.883E+00, 3.495E+00, 0.000E+00, 2.653E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.049E+03,-4.820E+02,-5.775E+02, 9.415E+00,-8.483E-01, 0.000E+00, 0.000E+00,-1.218E+00,-1.421E+00, 0.000E+00, 2.648E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.031E+03,-4.946E+02,-5.388E+02, 7.194E+00,-8.408E-01, 0.000E+00, 0.000E+00, 4.253E+00, 3.634E+00, 0.000E+00, 2.628E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.025E+03,-4.765E+02,-5.609E+02, 7.903E+00,-8.211E-01, 0.000E+00, 0.000E+00,-4.605E+00,-5.078E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.126E+03,-5.088E+02,-6.181E+02, 7.444E+00,-8.014E-01, 0.000E+00, 0.000E+00, 5.796E+00, 5.518E+00, 0.000E+00, 2.588E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.026E+03,-4.856E+02,-5.491E+02, 7.160E+00,-8.125E-01, 0.000E+00, 0.000E+00,-1.270E+00,-1.988E+00, 0.000E+00, 2.568E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.086E+03,-4.835E+02,-6.124E+02, 7.499E+00,-8.013E-01, 0.000E+00, 0.000E+00,-3.306E+00,-3.397E+00, 0.000E+00, 2.548E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.071E+03,-4.894E+02,-5.796E+02, 7.750E+00,-8.135E-01, 0.000E+00, 0.000E+00, 8.808E+00, 8.565E+00, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.013E+03,-4.683E+02,-5.627E+02, 6.055E+00,-8.166E-01, 0.000E+00, 0.000E+00,-1.221E+01,-1.282E+01, 0.000E+00, 2.508E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.035E+03,-4.843E+02,-5.490E+02, 7.542E+00,-7.844E-01, 0.000E+00, 0.000E+00, 8.599E+00, 8.236E+00, 0.000E+00, 2.488E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.052E+03,-4.853E+02,-5.798E+02, 7.332E+00,-7.888E-01, 0.000E+00, 0.000E+00,-5.788E+00,-6.250E+00, 0.000E+00, 2.468E-02, 0.000E+00, 0.000E+00
 1.150E+03, 9.854E+02,-4.691E+02,-5.285E+02, 7.249E+00,-8.253E-01, 0.000E+00, 0.000E+00,-5.033E+00,-5.723E+00, 0.000E+00, 2.448E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.024E+03,-4.720E+02,-5.530E+02, 7.693E+00,-8.056E-01, 0.000E+00, 0.000E+00, 6.345E+00, 6.243E+00, 0.000E+00, 2.428E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.109E+03,-5.016E+02,-6.116E+02, 8.084E+00,-7.797E-01, 0.000E+00, 0.000E+00, 3.078E+00, 2.855E+00, 0.000E+00, 2.407E-02, 0.000E+00, 0.000E+00
 1.180E+03, 9.833E+02,-4.647E+02,-5.297E+02, 8.790E+00,-7.726E-01, 0.000E+00, 0.000E+00,-2.282E+00,-3.101E+00, 0.000E+00, 2.346E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.764E+02,-4.592E+02,-5.320E+02, 8.580E+00,-7.311E-01, 0.000E+00, 0.000E+00,-6.493E+00,-6.952E+00, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 1.200E+03, 9.727E+02,-4.544E+02,-5.256E+02, 9.936E+00,-7.379E-01, 0.000E+00, 0.000E+00, 2.180E+00, 1.893E+00, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 1.210E+03, 9.075E+02,-4.423E+02,-4.814E+02, 9.554E+00,-7.056E-01, 0.000E+00, 0.000E+00,-6.824E+00,-7.437E+00, 0.000E+00, 2.036E-02, 0.000E+00, 0.000E+00
 1.220E+03, 9.042E+02,-4.309E+02,-4.887E+02, 1.008E+01,-6.851E-01, 0.000E+00, 0.000E+00,-5.433E+00,-5.937E+00, 0.000E+00, 1.933E-02, 0.000E+00, 0.000E+00
