s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.600E+02, 3.685E+02,-1.729E+02,-1.864E+02, 2.900E-03,-4.229E-01, 0.000E+00, 0.000E+00, 9.022E+00, 8.887E+00, 0.000E+00, 9.029E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.698E+02,-1.693E+02,-1.939E+02, 6.243E-02,-4.277E-01, 0.000E+00, 0.000E+00, 6.581E+00, 6.292E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.700E+02,-1.679E+02,-2.045E+02, 1.035E+00,-4.305E-01, 0.000E+00, 0.000E+00,-1.589E+00,-1.793E+00, 0.000E+00, 9.093E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.719E+02,-1.694E+02,-2.018E+02, 1.132E+00,-4.335E-01, 0.000E+00, 0.000E+00, 1.675E+00, 1.446E+00, 0.000E+00, 9.126E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.731E+02,-1.724E+02,-1.938E+02, 1.522E+00,-4.272E-01, 0.000E+00, 0.000E+00, 8.323E+00, 8.042E+00, 0.000E+00, 9.158E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.768E+02,-1.683E+02,-2.114E+02, 2.127E+00,-4.354E-01, 0.000E+00, 0.000E+00,-9.768E-01,-1.149E+00, 0.000E+00, 9.190E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.722E+02,-1.682E+02,-2.015E+02, 1.619E+00,-4.333E-01, 0.000E+00, 0.000E+00, 3.966E+00, 3.699E+00, 0.000E+00, 9.222E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.798E+02,-1.692E+02,-2.067E+02, 1.914E+00,-4.316E-01, 0.000E+00, 0.000E+00, 5.741E+00, 5.335E+00, 0.000E+00, 9.254E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.749E+02,-1.670E+02,-2.111E+02, 2.091E+00,-4.346E-01, 0.000E+00, 0.000E+00,-1.277E+00,-1.623E+00, 0.000E+00, 9.286E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.826E+02,-1.724E+02,-2.019E+02, 2.181E+00,-4.365E-01, 0.000E+00, 0.000E+00, 1.059E+01, 1.007E+01, 0.000E+00, 9.318E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.796E+02,-1.713E+02,-2.086E+02, 2.450E+00,-4.384E-01, 0.000E+00, 0.000E+00, 2.087E+00, 1.793E+00, 0.000E+00, 9.350E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.838E+02,-1.724E+02,-2.099E+02, 2.804E+00,-4.369E-01, 0.000E+00, 0.000E+00, 3.921E+00, 3.873E+00, 0.000E+00, 9.382E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.854E+02,-1.733E+02,-2.129E+02, 3.062E+00,-4.396E-01, 0.000E+00, 0.000E+00, 1.916E+00, 1.787E+00, 0.000E+00, 9.414E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.847E+02,-1.669E+02,-2.143E+02, 3.600E+00,-4.392E-01, 0.000E+00, 0.000E+00, 6.849E+00, 6.643E+00, 0.000E+00, 9.446E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.872E+02,-1.716E+02,-2.176E+02, 3.407E+00,-4.418E-01, 0.000E+00, 0.000E+00, 1.067E+00, 9.549E-01, 0.000E+00, 9.478E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.883E+02,-1.672E+02,-2.228E+02, 3.621E+00,-4.466E-01, 0.000E+00, 0.000E+00, 1.867E+00, 1.492E+00, 0.000E+00, 9.510E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.875E+02,-1.679E+02,-2.207E+02, 3.836E+00,-4.402E-01, 0.000E+00, 0.000E+00, 2.555E+00, 2.342E+00, 0.000E+00, 9.542E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.924E+02,-1.710E+02,-2.205E+02, 3.954E+00,-4.500E-01, 0.000E+00, 0.000E+00, 4.653E+00, 4.387E+00, 0.000E+00, 9.574E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.223E+02,-1.912E+02,-2.239E+02, 4.006E+00,-4.906E-01, 0.000E+00, 0.000E+00, 1.064E+01, 1.069E+01, 0.000E+00, 1.078E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.336E+02,-2.536E+02,-2.363E+02, 3.627E+00,-5.752E-01, 0.000E+00, 0.000E+00, 4.713E+01, 4.673E+01, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.093E+02,-3.094E+02,-2.677E+02, 2.262E+00,-6.386E-01, 0.000E+00, 0.000E+00, 3.409E+01, 3.377E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.987E+02,-3.741E+02,-2.819E+02, 2.426E+00,-6.795E-01, 0.000E+00, 0.000E+00, 4.468E+01, 4.440E+01, 0.000E+00, 1.791E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.019E+02,-4.519E+02,-3.084E+02, 2.006E+00,-7.454E-01, 0.000E+00, 0.000E+00, 4.321E+01, 4.289E+01, 0.000E+00, 2.028E-02, 0.000E+00, 0.000E+00
 4.900E+02, 8.722E+02,-5.066E+02,-3.234E+02, 2.225E+00,-7.972E-01, 0.000E+00, 0.000E+00, 4.420E+01, 4.370E+01, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.703E+02,-5.754E+02,-3.546E+02, 2.443E+00,-8.574E-01, 0.000E+00, 0.000E+00, 4.236E+01, 4.197E+01, 0.000E+00, 2.503E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.941E+02,-5.930E+02,-3.867E+02, 4.010E+00,-8.793E-01, 0.000E+00, 0.000E+00, 1.783E+01, 1.749E+01, 0.000E+00, 2.712E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.070E+03,-6.159E+02,-4.348E+02, 4.788E+00,-8.880E-01, 0.000E+00, 0.000E+00, 2.311E+01, 2.283E+01, 0.000E+00, 2.755E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.051E+03,-5.908E+02,-4.353E+02, 6.138E+00,-8.710E-01, 0.000E+00, 0.000E+00, 3.066E+01, 3.055E+01, 0.000E+00, 2.769E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.075E+03,-5.901E+02,-4.940E+02, 5.965E+00,-8.558E-01, 0.000E+00, 0.000E+00,-2.814E+00,-3.512E+00, 0.000E+00, 2.784E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.104E+03,-6.099E+02,-4.938E+02, 5.591E+00,-8.716E-01, 0.000E+00, 0.000E+00, 5.314E+00, 5.059E+00, 0.000E+00, 2.798E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.135E+03,-5.771E+02,-5.487E+02, 6.649E+00,-9.005E-01, 0.000E+00, 0.000E+00, 1.543E+01, 1.513E+01, 0.000E+00, 2.813E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.113E+03,-5.751E+02,-5.457E+02, 7.186E+00,-8.946E-01, 0.000E+00, 0.000E+00,-1.334E+00,-1.773E+00, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.112E+03,-5.771E+02,-5.448E+02, 7.424E+00,-9.002E-01, 0.000E+00, 0.000E+00,-3.419E+00,-3.634E+00, 0.000E+00, 2.842E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.156E+03,-5.769E+02,-5.860E+02, 7.402E+00,-8.987E-01, 0.000E+00, 0.000E+00, 8.866E-02,-3.739E-01, 0.000E+00, 2.857E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.132E+03,-5.729E+02,-5.601E+02, 7.190E+00,-8.994E-01, 0.000E+00, 0.000E+00, 5.109E+00, 4.956E+00, 0.000E+00, 2.872E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.107E+03,-5.483E+02,-5.711E+02, 8.031E+00,-9.106E-01, 0.000E+00, 0.000E+00,-4.697E+00,-4.951E+00, 0.000E+00, 2.886E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.164E+03,-5.707E+02,-5.792E+02, 7.311E+00,-9.093E-01, 0.000E+00, 0.000E+00, 2.140E+01, 2.086E+01, 0.000E+00, 2.901E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.126E+03,-5.727E+02,-5.622E+02, 6.683E+00,-9.152E-01, 0.000E+00, 0.000E+00,-3.516E+00,-3.509E+00, 0.000E+00, 2.915E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.168E+03,-5.635E+02,-6.119E+02, 6.264E+00,-9.099E-01, 0.000E+00, 0.000E+00,-2.215E+00,-2.529E+00, 0.000E+00, 2.930E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.116E+03,-5.384E+02,-5.740E+02, 7.070E+00,-9.281E-01, 0.000E+00, 0.000E+00, 9.831E+00, 9.583E+00, 0.000E+00, 2.945E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.185E+03,-5.751E+02,-6.155E+02, 5.969E+00,-9.170E-01, 0.000E+00, 0.000E+00,-4.380E-01,-7.210E-01, 0.000E+00, 2.919E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.153E+03,-5.567E+02,-6.051E+02, 6.691E+00,-8.694E-01, 0.000E+00, 0.000E+00,-1.838E+00,-2.613E+00, 0.000E+00, 2.655E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.094E+03,-5.288E+02,-5.726E+02, 7.552E+00,-7.902E-01, 0.000E+00, 0.000E+00,-2.435E-01,-6.865E-01, 0.000E+00, 2.351E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.138E+03,-5.324E+02,-6.180E+02, 8.321E+00,-7.313E-01, 0.000E+00, 0.000E+00,-4.662E+00,-5.063E+00, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.737E+02,-5.005E+02,-4.923E+02, 9.144E+00,-6.513E-01, 0.000E+00, 0.000E+00,-9.855E+00,-1.051E+01, 0.000E+00, 1.743E-02, 0.000E+00, 0.000E+00
 7.100E+02, 7.948E+02,-4.131E+02,-4.091E+02, 1.050E+01,-5.797E-01, 0.000E+00, 0.000E+00,-1.688E+01,-1.742E+01, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.196E+02,-2.919E+02,-3.769E+02, 1.286E+01,-6.159E-01, 0.000E+00, 0.000E+00,-3.670E+01,-3.698E+01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.263E+02,-3.532E+02,-3.716E+02, 1.071E+01,-7.170E-01, 0.000E+00, 0.000E+00, 1.163E+01, 1.146E+01, 0.000E+00, 1.946E-02, 0.000E+00, 0.000E+00
 7.400E+02, 8.477E+02,-4.504E+02,-3.914E+02, 9.400E+00,-7.889E-01, 0.000E+00, 0.000E+00, 1.502E+01, 1.448E+01, 0.000E+00, 2.330E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.153E+02,-5.019E+02,-3.965E+02, 9.086E+00,-8.241E-01, 0.000E+00, 0.000E+00, 2.567E+01, 2.520E+01, 0.000E+00, 2.393E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.561E+02,-5.288E+02,-4.345E+02, 1.007E+01,-8.061E-01, 0.000E+00, 0.000E+00, 2.632E+00, 2.133E+00, 0.000E+00, 2.402E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.456E+02,-5.114E+02,-4.460E+02, 1.028E+01,-8.124E-01, 0.000E+00, 0.000E+00,-1.811E+00,-2.237E+00, 0.000E+00, 2.411E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.031E+03,-5.296E+02,-5.002E+02, 1.012E+01,-8.121E-01, 0.000E+00, 0.000E+00, 1.107E+01, 1.061E+01, 0.000E+00, 2.420E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.409E+02,-5.007E+02,-4.440E+02, 1.105E+01,-8.270E-01, 0.000E+00, 0.000E+00, 6.887E+00, 6.461E+00, 0.000E+00, 2.429E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.761E+02,-5.009E+02,-4.887E+02, 1.009E+01,-8.135E-01, 0.000E+00, 0.000E+00,-3.885E+00,-4.230E+00, 0.000E+00, 2.438E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.001E+03,-5.095E+02,-4.965E+02, 1.123E+01,-8.120E-01, 0.000E+00, 0.000E+00, 5.520E+00, 5.045E+00, 0.000E+00, 2.447E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.799E+02,-4.966E+02,-4.946E+02, 1.105E+01,-8.301E-01, 0.000E+00, 0.000E+00,-6.824E-01,-1.042E+00, 0.000E+00, 2.456E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.006E+03,-5.202E+02,-4.952E+02, 1.109E+01,-8.265E-01, 0.000E+00, 0.000E+00, 1.524E+00, 1.259E+00, 0.000E+00, 2.465E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.017E+03,-4.917E+02,-5.345E+02, 1.283E+01,-8.275E-01, 0.000E+00, 0.000E+00, 3.134E+00, 2.966E+00, 0.000E+00, 2.474E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.025E+03,-4.959E+02,-5.411E+02, 1.240E+01,-8.181E-01, 0.000E+00, 0.000E+00, 3.052E-02,-9.845E-02, 0.000E+00, 2.483E-02, 0.000E+00, 0.000E+00
 8.600E+02, 9.965E+02,-5.002E+02,-5.143E+02, 1.255E+01,-8.149E-01, 0.000E+00, 0.000E+00,-5.819E+00,-6.226E+00, 0.000E+00, 2.492E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.027E+03,-5.045E+02,-5.305E+02, 1.227E+01,-8.277E-01, 0.000E+00, 0.000E+00, 3.841E+00, 3.317E+00, 0.000E+00, 2.501E-02, 0.000E+00, 0.000E+00
 8.800E+02, 9.998E+02,-5.064E+02,-5.114E+02, 1.221E+01,-8.270E-01, 0.000E+00, 0.000E+00,-6.655E+00,-6.634E+00, 0.000E+00, 2.510E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.042E+03,-5.207E+02,-5.254E+02, 1.225E+01,-8.346E-01, 0.000E+00, 0.000E+00, 7.808E+00, 7.391E+00, 0.000E+00, 2.519E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.042E+03,-5.059E+02,-5.410E+02, 1.193E+01,-8.476E-01, 0.000E+00, 0.000E+00, 6.384E+00, 5.894E+00, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 9.100E+02, 9.975E+02,-4.959E+02,-5.157E+02, 1.324E+01,-8.430E-01, 0.000E+00, 0.000E+00,-1.477E+00,-1.675E+00, 0.000E+00, 2.537E-02, 0.000E+00, 0.000E+00
 9.200E+02, 9.965E+02,-4.913E+02,-5.143E+02, 1.242E+01,-8.143E-01, 0.000E+00, 0.000E+00, 2.961E+00, 2.535E+00, 0.000E+00, 2.546E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.028E+03,-4.952E+02,-5.445E+02, 1.227E+01,-8.292E-01, 0.000E+00, 0.000E+00, 2.832E-01,-1.205E-01, 0.000E+00, 2.555E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.037E+03,-5.230E+02,-5.204E+02, 1.251E+01,-8.365E-01, 0.000E+00, 0.000E+00, 5.846E+00, 5.526E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.094E+03,-5.294E+02,-5.698E+02, 1.215E+01,-8.288E-01, 0.000E+00, 0.000E+00, 6.082E+00, 5.787E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.050E+03,-5.004E+02,-5.681E+02, 1.246E+01,-8.670E-01, 0.000E+00, 0.000E+00,-6.091E+00,-6.559E+00, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.045E+03,-5.043E+02,-5.557E+02, 1.253E+01,-8.611E-01, 0.000E+00, 0.000E+00,-3.128E+00,-3.723E+00, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.051E+03,-4.979E+02,-5.590E+02, 1.225E+01,-8.480E-01, 0.000E+00, 0.000E+00, 5.921E+00, 5.484E+00, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.067E+03,-5.024E+02,-5.669E+02, 1.218E+01,-8.386E-01, 0.000E+00, 0.000E+00, 9.897E+00, 9.279E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.043E+03,-5.023E+02,-5.700E+02, 1.262E+01,-8.367E-01, 0.000E+00, 0.000E+00,-1.723E+01,-1.747E+01, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.057E+03,-4.920E+02,-5.688E+02, 1.355E+01,-8.601E-01, 0.000E+00, 0.000E+00, 8.699E+00, 8.471E+00, 0.000E+00, 2.626E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.053E+03,-5.051E+02,-5.599E+02, 1.264E+01,-8.596E-01, 0.000E+00, 0.000E+00, 3.363E-01, 2.627E-01, 0.000E+00, 2.635E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.093E+03,-5.158E+02,-5.847E+02, 1.269E+01,-8.383E-01, 0.000E+00, 0.000E+00, 4.279E+00, 4.037E+00, 0.000E+00, 2.644E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.064E+03,-5.063E+02,-5.668E+02, 1.304E+01,-8.657E-01, 0.000E+00, 0.000E+00, 3.104E+00, 2.966E+00, 0.000E+00, 2.653E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.087E+03,-5.186E+02,-5.912E+02, 1.237E+01,-8.532E-01, 0.000E+00, 0.000E+00,-1.125E+01,-1.138E+01, 0.000E+00, 2.648E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.034E+03,-4.871E+02,-5.575E+02, 1.310E+01,-8.563E-01, 0.000E+00, 0.000E+00, 2.236E+00, 1.982E+00, 0.000E+00, 2.628E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.092E+03,-5.056E+02,-5.949E+02, 1.344E+01,-8.430E-01, 0.000E+00, 0.000E+00, 4.533E+00, 4.474E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.070E+03,-5.073E+02,-5.693E+02, 1.239E+01,-8.278E-01, 0.000E+00, 0.000E+00, 4.911E+00, 4.784E+00, 0.000E+00, 2.588E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.049E+03,-4.942E+02,-5.599E+02, 1.328E+01,-8.510E-01, 0.000E+00, 0.000E+00, 7.143E+00, 6.808E+00, 0.000E+00, 2.568E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.056E+03,-5.010E+02,-5.867E+02, 1.206E+01,-8.293E-01, 0.000E+00, 0.000E+00,-1.919E+01,-2.008E+01, 0.000E+00, 2.548E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.014E+03,-4.745E+02,-5.549E+02, 1.449E+01,-8.386E-01, 0.000E+00, 0.000E+00,-1.983E+00,-1.838E+00, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.104E+03,-5.044E+02,-6.049E+02, 1.307E+01,-8.191E-01, 0.000E+00, 0.000E+00, 7.344E+00, 6.827E+00, 0.000E+00, 2.508E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.018E+03,-4.781E+02,-5.589E+02, 1.332E+01,-8.200E-01, 0.000E+00, 0.000E+00,-6.338E+00,-6.415E+00, 0.000E+00, 2.488E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.069E+03,-4.901E+02,-5.819E+02, 1.438E+01,-8.285E-01, 0.000E+00, 0.000E+00, 1.099E+01, 1.053E+01, 0.000E+00, 2.468E-02, 0.000E+00, 0.000E+00
 1.150E+03, 9.912E+02,-4.662E+02,-5.555E+02, 1.335E+01,-8.129E-01, 0.000E+00, 0.000E+00,-1.723E+01,-1.795E+01, 0.000E+00, 2.448E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.037E+03,-4.769E+02,-5.614E+02, 1.423E+01,-8.125E-01, 0.000E+00, 0.000E+00, 1.245E+01, 1.195E+01, 0.000E+00, 2.428E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.010E+03,-4.878E+02,-5.270E+02, 1.320E+01,-8.087E-01, 0.000E+00, 0.000E+00, 7.698E+00, 7.260E+00, 0.000E+00, 2.407E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.007E+03,-4.863E+02,-5.401E+02, 1.384E+01,-8.110E-01, 0.000E+00, 0.000E+00,-6.478E+00,-6.423E+00, 0.000E+00, 2.346E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.816E+02,-4.630E+02,-5.376E+02, 1.512E+01,-7.947E-01, 0.000E+00, 0.000E+00,-4.123E+00,-4.707E+00, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 1.200E+03, 9.304E+02,-4.627E+02,-4.898E+02, 1.378E+01,-7.447E-01, 0.000E+00, 0.000E+00,-8.479E+00,-9.024E+00, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 1.210E+03, 9.010E+02,-4.449E+02,-4.827E+02, 1.483E+01,-7.273E-01, 0.000E+00, 0.000E+00,-1.195E+01,-1.250E+01, 0.000E+00, 2.036E-02, 0.000E+00, 0.000E+00
 1.220E+03, 8.335E+02,-4.216E+02,-4.283E+02, 1.424E+01,-7.087E-01, 0.000E+00, 0.000E+00,-2.268E+00,-2.895E+00, 0.000E+00, 1.933E-02, 0.000E+00, 0.000E+00
