s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 3.414E+02,-1.299E+02,-1.298E+02,-2.479E+01,-4.233E-01, 0.000E+00, 0.000E+00, 5.698E+01, 5.645E+01, 8.452E-03, 8.452E-03
 1.200E+02, 3.508E+02,-1.464E+02,-1.372E+02,-2.161E+01,-4.316E-01, 0.000E+00, 0.000E+00, 4.588E+01, 4.519E+01, 8.581E-03, 8.581E-03
 1.300E+02, 3.550E+02,-1.541E+02,-1.464E+02,-1.915E+01,-4.300E-01, 0.000E+00, 0.000E+00, 3.504E+01, 3.491E+01, 8.613E-03, 8.613E-03
 1.400E+02, 3.554E+02,-1.597E+02,-1.497E+02,-1.753E+01,-4.332E-01, 0.000E+00, 0.000E+00, 2.826E+01, 2.804E+01, 8.645E-03, 8.645E-03
 1.500E+02, 3.524E+02,-1.629E+02,-1.529E+02,-1.435E+01,-4.342E-01, 0.000E+00, 0.000E+00, 2.203E+01, 2.191E+01, 8.677E-03, 8.677E-03
 1.600E+02, 3.590E+02,-1.676E+02,-1.617E+02,-1.410E+01,-4.407E-01, 0.000E+00, 0.000E+00, 1.555E+01, 1.517E+01, 8.709E-03, 8.709E-03
 1.700E+02, 3.617E+02,-1.712E+02,-1.605E+02,-1.243E+01,-4.441E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.703E+01, 8.741E-03, 8.741E-03
 1.800E+02, 3.584E+02,-1.719E+02,-1.642E+02,-1.100E+01,-4.461E-01, 0.000E+00, 0.000E+00, 1.156E+01, 1.084E+01, 8.773E-03, 8.773E-03
 1.900E+02, 3.582E+02,-1.742E+02,-1.647E+02,-1.072E+01,-4.479E-01, 0.000E+00, 0.000E+00, 8.251E+00, 8.154E+00, 8.805E-03, 8.805E-03
 2.000E+02, 3.630E+02,-1.730E+02,-1.701E+02,-9.052E+00,-4.523E-01, 0.000E+00, 0.000E+00, 1.198E+01, 1.035E+01, 8.837E-03, 8.837E-03
 2.100E+02, 3.613E+02,-1.693E+02,-1.741E+02,-6.872E+00,-4.529E-01, 0.000E+00, 0.000E+00, 1.083E+01, 1.060E+01, 8.869E-03, 8.869E-03
 2.200E+02, 3.689E+02,-1.727E+02,-1.816E+02,-7.122E+00,-4.529E-01, 0.000E+00, 0.000E+00, 7.888E+00, 7.039E+00, 8.901E-03, 8.901E-03
 2.300E+02, 3.619E+02,-1.726E+02,-1.801E+02,-7.130E+00,-4.551E-01, 0.000E+00, 0.000E+00, 1.937E+00, 1.553E+00, 8.933E-03, 8.933E-03
 2.400E+02, 3.708E+02,-1.731E+02,-1.824E+02,-4.566E+00,-4.568E-01, 0.000E+00, 0.000E+00, 1.066E+01, 1.030E+01, 8.965E-03, 8.965E-03
 2.500E+02, 3.615E+02,-1.705E+02,-1.861E+02,-4.467E+00,-4.588E-01, 0.000E+00, 0.000E+00, 4.675E-01,-4.793E-02, 8.997E-03, 8.997E-03
 2.600E+02, 3.717E+02,-1.741E+02,-1.793E+02,-3.866E+00,-4.585E-01, 0.000E+00, 0.000E+00, 1.417E+01, 1.395E+01, 9.029E-03, 9.029E-03
 2.700E+02, 3.690E+02,-1.745E+02,-1.896E+02,-3.570E+00,-4.613E-01, 0.000E+00, 0.000E+00, 1.307E+00, 8.927E-01, 9.062E-03, 9.062E-03
 2.800E+02, 3.756E+02,-1.758E+02,-1.868E+02,-3.091E+00,-4.614E-01, 0.000E+00, 0.000E+00, 9.912E+00, 9.417E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.711E+02,-1.737E+02,-1.920E+02,-2.621E+00,-4.635E-01, 0.000E+00, 0.000E+00, 2.528E+00, 2.252E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.785E+02,-1.734E+02,-1.961E+02,-2.153E+00,-4.670E-01, 0.000E+00, 0.000E+00, 6.863E+00, 6.296E+00, 9.158E-03, 9.158E-03
 3.100E+02, 3.705E+02,-1.729E+02,-1.987E+02,-1.876E+00,-4.678E-01, 0.000E+00, 0.000E+00,-2.998E+00,-3.486E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.732E+02,-1.747E+02,-1.964E+02,-1.192E+00,-4.676E-01, 0.000E+00, 0.000E+00, 7.811E-01, 4.513E-01, 9.222E-03, 9.222E-03
 3.300E+02, 3.831E+02,-1.757E+02,-2.025E+02,-1.127E+00,-4.695E-01, 0.000E+00, 0.000E+00, 3.912E+00, 3.330E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.838E+02,-1.743E+02,-1.987E+02,-1.013E+00,-4.718E-01, 0.000E+00, 0.000E+00, 9.780E+00, 9.236E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.794E+02,-1.736E+02,-2.095E+02,-8.384E-01,-4.718E-01, 0.000E+00, 0.000E+00,-4.262E+00,-5.045E+00, 9.318E-03, 9.318E-03
 3.600E+02, 3.820E+02,-1.734E+02,-1.973E+02,-1.700E-01,-4.752E-01, 0.000E+00, 0.000E+00, 1.123E+01, 1.057E+01, 9.350E-03, 9.350E-03
 3.700E+02, 3.856E+02,-1.768E+02,-2.047E+02, 7.367E-02,-4.778E-01, 0.000E+00, 0.000E+00, 4.129E+00, 3.679E+00, 9.382E-03, 9.382E-03
 3.800E+02, 3.853E+02,-1.770E+02,-2.080E+02, 1.054E+00,-4.795E-01, 0.000E+00, 0.000E+00, 1.780E+00, 8.237E-01, 9.414E-03, 9.414E-03
 3.900E+02, 3.822E+02,-1.739E+02,-2.078E+02, 7.620E-01,-4.806E-01, 0.000E+00, 0.000E+00, 1.412E+00, 8.783E-01, 9.446E-03, 9.446E-03
 4.000E+02, 3.903E+02,-1.782E+02,-2.091E+02, 9.329E-01,-4.809E-01, 0.000E+00, 0.000E+00, 3.863E+00, 3.497E+00, 9.478E-03, 9.478E-03
 4.100E+02, 3.864E+02,-1.758E+02,-2.075E+02, 1.556E+00,-4.806E-01, 0.000E+00, 0.000E+00, 4.506E+00, 4.182E+00, 9.510E-03, 9.510E-03
 4.200E+02, 3.946E+02,-1.808E+02,-2.076E+02, 1.558E+00,-4.831E-01, 0.000E+00, 0.000E+00, 8.172E+00, 7.284E+00, 9.542E-03, 9.542E-03
 4.300E+02, 3.905E+02,-1.792E+02,-2.150E+02, 1.808E+00,-4.860E-01, 0.000E+00, 0.000E+00,-1.759E+00,-2.398E+00, 9.574E-03, 9.574E-03
 4.400E+02, 4.191E+02,-1.911E+02,-2.163E+02, 1.618E+00,-5.382E-01, 0.000E+00, 0.000E+00, 1.285E+01, 1.275E+01, 1.078E-02, 1.078E-02
 4.500E+02, 5.251E+02,-2.523E+02,-2.363E+02, 8.541E-01,-6.383E-01, 0.000E+00, 0.000E+00, 3.718E+01, 3.675E+01, 1.316E-02, 1.316E-02
 4.600E+02, 6.005E+02,-3.048E+02,-2.566E+02,-1.512E+00,-7.365E-01, 0.000E+00, 0.000E+00, 3.727E+01, 3.687E+01, 1.553E-02, 1.553E-02
 4.700E+02, 7.062E+02,-3.797E+02,-2.736E+02,-1.933E+00,-8.262E-01, 0.000E+00, 0.000E+00, 5.073E+01, 5.016E+01, 1.791E-02, 1.791E-02
 4.800E+02, 7.924E+02,-4.465E+02,-3.007E+02,-2.735E+00,-9.225E-01, 0.000E+00, 0.000E+00, 4.222E+01, 4.156E+01, 2.028E-02, 2.028E-02
 4.900E+02, 8.501E+02,-5.020E+02,-3.170E+02,-2.350E+00,-9.976E-01, 0.000E+00, 0.000E+00, 2.893E+01, 2.776E+01, 2.266E-02, 2.266E-02
 5.000E+02, 9.486E+02,-5.624E+02,-3.392E+02,-2.675E+00,-1.087E+00, 0.000E+00, 0.000E+00, 4.361E+01, 4.317E+01, 2.503E-02, 2.503E-02
 5.100E+02, 9.895E+02,-5.940E+02,-3.629E+02,-2.338E+00,-1.149E+00, 0.000E+00, 0.000E+00, 3.023E+01, 2.916E+01, 2.712E-02, 2.712E-02
 5.200E+02, 1.015E+03,-5.842E+02,-4.121E+02,-3.228E-01,-1.149E+00, 0.000E+00, 0.000E+00, 1.928E+01, 1.763E+01, 2.755E-02, 2.755E-02
 5.300E+02, 1.054E+03,-5.770E+02,-4.738E+02,-2.655E-01,-1.134E+00, 0.000E+00, 0.000E+00, 3.193E+00, 1.793E+00, 2.769E-02, 2.769E-02
 5.400E+02, 1.025E+03,-5.469E+02,-4.703E+02, 2.215E+00,-1.128E+00, 0.000E+00, 0.000E+00, 1.051E+01, 8.474E+00, 2.784E-02, 2.784E-02
 5.500E+02, 1.121E+03,-5.699E+02,-5.327E+02, 3.283E+00,-1.110E+00, 0.000E+00, 0.000E+00, 2.158E+01, 2.046E+01, 2.798E-02, 2.798E-02
 5.600E+02, 1.072E+03,-5.779E+02,-5.026E+02, 2.886E+00,-1.106E+00, 0.000E+00, 0.000E+00,-2.909E+00,-6.279E+00, 2.813E-02, 2.813E-02
 5.700E+02, 1.164E+03,-5.739E+02,-5.741E+02, 3.595E+00,-1.149E+00, 0.000E+00, 0.000E+00, 2.080E+01, 1.895E+01, 2.828E-02, 2.828E-02
 5.800E+02, 1.139E+03,-5.616E+02,-5.843E+02, 3.285E+00,-1.124E+00, 0.000E+00, 0.000E+00,-2.788E+00,-4.946E+00, 2.842E-02, 2.842E-02
 5.900E+02, 1.025E+03,-5.281E+02,-5.211E+02, 4.615E+00,-1.134E+00, 0.000E+00, 0.000E+00,-1.782E+01,-2.058E+01, 2.857E-02, 2.857E-02
 6.000E+02, 1.193E+03,-5.769E+02,-6.127E+02, 4.811E+00,-9.274E-01, 0.000E+00, 0.000E+00, 8.596E+00, 7.371E+00, 2.872E-02, 2.872E-02
 6.100E+02, 1.096E+03,-5.476E+02,-5.439E+02, 6.240E+00,-1.114E+00, 0.000E+00, 0.000E+00, 1.089E+01, 9.568E+00, 2.886E-02, 2.886E-02
 6.200E+02, 1.121E+03,-5.620E+02,-5.707E+02, 3.507E+00,-1.080E+00, 0.000E+00, 0.000E+00,-7.492E+00,-9.701E+00, 2.901E-02, 2.901E-02
 6.300E+02, 1.105E+03,-5.330E+02,-5.556E+02, 5.308E+00,-9.751E-01, 0.000E+00, 0.000E+00, 2.307E+01, 2.058E+01, 2.915E-02, 2.915E-02
 6.400E+02, 1.169E+03,-5.654E+02,-5.992E+02, 6.221E+00,-9.153E-01, 0.000E+00, 0.000E+00, 1.152E+01, 9.646E+00, 2.930E-02, 2.930E-02
 6.500E+02, 1.084E+03,-5.324E+02,-5.775E+02, 6.489E+00,-9.218E-01, 0.000E+00, 0.000E+00,-1.859E+01,-2.035E+01, 2.945E-02, 2.945E-02
 6.600E+02, 1.083E+03,-5.127E+02,-5.775E+02, 7.314E+00,-9.128E-01, 0.000E+00, 0.000E+00, 2.180E+00,-8.253E-01, 2.919E-02, 2.919E-02
 6.700E+02, 1.130E+03,-5.491E+02,-5.752E+02, 5.688E+00,-8.176E-01, 0.000E+00, 0.000E+00, 1.299E+01, 1.046E+01, 2.655E-02, 2.655E-02
 6.800E+02, 1.096E+03,-5.174E+02,-6.001E+02, 4.750E+00,-9.496E-01, 0.000E+00, 0.000E+00,-1.532E+01,-1.804E+01, 2.351E-02, 2.351E-02
 6.900E+02, 1.183E+03,-5.526E+02,-6.263E+02, 3.664E+00,-7.836E-01, 0.000E+00, 0.000E+00, 9.215E+00, 7.349E+00, 2.047E-02, 2.047E-02
 7.000E+02, 9.998E+02,-4.895E+02,-5.334E+02, 7.028E+00,-7.171E-01, 0.000E+00, 0.000E+00,-1.429E+01,-1.676E+01, 1.743E-02, 1.743E-02
 7.100E+02, 9.784E+02,-4.763E+02,-5.153E+02, 7.551E+00,-6.840E-01, 0.000E+00, 0.000E+00,-4.801E+00,-6.299E+00, 1.439E-02, 1.439E-02
 7.200E+02, 7.525E+02,-3.764E+02,-4.090E+02, 1.143E+01,-7.229E-01, 0.000E+00, 0.000E+00,-2.106E+01,-2.221E+01, 1.508E-02, 1.508E-02
 7.300E+02, 6.883E+02,-3.420E+02,-3.731E+02, 1.122E+01,-8.768E-01, 0.000E+00, 0.000E+00,-1.572E+01,-1.634E+01, 1.946E-02, 1.946E-02
 7.400E+02, 8.345E+02,-4.341E+02,-3.855E+02, 7.873E+00,-1.000E+00, 0.000E+00, 0.000E+00, 2.285E+01, 2.179E+01, 2.330E-02, 2.330E-02
 7.500E+02, 9.299E+02,-4.879E+02,-4.428E+02, 7.242E+00,-1.025E+00, 0.000E+00, 0.000E+00, 7.399E+00, 5.335E+00, 2.393E-02, 2.393E-02
 7.600E+02, 9.260E+02,-4.898E+02,-4.388E+02, 7.888E+00,-1.020E+00, 0.000E+00, 0.000E+00, 5.374E+00, 4.321E+00, 2.402E-02, 2.402E-02
 7.700E+02, 9.175E+02,-4.777E+02,-4.577E+02, 8.805E+00,-9.985E-01, 0.000E+00, 0.000E+00,-8.976E+00,-1.008E+01, 2.411E-02, 2.411E-02
 7.800E+02, 1.000E+03,-4.919E+02,-4.996E+02, 9.115E+00,-1.018E+00, 0.000E+00, 0.000E+00, 1.869E+01, 1.711E+01, 2.420E-02, 2.420E-02
 7.900E+02, 9.476E+02,-4.805E+02,-4.816E+02, 1.082E+01,-9.860E-01, 0.000E+00, 0.000E+00,-1.935E+00,-4.625E+00, 2.429E-02, 2.429E-02
 8.000E+02, 9.892E+02,-4.991E+02,-4.906E+02, 9.686E+00,-1.017E+00, 0.000E+00, 0.000E+00, 9.150E+00, 8.163E+00, 2.438E-02, 2.438E-02
 8.100E+02, 1.004E+03,-5.184E+02,-5.001E+02, 9.283E+00,-9.904E-01, 0.000E+00, 0.000E+00,-3.233E+00,-5.885E+00, 2.447E-02, 2.447E-02
 8.200E+02, 1.030E+03,-5.081E+02,-5.221E+02, 1.006E+01,-1.007E+00, 0.000E+00, 0.000E+00, 9.967E+00, 8.572E+00, 2.456E-02, 2.456E-02
 8.300E+02, 9.835E+02,-4.951E+02,-4.956E+02, 1.038E+01,-1.040E+00, 0.000E+00, 0.000E+00, 2.813E+00, 2.033E+00, 2.465E-02, 2.465E-02
 8.400E+02, 1.005E+03,-4.990E+02,-5.305E+02, 9.427E+00,-1.016E+00, 0.000E+00, 0.000E+00,-1.432E+01,-1.593E+01, 2.474E-02, 2.474E-02
 8.500E+02, 9.914E+02,-4.933E+02,-4.960E+02, 1.113E+01,-1.014E+00, 0.000E+00, 0.000E+00, 1.327E+01, 1.215E+01, 2.483E-02, 2.483E-02
 8.600E+02, 9.987E+02,-5.051E+02,-5.106E+02, 1.051E+01,-9.468E-01, 0.000E+00, 0.000E+00,-5.486E+00,-7.493E+00, 2.492E-02, 2.492E-02
 8.700E+02, 1.008E+03,-4.799E+02,-5.273E+02, 1.015E+01,-1.026E+00, 0.000E+00, 0.000E+00, 1.186E+01, 9.903E+00, 2.501E-02, 2.501E-02
 8.800E+02, 1.013E+03,-4.977E+02,-5.261E+02, 9.601E+00,-1.028E+00, 0.000E+00, 0.000E+00,-7.012E-01,-1.988E+00, 2.510E-02, 2.510E-02
 8.900E+02, 1.038E+03,-4.930E+02,-5.614E+02, 9.726E+00,-1.052E+00, 0.000E+00, 0.000E+00,-6.548E+00,-8.162E+00, 2.519E-02, 2.519E-02
 9.000E+02, 1.056E+03,-5.126E+02,-5.529E+02, 9.757E+00,-9.558E-01, 0.000E+00, 0.000E+00, 1.586E+00,-2.192E-01, 2.528E-02, 2.528E-02
 9.100E+02, 9.523E+02,-4.932E+02,-4.721E+02, 1.199E+01,-8.359E-01, 0.000E+00, 0.000E+00, 6.439E-01,-1.905E+00, 2.537E-02, 2.537E-02
 9.200E+02, 9.431E+02,-4.723E+02,-4.790E+02, 1.061E+01,-1.005E+00, 0.000E+00, 0.000E+00, 2.593E+00, 1.363E+00, 2.546E-02, 2.546E-02
 9.300E+02, 1.092E+03,-5.155E+02,-5.745E+02, 9.605E+00,-1.037E+00, 0.000E+00, 0.000E+00, 1.238E+01, 1.050E+01, 2.555E-02, 2.555E-02
 9.400E+02, 1.055E+03,-5.020E+02,-5.574E+02, 9.207E+00,-1.047E+00, 0.000E+00, 0.000E+00, 5.104E+00, 3.373E+00, 2.563E-02, 2.563E-02
 9.500E+02, 1.061E+03,-4.852E+02,-6.032E+02, 9.673E+00,-1.043E+00, 0.000E+00, 0.000E+00,-1.560E+01,-1.873E+01, 2.572E-02, 2.572E-02
 9.600E+02, 1.061E+03,-4.963E+02,-5.641E+02, 9.683E+00,-1.037E+00, 0.000E+00, 0.000E+00, 1.194E+01, 9.494E+00, 2.581E-02, 2.581E-02
 9.700E+02, 1.092E+03,-4.981E+02,-6.139E+02, 1.084E+01,-1.038E+00, 0.000E+00, 0.000E+00,-6.891E+00,-9.751E+00, 2.590E-02, 2.590E-02
 9.800E+02, 1.019E+03,-4.832E+02,-5.410E+02, 1.017E+01,-1.032E+00, 0.000E+00, 0.000E+00, 6.402E+00, 3.466E+00, 2.599E-02, 2.599E-02
 9.900E+02, 1.022E+03,-4.811E+02,-5.603E+02, 1.126E+01,-1.037E+00, 0.000E+00, 0.000E+00,-7.156E+00,-9.125E+00, 2.608E-02, 2.608E-02
 1.000E+03, 1.069E+03,-4.872E+02,-5.872E+02, 1.137E+01,-1.046E+00, 0.000E+00, 0.000E+00, 5.915E+00, 4.785E+00, 2.617E-02, 2.617E-02
 1.010E+03, 1.082E+03,-4.940E+02,-6.101E+02, 9.714E+00,-1.040E+00, 0.000E+00, 0.000E+00,-1.049E+01,-1.306E+01, 2.626E-02, 2.626E-02
 1.020E+03, 1.042E+03,-4.730E+02,-5.711E+02, 1.159E+01,-1.064E+00, 0.000E+00, 0.000E+00, 9.621E+00, 8.036E+00, 2.635E-02, 2.635E-02
 1.030E+03, 1.109E+03,-5.142E+02,-6.032E+02, 1.077E+01,-1.039E+00, 0.000E+00, 0.000E+00, 3.765E+00, 1.442E+00, 2.644E-02, 2.644E-02
 1.040E+03, 1.078E+03,-5.017E+02,-5.797E+02, 1.097E+01,-1.049E+00, 0.000E+00, 0.000E+00, 8.226E+00, 6.501E+00, 2.653E-02, 2.653E-02
 1.050E+03, 1.079E+03,-5.018E+02,-5.865E+02, 1.170E+01,-9.221E-01, 0.000E+00, 0.000E+00, 4.146E+00, 1.732E+00, 2.648E-02, 2.648E-02
 1.060E+03, 9.785E+02,-4.895E+02,-5.163E+02, 1.394E+01,-8.020E-01, 0.000E+00, 0.000E+00,-1.120E+01,-1.411E+01, 2.628E-02, 2.628E-02
 1.070E+03, 1.010E+03,-4.836E+02,-5.324E+02, 1.088E+01,-1.035E+00, 0.000E+00, 0.000E+00, 6.622E+00, 3.877E+00, 2.608E-02, 2.608E-02
 1.080E+03, 1.100E+03,-5.130E+02,-6.116E+02, 1.009E+01,-8.920E-01, 0.000E+00, 0.000E+00,-1.366E+01,-1.569E+01, 2.588E-02, 2.588E-02
 1.090E+03, 1.010E+03,-4.842E+02,-5.410E+02, 1.275E+01,-8.868E-01, 0.000E+00, 0.000E+00,-1.386E+00,-3.305E+00, 2.568E-02, 2.568E-02
 1.100E+03, 1.079E+03,-4.971E+02,-5.751E+02, 9.649E+00,-1.010E+00, 0.000E+00, 0.000E+00, 1.715E+01, 1.536E+01, 2.548E-02, 2.548E-02
 1.110E+03, 1.065E+03,-4.713E+02,-6.218E+02, 1.169E+01,-1.008E+00, 0.000E+00, 0.000E+00,-1.564E+01,-1.721E+01, 2.528E-02, 2.528E-02
 1.120E+03, 1.063E+03,-4.882E+02,-5.725E+02, 9.810E+00,-9.620E-01, 0.000E+00, 0.000E+00, 1.346E+01, 1.094E+01, 2.508E-02, 2.508E-02
 1.130E+03, 1.052E+03,-4.691E+02,-6.040E+02, 1.275E+01,-9.863E-01, 0.000E+00, 0.000E+00,-7.731E+00,-9.607E+00, 2.488E-02, 2.488E-02
 1.140E+03, 1.088E+03,-4.944E+02,-6.007E+02, 1.106E+01,-9.933E-01, 0.000E+00, 0.000E+00, 5.240E+00, 3.117E+00, 2.468E-02, 2.468E-02
 1.150E+03, 9.961E+02,-4.590E+02,-5.654E+02, 1.120E+01,-9.898E-01, 0.000E+00, 0.000E+00,-1.590E+01,-1.801E+01, 2.448E-02, 2.448E-02
 1.160E+03, 1.089E+03,-4.964E+02,-5.901E+02, 1.006E+01,-9.945E-01, 0.000E+00, 0.000E+00, 1.381E+01, 1.111E+01, 2.428E-02, 2.428E-02
 1.170E+03, 1.003E+03,-4.655E+02,-5.552E+02, 1.256E+01,-1.005E+00, 0.000E+00, 0.000E+00,-3.408E+00,-6.148E+00, 2.407E-02, 2.407E-02
 1.180E+03, 1.009E+03,-4.705E+02,-5.551E+02, 1.235E+01,-9.380E-01, 0.000E+00, 0.000E+00,-3.152E+00,-5.174E+00, 2.346E-02, 2.346E-02
 1.190E+03, 9.141E+02,-4.289E+02,-5.067E+02, 1.308E+01,-9.275E-01, 0.000E+00, 0.000E+00,-6.074E+00,-9.280E+00, 2.242E-02, 2.242E-02
 1.200E+03, 9.542E+02,-4.613E+02,-5.163E+02, 1.325E+01,-8.479E-01, 0.000E+00, 0.000E+00,-8.799E+00,-1.105E+01, 2.139E-02, 2.139E-02
 1.210E+03, 9.610E+02,-4.456E+02,-5.206E+02, 1.554E+01,-8.863E-01, 0.000E+00, 0.000E+00, 1.149E+01, 9.479E+00, 2.036E-02, 2.036E-02
 1.220E+03, 8.951E+02,-4.292E+02,-4.975E+02, 1.465E+01,-8.652E-01, 0.000E+00, 0.000E+00,-1.638E+01,-1.783E+01, 1.933E-02, 1.933E-02
 1.230E+03, 8.139E+02,-3.890E+02,-4.469E+02, 1.526E+01,-8.273E-01, 0.000E+00, 0.000E+00,-6.412E+00,-7.676E+00, 1.829E-02, 1.829E-02
 1.240E+03, 7.379E+02,-3.603E+02,-4.043E+02, 1.406E+01,-8.005E-01, 0.000E+00, 0.000E+00,-1.254E+01,-1.344E+01, 1.737E-02, 1.737E-02
 1.250E+03, 7.447E+02,-3.550E+02,-4.106E+02, 1.449E+01,-7.986E-01, 0.000E+00, 0.000E+00,-6.484E+00,-7.255E+00, 1.713E-02, 1.713E-02
 1.260E+03, 6.918E+02,-3.298E+02,-3.863E+02, 1.470E+01,-7.883E-01, 0.000E+00, 0.000E+00,-9.199E+00,-1.037E+01, 1.701E-02, 1.701E-02
 1.270E+03, 6.952E+02,-3.251E+02,-3.906E+02, 1.539E+01,-7.818E-01, 0.000E+00, 0.000E+00,-5.058E+00,-5.875E+00, 1.688E-02, 1.688E-02
 1.280E+03, 6.892E+02,-3.198E+02,-3.868E+02, 1.566E+01,-7.797E-01, 0.000E+00, 0.000E+00,-1.608E+00,-2.512E+00, 1.675E-02, 1.675E-02
 1.290E+03, 6.911E+02,-3.196E+02,-3.903E+02, 1.483E+01,-7.762E-01, 0.000E+00, 0.000E+00,-3.957E+00,-4.661E+00, 1.662E-02, 1.662E-02
 1.300E+03, 6.683E+02,-3.074E+02,-3.832E+02, 1.584E+01,-7.690E-01, 0.000E+00, 0.000E+00,-6.294E+00,-7.158E+00, 1.650E-02, 1.650E-02
 1.310E+03, 6.818E+02,-3.111E+02,-3.843E+02, 1.608E+01,-7.646E-01, 0.000E+00, 0.000E+00, 2.834E+00, 1.621E+00, 1.637E-02, 1.637E-02
 1.320E+03, 6.709E+02,-3.103E+02,-3.856E+02, 1.580E+01,-7.606E-01, 0.000E+00, 0.000E+00,-8.819E+00,-9.886E+00, 1.624E-02, 1.624E-02
 1.330E+03, 6.495E+02,-3.010E+02,-3.659E+02, 1.496E+01,-7.498E-01, 0.000E+00, 0.000E+00,-2.496E+00,-3.136E+00, 1.611E-02, 1.611E-02
 1.340E+03, 6.767E+02,-3.098E+02,-3.799E+02, 1.575E+01,-7.588E-01, 0.000E+00, 0.000E+00, 2.682E+00, 2.119E+00, 1.599E-02, 1.599E-02
 1.350E+03, 6.462E+02,-2.941E+02,-3.733E+02, 1.516E+01,-7.486E-01, 0.000E+00, 0.000E+00,-5.624E+00,-6.734E+00, 1.586E-02, 1.586E-02
 1.360E+03, 6.505E+02,-2.920E+02,-3.781E+02, 1.545E+01,-7.502E-01, 0.000E+00, 0.000E+00,-3.933E+00,-4.989E+00, 1.573E-02, 1.573E-02
 1.370E+03, 6.432E+02,-2.869E+02,-3.773E+02, 1.605E+01,-7.426E-01, 0.000E+00, 0.000E+00,-5.048E+00,-5.619E+00, 1.560E-02, 1.560E-02
 1.380E+03, 6.320E+02,-2.791E+02,-3.714E+02, 1.574E+01,-7.405E-01, 0.000E+00, 0.000E+00,-2.696E+00,-3.529E+00, 1.548E-02, 1.548E-02
 1.390E+03, 6.294E+02,-2.789E+02,-3.733E+02, 1.577E+01,-7.345E-01, 0.000E+00, 0.000E+00,-7.227E+00,-7.793E+00, 1.535E-02, 1.535E-02
 1.400E+03, 6.260E+02,-2.769E+02,-3.662E+02, 1.597E+01,-7.265E-01, 0.000E+00, 0.000E+00,-1.149E+00,-1.930E+00, 1.522E-02, 1.522E-02
 1.410E+03, 6.247E+02,-2.732E+02,-3.740E+02, 1.589E+01,-7.218E-01, 0.000E+00, 0.000E+00,-6.467E+00,-7.336E+00, 1.510E-02, 1.510E-02
 1.420E+03, 6.051E+02,-2.635E+02,-3.511E+02, 1.638E+01,-7.174E-01, 0.000E+00, 0.000E+00, 7.530E+00, 6.162E+00, 1.497E-02, 1.497E-02
 1.430E+03, 6.126E+02,-2.687E+02,-3.607E+02, 1.590E+01,-7.086E-01, 0.000E+00, 0.000E+00,-7.035E-01,-1.602E+00, 1.484E-02, 1.484E-02
