s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 2.081E+02,-7.338E+01,-9.561E+01,-1.044E+01,-2.432E-01, 0.000E+00, 0.000E+00, 2.845E+01, 2.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E-03
 1.800E+02, 2.227E+02,-8.028E+01,-1.024E+02,-8.914E+00,-2.556E-01, 0.000E+00, 0.000E+00, 3.071E+01, 3.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.427E-03
 1.900E+02, 2.342E+02,-8.897E+01,-1.107E+02,-7.363E+00,-2.683E-01, 0.000E+00, 0.000E+00, 2.692E+01, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-03
 2.000E+02, 2.470E+02,-9.287E+01,-1.209E+02,-5.251E+00,-2.830E-01, 0.000E+00, 0.000E+00, 2.758E+01, 2.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E-03
 2.100E+02, 2.582E+02,-1.037E+02,-1.275E+02,-4.424E+00,-2.962E-01, 0.000E+00, 0.000E+00, 2.220E+01, 2.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E-03
 2.200E+02, 2.727E+02,-1.094E+02,-1.366E+02,-2.068E+00,-3.097E-01, 0.000E+00, 0.000E+00, 2.433E+01, 2.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.668E-03
 2.300E+02, 2.866E+02,-1.210E+02,-1.368E+02,-5.107E-01,-3.180E-01, 0.000E+00, 0.000E+00, 2.796E+01, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E-03
 2.400E+02, 2.919E+02,-1.270E+02,-1.452E+02, 7.725E-01,-3.211E-01, 0.000E+00, 0.000E+00, 2.021E+01, 2.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-03
 2.500E+02, 2.969E+02,-1.308E+02,-1.522E+02, 2.549E+00,-3.228E-01, 0.000E+00, 0.000E+00, 1.630E+01, 1.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-03
 2.600E+02, 3.001E+02,-1.324E+02,-1.560E+02, 3.926E+00,-3.326E-01, 0.000E+00, 0.000E+00, 1.559E+01, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E-03
 2.700E+02, 3.034E+02,-1.305E+02,-1.631E+02, 4.926E+00,-3.373E-01, 0.000E+00, 0.000E+00, 1.442E+01, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E-03
 2.800E+02, 3.060E+02,-1.350E+02,-1.643E+02, 5.882E+00,-3.327E-01, 0.000E+00, 0.000E+00, 1.240E+01, 1.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.497E-03
 2.900E+02, 3.095E+02,-1.368E+02,-1.673E+02, 6.186E+00,-3.384E-01, 0.000E+00, 0.000E+00, 1.138E+01, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-03
 3.000E+02, 3.124E+02,-1.358E+02,-1.695E+02, 6.691E+00,-3.438E-01, 0.000E+00, 0.000E+00, 1.372E+01, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.659E-03
 3.100E+02, 3.183E+02,-1.406E+02,-1.764E+02, 7.516E+00,-3.347E-01, 0.000E+00, 0.000E+00, 8.648E+00, 8.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E-03
 3.200E+02, 3.208E+02,-1.398E+02,-1.764E+02, 8.255E+00,-3.418E-01, 0.000E+00, 0.000E+00, 1.264E+01, 1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E-03
 3.300E+02, 3.214E+02,-1.399E+02,-1.804E+02, 8.107E+00,-3.500E-01, 0.000E+00, 0.000E+00, 9.277E+00, 8.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.901E-03
 3.400E+02, 3.279E+02,-1.429E+02,-1.811E+02, 8.422E+00,-3.449E-01, 0.000E+00, 0.000E+00, 1.205E+01, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.982E-03
 3.500E+02, 3.284E+02,-1.451E+02,-1.886E+02, 8.845E+00,-3.446E-01, 0.000E+00, 0.000E+00, 3.423E+00, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.600E+02, 3.321E+02,-1.467E+02,-1.828E+02, 1.006E+01,-3.505E-01, 0.000E+00, 0.000E+00, 1.266E+01, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-03
 3.700E+02, 3.393E+02,-1.499E+02,-1.974E+02, 1.047E+01,-3.528E-01, 0.000E+00, 0.000E+00, 2.344E+00, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-03
 3.800E+02, 3.387E+02,-1.481E+02,-1.970E+02, 1.089E+01,-3.574E-01, 0.000E+00, 0.000E+00, 4.286E+00, 4.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 3.900E+02, 3.412E+02,-1.498E+02,-1.915E+02, 1.099E+01,-3.514E-01, 0.000E+00, 0.000E+00, 1.074E+01, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-03
 4.000E+02, 3.479E+02,-1.509E+02,-1.962E+02, 1.157E+01,-3.462E-01, 0.000E+00, 0.000E+00, 1.219E+01, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-03
 4.100E+02, 3.469E+02,-1.545E+02,-2.023E+02, 1.146E+01,-3.363E-01, 0.000E+00, 0.000E+00, 1.197E+00, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03
 4.200E+02, 3.550E+02,-1.566E+02,-2.023E+02, 1.197E+01,-3.582E-01, 0.000E+00, 0.000E+00, 7.633E+00, 7.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-03
 4.300E+02, 3.567E+02,-1.549E+02,-2.085E+02, 1.252E+01,-3.649E-01, 0.000E+00, 0.000E+00, 5.460E+00, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-03
 4.400E+02, 3.593E+02,-1.568E+02,-2.047E+02, 1.239E+01,-3.473E-01, 0.000E+00, 0.000E+00, 9.857E+00, 9.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.792E-03
 4.500E+02, 3.632E+02,-1.611E+02,-2.072E+02, 1.247E+01,-3.652E-01, 0.000E+00, 0.000E+00, 7.161E+00, 7.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E-03
 4.600E+02, 3.671E+02,-1.635E+02,-2.111E+02, 1.271E+01,-3.534E-01, 0.000E+00, 0.000E+00, 5.044E+00, 4.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E-03
 4.700E+02, 3.694E+02,-1.623E+02,-2.194E+02, 1.334E+01,-3.601E-01, 0.000E+00, 0.000E+00, 9.037E-01, 6.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E-03
 4.800E+02, 3.753E+02,-1.631E+02,-2.138E+02, 1.347E+01,-3.770E-01, 0.000E+00, 0.000E+00, 1.172E+01, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-03
 4.900E+02, 3.768E+02,-1.640E+02,-2.204E+02, 1.370E+01,-3.659E-01, 0.000E+00, 0.000E+00, 5.861E+00, 5.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E-03
 5.000E+02, 3.745E+02,-1.643E+02,-2.167E+02, 1.326E+01,-3.768E-01, 0.000E+00, 0.000E+00, 6.875E+00, 6.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.277E-03
 5.100E+02, 3.822E+02,-1.675E+02,-2.249E+02, 1.335E+01,-3.629E-01, 0.000E+00, 0.000E+00, 3.138E+00, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.358E-03
 5.200E+02, 3.865E+02,-1.703E+02,-2.247E+02, 1.380E+01,-3.704E-01, 0.000E+00, 0.000E+00, 5.323E+00, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E-03
 5.300E+02, 3.930E+02,-1.715E+02,-2.285E+02, 1.454E+01,-3.567E-01, 0.000E+00, 0.000E+00, 7.102E+00, 7.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 5.400E+02, 3.915E+02,-1.716E+02,-2.313E+02, 1.493E+01,-3.632E-01, 0.000E+00, 0.000E+00, 3.455E+00, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-03
 5.500E+02, 3.876E+02,-1.702E+02,-2.291E+02, 1.432E+01,-3.525E-01, 0.000E+00, 0.000E+00, 2.571E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-03
 5.600E+02, 3.871E+02,-1.696E+02,-2.291E+02, 1.486E+01,-3.561E-01, 0.000E+00, 0.000E+00, 3.013E+00, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-03
 5.700E+02, 3.871E+02,-1.695E+02,-2.316E+02, 1.526E+01,-3.408E-01, 0.000E+00, 0.000E+00, 1.376E+00, 9.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E-03
 5.800E+02, 3.874E+02,-1.711E+02,-2.255E+02, 1.581E+01,-3.522E-01, 0.000E+00, 0.000E+00, 6.365E+00, 6.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-03
 5.900E+02, 3.852E+02,-1.659E+02,-2.347E+02, 1.621E+01,-3.501E-01, 0.000E+00, 0.000E+00, 6.718E-01, 4.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E-03
 6.000E+02, 3.786E+02,-1.604E+02,-2.345E+02, 1.665E+01,-3.440E-01, 0.000E+00, 0.000E+00, 4.448E-01,-4.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-03
 6.100E+02, 3.867E+02,-1.654E+02,-2.327E+02, 1.655E+01,-3.408E-01, 0.000E+00, 0.000E+00, 5.052E+00, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-03
 6.200E+02, 3.776E+02,-1.624E+02,-2.347E+02, 1.732E+01,-3.360E-01, 0.000E+00, 0.000E+00,-2.118E+00,-2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E-03
 6.300E+02, 3.761E+02,-1.620E+02,-2.283E+02, 1.786E+01,-3.373E-01, 0.000E+00, 0.000E+00, 3.359E+00, 3.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-03
 6.400E+02, 3.795E+02,-1.610E+02,-2.358E+02, 1.791E+01,-3.376E-01, 0.000E+00, 0.000E+00, 6.071E-01, 2.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.186E-03
 6.500E+02, 3.755E+02,-1.568E+02,-2.330E+02, 1.755E+01,-3.317E-01, 0.000E+00, 0.000E+00, 3.103E+00, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E-03
 6.600E+02, 3.756E+02,-1.576E+02,-2.351E+02, 1.835E+01,-3.311E-01, 0.000E+00, 0.000E+00, 1.240E+00, 9.446E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.102E-03
 6.700E+02, 3.680E+02,-1.523E+02,-2.421E+02, 1.810E+01,-3.425E-01, 0.000E+00, 0.000E+00,-8.458E+00,-8.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 6.800E+02, 3.652E+02,-1.507E+02,-2.281E+02, 1.806E+01,-3.337E-01, 0.000E+00, 0.000E+00, 4.254E+00, 4.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E-03
 6.900E+02, 3.722E+02,-1.524E+02,-2.356E+02, 1.730E+01,-3.418E-01, 0.000E+00, 0.000E+00, 1.604E+00, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.978E-03
 7.000E+02, 3.639E+02,-1.494E+02,-2.367E+02, 1.834E+01,-3.346E-01, 0.000E+00, 0.000E+00,-3.730E+00,-4.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03
 7.100E+02, 3.633E+02,-1.472E+02,-2.327E+02, 1.831E+01,-3.404E-01, 0.000E+00, 0.000E+00, 1.876E+00, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E-03
 7.200E+02, 3.608E+02,-1.439E+02,-2.342E+02, 1.772E+01,-3.320E-01, 0.000E+00, 0.000E+00, 3.111E-01, 7.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-03
 7.300E+02, 3.655E+02,-1.467E+02,-2.338E+02, 1.837E+01,-3.294E-01, 0.000E+00, 0.000E+00, 3.103E+00, 3.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E-03
 7.400E+02, 3.548E+02,-1.440E+02,-2.340E+02, 1.819E+01,-3.249E-01, 0.000E+00, 0.000E+00,-4.913E+00,-5.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.770E-03
 7.500E+02, 3.577E+02,-1.418E+02,-2.336E+02, 1.853E+01,-3.251E-01, 0.000E+00, 0.000E+00, 8.205E-01, 5.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E-03
 7.600E+02, 3.581E+02,-1.419E+02,-2.330E+02, 1.887E+01,-3.331E-01, 0.000E+00, 0.000E+00, 2.125E+00, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03
 7.700E+02, 3.511E+02,-1.378E+02,-2.349E+02, 1.918E+01,-3.300E-01, 0.000E+00, 0.000E+00,-2.554E+00,-2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 7.800E+02, 3.544E+02,-1.388E+02,-2.285E+02, 1.852E+01,-3.198E-01, 0.000E+00, 0.000E+00, 5.505E+00, 5.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-03
 7.900E+02, 3.506E+02,-1.355E+02,-2.358E+02, 1.831E+01,-3.200E-01, 0.000E+00, 0.000E+00,-2.518E+00,-2.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-03
 8.000E+02, 3.468E+02,-1.362E+02,-2.324E+02, 1.855E+01,-3.185E-01, 0.000E+00, 0.000E+00,-3.467E+00,-3.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E-03
 8.100E+02, 3.545E+02,-1.356E+02,-2.340E+02, 1.941E+01,-3.310E-01, 0.000E+00, 0.000E+00, 4.451E+00, 4.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.479E-03
 8.200E+02, 3.456E+02,-1.308E+02,-2.421E+02, 1.904E+01,-3.241E-01, 0.000E+00, 0.000E+00,-8.462E+00,-8.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E-03
 8.300E+02, 3.403E+02,-1.273E+02,-2.316E+02, 1.911E+01,-3.172E-01, 0.000E+00, 0.000E+00, 3.812E-01, 2.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-03
 8.400E+02, 3.403E+02,-1.297E+02,-2.276E+02, 1.931E+01,-3.149E-01, 0.000E+00, 0.000E+00, 2.031E+00, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-03
 8.500E+02, 3.457E+02,-1.292E+02,-2.340E+02, 1.905E+01,-3.178E-01, 0.000E+00, 0.000E+00, 1.679E+00, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E-03
 8.600E+02, 3.400E+02,-1.294E+02,-2.310E+02, 1.883E+01,-3.311E-01, 0.000E+00, 0.000E+00,-1.550E+00,-1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E-03
 8.700E+02, 3.344E+02,-1.262E+02,-2.318E+02, 2.001E+01,-3.262E-01, 0.000E+00, 0.000E+00,-3.725E+00,-3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E-03
 8.800E+02, 3.364E+02,-1.259E+02,-2.288E+02, 1.985E+01,-3.165E-01, 0.000E+00, 0.000E+00, 1.609E+00, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-03
 8.900E+02, 3.319E+02,-1.251E+02,-2.296E+02, 1.986E+01,-3.214E-01, 0.000E+00, 0.000E+00,-3.039E+00,-3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03
 9.000E+02, 3.320E+02,-1.205E+02,-2.345E+02, 2.025E+01,-3.153E-01, 0.000E+00, 0.000E+00,-2.903E+00,-3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 9.100E+02, 3.290E+02,-1.215E+02,-2.254E+02, 1.960E+01,-3.070E-01, 0.000E+00, 0.000E+00, 1.504E+00, 1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 9.200E+02, 3.307E+02,-1.181E+02,-2.344E+02, 2.039E+01,-3.091E-01, 0.000E+00, 0.000E+00,-1.397E+00,-1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.022E-03
 9.300E+02, 3.238E+02,-1.146E+02,-2.331E+02, 1.971E+01,-3.078E-01, 0.000E+00, 0.000E+00,-4.105E+00,-4.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E-03
 9.400E+02, 3.305E+02,-1.165E+02,-2.342E+02, 2.037E+01,-3.032E-01, 0.000E+00, 0.000E+00, 6.934E-02,-1.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03
 9.500E+02, 3.214E+02,-1.149E+02,-2.261E+02, 1.963E+01,-3.066E-01, 0.000E+00, 0.000E+00, 6.220E-03,-3.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-03
 9.600E+02, 3.219E+02,-1.134E+02,-2.319E+02, 1.984E+01,-3.081E-01, 0.000E+00, 0.000E+00,-3.764E+00,-3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 9.700E+02, 3.197E+02,-1.116E+02,-2.303E+02, 2.093E+01,-3.068E-01, 0.000E+00, 0.000E+00,-1.377E+00,-1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-03
 9.800E+02, 3.180E+02,-1.106E+02,-2.293E+02, 2.025E+01,-3.117E-01, 0.000E+00, 0.000E+00,-1.815E+00,-1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E-03
 9.900E+02, 3.173E+02,-1.104E+02,-2.274E+02, 1.998E+01,-2.989E-01, 0.000E+00, 0.000E+00,-6.349E-01,-8.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E-03
 1.000E+03, 3.180E+02,-1.083E+02,-2.304E+02, 2.006E+01,-3.016E-01, 0.000E+00, 0.000E+00,-4.596E-01,-9.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-03
 1.010E+03, 3.142E+02,-1.069E+02,-2.289E+02, 2.040E+01,-3.044E-01, 0.000E+00, 0.000E+00,-1.184E+00,-1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-03
 1.020E+03, 3.098E+02,-1.066E+02,-2.273E+02, 2.071E+01,-2.998E-01, 0.000E+00, 0.000E+00,-3.333E+00,-3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.606E-03
 1.030E+03, 3.110E+02,-1.048E+02,-2.266E+02, 2.105E+01,-2.983E-01, 0.000E+00, 0.000E+00, 5.467E-01, 2.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.565E-03
 1.040E+03, 3.071E+02,-1.037E+02,-2.279E+02, 2.116E+01,-2.922E-01, 0.000E+00, 0.000E+00,-3.459E+00,-3.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.531E-03
 1.050E+03, 3.067E+02,-1.019E+02,-2.298E+02, 2.135E+01,-2.998E-01, 0.000E+00, 0.000E+00,-3.616E+00,-3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-03
 1.060E+03, 3.085E+02,-1.020E+02,-2.228E+02, 2.076E+01,-2.979E-01, 0.000E+00, 0.000E+00, 4.388E+00, 4.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E-03
 1.070E+03, 3.045E+02,-1.037E+02,-2.247E+02, 2.073E+01,-2.927E-01, 0.000E+00, 0.000E+00,-3.133E+00,-3.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-03
 1.080E+03, 3.033E+02,-1.029E+02,-2.224E+02, 2.090E+01,-2.924E-01, 0.000E+00, 0.000E+00,-1.267E+00,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-03
 1.090E+03, 3.037E+02,-1.022E+02,-2.228E+02, 2.132E+01,-2.979E-01, 0.000E+00, 0.000E+00,-2.616E-01,-3.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E-03
 1.100E+03, 3.015E+02,-9.969E+01,-2.272E+02, 2.099E+01,-2.942E-01, 0.000E+00, 0.000E+00,-4.303E+00,-4.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-03
 1.110E+03, 3.043E+02,-9.864E+01,-2.195E+02, 2.129E+01,-2.953E-01, 0.000E+00, 0.000E+00, 7.525E+00, 7.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E-03
 1.120E+03, 2.986E+02,-9.873E+01,-2.257E+02, 2.041E+01,-2.908E-01, 0.000E+00, 0.000E+00,-5.488E+00,-5.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-03
 1.130E+03, 2.967E+02,-9.599E+01,-2.235E+02, 2.090E+01,-2.926E-01, 0.000E+00, 0.000E+00,-1.861E+00,-2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.299E-03
 1.140E+03, 2.984E+02,-9.686E+01,-2.227E+02, 2.098E+01,-2.929E-01, 0.000E+00, 0.000E+00,-1.888E-01,-4.880E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E-03
 1.150E+03, 2.997E+02,-9.905E+01,-2.191E+02, 2.083E+01,-2.883E-01, 0.000E+00, 0.000E+00, 2.377E+00, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E-03
 1.160E+03, 2.955E+02,-9.348E+01,-2.271E+02, 2.048E+01,-2.970E-01, 0.000E+00, 0.000E+00,-4.916E+00,-4.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.222E-03
 1.170E+03, 2.953E+02,-9.356E+01,-2.164E+02, 2.015E+01,-3.043E-01, 0.000E+00, 0.000E+00, 5.480E+00, 5.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.197E-03
 1.180E+03, 2.914E+02,-9.301E+01,-2.282E+02, 1.998E+01,-2.999E-01, 0.000E+00, 0.000E+00,-9.813E+00,-1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.171E-03
 1.190E+03, 2.952E+02,-9.267E+01,-2.233E+02, 2.093E+01,-2.938E-01, 0.000E+00, 0.000E+00, 2.142E-01,-1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E-03
 1.200E+03, 2.927E+02,-8.951E+01,-2.225E+02, 2.068E+01,-3.080E-01, 0.000E+00, 0.000E+00, 1.139E+00, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E-03
 1.210E+03, 2.883E+02,-9.115E+01,-2.225E+02, 2.098E+01,-2.884E-01, 0.000E+00, 0.000E+00,-4.466E+00,-4.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.094E-03
 1.220E+03, 2.852E+02,-9.117E+01,-2.190E+02, 2.122E+01,-2.855E-01, 0.000E+00, 0.000E+00,-3.857E+00,-3.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.068E-03
