s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.300E+02, 3.597E+02,-1.619E+02,-1.997E+02, 1.148E+01,-3.554E-01, 0.000E+00, 0.000E+00, 9.265E+00, 9.158E+00, 8.711E-03, 8.711E-03
 4.400E+02, 3.623E+02,-1.621E+02,-2.086E+02, 1.195E+01,-3.720E-01, 0.000E+00, 0.000E+00, 4.027E+00, 3.210E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.598E+02,-1.616E+02,-2.048E+02, 1.213E+01,-3.642E-01, 0.000E+00, 0.000E+00, 5.283E+00, 5.224E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.690E+02,-1.663E+02,-2.129E+02, 1.308E+01,-3.777E-01, 0.000E+00, 0.000E+00, 3.004E+00, 2.554E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.692E+02,-1.630E+02,-2.073E+02, 1.347E+01,-3.668E-01, 0.000E+00, 0.000E+00, 1.221E+01, 1.189E+01, 9.035E-03, 9.035E-03
 4.800E+02, 3.688E+02,-1.651E+02,-2.140E+02, 1.341E+01,-3.773E-01, 0.000E+00, 0.000E+00, 3.033E+00, 2.816E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.746E+02,-1.659E+02,-2.192E+02, 1.359E+01,-3.739E-01, 0.000E+00, 0.000E+00, 3.311E+00, 2.697E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.788E+02,-1.699E+02,-2.164E+02, 1.290E+01,-3.778E-01, 0.000E+00, 0.000E+00, 5.602E+00, 4.986E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.807E+02,-1.724E+02,-2.165E+02, 1.419E+01,-3.666E-01, 0.000E+00, 0.000E+00, 6.067E+00, 5.548E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.865E+02,-1.748E+02,-2.159E+02, 1.382E+01,-3.759E-01, 0.000E+00, 0.000E+00, 9.773E+00, 9.272E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.885E+02,-1.759E+02,-2.262E+02, 1.474E+01,-3.789E-01, 0.000E+00, 0.000E+00, 1.163E+00, 7.381E-01, 9.520E-03, 9.520E-03
 5.400E+02, 3.951E+02,-1.796E+02,-2.249E+02, 1.570E+01,-3.858E-01, 0.000E+00, 0.000E+00, 6.415E+00, 5.880E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.778E+02,-1.735E+02,-2.231E+02, 1.655E+01,-3.941E-01, 0.000E+00, 0.000E+00,-2.023E+00,-2.595E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.910E+02,-1.771E+02,-2.325E+02, 1.721E+01,-4.012E-01, 0.000E+00, 0.000E+00,-9.864E-01,-1.865E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.814E+02,-1.734E+02,-2.159E+02, 1.780E+01,-3.859E-01, 0.000E+00, 0.000E+00, 1.010E+01, 9.551E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.980E+02,-1.804E+02,-2.303E+02, 1.819E+01,-3.946E-01, 0.000E+00, 0.000E+00, 5.276E+00, 5.068E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.799E+02,-1.748E+02,-2.285E+02, 1.891E+01,-3.920E-01, 0.000E+00, 0.000E+00,-4.446E+00,-4.885E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.821E+02,-1.716E+02,-2.249E+02, 1.959E+01,-3.912E-01, 0.000E+00, 0.000E+00, 5.469E+00, 4.769E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.812E+02,-1.729E+02,-2.254E+02, 1.916E+01,-3.861E-01, 0.000E+00, 0.000E+00, 2.374E+00, 1.701E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.820E+02,-1.727E+02,-2.271E+02, 2.008E+01,-3.862E-01, 0.000E+00, 0.000E+00, 2.812E+00, 1.880E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.820E+02,-1.714E+02,-2.349E+02, 2.032E+01,-3.920E-01, 0.000E+00, 0.000E+00,-3.852E+00,-4.458E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.668E+02,-1.605E+02,-2.216E+02, 2.068E+01,-3.897E-01, 0.000E+00, 0.000E+00, 5.223E+00, 4.998E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.814E+02,-1.649E+02,-2.392E+02, 2.009E+01,-3.857E-01, 0.000E+00, 0.000E+00,-8.535E-01,-2.945E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.668E+02,-1.601E+02,-2.279E+02, 2.027E+01,-3.798E-01, 0.000E+00, 0.000E+00,-5.998E-01,-1.365E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.747E+02,-1.630E+02,-2.269E+02, 2.037E+01,-3.801E-01, 0.000E+00, 0.000E+00, 5.291E+00, 4.774E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.673E+02,-1.605E+02,-2.331E+02, 2.145E+01,-3.827E-01, 0.000E+00, 0.000E+00,-4.583E+00,-5.261E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.683E+02,-1.561E+02,-2.328E+02, 2.047E+01,-3.765E-01, 0.000E+00, 0.000E+00, 9.118E-03,-4.451E-01, 8.978E-03, 8.978E-03
 7.000E+02, 3.645E+02,-1.574E+02,-2.264E+02, 2.156E+01,-3.735E-01, 0.000E+00, 0.000E+00, 3.005E+00, 1.927E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.703E+02,-1.583E+02,-2.300E+02, 2.083E+01,-3.753E-01, 0.000E+00, 0.000E+00, 2.908E+00, 2.375E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.601E+02,-1.527E+02,-2.375E+02, 2.189E+01,-3.783E-01, 0.000E+00, 0.000E+00,-7.939E+00,-8.602E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.677E+02,-1.538E+02,-2.279E+02, 2.109E+01,-3.730E-01, 0.000E+00, 0.000E+00, 7.606E+00, 6.758E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.593E+02,-1.529E+02,-2.318E+02, 2.159E+01,-3.797E-01, 0.000E+00, 0.000E+00,-3.613E+00,-4.201E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.556E+02,-1.457E+02,-2.321E+02, 2.193E+01,-3.731E-01, 0.000E+00, 0.000E+00, 2.491E-01,-6.093E-01, 8.728E-03, 8.728E-03
 7.600E+02, 3.551E+02,-1.470E+02,-2.281E+02, 2.266E+01,-3.712E-01, 0.000E+00, 0.000E+00, 2.619E+00, 2.246E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.564E+02,-1.473E+02,-2.328E+02, 2.310E+01,-3.677E-01, 0.000E+00, 0.000E+00,-7.528E-01,-9.929E-01, 8.645E-03, 8.645E-03
 7.800E+02, 3.462E+02,-1.409E+02,-2.381E+02, 2.236E+01,-3.683E-01, 0.000E+00, 0.000E+00,-9.690E+00,-1.077E+01, 8.604E-03, 8.604E-03
 7.900E+02, 3.532E+02,-1.455E+02,-2.253E+02, 2.252E+01,-3.600E-01, 0.000E+00, 0.000E+00, 4.986E+00, 4.511E+00, 8.562E-03, 8.562E-03
 8.000E+02, 3.502E+02,-1.440E+02,-2.311E+02, 2.338E+01,-3.643E-01, 0.000E+00, 0.000E+00,-1.418E+00,-1.812E+00, 8.520E-03, 8.520E-03
 8.100E+02, 3.466E+02,-1.418E+02,-2.272E+02, 2.295E+01,-3.584E-01, 0.000E+00, 0.000E+00, 8.076E-01, 1.578E-01, 8.479E-03, 8.479E-03
 8.200E+02, 3.441E+02,-1.422E+02,-2.292E+02, 2.400E+01,-3.593E-01, 0.000E+00, 0.000E+00,-3.009E+00,-3.650E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.483E+02,-1.394E+02,-2.278E+02, 2.354E+01,-3.592E-01, 0.000E+00, 0.000E+00, 4.683E+00, 4.286E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.412E+02,-1.359E+02,-2.305E+02, 2.323E+01,-3.567E-01, 0.000E+00, 0.000E+00,-1.603E+00,-2.337E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.355E+02,-1.348E+02,-2.325E+02, 2.349E+01,-3.567E-01, 0.000E+00, 0.000E+00,-8.316E+00,-8.667E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.397E+02,-1.371E+02,-2.255E+02, 2.361E+01,-3.543E-01, 0.000E+00, 0.000E+00, 1.095E+00, 3.954E-01, 8.271E-03, 8.271E-03
 8.700E+02, 3.376E+02,-1.338E+02,-2.258E+02, 2.341E+01,-3.533E-01, 0.000E+00, 0.000E+00, 1.519E+00, 1.134E+00, 8.229E-03, 8.229E-03
 8.800E+02, 3.445E+02,-1.343E+02,-2.286E+02, 2.237E+01,-3.551E-01, 0.000E+00, 0.000E+00, 4.357E+00, 3.570E+00, 8.188E-03, 8.188E-03
 8.900E+02, 3.254E+02,-1.285E+02,-2.289E+02, 2.357E+01,-3.502E-01, 0.000E+00, 0.000E+00,-8.215E+00,-8.762E+00, 8.146E-03, 8.146E-03
 9.000E+02, 3.402E+02,-1.327E+02,-2.275E+02, 2.382E+01,-3.518E-01, 0.000E+00, 0.000E+00, 4.065E+00, 3.416E+00, 8.105E-03, 8.105E-03
 9.100E+02, 3.243E+02,-1.274E+02,-2.268E+02, 2.492E+01,-3.498E-01, 0.000E+00, 0.000E+00,-4.882E+00,-5.345E+00, 8.063E-03, 8.063E-03
 9.200E+02, 3.270E+02,-1.257E+02,-2.296E+02, 2.412E+01,-3.454E-01, 0.000E+00, 0.000E+00,-3.472E+00,-4.524E+00, 8.022E-03, 8.022E-03
 9.300E+02, 3.260E+02,-1.266E+02,-2.261E+02, 2.469E+01,-3.450E-01, 0.000E+00, 0.000E+00,-1.508E+00,-2.340E+00, 7.980E-03, 7.980E-03
 9.400E+02, 3.286E+02,-1.243E+02,-2.272E+02, 2.363E+01,-3.425E-01, 0.000E+00, 0.000E+00, 1.168E+00, 4.274E-01, 7.939E-03, 7.939E-03
 9.500E+02, 3.237E+02,-1.237E+02,-2.234E+02, 2.441E+01,-3.410E-01, 0.000E+00, 0.000E+00, 1.048E+00, 6.831E-01, 7.897E-03, 7.897E-03
 9.600E+02, 3.205E+02,-1.205E+02,-2.267E+02, 2.330E+01,-3.428E-01, 0.000E+00, 0.000E+00,-3.244E+00,-3.780E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.213E+02,-1.213E+02,-2.255E+02, 2.441E+01,-3.373E-01, 0.000E+00, 0.000E+00,-6.080E-01,-1.448E+00, 7.814E-03, 7.814E-03
 9.800E+02, 3.207E+02,-1.199E+02,-2.217E+02, 2.392E+01,-3.379E-01, 0.000E+00, 0.000E+00, 3.416E+00, 2.681E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.148E+02,-1.179E+02,-2.277E+02, 2.442E+01,-3.361E-01, 0.000E+00, 0.000E+00,-6.171E+00,-6.671E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.195E+02,-1.180E+02,-2.248E+02, 2.461E+01,-3.354E-01, 0.000E+00, 0.000E+00, 1.452E+00, 1.004E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.106E+02,-1.148E+02,-2.244E+02, 2.411E+01,-3.375E-01, 0.000E+00, 0.000E+00,-4.291E+00,-4.857E+00, 7.648E-03, 7.648E-03
 1.020E+03, 3.095E+02,-1.150E+02,-2.226E+02, 2.448E+01,-3.325E-01, 0.000E+00, 0.000E+00,-2.143E+00,-3.915E+00, 7.606E-03, 7.606E-03
 1.030E+03, 3.082E+02,-1.117E+02,-2.258E+02, 2.475E+01,-3.301E-01, 0.000E+00, 0.000E+00,-4.042E+00,-4.842E+00, 7.564E-03, 7.564E-03
 1.040E+03, 3.086E+02,-1.136E+02,-2.176E+02, 2.502E+01,-3.291E-01, 0.000E+00, 0.000E+00, 2.655E+00, 2.051E+00, 7.531E-03, 7.531E-03
 1.050E+03, 3.097E+02,-1.128E+02,-2.241E+02, 2.443E+01,-3.275E-01, 0.000E+00, 0.000E+00,-2.264E+00,-3.087E+00, 7.505E-03, 7.505E-03
 1.060E+03, 3.043E+02,-1.098E+02,-2.222E+02, 2.465E+01,-3.324E-01, 0.000E+00, 0.000E+00,-2.986E+00,-3.421E+00, 7.479E-03, 7.479E-03
 1.070E+03, 3.105E+02,-1.098E+02,-2.228E+02, 2.460E+01,-3.275E-01, 0.000E+00, 0.000E+00, 2.176E+00, 2.037E+00, 7.454E-03, 7.454E-03
 1.080E+03, 3.001E+02,-1.057E+02,-2.250E+02, 2.395E+01,-3.277E-01, 0.000E+00, 0.000E+00,-6.203E+00,-7.033E+00, 7.428E-03, 7.428E-03
 1.090E+03, 3.057E+02,-1.103E+02,-2.166E+02, 2.450E+01,-3.252E-01, 0.000E+00, 0.000E+00, 3.827E+00, 2.908E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.042E+02,-1.110E+02,-2.172E+02, 2.481E+01,-3.277E-01, 0.000E+00, 0.000E+00, 9.748E-01, 4.378E-01, 7.377E-03, 7.377E-03
 1.110E+03, 2.992E+02,-1.044E+02,-2.228E+02, 2.483E+01,-3.221E-01, 0.000E+00, 0.000E+00,-2.865E+00,-3.477E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.986E+02,-1.075E+02,-2.200E+02, 2.442E+01,-3.219E-01, 0.000E+00, 0.000E+00,-4.151E+00,-4.748E+00, 7.325E-03, 7.325E-03
 1.130E+03, 3.011E+02,-1.061E+02,-2.151E+02, 2.389E+01,-3.245E-01, 0.000E+00, 0.000E+00, 4.289E+00, 3.467E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.971E+02,-1.053E+02,-2.205E+02, 2.436E+01,-3.206E-01, 0.000E+00, 0.000E+00,-3.925E+00,-4.622E+00, 7.274E-03, 7.274E-03
 1.150E+03, 3.011E+02,-1.060E+02,-2.140E+02, 2.396E+01,-3.202E-01, 0.000E+00, 0.000E+00, 5.323E+00, 4.708E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.920E+02,-1.040E+02,-2.198E+02, 2.427E+01,-3.192E-01, 0.000E+00, 0.000E+00,-7.268E+00,-7.952E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.958E+02,-1.030E+02,-2.205E+02, 2.479E+01,-3.211E-01, 0.000E+00, 0.000E+00,-2.689E+00,-3.302E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.917E+02,-1.014E+02,-2.190E+02, 2.517E+01,-3.202E-01, 0.000E+00, 0.000E+00,-3.134E+00,-3.893E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.928E+02,-1.020E+02,-2.135E+02, 2.461E+01,-3.134E-01, 0.000E+00, 0.000E+00, 2.291E+00, 1.573E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.919E+02,-1.011E+02,-2.134E+02, 2.407E+01,-3.150E-01, 0.000E+00, 0.000E+00, 2.227E+00, 1.261E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.923E+02,-1.028E+02,-2.148E+02, 2.491E+01,-3.137E-01, 0.000E+00, 0.000E+00,-4.372E-01,-6.768E-01, 7.094E-03, 7.094E-03
 1.220E+03, 2.894E+02,-9.976E+01,-2.203E+02, 2.477E+01,-3.135E-01, 0.000E+00, 0.000E+00,-5.683E+00,-6.202E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.914E+02,-9.967E+01,-2.169E+02, 2.463E+01,-3.188E-01, 0.000E+00, 0.000E+00, 1.667E-01,-8.021E-01, 7.042E-03, 7.042E-03
 1.240E+03, 2.837E+02,-9.667E+01,-2.107E+02, 2.457E+01,-3.138E-01, 0.000E+00, 0.000E+00, 1.068E+00, 5.671E-01, 7.017E-03, 7.017E-03
 1.250E+03, 2.866E+02,-9.928E+01,-2.134E+02, 2.402E+01,-3.125E-01, 0.000E+00, 0.000E+00,-1.915E+00,-2.359E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.889E+02,-9.843E+01,-2.170E+02, 2.471E+01,-3.128E-01, 0.000E+00, 0.000E+00,-1.572E+00,-2.145E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.828E+02,-9.726E+01,-2.092E+02, 2.394E+01,-3.127E-01, 0.000E+00, 0.000E+00, 6.546E-01,-3.196E-02, 6.939E-03, 6.939E-03
 1.280E+03, 2.848E+02,-9.464E+01,-2.131E+02, 2.449E+01,-3.135E-01, 0.000E+00, 0.000E+00, 1.841E+00, 1.282E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.787E+02,-9.393E+01,-2.174E+02, 2.436E+01,-3.078E-01, 0.000E+00, 0.000E+00,-7.915E+00,-8.539E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.781E+02,-9.254E+01,-2.102E+02, 2.391E+01,-3.021E-01, 0.000E+00, 0.000E+00,-4.658E-01,-1.115E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.819E+02,-9.365E+01,-2.168E+02, 2.489E+01,-3.059E-01, 0.000E+00, 0.000E+00,-2.889E+00,-3.986E+00, 6.837E-03, 6.837E-03
 1.320E+03, 2.827E+02,-9.401E+01,-2.115E+02, 2.507E+01,-3.044E-01, 0.000E+00, 0.000E+00, 2.589E+00, 2.009E+00, 6.811E-03, 6.811E-03
 1.330E+03, 2.747E+02,-9.127E+01,-2.131E+02, 2.482E+01,-3.067E-01, 0.000E+00, 0.000E+00,-4.476E+00,-5.146E+00, 6.785E-03, 6.785E-03
 1.340E+03, 2.799E+02,-9.404E+01,-2.093E+02, 2.469E+01,-3.011E-01, 0.000E+00, 0.000E+00, 1.314E+00, 9.825E-01, 6.759E-03, 6.759E-03
 1.350E+03, 2.748E+02,-9.071E+01,-2.151E+02, 2.461E+01,-3.063E-01, 0.000E+00, 0.000E+00,-6.144E+00,-6.719E+00, 6.734E-03, 6.734E-03
 1.360E+03, 2.730E+02,-9.101E+01,-2.069E+02, 2.466E+01,-3.019E-01, 0.000E+00, 0.000E+00, 3.300E-01,-4.854E-01, 6.708E-03, 6.708E-03
 1.370E+03, 2.751E+02,-9.008E+01,-2.099E+02, 2.460E+01,-3.042E-01, 0.000E+00, 0.000E+00,-3.496E-01,-6.105E-01, 6.682E-03, 6.682E-03
 1.380E+03, 2.684E+02,-8.836E+01,-2.056E+02, 2.510E+01,-2.983E-01, 0.000E+00, 0.000E+00, 3.809E-01,-7.865E-01, 6.657E-03, 6.657E-03
 1.390E+03, 2.737E+02,-8.988E+01,-2.122E+02, 2.433E+01,-2.981E-01, 0.000E+00, 0.000E+00,-3.897E+00,-4.334E+00, 6.631E-03, 6.631E-03
 1.400E+03, 2.711E+02,-8.939E+01,-2.066E+02, 2.407E+01,-2.989E-01, 0.000E+00, 0.000E+00,-5.827E-01,-1.070E+00, 6.605E-03, 6.605E-03
 1.410E+03, 2.691E+02,-8.866E+01,-2.063E+02, 2.475E+01,-2.997E-01, 0.000E+00, 0.000E+00,-1.110E+00,-1.460E+00, 6.579E-03, 6.579E-03
 1.420E+03, 2.669E+02,-8.731E+01,-2.077E+02, 2.535E+01,-2.966E-01, 0.000E+00, 0.000E+00,-2.369E+00,-2.970E+00, 6.554E-03, 6.554E-03
 1.430E+03, 2.684E+02,-8.752E+01,-2.080E+02, 2.497E+01,-2.921E-01, 0.000E+00, 0.000E+00,-1.866E+00,-2.383E+00, 6.528E-03, 6.528E-03
