s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 2.218E+02,-7.726E+01,-9.837E+01,-1.539E+01,-2.570E-01, 0.000E+00, 0.000E+00, 3.044E+01, 3.052E+01, 0.000E+00, 5.428E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.349E+02,-8.348E+01,-1.071E+02,-1.319E+01,-2.727E-01, 0.000E+00, 0.000E+00, 3.091E+01, 3.086E+01, 0.000E+00, 5.738E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.467E+02,-9.410E+01,-1.144E+02,-1.144E+01,-2.833E-01, 0.000E+00, 0.000E+00, 2.642E+01, 2.642E+01, 0.000E+00, 6.048E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.594E+02,-1.005E+02,-1.214E+02,-9.957E+00,-2.957E-01, 0.000E+00, 0.000E+00, 2.727E+01, 2.728E+01, 0.000E+00, 6.358E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.703E+02,-1.089E+02,-1.289E+02,-8.280E+00,-3.039E-01, 0.000E+00, 0.000E+00, 2.403E+01, 2.390E+01, 0.000E+00, 6.668E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.858E+02,-1.187E+02,-1.350E+02,-6.577E+00,-3.184E-01, 0.000E+00, 0.000E+00, 2.503E+01, 2.518E+01, 0.000E+00, 6.978E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.926E+02,-1.240E+02,-1.435E+02,-5.253E+00,-3.234E-01, 0.000E+00, 0.000E+00, 1.953E+01, 1.958E+01, 0.000E+00, 7.173E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.981E+02,-1.282E+02,-1.433E+02,-2.771E+00,-3.256E-01, 0.000E+00, 0.000E+00, 2.361E+01, 2.358E+01, 0.000E+00, 7.254E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.985E+02,-1.294E+02,-1.507E+02,-1.185E+00,-3.323E-01, 0.000E+00, 0.000E+00, 1.713E+01, 1.699E+01, 0.000E+00, 7.335E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.028E+02,-1.351E+02,-1.547E+02,-4.329E-03,-3.321E-01, 0.000E+00, 0.000E+00, 1.283E+01, 1.269E+01, 0.000E+00, 7.416E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.067E+02,-1.336E+02,-1.631E+02, 8.255E-01,-3.330E-01, 0.000E+00, 0.000E+00, 1.061E+01, 1.050E+01, 0.000E+00, 7.497E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.104E+02,-1.371E+02,-1.622E+02, 1.305E+00,-3.354E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.201E+01, 0.000E+00, 7.578E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.129E+02,-1.376E+02,-1.673E+02, 2.731E+00,-3.386E-01, 0.000E+00, 0.000E+00, 1.040E+01, 1.042E+01, 0.000E+00, 7.659E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.158E+02,-1.383E+02,-1.676E+02, 3.956E+00,-3.417E-01, 0.000E+00, 0.000E+00, 1.341E+01, 1.343E+01, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.214E+02,-1.390E+02,-1.761E+02, 3.585E+00,-3.417E-01, 0.000E+00, 0.000E+00, 9.553E+00, 9.477E+00, 0.000E+00, 7.820E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.210E+02,-1.429E+02,-1.738E+02, 4.442E+00,-3.431E-01, 0.000E+00, 0.000E+00, 8.637E+00, 8.328E+00, 0.000E+00, 7.901E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.251E+02,-1.465E+02,-1.813E+02, 5.962E+00,-3.408E-01, 0.000E+00, 0.000E+00, 3.166E+00, 2.952E+00, 0.000E+00, 7.982E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.302E+02,-1.471E+02,-1.753E+02, 6.390E+00,-3.252E-01, 0.000E+00, 0.000E+00, 1.381E+01, 1.379E+01, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.328E+02,-1.485E+02,-1.856E+02, 6.969E+00,-3.322E-01, 0.000E+00, 0.000E+00, 5.363E+00, 5.287E+00, 0.000E+00, 8.144E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.378E+02,-1.501E+02,-1.849E+02, 6.989E+00,-3.339E-01, 0.000E+00, 0.000E+00, 9.863E+00, 9.504E+00, 0.000E+00, 8.225E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.398E+02,-1.507E+02,-1.855E+02, 7.747E+00,-3.370E-01, 0.000E+00, 0.000E+00, 1.123E+01, 1.105E+01, 0.000E+00, 8.306E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.443E+02,-1.517E+02,-1.965E+02, 8.607E+00,-3.524E-01, 0.000E+00, 0.000E+00, 4.665E+00, 4.361E+00, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.484E+02,-1.530E+02,-1.962E+02, 9.717E+00,-3.511E-01, 0.000E+00, 0.000E+00, 8.897E+00, 8.592E+00, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.475E+02,-1.532E+02,-1.988E+02, 9.361E+00,-3.568E-01, 0.000E+00, 0.000E+00, 4.768E+00, 4.523E+00, 0.000E+00, 8.549E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.489E+02,-1.549E+02,-2.010E+02, 9.404E+00,-3.461E-01, 0.000E+00, 0.000E+00, 2.158E+00, 2.141E+00, 0.000E+00, 8.630E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.616E+02,-1.606E+02,-1.991E+02, 1.039E+01,-3.595E-01, 0.000E+00, 0.000E+00, 1.221E+01, 1.198E+01, 0.000E+00, 8.711E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.605E+02,-1.600E+02,-2.053E+02, 1.055E+01,-3.705E-01, 0.000E+00, 0.000E+00, 5.672E+00, 5.364E+00, 0.000E+00, 8.792E-03, 0.000E+00, 0.000E+00
 4.500E+02, 3.554E+02,-1.595E+02,-2.036E+02, 1.111E+01,-3.681E-01, 0.000E+00, 0.000E+00, 3.392E+00, 3.115E+00, 0.000E+00, 8.873E-03, 0.000E+00, 0.000E+00
 4.600E+02, 3.681E+02,-1.619E+02,-2.122E+02, 1.064E+01,-3.625E-01, 0.000E+00, 0.000E+00, 4.600E+00, 4.402E+00, 0.000E+00, 8.954E-03, 0.000E+00, 0.000E+00
 4.700E+02, 3.710E+02,-1.660E+02,-2.067E+02, 1.129E+01,-3.701E-01, 0.000E+00, 0.000E+00, 9.530E+00, 9.162E+00, 0.000E+00, 9.035E-03, 0.000E+00, 0.000E+00
 4.800E+02, 3.705E+02,-1.652E+02,-2.144E+02, 1.212E+01,-3.664E-01, 0.000E+00, 0.000E+00, 2.809E+00, 2.691E+00, 0.000E+00, 9.116E-03, 0.000E+00, 0.000E+00
 4.900E+02, 3.820E+02,-1.705E+02,-2.103E+02, 1.187E+01,-3.647E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.272E+01, 0.000E+00, 9.197E-03, 0.000E+00, 0.000E+00
 5.000E+02, 3.775E+02,-1.689E+02,-2.165E+02, 1.196E+01,-3.754E-01, 0.000E+00, 0.000E+00, 4.159E+00, 3.623E+00, 0.000E+00, 9.278E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.819E+02,-1.697E+02,-2.223E+02, 1.305E+01,-3.673E-01, 0.000E+00, 0.000E+00, 3.074E+00, 2.526E+00, 0.000E+00, 9.358E-03, 0.000E+00, 0.000E+00
 5.200E+02, 3.877E+02,-1.724E+02,-2.213E+02, 1.321E+01,-3.838E-01, 0.000E+00, 0.000E+00, 7.014E+00, 6.814E+00, 0.000E+00, 9.439E-03, 0.000E+00, 0.000E+00
 5.300E+02, 3.866E+02,-1.725E+02,-2.252E+02, 1.304E+01,-3.776E-01, 0.000E+00, 0.000E+00, 1.644E+00, 1.525E+00, 0.000E+00, 9.520E-03, 0.000E+00, 0.000E+00
 5.400E+02, 3.927E+02,-1.758E+02,-2.198E+02, 1.359E+01,-3.766E-01, 0.000E+00, 0.000E+00, 1.062E+01, 1.019E+01, 0.000E+00, 9.586E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.900E+02,-1.747E+02,-2.311E+02, 1.430E+01,-3.846E-01, 0.000E+00, 0.000E+00,-1.427E+00,-1.846E+00, 0.000E+00, 9.560E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.879E+02,-1.704E+02,-2.326E+02, 1.469E+01,-3.672E-01, 0.000E+00, 0.000E+00,-4.825E-01,-7.301E-01, 0.000E+00, 9.518E-03, 0.000E+00, 0.000E+00
 5.700E+02, 3.934E+02,-1.737E+02,-2.255E+02, 1.540E+01,-3.720E-01, 0.000E+00, 0.000E+00, 9.483E+00, 9.285E+00, 0.000E+00, 9.476E-03, 0.000E+00, 0.000E+00
 5.800E+02, 3.799E+02,-1.683E+02,-2.273E+02, 1.650E+01,-3.596E-01, 0.000E+00, 0.000E+00, 5.698E-01, 3.929E-01, 0.000E+00, 9.435E-03, 0.000E+00, 0.000E+00
 5.900E+02, 3.787E+02,-1.674E+02,-2.283E+02, 1.559E+01,-3.396E-01, 0.000E+00, 0.000E+00,-1.486E+00,-1.790E+00, 0.000E+00, 9.393E-03, 0.000E+00, 0.000E+00
 6.000E+02, 3.853E+02,-1.715E+02,-2.241E+02, 1.510E+01,-3.317E-01, 0.000E+00, 0.000E+00, 4.796E+00, 4.417E+00, 0.000E+00, 9.352E-03, 0.000E+00, 0.000E+00
 6.100E+02, 3.795E+02,-1.668E+02,-2.244E+02, 1.615E+01,-3.323E-01, 0.000E+00, 0.000E+00, 4.315E+00, 4.080E+00, 0.000E+00, 9.310E-03, 0.000E+00, 0.000E+00
 6.200E+02, 3.810E+02,-1.673E+02,-2.293E+02, 1.661E+01,-3.432E-01, 0.000E+00, 0.000E+00, 9.593E-01, 7.086E-01, 0.000E+00, 9.269E-03, 0.000E+00, 0.000E+00
 6.300E+02, 3.824E+02,-1.643E+02,-2.328E+02, 1.698E+01,-3.394E-01, 0.000E+00, 0.000E+00, 2.107E+00, 1.912E+00, 0.000E+00, 9.227E-03, 0.000E+00, 0.000E+00
 6.400E+02, 3.742E+02,-1.620E+02,-2.318E+02, 1.645E+01,-3.393E-01, 0.000E+00, 0.000E+00,-3.351E+00,-3.515E+00, 0.000E+00, 9.185E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.693E+02,-1.601E+02,-2.211E+02, 1.717E+01,-3.265E-01, 0.000E+00, 0.000E+00, 5.272E+00, 4.909E+00, 0.000E+00, 9.144E-03, 0.000E+00, 0.000E+00
 6.600E+02, 3.677E+02,-1.589E+02,-2.348E+02, 1.735E+01,-3.251E-01, 0.000E+00, 0.000E+00,-8.562E+00,-8.974E+00, 0.000E+00, 9.102E-03, 0.000E+00, 0.000E+00
 6.700E+02, 3.797E+02,-1.629E+02,-2.289E+02, 1.808E+01,-3.391E-01, 0.000E+00, 0.000E+00, 5.798E+00, 5.617E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 6.800E+02, 3.678E+02,-1.579E+02,-2.245E+02, 1.815E+01,-3.183E-01, 0.000E+00, 0.000E+00, 3.608E+00, 3.247E+00, 0.000E+00, 9.019E-03, 0.000E+00, 0.000E+00
 6.900E+02, 3.711E+02,-1.577E+02,-2.322E+02, 1.865E+01,-3.274E-01, 0.000E+00, 0.000E+00,-4.961E-01,-4.913E-01, 0.000E+00, 8.978E-03, 0.000E+00, 0.000E+00
 7.000E+02, 3.653E+02,-1.515E+02,-2.308E+02, 1.900E+01,-3.245E-01, 0.000E+00, 0.000E+00, 2.135E+00, 1.674E+00, 0.000E+00, 8.936E-03, 0.000E+00, 0.000E+00
 7.100E+02, 3.642E+02,-1.519E+02,-2.371E+02, 1.864E+01,-3.233E-01, 0.000E+00, 0.000E+00,-6.374E+00,-6.541E+00, 0.000E+00, 8.895E-03, 0.000E+00, 0.000E+00
 7.200E+02, 3.616E+02,-1.488E+02,-2.333E+02, 1.992E+01,-3.308E-01, 0.000E+00, 0.000E+00,-5.817E-01,-9.527E-01, 0.000E+00, 8.853E-03, 0.000E+00, 0.000E+00
 7.300E+02, 3.626E+02,-1.490E+02,-2.282E+02, 1.937E+01,-3.260E-01, 0.000E+00, 0.000E+00, 4.719E+00, 4.518E+00, 0.000E+00, 8.811E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.588E+02,-1.499E+02,-2.349E+02, 1.971E+01,-3.276E-01, 0.000E+00, 0.000E+00,-6.356E+00,-6.557E+00, 0.000E+00, 8.770E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.537E+02,-1.441E+02,-2.266E+02, 1.998E+01,-3.166E-01, 0.000E+00, 0.000E+00, 2.921E+00, 2.635E+00, 0.000E+00, 8.728E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.619E+02,-1.462E+02,-2.315E+02, 1.882E+01,-3.223E-01, 0.000E+00, 0.000E+00, 3.061E+00, 2.750E+00, 0.000E+00, 8.687E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.544E+02,-1.451E+02,-2.367E+02, 2.035E+01,-3.212E-01, 0.000E+00, 0.000E+00,-7.268E+00,-7.428E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.514E+02,-1.398E+02,-2.256E+02, 1.976E+01,-3.162E-01, 0.000E+00, 0.000E+00, 5.858E+00, 5.481E+00, 0.000E+00, 8.604E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.473E+02,-1.403E+02,-2.309E+02, 2.020E+01,-3.195E-01, 0.000E+00, 0.000E+00,-3.540E+00,-3.982E+00, 0.000E+00, 8.562E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.503E+02,-1.396E+02,-2.262E+02, 2.014E+01,-3.162E-01, 0.000E+00, 0.000E+00, 4.471E+00, 4.311E+00, 0.000E+00, 8.520E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.459E+02,-1.381E+02,-2.345E+02, 2.065E+01,-3.145E-01, 0.000E+00, 0.000E+00,-6.159E+00,-6.471E+00, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.459E+02,-1.380E+02,-2.246E+02, 1.934E+01,-3.227E-01, 0.000E+00, 0.000E+00, 2.752E+00, 2.345E+00, 0.000E+00, 8.437E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.418E+02,-1.375E+02,-2.312E+02, 2.078E+01,-3.230E-01, 0.000E+00, 0.000E+00,-6.145E+00,-6.422E+00, 0.000E+00, 8.396E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.447E+02,-1.355E+02,-2.240E+02, 1.960E+01,-3.142E-01, 0.000E+00, 0.000E+00, 4.549E+00, 4.442E+00, 0.000E+00, 8.354E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.359E+02,-1.327E+02,-2.279E+02, 2.064E+01,-3.098E-01, 0.000E+00, 0.000E+00,-4.118E+00,-4.326E+00, 0.000E+00, 8.313E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.424E+02,-1.337E+02,-2.281E+02, 2.075E+01,-3.087E-01, 0.000E+00, 0.000E+00, 1.440E+00, 1.066E+00, 0.000E+00, 8.271E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.407E+02,-1.320E+02,-2.316E+02, 2.049E+01,-3.020E-01, 0.000E+00, 0.000E+00,-2.367E+00,-2.667E+00, 0.000E+00, 8.230E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.344E+02,-1.292E+02,-2.245E+02, 2.110E+01,-3.132E-01, 0.000E+00, 0.000E+00, 1.608E+00, 1.407E+00, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.336E+02,-1.280E+02,-2.320E+02, 2.064E+01,-3.073E-01, 0.000E+00, 0.000E+00,-5.708E+00,-6.032E+00, 0.000E+00, 8.146E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.299E+02,-1.270E+02,-2.213E+02, 2.111E+01,-3.109E-01, 0.000E+00, 0.000E+00, 2.479E+00, 2.368E+00, 0.000E+00, 8.105E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.338E+02,-1.240E+02,-2.311E+02, 2.097E+01,-3.081E-01, 0.000E+00, 0.000E+00,-4.872E-01,-6.272E-01, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.270E+02,-1.222E+02,-2.334E+02, 2.177E+01,-3.117E-01, 0.000E+00, 0.000E+00,-6.752E+00,-7.133E+00, 0.000E+00, 8.022E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.281E+02,-1.224E+02,-2.271E+02, 2.112E+01,-3.084E-01, 0.000E+00, 0.000E+00,-1.728E-01,-5.898E-01, 0.000E+00, 7.980E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.231E+02,-1.200E+02,-2.226E+02, 2.115E+01,-3.019E-01, 0.000E+00, 0.000E+00, 1.606E+00, 1.312E+00, 0.000E+00, 7.939E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.242E+02,-1.216E+02,-2.269E+02, 2.239E+01,-3.072E-01, 0.000E+00, 0.000E+00,-2.179E+00,-2.267E+00, 0.000E+00, 7.897E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.195E+02,-1.202E+02,-2.269E+02, 2.248E+01,-2.981E-01, 0.000E+00, 0.000E+00,-5.316E+00,-5.412E+00, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.212E+02,-1.208E+02,-2.167E+02, 2.164E+01,-2.978E-01, 0.000E+00, 0.000E+00, 5.156E+00, 5.040E+00, 0.000E+00, 7.814E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.143E+02,-1.178E+02,-2.244E+02, 2.129E+01,-2.997E-01, 0.000E+00, 0.000E+00,-6.535E+00,-6.897E+00, 0.000E+00, 7.772E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.211E+02,-1.197E+02,-2.193E+02, 2.197E+01,-2.990E-01, 0.000E+00, 0.000E+00, 3.835E+00, 3.734E+00, 0.000E+00, 7.731E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.150E+02,-1.161E+02,-2.262E+02, 2.233E+01,-2.938E-01, 0.000E+00, 0.000E+00,-5.054E+00,-5.266E+00, 0.000E+00, 7.689E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.149E+02,-1.127E+02,-2.204E+02, 2.191E+01,-2.989E-01, 0.000E+00, 0.000E+00, 3.548E+00, 3.367E+00, 0.000E+00, 7.648E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.148E+02,-1.114E+02,-2.251E+02, 2.033E+01,-3.045E-01, 0.000E+00, 0.000E+00,-1.328E+00,-1.637E+00, 0.000E+00, 7.606E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.071E+02,-1.116E+02,-2.186E+02, 2.084E+01,-3.076E-01, 0.000E+00, 0.000E+00,-2.265E+00,-2.536E+00, 0.000E+00, 7.564E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.090E+02,-1.112E+02,-2.189E+02, 2.188E+01,-3.008E-01, 0.000E+00, 0.000E+00, 7.305E-01, 4.814E-01, 0.000E+00, 7.531E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.036E+02,-1.082E+02,-2.230E+02, 2.162E+01,-2.973E-01, 0.000E+00, 0.000E+00,-6.099E+00,-6.305E+00, 0.000E+00, 7.505E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.159E+02,-1.107E+02,-2.245E+02, 2.187E+01,-2.936E-01, 0.000E+00, 0.000E+00, 2.718E+00, 2.360E+00, 0.000E+00, 7.479E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.019E+02,-1.067E+02,-2.158E+02, 2.076E+01,-2.995E-01, 0.000E+00, 0.000E+00, 1.186E-01,-1.617E-01, 0.000E+00, 7.454E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.025E+02,-1.056E+02,-2.196E+02, 2.116E+01,-2.911E-01, 0.000E+00, 0.000E+00,-1.574E+00,-1.851E+00, 0.000E+00, 7.428E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.061E+02,-1.075E+02,-2.212E+02, 2.121E+01,-2.906E-01, 0.000E+00, 0.000E+00,-1.516E+00,-1.703E+00, 0.000E+00, 7.402E-03, 0.000E+00, 0.000E+00
 1.100E+03, 2.992E+02,-1.028E+02,-2.189E+02, 2.142E+01,-2.932E-01, 0.000E+00, 0.000E+00,-1.280E+00,-1.439E+00, 0.000E+00, 7.377E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.007E+02,-1.046E+02,-2.191E+02, 2.221E+01,-2.939E-01, 0.000E+00, 0.000E+00,-8.943E-01,-1.075E+00, 0.000E+00, 7.351E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.003E+02,-1.054E+02,-2.200E+02, 2.234E+01,-2.965E-01, 0.000E+00, 0.000E+00,-2.966E+00,-3.122E+00, 0.000E+00, 7.325E-03, 0.000E+00, 0.000E+00
 1.130E+03, 2.969E+02,-1.021E+02,-2.182E+02, 2.188E+01,-2.897E-01, 0.000E+00, 0.000E+00,-1.496E+00,-1.813E+00, 0.000E+00, 7.299E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.018E+02,-1.044E+02,-2.191E+02, 2.197E+01,-2.931E-01, 0.000E+00, 0.000E+00, 2.054E-01, 6.008E-02, 0.000E+00, 7.274E-03, 0.000E+00, 0.000E+00
 1.150E+03, 2.966E+02,-9.834E+01,-2.223E+02, 2.144E+01,-3.037E-01, 0.000E+00, 0.000E+00,-2.726E+00,-2.891E+00, 0.000E+00, 7.248E-03, 0.000E+00, 0.000E+00
 1.160E+03, 2.964E+02,-9.978E+01,-2.169E+02, 2.070E+01,-3.006E-01, 0.000E+00, 0.000E+00, 5.919E-01, 1.101E-01, 0.000E+00, 7.222E-03, 0.000E+00, 0.000E+00
 1.170E+03, 2.966E+02,-9.974E+01,-2.167E+02, 2.188E+01,-2.989E-01, 0.000E+00, 0.000E+00, 2.189E+00, 1.753E+00, 0.000E+00, 7.197E-03, 0.000E+00, 0.000E+00
 1.180E+03, 2.925E+02,-9.752E+01,-2.188E+02, 2.163E+01,-3.012E-01, 0.000E+00, 0.000E+00,-2.376E+00,-2.529E+00, 0.000E+00, 7.171E-03, 0.000E+00, 0.000E+00
 1.190E+03, 2.938E+02,-9.523E+01,-2.252E+02, 2.115E+01,-2.992E-01, 0.000E+00, 0.000E+00,-5.400E+00,-5.849E+00, 0.000E+00, 7.145E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.912E+02,-9.240E+01,-2.181E+02, 2.129E+01,-3.027E-01, 0.000E+00, 0.000E+00, 1.821E+00, 1.675E+00, 0.000E+00, 7.119E-03, 0.000E+00, 0.000E+00
 1.210E+03, 2.893E+02,-9.599E+01,-2.173E+02, 2.157E+01,-3.032E-01, 0.000E+00, 0.000E+00,-2.367E+00,-2.718E+00, 0.000E+00, 7.094E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.876E+02,-9.437E+01,-2.149E+02, 2.072E+01,-3.012E-01, 0.000E+00, 0.000E+00,-9.194E-01,-1.207E+00, 0.000E+00, 7.068E-03, 0.000E+00, 0.000E+00
