s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 2.216E+02,-7.790E+01,-1.014E+02,-1.516E+01,-2.563E-01, 0.000E+00, 0.000E+00, 2.694E+01, 2.692E+01, 0.000E+00, 5.428E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.347E+02,-8.445E+01,-1.063E+02,-1.371E+01,-2.690E-01, 0.000E+00, 0.000E+00, 2.987E+01, 2.992E+01, 0.000E+00, 5.738E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.469E+02,-9.298E+01,-1.121E+02,-1.172E+01,-2.817E-01, 0.000E+00, 0.000E+00, 2.971E+01, 2.984E+01, 0.000E+00, 6.048E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.596E+02,-1.007E+02,-1.239E+02,-9.848E+00,-2.925E-01, 0.000E+00, 0.000E+00, 2.488E+01, 2.480E+01, 0.000E+00, 6.358E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.711E+02,-1.095E+02,-1.267E+02,-8.386E+00,-3.052E-01, 0.000E+00, 0.000E+00, 2.634E+01, 2.617E+01, 0.000E+00, 6.668E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.850E+02,-1.164E+02,-1.373E+02,-7.004E+00,-3.156E-01, 0.000E+00, 0.000E+00, 2.427E+01, 2.400E+01, 0.000E+00, 6.978E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.933E+02,-1.253E+02,-1.418E+02,-5.088E+00,-3.206E-01, 0.000E+00, 0.000E+00, 2.101E+01, 2.081E+01, 0.000E+00, 7.173E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.964E+02,-1.279E+02,-1.440E+02,-2.997E+00,-3.274E-01, 0.000E+00, 0.000E+00, 2.130E+01, 2.127E+01, 0.000E+00, 7.254E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.996E+02,-1.302E+02,-1.541E+02,-1.298E+00,-3.297E-01, 0.000E+00, 0.000E+00, 1.376E+01, 1.366E+01, 0.000E+00, 7.335E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.028E+02,-1.310E+02,-1.601E+02,-2.547E-02,-3.314E-01, 0.000E+00, 0.000E+00, 1.154E+01, 1.139E+01, 0.000E+00, 7.416E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.085E+02,-1.333E+02,-1.592E+02, 9.965E-01,-3.379E-01, 0.000E+00, 0.000E+00, 1.682E+01, 1.669E+01, 0.000E+00, 7.497E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.078E+02,-1.371E+02,-1.620E+02, 2.127E+00,-3.345E-01, 0.000E+00, 0.000E+00, 1.050E+01, 1.042E+01, 0.000E+00, 7.578E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.140E+02,-1.378E+02,-1.652E+02, 2.629E+00,-3.432E-01, 0.000E+00, 0.000E+00, 1.350E+01, 1.329E+01, 0.000E+00, 7.659E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.152E+02,-1.379E+02,-1.721E+02, 3.334E+00,-3.431E-01, 0.000E+00, 0.000E+00, 8.292E+00, 8.112E+00, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.207E+02,-1.412E+02,-1.727E+02, 3.728E+00,-3.387E-01, 0.000E+00, 0.000E+00, 1.031E+01, 1.025E+01, 0.000E+00, 7.821E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.211E+02,-1.440E+02,-1.752E+02, 5.162E+00,-3.409E-01, 0.000E+00, 0.000E+00, 7.010E+00, 6.735E+00, 0.000E+00, 7.901E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.254E+02,-1.473E+02,-1.785E+02, 6.155E+00,-3.376E-01, 0.000E+00, 0.000E+00, 5.587E+00, 5.378E+00, 0.000E+00, 7.982E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.305E+02,-1.470E+02,-1.810E+02, 6.717E+00,-3.305E-01, 0.000E+00, 0.000E+00, 8.764E+00, 8.772E+00, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.337E+02,-1.502E+02,-1.785E+02, 7.824E+00,-3.438E-01, 0.000E+00, 0.000E+00, 1.251E+01, 1.255E+01, 0.000E+00, 8.144E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.343E+02,-1.490E+02,-1.849E+02, 7.436E+00,-3.332E-01, 0.000E+00, 0.000E+00, 7.793E+00, 7.476E+00, 0.000E+00, 8.225E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.433E+02,-1.505E+02,-1.902E+02, 8.176E+00,-3.393E-01, 0.000E+00, 0.000E+00, 1.062E+01, 1.049E+01, 0.000E+00, 8.306E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.443E+02,-1.525E+02,-1.960E+02, 8.735E+00,-3.467E-01, 0.000E+00, 0.000E+00, 4.234E+00, 4.221E+00, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.436E+02,-1.538E+02,-1.934E+02, 8.828E+00,-3.648E-01, 0.000E+00, 0.000E+00, 4.838E+00, 4.723E+00, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.492E+02,-1.540E+02,-1.935E+02, 8.207E+00,-3.491E-01, 0.000E+00, 0.000E+00, 9.947E+00, 9.548E+00, 0.000E+00, 8.549E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.566E+02,-1.583E+02,-1.987E+02, 9.432E+00,-3.548E-01, 0.000E+00, 0.000E+00, 8.881E+00, 8.605E+00, 0.000E+00, 8.630E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.521E+02,-1.566E+02,-2.038E+02, 1.065E+01,-3.525E-01, 0.000E+00, 0.000E+00, 2.062E+00, 1.926E+00, 0.000E+00, 8.711E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.614E+02,-1.592E+02,-2.039E+02, 9.871E+00,-3.528E-01, 0.000E+00, 0.000E+00, 7.959E+00, 7.748E+00, 0.000E+00, 8.792E-03, 0.000E+00, 0.000E+00
 4.500E+02, 3.612E+02,-1.591E+02,-2.071E+02, 1.018E+01,-3.437E-01, 0.000E+00, 0.000E+00, 4.953E+00, 4.822E+00, 0.000E+00, 8.873E-03, 0.000E+00, 0.000E+00
 4.600E+02, 3.665E+02,-1.624E+02,-2.084E+02, 1.103E+01,-3.382E-01, 0.000E+00, 0.000E+00, 6.712E+00, 6.471E+00, 0.000E+00, 8.954E-03, 0.000E+00, 0.000E+00
 4.700E+02, 3.667E+02,-1.637E+02,-2.105E+02, 1.143E+01,-3.423E-01, 0.000E+00, 0.000E+00, 3.858E+00, 3.541E+00, 0.000E+00, 9.035E-03, 0.000E+00, 0.000E+00
 4.800E+02, 3.755E+02,-1.673E+02,-2.055E+02, 1.191E+01,-3.447E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.433E+01, 0.000E+00, 9.116E-03, 0.000E+00, 0.000E+00
 4.900E+02, 3.736E+02,-1.677E+02,-2.195E+02, 1.251E+01,-3.556E-01, 0.000E+00, 0.000E+00,-1.122E+00,-1.381E+00, 0.000E+00, 9.197E-03, 0.000E+00, 0.000E+00
 5.000E+02, 3.853E+02,-1.704E+02,-2.141E+02, 1.221E+01,-3.602E-01, 0.000E+00, 0.000E+00, 1.292E+01, 1.269E+01, 0.000E+00, 9.278E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.790E+02,-1.720E+02,-2.164E+02, 1.300E+01,-3.680E-01, 0.000E+00, 0.000E+00, 3.387E+00, 3.171E+00, 0.000E+00, 9.359E-03, 0.000E+00, 0.000E+00
 5.200E+02, 3.878E+02,-1.752E+02,-2.123E+02, 1.253E+01,-3.611E-01, 0.000E+00, 0.000E+00, 1.297E+01, 1.247E+01, 0.000E+00, 9.439E-03, 0.000E+00, 0.000E+00
 5.300E+02, 3.772E+02,-1.717E+02,-2.217E+02, 1.293E+01,-3.558E-01, 0.000E+00, 0.000E+00,-3.454E+00,-3.643E+00, 0.000E+00, 9.520E-03, 0.000E+00, 0.000E+00
 5.400E+02, 3.953E+02,-1.799E+02,-2.211E+02, 1.326E+01,-3.430E-01, 0.000E+00, 0.000E+00, 7.758E+00, 7.267E+00, 0.000E+00, 9.586E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.923E+02,-1.774E+02,-2.244E+02, 1.401E+01,-3.425E-01, 0.000E+00, 0.000E+00, 4.168E+00, 4.198E+00, 0.000E+00, 9.560E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.856E+02,-1.765E+02,-2.251E+02, 1.542E+01,-3.367E-01, 0.000E+00, 0.000E+00,-4.181E-01,-8.603E-01, 0.000E+00, 9.518E-03, 0.000E+00, 0.000E+00
 5.700E+02, 3.908E+02,-1.750E+02,-2.203E+02, 1.536E+01,-3.331E-01, 0.000E+00, 0.000E+00, 1.054E+01, 1.058E+01, 0.000E+00, 9.476E-03, 0.000E+00, 0.000E+00
 5.800E+02, 3.843E+02,-1.761E+02,-2.290E+02, 1.589E+01,-3.405E-01, 0.000E+00, 0.000E+00,-4.914E+00,-5.240E+00, 0.000E+00, 9.435E-03, 0.000E+00, 0.000E+00
 5.900E+02, 3.854E+02,-1.724E+02,-2.239E+02, 1.651E+01,-3.402E-01, 0.000E+00, 0.000E+00, 5.680E+00, 5.223E+00, 0.000E+00, 9.393E-03, 0.000E+00, 0.000E+00
 6.000E+02, 3.817E+02,-1.695E+02,-2.287E+02, 1.653E+01,-3.287E-01, 0.000E+00, 0.000E+00,-2.267E-01,-3.318E-01, 0.000E+00, 9.352E-03, 0.000E+00, 0.000E+00
 6.100E+02, 3.842E+02,-1.693E+02,-2.281E+02, 1.689E+01,-3.276E-01, 0.000E+00, 0.000E+00, 3.601E+00, 3.382E+00, 0.000E+00, 9.310E-03, 0.000E+00, 0.000E+00
 6.200E+02, 3.748E+02,-1.664E+02,-2.260E+02, 1.771E+01,-3.299E-01, 0.000E+00, 0.000E+00, 1.209E-01,-2.256E-01, 0.000E+00, 9.269E-03, 0.000E+00, 0.000E+00
 6.300E+02, 3.784E+02,-1.637E+02,-2.307E+02, 1.661E+01,-3.342E-01, 0.000E+00, 0.000E+00, 5.901E-01, 2.882E-01, 0.000E+00, 9.227E-03, 0.000E+00, 0.000E+00
 6.400E+02, 3.767E+02,-1.645E+02,-2.317E+02, 1.683E+01,-3.285E-01, 0.000E+00, 0.000E+00,-2.599E+00,-2.917E+00, 0.000E+00, 9.185E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.743E+02,-1.591E+02,-2.284E+02, 1.774E+01,-3.266E-01, 0.000E+00, 0.000E+00, 4.301E+00, 4.144E+00, 0.000E+00, 9.144E-03, 0.000E+00, 0.000E+00
 6.600E+02, 3.741E+02,-1.597E+02,-2.340E+02, 1.755E+01,-3.299E-01, 0.000E+00, 0.000E+00,-2.084E+00,-2.371E+00, 0.000E+00, 9.102E-03, 0.000E+00, 0.000E+00
 6.700E+02, 3.724E+02,-1.592E+02,-2.356E+02, 1.883E+01,-3.300E-01, 0.000E+00, 0.000E+00,-3.692E+00,-3.922E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 6.800E+02, 3.703E+02,-1.568E+02,-2.274E+02, 1.901E+01,-3.280E-01, 0.000E+00, 0.000E+00, 4.890E+00, 4.797E+00, 0.000E+00, 9.019E-03, 0.000E+00, 0.000E+00
 6.900E+02, 3.672E+02,-1.567E+02,-2.296E+02, 1.870E+01,-3.362E-01, 0.000E+00, 0.000E+00,-4.666E-01,-7.054E-01, 0.000E+00, 8.978E-03, 0.000E+00, 0.000E+00
 7.000E+02, 3.665E+02,-1.557E+02,-2.287E+02, 1.910E+01,-3.271E-01, 0.000E+00, 0.000E+00, 1.064E+00, 8.435E-01, 0.000E+00, 8.936E-03, 0.000E+00, 0.000E+00
 7.100E+02, 3.643E+02,-1.523E+02,-2.375E+02, 1.974E+01,-3.252E-01, 0.000E+00, 0.000E+00,-5.541E+00,-5.992E+00, 0.000E+00, 8.895E-03, 0.000E+00, 0.000E+00
 7.200E+02, 3.636E+02,-1.503E+02,-2.286E+02, 1.948E+01,-3.242E-01, 0.000E+00, 0.000E+00, 4.004E+00, 3.809E+00, 0.000E+00, 8.853E-03, 0.000E+00, 0.000E+00
 7.300E+02, 3.620E+02,-1.511E+02,-2.306E+02, 1.924E+01,-3.301E-01, 0.000E+00, 0.000E+00,-4.664E-01,-7.629E-01, 0.000E+00, 8.811E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.582E+02,-1.481E+02,-2.299E+02, 1.968E+01,-3.236E-01, 0.000E+00, 0.000E+00,-2.006E-01,-4.399E-01, 0.000E+00, 8.770E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.629E+02,-1.475E+02,-2.326E+02, 1.966E+01,-3.223E-01, 0.000E+00, 0.000E+00, 2.550E+00, 2.209E+00, 0.000E+00, 8.728E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.526E+02,-1.448E+02,-2.284E+02, 1.954E+01,-3.209E-01, 0.000E+00, 0.000E+00,-1.202E+00,-1.456E+00, 0.000E+00, 8.687E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.552E+02,-1.463E+02,-2.268E+02, 2.118E+01,-3.211E-01, 0.000E+00, 0.000E+00, 3.259E+00, 3.029E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.481E+02,-1.410E+02,-2.340E+02, 2.066E+01,-3.210E-01, 0.000E+00, 0.000E+00,-6.256E+00,-6.650E+00, 0.000E+00, 8.604E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.435E+02,-1.409E+02,-2.304E+02, 2.140E+01,-3.186E-01, 0.000E+00, 0.000E+00,-6.496E+00,-6.693E+00, 0.000E+00, 8.562E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.591E+02,-1.446E+02,-2.257E+02, 2.105E+01,-3.202E-01, 0.000E+00, 0.000E+00, 9.722E+00, 9.571E+00, 0.000E+00, 8.520E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.492E+02,-1.388E+02,-2.311E+02, 2.093E+01,-3.176E-01, 0.000E+00, 0.000E+00, 2.399E-01, 3.311E-02, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.390E+02,-1.365E+02,-2.288E+02, 2.085E+01,-3.153E-01, 0.000E+00, 0.000E+00,-5.399E+00,-5.741E+00, 0.000E+00, 8.437E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.501E+02,-1.371E+02,-2.319E+02, 2.202E+01,-3.139E-01, 0.000E+00, 0.000E+00, 2.976E+00, 2.735E+00, 0.000E+00, 8.396E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.416E+02,-1.346E+02,-2.321E+02, 2.130E+01,-3.197E-01, 0.000E+00, 0.000E+00,-4.062E+00,-4.237E+00, 0.000E+00, 8.354E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.356E+02,-1.308E+02,-2.278E+02, 2.084E+01,-3.052E-01, 0.000E+00, 0.000E+00,-2.061E+00,-2.485E+00, 0.000E+00, 8.313E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.411E+02,-1.335E+02,-2.284E+02, 2.072E+01,-3.162E-01, 0.000E+00, 0.000E+00,-8.405E-02,-3.325E-01, 0.000E+00, 8.271E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.355E+02,-1.307E+02,-2.246E+02, 2.098E+01,-3.122E-01, 0.000E+00, 0.000E+00, 9.956E-01, 8.667E-01, 0.000E+00, 8.230E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.337E+02,-1.310E+02,-2.266E+02, 2.041E+01,-3.129E-01, 0.000E+00, 0.000E+00,-3.817E+00,-3.928E+00, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.359E+02,-1.298E+02,-2.235E+02, 2.104E+01,-3.086E-01, 0.000E+00, 0.000E+00, 3.738E+00, 3.366E+00, 0.000E+00, 8.146E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.339E+02,-1.280E+02,-2.265E+02, 2.183E+01,-3.071E-01, 0.000E+00, 0.000E+00, 1.196E+00, 8.785E-01, 0.000E+00, 8.105E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.348E+02,-1.258E+02,-2.325E+02, 2.124E+01,-3.073E-01, 0.000E+00, 0.000E+00,-2.219E+00,-2.547E+00, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.256E+02,-1.219E+02,-2.293E+02, 2.119E+01,-3.038E-01, 0.000E+00, 0.000E+00,-4.442E+00,-4.765E+00, 0.000E+00, 8.022E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.218E+02,-1.199E+02,-2.237E+02, 2.188E+01,-3.016E-01, 0.000E+00, 0.000E+00,-1.198E-02,-1.993E-01, 0.000E+00, 7.980E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.295E+02,-1.236E+02,-2.284E+02, 2.117E+01,-3.148E-01, 0.000E+00, 0.000E+00,-1.359E+00,-1.536E+00, 0.000E+00, 7.939E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.202E+02,-1.206E+02,-2.265E+02, 2.157E+01,-2.999E-01, 0.000E+00, 0.000E+00,-5.473E+00,-5.658E+00, 0.000E+00, 7.897E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.245E+02,-1.197E+02,-2.243E+02, 2.209E+01,-3.004E-01, 0.000E+00, 0.000E+00, 2.529E+00, 2.290E+00, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.134E+02,-1.159E+02,-2.207E+02, 2.146E+01,-2.945E-01, 0.000E+00, 0.000E+00,-1.898E+00,-2.032E+00, 0.000E+00, 7.814E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.234E+02,-1.173E+02,-2.297E+02, 2.228E+01,-2.968E-01, 0.000E+00, 0.000E+00,-1.399E+00,-1.624E+00, 0.000E+00, 7.772E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.201E+02,-1.160E+02,-2.270E+02, 2.041E+01,-2.974E-01, 0.000E+00, 0.000E+00,-2.474E+00,-2.814E+00, 0.000E+00, 7.731E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.139E+02,-1.162E+02,-2.193E+02, 2.161E+01,-3.029E-01, 0.000E+00, 0.000E+00,-8.954E-02,-2.938E-01, 0.000E+00, 7.689E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.085E+02,-1.111E+02,-2.270E+02, 2.248E+01,-2.953E-01, 0.000E+00, 0.000E+00,-7.278E+00,-7.461E+00, 0.000E+00, 7.648E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.126E+02,-1.132E+02,-2.203E+02, 2.166E+01,-2.953E-01, 0.000E+00, 0.000E+00, 7.642E-01, 4.572E-01, 0.000E+00, 7.606E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.132E+02,-1.117E+02,-2.231E+02, 2.202E+01,-2.953E-01, 0.000E+00, 0.000E+00, 3.013E-01, 1.409E-01, 0.000E+00, 7.564E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.091E+02,-1.094E+02,-2.208E+02, 2.075E+01,-2.970E-01, 0.000E+00, 0.000E+00,-4.074E-01,-6.731E-01, 0.000E+00, 7.531E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.095E+02,-1.091E+02,-2.212E+02, 2.093E+01,-3.037E-01, 0.000E+00, 0.000E+00, 1.657E-01,-1.592E-01, 0.000E+00, 7.505E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.057E+02,-1.059E+02,-2.217E+02, 2.146E+01,-3.044E-01, 0.000E+00, 0.000E+00,-5.794E-01,-7.660E-01, 0.000E+00, 7.479E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.055E+02,-1.030E+02,-2.280E+02, 2.125E+01,-2.953E-01, 0.000E+00, 0.000E+00,-4.548E+00,-4.609E+00, 0.000E+00, 7.454E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.018E+02,-1.039E+02,-2.209E+02, 2.115E+01,-2.963E-01, 0.000E+00, 0.000E+00,-1.890E+00,-2.133E+00, 0.000E+00, 7.428E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.013E+02,-1.034E+02,-2.202E+02, 2.178E+01,-2.939E-01, 0.000E+00, 0.000E+00,-5.744E-01,-7.405E-01, 0.000E+00, 7.402E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.048E+02,-1.061E+02,-2.199E+02, 2.137E+01,-2.928E-01, 0.000E+00, 0.000E+00, 5.325E-02,-1.075E-01, 0.000E+00, 7.377E-03, 0.000E+00, 0.000E+00
 1.110E+03, 2.994E+02,-1.051E+02,-2.136E+02, 2.161E+01,-2.822E-01, 0.000E+00, 0.000E+00, 2.160E+00, 2.006E+00, 0.000E+00, 7.351E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.999E+02,-1.040E+02,-2.236E+02, 2.256E+01,-2.889E-01, 0.000E+00, 0.000E+00,-5.058E+00,-5.450E+00, 0.000E+00, 7.325E-03, 0.000E+00, 0.000E+00
 1.130E+03, 2.995E+02,-1.014E+02,-2.219E+02, 2.251E+01,-2.869E-01, 0.000E+00, 0.000E+00,-1.537E+00,-1.575E+00, 0.000E+00, 7.299E-03, 0.000E+00, 0.000E+00
 1.140E+03, 2.985E+02,-1.020E+02,-2.165E+02, 2.138E+01,-2.931E-01, 0.000E+00, 0.000E+00, 1.355E+00, 1.132E+00, 0.000E+00, 7.274E-03, 0.000E+00, 0.000E+00
 1.150E+03, 2.990E+02,-1.027E+02,-2.223E+02, 2.241E+01,-2.927E-01, 0.000E+00, 0.000E+00,-3.690E+00,-3.982E+00, 0.000E+00, 7.248E-03, 0.000E+00, 0.000E+00
 1.160E+03, 2.952E+02,-1.001E+02,-2.128E+02, 2.180E+01,-2.855E-01, 0.000E+00, 0.000E+00, 4.224E+00, 3.765E+00, 0.000E+00, 7.222E-03, 0.000E+00, 0.000E+00
 1.170E+03, 2.931E+02,-9.990E+01,-2.224E+02, 2.189E+01,-2.793E-01, 0.000E+00, 0.000E+00,-7.146E+00,-7.609E+00, 0.000E+00, 7.197E-03, 0.000E+00, 0.000E+00
 1.180E+03, 2.939E+02,-9.986E+01,-2.171E+02, 2.182E+01,-2.928E-01, 0.000E+00, 0.000E+00,-1.276E+00,-1.485E+00, 0.000E+00, 7.171E-03, 0.000E+00, 0.000E+00
 1.190E+03, 2.959E+02,-1.006E+02,-2.130E+02, 2.222E+01,-2.982E-01, 0.000E+00, 0.000E+00, 4.472E+00, 4.126E+00, 0.000E+00, 7.145E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.926E+02,-9.734E+01,-2.182E+02, 2.158E+01,-2.949E-01, 0.000E+00, 0.000E+00,-1.547E+00,-1.645E+00, 0.000E+00, 7.119E-03, 0.000E+00, 0.000E+00
 1.210E+03, 2.867E+02,-9.526E+01,-2.198E+02, 2.128E+01,-2.959E-01, 0.000E+00, 0.000E+00,-6.836E+00,-7.371E+00, 0.000E+00, 7.094E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.915E+02,-9.142E+01,-2.190E+02, 2.049E+01,-2.951E-01, 0.000E+00, 0.000E+00, 1.404E+00, 1.263E+00, 0.000E+00, 7.068E-03, 0.000E+00, 0.000E+00
