s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 2.088E+02,-7.013E+01,-9.653E+01,-1.207E+01,-2.430E-01, 0.000E+00, 0.000E+00, 2.988E+01, 2.986E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E-03
 1.800E+02, 2.220E+02,-7.850E+01,-1.055E+02,-1.085E+01,-2.566E-01, 0.000E+00, 0.000E+00, 2.689E+01, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E-03
 1.900E+02, 2.335E+02,-8.822E+01,-1.061E+02,-9.077E+00,-2.680E-01, 0.000E+00, 0.000E+00, 2.981E+01, 2.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-03
 2.000E+02, 2.480E+02,-9.390E+01,-1.229E+02,-6.977E+00,-2.811E-01, 0.000E+00, 0.000E+00, 2.411E+01, 2.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E-03
 2.100E+02, 2.584E+02,-1.011E+02,-1.255E+02,-5.196E+00,-2.981E-01, 0.000E+00, 0.000E+00, 2.640E+01, 2.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E-03
 2.200E+02, 2.730E+02,-1.111E+02,-1.339E+02,-3.877E+00,-3.043E-01, 0.000E+00, 0.000E+00, 2.388E+01, 2.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.668E-03
 2.300E+02, 2.832E+02,-1.180E+02,-1.388E+02,-2.426E+00,-3.181E-01, 0.000E+00, 0.000E+00, 2.383E+01, 2.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E-03
 2.400E+02, 2.944E+02,-1.243E+02,-1.463E+02,-9.345E-01,-3.264E-01, 0.000E+00, 0.000E+00, 2.260E+01, 2.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-03
 2.500E+02, 2.971E+02,-1.279E+02,-1.522E+02, 4.257E-01,-3.310E-01, 0.000E+00, 0.000E+00, 1.723E+01, 1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-03
 2.600E+02, 2.992E+02,-1.294E+02,-1.561E+02, 2.162E+00,-3.301E-01, 0.000E+00, 0.000E+00, 1.589E+01, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E-03
 2.700E+02, 3.029E+02,-1.335E+02,-1.591E+02, 3.178E+00,-3.360E-01, 0.000E+00, 0.000E+00, 1.356E+01, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E-03
 2.800E+02, 3.060E+02,-1.350E+02,-1.608E+02, 3.960E+00,-3.375E-01, 0.000E+00, 0.000E+00, 1.421E+01, 1.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.497E-03
 2.900E+02, 3.092E+02,-1.346E+02,-1.700E+02, 4.816E+00,-3.325E-01, 0.000E+00, 0.000E+00, 9.293E+00, 9.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-03
 3.000E+02, 3.161E+02,-1.351E+02,-1.719E+02, 5.397E+00,-3.391E-01, 0.000E+00, 0.000E+00, 1.439E+01, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.659E-03
 3.100E+02, 3.144E+02,-1.376E+02,-1.726E+02, 4.985E+00,-3.395E-01, 0.000E+00, 0.000E+00, 8.968E+00, 8.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E-03
 3.200E+02, 3.223E+02,-1.428E+02,-1.768E+02, 6.637E+00,-3.375E-01, 0.000E+00, 0.000E+00, 9.230E+00, 9.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E-03
 3.300E+02, 3.227E+02,-1.395E+02,-1.809E+02, 7.472E+00,-3.480E-01, 0.000E+00, 0.000E+00, 9.717E+00, 9.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.901E-03
 3.400E+02, 3.280E+02,-1.429E+02,-1.854E+02, 7.603E+00,-3.464E-01, 0.000E+00, 0.000E+00, 7.001E+00, 6.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.982E-03
 3.500E+02, 3.287E+02,-1.465E+02,-1.838E+02, 8.654E+00,-3.396E-01, 0.000E+00, 0.000E+00, 6.963E+00, 6.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.600E+02, 3.332E+02,-1.477E+02,-1.862E+02, 9.377E+00,-3.382E-01, 0.000E+00, 0.000E+00, 8.285E+00, 8.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-03
 3.700E+02, 3.314E+02,-1.468E+02,-1.896E+02, 1.014E+01,-3.416E-01, 0.000E+00, 0.000E+00, 4.981E+00, 4.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-03
 3.800E+02, 3.474E+02,-1.507E+02,-1.898E+02, 1.003E+01,-3.408E-01, 0.000E+00, 0.000E+00, 1.673E+01, 1.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 3.900E+02, 3.374E+02,-1.504E+02,-1.987E+02, 1.056E+01,-3.379E-01, 0.000E+00, 0.000E+00,-1.175E+00,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-03
 4.000E+02, 3.503E+02,-1.507E+02,-1.993E+02, 9.983E+00,-3.494E-01, 0.000E+00, 0.000E+00, 1.013E+01, 9.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-03
 4.100E+02, 3.468E+02,-1.496E+02,-2.023E+02, 9.783E+00,-3.495E-01, 0.000E+00, 0.000E+00, 4.607E+00, 4.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03
 4.200E+02, 3.570E+02,-1.533E+02,-2.038E+02, 1.104E+01,-3.440E-01, 0.000E+00, 0.000E+00, 1.085E+01, 1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-03
 4.300E+02, 3.554E+02,-1.540E+02,-2.090E+02, 1.127E+01,-3.587E-01, 0.000E+00, 0.000E+00, 3.597E+00, 3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-03
 4.400E+02, 3.565E+02,-1.563E+02,-2.062E+02, 1.167E+01,-3.413E-01, 0.000E+00, 0.000E+00, 5.644E+00, 5.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.792E-03
 4.500E+02, 3.681E+02,-1.620E+02,-2.077E+02, 1.163E+01,-3.690E-01, 0.000E+00, 0.000E+00, 1.007E+01, 9.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E-03
 4.600E+02, 3.643E+02,-1.593E+02,-2.090E+02, 1.179E+01,-3.635E-01, 0.000E+00, 0.000E+00, 7.680E+00, 7.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E-03
 4.700E+02, 3.671E+02,-1.581E+02,-2.155E+02, 1.090E+01,-3.527E-01, 0.000E+00, 0.000E+00, 4.384E+00, 3.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E-03
 4.800E+02, 3.720E+02,-1.625E+02,-2.164E+02, 1.218E+01,-3.459E-01, 0.000E+00, 0.000E+00, 5.398E+00, 5.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-03
 4.900E+02, 3.724E+02,-1.632E+02,-2.181E+02, 1.195E+01,-3.455E-01, 0.000E+00, 0.000E+00, 2.876E+00, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E-03
 5.000E+02, 3.812E+02,-1.678E+02,-2.182E+02, 1.240E+01,-3.486E-01, 0.000E+00, 0.000E+00, 7.487E+00, 7.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.278E-03
 5.100E+02, 3.783E+02,-1.667E+02,-2.173E+02, 1.280E+01,-3.504E-01, 0.000E+00, 0.000E+00, 7.023E+00, 6.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.358E-03
 5.200E+02, 3.862E+02,-1.692E+02,-2.257E+02, 1.290E+01,-3.484E-01, 0.000E+00, 0.000E+00, 4.057E+00, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E-03
 5.300E+02, 3.934E+02,-1.732E+02,-2.219E+02, 1.339E+01,-3.483E-01, 0.000E+00, 0.000E+00, 1.158E+01, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 5.400E+02, 3.888E+02,-1.727E+02,-2.244E+02, 1.387E+01,-3.501E-01, 0.000E+00, 0.000E+00, 5.440E+00, 5.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-03
 5.500E+02, 3.927E+02,-1.739E+02,-2.311E+02, 1.366E+01,-3.461E-01, 0.000E+00, 0.000E+00, 1.078E+00, 9.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-03
 5.600E+02, 3.905E+02,-1.725E+02,-2.271E+02, 1.385E+01,-3.424E-01, 0.000E+00, 0.000E+00, 4.585E+00, 4.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-03
 5.700E+02, 3.856E+02,-1.700E+02,-2.295E+02, 1.413E+01,-3.418E-01, 0.000E+00, 0.000E+00, 2.922E-01,-3.524E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E-03
 5.800E+02, 3.892E+02,-1.679E+02,-2.343E+02, 1.483E+01,-3.560E-01, 0.000E+00, 0.000E+00, 1.707E+00, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-03
 5.900E+02, 3.842E+02,-1.700E+02,-2.242E+02, 1.593E+01,-3.420E-01, 0.000E+00, 0.000E+00, 5.756E+00, 5.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E-03
 6.000E+02, 3.824E+02,-1.633E+02,-2.299E+02, 1.567E+01,-3.492E-01, 0.000E+00, 0.000E+00, 4.391E+00, 4.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-03
 6.100E+02, 3.790E+02,-1.636E+02,-2.368E+02, 1.599E+01,-3.374E-01, 0.000E+00, 0.000E+00,-5.342E+00,-5.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-03
 6.200E+02, 3.862E+02,-1.640E+02,-2.313E+02, 1.631E+01,-3.491E-01, 0.000E+00, 0.000E+00, 7.154E+00, 6.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E-03
 6.300E+02, 3.729E+02,-1.575E+02,-2.364E+02, 1.640E+01,-3.439E-01, 0.000E+00, 0.000E+00,-4.589E+00,-4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-03
 6.400E+02, 3.792E+02,-1.581E+02,-2.358E+02, 1.678E+01,-3.375E-01, 0.000E+00, 0.000E+00, 1.918E+00, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.185E-03
 6.500E+02, 3.682E+02,-1.548E+02,-2.361E+02, 1.815E+01,-3.340E-01, 0.000E+00, 0.000E+00,-4.552E+00,-4.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E-03
 6.600E+02, 3.762E+02,-1.554E+02,-2.341E+02, 1.683E+01,-3.390E-01, 0.000E+00, 0.000E+00, 3.317E+00, 3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.102E-03
 6.700E+02, 3.727E+02,-1.534E+02,-2.360E+02, 1.764E+01,-3.370E-01, 0.000E+00, 0.000E+00, 8.921E-01, 6.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 6.800E+02, 3.678E+02,-1.503E+02,-2.358E+02, 1.742E+01,-3.377E-01, 0.000E+00, 0.000E+00,-9.607E-01,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E-03
 6.900E+02, 3.700E+02,-1.517E+02,-2.347E+02, 1.815E+01,-3.343E-01, 0.000E+00, 0.000E+00, 1.701E+00, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.978E-03
 7.000E+02, 3.650E+02,-1.438E+02,-2.395E+02, 1.735E+01,-3.219E-01, 0.000E+00, 0.000E+00,-1.048E+00,-1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03
 7.100E+02, 3.675E+02,-1.486E+02,-2.329E+02, 1.784E+01,-3.364E-01, 0.000E+00, 0.000E+00, 3.791E+00, 3.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E-03
 7.200E+02, 3.543E+02,-1.459E+02,-2.289E+02, 1.756E+01,-3.335E-01, 0.000E+00, 0.000E+00,-3.111E+00,-3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-03
 7.300E+02, 3.687E+02,-1.510E+02,-2.347E+02, 1.803E+01,-3.342E-01, 0.000E+00, 0.000E+00, 7.964E-01, 6.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E-03
 7.400E+02, 3.557E+02,-1.425E+02,-2.323E+02, 1.811E+01,-3.254E-01, 0.000E+00, 0.000E+00,-9.771E-01,-1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.770E-03
 7.500E+02, 3.610E+02,-1.415E+02,-2.347E+02, 1.813E+01,-3.248E-01, 0.000E+00, 0.000E+00, 2.661E+00, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E-03
 7.600E+02, 3.514E+02,-1.394E+02,-2.369E+02, 1.839E+01,-3.248E-01, 0.000E+00, 0.000E+00,-6.579E+00,-6.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03
 7.700E+02, 3.560E+02,-1.408E+02,-2.290E+02, 1.846E+01,-3.230E-01, 0.000E+00, 0.000E+00, 4.683E+00, 4.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 7.800E+02, 3.556E+02,-1.383E+02,-2.376E+02, 1.967E+01,-3.293E-01, 0.000E+00, 0.000E+00,-7.180E-01,-9.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-03
 7.900E+02, 3.523E+02,-1.354E+02,-2.354E+02, 1.881E+01,-3.227E-01, 0.000E+00, 0.000E+00, 4.168E-01,-1.179E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-03
 8.000E+02, 3.464E+02,-1.356E+02,-2.297E+02, 1.835E+01,-3.214E-01, 0.000E+00, 0.000E+00,-4.724E-01,-9.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E-03
 8.100E+02, 3.435E+02,-1.325E+02,-2.308E+02, 1.828E+01,-3.253E-01, 0.000E+00, 0.000E+00,-1.693E+00,-1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.479E-03
 8.200E+02, 3.499E+02,-1.349E+02,-2.310E+02, 1.885E+01,-3.249E-01, 0.000E+00, 0.000E+00, 2.746E+00, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E-03
 8.300E+02, 3.446E+02,-1.299E+02,-2.316E+02, 1.824E+01,-3.247E-01, 0.000E+00, 0.000E+00, 1.330E+00, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-03
 8.400E+02, 3.439E+02,-1.289E+02,-2.399E+02, 1.900E+01,-3.130E-01, 0.000E+00, 0.000E+00,-5.979E+00,-6.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-03
 8.500E+02, 3.343E+02,-1.261E+02,-2.322E+02, 1.904E+01,-3.139E-01, 0.000E+00, 0.000E+00,-4.951E+00,-5.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E-03
 8.600E+02, 3.430E+02,-1.283E+02,-2.307E+02, 2.012E+01,-3.109E-01, 0.000E+00, 0.000E+00, 3.893E+00, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E-03
 8.700E+02, 3.359E+02,-1.240E+02,-2.378E+02, 1.903E+01,-3.135E-01, 0.000E+00, 0.000E+00,-6.736E+00,-7.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E-03
 8.800E+02, 3.347E+02,-1.240E+02,-2.302E+02, 1.967E+01,-3.197E-01, 0.000E+00, 0.000E+00,-5.310E-02,-7.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-03
 8.900E+02, 3.350E+02,-1.223E+02,-2.306E+02, 1.970E+01,-3.145E-01, 0.000E+00, 0.000E+00, 1.912E+00, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03
 9.000E+02, 3.331E+02,-1.202E+02,-2.357E+02, 2.033E+01,-3.069E-01, 0.000E+00, 0.000E+00,-2.466E+00,-2.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 9.100E+02, 3.275E+02,-1.169E+02,-2.342E+02, 1.973E+01,-3.061E-01, 0.000E+00, 0.000E+00,-4.046E+00,-4.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 9.200E+02, 3.296E+02,-1.192E+02,-2.264E+02, 1.894E+01,-3.025E-01, 0.000E+00, 0.000E+00, 2.808E+00, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.022E-03
 9.300E+02, 3.264E+02,-1.173E+02,-2.251E+02, 1.929E+01,-3.029E-01, 0.000E+00, 0.000E+00, 3.027E+00, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E-03
 9.400E+02, 3.273E+02,-1.161E+02,-2.341E+02, 1.872E+01,-3.048E-01, 0.000E+00, 0.000E+00,-4.174E+00,-4.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03
 9.500E+02, 3.233E+02,-1.139E+02,-2.283E+02, 1.924E+01,-3.035E-01, 0.000E+00, 0.000E+00, 3.348E-01, 8.895E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-03
 9.600E+02, 3.234E+02,-1.124E+02,-2.333E+02, 1.893E+01,-3.078E-01, 0.000E+00, 0.000E+00,-3.463E+00,-3.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 9.700E+02, 3.209E+02,-1.133E+02,-2.248E+02, 1.868E+01,-3.052E-01, 0.000E+00, 0.000E+00, 1.399E+00, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-03
 9.800E+02, 3.186E+02,-1.117E+02,-2.256E+02, 1.915E+01,-3.020E-01, 0.000E+00, 0.000E+00, 4.416E-01, 1.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E-03
 9.900E+02, 3.170E+02,-1.050E+02,-2.344E+02, 1.853E+01,-3.070E-01, 0.000E+00, 0.000E+00,-3.897E+00,-4.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E-03
 1.000E+03, 3.136E+02,-1.059E+02,-2.324E+02, 1.900E+01,-3.040E-01, 0.000E+00, 0.000E+00,-5.592E+00,-5.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-03
 1.010E+03, 3.130E+02,-1.078E+02,-2.234E+02, 1.968E+01,-3.015E-01, 0.000E+00, 0.000E+00, 1.408E+00, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-03
 1.020E+03, 3.135E+02,-1.065E+02,-2.272E+02, 1.988E+01,-3.016E-01, 0.000E+00, 0.000E+00,-3.501E-01,-5.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.606E-03
 1.030E+03, 3.084E+02,-1.025E+02,-2.278E+02, 1.942E+01,-3.055E-01, 0.000E+00, 0.000E+00,-2.730E+00,-2.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.565E-03
 1.040E+03, 3.055E+02,-1.041E+02,-2.213E+02, 1.886E+01,-3.010E-01, 0.000E+00, 0.000E+00,-1.018E+00,-1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.531E-03
 1.050E+03, 3.071E+02,-1.028E+02,-2.228E+02, 1.942E+01,-2.919E-01, 0.000E+00, 0.000E+00, 9.806E-01, 6.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-03
 1.060E+03, 3.042E+02,-1.044E+02,-2.244E+02, 1.904E+01,-2.934E-01, 0.000E+00, 0.000E+00,-5.543E+00,-5.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E-03
 1.070E+03, 3.110E+02,-1.022E+02,-2.278E+02, 1.941E+01,-3.022E-01, 0.000E+00, 0.000E+00, 6.184E-01, 1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-03
 1.080E+03, 3.052E+02,-1.021E+02,-2.208E+02, 1.992E+01,-3.061E-01, 0.000E+00, 0.000E+00, 2.302E+00, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-03
 1.090E+03, 3.007E+02,-1.015E+02,-2.258E+02, 2.055E+01,-2.880E-01, 0.000E+00, 0.000E+00,-6.153E+00,-6.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E-03
 1.100E+03, 3.011E+02,-9.904E+01,-2.218E+02, 1.967E+01,-2.914E-01, 0.000E+00, 0.000E+00,-9.025E-02,-2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-03
 1.110E+03, 3.043E+02,-9.978E+01,-2.248E+02, 2.006E+01,-2.929E-01, 0.000E+00, 0.000E+00,-1.778E-01,-5.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E-03
 1.120E+03, 3.023E+02,-9.646E+01,-2.288E+02, 2.075E+01,-2.959E-01, 0.000E+00, 0.000E+00,-2.445E+00,-2.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-03
 1.130E+03, 2.968E+02,-9.238E+01,-2.236E+02, 1.869E+01,-2.995E-01, 0.000E+00, 0.000E+00,-4.486E-01,-7.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.299E-03
 1.140E+03, 2.961E+02,-9.459E+01,-2.252E+02, 1.910E+01,-2.901E-01, 0.000E+00, 0.000E+00,-4.455E+00,-4.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E-03
 1.150E+03, 2.955E+02,-9.656E+01,-2.197E+02, 1.997E+01,-2.890E-01, 0.000E+00, 0.000E+00,-9.754E-01,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E-03
 1.160E+03, 2.966E+02,-9.438E+01,-2.244E+02, 2.058E+01,-2.872E-01, 0.000E+00, 0.000E+00,-1.608E+00,-1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.222E-03
 1.170E+03, 2.947E+02,-9.474E+01,-2.179E+02, 2.002E+01,-2.954E-01, 0.000E+00, 0.000E+00, 2.167E+00, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.197E-03
 1.180E+03, 2.979E+02,-9.281E+01,-2.279E+02, 2.035E+01,-2.982E-01, 0.000E+00, 0.000E+00,-2.518E+00,-2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.171E-03
 1.190E+03, 2.892E+02,-9.128E+01,-2.196E+02, 1.926E+01,-2.917E-01, 0.000E+00, 0.000E+00,-2.229E+00,-2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E-03
 1.200E+03, 2.927E+02,-9.423E+01,-2.195E+02, 1.970E+01,-2.910E-01, 0.000E+00, 0.000E+00,-1.408E+00,-1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E-03
 1.210E+03, 2.917E+02,-9.297E+01,-2.198E+02, 2.032E+01,-2.849E-01, 0.000E+00, 0.000E+00,-6.540E-01,-1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.094E-03
 1.220E+03, 2.897E+02,-8.913E+01,-2.193E+02, 1.988E+01,-2.970E-01, 0.000E+00, 0.000E+00, 1.148E+00, 8.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.068E-03
