s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.200E+02, 3.302E+02, 0.000E+00,-1.420E+02,-2.032E+02, 1.694E+01,-3.149E-01, 0.000E+00, 0.000E+00, 1.994E+00, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.022E-03
 9.300E+02, 3.292E+02, 0.000E+00,-1.400E+02,-2.039E+02, 1.623E+01,-3.181E-01, 0.000E+00, 0.000E+00, 1.318E+00, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E-03
 9.400E+02, 3.139E+02, 0.000E+00,-1.334E+02,-2.052E+02, 1.655E+01,-3.016E-01, 0.000E+00, 0.000E+00,-8.150E+00,-8.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03
 9.500E+02, 3.326E+02, 0.000E+00,-1.409E+02,-2.045E+02, 1.610E+01,-3.082E-01, 0.000E+00, 0.000E+00, 3.154E+00, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-03
 9.600E+02, 3.230E+02, 0.000E+00,-1.385E+02,-2.021E+02, 1.678E+01,-3.002E-01, 0.000E+00, 0.000E+00,-5.923E-01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 9.700E+02, 3.190E+02, 0.000E+00,-1.340E+02,-2.027E+02, 1.732E+01,-2.994E-01, 0.000E+00, 0.000E+00,-4.112E-01,-6.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-03
 9.800E+02, 3.260E+02, 0.000E+00,-1.370E+02,-2.035E+02, 1.658E+01,-3.119E-01, 0.000E+00, 0.000E+00, 1.931E+00, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E-03
 9.900E+02, 3.105E+02, 0.000E+00,-1.300E+02,-1.989E+02, 1.708E+01,-3.037E-01, 0.000E+00, 0.000E+00,-1.499E+00,-1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E-03
 1.000E+03, 3.211E+02, 0.000E+00,-1.337E+02,-2.074E+02, 1.703E+01,-3.065E-01, 0.000E+00, 0.000E+00,-2.915E+00,-3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-03
 1.010E+03, 3.060E+02, 0.000E+00,-1.280E+02,-1.984E+02, 1.661E+01,-2.990E-01, 0.000E+00, 0.000E+00,-3.819E+00,-4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-03
 1.020E+03, 3.119E+02, 0.000E+00,-1.292E+02,-1.984E+02, 1.698E+01,-3.043E-01, 0.000E+00, 0.000E+00, 1.018E+00, 8.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.606E-03
 1.030E+03, 3.205E+02, 0.000E+00,-1.318E+02,-2.023E+02, 1.719E+01,-3.084E-01, 0.000E+00, 0.000E+00, 3.410E+00, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.565E-03
 1.040E+03, 2.987E+02, 0.000E+00,-1.214E+02,-1.967E+02, 1.769E+01,-2.991E-01, 0.000E+00, 0.000E+00,-1.876E+00,-2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.531E-03
 1.050E+03, 3.093E+02, 0.000E+00,-1.259E+02,-2.024E+02, 1.720E+01,-3.110E-01, 0.000E+00, 0.000E+00,-1.775E+00,-2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-03
 1.060E+03, 3.032E+02, 0.000E+00,-1.237E+02,-1.994E+02, 1.763E+01,-2.950E-01, 0.000E+00, 0.000E+00,-2.210E+00,-2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E-03
 1.070E+03, 3.107E+02, 0.000E+00,-1.246E+02,-2.021E+02, 1.719E+01,-2.955E-01, 0.000E+00, 0.000E+00, 1.261E+00, 9.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-03
 1.080E+03, 2.999E+02, 0.000E+00,-1.212E+02,-1.989E+02, 1.740E+01,-2.878E-01, 0.000E+00, 0.000E+00,-3.101E+00,-3.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-03
 1.090E+03, 3.031E+02, 0.000E+00,-1.222E+02,-1.995E+02, 1.765E+01,-2.930E-01, 0.000E+00, 0.000E+00,-7.979E-01,-1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E-03
 1.100E+03, 3.100E+02, 0.000E+00,-1.262E+02,-2.016E+02, 1.800E+01,-2.959E-01, 0.000E+00, 0.000E+00,-1.143E-03,-1.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-03
 1.110E+03, 2.969E+02, 0.000E+00,-1.189E+02,-1.976E+02, 1.728E+01,-2.920E-01, 0.000E+00, 0.000E+00,-2.411E+00,-2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E-03
 1.120E+03, 2.972E+02, 0.000E+00,-1.183E+02,-1.974E+02, 1.760E+01,-2.884E-01, 0.000E+00, 0.000E+00,-8.011E-01,-1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-03
 1.130E+03, 2.995E+02, 0.000E+00,-1.188E+02,-1.983E+02, 1.799E+01,-2.883E-01, 0.000E+00, 0.000E+00, 6.316E-01, 1.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.299E-03
