s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 2.212E+02,-7.981E+01,-1.042E+02,-9.655E+00,-2.560E-01, 0.000E+00, 0.000E+00, 2.734E+01, 2.733E+01, 0.000E+00, 5.428E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.337E+02,-8.805E+01,-1.117E+02,-7.923E+00,-2.705E-01, 0.000E+00, 0.000E+00, 2.577E+01, 2.581E+01, 0.000E+00, 5.738E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.485E+02,-9.522E+01,-1.171E+02,-6.345E+00,-2.809E-01, 0.000E+00, 0.000E+00, 2.958E+01, 2.947E+01, 0.000E+00, 6.048E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.584E+02,-1.045E+02,-1.254E+02,-4.621E+00,-2.956E-01, 0.000E+00, 0.000E+00, 2.373E+01, 2.362E+01, 0.000E+00, 6.358E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.701E+02,-1.125E+02,-1.336E+02,-2.969E+00,-3.043E-01, 0.000E+00, 0.000E+00, 2.090E+01, 2.081E+01, 0.000E+00, 6.668E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.863E+02,-1.210E+02,-1.382E+02,-1.297E+00,-3.156E-01, 0.000E+00, 0.000E+00, 2.537E+01, 2.554E+01, 0.000E+00, 6.978E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.936E+02,-1.252E+02,-1.467E+02, 3.739E-01,-3.322E-01, 0.000E+00, 0.000E+00, 2.183E+01, 2.174E+01, 0.000E+00, 7.173E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.935E+02,-1.276E+02,-1.529E+02, 1.676E+00,-3.282E-01, 0.000E+00, 0.000E+00, 1.449E+01, 1.438E+01, 0.000E+00, 7.254E-03, 0.000E+00, 0.000E+00
 2.600E+02, 3.048E+02,-1.334E+02,-1.531E+02, 2.855E+00,-3.301E-01, 0.000E+00, 0.000E+00, 2.095E+01, 2.087E+01, 0.000E+00, 7.335E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.033E+02,-1.335E+02,-1.570E+02, 3.926E+00,-3.368E-01, 0.000E+00, 0.000E+00, 1.659E+01, 1.642E+01, 0.000E+00, 7.416E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.057E+02,-1.329E+02,-1.654E+02, 4.809E+00,-3.358E-01, 0.000E+00, 0.000E+00, 1.190E+01, 1.185E+01, 0.000E+00, 7.497E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.095E+02,-1.375E+02,-1.686E+02, 5.763E+00,-3.398E-01, 0.000E+00, 0.000E+00, 8.855E+00, 8.805E+00, 0.000E+00, 7.578E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.105E+02,-1.376E+02,-1.692E+02, 6.455E+00,-3.307E-01, 0.000E+00, 0.000E+00, 1.006E+01, 9.887E+00, 0.000E+00, 7.659E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.176E+02,-1.392E+02,-1.730E+02, 6.655E+00,-3.410E-01, 0.000E+00, 0.000E+00, 1.188E+01, 1.174E+01, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.219E+02,-1.408E+02,-1.807E+02, 7.714E+00,-3.400E-01, 0.000E+00, 0.000E+00, 7.981E+00, 7.755E+00, 0.000E+00, 7.820E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.237E+02,-1.405E+02,-1.794E+02, 7.729E+00,-3.532E-01, 0.000E+00, 0.000E+00, 1.104E+01, 1.108E+01, 0.000E+00, 7.901E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.259E+02,-1.436E+02,-1.803E+02, 7.643E+00,-3.483E-01, 0.000E+00, 0.000E+00, 9.452E+00, 9.296E+00, 0.000E+00, 7.982E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.306E+02,-1.475E+02,-1.822E+02, 8.662E+00,-3.545E-01, 0.000E+00, 0.000E+00, 9.597E+00, 9.186E+00, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.318E+02,-1.459E+02,-1.883E+02, 8.793E+00,-3.485E-01, 0.000E+00, 0.000E+00, 6.189E+00, 6.033E+00, 0.000E+00, 8.144E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.363E+02,-1.482E+02,-1.919E+02, 9.935E+00,-3.441E-01, 0.000E+00, 0.000E+00, 5.948E+00, 5.740E+00, 0.000E+00, 8.225E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.378E+02,-1.453E+02,-1.926E+02, 1.023E+01,-3.542E-01, 0.000E+00, 0.000E+00, 9.989E+00, 9.837E+00, 0.000E+00, 8.306E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.451E+02,-1.499E+02,-2.030E+02, 1.039E+01,-3.485E-01, 0.000E+00, 0.000E+00, 2.148E+00, 2.146E+00, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.440E+02,-1.525E+02,-1.974E+02, 1.133E+01,-3.392E-01, 0.000E+00, 0.000E+00, 5.286E+00, 5.054E+00, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.533E+02,-1.557E+02,-1.935E+02, 1.117E+01,-3.360E-01, 0.000E+00, 0.000E+00, 1.530E+01, 1.499E+01, 0.000E+00, 8.549E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.507E+02,-1.548E+02,-2.047E+02, 1.164E+01,-3.609E-01, 0.000E+00, 0.000E+00, 2.681E+00, 2.435E+00, 0.000E+00, 8.630E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.576E+02,-1.553E+02,-2.044E+02, 1.162E+01,-3.438E-01, 0.000E+00, 0.000E+00, 9.355E+00, 9.196E+00, 0.000E+00, 8.711E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.615E+02,-1.564E+02,-2.108E+02, 1.222E+01,-3.491E-01, 0.000E+00, 0.000E+00, 6.438E+00, 6.241E+00, 0.000E+00, 8.792E-03, 0.000E+00, 0.000E+00
 4.500E+02, 3.593E+02,-1.578E+02,-2.063E+02, 1.108E+01,-3.541E-01, 0.000E+00, 0.000E+00, 6.076E+00, 5.910E+00, 0.000E+00, 8.873E-03, 0.000E+00, 0.000E+00
 4.600E+02, 3.675E+02,-1.613E+02,-2.137E+02, 1.237E+01,-3.483E-01, 0.000E+00, 0.000E+00, 4.782E+00, 4.549E+00, 0.000E+00, 8.954E-03, 0.000E+00, 0.000E+00
 4.700E+02, 3.671E+02,-1.613E+02,-2.173E+02, 1.261E+01,-3.532E-01, 0.000E+00, 0.000E+00, 9.702E-01, 7.715E-01, 0.000E+00, 9.035E-03, 0.000E+00, 0.000E+00
 4.800E+02, 3.728E+02,-1.627E+02,-2.129E+02, 1.271E+01,-3.538E-01, 0.000E+00, 0.000E+00, 9.769E+00, 9.597E+00, 0.000E+00, 9.116E-03, 0.000E+00, 0.000E+00
 4.900E+02, 3.714E+02,-1.644E+02,-2.165E+02, 1.356E+01,-3.460E-01, 0.000E+00, 0.000E+00, 4.025E+00, 3.752E+00, 0.000E+00, 9.197E-03, 0.000E+00, 0.000E+00
 5.000E+02, 3.833E+02,-1.674E+02,-2.213E+02, 1.356E+01,-3.436E-01, 0.000E+00, 0.000E+00, 8.002E+00, 7.764E+00, 0.000E+00, 9.278E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.781E+02,-1.672E+02,-2.210E+02, 1.365E+01,-3.490E-01, 0.000E+00, 0.000E+00, 3.529E+00, 3.178E+00, 0.000E+00, 9.359E-03, 0.000E+00, 0.000E+00
 5.200E+02, 3.851E+02,-1.705E+02,-2.241E+02, 1.444E+01,-3.547E-01, 0.000E+00, 0.000E+00, 4.911E+00, 4.588E+00, 0.000E+00, 9.439E-03, 0.000E+00, 0.000E+00
 5.300E+02, 3.925E+02,-1.722E+02,-2.193E+02, 1.315E+01,-3.503E-01, 0.000E+00, 0.000E+00, 1.428E+01, 1.391E+01, 0.000E+00, 9.520E-03, 0.000E+00, 0.000E+00
 5.400E+02, 3.902E+02,-1.724E+02,-2.346E+02, 1.432E+01,-3.549E-01, 0.000E+00, 0.000E+00,-2.689E+00,-2.858E+00, 0.000E+00, 9.586E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.904E+02,-1.720E+02,-2.250E+02, 1.432E+01,-3.552E-01, 0.000E+00, 0.000E+00, 7.530E+00, 7.349E+00, 0.000E+00, 9.560E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.900E+02,-1.726E+02,-2.336E+02, 1.522E+01,-3.537E-01, 0.000E+00, 0.000E+00,-1.122E+00,-1.378E+00, 0.000E+00, 9.518E-03, 0.000E+00, 0.000E+00
 5.700E+02, 3.897E+02,-1.699E+02,-2.252E+02, 1.528E+01,-3.463E-01, 0.000E+00, 0.000E+00, 9.753E+00, 9.607E+00, 0.000E+00, 9.476E-03, 0.000E+00, 0.000E+00
 5.800E+02, 3.856E+02,-1.705E+02,-2.314E+02, 1.498E+01,-3.495E-01, 0.000E+00, 0.000E+00,-1.523E+00,-1.667E+00, 0.000E+00, 9.435E-03, 0.000E+00, 0.000E+00
 5.900E+02, 3.835E+02,-1.694E+02,-2.258E+02, 1.625E+01,-3.556E-01, 0.000E+00, 0.000E+00, 4.307E+00, 4.194E+00, 0.000E+00, 9.393E-03, 0.000E+00, 0.000E+00
 6.000E+02, 3.809E+02,-1.671E+02,-2.312E+02, 1.729E+01,-3.410E-01, 0.000E+00, 0.000E+00,-2.205E-01,-4.554E-01, 0.000E+00, 9.352E-03, 0.000E+00, 0.000E+00
 6.100E+02, 3.847E+02,-1.666E+02,-2.305E+02, 1.639E+01,-3.521E-01, 0.000E+00, 0.000E+00, 4.110E+00, 3.588E+00, 0.000E+00, 9.310E-03, 0.000E+00, 0.000E+00
 6.200E+02, 3.745E+02,-1.619E+02,-2.302E+02, 1.679E+01,-3.369E-01, 0.000E+00, 0.000E+00,-8.297E-01,-1.237E+00, 0.000E+00, 9.269E-03, 0.000E+00, 0.000E+00
 6.300E+02, 3.836E+02,-1.628E+02,-2.370E+02, 1.709E+01,-3.461E-01, 0.000E+00, 0.000E+00, 8.399E-01, 5.295E-01, 0.000E+00, 9.227E-03, 0.000E+00, 0.000E+00
 6.400E+02, 3.754E+02,-1.585E+02,-2.315E+02, 1.779E+01,-3.355E-01, 0.000E+00, 0.000E+00, 3.338E+00, 2.931E+00, 0.000E+00, 9.185E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.718E+02,-1.577E+02,-2.319E+02, 1.742E+01,-3.348E-01, 0.000E+00, 0.000E+00,-7.171E-01,-6.642E-01, 0.000E+00, 9.144E-03, 0.000E+00, 0.000E+00
 6.600E+02, 3.731E+02,-1.590E+02,-2.357E+02, 1.805E+01,-3.385E-01, 0.000E+00, 0.000E+00,-3.278E+00,-3.786E+00, 0.000E+00, 9.102E-03, 0.000E+00, 0.000E+00
 6.700E+02, 3.709E+02,-1.523E+02,-2.334E+02, 1.788E+01,-3.399E-01, 0.000E+00, 0.000E+00, 3.112E+00, 2.694E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 6.800E+02, 3.713E+02,-1.504E+02,-2.411E+02, 1.768E+01,-3.379E-01, 0.000E+00, 0.000E+00,-2.827E+00,-2.863E+00, 0.000E+00, 9.019E-03, 0.000E+00, 0.000E+00
 6.900E+02, 3.659E+02,-1.496E+02,-2.324E+02, 1.778E+01,-3.341E-01, 0.000E+00, 0.000E+00, 1.867E+00, 1.402E+00, 0.000E+00, 8.978E-03, 0.000E+00, 0.000E+00
 7.000E+02, 3.653E+02,-1.502E+02,-2.333E+02, 1.774E+01,-3.316E-01, 0.000E+00, 0.000E+00,-6.193E-01,-7.906E-01, 0.000E+00, 8.936E-03, 0.000E+00, 0.000E+00
 7.100E+02, 3.678E+02,-1.515E+02,-2.319E+02, 1.725E+01,-3.447E-01, 0.000E+00, 0.000E+00, 1.527E+00, 1.288E+00, 0.000E+00, 8.895E-03, 0.000E+00, 0.000E+00
 7.200E+02, 3.621E+02,-1.463E+02,-2.296E+02, 1.783E+01,-3.276E-01, 0.000E+00, 0.000E+00, 4.112E+00, 3.758E+00, 0.000E+00, 8.853E-03, 0.000E+00, 0.000E+00
 7.300E+02, 3.632E+02,-1.459E+02,-2.377E+02, 1.900E+01,-3.274E-01, 0.000E+00, 0.000E+00,-1.368E+00,-1.649E+00, 0.000E+00, 8.811E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.583E+02,-1.421E+02,-2.378E+02, 1.904E+01,-3.305E-01, 0.000E+00, 0.000E+00,-2.599E+00,-2.865E+00, 0.000E+00, 8.770E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.560E+02,-1.403E+02,-2.368E+02, 1.914E+01,-3.207E-01, 0.000E+00, 0.000E+00,-1.912E+00,-2.195E+00, 0.000E+00, 8.728E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.540E+02,-1.380E+02,-2.387E+02, 1.911E+01,-3.229E-01, 0.000E+00, 0.000E+00,-3.563E+00,-3.832E+00, 0.000E+00, 8.687E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.567E+02,-1.381E+02,-2.325E+02, 1.885E+01,-3.246E-01, 0.000E+00, 0.000E+00, 4.913E+00, 4.645E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.526E+02,-1.384E+02,-2.375E+02, 1.898E+01,-3.281E-01, 0.000E+00, 0.000E+00,-4.648E+00,-4.583E+00, 0.000E+00, 8.604E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.516E+02,-1.377E+02,-2.339E+02, 1.998E+01,-3.400E-01, 0.000E+00, 0.000E+00, 5.949E-03,-3.411E-01, 0.000E+00, 8.562E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.497E+02,-1.326E+02,-2.354E+02, 2.018E+01,-3.257E-01, 0.000E+00, 0.000E+00, 1.798E+00, 1.464E+00, 0.000E+00, 8.520E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.416E+02,-1.312E+02,-2.307E+02, 1.946E+01,-3.136E-01, 0.000E+00, 0.000E+00,-8.163E-01,-1.199E+00, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.455E+02,-1.335E+02,-2.329E+02, 1.972E+01,-3.147E-01, 0.000E+00, 0.000E+00,-1.228E+00,-1.484E+00, 0.000E+00, 8.437E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.469E+02,-1.333E+02,-2.359E+02, 1.892E+01,-3.233E-01, 0.000E+00, 0.000E+00,-3.473E+00,-3.724E+00, 0.000E+00, 8.396E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.428E+02,-1.296E+02,-2.276E+02, 1.911E+01,-3.184E-01, 0.000E+00, 0.000E+00, 4.758E+00, 4.388E+00, 0.000E+00, 8.354E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.388E+02,-1.282E+02,-2.284E+02, 1.898E+01,-3.164E-01, 0.000E+00, 0.000E+00, 1.006E+00, 8.709E-01, 0.000E+00, 8.313E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.400E+02,-1.269E+02,-2.356E+02, 1.998E+01,-3.171E-01, 0.000E+00, 0.000E+00,-2.548E+00,-2.853E+00, 0.000E+00, 8.271E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.395E+02,-1.250E+02,-2.375E+02, 1.992E+01,-3.174E-01, 0.000E+00, 0.000E+00,-3.234E+00,-3.487E+00, 0.000E+00, 8.230E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.335E+02,-1.225E+02,-2.348E+02, 1.924E+01,-3.277E-01, 0.000E+00, 0.000E+00,-4.688E+00,-4.957E+00, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.371E+02,-1.219E+02,-2.323E+02, 1.892E+01,-3.105E-01, 0.000E+00, 0.000E+00, 2.086E+00, 1.580E+00, 0.000E+00, 8.146E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.252E+02,-1.167E+02,-2.272E+02, 1.922E+01,-3.083E-01, 0.000E+00, 0.000E+00, 4.816E-01, 2.828E-01, 0.000E+00, 8.105E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.330E+02,-1.187E+02,-2.343E+02, 1.986E+01,-3.150E-01, 0.000E+00, 0.000E+00,-6.858E-02,-4.415E-01, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.272E+02,-1.180E+02,-2.318E+02, 1.878E+01,-3.087E-01, 0.000E+00, 0.000E+00,-4.080E+00,-4.174E+00, 0.000E+00, 8.022E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.300E+02,-1.214E+02,-2.277E+02, 1.998E+01,-3.137E-01, 0.000E+00, 0.000E+00, 9.802E-01, 5.838E-01, 0.000E+00, 7.980E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.236E+02,-1.165E+02,-2.296E+02, 2.039E+01,-3.104E-01, 0.000E+00, 0.000E+00,-2.113E+00,-2.431E+00, 0.000E+00, 7.939E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.256E+02,-1.167E+02,-2.296E+02, 2.097E+01,-3.070E-01, 0.000E+00, 0.000E+00,-1.075E-02,-7.577E-02, 0.000E+00, 7.897E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.196E+02,-1.127E+02,-2.313E+02, 2.086E+01,-3.045E-01, 0.000E+00, 0.000E+00,-3.619E+00,-3.899E+00, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.205E+02,-1.099E+02,-2.321E+02, 1.975E+01,-3.026E-01, 0.000E+00, 0.000E+00,-1.655E+00,-2.109E+00, 0.000E+00, 7.814E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.195E+02,-1.130E+02,-2.254E+02, 1.952E+01,-2.991E-01, 0.000E+00, 0.000E+00, 5.764E-01, 4.348E-01, 0.000E+00, 7.772E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.134E+02,-1.085E+02,-2.276E+02, 1.948E+01,-3.000E-01, 0.000E+00, 0.000E+00,-3.221E+00,-3.575E+00, 0.000E+00, 7.731E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.157E+02,-1.080E+02,-2.285E+02, 1.957E+01,-3.019E-01, 0.000E+00, 0.000E+00,-1.248E+00,-1.514E+00, 0.000E+00, 7.689E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.163E+02,-1.055E+02,-2.345E+02, 1.965E+01,-3.065E-01, 0.000E+00, 0.000E+00,-4.057E+00,-4.314E+00, 0.000E+00, 7.648E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.130E+02,-1.063E+02,-2.297E+02, 2.055E+01,-3.040E-01, 0.000E+00, 0.000E+00,-2.482E+00,-2.716E+00, 0.000E+00, 7.606E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.082E+02,-1.032E+02,-2.244E+02, 2.043E+01,-2.979E-01, 0.000E+00, 0.000E+00, 8.608E-01, 7.196E-01, 0.000E+00, 7.565E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.101E+02,-1.018E+02,-2.292E+02, 2.066E+01,-2.972E-01, 0.000E+00, 0.000E+00,-3.069E-01,-5.720E-01, 0.000E+00, 7.531E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.051E+02,-1.013E+02,-2.281E+02, 2.022E+01,-2.966E-01, 0.000E+00, 0.000E+00,-4.078E+00,-4.372E+00, 0.000E+00, 7.505E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.095E+02,-1.005E+02,-2.274E+02, 2.005E+01,-2.983E-01, 0.000E+00, 0.000E+00, 1.726E+00, 1.353E+00, 0.000E+00, 7.479E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.018E+02,-9.935E+01,-2.274E+02, 2.003E+01,-2.935E-01, 0.000E+00, 0.000E+00,-4.931E+00,-5.195E+00, 0.000E+00, 7.454E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.080E+02,-9.811E+01,-2.245E+02, 2.020E+01,-2.967E-01, 0.000E+00, 0.000E+00, 5.597E+00, 5.328E+00, 0.000E+00, 7.428E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.030E+02,-9.763E+01,-2.294E+02, 1.957E+01,-3.021E-01, 0.000E+00, 0.000E+00,-4.522E+00,-4.766E+00, 0.000E+00, 7.402E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.025E+02,-9.589E+01,-2.261E+02, 1.896E+01,-3.070E-01, 0.000E+00, 0.000E+00,-5.364E-01,-8.411E-01, 0.000E+00, 7.377E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.017E+02,-9.382E+01,-2.314E+02, 1.950E+01,-3.037E-01, 0.000E+00, 0.000E+00,-4.033E+00,-4.319E+00, 0.000E+00, 7.351E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.001E+02,-9.494E+01,-2.232E+02, 1.939E+01,-3.112E-01, 0.000E+00, 0.000E+00, 1.185E+00, 1.010E+00, 0.000E+00, 7.325E-03, 0.000E+00, 0.000E+00
 1.130E+03, 2.963E+02,-9.768E+01,-2.184E+02, 1.992E+01,-2.968E-01, 0.000E+00, 0.000E+00, 5.996E-02,-1.628E-01, 0.000E+00, 7.299E-03, 0.000E+00, 0.000E+00
 1.140E+03, 2.975E+02,-9.551E+01,-2.272E+02, 2.065E+01,-2.974E-01, 0.000E+00, 0.000E+00,-4.697E+00,-4.896E+00, 0.000E+00, 7.274E-03, 0.000E+00, 0.000E+00
 1.150E+03, 2.967E+02,-9.627E+01,-2.203E+02, 1.995E+01,-2.942E-01, 0.000E+00, 0.000E+00, 1.312E-01,-2.182E-01, 0.000E+00, 7.248E-03, 0.000E+00, 0.000E+00
 1.160E+03, 2.964E+02,-9.574E+01,-2.223E+02, 2.035E+01,-2.886E-01, 0.000E+00, 0.000E+00,-1.449E+00,-1.577E+00, 0.000E+00, 7.222E-03, 0.000E+00, 0.000E+00
 1.170E+03, 2.947E+02,-9.527E+01,-2.224E+02, 2.097E+01,-2.912E-01, 0.000E+00, 0.000E+00,-2.213E+00,-2.308E+00, 0.000E+00, 7.197E-03, 0.000E+00, 0.000E+00
 1.180E+03, 2.935E+02,-9.433E+01,-2.178E+02, 2.041E+01,-2.852E-01, 0.000E+00, 0.000E+00, 1.749E+00, 1.514E+00, 0.000E+00, 7.171E-03, 0.000E+00, 0.000E+00
 1.190E+03, 2.937E+02,-9.522E+01,-2.221E+02, 2.065E+01,-2.931E-01, 0.000E+00, 0.000E+00,-2.949E+00,-3.282E+00, 0.000E+00, 7.145E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.889E+02,-9.353E+01,-2.137E+02, 2.027E+01,-2.928E-01, 0.000E+00, 0.000E+00, 2.160E+00, 1.673E+00, 0.000E+00, 7.119E-03, 0.000E+00, 0.000E+00
 1.210E+03, 2.921E+02,-9.128E+01,-2.226E+02, 2.072E+01,-2.930E-01, 0.000E+00, 0.000E+00,-1.132E+00,-1.367E+00, 0.000E+00, 7.094E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.891E+02,-8.914E+01,-2.236E+02, 1.910E+01,-2.861E-01, 0.000E+00, 0.000E+00,-4.500E+00,-4.898E+00, 0.000E+00, 7.068E-03, 0.000E+00, 0.000E+00
