s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.200E+02, 3.292E+02, 0.000E+00,-1.461E+02,-2.093E+02, 1.692E+01,-3.012E-01, 0.000E+00, 0.000E+00,-9.430E+00,-9.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.022E-03
 9.300E+02, 3.085E+02, 0.000E+00,-1.327E+02,-2.029E+02, 1.818E+01,-3.004E-01, 0.000E+00, 0.000E+00,-9.013E+00,-9.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E-03
 9.400E+02, 3.255E+02, 0.000E+00,-1.360E+02,-1.986E+02, 1.845E+01,-3.017E-01, 0.000E+00, 0.000E+00, 9.006E+00, 9.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03
 9.500E+02, 3.277E+02, 0.000E+00,-1.367E+02,-2.060E+02, 1.778E+01,-2.962E-01, 0.000E+00, 0.000E+00, 2.934E+00, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-03
 9.600E+02, 3.367E+02, 0.000E+00,-1.477E+02,-2.045E+02, 1.793E+01,-3.044E-01, 0.000E+00, 0.000E+00, 2.225E+00, 2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 9.700E+02, 3.229E+02, 0.000E+00,-1.385E+02,-2.090E+02, 1.791E+01,-2.998E-01, 0.000E+00, 0.000E+00,-6.882E+00,-6.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-03
 9.800E+02, 3.067E+02, 0.000E+00,-1.304E+02,-2.009E+02, 1.878E+01,-2.986E-01, 0.000E+00, 0.000E+00,-6.050E+00,-6.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E-03
 9.900E+02, 3.192E+02, 0.000E+00,-1.330E+02,-2.053E+02, 1.838E+01,-2.953E-01, 0.000E+00, 0.000E+00,-6.661E-01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E-03
 1.000E+03, 3.118E+02, 0.000E+00,-1.294E+02,-2.038E+02, 1.892E+01,-2.963E-01, 0.000E+00, 0.000E+00,-2.573E+00,-2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-03
 1.010E+03, 3.117E+02, 0.000E+00,-1.304E+02,-2.014E+02, 1.861E+01,-2.941E-01, 0.000E+00, 0.000E+00,-1.444E+00,-1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-03
 1.020E+03, 3.125E+02, 0.000E+00,-1.312E+02,-1.998E+02, 1.924E+01,-2.917E-01, 0.000E+00, 0.000E+00, 7.505E-01, 4.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.606E-03
 1.030E+03, 3.168E+02, 0.000E+00,-1.331E+02,-1.997E+02, 1.937E+01,-2.902E-01, 0.000E+00, 0.000E+00, 3.319E+00, 3.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.564E-03
 1.040E+03, 3.266E+02, 0.000E+00,-1.357E+02,-2.078E+02, 1.839E+01,-2.954E-01, 0.000E+00, 0.000E+00, 1.764E+00, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.531E-03
 1.050E+03, 3.169E+02, 0.000E+00,-1.310E+02,-2.018E+02, 1.813E+01,-3.015E-01, 0.000E+00, 0.000E+00, 2.156E+00, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-03
 1.060E+03, 2.896E+02, 0.000E+00,-1.178E+02,-2.017E+02, 1.882E+01,-3.007E-01, 0.000E+00, 0.000E+00,-1.120E+01,-1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E-03
 1.070E+03, 3.072E+02, 0.000E+00,-1.240E+02,-1.966E+02, 1.965E+01,-2.939E-01, 0.000E+00, 0.000E+00, 6.037E+00, 5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-03
 1.080E+03, 2.908E+02, 0.000E+00,-1.138E+02,-2.037E+02, 1.848E+01,-2.829E-01, 0.000E+00, 0.000E+00,-8.120E+00,-8.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-03
 1.090E+03, 2.990E+02, 0.000E+00,-1.213E+02,-1.993E+02, 1.883E+01,-2.823E-01, 0.000E+00, 0.000E+00,-2.796E+00,-3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E-03
 1.100E+03, 3.107E+02, 0.000E+00,-1.254E+02,-2.021E+02, 1.867E+01,-2.859E-01, 0.000E+00, 0.000E+00, 1.729E+00, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-03
 1.110E+03, 3.151E+02, 0.000E+00,-1.301E+02,-1.996E+02, 1.875E+01,-2.971E-01, 0.000E+00, 0.000E+00, 3.993E+00, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E-03
 1.120E+03, 2.933E+02, 0.000E+00,-1.167E+02,-1.959E+02, 1.931E+01,-2.850E-01, 0.000E+00, 0.000E+00,-8.548E-02,-1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-03
 1.130E+03, 2.944E+02, 0.000E+00,-1.189E+02,-2.041E+02, 1.933E+01,-2.839E-01, 0.000E+00, 0.000E+00,-9.257E+00,-9.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.299E-03
