s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 2.223E+02,-7.571E+01,-9.931E+01,-1.514E+01,-2.554E-01, 0.000E+00, 0.000E+00, 3.184E+01, 3.185E+01, 0.000E+00, 5.428E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.321E+02,-8.640E+01,-1.069E+02,-1.389E+01,-2.685E-01, 0.000E+00, 0.000E+00, 2.464E+01, 2.463E+01, 0.000E+00, 5.738E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.473E+02,-9.433E+01,-1.120E+02,-1.188E+01,-2.806E-01, 0.000E+00, 0.000E+00, 2.893E+01, 2.881E+01, 0.000E+00, 6.048E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.603E+02,-1.019E+02,-1.227E+02,-9.813E+00,-2.939E-01, 0.000E+00, 0.000E+00, 2.560E+01, 2.556E+01, 0.000E+00, 6.358E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.729E+02,-1.091E+02,-1.317E+02,-7.971E+00,-3.057E-01, 0.000E+00, 0.000E+00, 2.398E+01, 2.383E+01, 0.000E+00, 6.668E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.831E+02,-1.160E+02,-1.362E+02,-5.991E+00,-3.200E-01, 0.000E+00, 0.000E+00, 2.447E+01, 2.457E+01, 0.000E+00, 6.978E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.946E+02,-1.248E+02,-1.420E+02,-4.419E+00,-3.244E-01, 0.000E+00, 0.000E+00, 2.281E+01, 2.300E+01, 0.000E+00, 7.173E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.957E+02,-1.279E+02,-1.441E+02,-3.209E+00,-3.261E-01, 0.000E+00, 0.000E+00, 2.035E+01, 2.023E+01, 0.000E+00, 7.254E-03, 0.000E+00, 0.000E+00
 2.600E+02, 3.008E+02,-1.306E+02,-1.520E+02,-9.959E-01,-3.293E-01, 0.000E+00, 0.000E+00, 1.688E+01, 1.689E+01, 0.000E+00, 7.335E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.038E+02,-1.337E+02,-1.556E+02, 5.606E-01,-3.306E-01, 0.000E+00, 0.000E+00, 1.468E+01, 1.474E+01, 0.000E+00, 7.416E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.049E+02,-1.337E+02,-1.599E+02, 9.107E-01,-3.344E-01, 0.000E+00, 0.000E+00, 1.185E+01, 1.188E+01, 0.000E+00, 7.497E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.109E+02,-1.365E+02,-1.648E+02, 2.379E+00,-3.396E-01, 0.000E+00, 0.000E+00, 1.174E+01, 1.163E+01, 0.000E+00, 7.578E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.115E+02,-1.380E+02,-1.673E+02, 2.898E+00,-3.421E-01, 0.000E+00, 0.000E+00, 8.904E+00, 8.801E+00, 0.000E+00, 7.659E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.151E+02,-1.369E+02,-1.716E+02, 3.544E+00,-3.420E-01, 0.000E+00, 0.000E+00, 1.015E+01, 9.785E+00, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.215E+02,-1.426E+02,-1.725E+02, 4.778E+00,-3.406E-01, 0.000E+00, 0.000E+00, 1.099E+01, 1.079E+01, 0.000E+00, 7.821E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.235E+02,-1.455E+02,-1.708E+02, 5.133E+00,-3.312E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.196E+01, 0.000E+00, 7.901E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.227E+02,-1.456E+02,-1.812E+02, 6.738E+00,-3.372E-01, 0.000E+00, 0.000E+00, 2.342E+00, 2.309E+00, 0.000E+00, 7.982E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.323E+02,-1.469E+02,-1.788E+02, 6.703E+00,-3.384E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.294E+01, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.308E+02,-1.489E+02,-1.832E+02, 6.691E+00,-3.277E-01, 0.000E+00, 0.000E+00, 4.999E+00, 5.009E+00, 0.000E+00, 8.144E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.387E+02,-1.503E+02,-1.825E+02, 7.254E+00,-3.303E-01, 0.000E+00, 0.000E+00, 1.313E+01, 1.287E+01, 0.000E+00, 8.225E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.383E+02,-1.510E+02,-1.903E+02, 8.926E+00,-3.432E-01, 0.000E+00, 0.000E+00, 5.650E+00, 5.520E+00, 0.000E+00, 8.306E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.452E+02,-1.533E+02,-1.938E+02, 7.934E+00,-3.422E-01, 0.000E+00, 0.000E+00, 5.939E+00, 5.722E+00, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.425E+02,-1.533E+02,-1.924E+02, 8.188E+00,-3.433E-01, 0.000E+00, 0.000E+00, 4.984E+00, 4.615E+00, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.548E+02,-1.572E+02,-1.915E+02, 9.340E+00,-3.563E-01, 0.000E+00, 0.000E+00, 1.539E+01, 1.510E+01, 0.000E+00, 8.549E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.492E+02,-1.573E+02,-2.037E+02, 1.028E+01,-3.549E-01, 0.000E+00, 0.000E+00,-1.732E+00,-1.917E+00, 0.000E+00, 8.630E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.563E+02,-1.598E+02,-2.016E+02, 1.147E+01,-3.529E-01, 0.000E+00, 0.000E+00, 5.949E+00, 5.961E+00, 0.000E+00, 8.711E-03, 0.000E+00, 0.000E+00
 4.400E+02, 3.585E+02,-1.603E+02,-2.054E+02, 1.144E+01,-3.504E-01, 0.000E+00, 0.000E+00, 4.215E+00, 3.971E+00, 0.000E+00, 8.792E-03, 0.000E+00, 0.000E+00
 4.500E+02, 3.634E+02,-1.626E+02,-2.011E+02, 1.128E+01,-3.430E-01, 0.000E+00, 0.000E+00, 1.102E+01, 1.066E+01, 0.000E+00, 8.873E-03, 0.000E+00, 0.000E+00
 4.600E+02, 3.626E+02,-1.625E+02,-2.059E+02, 1.174E+01,-3.457E-01, 0.000E+00, 0.000E+00, 5.638E+00, 5.610E+00, 0.000E+00, 8.954E-03, 0.000E+00, 0.000E+00
 4.700E+02, 3.780E+02,-1.674E+02,-2.125E+02, 1.125E+01,-3.576E-01, 0.000E+00, 0.000E+00, 9.069E+00, 8.973E+00, 0.000E+00, 9.035E-03, 0.000E+00, 0.000E+00
 4.800E+02, 3.717E+02,-1.659E+02,-2.112E+02, 1.267E+01,-3.553E-01, 0.000E+00, 0.000E+00, 7.253E+00, 6.901E+00, 0.000E+00, 9.116E-03, 0.000E+00, 0.000E+00
 4.900E+02, 3.723E+02,-1.664E+02,-2.106E+02, 1.211E+01,-3.481E-01, 0.000E+00, 0.000E+00, 7.198E+00, 7.050E+00, 0.000E+00, 9.197E-03, 0.000E+00, 0.000E+00
 5.000E+02, 3.825E+02,-1.707E+02,-2.207E+02, 1.279E+01,-3.549E-01, 0.000E+00, 0.000E+00, 3.780E+00, 3.580E+00, 0.000E+00, 9.278E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.806E+02,-1.694E+02,-2.160E+02, 1.251E+01,-3.526E-01, 0.000E+00, 0.000E+00, 7.775E+00, 7.431E+00, 0.000E+00, 9.359E-03, 0.000E+00, 0.000E+00
 5.200E+02, 3.863E+02,-1.731E+02,-2.259E+02, 1.272E+01,-3.517E-01, 0.000E+00, 0.000E+00, 1.699E-01,-3.879E-01, 0.000E+00, 9.439E-03, 0.000E+00, 0.000E+00
 5.300E+02, 3.913E+02,-1.716E+02,-2.226E+02, 1.364E+01,-3.680E-01, 0.000E+00, 0.000E+00, 1.019E+01, 1.034E+01, 0.000E+00, 9.520E-03, 0.000E+00, 0.000E+00
 5.400E+02, 3.919E+02,-1.726E+02,-2.268E+02, 1.293E+01,-3.712E-01, 0.000E+00, 0.000E+00, 5.262E+00, 5.015E+00, 0.000E+00, 9.586E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.914E+02,-1.720E+02,-2.285E+02, 1.419E+01,-3.681E-01, 0.000E+00, 0.000E+00, 5.077E+00, 4.728E+00, 0.000E+00, 9.560E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.904E+02,-1.698E+02,-2.316E+02, 1.403E+01,-3.708E-01, 0.000E+00, 0.000E+00, 3.053E+00, 2.684E+00, 0.000E+00, 9.518E-03, 0.000E+00, 0.000E+00
 5.700E+02, 3.892E+02,-1.698E+02,-2.301E+02, 1.456E+01,-3.757E-01, 0.000E+00, 0.000E+00, 3.884E+00, 3.520E+00, 0.000E+00, 9.476E-03, 0.000E+00, 0.000E+00
 5.800E+02, 3.784E+02,-1.669E+02,-2.322E+02, 1.567E+01,-3.624E-01, 0.000E+00, 0.000E+00,-5.017E+00,-5.341E+00, 0.000E+00, 9.435E-03, 0.000E+00, 0.000E+00
 5.900E+02, 3.877E+02,-1.700E+02,-2.291E+02, 1.489E+01,-3.732E-01, 0.000E+00, 0.000E+00, 3.513E+00, 3.074E+00, 0.000E+00, 9.393E-03, 0.000E+00, 0.000E+00
 6.000E+02, 3.823E+02,-1.674E+02,-2.282E+02, 1.511E+01,-3.594E-01, 0.000E+00, 0.000E+00, 1.650E+00, 1.445E+00, 0.000E+00, 9.352E-03, 0.000E+00, 0.000E+00
 6.100E+02, 3.732E+02,-1.650E+02,-2.280E+02, 1.604E+01,-3.467E-01, 0.000E+00, 0.000E+00,-4.021E+00,-4.099E+00, 0.000E+00, 9.310E-03, 0.000E+00, 0.000E+00
 6.200E+02, 3.825E+02,-1.655E+02,-2.290E+02, 1.696E+01,-3.394E-01, 0.000E+00, 0.000E+00, 4.956E+00, 4.581E+00, 0.000E+00, 9.269E-03, 0.000E+00, 0.000E+00
 6.300E+02, 3.691E+02,-1.608E+02,-2.289E+02, 1.745E+01,-3.363E-01, 0.000E+00, 0.000E+00,-3.161E+00,-3.469E+00, 0.000E+00, 9.227E-03, 0.000E+00, 0.000E+00
 6.400E+02, 3.808E+02,-1.627E+02,-2.308E+02, 1.688E+01,-3.336E-01, 0.000E+00, 0.000E+00, 4.363E+00, 3.907E+00, 0.000E+00, 9.186E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.805E+02,-1.640E+02,-2.315E+02, 1.670E+01,-3.392E-01, 0.000E+00, 0.000E+00, 1.597E+00, 1.381E+00, 0.000E+00, 9.144E-03, 0.000E+00, 0.000E+00
 6.600E+02, 3.691E+02,-1.577E+02,-2.248E+02, 1.741E+01,-3.425E-01, 0.000E+00, 0.000E+00, 3.713E+00, 3.647E+00, 0.000E+00, 9.102E-03, 0.000E+00, 0.000E+00
 6.700E+02, 3.722E+02,-1.582E+02,-2.353E+02, 1.646E+01,-3.401E-01, 0.000E+00, 0.000E+00,-4.729E+00,-5.116E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 6.800E+02, 3.645E+02,-1.569E+02,-2.232E+02, 1.771E+01,-3.349E-01, 0.000E+00, 0.000E+00, 2.003E+00, 1.776E+00, 0.000E+00, 9.019E-03, 0.000E+00, 0.000E+00
 6.900E+02, 3.640E+02,-1.559E+02,-2.269E+02, 1.828E+01,-3.295E-01, 0.000E+00, 0.000E+00,-5.388E-01,-7.763E-01, 0.000E+00, 8.978E-03, 0.000E+00, 0.000E+00
 7.000E+02, 3.727E+02,-1.583E+02,-2.329E+02, 1.919E+01,-3.262E-01, 0.000E+00, 0.000E+00, 6.897E-01, 3.673E-01, 0.000E+00, 8.936E-03, 0.000E+00, 0.000E+00
 7.100E+02, 3.625E+02,-1.546E+02,-2.214E+02, 2.002E+01,-3.202E-01, 0.000E+00, 0.000E+00, 6.501E+00, 6.251E+00, 0.000E+00, 8.895E-03, 0.000E+00, 0.000E+00
 7.200E+02, 3.620E+02,-1.536E+02,-2.338E+02, 1.948E+01,-3.238E-01, 0.000E+00, 0.000E+00,-5.946E+00,-6.284E+00, 0.000E+00, 8.853E-03, 0.000E+00, 0.000E+00
 7.300E+02, 3.667E+02,-1.519E+02,-2.287E+02, 1.916E+01,-3.330E-01, 0.000E+00, 0.000E+00, 5.539E+00, 4.981E+00, 0.000E+00, 8.811E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.597E+02,-1.482E+02,-2.305E+02, 2.011E+01,-3.244E-01, 0.000E+00, 0.000E+00, 9.944E-01, 7.567E-01, 0.000E+00, 8.770E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.530E+02,-1.429E+02,-2.318E+02, 1.981E+01,-3.207E-01, 0.000E+00, 0.000E+00,-1.943E+00,-2.171E+00, 0.000E+00, 8.728E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.547E+02,-1.463E+02,-2.304E+02, 1.962E+01,-3.200E-01, 0.000E+00, 0.000E+00,-2.573E+00,-2.750E+00, 0.000E+00, 8.687E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.580E+02,-1.453E+02,-2.383E+02, 2.058E+01,-3.210E-01, 0.000E+00, 0.000E+00,-5.126E+00,-5.376E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.531E+02,-1.402E+02,-2.314E+02, 1.939E+01,-3.277E-01, 0.000E+00, 0.000E+00, 9.618E-01, 6.090E-01, 0.000E+00, 8.604E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.473E+02,-1.392E+02,-2.344E+02, 2.089E+01,-3.155E-01, 0.000E+00, 0.000E+00,-5.273E+00,-5.608E+00, 0.000E+00, 8.562E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.525E+02,-1.388E+02,-2.289E+02, 1.965E+01,-3.209E-01, 0.000E+00, 0.000E+00, 4.355E+00, 4.099E+00, 0.000E+00, 8.520E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.466E+02,-1.386E+02,-2.295E+02, 2.003E+01,-3.169E-01, 0.000E+00, 0.000E+00,-1.531E+00,-1.749E+00, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.489E+02,-1.365E+02,-2.299E+02, 1.999E+01,-3.177E-01, 0.000E+00, 0.000E+00, 2.339E+00, 2.215E+00, 0.000E+00, 8.437E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.427E+02,-1.370E+02,-2.271E+02, 1.998E+01,-3.145E-01, 0.000E+00, 0.000E+00,-1.506E+00,-1.718E+00, 0.000E+00, 8.396E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.399E+02,-1.348E+02,-2.239E+02, 1.961E+01,-3.148E-01, 0.000E+00, 0.000E+00, 7.854E-01, 4.158E-01, 0.000E+00, 8.354E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.377E+02,-1.352E+02,-2.279E+02, 2.111E+01,-3.131E-01, 0.000E+00, 0.000E+00,-4.244E+00,-4.517E+00, 0.000E+00, 8.313E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.423E+02,-1.340E+02,-2.295E+02, 2.132E+01,-3.078E-01, 0.000E+00, 0.000E+00, 1.574E-01,-6.618E-02, 0.000E+00, 8.271E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.358E+02,-1.311E+02,-2.218E+02, 2.117E+01,-3.133E-01, 0.000E+00, 0.000E+00, 3.994E+00, 3.678E+00, 0.000E+00, 8.230E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.367E+02,-1.300E+02,-2.328E+02, 2.147E+01,-3.121E-01, 0.000E+00, 0.000E+00,-4.652E+00,-4.923E+00, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.347E+02,-1.262E+02,-2.329E+02, 2.176E+01,-3.099E-01, 0.000E+00, 0.000E+00,-2.666E+00,-2.907E+00, 0.000E+00, 8.146E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.279E+02,-1.254E+02,-2.283E+02, 2.012E+01,-3.072E-01, 0.000E+00, 0.000E+00,-5.619E+00,-6.057E+00, 0.000E+00, 8.105E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.348E+02,-1.258E+02,-2.227E+02, 2.052E+01,-3.006E-01, 0.000E+00, 0.000E+00, 6.740E+00, 6.423E+00, 0.000E+00, 8.063E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.212E+02,-1.213E+02,-2.310E+02, 2.099E+01,-3.064E-01, 0.000E+00, 0.000E+00,-1.016E+01,-1.039E+01, 0.000E+00, 8.022E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.324E+02,-1.216E+02,-2.275E+02, 2.101E+01,-3.102E-01, 0.000E+00, 0.000E+00, 4.153E+00, 4.004E+00, 0.000E+00, 7.980E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.282E+02,-1.212E+02,-2.303E+02, 2.169E+01,-3.079E-01, 0.000E+00, 0.000E+00,-1.568E+00,-1.833E+00, 0.000E+00, 7.939E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.166E+02,-1.191E+02,-2.205E+02, 2.133E+01,-3.011E-01, 0.000E+00, 0.000E+00,-1.869E+00,-2.004E+00, 0.000E+00, 7.897E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.275E+02,-1.228E+02,-2.257E+02, 2.141E+01,-3.036E-01, 0.000E+00, 0.000E+00, 5.171E-01, 1.490E-01, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.201E+02,-1.171E+02,-2.249E+02, 2.114E+01,-3.041E-01, 0.000E+00, 0.000E+00,-6.451E-01,-1.057E+00, 0.000E+00, 7.814E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.184E+02,-1.145E+02,-2.261E+02, 2.127E+01,-3.038E-01, 0.000E+00, 0.000E+00,-9.909E-01,-1.270E+00, 0.000E+00, 7.772E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.148E+02,-1.138E+02,-2.221E+02, 2.082E+01,-3.023E-01, 0.000E+00, 0.000E+00,-4.778E-01,-5.664E-01, 0.000E+00, 7.731E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.183E+02,-1.151E+02,-2.263E+02, 2.127E+01,-3.094E-01, 0.000E+00, 0.000E+00,-1.794E+00,-2.131E+00, 0.000E+00, 7.689E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.110E+02,-1.134E+02,-2.211E+02, 2.170E+01,-3.130E-01, 0.000E+00, 0.000E+00,-1.805E+00,-2.072E+00, 0.000E+00, 7.648E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.100E+02,-1.109E+02,-2.222E+02, 2.165E+01,-2.934E-01, 0.000E+00, 0.000E+00,-1.325E+00,-1.684E+00, 0.000E+00, 7.606E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.088E+02,-1.107E+02,-2.218E+02, 2.149E+01,-2.906E-01, 0.000E+00, 0.000E+00,-1.932E+00,-2.419E+00, 0.000E+00, 7.564E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.082E+02,-1.087E+02,-2.242E+02, 2.108E+01,-2.919E-01, 0.000E+00, 0.000E+00,-3.661E+00,-3.954E+00, 0.000E+00, 7.531E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.115E+02,-1.093E+02,-2.227E+02, 2.074E+01,-3.000E-01, 0.000E+00, 0.000E+00, 2.560E-01,-1.155E-01, 0.000E+00, 7.505E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.033E+02,-1.058E+02,-2.202E+02, 2.178E+01,-2.993E-01, 0.000E+00, 0.000E+00,-9.763E-01,-1.199E+00, 0.000E+00, 7.479E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.084E+02,-1.063E+02,-2.238E+02, 2.119E+01,-2.928E-01, 0.000E+00, 0.000E+00,-6.439E-01,-7.835E-01, 0.000E+00, 7.454E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.039E+02,-1.060E+02,-2.201E+02, 2.138E+01,-3.010E-01, 0.000E+00, 0.000E+00,-9.287E-01,-1.081E+00, 0.000E+00, 7.428E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.029E+02,-1.047E+02,-2.165E+02, 2.180E+01,-2.941E-01, 0.000E+00, 0.000E+00, 3.420E+00, 3.336E+00, 0.000E+00, 7.402E-03, 0.000E+00, 0.000E+00
 1.100E+03, 2.992E+02,-1.039E+02,-2.215E+02, 2.120E+01,-2.973E-01, 0.000E+00, 0.000E+00,-5.005E+00,-5.365E+00, 0.000E+00, 7.377E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.062E+02,-1.062E+02,-2.209E+02, 2.151E+01,-3.024E-01, 0.000E+00, 0.000E+00, 4.117E-01, 3.632E-01, 0.000E+00, 7.351E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.012E+02,-1.024E+02,-2.174E+02, 2.112E+01,-3.088E-01, 0.000E+00, 0.000E+00, 2.691E+00, 2.220E+00, 0.000E+00, 7.325E-03, 0.000E+00, 0.000E+00
 1.130E+03, 2.967E+02,-1.004E+02,-2.216E+02, 2.118E+01,-2.993E-01, 0.000E+00, 0.000E+00,-4.021E+00,-4.441E+00, 0.000E+00, 7.299E-03, 0.000E+00, 0.000E+00
 1.140E+03, 2.993E+02,-9.925E+01,-2.252E+02, 2.109E+01,-2.999E-01, 0.000E+00, 0.000E+00,-4.235E+00,-4.411E+00, 0.000E+00, 7.274E-03, 0.000E+00, 0.000E+00
 1.150E+03, 2.923E+02,-9.988E+01,-2.165E+02, 2.140E+01,-2.922E-01, 0.000E+00, 0.000E+00,-2.783E+00,-3.014E+00, 0.000E+00, 7.248E-03, 0.000E+00, 0.000E+00
 1.160E+03, 2.990E+02,-1.023E+02,-2.137E+02, 2.107E+01,-2.980E-01, 0.000E+00, 0.000E+00, 4.198E+00, 3.750E+00, 0.000E+00, 7.222E-03, 0.000E+00, 0.000E+00
 1.170E+03, 2.903E+02,-9.610E+01,-2.185E+02, 2.046E+01,-2.936E-01, 0.000E+00, 0.000E+00,-3.807E+00,-4.136E+00, 0.000E+00, 7.197E-03, 0.000E+00, 0.000E+00
 1.180E+03, 2.942E+02,-1.008E+02,-2.175E+02, 2.152E+01,-2.869E-01, 0.000E+00, 0.000E+00,-2.881E+00,-2.959E+00, 0.000E+00, 7.171E-03, 0.000E+00, 0.000E+00
 1.190E+03, 2.942E+02,-1.003E+02,-2.112E+02, 2.156E+01,-2.871E-01, 0.000E+00, 0.000E+00, 4.395E+00, 3.990E+00, 0.000E+00, 7.145E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.919E+02,-9.826E+01,-2.187E+02, 2.231E+01,-2.848E-01, 0.000E+00, 0.000E+00,-2.893E+00,-3.111E+00, 0.000E+00, 7.119E-03, 0.000E+00, 0.000E+00
 1.210E+03, 2.899E+02,-9.832E+01,-2.210E+02, 2.261E+01,-2.902E-01, 0.000E+00, 0.000E+00,-6.923E+00,-7.162E+00, 0.000E+00, 7.094E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.923E+02,-9.567E+01,-2.129E+02, 2.146E+01,-2.875E-01, 0.000E+00, 0.000E+00, 5.198E+00, 4.935E+00, 0.000E+00, 7.068E-03, 0.000E+00, 0.000E+00
