s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 3.572E+02,-1.555E+02,-1.976E+02, 1.018E+01,-3.420E-01, 0.000E+00, 0.000E+00, 1.425E+01, 1.389E+01, 8.630E-03, 8.630E-03
 4.300E+02, 3.520E+02,-1.541E+02,-2.072E+02, 1.002E+01,-3.344E-01, 0.000E+00, 0.000E+00, 5.833E-01, 4.031E-01, 8.711E-03, 8.711E-03
 4.400E+02, 3.493E+02,-1.541E+02,-2.036E+02, 1.071E+01,-3.424E-01, 0.000E+00, 0.000E+00, 2.051E+00, 1.897E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.701E+02,-1.627E+02,-2.078E+02, 1.068E+01,-3.395E-01, 0.000E+00, 0.000E+00, 1.033E+01, 9.907E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.727E+02,-1.635E+02,-2.148E+02, 1.162E+01,-3.332E-01, 0.000E+00, 0.000E+00, 5.692E+00, 5.679E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.575E+02,-1.599E+02,-2.052E+02, 1.183E+01,-3.345E-01, 0.000E+00, 0.000E+00, 4.072E+00, 3.902E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.606E+02,-1.611E+02,-2.118E+02, 1.274E+01,-3.203E-01, 0.000E+00, 0.000E+00, 3.439E-01, 1.233E-01, 9.116E-03, 9.116E-03
 4.900E+02, 3.883E+02,-1.730E+02,-2.108E+02, 1.130E+01,-3.292E-01, 0.000E+00, 0.000E+00, 1.574E+01, 1.557E+01, 9.197E-03, 9.197E-03
 5.000E+02, 3.731E+02,-1.700E+02,-2.127E+02, 1.376E+01,-3.203E-01, 0.000E+00, 0.000E+00, 4.034E+00, 3.839E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.801E+02,-1.719E+02,-2.192E+02, 1.379E+01,-3.216E-01, 0.000E+00, 0.000E+00, 2.590E+00, 2.506E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.815E+02,-1.742E+02,-2.161E+02, 1.403E+01,-3.197E-01, 0.000E+00, 0.000E+00, 5.181E+00, 4.903E+00, 9.439E-03, 9.439E-03
 5.300E+02, 4.007E+02,-1.812E+02,-2.252E+02, 1.485E+01,-3.330E-01, 0.000E+00, 0.000E+00, 8.957E+00, 8.853E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.868E+02,-1.739E+02,-2.195E+02, 1.530E+01,-3.254E-01, 0.000E+00, 0.000E+00, 8.259E+00, 8.348E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.873E+02,-1.769E+02,-2.235E+02, 1.400E+01,-3.359E-01, 0.000E+00, 0.000E+00, 9.190E-01, 5.032E-01, 9.560E-03, 9.560E-03
 5.600E+02, 3.922E+02,-1.772E+02,-2.217E+02, 1.555E+01,-3.230E-01, 0.000E+00, 0.000E+00, 8.789E+00, 8.634E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.890E+02,-1.743E+02,-2.274E+02, 1.595E+01,-3.253E-01, 0.000E+00, 0.000E+00, 3.292E+00, 2.858E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.812E+02,-1.708E+02,-2.292E+02, 1.647E+01,-3.201E-01, 0.000E+00, 0.000E+00,-2.345E+00,-2.641E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.874E+02,-1.736E+02,-2.264E+02, 1.685E+01,-3.203E-01, 0.000E+00, 0.000E+00, 4.077E+00, 3.806E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.876E+02,-1.705E+02,-2.331E+02, 1.699E+01,-3.263E-01, 0.000E+00, 0.000E+00, 8.943E-01, 7.143E-01, 9.352E-03, 9.352E-03
 6.100E+02, 3.785E+02,-1.640E+02,-2.355E+02, 1.725E+01,-3.230E-01, 0.000E+00, 0.000E+00,-3.725E+00,-4.166E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.764E+02,-1.627E+02,-2.315E+02, 1.874E+01,-3.163E-01, 0.000E+00, 0.000E+00, 6.790E-01, 5.577E-01, 9.269E-03, 9.269E-03
 6.300E+02, 3.837E+02,-1.632E+02,-2.294E+02, 1.725E+01,-3.161E-01, 0.000E+00, 0.000E+00, 8.393E+00, 8.085E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.779E+02,-1.641E+02,-2.352E+02, 1.793E+01,-3.222E-01, 0.000E+00, 0.000E+00,-3.286E+00,-3.723E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.711E+02,-1.583E+02,-2.288E+02, 1.754E+01,-3.151E-01, 0.000E+00, 0.000E+00, 1.619E+00, 1.243E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.737E+02,-1.624E+02,-2.274E+02, 1.791E+01,-3.169E-01, 0.000E+00, 0.000E+00, 1.627E+00, 1.447E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.656E+02,-1.554E+02,-2.341E+02, 1.909E+01,-3.148E-01, 0.000E+00, 0.000E+00,-4.970E+00,-5.112E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.663E+02,-1.547E+02,-2.308E+02, 1.945E+01,-3.143E-01, 0.000E+00, 0.000E+00, 2.365E-01, 1.974E-02, 9.019E-03, 9.019E-03
 6.900E+02, 3.778E+02,-1.573E+02,-2.335E+02, 1.923E+01,-3.127E-01, 0.000E+00, 0.000E+00, 6.240E+00, 5.904E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.617E+02,-1.519E+02,-2.325E+02, 1.856E+01,-3.173E-01, 0.000E+00, 0.000E+00,-4.193E+00,-4.398E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.674E+02,-1.529E+02,-2.320E+02, 1.912E+01,-3.072E-01, 0.000E+00, 0.000E+00, 1.479E+00, 1.258E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.652E+02,-1.489E+02,-2.358E+02, 1.975E+01,-3.131E-01, 0.000E+00, 0.000E+00, 1.126E-01,-4.756E-02, 8.853E-03, 8.853E-03
 7.300E+02, 3.567E+02,-1.476E+02,-2.296E+02, 1.966E+01,-3.083E-01, 0.000E+00, 0.000E+00,-7.080E-01,-1.083E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.632E+02,-1.512E+02,-2.289E+02, 1.974E+01,-3.099E-01, 0.000E+00, 0.000E+00, 2.807E+00, 2.537E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.574E+02,-1.457E+02,-2.370E+02, 2.041E+01,-3.054E-01, 0.000E+00, 0.000E+00,-4.944E+00,-5.210E+00, 8.728E-03, 8.728E-03
 7.600E+02, 3.604E+02,-1.475E+02,-2.296E+02, 2.058E+01,-2.988E-01, 0.000E+00, 0.000E+00, 3.995E+00, 3.658E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.486E+02,-1.388E+02,-2.332E+02, 2.056E+01,-3.017E-01, 0.000E+00, 0.000E+00,-3.087E+00,-3.134E+00, 8.645E-03, 8.645E-03
 7.800E+02, 3.589E+02,-1.434E+02,-2.369E+02, 2.060E+01,-3.052E-01, 0.000E+00, 0.000E+00,-6.441E-01,-1.121E+00, 8.604E-03, 8.604E-03
 7.900E+02, 3.477E+02,-1.382E+02,-2.296E+02, 2.065E+01,-3.173E-01, 0.000E+00, 0.000E+00, 4.483E-01, 2.176E-01, 8.562E-03, 8.562E-03
 8.000E+02, 3.523E+02,-1.378E+02,-2.341E+02, 1.954E+01,-3.062E-01, 0.000E+00, 0.000E+00,-4.610E-02,-3.834E-01, 8.520E-03, 8.520E-03
 8.100E+02, 3.458E+02,-1.369E+02,-2.346E+02, 2.028E+01,-3.050E-01, 0.000E+00, 0.000E+00,-5.478E+00,-5.717E+00, 8.479E-03, 8.479E-03
 8.200E+02, 3.497E+02,-1.364E+02,-2.257E+02, 2.053E+01,-3.035E-01, 0.000E+00, 0.000E+00, 7.848E+00, 7.785E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.451E+02,-1.335E+02,-2.360E+02, 2.047E+01,-3.048E-01, 0.000E+00, 0.000E+00,-3.813E+00,-4.183E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.356E+02,-1.324E+02,-2.281E+02, 2.116E+01,-2.963E-01, 0.000E+00, 0.000E+00,-3.889E+00,-4.072E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.439E+02,-1.309E+02,-2.337E+02, 2.156E+01,-3.011E-01, 0.000E+00, 0.000E+00, 8.595E-01, 5.511E-01, 8.313E-03, 8.313E-03
 8.600E+02, 3.332E+02,-1.268E+02,-2.338E+02, 2.134E+01,-2.959E-01, 0.000E+00, 0.000E+00,-6.053E+00,-6.363E+00, 8.271E-03, 8.271E-03
 8.700E+02, 3.435E+02,-1.306E+02,-2.337E+02, 2.139E+01,-2.999E-01, 0.000E+00, 0.000E+00, 7.618E-01, 2.535E-01, 8.230E-03, 8.230E-03
 8.800E+02, 3.322E+02,-1.276E+02,-2.246E+02, 2.155E+01,-2.958E-01, 0.000E+00, 0.000E+00, 1.441E+00, 1.185E+00, 8.188E-03, 8.188E-03
 8.900E+02, 3.394E+02,-1.291E+02,-2.331E+02, 2.231E+01,-3.024E-01, 0.000E+00, 0.000E+00,-4.394E-01,-7.418E-01, 8.146E-03, 8.146E-03
 9.000E+02, 3.340E+02,-1.274E+02,-2.304E+02, 2.161E+01,-3.080E-01, 0.000E+00, 0.000E+00,-2.272E+00,-2.547E+00, 8.105E-03, 8.105E-03
 9.100E+02, 3.298E+02,-1.221E+02,-2.296E+02, 2.169E+01,-2.976E-01, 0.000E+00, 0.000E+00,-2.009E-01,-4.289E-01, 8.063E-03, 8.063E-03
 9.200E+02, 3.311E+02,-1.221E+02,-2.279E+02, 2.131E+01,-2.935E-01, 0.000E+00, 0.000E+00, 2.690E+00, 2.244E+00, 8.022E-03, 8.022E-03
 9.300E+02, 3.257E+02,-1.210E+02,-2.327E+02, 2.148E+01,-3.012E-01, 0.000E+00, 0.000E+00,-6.667E+00,-6.755E+00, 7.980E-03, 7.980E-03
 9.400E+02, 3.209E+02,-1.180E+02,-2.255E+02, 2.150E+01,-2.942E-01, 0.000E+00, 0.000E+00,-9.496E-01,-1.390E+00, 7.939E-03, 7.939E-03
 9.500E+02, 3.241E+02,-1.184E+02,-2.262E+02, 2.167E+01,-2.948E-01, 0.000E+00, 0.000E+00, 9.358E-01, 8.037E-01, 7.897E-03, 7.897E-03
 9.600E+02, 3.227E+02,-1.169E+02,-2.296E+02, 2.164E+01,-2.922E-01, 0.000E+00, 0.000E+00,-2.127E+00,-2.473E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.240E+02,-1.151E+02,-2.274E+02, 2.082E+01,-2.984E-01, 0.000E+00, 0.000E+00, 2.291E+00, 2.049E+00, 7.814E-03, 7.814E-03
 9.800E+02, 3.171E+02,-1.117E+02,-2.281E+02, 2.043E+01,-2.858E-01, 0.000E+00, 0.000E+00,-2.255E+00,-2.530E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.177E+02,-1.113E+02,-2.306E+02, 2.070E+01,-2.957E-01, 0.000E+00, 0.000E+00,-3.229E+00,-3.751E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.120E+02,-1.085E+02,-2.272E+02, 2.051E+01,-2.987E-01, 0.000E+00, 0.000E+00,-3.421E+00,-3.522E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.110E+02,-1.093E+02,-2.243E+02, 2.045E+01,-2.889E-01, 0.000E+00, 0.000E+00,-2.202E+00,-2.536E+00, 7.648E-03, 7.648E-03
 1.020E+03, 3.198E+02,-1.142E+02,-2.186E+02, 2.184E+01,-2.921E-01, 0.000E+00, 0.000E+00, 8.868E+00, 8.597E+00, 7.606E-03, 7.606E-03
 1.030E+03, 3.067E+02,-1.073E+02,-2.294E+02, 2.186E+01,-2.825E-01, 0.000E+00, 0.000E+00,-7.909E+00,-8.380E+00, 7.565E-03, 7.565E-03
 1.040E+03, 3.053E+02,-1.074E+02,-2.239E+02, 2.118E+01,-2.829E-01, 0.000E+00, 0.000E+00,-4.668E+00,-5.004E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.872E+02,-1.000E+02,-2.177E+02, 2.225E+01,-2.755E-01, 0.000E+00, 0.000E+00,-8.093E+00,-8.456E+00, 7.505E-03, 7.505E-03
 1.060E+03, 3.282E+02,-1.110E+02,-2.323E+02, 2.141E+01,-2.871E-01, 0.000E+00, 0.000E+00, 6.360E+00, 6.020E+00, 7.479E-03, 7.479E-03
 1.070E+03, 3.042E+02,-1.066E+02,-2.223E+02, 2.170E+01,-2.891E-01, 0.000E+00, 0.000E+00,-2.542E+00,-3.206E+00, 7.454E-03, 7.454E-03
 1.080E+03, 3.007E+02,-1.049E+02,-2.194E+02, 2.138E+01,-2.858E-01, 0.000E+00, 0.000E+00,-2.423E+00,-2.541E+00, 7.428E-03, 7.428E-03
 1.090E+03, 3.098E+02,-1.057E+02,-2.222E+02, 2.234E+01,-2.840E-01, 0.000E+00, 0.000E+00, 4.253E+00, 3.967E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.011E+02,-1.034E+02,-2.206E+02, 2.173E+01,-2.806E-01, 0.000E+00, 0.000E+00,-1.000E+00,-1.339E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.983E+02,-1.010E+02,-2.240E+02, 2.148E+01,-2.851E-01, 0.000E+00, 0.000E+00,-5.096E+00,-5.496E+00, 7.351E-03, 7.351E-03
 1.120E+03, 3.030E+02,-1.045E+02,-2.190E+02, 2.133E+01,-2.827E-01, 0.000E+00, 0.000E+00, 7.910E-01, 5.100E-01, 7.325E-03, 7.325E-03
 1.130E+03, 2.952E+02,-9.993E+01,-2.160E+02, 2.110E+01,-2.818E-01, 0.000E+00, 0.000E+00, 4.411E-01, 7.817E-02, 7.299E-03, 7.299E-03
 1.140E+03, 3.044E+02,-1.008E+02,-2.228E+02, 2.190E+01,-2.783E-01, 0.000E+00, 0.000E+00, 2.516E+00, 2.422E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.887E+02,-9.712E+01,-2.222E+02, 2.242E+01,-2.760E-01, 0.000E+00, 0.000E+00,-8.229E+00,-8.503E+00, 7.248E-03, 7.248E-03
 1.160E+03, 3.010E+02,-9.820E+01,-2.247E+02, 2.147E+01,-2.869E-01, 0.000E+00, 0.000E+00,-3.353E-01,-7.861E-01, 7.222E-03, 7.222E-03
 1.170E+03, 2.971E+02,-9.728E+01,-2.256E+02, 2.152E+01,-2.886E-01, 0.000E+00, 0.000E+00,-4.444E+00,-4.567E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.901E+02,-9.660E+01,-2.115E+02, 2.097E+01,-2.852E-01, 0.000E+00, 0.000E+00, 2.936E+00, 2.673E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.888E+02,-9.834E+01,-2.116E+02, 2.157E+01,-2.777E-01, 0.000E+00, 0.000E+00, 2.652E-01, 1.415E-01, 7.145E-03, 7.145E-03
 1.200E+03, 2.928E+02,-1.008E+02,-2.121E+02, 2.179E+01,-2.770E-01, 0.000E+00, 0.000E+00, 1.723E+00, 1.386E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.925E+02,-9.794E+01,-2.243E+02, 2.250E+01,-2.789E-01, 0.000E+00, 0.000E+00,-7.155E+00,-7.528E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.862E+02,-9.490E+01,-2.158E+02, 2.187E+01,-2.738E-01, 0.000E+00, 0.000E+00,-2.608E+00,-2.861E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.906E+02,-9.680E+01,-2.133E+02, 2.255E+01,-2.711E-01, 0.000E+00, 0.000E+00, 2.939E+00, 2.777E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.915E+02,-9.425E+01,-2.233E+02, 2.263E+01,-2.764E-01, 0.000E+00, 0.000E+00,-3.517E+00,-3.695E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.866E+02,-9.227E+01,-2.135E+02, 2.192E+01,-2.780E-01, 0.000E+00, 0.000E+00, 2.846E+00, 2.481E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.796E+02,-9.047E+01,-2.120E+02, 2.171E+01,-2.789E-01, 0.000E+00, 0.000E+00,-1.145E+00,-1.453E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.915E+02,-9.419E+01,-2.241E+02, 2.177E+01,-2.805E-01, 0.000E+00, 0.000E+00,-4.846E+00,-5.250E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.787E+02,-8.985E+01,-2.101E+02, 2.246E+01,-2.729E-01, 0.000E+00, 0.000E+00, 1.124E+00, 8.599E-01, 6.914E-03, 6.914E-03
 1.290E+03, 2.828E+02,-9.162E+01,-2.154E+02, 2.163E+01,-2.762E-01, 0.000E+00, 0.000E+00,-2.512E+00,-2.835E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.848E+02,-9.132E+01,-2.109E+02, 2.218E+01,-2.779E-01, 0.000E+00, 0.000E+00, 4.593E+00, 4.480E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.760E+02,-8.706E+01,-2.182E+02, 2.149E+01,-2.704E-01, 0.000E+00, 0.000E+00,-7.680E+00,-8.091E+00, 6.837E-03, 6.837E-03
 1.320E+03, 2.791E+02,-9.078E+01,-2.118E+02, 2.130E+01,-2.775E-01, 0.000E+00, 0.000E+00,-2.280E+00,-2.489E+00, 6.811E-03, 6.811E-03
 1.330E+03, 2.733E+02,-8.846E+01,-2.058E+02, 2.238E+01,-2.702E-01, 0.000E+00, 0.000E+00, 1.444E+00, 1.137E+00, 6.785E-03, 6.785E-03
 1.340E+03, 2.840E+02,-9.034E+01,-2.122E+02, 2.155E+01,-2.771E-01, 0.000E+00, 0.000E+00, 2.901E+00, 2.731E+00, 6.759E-03, 6.759E-03
 1.350E+03, 2.754E+02,-8.686E+01,-2.140E+02, 2.204E+01,-2.761E-01, 0.000E+00, 0.000E+00,-3.384E+00,-3.681E+00, 6.734E-03, 6.734E-03
 1.360E+03, 2.736E+02,-8.592E+01,-2.129E+02, 2.185E+01,-2.738E-01, 0.000E+00, 0.000E+00,-3.232E+00,-3.615E+00, 6.708E-03, 6.708E-03
 1.370E+03, 2.711E+02,-8.427E+01,-2.117E+02, 2.188E+01,-2.710E-01, 0.000E+00, 0.000E+00,-3.066E+00,-3.317E+00, 6.682E-03, 6.682E-03
 1.380E+03, 2.755E+02,-8.441E+01,-2.102E+02, 2.259E+01,-2.676E-01, 0.000E+00, 0.000E+00, 3.491E+00, 3.248E+00, 6.656E-03, 6.656E-03
 1.390E+03, 2.746E+02,-8.537E+01,-2.119E+02, 2.223E+01,-2.748E-01, 0.000E+00, 0.000E+00,-5.655E-01,-7.812E-01, 6.631E-03, 6.631E-03
 1.400E+03, 2.705E+02,-8.144E+01,-2.182E+02, 2.176E+01,-2.748E-01, 0.000E+00, 0.000E+00,-7.457E+00,-7.756E+00, 6.605E-03, 6.605E-03
 1.410E+03, 2.658E+02,-8.233E+01,-2.068E+02, 2.220E+01,-2.673E-01, 0.000E+00, 0.000E+00,-9.641E-01,-1.327E+00, 6.579E-03, 6.579E-03
 1.420E+03, 2.677E+02,-8.317E+01,-2.092E+02, 2.252E+01,-2.731E-01, 0.000E+00, 0.000E+00,-2.199E+00,-2.414E+00, 6.554E-03, 6.554E-03
 1.430E+03, 2.693E+02,-8.319E+01,-2.077E+02, 2.259E+01,-2.645E-01, 0.000E+00, 0.000E+00, 9.303E-01, 7.510E-01, 6.528E-03, 6.528E-03
