s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 2.093E+02,-7.210E+01,-9.457E+01,-1.053E+01,-2.454E-01, 0.000E+00, 0.000E+00, 3.188E+01, 3.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E-03
 1.800E+02, 2.215E+02,-7.921E+01,-1.030E+02,-9.120E+00,-2.583E-01, 0.000E+00, 0.000E+00, 2.992E+01, 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.427E-03
 1.900E+02, 2.334E+02,-8.744E+01,-1.094E+02,-7.306E+00,-2.702E-01, 0.000E+00, 0.000E+00, 2.906E+01, 2.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-03
 2.000E+02, 2.477E+02,-9.469E+01,-1.206E+02,-5.605E+00,-2.862E-01, 0.000E+00, 0.000E+00, 2.656E+01, 2.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E-03
 2.100E+02, 2.591E+02,-1.038E+02,-1.288E+02,-4.225E+00,-2.942E-01, 0.000E+00, 0.000E+00, 2.201E+01, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E-03
 2.200E+02, 2.724E+02,-1.144E+02,-1.304E+02,-2.359E+00,-3.062E-01, 0.000E+00, 0.000E+00, 2.480E+01, 2.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.668E-03
 2.300E+02, 2.848E+02,-1.203E+02,-1.401E+02,-5.196E-01,-3.184E-01, 0.000E+00, 0.000E+00, 2.388E+01, 2.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E-03
 2.400E+02, 2.948E+02,-1.223E+02,-1.519E+02, 1.029E+00,-3.286E-01, 0.000E+00, 0.000E+00, 2.115E+01, 2.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-03
 2.500E+02, 2.953E+02,-1.281E+02,-1.499E+02, 2.207E+00,-3.293E-01, 0.000E+00, 0.000E+00, 1.960E+01, 1.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-03
 2.600E+02, 2.996E+02,-1.316E+02,-1.566E+02, 3.438E+00,-3.313E-01, 0.000E+00, 0.000E+00, 1.473E+01, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E-03
 2.700E+02, 3.051E+02,-1.351E+02,-1.614E+02, 4.342E+00,-3.290E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E-03
 2.800E+02, 3.049E+02,-1.342E+02,-1.610E+02, 5.473E+00,-3.324E-01, 0.000E+00, 0.000E+00, 1.509E+01, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.497E-03
 2.900E+02, 3.106E+02,-1.372E+02,-1.694E+02, 6.215E+00,-3.396E-01, 0.000E+00, 0.000E+00, 1.008E+01, 9.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-03
 3.000E+02, 3.136E+02,-1.380E+02,-1.725E+02, 7.135E+00,-3.400E-01, 0.000E+00, 0.000E+00, 1.016E+01, 9.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.659E-03
 3.100E+02, 3.141E+02,-1.388E+02,-1.712E+02, 7.517E+00,-3.390E-01, 0.000E+00, 0.000E+00, 1.162E+01, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E-03
 3.200E+02, 3.190E+02,-1.432E+02,-1.790E+02, 7.847E+00,-3.341E-01, 0.000E+00, 0.000E+00, 4.324E+00, 4.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E-03
 3.300E+02, 3.254E+02,-1.432E+02,-1.753E+02, 8.636E+00,-3.443E-01, 0.000E+00, 0.000E+00, 1.524E+01, 1.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.901E-03
 3.400E+02, 3.289E+02,-1.472E+02,-1.816E+02, 9.555E+00,-3.454E-01, 0.000E+00, 0.000E+00, 9.442E+00, 9.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.982E-03
 3.500E+02, 3.298E+02,-1.467E+02,-1.845E+02, 9.800E+00,-3.424E-01, 0.000E+00, 0.000E+00, 8.104E+00, 7.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.600E+02, 3.318E+02,-1.455E+02,-1.901E+02, 1.035E+01,-3.568E-01, 0.000E+00, 0.000E+00, 6.307E+00, 6.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-03
 3.700E+02, 3.346E+02,-1.434E+02,-1.989E+02, 1.026E+01,-3.576E-01, 0.000E+00, 0.000E+00, 2.534E+00, 2.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-03
 3.800E+02, 3.416E+02,-1.472E+02,-1.951E+02, 1.093E+01,-3.504E-01, 0.000E+00, 0.000E+00, 1.006E+01, 9.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 3.900E+02, 3.448E+02,-1.487E+02,-1.967E+02, 1.052E+01,-3.603E-01, 0.000E+00, 0.000E+00, 9.964E+00, 9.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-03
 4.000E+02, 3.454E+02,-1.505E+02,-1.985E+02, 1.112E+01,-3.498E-01, 0.000E+00, 0.000E+00, 7.560E+00, 7.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-03
 4.100E+02, 3.500E+02,-1.506E+02,-2.047E+02, 1.104E+01,-3.560E-01, 0.000E+00, 0.000E+00, 5.848E+00, 5.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03
 4.200E+02, 3.523E+02,-1.524E+02,-2.066E+02, 1.166E+01,-3.630E-01, 0.000E+00, 0.000E+00, 4.816E+00, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-03
 4.300E+02, 3.578E+02,-1.545E+02,-2.035E+02, 1.208E+01,-3.532E-01, 0.000E+00, 0.000E+00, 1.163E+01, 1.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-03
 4.400E+02, 3.575E+02,-1.549E+02,-2.101E+02, 1.196E+01,-3.540E-01, 0.000E+00, 0.000E+00, 4.600E+00, 4.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.792E-03
 4.500E+02, 3.672E+02,-1.579E+02,-2.098E+02, 1.174E+01,-3.612E-01, 0.000E+00, 0.000E+00, 1.119E+01, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E-03
 4.600E+02, 3.644E+02,-1.594E+02,-2.138E+02, 1.212E+01,-3.507E-01, 0.000E+00, 0.000E+00, 3.391E+00, 3.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E-03
 4.700E+02, 3.696E+02,-1.630E+02,-2.141E+02, 1.315E+01,-3.553E-01, 0.000E+00, 0.000E+00, 5.445E+00, 5.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E-03
 4.800E+02, 3.707E+02,-1.630E+02,-2.169E+02, 1.318E+01,-3.576E-01, 0.000E+00, 0.000E+00, 3.955E+00, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-03
 4.900E+02, 3.736E+02,-1.632E+02,-2.114E+02, 1.189E+01,-3.570E-01, 0.000E+00, 0.000E+00, 1.086E+01, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E-03
 5.000E+02, 3.800E+02,-1.644E+02,-2.292E+02, 1.332E+01,-3.708E-01, 0.000E+00, 0.000E+00,-4.347E-01,-5.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.277E-03
 5.100E+02, 3.864E+02,-1.670E+02,-2.212E+02, 1.254E+01,-3.652E-01, 0.000E+00, 0.000E+00, 1.080E+01, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.358E-03
 5.200E+02, 3.842E+02,-1.668E+02,-2.275E+02, 1.317E+01,-3.638E-01, 0.000E+00, 0.000E+00, 3.163E+00, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E-03
 5.300E+02, 3.838E+02,-1.710E+02,-2.211E+02, 1.365E+01,-3.549E-01, 0.000E+00, 0.000E+00, 5.298E+00, 4.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 5.400E+02, 3.930E+02,-1.720E+02,-2.322E+02, 1.508E+01,-3.616E-01, 0.000E+00, 0.000E+00, 3.655E+00, 3.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-03
 5.500E+02, 3.962E+02,-1.716E+02,-2.349E+02, 1.436E+01,-3.532E-01, 0.000E+00, 0.000E+00, 3.960E+00, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-03
 5.600E+02, 3.932E+02,-1.700E+02,-2.293E+02, 1.483E+01,-3.574E-01, 0.000E+00, 0.000E+00, 8.472E+00, 8.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-03
 5.700E+02, 3.778E+02,-1.626E+02,-2.368E+02, 1.480E+01,-3.587E-01, 0.000E+00, 0.000E+00,-6.843E+00,-7.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E-03
 5.800E+02, 3.865E+02,-1.678E+02,-2.265E+02, 1.523E+01,-3.418E-01, 0.000E+00, 0.000E+00, 7.393E+00, 7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-03
 5.900E+02, 3.846E+02,-1.663E+02,-2.331E+02, 1.500E+01,-3.459E-01, 0.000E+00, 0.000E+00, 6.935E-02,-7.210E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E-03
 6.000E+02, 3.818E+02,-1.641E+02,-2.306E+02, 1.689E+01,-3.437E-01, 0.000E+00, 0.000E+00, 3.824E+00, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-03
 6.100E+02, 3.841E+02,-1.654E+02,-2.315E+02, 1.633E+01,-3.393E-01, 0.000E+00, 0.000E+00, 3.613E+00, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-03
 6.200E+02, 3.783E+02,-1.598E+02,-2.377E+02, 1.760E+01,-3.387E-01, 0.000E+00, 0.000E+00,-1.663E+00,-1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E-03
 6.300E+02, 3.761E+02,-1.612E+02,-2.345E+02, 1.635E+01,-3.490E-01, 0.000E+00, 0.000E+00,-3.396E+00,-3.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-03
 6.400E+02, 3.782E+02,-1.605E+02,-2.319E+02, 1.789E+01,-3.435E-01, 0.000E+00, 0.000E+00, 3.760E+00, 3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.185E-03
 6.500E+02, 3.716E+02,-1.579E+02,-2.295E+02, 1.771E+01,-3.448E-01, 0.000E+00, 0.000E+00, 1.683E+00, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E-03
 6.600E+02, 3.753E+02,-1.611E+02,-2.334E+02, 1.793E+01,-3.342E-01, 0.000E+00, 0.000E+00,-1.356E+00,-1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.102E-03
 6.700E+02, 3.684E+02,-1.542E+02,-2.286E+02, 1.868E+01,-3.342E-01, 0.000E+00, 0.000E+00, 4.035E+00, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 6.800E+02, 3.735E+02,-1.534E+02,-2.390E+02, 1.776E+01,-3.329E-01, 0.000E+00, 0.000E+00,-9.907E-01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E-03
 6.900E+02, 3.699E+02,-1.513E+02,-2.351E+02, 1.859E+01,-3.432E-01, 0.000E+00, 0.000E+00, 2.132E+00, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.978E-03
 7.000E+02, 3.597E+02,-1.495E+02,-2.285E+02, 1.842E+01,-3.404E-01, 0.000E+00, 0.000E+00, 1.522E-02,-2.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03
 7.100E+02, 3.651E+02,-1.507E+02,-2.338E+02, 1.853E+01,-3.303E-01, 0.000E+00, 0.000E+00,-8.829E-01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E-03
 7.200E+02, 3.624E+02,-1.457E+02,-2.364E+02, 1.878E+01,-3.314E-01, 0.000E+00, 0.000E+00,-8.763E-01,-1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-03
 7.300E+02, 3.634E+02,-1.462E+02,-2.356E+02, 1.887E+01,-3.326E-01, 0.000E+00, 0.000E+00, 3.909E-01, 1.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E-03
 7.400E+02, 3.540E+02,-1.426E+02,-2.309E+02, 1.868E+01,-3.299E-01, 0.000E+00, 0.000E+00,-9.525E-01,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.770E-03
 7.500E+02, 3.580E+02,-1.458E+02,-2.288E+02, 1.823E+01,-3.281E-01, 0.000E+00, 0.000E+00, 1.608E+00, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E-03
 7.600E+02, 3.607E+02,-1.458E+02,-2.283E+02, 1.908E+01,-3.230E-01, 0.000E+00, 0.000E+00, 5.638E+00, 5.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03
 7.700E+02, 3.543E+02,-1.402E+02,-2.432E+02, 1.936E+01,-3.311E-01, 0.000E+00, 0.000E+00,-9.987E+00,-1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 7.800E+02, 3.483E+02,-1.366E+02,-2.290E+02, 2.011E+01,-3.164E-01, 0.000E+00, 0.000E+00, 2.807E+00, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-03
 7.900E+02, 3.560E+02,-1.367E+02,-2.372E+02, 1.844E+01,-3.186E-01, 0.000E+00, 0.000E+00, 5.215E-01, 2.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-03
 8.000E+02, 3.479E+02,-1.343E+02,-2.338E+02, 1.905E+01,-3.253E-01, 0.000E+00, 0.000E+00,-1.075E+00,-1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E-03
 8.100E+02, 3.459E+02,-1.341E+02,-2.337E+02, 1.937E+01,-3.208E-01, 0.000E+00, 0.000E+00,-2.597E+00,-2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.479E-03
 8.200E+02, 3.456E+02,-1.299E+02,-2.335E+02, 1.941E+01,-3.136E-01, 0.000E+00, 0.000E+00, 1.374E+00, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E-03
 8.300E+02, 3.433E+02,-1.292E+02,-2.365E+02, 1.930E+01,-3.209E-01, 0.000E+00, 0.000E+00,-3.075E+00,-3.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-03
 8.400E+02, 3.472E+02,-1.273E+02,-2.354E+02, 1.876E+01,-3.165E-01, 0.000E+00, 0.000E+00, 3.238E+00, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-03
 8.500E+02, 3.369E+02,-1.274E+02,-2.350E+02, 1.973E+01,-3.179E-01, 0.000E+00, 0.000E+00,-5.919E+00,-6.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E-03
 8.600E+02, 3.378E+02,-1.267E+02,-2.304E+02, 1.968E+01,-3.140E-01, 0.000E+00, 0.000E+00, 6.617E-01, 4.161E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E-03
 8.700E+02, 3.356E+02,-1.252E+02,-2.308E+02, 1.979E+01,-3.175E-01, 0.000E+00, 0.000E+00,-5.545E-01,-9.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E-03
 8.800E+02, 3.401E+02,-1.270E+02,-2.312E+02, 1.985E+01,-3.097E-01, 0.000E+00, 0.000E+00, 1.625E+00, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-03
 8.900E+02, 3.334E+02,-1.218E+02,-2.372E+02, 1.991E+01,-3.119E-01, 0.000E+00, 0.000E+00,-5.484E+00,-5.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03
 9.000E+02, 3.321E+02,-1.204E+02,-2.312E+02, 1.992E+01,-3.069E-01, 0.000E+00, 0.000E+00, 3.441E-01, 9.609E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 9.100E+02, 3.279E+02,-1.196E+02,-2.336E+02, 2.044E+01,-3.121E-01, 0.000E+00, 0.000E+00,-5.112E+00,-5.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 9.200E+02, 3.282E+02,-1.177E+02,-2.279E+02, 1.986E+01,-3.032E-01, 0.000E+00, 0.000E+00, 2.361E+00, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.022E-03
 9.300E+02, 3.297E+02,-1.184E+02,-2.334E+02, 1.981E+01,-3.109E-01, 0.000E+00, 0.000E+00,-2.143E+00,-2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E-03
 9.400E+02, 3.243E+02,-1.151E+02,-2.288E+02, 1.984E+01,-3.089E-01, 0.000E+00, 0.000E+00, 8.017E-02,-7.565E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03
 9.500E+02, 3.255E+02,-1.137E+02,-2.317E+02, 2.006E+01,-3.086E-01, 0.000E+00, 0.000E+00, 4.112E-02,-1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-03
 9.600E+02, 3.213E+02,-1.131E+02,-2.321E+02, 2.017E+01,-3.085E-01, 0.000E+00, 0.000E+00,-3.790E+00,-4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 9.700E+02, 3.189E+02,-1.096E+02,-2.326E+02, 1.990E+01,-3.093E-01, 0.000E+00, 0.000E+00,-3.418E+00,-3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-03
 9.800E+02, 3.186E+02,-1.133E+02,-2.220E+02, 2.067E+01,-2.991E-01, 0.000E+00, 0.000E+00, 3.992E+00, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E-03
 9.900E+02, 3.155E+02,-1.098E+02,-2.296E+02, 2.046E+01,-2.974E-01, 0.000E+00, 0.000E+00,-3.165E+00,-3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E-03
 1.000E+03, 3.167E+02,-1.092E+02,-2.300E+02, 2.105E+01,-2.960E-01, 0.000E+00, 0.000E+00,-1.439E+00,-1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-03
 1.010E+03, 3.143E+02,-1.066E+02,-2.287E+02, 2.016E+01,-3.000E-01, 0.000E+00, 0.000E+00,-1.003E+00,-1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-03
 1.020E+03, 3.099E+02,-1.067E+02,-2.237E+02, 2.013E+01,-2.978E-01, 0.000E+00, 0.000E+00,-2.765E-01,-6.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.606E-03
 1.030E+03, 3.130E+02,-1.060E+02,-2.277E+02, 1.988E+01,-3.053E-01, 0.000E+00, 0.000E+00,-8.213E-01,-1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.564E-03
 1.040E+03, 3.065E+02,-1.027E+02,-2.257E+02, 2.072E+01,-2.995E-01, 0.000E+00, 0.000E+00,-1.076E+00,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.531E-03
 1.050E+03, 3.117E+02,-1.051E+02,-2.296E+02, 2.011E+01,-3.125E-01, 0.000E+00, 0.000E+00,-2.716E+00,-3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-03
 1.060E+03, 3.012E+02,-1.008E+02,-2.239E+02, 1.991E+01,-3.030E-01, 0.000E+00, 0.000E+00,-3.634E+00,-3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E-03
 1.070E+03, 3.091E+02,-9.947E+01,-2.301E+02, 2.062E+01,-3.034E-01, 0.000E+00, 0.000E+00,-4.275E-03,-1.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-03
 1.080E+03, 3.023E+02,-9.840E+01,-2.266E+02, 2.097E+01,-2.967E-01, 0.000E+00, 0.000E+00,-1.802E+00,-2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-03
 1.090E+03, 3.042E+02,-9.918E+01,-2.280E+02, 2.102E+01,-2.923E-01, 0.000E+00, 0.000E+00,-1.934E+00,-2.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E-03
 1.100E+03, 3.000E+02,-9.787E+01,-2.265E+02, 2.104E+01,-2.946E-01, 0.000E+00, 0.000E+00,-3.344E+00,-3.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-03
 1.110E+03, 3.011E+02,-9.794E+01,-2.235E+02, 2.105E+01,-2.938E-01, 0.000E+00, 0.000E+00, 7.891E-01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E-03
 1.120E+03, 3.033E+02,-9.961E+01,-2.245E+02, 2.133E+01,-2.979E-01, 0.000E+00, 0.000E+00, 4.583E-01, 2.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-03
 1.130E+03, 2.983E+02,-9.761E+01,-2.189E+02, 2.130E+01,-2.951E-01, 0.000E+00, 0.000E+00, 3.275E+00, 2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.299E-03
 1.140E+03, 2.970E+02,-9.912E+01,-2.221E+02, 2.070E+01,-2.937E-01, 0.000E+00, 0.000E+00,-3.662E+00,-3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E-03
 1.150E+03, 2.967E+02,-9.749E+01,-2.185E+02, 2.043E+01,-2.914E-01, 0.000E+00, 0.000E+00, 1.044E+00, 8.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E-03
 1.160E+03, 2.949E+02,-9.621E+01,-2.251E+02, 2.096E+01,-2.893E-01, 0.000E+00, 0.000E+00,-5.341E+00,-5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.222E-03
 1.170E+03, 2.950E+02,-9.352E+01,-2.221E+02, 2.072E+01,-2.894E-01, 0.000E+00, 0.000E+00, 2.051E-01,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.197E-03
 1.180E+03, 2.950E+02,-9.625E+01,-2.172E+02, 2.090E+01,-2.859E-01, 0.000E+00, 0.000E+00, 2.451E+00, 2.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.171E-03
 1.190E+03, 2.911E+02,-9.399E+01,-2.244E+02, 2.085E+01,-2.898E-01, 0.000E+00, 0.000E+00,-6.298E+00,-6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E-03
 1.200E+03, 2.917E+02,-9.121E+01,-2.228E+02, 2.202E+01,-2.926E-01, 0.000E+00, 0.000E+00,-3.845E-01,-6.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E-03
 1.210E+03, 2.905E+02,-9.106E+01,-2.222E+02, 2.156E+01,-2.835E-01, 0.000E+00, 0.000E+00,-1.157E+00,-1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.094E-03
 1.220E+03, 2.881E+02,-9.009E+01,-2.200E+02, 2.057E+01,-2.869E-01, 0.000E+00, 0.000E+00,-1.482E+00,-1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.068E-03
