s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 2.083E+02,-6.972E+01,-9.704E+01,-1.176E+01,-2.452E-01, 0.000E+00, 0.000E+00, 2.957E+01, 2.954E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E-03
 1.800E+02, 2.232E+02,-7.810E+01,-1.034E+02,-1.052E+01,-2.584E-01, 0.000E+00, 0.000E+00, 3.090E+01, 3.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E-03
 1.900E+02, 2.332E+02,-8.657E+01,-1.099E+02,-8.878E+00,-2.728E-01, 0.000E+00, 0.000E+00, 2.777E+01, 2.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-03
 2.000E+02, 2.471E+02,-9.687E+01,-1.194E+02,-7.001E+00,-2.826E-01, 0.000E+00, 0.000E+00, 2.354E+01, 2.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E-03
 2.100E+02, 2.586E+02,-1.020E+02,-1.237E+02,-5.320E+00,-2.940E-01, 0.000E+00, 0.000E+00, 2.737E+01, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E-03
 2.200E+02, 2.723E+02,-1.118E+02,-1.335E+02,-3.189E+00,-3.062E-01, 0.000E+00, 0.000E+00, 2.369E+01, 2.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.668E-03
 2.300E+02, 2.864E+02,-1.176E+02,-1.409E+02,-2.287E+00,-3.196E-01, 0.000E+00, 0.000E+00, 2.533E+01, 2.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E-03
 2.400E+02, 2.908E+02,-1.254E+02,-1.467E+02,-1.909E-01,-3.241E-01, 0.000E+00, 0.000E+00, 1.863E+01, 1.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-03
 2.500E+02, 2.998E+02,-1.259E+02,-1.541E+02, 1.177E+00,-3.286E-01, 0.000E+00, 0.000E+00, 2.065E+01, 2.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-03
 2.600E+02, 2.976E+02,-1.303E+02,-1.535E+02, 2.056E+00,-3.310E-01, 0.000E+00, 0.000E+00, 1.580E+01, 1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E-03
 2.700E+02, 3.013E+02,-1.297E+02,-1.668E+02, 3.254E+00,-3.291E-01, 0.000E+00, 0.000E+00, 7.986E+00, 7.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E-03
 2.800E+02, 3.104E+02,-1.317E+02,-1.633E+02, 3.518E+00,-3.388E-01, 0.000E+00, 0.000E+00, 1.881E+01, 1.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.497E-03
 2.900E+02, 3.092E+02,-1.343E+02,-1.653E+02, 4.549E+00,-3.372E-01, 0.000E+00, 0.000E+00, 1.381E+01, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-03
 3.000E+02, 3.118E+02,-1.350E+02,-1.746E+02, 5.191E+00,-3.313E-01, 0.000E+00, 0.000E+00, 7.244E+00, 7.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.659E-03
 3.100E+02, 3.166E+02,-1.424E+02,-1.703E+02, 5.952E+00,-3.287E-01, 0.000E+00, 0.000E+00, 9.437E+00, 9.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E-03
 3.200E+02, 3.203E+02,-1.399E+02,-1.764E+02, 6.454E+00,-3.283E-01, 0.000E+00, 0.000E+00, 1.009E+01, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E-03
 3.300E+02, 3.225E+02,-1.414E+02,-1.761E+02, 6.717E+00,-3.234E-01, 0.000E+00, 0.000E+00, 1.152E+01, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.901E-03
 3.400E+02, 3.245E+02,-1.454E+02,-1.821E+02, 8.207E+00,-3.473E-01, 0.000E+00, 0.000E+00, 4.910E+00, 4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.982E-03
 3.500E+02, 3.323E+02,-1.426E+02,-1.845E+02, 7.419E+00,-3.484E-01, 0.000E+00, 0.000E+00, 1.234E+01, 1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.600E+02, 3.316E+02,-1.454E+02,-1.854E+02, 8.277E+00,-3.543E-01, 0.000E+00, 0.000E+00, 9.020E+00, 8.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-03
 3.700E+02, 3.371E+02,-1.481E+02,-1.929E+02, 9.134E+00,-3.490E-01, 0.000E+00, 0.000E+00, 4.889E+00, 4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-03
 3.800E+02, 3.402E+02,-1.507E+02,-1.916E+02, 9.147E+00,-3.503E-01, 0.000E+00, 0.000E+00, 7.002E+00, 6.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 3.900E+02, 3.441E+02,-1.506E+02,-1.950E+02, 1.064E+01,-3.428E-01, 0.000E+00, 0.000E+00, 9.099E+00, 8.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-03
 4.000E+02, 3.467E+02,-1.475E+02,-2.039E+02, 9.694E+00,-3.631E-01, 0.000E+00, 0.000E+00, 4.783E+00, 4.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-03
 4.100E+02, 3.461E+02,-1.502E+02,-1.998E+02, 1.057E+01,-3.564E-01, 0.000E+00, 0.000E+00, 6.439E+00, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03
 4.200E+02, 3.566E+02,-1.558E+02,-2.033E+02, 1.059E+01,-3.711E-01, 0.000E+00, 0.000E+00, 7.644E+00, 7.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-03
 4.300E+02, 3.540E+02,-1.547E+02,-2.048E+02, 1.087E+01,-3.551E-01, 0.000E+00, 0.000E+00, 5.221E+00, 4.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-03
 4.400E+02, 3.590E+02,-1.556E+02,-2.095E+02, 1.125E+01,-3.421E-01, 0.000E+00, 0.000E+00, 4.959E+00, 4.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.792E-03
 4.500E+02, 3.644E+02,-1.594E+02,-2.084E+02, 1.240E+01,-3.635E-01, 0.000E+00, 0.000E+00, 8.918E+00, 8.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E-03
 4.600E+02, 3.662E+02,-1.590E+02,-2.158E+02, 1.217E+01,-3.504E-01, 0.000E+00, 0.000E+00, 3.409E+00, 3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E-03
 4.700E+02, 3.642E+02,-1.605E+02,-2.103E+02, 1.221E+01,-3.405E-01, 0.000E+00, 0.000E+00, 5.476E+00, 5.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E-03
 4.800E+02, 3.766E+02,-1.640E+02,-2.183E+02, 1.292E+01,-3.451E-01, 0.000E+00, 0.000E+00, 7.290E+00, 6.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-03
 4.900E+02, 3.671E+02,-1.623E+02,-2.169E+02, 1.254E+01,-3.413E-01, 0.000E+00, 0.000E+00, 2.641E-01, 3.515E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E-03
 5.000E+02, 3.860E+02,-1.697E+02,-2.175E+02, 1.270E+01,-3.398E-01, 0.000E+00, 0.000E+00, 1.139E+01, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.278E-03
 5.100E+02, 3.816E+02,-1.674E+02,-2.197E+02, 1.264E+01,-3.471E-01, 0.000E+00, 0.000E+00, 7.117E+00, 6.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.358E-03
 5.200E+02, 3.849E+02,-1.688E+02,-2.269E+02, 1.272E+01,-3.444E-01, 0.000E+00, 0.000E+00, 1.956E+00, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E-03
 5.300E+02, 3.856E+02,-1.712E+02,-2.197E+02, 1.271E+01,-3.477E-01, 0.000E+00, 0.000E+00, 7.581E+00, 6.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 5.400E+02, 3.963E+02,-1.754E+02,-2.286E+02, 1.410E+01,-3.520E-01, 0.000E+00, 0.000E+00, 6.263E+00, 6.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-03
 5.500E+02, 3.897E+02,-1.709E+02,-2.317E+02, 1.425E+01,-3.562E-01, 0.000E+00, 0.000E+00, 1.195E+00, 8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-03
 5.600E+02, 3.896E+02,-1.712E+02,-2.253E+02, 1.441E+01,-3.522E-01, 0.000E+00, 0.000E+00, 7.110E+00, 7.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-03
 5.700E+02, 3.882E+02,-1.716E+02,-2.284E+02, 1.485E+01,-3.532E-01, 0.000E+00, 0.000E+00, 2.935E+00, 2.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E-03
 5.800E+02, 3.898E+02,-1.704E+02,-2.309E+02, 1.505E+01,-3.517E-01, 0.000E+00, 0.000E+00, 3.601E+00, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-03
 5.900E+02, 3.848E+02,-1.703E+02,-2.280E+02, 1.578E+01,-3.549E-01, 0.000E+00, 0.000E+00, 2.149E+00, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E-03
 6.000E+02, 3.778E+02,-1.641E+02,-2.282E+02, 1.548E+01,-3.522E-01, 0.000E+00, 0.000E+00, 9.426E-01, 5.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-03
 6.100E+02, 3.860E+02,-1.679E+02,-2.293E+02, 1.640E+01,-3.443E-01, 0.000E+00, 0.000E+00, 5.123E+00, 4.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-03
 6.200E+02, 3.728E+02,-1.609E+02,-2.325E+02, 1.731E+01,-3.356E-01, 0.000E+00, 0.000E+00,-3.420E+00,-3.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E-03
 6.300E+02, 3.850E+02,-1.624E+02,-2.327E+02, 1.571E+01,-3.432E-01, 0.000E+00, 0.000E+00, 5.500E+00, 5.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-03
 6.400E+02, 3.769E+02,-1.582E+02,-2.383E+02, 1.694E+01,-3.574E-01, 0.000E+00, 0.000E+00,-2.902E+00,-3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.186E-03
 6.500E+02, 3.713E+02,-1.561E+02,-2.278E+02, 1.654E+01,-3.407E-01, 0.000E+00, 0.000E+00, 3.842E+00, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E-03
 6.600E+02, 3.733E+02,-1.569E+02,-2.339E+02, 1.734E+01,-3.330E-01, 0.000E+00, 0.000E+00,-1.899E-01,-5.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.102E-03
 6.700E+02, 3.722E+02,-1.529E+02,-2.380E+02, 1.744E+01,-3.422E-01, 0.000E+00, 0.000E+00,-1.462E+00,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 6.800E+02, 3.660E+02,-1.503E+02,-2.341E+02, 1.778E+01,-3.301E-01, 0.000E+00, 0.000E+00,-4.346E-01,-9.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E-03
 6.900E+02, 3.702E+02,-1.489E+02,-2.430E+02, 1.811E+01,-3.284E-01, 0.000E+00, 0.000E+00,-3.637E+00,-3.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.978E-03
 7.000E+02, 3.688E+02,-1.486E+02,-2.347E+02, 1.737E+01,-3.325E-01, 0.000E+00, 0.000E+00, 2.686E+00, 2.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03
 7.100E+02, 3.614E+02,-1.468E+02,-2.359E+02, 1.727E+01,-3.285E-01, 0.000E+00, 0.000E+00,-4.172E+00,-4.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E-03
 7.200E+02, 3.616E+02,-1.476E+02,-2.269E+02, 1.800E+01,-3.248E-01, 0.000E+00, 0.000E+00, 5.208E+00, 4.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-03
 7.300E+02, 3.644E+02,-1.476E+02,-2.324E+02, 1.812E+01,-3.298E-01, 0.000E+00, 0.000E+00, 2.346E+00, 2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E-03
 7.400E+02, 3.562E+02,-1.421E+02,-2.324E+02, 1.777E+01,-3.302E-01, 0.000E+00, 0.000E+00,-6.543E-01,-8.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.770E-03
 7.500E+02, 3.578E+02,-1.430E+02,-2.358E+02, 1.827E+01,-3.285E-01, 0.000E+00, 0.000E+00,-2.570E+00,-3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E-03
 7.600E+02, 3.586E+02,-1.415E+02,-2.334E+02, 1.871E+01,-3.300E-01, 0.000E+00, 0.000E+00, 2.392E+00, 2.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03
 7.700E+02, 3.558E+02,-1.390E+02,-2.336E+02, 1.787E+01,-3.190E-01, 0.000E+00, 0.000E+00, 7.708E-01, 7.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 7.800E+02, 3.515E+02,-1.396E+02,-2.347E+02, 1.881E+01,-3.261E-01, 0.000E+00, 0.000E+00,-3.968E+00,-4.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-03
 7.900E+02, 3.478E+02,-1.345E+02,-2.283E+02, 1.927E+01,-3.218E-01, 0.000E+00, 0.000E+00, 4.139E+00, 3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-03
 8.000E+02, 3.531E+02,-1.335E+02,-2.433E+02, 1.890E+01,-3.270E-01, 0.000E+00, 0.000E+00,-4.668E+00,-5.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E-03
 8.100E+02, 3.434E+02,-1.310E+02,-2.351E+02, 1.885E+01,-3.178E-01, 0.000E+00, 0.000E+00,-3.841E+00,-4.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.479E-03
 8.200E+02, 3.480E+02,-1.282E+02,-2.377E+02, 1.860E+01,-3.192E-01, 0.000E+00, 0.000E+00, 6.872E-01, 3.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E-03
 8.300E+02, 3.443E+02,-1.297E+02,-2.353E+02, 1.815E+01,-3.195E-01, 0.000E+00, 0.000E+00,-2.561E+00,-2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-03
 8.400E+02, 3.409E+02,-1.276E+02,-2.297E+02, 1.891E+01,-3.164E-01, 0.000E+00, 0.000E+00, 2.444E+00, 2.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-03
 8.500E+02, 3.398E+02,-1.276E+02,-2.334E+02, 1.915E+01,-3.220E-01, 0.000E+00, 0.000E+00,-2.107E+00,-2.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E-03
 8.600E+02, 3.387E+02,-1.266E+02,-2.283E+02, 1.901E+01,-3.117E-01, 0.000E+00, 0.000E+00, 2.864E+00, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E-03
 8.700E+02, 3.408E+02,-1.258E+02,-2.395E+02, 1.915E+01,-3.186E-01, 0.000E+00, 0.000E+00,-5.511E+00,-5.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E-03
 8.800E+02, 3.342E+02,-1.219E+02,-2.278E+02, 1.973E+01,-3.139E-01, 0.000E+00, 0.000E+00, 3.959E+00, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-03
 8.900E+02, 3.323E+02,-1.214E+02,-2.360E+02, 1.933E+01,-3.109E-01, 0.000E+00, 0.000E+00,-5.865E+00,-6.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03
 9.000E+02, 3.352E+02,-1.236E+02,-2.277E+02, 1.919E+01,-3.129E-01, 0.000E+00, 0.000E+00, 3.261E+00, 2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 9.100E+02, 3.318E+02,-1.200E+02,-2.327E+02, 1.885E+01,-3.120E-01, 0.000E+00, 0.000E+00,-2.178E+00,-2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 9.200E+02, 3.263E+02,-1.171E+02,-2.306E+02, 1.963E+01,-3.130E-01, 0.000E+00, 0.000E+00,-2.058E+00,-2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.022E-03
 9.300E+02, 3.250E+02,-1.179E+02,-2.298E+02, 1.943E+01,-3.064E-01, 0.000E+00, 0.000E+00,-3.251E+00,-3.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E-03
 9.400E+02, 3.282E+02,-1.185E+02,-2.244E+02, 1.905E+01,-3.072E-01, 0.000E+00, 0.000E+00, 4.258E+00, 3.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03
 9.500E+02, 3.217E+02,-1.151E+02,-2.308E+02, 1.895E+01,-3.145E-01, 0.000E+00, 0.000E+00,-5.414E+00,-5.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-03
 9.600E+02, 3.181E+02,-1.110E+02,-2.303E+02, 1.994E+01,-3.041E-01, 0.000E+00, 0.000E+00,-3.418E+00,-3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 9.700E+02, 3.253E+02,-1.144E+02,-2.299E+02, 1.870E+01,-3.032E-01, 0.000E+00, 0.000E+00,-2.159E-01,-5.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-03
 9.800E+02, 3.162E+02,-1.104E+02,-2.281E+02, 1.950E+01,-3.053E-01, 0.000E+00, 0.000E+00,-2.804E+00,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E-03
 9.900E+02, 3.197E+02,-1.085E+02,-2.277E+02, 1.959E+01,-3.037E-01, 0.000E+00, 0.000E+00, 2.812E+00, 2.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E-03
 1.000E+03, 3.153E+02,-1.106E+02,-2.250E+02, 1.922E+01,-2.973E-01, 0.000E+00, 0.000E+00,-1.163E+00,-1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-03
 1.010E+03, 3.114E+02,-1.085E+02,-2.207E+02, 1.893E+01,-3.039E-01, 0.000E+00, 0.000E+00, 9.716E-01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-03
 1.020E+03, 3.102E+02,-1.092E+02,-2.255E+02, 1.978E+01,-2.997E-01, 0.000E+00, 0.000E+00,-4.717E+00,-5.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.606E-03
 1.030E+03, 3.130E+02,-1.066E+02,-2.229E+02, 1.971E+01,-2.978E-01, 0.000E+00, 0.000E+00, 3.377E+00, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.564E-03
 1.040E+03, 3.080E+02,-1.026E+02,-2.292E+02, 1.951E+01,-3.010E-01, 0.000E+00, 0.000E+00,-4.528E+00,-4.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.531E-03
 1.050E+03, 3.069E+02,-1.012E+02,-2.274E+02, 1.935E+01,-2.948E-01, 0.000E+00, 0.000E+00,-2.234E+00,-2.664E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-03
 1.060E+03, 3.052E+02,-1.030E+02,-2.214E+02, 1.862E+01,-2.941E-01, 0.000E+00, 0.000E+00,-5.519E-01,-8.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E-03
 1.070E+03, 3.072E+02,-1.035E+02,-2.235E+02, 2.006E+01,-2.891E-01, 0.000E+00, 0.000E+00, 4.949E-01, 3.771E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-03
 1.080E+03, 3.052E+02,-9.975E+01,-2.281E+02, 2.018E+01,-2.914E-01, 0.000E+00, 0.000E+00,-2.622E+00,-2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-03
 1.090E+03, 3.011E+02,-9.797E+01,-2.264E+02, 2.040E+01,-2.905E-01, 0.000E+00, 0.000E+00,-2.883E+00,-3.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E-03
 1.100E+03, 3.047E+02,-9.858E+01,-2.260E+02, 1.982E+01,-3.022E-01, 0.000E+00, 0.000E+00,-2.695E-01,-3.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-03
 1.110E+03, 2.981E+02,-9.879E+01,-2.229E+02, 1.959E+01,-2.930E-01, 0.000E+00, 0.000E+00,-3.963E+00,-4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E-03
 1.120E+03, 3.018E+02,-9.568E+01,-2.276E+02, 2.020E+01,-2.964E-01, 0.000E+00, 0.000E+00,-1.321E+00,-1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-03
 1.130E+03, 2.956E+02,-9.509E+01,-2.182E+02, 1.984E+01,-2.914E-01, 0.000E+00, 0.000E+00, 2.248E+00, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.299E-03
 1.140E+03, 3.020E+02,-9.819E+01,-2.228E+02, 1.973E+01,-2.941E-01, 0.000E+00, 0.000E+00, 6.751E-01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E-03
 1.150E+03, 2.969E+02,-9.391E+01,-2.251E+02, 2.020E+01,-2.944E-01, 0.000E+00, 0.000E+00,-2.108E+00,-2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E-03
 1.160E+03, 2.958E+02,-9.053E+01,-2.270E+02, 1.907E+01,-3.021E-01, 0.000E+00, 0.000E+00,-2.558E+00,-2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.222E-03
 1.170E+03, 2.919E+02,-9.173E+01,-2.211E+02, 1.871E+01,-3.030E-01, 0.000E+00, 0.000E+00,-2.416E+00,-2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.197E-03
 1.180E+03, 2.974E+02,-9.140E+01,-2.164E+02, 1.817E+01,-2.978E-01, 0.000E+00, 0.000E+00, 7.748E+00, 7.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.171E-03
 1.190E+03, 2.913E+02,-9.044E+01,-2.278E+02, 1.819E+01,-3.045E-01, 0.000E+00, 0.000E+00,-8.748E+00,-9.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E-03
 1.200E+03, 2.918E+02,-9.004E+01,-2.185E+02, 1.862E+01,-3.084E-01, 0.000E+00, 0.000E+00, 1.882E+00, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E-03
 1.210E+03, 2.900E+02,-9.012E+01,-2.259E+02, 1.886E+01,-2.969E-01, 0.000E+00, 0.000E+00,-7.311E+00,-7.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.094E-03
 1.220E+03, 2.872E+02,-8.964E+01,-2.201E+02, 1.919E+01,-2.906E-01, 0.000E+00, 0.000E+00,-3.270E+00,-3.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.068E-03
