s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 3.510E+02,-1.536E+02,-2.025E+02, 1.056E+01,-3.588E-01, 0.000E+00, 0.000E+00, 5.574E+00, 5.117E+00, 8.630E-03, 8.630E-03
 4.300E+02, 3.575E+02,-1.569E+02,-2.013E+02, 1.043E+01,-3.587E-01, 0.000E+00, 0.000E+00, 9.982E+00, 9.349E+00, 8.711E-03, 8.711E-03
 4.400E+02, 3.579E+02,-1.595E+02,-2.087E+02, 1.091E+01,-3.642E-01, 0.000E+00, 0.000E+00, 8.621E-01, 1.673E-01, 8.792E-03, 8.792E-03
 4.500E+02, 3.682E+02,-1.655E+02,-2.063E+02, 1.081E+01,-3.795E-01, 0.000E+00, 0.000E+00, 7.271E+00, 6.778E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.542E+02,-1.634E+02,-2.026E+02, 1.237E+01,-3.802E-01, 0.000E+00, 0.000E+00, 1.439E-01, 1.693E-01, 8.954E-03, 8.954E-03
 4.700E+02, 3.666E+02,-1.665E+02,-2.049E+02, 1.199E+01,-3.812E-01, 0.000E+00, 0.000E+00, 7.234E+00, 6.793E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.767E+02,-1.710E+02,-2.099E+02, 1.322E+01,-3.827E-01, 0.000E+00, 0.000E+00, 9.127E+00, 8.676E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.713E+02,-1.697E+02,-2.051E+02, 1.372E+01,-3.890E-01, 0.000E+00, 0.000E+00, 1.017E+01, 9.770E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.795E+02,-1.708E+02,-2.168E+02, 1.371E+01,-3.861E-01, 0.000E+00, 0.000E+00, 5.668E+00, 5.338E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.827E+02,-1.731E+02,-2.211E+02, 1.454E+01,-3.882E-01, 0.000E+00, 0.000E+00, 3.250E+00, 2.607E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.868E+02,-1.754E+02,-2.202E+02, 1.400E+01,-3.947E-01, 0.000E+00, 0.000E+00, 5.746E+00, 4.840E+00, 9.439E-03, 9.439E-03
 5.300E+02, 3.939E+02,-1.806E+02,-2.173E+02, 1.556E+01,-4.014E-01, 0.000E+00, 0.000E+00, 1.153E+01, 1.114E+01, 9.520E-03, 9.520E-03
 5.400E+02, 3.899E+02,-1.802E+02,-2.214E+02, 1.479E+01,-3.993E-01, 0.000E+00, 0.000E+00, 3.609E+00, 2.777E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.855E+02,-1.779E+02,-2.263E+02, 1.674E+01,-3.989E-01, 0.000E+00, 0.000E+00,-2.093E+00,-2.401E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.821E+02,-1.726E+02,-2.271E+02, 1.753E+01,-3.939E-01, 0.000E+00, 0.000E+00, 1.452E-01,-4.158E-01, 9.518E-03, 9.518E-03
 5.700E+02, 3.953E+02,-1.754E+02,-2.234E+02, 1.771E+01,-3.936E-01, 0.000E+00, 0.000E+00, 1.429E+01, 1.377E+01, 9.476E-03, 9.476E-03
 5.800E+02, 3.904E+02,-1.751E+02,-2.330E+02, 1.712E+01,-3.915E-01, 0.000E+00, 0.000E+00,-2.006E-01,-9.197E-01, 9.435E-03, 9.435E-03
 5.900E+02, 3.865E+02,-1.760E+02,-2.305E+02, 1.759E+01,-3.921E-01, 0.000E+00, 0.000E+00,-1.624E+00,-2.798E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.801E+02,-1.698E+02,-2.304E+02, 1.866E+01,-4.003E-01, 0.000E+00, 0.000E+00,-1.365E+00,-1.902E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.783E+02,-1.643E+02,-2.283E+02, 1.804E+01,-3.872E-01, 0.000E+00, 0.000E+00, 3.842E+00, 3.416E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.804E+02,-1.696E+02,-2.302E+02, 1.867E+01,-3.852E-01, 0.000E+00, 0.000E+00,-7.219E-01,-1.138E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.743E+02,-1.647E+02,-2.294E+02, 1.942E+01,-3.875E-01, 0.000E+00, 0.000E+00, 7.313E-03,-7.741E-01, 9.227E-03, 9.227E-03
 6.400E+02, 3.763E+02,-1.628E+02,-2.279E+02, 1.990E+01,-3.822E-01, 0.000E+00, 0.000E+00, 6.595E+00, 5.124E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.758E+02,-1.624E+02,-2.361E+02, 2.077E+01,-3.799E-01, 0.000E+00, 0.000E+00,-2.044E+00,-2.313E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.754E+02,-1.612E+02,-2.327E+02, 2.027E+01,-3.799E-01, 0.000E+00, 0.000E+00, 1.682E+00, 1.442E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.704E+02,-1.586E+02,-2.321E+02, 2.031E+01,-3.830E-01, 0.000E+00, 0.000E+00, 1.349E-01,-3.925E-01, 9.061E-03, 9.061E-03
 6.800E+02, 3.754E+02,-1.605E+02,-2.317E+02, 1.976E+01,-3.815E-01, 0.000E+00, 0.000E+00, 3.211E+00, 2.579E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.656E+02,-1.554E+02,-2.370E+02, 2.070E+01,-3.802E-01, 0.000E+00, 0.000E+00,-5.844E+00,-6.381E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.541E+02,-1.501E+02,-2.292E+02, 2.159E+01,-3.730E-01, 0.000E+00, 0.000E+00,-3.118E+00,-3.996E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.703E+02,-1.569E+02,-2.355E+02, 2.212E+01,-3.771E-01, 0.000E+00, 0.000E+00, 6.344E-02,-3.635E-01, 8.895E-03, 8.895E-03
 7.200E+02, 3.688E+02,-1.522E+02,-2.314E+02, 2.138E+01,-3.725E-01, 0.000E+00, 0.000E+00, 6.711E+00, 6.210E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.624E+02,-1.496E+02,-2.340E+02, 2.141E+01,-3.742E-01, 0.000E+00, 0.000E+00, 8.213E-02,-1.854E-01, 8.811E-03, 8.811E-03
 7.400E+02, 3.582E+02,-1.484E+02,-2.376E+02, 2.166E+01,-3.751E-01, 0.000E+00, 0.000E+00,-5.808E+00,-6.516E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.495E+02,-1.415E+02,-2.300E+02, 2.032E+01,-3.688E-01, 0.000E+00, 0.000E+00,-1.236E+00,-2.078E+00, 8.728E-03, 8.728E-03
 7.600E+02, 3.619E+02,-1.500E+02,-2.270E+02, 1.990E+01,-3.706E-01, 0.000E+00, 0.000E+00, 4.964E+00, 4.419E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.537E+02,-1.454E+02,-2.305E+02, 2.113E+01,-3.696E-01, 0.000E+00, 0.000E+00,-8.652E-01,-1.379E+00, 8.645E-03, 8.645E-03
 7.800E+02, 3.543E+02,-1.459E+02,-2.315E+02, 2.166E+01,-3.647E-01, 0.000E+00, 0.000E+00,-8.870E-01,-1.821E+00, 8.604E-03, 8.604E-03
 7.900E+02, 3.509E+02,-1.404E+02,-2.337E+02, 2.145E+01,-3.668E-01, 0.000E+00, 0.000E+00,-1.167E+00,-2.170E+00, 8.562E-03, 8.562E-03
 8.000E+02, 3.479E+02,-1.411E+02,-2.332E+02, 2.245E+01,-3.645E-01, 0.000E+00, 0.000E+00,-3.467E+00,-4.274E+00, 8.520E-03, 8.520E-03
 8.100E+02, 3.447E+02,-1.373E+02,-2.338E+02, 2.272E+01,-3.610E-01, 0.000E+00, 0.000E+00,-3.529E+00,-4.124E+00, 8.479E-03, 8.479E-03
 8.200E+02, 3.471E+02,-1.378E+02,-2.272E+02, 2.327E+01,-3.564E-01, 0.000E+00, 0.000E+00, 5.417E+00, 5.014E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.508E+02,-1.389E+02,-2.363E+02, 2.189E+01,-3.618E-01, 0.000E+00, 0.000E+00,-2.337E+00,-2.929E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.405E+02,-1.352E+02,-2.248E+02, 2.232E+01,-3.599E-01, 0.000E+00, 0.000E+00, 2.834E+00, 2.382E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.449E+02,-1.354E+02,-2.363E+02, 2.256E+01,-3.618E-01, 0.000E+00, 0.000E+00,-3.633E+00,-4.613E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.334E+02,-1.287E+02,-2.248E+02, 2.242E+01,-3.571E-01, 0.000E+00, 0.000E+00, 2.275E+00, 1.923E+00, 8.271E-03, 8.271E-03
 8.700E+02, 3.356E+02,-1.320E+02,-2.276E+02, 2.273E+01,-3.522E-01, 0.000E+00, 0.000E+00,-1.168E+00,-1.571E+00, 8.230E-03, 8.230E-03
 8.800E+02, 3.358E+02,-1.311E+02,-2.266E+02, 2.301E+01,-3.485E-01, 0.000E+00, 0.000E+00, 1.356E+00, 7.637E-01, 8.188E-03, 8.188E-03
 8.900E+02, 3.303E+02,-1.300E+02,-2.296E+02, 2.339E+01,-3.509E-01, 0.000E+00, 0.000E+00,-5.826E+00,-6.209E+00, 8.146E-03, 8.146E-03
 9.000E+02, 3.336E+02,-1.298E+02,-2.269E+02, 2.308E+01,-3.491E-01, 0.000E+00, 0.000E+00, 3.428E-01,-3.567E-01, 8.105E-03, 8.105E-03
 9.100E+02, 3.296E+02,-1.263E+02,-2.319E+02, 2.387E+01,-3.472E-01, 0.000E+00, 0.000E+00,-4.274E+00,-4.991E+00, 8.063E-03, 8.063E-03
 9.200E+02, 3.316E+02,-1.237E+02,-2.310E+02, 2.326E+01,-3.468E-01, 0.000E+00, 0.000E+00, 8.574E-01,-6.852E-02, 8.022E-03, 8.022E-03
 9.300E+02, 3.310E+02,-1.247E+02,-2.308E+02, 2.269E+01,-3.478E-01, 0.000E+00, 0.000E+00,-1.309E+00,-2.213E+00, 7.980E-03, 7.980E-03
 9.400E+02, 3.195E+02,-1.200E+02,-2.237E+02, 2.330E+01,-3.454E-01, 0.000E+00, 0.000E+00,-7.345E-01,-1.175E+00, 7.939E-03, 7.939E-03
 9.500E+02, 3.259E+02,-1.222E+02,-2.250E+02, 2.361E+01,-3.390E-01, 0.000E+00, 0.000E+00, 2.309E+00, 1.998E+00, 7.897E-03, 7.897E-03
 9.600E+02, 3.244E+02,-1.210E+02,-2.341E+02, 2.381E+01,-3.436E-01, 0.000E+00, 0.000E+00,-6.665E+00,-7.131E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.203E+02,-1.156E+02,-2.243E+02, 2.266E+01,-3.435E-01, 0.000E+00, 0.000E+00, 3.013E+00, 2.677E+00, 7.814E-03, 7.814E-03
 9.800E+02, 3.169E+02,-1.149E+02,-2.292E+02, 2.213E+01,-3.373E-01, 0.000E+00, 0.000E+00,-4.621E+00,-5.411E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.172E+02,-1.148E+02,-2.292E+02, 2.181E+01,-3.411E-01, 0.000E+00, 0.000E+00,-4.902E+00,-5.411E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.175E+02,-1.151E+02,-2.221E+02, 2.291E+01,-3.372E-01, 0.000E+00, 0.000E+00, 3.955E+00, 2.826E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.121E+02,-1.130E+02,-2.207E+02, 2.380E+01,-3.387E-01, 0.000E+00, 0.000E+00, 2.306E+00, 1.782E+00, 7.648E-03, 7.648E-03
 1.020E+03, 3.123E+02,-1.137E+02,-2.217E+02, 2.304E+01,-3.339E-01, 0.000E+00, 0.000E+00,-8.430E-02,-4.554E-01, 7.606E-03, 7.606E-03
 1.030E+03, 3.120E+02,-1.137E+02,-2.249E+02, 2.370E+01,-3.336E-01, 0.000E+00, 0.000E+00,-2.699E+00,-3.229E+00, 7.565E-03, 7.565E-03
 1.040E+03, 3.061E+02,-1.103E+02,-2.242E+02, 2.328E+01,-3.303E-01, 0.000E+00, 0.000E+00,-4.968E+00,-5.501E+00, 7.531E-03, 7.531E-03
 1.050E+03, 3.092E+02,-1.116E+02,-2.256E+02, 2.346E+01,-3.324E-01, 0.000E+00, 0.000E+00,-3.983E+00,-4.884E+00, 7.505E-03, 7.505E-03
 1.060E+03, 3.006E+02,-1.069E+02,-2.138E+02, 2.310E+01,-3.244E-01, 0.000E+00, 0.000E+00, 3.004E+00, 2.682E+00, 7.479E-03, 7.479E-03
 1.070E+03, 3.047E+02,-1.102E+02,-2.242E+02, 2.395E+01,-3.299E-01, 0.000E+00, 0.000E+00,-5.641E+00,-6.114E+00, 7.454E-03, 7.454E-03
 1.080E+03, 3.059E+02,-1.096E+02,-2.200E+02, 2.382E+01,-3.263E-01, 0.000E+00, 0.000E+00, 5.012E-01,-1.915E-01, 7.428E-03, 7.428E-03
 1.090E+03, 3.081E+02,-1.089E+02,-2.248E+02, 2.422E+01,-3.305E-01, 0.000E+00, 0.000E+00,-1.690E+00,-1.784E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.032E+02,-1.057E+02,-2.220E+02, 2.395E+01,-3.274E-01, 0.000E+00, 0.000E+00,-1.972E-01,-7.902E-01, 7.377E-03, 7.377E-03
 1.110E+03, 2.996E+02,-1.051E+02,-2.191E+02, 2.379E+01,-3.288E-01, 0.000E+00, 0.000E+00,-4.116E-01,-1.188E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.975E+02,-1.034E+02,-2.177E+02, 2.379E+01,-3.267E-01, 0.000E+00, 0.000E+00, 1.547E-01,-1.372E-01, 7.325E-03, 7.325E-03
 1.130E+03, 3.040E+02,-1.066E+02,-2.178E+02, 2.392E+01,-3.237E-01, 0.000E+00, 0.000E+00, 3.787E+00, 3.173E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.908E+02,-1.010E+02,-2.210E+02, 2.260E+01,-3.233E-01, 0.000E+00, 0.000E+00,-8.601E+00,-8.874E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.992E+02,-1.024E+02,-2.203E+02, 2.413E+01,-3.229E-01, 0.000E+00, 0.000E+00, 1.048E+00, 2.909E-01, 7.248E-03, 7.248E-03
 1.160E+03, 2.958E+02,-1.011E+02,-2.216E+02, 2.403E+01,-3.209E-01, 0.000E+00, 0.000E+00,-2.750E+00,-3.129E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.955E+02,-1.017E+02,-2.187E+02, 2.396E+01,-3.203E-01, 0.000E+00, 0.000E+00,-2.718E-01,-1.226E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.917E+02,-9.927E+01,-2.215E+02, 2.423E+01,-3.187E-01, 0.000E+00, 0.000E+00,-4.801E+00,-5.076E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.922E+02,-9.772E+01,-2.172E+02, 2.347E+01,-3.198E-01, 0.000E+00, 0.000E+00, 1.171E+00, 4.215E-01, 7.145E-03, 7.145E-03
 1.200E+03, 2.987E+02,-1.014E+02,-2.152E+02, 2.354E+01,-3.176E-01, 0.000E+00, 0.000E+00, 5.680E+00, 5.254E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.826E+02,-9.811E+01,-2.159E+02, 2.373E+01,-3.128E-01, 0.000E+00, 0.000E+00,-7.523E+00,-7.929E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.862E+02,-9.830E+01,-2.125E+02, 2.314E+01,-3.127E-01, 0.000E+00, 0.000E+00,-1.194E+00,-1.753E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.917E+02,-1.004E+02,-2.098E+02, 2.346E+01,-3.150E-01, 0.000E+00, 0.000E+00, 5.480E+00, 4.666E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.921E+02,-9.962E+01,-2.196E+02, 2.377E+01,-3.122E-01, 0.000E+00, 0.000E+00,-2.934E+00,-3.635E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.877E+02,-9.566E+01,-2.163E+02, 2.395E+01,-3.089E-01, 0.000E+00, 0.000E+00,-2.575E-01,-6.872E-01, 6.991E-03, 6.991E-03
 1.260E+03, 2.883E+02,-9.399E+01,-2.170E+02, 2.322E+01,-3.091E-01, 0.000E+00, 0.000E+00, 4.384E-01, 1.805E-01, 6.965E-03, 6.965E-03
 1.270E+03, 2.825E+02,-8.919E+01,-2.203E+02, 2.291E+01,-3.098E-01, 0.000E+00, 0.000E+00,-3.804E+00,-4.370E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.802E+02,-8.738E+01,-2.121E+02, 2.174E+01,-3.006E-01, 0.000E+00, 0.000E+00, 2.522E+00, 2.145E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.843E+02,-8.932E+01,-2.202E+02, 2.222E+01,-3.071E-01, 0.000E+00, 0.000E+00,-2.889E+00,-3.312E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.791E+02,-8.963E+01,-2.189E+02, 2.217E+01,-3.075E-01, 0.000E+00, 0.000E+00,-7.172E+00,-7.541E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.803E+02,-8.871E+01,-2.143E+02, 2.245E+01,-3.059E-01, 0.000E+00, 0.000E+00, 5.851E-01,-5.006E-01, 6.837E-03, 6.837E-03
 1.320E+03, 2.782E+02,-8.643E+01,-2.217E+02, 2.278E+01,-3.082E-01, 0.000E+00, 0.000E+00,-5.792E+00,-7.459E+00, 6.811E-03, 6.811E-03
 1.330E+03, 2.801E+02,-8.755E+01,-2.119E+02, 2.334E+01,-3.046E-01, 0.000E+00, 0.000E+00, 4.277E+00, 3.625E+00, 6.785E-03, 6.785E-03
 1.340E+03, 2.779E+02,-8.558E+01,-2.161E+02, 2.333E+01,-3.055E-01, 0.000E+00, 0.000E+00,-7.185E-02,-7.807E-01, 6.759E-03, 6.759E-03
 1.350E+03, 2.736E+02,-8.674E+01,-2.187E+02, 2.357E+01,-3.051E-01, 0.000E+00, 0.000E+00,-8.163E+00,-8.581E+00, 6.734E-03, 6.734E-03
 1.360E+03, 2.719E+02,-8.561E+01,-2.130E+02, 2.340E+01,-3.011E-01, 0.000E+00, 0.000E+00,-2.921E+00,-3.589E+00, 6.708E-03, 6.708E-03
 1.370E+03, 2.785E+02,-8.704E+01,-2.130E+02, 2.348E+01,-3.036E-01, 0.000E+00, 0.000E+00, 2.141E+00, 1.648E+00, 6.682E-03, 6.682E-03
 1.380E+03, 2.704E+02,-8.281E+01,-2.083E+02, 2.230E+01,-2.989E-01, 0.000E+00, 0.000E+00, 1.670E+00, 1.302E+00, 6.656E-03, 6.656E-03
 1.390E+03, 2.719E+02,-8.479E+01,-2.126E+02, 2.298E+01,-3.013E-01, 0.000E+00, 0.000E+00,-2.291E+00,-2.864E+00, 6.631E-03, 6.631E-03
 1.400E+03, 2.623E+02,-8.215E+01,-2.084E+02, 2.284E+01,-2.949E-01, 0.000E+00, 0.000E+00,-5.185E+00,-5.607E+00, 6.605E-03, 6.605E-03
 1.410E+03, 2.747E+02,-8.905E+01,-2.118E+02, 2.371E+01,-2.968E-01, 0.000E+00, 0.000E+00,-2.408E+00,-2.731E+00, 6.579E-03, 6.579E-03
 1.420E+03, 2.664E+02,-8.389E+01,-2.090E+02, 2.342E+01,-2.920E-01, 0.000E+00, 0.000E+00,-2.927E+00,-3.364E+00, 6.554E-03, 6.554E-03
 1.430E+03, 2.721E+02,-8.349E+01,-2.056E+02, 2.405E+01,-2.945E-01, 0.000E+00, 0.000E+00, 7.264E+00, 6.786E+00, 6.528E-03, 6.528E-03
