s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.200E+02, 3.300E+02, 0.000E+00,-1.206E+02,-2.316E+02, 2.058E+01,-3.058E-01, 0.000E+00, 0.000E+00,-1.660E+00,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.022E-03
 9.300E+02, 3.293E+02, 0.000E+00,-1.193E+02,-2.337E+02, 2.083E+01,-3.129E-01, 0.000E+00, 0.000E+00,-2.960E+00,-3.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E-03
 9.400E+02, 3.231E+02, 0.000E+00,-1.156E+02,-2.340E+02, 2.155E+01,-3.092E-01, 0.000E+00, 0.000E+00,-4.806E+00,-5.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.939E-03
 9.500E+02, 3.231E+02, 0.000E+00,-1.130E+02,-2.274E+02, 1.987E+01,-3.054E-01, 0.000E+00, 0.000E+00, 2.598E+00, 2.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E-03
 9.600E+02, 3.208E+02, 0.000E+00,-1.159E+02,-2.238E+02, 2.060E+01,-3.030E-01, 0.000E+00, 0.000E+00, 1.751E+00, 1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 9.700E+02, 3.229E+02, 0.000E+00,-1.113E+02,-2.347E+02, 2.017E+01,-3.140E-01, 0.000E+00, 0.000E+00,-3.047E+00,-3.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E-03
 9.800E+02, 3.191E+02, 0.000E+00,-1.089E+02,-2.291E+02, 1.958E+01,-3.118E-01, 0.000E+00, 0.000E+00, 5.731E-01, 2.846E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E-03
 9.900E+02, 3.143E+02, 0.000E+00,-1.059E+02,-2.365E+02, 2.118E+01,-3.044E-01, 0.000E+00, 0.000E+00,-7.062E+00,-7.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E-03
 1.000E+03, 3.156E+02, 0.000E+00,-1.076E+02,-2.272E+02, 1.996E+01,-3.019E-01, 0.000E+00, 0.000E+00, 7.807E-01, 4.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E-03
 1.010E+03, 3.122E+02, 0.000E+00,-1.078E+02,-2.288E+02, 2.038E+01,-2.984E-01, 0.000E+00, 0.000E+00,-4.059E+00,-4.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.648E-03
 1.020E+03, 3.071E+02, 0.000E+00,-1.040E+02,-2.258E+02, 2.021E+01,-2.960E-01, 0.000E+00, 0.000E+00,-2.483E+00,-2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.606E-03
 1.030E+03, 3.123E+02, 0.000E+00,-1.056E+02,-2.273E+02, 2.119E+01,-2.918E-01, 0.000E+00, 0.000E+00, 4.788E-01, 3.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.565E-03
 1.040E+03, 3.111E+02, 0.000E+00,-1.049E+02,-2.270E+02, 2.003E+01,-2.995E-01, 0.000E+00, 0.000E+00,-7.771E-01,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.531E-03
 1.050E+03, 3.055E+02, 0.000E+00,-1.035E+02,-2.239E+02, 2.050E+01,-3.038E-01, 0.000E+00, 0.000E+00,-1.427E+00,-1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-03
 1.060E+03, 3.064E+02, 0.000E+00,-1.047E+02,-2.188E+02, 2.020E+01,-3.005E-01, 0.000E+00, 0.000E+00, 3.259E+00, 2.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.479E-03
 1.070E+03, 3.075E+02, 0.000E+00,-1.049E+02,-2.253E+02, 2.064E+01,-2.921E-01, 0.000E+00, 0.000E+00,-2.042E+00,-2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E-03
 1.080E+03, 3.027E+02, 0.000E+00,-1.013E+02,-2.241E+02, 2.088E+01,-2.969E-01, 0.000E+00, 0.000E+00,-2.073E+00,-2.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-03
 1.090E+03, 3.012E+02, 0.000E+00,-1.017E+02,-2.231E+02, 2.097E+01,-2.909E-01, 0.000E+00, 0.000E+00,-2.552E+00,-2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E-03
 1.100E+03, 3.039E+02, 0.000E+00,-9.997E+01,-2.257E+02, 2.100E+01,-2.943E-01, 0.000E+00, 0.000E+00,-7.605E-01,-1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-03
 1.110E+03, 3.000E+02, 0.000E+00,-9.966E+01,-2.234E+02, 2.064E+01,-2.999E-01, 0.000E+00, 0.000E+00,-2.415E+00,-2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.351E-03
 1.120E+03, 3.029E+02, 0.000E+00,-9.672E+01,-2.275E+02, 2.104E+01,-2.950E-01, 0.000E+00, 0.000E+00,-2.515E-01,-5.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E-03
 1.130E+03, 3.001E+02, 0.000E+00,-9.660E+01,-2.223E+02, 2.057E+01,-2.926E-01, 0.000E+00, 0.000E+00, 1.940E+00, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.299E-03
