s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 3.436E+02,-1.534E+02,-2.017E+02, 9.661E+00,-3.489E-01, 0.000E+00, 0.000E+00,-9.493E-01,-2.253E+00, 8.630E-03, 8.630E-03
 4.300E+02, 3.581E+02,-1.583E+02,-2.056E+02, 9.931E+00,-3.605E-01, 0.000E+00, 0.000E+00, 4.354E+00, 3.826E+00, 8.711E-03, 8.711E-03
 4.400E+02, 3.630E+02,-1.596E+02,-2.046E+02, 1.060E+01,-3.589E-01, 0.000E+00, 0.000E+00, 9.307E+00, 9.067E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.631E+02,-1.606E+02,-2.082E+02, 1.088E+01,-3.616E-01, 0.000E+00, 0.000E+00, 5.304E+00, 4.783E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.536E+02,-1.574E+02,-2.047E+02, 1.162E+01,-3.602E-01, 0.000E+00, 0.000E+00, 3.424E+00, 2.767E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.797E+02,-1.674E+02,-2.168E+02, 1.150E+01,-3.679E-01, 0.000E+00, 0.000E+00, 7.561E+00, 6.565E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.737E+02,-1.668E+02,-2.155E+02, 1.322E+01,-3.715E-01, 0.000E+00, 0.000E+00, 4.637E+00, 4.164E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.729E+02,-1.671E+02,-2.132E+02, 1.410E+01,-3.745E-01, 0.000E+00, 0.000E+00, 6.318E+00, 6.219E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.851E+02,-1.726E+02,-2.201E+02, 1.327E+01,-3.764E-01, 0.000E+00, 0.000E+00, 5.635E+00, 5.361E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.792E+02,-1.684E+02,-2.185E+02, 1.400E+01,-3.797E-01, 0.000E+00, 0.000E+00, 6.314E+00, 5.883E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.838E+02,-1.724E+02,-2.214E+02, 1.391E+01,-3.852E-01, 0.000E+00, 0.000E+00, 3.843E+00, 3.522E+00, 9.439E-03, 9.439E-03
 5.300E+02, 3.860E+02,-1.729E+02,-2.211E+02, 1.454E+01,-3.879E-01, 0.000E+00, 0.000E+00, 6.677E+00, 6.089E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.862E+02,-1.779E+02,-2.226E+02, 1.619E+01,-3.961E-01, 0.000E+00, 0.000E+00, 1.899E+00, 1.396E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.913E+02,-1.768E+02,-2.227E+02, 1.617E+01,-3.969E-01, 0.000E+00, 0.000E+00, 8.244E+00, 7.618E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.897E+02,-1.776E+02,-2.261E+02, 1.585E+01,-3.956E-01, 0.000E+00, 0.000E+00, 1.859E+00, 1.437E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.909E+02,-1.793E+02,-2.261E+02, 1.726E+01,-3.969E-01, 0.000E+00, 0.000E+00, 3.020E+00, 2.360E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.809E+02,-1.733E+02,-2.255E+02, 1.846E+01,-3.938E-01, 0.000E+00, 0.000E+00, 6.028E-01, 8.305E-02, 9.435E-03, 9.435E-03
 5.900E+02, 3.947E+02,-1.764E+02,-2.319E+02, 1.856E+01,-3.967E-01, 0.000E+00, 0.000E+00, 4.945E+00, 4.462E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.733E+02,-1.653E+02,-2.269E+02, 1.812E+01,-3.929E-01, 0.000E+00, 0.000E+00,-4.223E-01,-1.084E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.788E+02,-1.687E+02,-2.260E+02, 1.819E+01,-3.872E-01, 0.000E+00, 0.000E+00, 2.241E+00, 1.972E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.864E+02,-1.736E+02,-2.276E+02, 1.889E+01,-3.893E-01, 0.000E+00, 0.000E+00, 4.322E+00, 3.664E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.705E+02,-1.636E+02,-2.288E+02, 1.940E+01,-3.854E-01, 0.000E+00, 0.000E+00,-2.493E+00,-2.940E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.724E+02,-1.635E+02,-2.275E+02, 1.861E+01,-3.799E-01, 0.000E+00, 0.000E+00,-1.070E-01,-4.118E-01, 9.185E-03, 9.185E-03
 6.500E+02, 3.813E+02,-1.674E+02,-2.312E+02, 2.049E+01,-3.870E-01, 0.000E+00, 0.000E+00, 3.215E+00, 2.760E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.770E+02,-1.610E+02,-2.353E+02, 2.067E+01,-3.814E-01, 0.000E+00, 0.000E+00, 1.336E+00, 1.010E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.737E+02,-1.613E+02,-2.299E+02, 1.958E+01,-3.862E-01, 0.000E+00, 0.000E+00, 2.109E+00, 1.639E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.709E+02,-1.589E+02,-2.329E+02, 2.074E+01,-3.809E-01, 0.000E+00, 0.000E+00,-1.202E-01,-5.644E-01, 9.019E-03, 9.019E-03
 6.900E+02, 3.608E+02,-1.553E+02,-2.316E+02, 2.158E+01,-3.816E-01, 0.000E+00, 0.000E+00,-3.889E+00,-4.959E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.666E+02,-1.536E+02,-2.363E+02, 2.078E+01,-3.791E-01, 0.000E+00, 0.000E+00,-2.434E+00,-2.899E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.668E+02,-1.570E+02,-2.312E+02, 2.093E+01,-3.791E-01, 0.000E+00, 0.000E+00,-2.562E-01,-8.091E-01, 8.895E-03, 8.895E-03
 7.200E+02, 3.605E+02,-1.526E+02,-2.273E+02, 2.165E+01,-3.772E-01, 0.000E+00, 0.000E+00, 2.370E+00, 1.921E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.587E+02,-1.471E+02,-2.362E+02, 2.120E+01,-3.756E-01, 0.000E+00, 0.000E+00,-3.055E+00,-3.766E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.709E+02,-1.542E+02,-2.314E+02, 2.139E+01,-3.794E-01, 0.000E+00, 0.000E+00, 6.800E+00, 6.258E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.396E+02,-1.402E+02,-2.315E+02, 2.115E+01,-3.670E-01, 0.000E+00, 0.000E+00,-1.027E+01,-1.134E+01, 8.728E-03, 8.728E-03
 7.600E+02, 3.632E+02,-1.494E+02,-2.297E+02, 2.099E+01,-3.703E-01, 0.000E+00, 0.000E+00, 5.092E+00, 4.703E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.547E+02,-1.486E+02,-2.281E+02, 2.157E+01,-3.663E-01, 0.000E+00, 0.000E+00,-2.760E-01,-9.031E-01, 8.645E-03, 8.645E-03
 7.800E+02, 3.496E+02,-1.451E+02,-2.299E+02, 2.341E+01,-3.641E-01, 0.000E+00, 0.000E+00,-1.797E+00,-2.320E+00, 8.604E-03, 8.604E-03
 7.900E+02, 3.524E+02,-1.442E+02,-2.282E+02, 2.252E+01,-3.620E-01, 0.000E+00, 0.000E+00, 3.403E+00, 2.202E+00, 8.562E-03, 8.562E-03
 8.000E+02, 3.530E+02,-1.456E+02,-2.302E+02, 2.221E+01,-3.645E-01, 0.000E+00, 0.000E+00,-5.185E-01,-9.075E-01, 8.520E-03, 8.520E-03
 8.100E+02, 3.482E+02,-1.414E+02,-2.298E+02, 2.268E+01,-3.600E-01, 0.000E+00, 0.000E+00, 1.235E-01,-6.046E-01, 8.479E-03, 8.479E-03
 8.200E+02, 3.503E+02,-1.411E+02,-2.341E+02, 2.424E+01,-3.611E-01, 0.000E+00, 0.000E+00,-7.313E-01,-1.112E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.456E+02,-1.382E+02,-2.305E+02, 2.354E+01,-3.620E-01, 0.000E+00, 0.000E+00, 5.201E-01, 9.346E-02, 8.396E-03, 8.396E-03
 8.400E+02, 3.343E+02,-1.321E+02,-2.320E+02, 2.331E+01,-3.556E-01, 0.000E+00, 0.000E+00,-6.382E+00,-6.846E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.401E+02,-1.337E+02,-2.268E+02, 2.364E+01,-3.562E-01, 0.000E+00, 0.000E+00, 3.655E+00, 2.931E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.389E+02,-1.334E+02,-2.321E+02, 2.271E+01,-3.538E-01, 0.000E+00, 0.000E+00,-3.474E+00,-4.163E+00, 8.271E-03, 8.271E-03
 8.700E+02, 3.416E+02,-1.336E+02,-2.300E+02, 2.260E+01,-3.571E-01, 0.000E+00, 0.000E+00, 6.478E-01, 1.818E-01, 8.229E-03, 8.229E-03
 8.800E+02, 3.338E+02,-1.322E+02,-2.246E+02, 2.274E+01,-3.561E-01, 0.000E+00, 0.000E+00,-3.919E-02,-5.927E-01, 8.188E-03, 8.188E-03
 8.900E+02, 3.289E+02,-1.321E+02,-2.253E+02, 2.389E+01,-3.470E-01, 0.000E+00, 0.000E+00,-4.439E+00,-4.992E+00, 8.146E-03, 8.146E-03
 9.000E+02, 3.357E+02,-1.304E+02,-2.294E+02, 2.415E+01,-3.478E-01, 0.000E+00, 0.000E+00, 3.802E-01,-3.198E-01, 8.105E-03, 8.105E-03
 9.100E+02, 3.334E+02,-1.303E+02,-2.255E+02, 2.373E+01,-3.489E-01, 0.000E+00, 0.000E+00, 1.537E+00, 9.397E-01, 8.063E-03, 8.063E-03
 9.200E+02, 3.240E+02,-1.252E+02,-2.278E+02, 2.440E+01,-3.456E-01, 0.000E+00, 0.000E+00,-4.276E+00,-4.977E+00, 8.022E-03, 8.022E-03
 9.300E+02, 3.319E+02,-1.282E+02,-2.273E+02, 2.351E+01,-3.428E-01, 0.000E+00, 0.000E+00, 2.024E-01,-4.698E-01, 7.980E-03, 7.980E-03
 9.400E+02, 3.201E+02,-1.221E+02,-2.245E+02, 2.440E+01,-3.378E-01, 0.000E+00, 0.000E+00,-2.055E+00,-2.494E+00, 7.939E-03, 7.939E-03
 9.500E+02, 3.284E+02,-1.247E+02,-2.270E+02, 2.284E+01,-3.459E-01, 0.000E+00, 0.000E+00,-3.269E-01,-8.448E-01, 7.897E-03, 7.897E-03
 9.600E+02, 3.195E+02,-1.217E+02,-2.217E+02, 2.309E+01,-3.421E-01, 0.000E+00, 0.000E+00,-8.932E-01,-1.169E+00, 7.855E-03, 7.855E-03
 9.700E+02, 3.246E+02,-1.215E+02,-2.224E+02, 2.360E+01,-3.430E-01, 0.000E+00, 0.000E+00, 4.438E+00, 3.872E+00, 7.814E-03, 7.814E-03
 9.800E+02, 3.161E+02,-1.166E+02,-2.296E+02, 2.325E+01,-3.423E-01, 0.000E+00, 0.000E+00,-6.549E+00,-7.231E+00, 7.772E-03, 7.772E-03
 9.900E+02, 3.158E+02,-1.174E+02,-2.236E+02, 2.420E+01,-3.361E-01, 0.000E+00, 0.000E+00, 5.992E-02,-1.322E+00, 7.731E-03, 7.731E-03
 1.000E+03, 3.191E+02,-1.194E+02,-2.262E+02, 2.377E+01,-3.334E-01, 0.000E+00, 0.000E+00,-2.355E+00,-3.001E+00, 7.689E-03, 7.689E-03
 1.010E+03, 3.134E+02,-1.154E+02,-2.231E+02, 2.346E+01,-3.358E-01, 0.000E+00, 0.000E+00,-1.112E+00,-1.876E+00, 7.648E-03, 7.648E-03
 1.020E+03, 3.149E+02,-1.164E+02,-2.159E+02, 2.340E+01,-3.345E-01, 0.000E+00, 0.000E+00, 6.034E+00, 5.750E+00, 7.606E-03, 7.606E-03
 1.030E+03, 3.052E+02,-1.116E+02,-2.256E+02, 2.405E+01,-3.350E-01, 0.000E+00, 0.000E+00,-7.791E+00,-8.287E+00, 7.564E-03, 7.564E-03
 1.040E+03, 3.082E+02,-1.113E+02,-2.215E+02, 2.383E+01,-3.312E-01, 0.000E+00, 0.000E+00,-4.170E-01,-1.143E+00, 7.531E-03, 7.531E-03
 1.050E+03, 3.075E+02,-1.099E+02,-2.230E+02, 2.406E+01,-3.302E-01, 0.000E+00, 0.000E+00,-1.197E+00,-1.634E+00, 7.505E-03, 7.505E-03
 1.060E+03, 3.083E+02,-1.105E+02,-2.262E+02, 2.383E+01,-3.290E-01, 0.000E+00, 0.000E+00,-4.428E+00,-4.886E+00, 7.479E-03, 7.479E-03
 1.070E+03, 3.010E+02,-1.057E+02,-2.218E+02, 2.362E+01,-3.312E-01, 0.000E+00, 0.000E+00,-2.513E+00,-3.178E+00, 7.454E-03, 7.454E-03
 1.080E+03, 3.069E+02,-1.089E+02,-2.204E+02, 2.390E+01,-3.272E-01, 0.000E+00, 0.000E+00, 1.604E+00, 1.143E+00, 7.428E-03, 7.428E-03
 1.090E+03, 3.028E+02,-1.071E+02,-2.219E+02, 2.382E+01,-3.297E-01, 0.000E+00, 0.000E+00,-2.040E+00,-2.799E+00, 7.402E-03, 7.402E-03
 1.100E+03, 3.000E+02,-1.057E+02,-2.213E+02, 2.372E+01,-3.249E-01, 0.000E+00, 0.000E+00,-2.775E+00,-3.605E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.988E+02,-1.058E+02,-2.221E+02, 2.414E+01,-3.259E-01, 0.000E+00, 0.000E+00,-4.861E+00,-5.369E+00, 7.351E-03, 7.351E-03
 1.120E+03, 3.039E+02,-1.056E+02,-2.186E+02, 2.405E+01,-3.234E-01, 0.000E+00, 0.000E+00, 3.767E+00, 3.410E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.966E+02,-1.032E+02,-2.204E+02, 2.366E+01,-3.247E-01, 0.000E+00, 0.000E+00,-3.174E+00,-3.616E+00, 7.299E-03, 7.299E-03
 1.140E+03, 3.014E+02,-1.042E+02,-2.174E+02, 2.400E+01,-3.246E-01, 0.000E+00, 0.000E+00, 3.882E+00, 3.403E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.971E+02,-1.042E+02,-2.212E+02, 2.430E+01,-3.214E-01, 0.000E+00, 0.000E+00,-3.864E+00,-4.352E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.924E+02,-1.024E+02,-2.175E+02, 2.475E+01,-3.184E-01, 0.000E+00, 0.000E+00,-2.665E+00,-3.103E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.983E+02,-1.039E+02,-2.191E+02, 2.426E+01,-3.189E-01, 0.000E+00, 0.000E+00,-2.082E-01,-7.281E-01, 7.197E-03, 7.197E-03
 1.180E+03, 2.971E+02,-1.015E+02,-2.200E+02, 2.361E+01,-3.206E-01, 0.000E+00, 0.000E+00,-5.832E-01,-1.188E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.874E+02,-9.681E+01,-2.167E+02, 2.373E+01,-3.196E-01, 0.000E+00, 0.000E+00,-2.283E+00,-2.761E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.899E+02,-1.003E+02,-2.162E+02, 2.406E+01,-3.149E-01, 0.000E+00, 0.000E+00,-2.703E+00,-2.896E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.954E+02,-1.020E+02,-2.169E+02, 2.418E+01,-3.141E-01, 0.000E+00, 0.000E+00, 8.761E-01, 3.468E-01, 7.094E-03, 7.094E-03
 1.220E+03, 2.886E+02,-9.828E+01,-2.131E+02, 2.388E+01,-3.164E-01, 0.000E+00, 0.000E+00, 1.376E+00, 7.140E-01, 7.068E-03, 7.068E-03
 1.230E+03, 2.843E+02,-9.697E+01,-2.164E+02, 2.407E+01,-3.123E-01, 0.000E+00, 0.000E+00,-4.582E+00,-5.285E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.879E+02,-9.892E+01,-2.120E+02, 2.329E+01,-3.109E-01, 0.000E+00, 0.000E+00, 5.874E-01, 2.385E-02, 7.017E-03, 7.017E-03
 1.250E+03, 2.911E+02,-9.851E+01,-2.161E+02, 2.396E+01,-3.145E-01, 0.000E+00, 0.000E+00, 7.186E-01, 1.158E-01, 6.991E-03, 6.991E-03
 1.260E+03, 2.840E+02,-9.789E+01,-2.097E+02, 2.359E+01,-3.101E-01, 0.000E+00, 0.000E+00, 3.469E-01,-3.843E-01, 6.965E-03, 6.965E-03
 1.270E+03, 2.828E+02,-9.499E+01,-2.147E+02, 2.377E+01,-3.113E-01, 0.000E+00, 0.000E+00,-2.817E+00,-3.452E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.830E+02,-9.614E+01,-2.125E+02, 2.370E+01,-3.099E-01, 0.000E+00, 0.000E+00,-1.831E+00,-2.258E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.840E+02,-9.660E+01,-2.105E+02, 2.424E+01,-3.100E-01, 0.000E+00, 0.000E+00, 1.477E+00, 8.482E-01, 6.888E-03, 6.888E-03
 1.300E+03, 2.775E+02,-9.420E+01,-2.113E+02, 2.411E+01,-3.069E-01, 0.000E+00, 0.000E+00,-3.687E+00,-4.120E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.862E+02,-9.629E+01,-2.141E+02, 2.473E+01,-3.043E-01, 0.000E+00, 0.000E+00, 1.175E+00, 2.001E-01, 6.837E-03, 6.837E-03
 1.320E+03, 2.787E+02,-9.383E+01,-2.095E+02, 2.384E+01,-3.068E-01, 0.000E+00, 0.000E+00,-4.763E-01,-1.073E+00, 6.811E-03, 6.811E-03
 1.330E+03, 2.731E+02,-8.951E+01,-2.123E+02, 2.413E+01,-3.066E-01, 0.000E+00, 0.000E+00,-4.248E+00,-4.828E+00, 6.785E-03, 6.785E-03
 1.340E+03, 2.775E+02,-9.198E+01,-2.106E+02, 2.423E+01,-3.041E-01, 0.000E+00, 0.000E+00,-2.835E-01,-1.112E+00, 6.759E-03, 6.759E-03
 1.350E+03, 2.728E+02,-9.058E+01,-2.122E+02, 2.436E+01,-3.003E-01, 0.000E+00, 0.000E+00,-5.392E+00,-5.844E+00, 6.734E-03, 6.734E-03
 1.360E+03, 2.785E+02,-9.163E+01,-2.086E+02, 2.412E+01,-3.019E-01, 0.000E+00, 0.000E+00, 3.264E+00, 2.048E+00, 6.708E-03, 6.708E-03
 1.370E+03, 2.743E+02,-8.987E+01,-2.130E+02, 2.407E+01,-2.993E-01, 0.000E+00, 0.000E+00,-4.250E+00,-4.854E+00, 6.682E-03, 6.682E-03
 1.380E+03, 2.703E+02,-8.718E+01,-2.071E+02, 2.408E+01,-3.007E-01, 0.000E+00, 0.000E+00, 3.673E-01,-2.942E-01, 6.657E-03, 6.657E-03
 1.390E+03, 2.733E+02,-8.739E+01,-2.113E+02, 2.413E+01,-2.991E-01, 0.000E+00, 0.000E+00,-1.223E+00,-1.509E+00, 6.631E-03, 6.631E-03
 1.400E+03, 2.726E+02,-8.858E+01,-2.118E+02, 2.457E+01,-2.982E-01, 0.000E+00, 0.000E+00,-3.096E+00,-3.505E+00, 6.605E-03, 6.605E-03
 1.410E+03, 2.645E+02,-8.546E+01,-2.083E+02, 2.422E+01,-2.973E-01, 0.000E+00, 0.000E+00,-4.719E+00,-5.352E+00, 6.579E-03, 6.579E-03
 1.420E+03, 2.700E+02,-8.788E+01,-2.066E+02, 2.490E+01,-2.952E-01, 0.000E+00, 0.000E+00, 6.662E-01, 1.237E-01, 6.554E-03, 6.554E-03
 1.430E+03, 2.696E+02,-8.660E+01,-2.084E+02, 2.464E+01,-2.958E-01, 0.000E+00, 0.000E+00,-5.379E-01,-9.954E-01, 6.528E-03, 6.528E-03
