s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 3.275E+02,-1.418E+02,-1.402E+02,-7.882E+00,-3.560E-01, 0.000E+00, 0.000E+00, 3.752E+01, 3.733E+01, 0.000E+00, 8.076E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.508E+02,-1.553E+02,-1.582E+02,-5.261E+00,-3.749E-01, 0.000E+00, 0.000E+00, 3.154E+01, 3.164E+01, 0.000E+00, 8.538E-03, 0.000E+00, 0.000E+00
 2.000E+02, 3.634E+02,-1.638E+02,-1.673E+02,-2.727E+00,-3.896E-01, 0.000E+00, 0.000E+00, 2.927E+01, 2.913E+01, 0.000E+00, 8.949E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.691E+02,-1.740E+02,-1.697E+02,-4.835E-01,-3.805E-01, 0.000E+00, 0.000E+00, 2.451E+01, 2.451E+01, 0.000E+00, 9.063E-03, 0.000E+00, 0.000E+00
 2.200E+02, 3.730E+02,-1.788E+02,-1.748E+02, 1.048E+00,-3.823E-01, 0.000E+00, 0.000E+00, 2.018E+01, 2.006E+01, 0.000E+00, 9.128E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.774E+02,-1.777E+02,-1.837E+02, 2.600E+00,-3.862E-01, 0.000E+00, 0.000E+00, 1.811E+01, 1.811E+01, 0.000E+00, 9.193E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.777E+02,-1.795E+02,-1.871E+02, 3.495E+00,-3.802E-01, 0.000E+00, 0.000E+00, 1.444E+01, 1.420E+01, 0.000E+00, 9.259E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.860E+02,-1.854E+02,-1.860E+02, 5.207E+00,-3.871E-01, 0.000E+00, 0.000E+00, 1.958E+01, 1.947E+01, 0.000E+00, 9.324E-03, 0.000E+00, 0.000E+00
 2.600E+02, 3.812E+02,-1.789E+02,-1.980E+02, 4.842E+00,-3.896E-01, 0.000E+00, 0.000E+00, 8.834E+00, 8.773E+00, 0.000E+00, 9.389E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.832E+02,-1.797E+02,-1.991E+02, 5.445E+00,-3.912E-01, 0.000E+00, 0.000E+00, 9.800E+00, 9.384E+00, 0.000E+00, 9.454E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.872E+02,-1.841E+02,-2.023E+02, 6.885E+00,-3.883E-01, 0.000E+00, 0.000E+00, 7.753E+00, 7.361E+00, 0.000E+00, 9.519E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.984E+02,-1.872E+02,-2.031E+02, 7.920E+00,-3.888E-01, 0.000E+00, 0.000E+00, 1.576E+01, 1.562E+01, 0.000E+00, 9.585E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.911E+02,-1.849E+02,-2.034E+02, 7.867E+00,-3.976E-01, 0.000E+00, 0.000E+00, 1.073E+01, 1.034E+01, 0.000E+00, 9.650E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.979E+02,-1.857E+02,-2.145E+02, 8.069E+00,-3.957E-01, 0.000E+00, 0.000E+00, 5.606E+00, 5.369E+00, 0.000E+00, 9.715E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.991E+02,-1.871E+02,-2.099E+02, 8.882E+00,-3.930E-01, 0.000E+00, 0.000E+00, 1.099E+01, 1.057E+01, 0.000E+00, 9.780E-03, 0.000E+00, 0.000E+00
 3.300E+02, 4.033E+02,-1.860E+02,-2.219E+02, 8.585E+00,-3.961E-01, 0.000E+00, 0.000E+00, 3.686E+00, 3.546E+00, 0.000E+00, 9.846E-03, 0.000E+00, 0.000E+00
 3.400E+02, 4.073E+02,-1.889E+02,-2.181E+02, 9.353E+00,-3.971E-01, 0.000E+00, 0.000E+00, 9.370E+00, 9.185E+00, 0.000E+00, 9.911E-03, 0.000E+00, 0.000E+00
 3.500E+02, 4.081E+02,-1.899E+02,-2.221E+02, 1.026E+01,-4.067E-01, 0.000E+00, 0.000E+00, 6.233E+00, 5.967E+00, 0.000E+00, 9.976E-03, 0.000E+00, 0.000E+00
 3.600E+02, 4.024E+02,-1.890E+02,-2.242E+02, 9.858E+00,-3.881E-01, 0.000E+00, 0.000E+00,-5.726E-01,-1.332E+00, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.186E+02,-1.944E+02,-2.269E+02, 1.081E+01,-3.938E-01, 0.000E+00, 0.000E+00, 7.932E+00, 7.716E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.165E+02,-1.926E+02,-2.304E+02, 1.317E+01,-3.961E-01, 0.000E+00, 0.000E+00, 6.320E+00, 6.203E+00, 0.000E+00, 1.017E-02, 0.000E+00, 0.000E+00
 3.900E+02, 4.204E+02,-1.959E+02,-2.253E+02, 1.212E+01,-3.901E-01, 0.000E+00, 0.000E+00, 1.134E+01, 1.102E+01, 0.000E+00, 1.024E-02, 0.000E+00, 0.000E+00
 4.000E+02, 4.239E+02,-1.953E+02,-2.425E+02, 1.314E+01,-3.976E-01, 0.000E+00, 0.000E+00,-1.035E+00,-1.162E+00, 0.000E+00, 1.030E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.204E+02,-1.933E+02,-2.344E+02, 1.294E+01,-4.064E-01, 0.000E+00, 0.000E+00, 5.662E+00, 5.193E+00, 0.000E+00, 1.037E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.218E+02,-1.968E+02,-2.344E+02, 1.448E+01,-3.927E-01, 0.000E+00, 0.000E+00, 4.952E+00, 4.667E+00, 0.000E+00, 1.043E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.311E+02,-1.966E+02,-2.430E+02, 1.418E+01,-3.949E-01, 0.000E+00, 0.000E+00, 5.520E+00, 5.334E+00, 0.000E+00, 1.050E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.258E+02,-1.985E+02,-2.379E+02, 1.434E+01,-3.965E-01, 0.000E+00, 0.000E+00, 3.703E+00, 3.383E+00, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.427E+02,-2.038E+02,-2.415E+02, 1.525E+01,-4.120E-01, 0.000E+00, 0.000E+00, 1.264E+01, 1.222E+01, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.370E+02,-2.043E+02,-2.445E+02, 1.541E+01,-4.039E-01, 0.000E+00, 0.000E+00, 3.575E+00, 3.244E+00, 0.000E+00, 1.069E-02, 0.000E+00, 0.000E+00
 4.700E+02, 4.391E+02,-2.024E+02,-2.509E+02, 1.610E+01,-3.997E-01, 0.000E+00, 0.000E+00, 1.806E+00, 1.524E+00, 0.000E+00, 1.076E-02, 0.000E+00, 0.000E+00
 4.800E+02, 4.429E+02,-2.042E+02,-2.479E+02, 1.697E+01,-4.016E-01, 0.000E+00, 0.000E+00, 7.808E+00, 7.355E+00, 0.000E+00, 1.082E-02, 0.000E+00, 0.000E+00
 4.900E+02, 4.420E+02,-2.068E+02,-2.503E+02, 1.657E+01,-4.061E-01, 0.000E+00, 0.000E+00, 1.395E+00, 1.014E+00, 0.000E+00, 1.089E-02, 0.000E+00, 0.000E+00
 5.000E+02, 4.524E+02,-2.099E+02,-2.527E+02, 1.687E+01,-4.014E-01, 0.000E+00, 0.000E+00, 6.613E+00, 6.312E+00, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 5.100E+02, 4.444E+02,-2.085E+02,-2.495E+02, 1.656E+01,-3.999E-01, 0.000E+00, 0.000E+00, 3.039E+00, 2.649E+00, 0.000E+00, 1.102E-02, 0.000E+00, 0.000E+00
 5.200E+02, 4.490E+02,-2.116E+02,-2.499E+02, 1.842E+01,-3.929E-01, 0.000E+00, 0.000E+00, 5.814E+00, 5.535E+00, 0.000E+00, 1.108E-02, 0.000E+00, 0.000E+00
 5.300E+02, 4.486E+02,-2.097E+02,-2.567E+02, 1.801E+01,-4.068E-01, 0.000E+00, 0.000E+00, 1.467E-01,-2.143E-01, 0.000E+00, 1.115E-02, 0.000E+00, 0.000E+00
 5.400E+02, 4.473E+02,-2.064E+02,-2.548E+02, 1.795E+01,-3.828E-01, 0.000E+00, 0.000E+00, 3.849E+00, 3.621E+00, 0.000E+00, 1.121E-02, 0.000E+00, 0.000E+00
 5.500E+02, 4.689E+02,-2.162E+02,-2.623E+02, 1.767E+01,-3.779E-01, 0.000E+00, 0.000E+00, 8.088E+00, 7.617E+00, 0.000E+00, 1.128E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.558E+02,-2.153E+02,-2.562E+02, 1.766E+01,-3.785E-01, 0.000E+00, 0.000E+00, 1.915E+00, 1.583E+00, 0.000E+00, 1.135E-02, 0.000E+00, 0.000E+00
 5.700E+02, 4.534E+02,-2.177E+02,-2.522E+02, 1.834E+01,-3.640E-01, 0.000E+00, 0.000E+00, 1.851E+00, 1.449E+00, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.713E+02,-2.208E+02,-2.656E+02, 1.855E+01,-3.758E-01, 0.000E+00, 0.000E+00, 3.464E+00, 3.042E+00, 0.000E+00, 1.148E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.835E+02,-2.274E+02,-2.624E+02, 1.866E+01,-3.769E-01, 0.000E+00, 0.000E+00, 1.226E+01, 1.197E+01, 0.000E+00, 1.154E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.644E+02,-2.213E+02,-2.626E+02, 1.877E+01,-3.742E-01, 0.000E+00, 0.000E+00,-7.643E-01,-1.072E+00, 0.000E+00, 1.161E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.824E+02,-2.285E+02,-2.695E+02, 1.899E+01,-3.818E-01, 0.000E+00, 0.000E+00, 3.482E+00, 3.027E+00, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.873E+02,-2.282E+02,-2.753E+02, 2.064E+01,-3.844E-01, 0.000E+00, 0.000E+00, 4.284E+00, 4.101E+00, 0.000E+00, 1.174E-02, 0.000E+00, 0.000E+00
 6.300E+02, 4.745E+02,-2.212E+02,-2.683E+02, 2.041E+01,-3.767E-01, 0.000E+00, 0.000E+00, 5.308E+00, 5.036E+00, 0.000E+00, 1.180E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.837E+02,-2.270E+02,-2.739E+02, 2.047E+01,-3.818E-01, 0.000E+00, 0.000E+00, 3.077E+00, 2.836E+00, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 6.500E+02, 4.833E+02,-2.245E+02,-2.775E+02, 2.047E+01,-3.728E-01, 0.000E+00, 0.000E+00, 1.989E+00, 1.481E+00, 0.000E+00, 1.193E-02, 0.000E+00, 0.000E+00
 6.600E+02, 4.793E+02,-2.243E+02,-2.752E+02, 2.051E+01,-3.784E-01, 0.000E+00, 0.000E+00, 1.998E-01,-4.910E-03, 0.000E+00, 1.200E-02, 0.000E+00, 0.000E+00
 6.700E+02, 5.175E+02,-2.430E+02,-2.878E+02, 2.019E+01,-3.998E-01, 0.000E+00, 0.000E+00, 6.994E+00, 6.450E+00, 0.000E+00, 1.206E-02, 0.000E+00, 0.000E+00
 6.800E+02, 4.836E+02,-2.270E+02,-2.800E+02, 2.049E+01,-3.885E-01, 0.000E+00, 0.000E+00,-2.919E+00,-3.311E+00, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.012E+02,-2.315E+02,-2.783E+02, 2.143E+01,-3.746E-01, 0.000E+00, 0.000E+00, 1.268E+01, 1.240E+01, 0.000E+00, 1.219E-02, 0.000E+00, 0.000E+00
 7.000E+02, 4.992E+02,-2.336E+02,-2.883E+02, 2.051E+01,-3.857E-01, 0.000E+00, 0.000E+00,-2.201E+00,-2.543E+00, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.049E+02,-2.367E+02,-2.821E+02, 2.211E+01,-3.923E-01, 0.000E+00, 0.000E+00, 8.065E+00, 7.807E+00, 0.000E+00, 1.232E-02, 0.000E+00, 0.000E+00
 7.200E+02, 5.072E+02,-2.345E+02,-2.889E+02, 2.126E+01,-3.913E-01, 0.000E+00, 0.000E+00, 5.060E+00, 4.712E+00, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 7.300E+02, 5.075E+02,-2.358E+02,-2.899E+02, 2.147E+01,-3.980E-01, 0.000E+00, 0.000E+00, 3.137E+00, 2.892E+00, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 7.400E+02, 5.109E+02,-2.339E+02,-2.945E+02, 2.141E+01,-3.983E-01, 0.000E+00, 0.000E+00, 3.837E+00, 3.499E+00, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 7.500E+02, 5.149E+02,-2.391E+02,-2.963E+02, 2.119E+01,-3.916E-01, 0.000E+00, 0.000E+00, 7.099E-01, 2.955E-01, 0.000E+00, 1.258E-02, 0.000E+00, 0.000E+00
 7.600E+02, 5.190E+02,-2.457E+02,-2.919E+02, 2.193E+01,-4.035E-01, 0.000E+00, 0.000E+00, 3.301E+00, 2.987E+00, 0.000E+00, 1.265E-02, 0.000E+00, 0.000E+00
 7.700E+02, 5.203E+02,-2.430E+02,-2.949E+02, 2.150E+01,-3.998E-01, 0.000E+00, 0.000E+00, 4.074E+00, 3.583E+00, 0.000E+00, 1.271E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.223E+02,-2.406E+02,-3.037E+02, 2.188E+01,-4.152E-01, 0.000E+00, 0.000E+00,-1.089E-01,-5.425E-01, 0.000E+00, 1.278E-02, 0.000E+00, 0.000E+00
 7.900E+02, 5.264E+02,-2.463E+02,-3.012E+02, 2.151E+01,-4.096E-01, 0.000E+00, 0.000E+00, 3.986E-01, 1.282E-02, 0.000E+00, 1.285E-02, 0.000E+00, 0.000E+00
 8.000E+02, 5.225E+02,-2.410E+02,-2.989E+02, 2.218E+01,-4.181E-01, 0.000E+00, 0.000E+00, 5.005E+00, 4.387E+00, 0.000E+00, 1.291E-02, 0.000E+00, 0.000E+00
 8.100E+02, 5.241E+02,-2.428E+02,-3.033E+02, 2.140E+01,-4.041E-01, 0.000E+00, 0.000E+00,-5.263E-01,-9.904E-01, 0.000E+00, 1.308E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.571E+02,-2.555E+02,-3.022E+02, 2.224E+01,-4.146E-01, 0.000E+00, 0.000E+00, 2.139E+01, 2.114E+01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 8.300E+02, 5.753E+02,-2.791E+02,-3.119E+02, 2.152E+01,-4.258E-01, 0.000E+00, 0.000E+00, 5.758E+00, 5.395E+00, 0.000E+00, 1.471E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.064E+02,-2.983E+02,-3.178E+02, 2.091E+01,-4.482E-01, 0.000E+00, 0.000E+00, 1.122E+01, 1.070E+01, 0.000E+00, 1.557E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.625E+02,-3.286E+02,-3.414E+02, 2.068E+01,-4.573E-01, 0.000E+00, 0.000E+00, 1.338E+01, 1.279E+01, 0.000E+00, 1.644E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.794E+02,-3.444E+02,-3.431E+02, 2.079E+01,-4.795E-01, 0.000E+00, 0.000E+00, 1.246E+01, 1.222E+01, 0.000E+00, 1.730E-02, 0.000E+00, 0.000E+00
 8.700E+02, 6.882E+02,-3.570E+02,-3.401E+02, 2.046E+01,-4.794E-01, 0.000E+00, 0.000E+00, 1.143E+01, 1.112E+01, 0.000E+00, 1.817E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.208E+02,-3.778E+02,-3.446E+02, 1.985E+01,-4.894E-01, 0.000E+00, 0.000E+00, 1.814E+01, 1.772E+01, 0.000E+00, 1.904E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.835E+02,-4.176E+02,-3.678E+02, 1.974E+01,-4.875E-01, 0.000E+00, 0.000E+00, 1.783E+01, 1.741E+01, 0.000E+00, 1.990E-02, 0.000E+00, 0.000E+00
 9.000E+02, 8.415E+02,-4.425E+02,-4.028E+02, 2.043E+01,-5.149E-01, 0.000E+00, 0.000E+00, 1.694E+01, 1.616E+01, 0.000E+00, 2.065E-02, 0.000E+00, 0.000E+00
 9.100E+02, 8.411E+02,-4.393E+02,-4.093E+02, 2.166E+01,-5.310E-01, 0.000E+00, 0.000E+00, 1.428E+01, 1.369E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.333E+02,-4.300E+02,-4.227E+02, 2.117E+01,-5.283E-01, 0.000E+00, 0.000E+00, 1.778E+00, 1.259E+00, 0.000E+00, 2.062E-02, 0.000E+00, 0.000E+00
 9.300E+02, 8.553E+02,-4.442E+02,-4.206E+02, 2.195E+01,-5.461E-01, 0.000E+00, 0.000E+00, 1.258E+01, 1.187E+01, 0.000E+00, 2.054E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.758E+02,-4.664E+02,-4.253E+02, 2.195E+01,-5.385E-01, 0.000E+00, 0.000E+00, 5.814E+00, 5.571E+00, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 9.500E+02, 7.843E+02,-4.152E+02,-3.875E+02, 2.258E+01,-5.354E-01, 0.000E+00, 0.000E+00, 4.210E+00, 3.700E+00, 0.000E+00, 2.039E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.084E+02,-4.197E+02,-4.143E+02, 2.116E+01,-5.153E-01, 0.000E+00, 0.000E+00,-4.196E+00,-4.974E+00, 0.000E+00, 2.032E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.277E+02,-4.256E+02,-4.214E+02, 2.227E+01,-5.307E-01, 0.000E+00, 0.000E+00, 2.701E+00, 2.411E+00, 0.000E+00, 2.024E-02, 0.000E+00, 0.000E+00
 9.800E+02, 8.471E+02,-4.242E+02,-4.319E+02, 2.324E+01,-5.231E-01, 0.000E+00, 0.000E+00, 1.403E+01, 1.371E+01, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 9.900E+02, 8.008E+02,-4.021E+02,-4.338E+02, 2.423E+01,-5.147E-01, 0.000E+00, 0.000E+00,-1.147E+01,-1.143E+01, 0.000E+00, 2.010E-02, 0.000E+00, 0.000E+00
 1.000E+03, 8.227E+02,-4.091E+02,-4.324E+02, 2.432E+01,-5.229E-01, 0.000E+00, 0.000E+00, 5.279E+00, 4.980E+00, 0.000E+00, 2.002E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.242E+02,-4.067E+02,-4.371E+02, 2.329E+01,-4.984E-01, 0.000E+00, 0.000E+00, 3.990E+00, 3.193E+00, 0.000E+00, 1.995E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.417E+02,-4.267E+02,-4.396E+02, 2.271E+01,-5.224E-01, 0.000E+00, 0.000E+00,-1.722E+00,-2.453E+00, 0.000E+00, 1.987E-02, 0.000E+00, 0.000E+00
 1.030E+03, 7.900E+02,-3.957E+02,-4.154E+02, 2.507E+01,-5.166E-01, 0.000E+00, 0.000E+00, 3.753E+00, 3.436E+00, 0.000E+00, 1.980E-02, 0.000E+00, 0.000E+00
 1.040E+03, 7.911E+02,-3.934E+02,-4.172E+02, 2.498E+01,-5.182E-01, 0.000E+00, 0.000E+00, 5.304E+00, 4.966E+00, 0.000E+00, 1.972E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.405E+02,-4.183E+02,-4.520E+02, 2.449E+01,-5.084E-01, 0.000E+00, 0.000E+00,-5.326E+00,-5.850E+00, 0.000E+00, 1.965E-02, 0.000E+00, 0.000E+00
 1.060E+03, 7.901E+02,-3.904E+02,-4.243E+02, 2.502E+01,-5.082E-01, 0.000E+00, 0.000E+00, 6.784E-01,-3.822E-02, 0.000E+00, 1.957E-02, 0.000E+00, 0.000E+00
 1.070E+03, 8.046E+02,-3.968E+02,-4.238E+02, 2.374E+01,-4.960E-01, 0.000E+00, 0.000E+00, 7.661E+00, 7.255E+00, 0.000E+00, 1.950E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.684E+02,-3.819E+02,-4.137E+02, 2.378E+01,-5.122E-01, 0.000E+00, 0.000E+00,-3.598E+00,-3.966E+00, 0.000E+00, 1.942E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.154E+02,-3.991E+02,-4.392E+02, 2.562E+01,-5.089E-01, 0.000E+00, 0.000E+00, 2.907E+00, 2.261E+00, 0.000E+00, 1.935E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.194E+02,-4.032E+02,-4.389E+02, 2.523E+01,-5.078E-01, 0.000E+00, 0.000E+00, 2.660E+00, 2.071E+00, 0.000E+00, 1.928E-02, 0.000E+00, 0.000E+00
 1.110E+03, 7.838E+02,-3.767E+02,-4.344E+02, 2.579E+01,-5.170E-01, 0.000E+00, 0.000E+00,-1.561E+00,-2.083E+00, 0.000E+00, 1.920E-02, 0.000E+00, 0.000E+00
 1.120E+03, 7.567E+02,-3.708E+02,-4.127E+02, 2.471E+01,-5.192E-01, 0.000E+00, 0.000E+00,-1.729E+00,-2.588E+00, 0.000E+00, 1.913E-02, 0.000E+00, 0.000E+00
 1.130E+03, 7.646E+02,-3.685E+02,-4.223E+02, 2.584E+01,-4.839E-01, 0.000E+00, 0.000E+00,-8.242E-01,-7.915E-01, 0.000E+00, 1.905E-02, 0.000E+00, 0.000E+00
 1.140E+03, 8.001E+02,-3.854E+02,-4.382E+02, 2.637E+01,-5.135E-01, 0.000E+00, 0.000E+00, 3.037E+00, 2.370E+00, 0.000E+00, 1.898E-02, 0.000E+00, 0.000E+00
 1.150E+03, 7.702E+02,-3.702E+02,-4.262E+02, 2.571E+01,-4.960E-01, 0.000E+00, 0.000E+00,-3.649E-01,-9.817E-01, 0.000E+00, 1.890E-02, 0.000E+00, 0.000E+00
 1.160E+03, 7.953E+02,-3.805E+02,-4.297E+02, 2.630E+01,-5.250E-01, 0.000E+00, 0.000E+00, 1.178E+01, 1.090E+01, 0.000E+00, 1.883E-02, 0.000E+00, 0.000E+00
 1.170E+03, 7.768E+02,-3.749E+02,-4.436E+02, 2.667E+01,-5.142E-01, 0.000E+00, 0.000E+00,-1.507E+01,-1.542E+01, 0.000E+00, 1.875E-02, 0.000E+00, 0.000E+00
 1.180E+03, 7.560E+02,-3.587E+02,-4.256E+02, 2.577E+01,-4.948E-01, 0.000E+00, 0.000E+00,-2.858E+00,-3.008E+00, 0.000E+00, 1.868E-02, 0.000E+00, 0.000E+00
 1.190E+03, 7.762E+02,-3.601E+02,-4.339E+02, 2.698E+01,-4.977E-01, 0.000E+00, 0.000E+00, 9.292E+00, 8.700E+00, 0.000E+00, 1.860E-02, 0.000E+00, 0.000E+00
 1.200E+03, 7.438E+02,-3.416E+02,-4.433E+02, 2.763E+01,-5.069E-01, 0.000E+00, 0.000E+00,-1.357E+01,-1.402E+01, 0.000E+00, 1.853E-02, 0.000E+00, 0.000E+00
 1.210E+03, 7.601E+02,-3.528E+02,-4.297E+02, 2.829E+01,-4.908E-01, 0.000E+00, 0.000E+00, 5.964E+00, 5.418E+00, 0.000E+00, 1.846E-02, 0.000E+00, 0.000E+00
 1.220E+03, 7.713E+02,-3.750E+02,-4.219E+02, 2.632E+01,-4.877E-01, 0.000E+00, 0.000E+00, 1.035E+00, 1.976E-01, 0.000E+00, 1.838E-02, 0.000E+00, 0.000E+00
