s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 4.295E+02,-2.038E+02,-2.354E+02, 1.503E+01,-4.216E-01, 0.000E+00, 0.000E+00, 5.795E+00, 4.954E+00, 1.043E-02, 1.043E-02
 4.300E+02, 4.317E+02,-2.038E+02,-2.332E+02, 1.816E+01,-4.299E-01, 0.000E+00, 0.000E+00, 1.276E+01, 1.241E+01, 1.050E-02, 1.050E-02
 4.400E+02, 4.082E+02,-1.942E+02,-2.417E+02, 1.723E+01,-4.318E-01, 0.000E+00, 0.000E+00,-1.020E+01,-1.084E+01, 1.056E-02, 1.056E-02
 4.500E+02, 4.318E+02,-2.034E+02,-2.373E+02, 1.734E+01,-4.282E-01, 0.000E+00, 0.000E+00, 8.692E+00, 7.997E+00, 1.063E-02, 1.063E-02
 4.600E+02, 4.297E+02,-2.042E+02,-2.377E+02, 1.724E+01,-4.343E-01, 0.000E+00, 0.000E+00, 4.651E+00, 4.590E+00, 1.069E-02, 1.069E-02
 4.700E+02, 4.515E+02,-2.149E+02,-2.478E+02, 1.712E+01,-4.378E-01, 0.000E+00, 0.000E+00, 5.932E+00, 5.420E+00, 1.076E-02, 1.076E-02
 4.800E+02, 4.429E+02,-2.081E+02,-2.470E+02, 1.861E+01,-4.388E-01, 0.000E+00, 0.000E+00, 7.310E+00, 6.073E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.439E+02,-2.082E+02,-2.461E+02, 1.755E+01,-4.416E-01, 0.000E+00, 0.000E+00, 8.027E+00, 6.751E+00, 1.089E-02, 1.089E-02
 5.000E+02, 4.457E+02,-2.114E+02,-2.524E+02, 1.767E+01,-4.427E-01, 0.000E+00, 0.000E+00,-3.870E-01,-9.017E-01, 1.095E-02, 1.095E-02
 5.100E+02, 4.548E+02,-2.141E+02,-2.553E+02, 1.923E+01,-4.478E-01, 0.000E+00, 0.000E+00, 4.867E+00, 4.152E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.416E+02,-2.061E+02,-2.537E+02, 1.972E+01,-4.426E-01, 0.000E+00, 0.000E+00, 1.730E+00, 1.114E+00, 1.108E-02, 1.108E-02
 5.300E+02, 4.509E+02,-2.103E+02,-2.519E+02, 1.960E+01,-4.419E-01, 0.000E+00, 0.000E+00, 8.281E+00, 7.854E+00, 1.115E-02, 1.115E-02
 5.400E+02, 4.617E+02,-2.199E+02,-2.566E+02, 1.865E+01,-4.415E-01, 0.000E+00, 0.000E+00, 3.733E+00, 3.446E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.625E+02,-2.189E+02,-2.582E+02, 2.031E+01,-4.577E-01, 0.000E+00, 0.000E+00, 5.735E+00, 5.246E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.717E+02,-2.234E+02,-2.634E+02, 1.957E+01,-4.549E-01, 0.000E+00, 0.000E+00, 4.757E+00, 3.991E+00, 1.135E-02, 1.135E-02
 5.700E+02, 4.719E+02,-2.189E+02,-2.702E+02, 1.993E+01,-4.631E-01, 0.000E+00, 0.000E+00, 2.802E+00, 2.243E+00, 1.141E-02, 1.141E-02
 5.800E+02, 4.525E+02,-2.109E+02,-2.648E+02, 2.130E+01,-4.642E-01, 0.000E+00, 0.000E+00,-1.990E+00,-2.291E+00, 1.148E-02, 1.148E-02
 5.900E+02, 4.816E+02,-2.234E+02,-2.697E+02, 1.947E+01,-4.637E-01, 0.000E+00, 0.000E+00, 8.112E+00, 7.593E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.675E+02,-2.181E+02,-2.652E+02, 2.057E+01,-4.677E-01, 0.000E+00, 0.000E+00, 5.955E+00, 4.382E+00, 1.161E-02, 1.161E-02
 6.100E+02, 4.825E+02,-2.256E+02,-2.758E+02, 1.911E+01,-4.718E-01, 0.000E+00, 0.000E+00, 5.175E-01,-3.346E-01, 1.167E-02, 1.167E-02
 6.200E+02, 4.835E+02,-2.246E+02,-2.762E+02, 2.049E+01,-4.707E-01, 0.000E+00, 0.000E+00, 3.350E+00, 2.762E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.667E+02,-2.139E+02,-2.771E+02, 2.138E+01,-4.712E-01, 0.000E+00, 0.000E+00,-2.162E+00,-3.430E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.925E+02,-2.295E+02,-2.728E+02, 2.113E+01,-4.720E-01, 0.000E+00, 0.000E+00, 1.126E+01, 1.080E+01, 1.187E-02, 1.187E-02
 6.500E+02, 4.873E+02,-2.266E+02,-2.810E+02, 2.021E+01,-4.737E-01, 0.000E+00, 0.000E+00, 8.976E-02,-5.051E-01, 1.193E-02, 1.193E-02
 6.600E+02, 4.993E+02,-2.337E+02,-2.770E+02, 2.024E+01,-4.843E-01, 0.000E+00, 0.000E+00, 8.710E+00, 8.369E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.873E+02,-2.255E+02,-2.803E+02, 2.114E+01,-4.857E-01, 0.000E+00, 0.000E+00, 2.609E+00, 2.087E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.963E+02,-2.303E+02,-2.822E+02, 2.090E+01,-4.845E-01, 0.000E+00, 0.000E+00, 4.728E+00, 4.181E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.929E+02,-2.283E+02,-2.870E+02, 2.137E+01,-4.839E-01, 0.000E+00, 0.000E+00,-1.135E+00,-1.615E+00, 1.219E-02, 1.219E-02
 7.000E+02, 5.003E+02,-2.271E+02,-2.942E+02, 2.256E+01,-4.838E-01, 0.000E+00, 0.000E+00, 2.044E+00, 1.106E+00, 1.226E-02, 1.226E-02
 7.100E+02, 5.016E+02,-2.320E+02,-2.814E+02, 2.261E+01,-4.899E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.027E+01, 1.232E-02, 1.232E-02
 7.200E+02, 5.066E+02,-2.349E+02,-3.010E+02, 2.241E+01,-4.883E-01, 0.000E+00, 0.000E+00,-6.700E+00,-7.359E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.974E+02,-2.302E+02,-2.858E+02, 2.207E+01,-4.846E-01, 0.000E+00, 0.000E+00, 3.626E+00, 2.965E+00, 1.245E-02, 1.245E-02
 7.400E+02, 5.231E+02,-2.422E+02,-2.926E+02, 2.225E+01,-4.926E-01, 0.000E+00, 0.000E+00, 1.044E+01, 1.005E+01, 1.252E-02, 1.252E-02
 7.500E+02, 5.136E+02,-2.388E+02,-2.975E+02, 2.385E+01,-4.977E-01, 0.000E+00, 0.000E+00, 1.478E+00, 7.198E-01, 1.258E-02, 1.258E-02
 7.600E+02, 5.088E+02,-2.394E+02,-2.946E+02, 2.326E+01,-4.985E-01, 0.000E+00, 0.000E+00,-1.585E+00,-2.458E+00, 1.265E-02, 1.265E-02
 7.700E+02, 5.207E+02,-2.391E+02,-2.981E+02, 2.298E+01,-4.964E-01, 0.000E+00, 0.000E+00, 6.450E+00, 5.955E+00, 1.271E-02, 1.271E-02
 7.800E+02, 5.254E+02,-2.420E+02,-3.021E+02, 2.376E+01,-5.051E-01, 0.000E+00, 0.000E+00, 5.348E+00, 4.581E+00, 1.278E-02, 1.278E-02
 7.900E+02, 5.126E+02,-2.398E+02,-2.965E+02, 2.262E+01,-4.978E-01, 0.000E+00, 0.000E+00,-1.041E+00,-1.494E+00, 1.285E-02, 1.285E-02
 8.000E+02, 5.448E+02,-2.496E+02,-3.106E+02, 2.340E+01,-5.076E-01, 0.000E+00, 0.000E+00, 7.950E+00, 7.555E+00, 1.291E-02, 1.291E-02
 8.100E+02, 5.161E+02,-2.416E+02,-2.976E+02, 2.412E+01,-5.075E-01, 0.000E+00, 0.000E+00, 1.562E+00, 5.560E-01, 1.308E-02, 1.308E-02
 8.200E+02, 5.582E+02,-2.621E+02,-3.154E+02, 2.353E+01,-5.271E-01, 0.000E+00, 0.000E+00, 4.456E+00, 3.714E+00, 1.384E-02, 1.384E-02
 8.300E+02, 5.632E+02,-2.697E+02,-3.057E+02, 2.272E+01,-5.481E-01, 0.000E+00, 0.000E+00, 1.070E+01, 9.992E+00, 1.471E-02, 1.471E-02
 8.400E+02, 6.268E+02,-3.132E+02,-3.210E+02, 2.221E+01,-5.713E-01, 0.000E+00, 0.000E+00, 1.467E+01, 1.423E+01, 1.557E-02, 1.557E-02
 8.500E+02, 6.475E+02,-3.265E+02,-3.225E+02, 2.156E+01,-5.870E-01, 0.000E+00, 0.000E+00, 2.042E+01, 1.956E+01, 1.644E-02, 1.644E-02
 8.600E+02, 6.915E+02,-3.562E+02,-3.437E+02, 2.182E+01,-6.154E-01, 0.000E+00, 0.000E+00, 1.328E+01, 1.277E+01, 1.730E-02, 1.730E-02
 8.700E+02, 7.277E+02,-3.836E+02,-3.516E+02, 2.206E+01,-6.364E-01, 0.000E+00, 0.000E+00, 1.510E+01, 1.392E+01, 1.817E-02, 1.817E-02
 8.800E+02, 7.332E+02,-3.903E+02,-3.508E+02, 2.219E+01,-6.572E-01, 0.000E+00, 0.000E+00, 1.420E+01, 1.357E+01, 1.904E-02, 1.904E-02
 8.900E+02, 7.633E+02,-4.030E+02,-3.666E+02, 2.317E+01,-6.777E-01, 0.000E+00, 0.000E+00, 1.662E+01, 1.615E+01, 1.990E-02, 1.990E-02
 9.000E+02, 8.072E+02,-4.238E+02,-3.955E+02, 2.277E+01,-6.899E-01, 0.000E+00, 0.000E+00, 1.121E+01, 1.009E+01, 2.065E-02, 2.065E-02
 9.100E+02, 8.211E+02,-4.372E+02,-3.993E+02, 2.334E+01,-6.906E-01, 0.000E+00, 0.000E+00, 8.804E+00, 7.239E+00, 2.069E-02, 2.069E-02
 9.200E+02, 8.130E+02,-4.174E+02,-4.116E+02, 2.459E+01,-7.055E-01, 0.000E+00, 0.000E+00, 8.608E+00, 7.829E+00, 2.062E-02, 2.062E-02
 9.300E+02, 8.702E+02,-4.517E+02,-4.359E+02, 2.646E+01,-7.051E-01, 0.000E+00, 0.000E+00, 9.087E+00, 8.358E+00, 2.054E-02, 2.054E-02
 9.400E+02, 8.414E+02,-4.433E+02,-4.100E+02, 2.514E+01,-6.908E-01, 0.000E+00, 0.000E+00, 1.368E+01, 1.260E+01, 2.047E-02, 2.047E-02
 9.500E+02, 8.108E+02,-4.254E+02,-4.176E+02, 2.637E+01,-7.053E-01, 0.000E+00, 0.000E+00,-5.813E+00,-6.564E+00, 2.039E-02, 2.039E-02
 9.600E+02, 8.471E+02,-4.330E+02,-4.232E+02, 2.560E+01,-6.958E-01, 0.000E+00, 0.000E+00, 1.708E+01, 1.585E+01, 2.032E-02, 2.032E-02
 9.700E+02, 8.368E+02,-4.172E+02,-4.483E+02, 2.538E+01,-6.984E-01, 0.000E+00, 0.000E+00,-2.670E+00,-3.958E+00, 2.024E-02, 2.024E-02
 9.800E+02, 8.141E+02,-4.146E+02,-4.367E+02, 2.725E+01,-6.802E-01, 0.000E+00, 0.000E+00,-9.536E+00,-1.066E+01, 2.017E-02, 2.017E-02
 9.900E+02, 8.317E+02,-4.260E+02,-4.178E+02, 2.598E+01,-5.872E-01, 0.000E+00, 0.000E+00, 1.452E+01, 1.337E+01, 2.010E-02, 2.010E-02
 1.000E+03, 8.601E+02,-4.745E+02,-4.000E+02, 2.631E+01,-5.750E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.129E+01, 2.002E-02, 2.002E-02
 1.010E+03, 7.666E+02,-3.865E+02,-4.128E+02, 2.860E+01,-6.643E-01, 0.000E+00, 0.000E+00,-3.660E+00,-4.783E+00, 1.995E-02, 1.995E-02
 1.020E+03, 7.830E+02,-3.893E+02,-4.272E+02, 2.764E+01,-6.724E-01, 0.000E+00, 0.000E+00,-5.523E+00,-6.608E+00, 1.987E-02, 1.987E-02
 1.030E+03, 8.362E+02,-4.214E+02,-4.398E+02, 2.641E+01,-6.685E-01, 0.000E+00, 0.000E+00, 1.941E+00, 8.598E-01, 1.980E-02, 1.980E-02
 1.040E+03, 7.951E+02,-3.908E+02,-4.387E+02, 2.860E+01,-6.487E-01, 0.000E+00, 0.000E+00,-5.098E+00,-6.379E+00, 1.972E-02, 1.972E-02
 1.050E+03, 8.771E+02,-4.459E+02,-4.454E+02, 2.784E+01,-5.449E-01, 0.000E+00, 0.000E+00, 1.400E+01, 1.307E+01, 1.965E-02, 1.965E-02
 1.060E+03, 7.796E+02,-3.929E+02,-4.195E+02, 3.062E+01,-6.127E-01, 0.000E+00, 0.000E+00,-1.735E+00,-2.765E+00, 1.957E-02, 1.957E-02
 1.070E+03, 7.788E+02,-3.753E+02,-4.316E+02, 2.893E+01,-6.449E-01, 0.000E+00, 0.000E+00, 1.163E+00, 2.290E-01, 1.950E-02, 1.950E-02
 1.080E+03, 8.538E+02,-4.344E+02,-4.344E+02, 2.796E+01,-5.020E-01, 0.000E+00, 0.000E+00, 1.378E+01, 1.249E+01, 1.942E-02, 1.942E-02
 1.090E+03, 7.006E+02,-3.435E+02,-4.102E+02, 3.151E+01,-6.228E-01, 0.000E+00, 0.000E+00,-2.152E+01,-2.221E+01, 1.935E-02, 1.935E-02
 1.100E+03, 8.106E+02,-3.760E+02,-4.597E+02, 2.949E+01,-6.419E-01, 0.000E+00, 0.000E+00, 5.166E+00, 3.712E+00, 1.928E-02, 1.928E-02
 1.110E+03, 7.938E+02,-3.823E+02,-4.502E+02, 2.899E+01,-6.593E-01, 0.000E+00, 0.000E+00,-8.773E+00,-1.035E+01, 1.920E-02, 1.920E-02
 1.120E+03, 7.945E+02,-3.844E+02,-4.339E+02, 2.886E+01,-6.553E-01, 0.000E+00, 0.000E+00, 5.409E+00, 4.362E+00, 1.913E-02, 1.913E-02
 1.130E+03, 7.459E+02,-3.587E+02,-4.216E+02, 2.888E+01,-6.578E-01, 0.000E+00, 0.000E+00,-5.120E+00,-6.190E+00, 1.905E-02, 1.905E-02
 1.140E+03, 7.850E+02,-3.799E+02,-4.296E+02, 2.828E+01,-6.385E-01, 0.000E+00, 0.000E+00, 4.684E+00, 3.078E+00, 1.898E-02, 1.898E-02
 1.150E+03, 7.943E+02,-3.745E+02,-4.575E+02, 3.034E+01,-6.474E-01, 0.000E+00, 0.000E+00,-6.328E+00,-7.981E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.825E+02,-3.808E+02,-4.288E+02, 2.892E+01,-6.365E-01, 0.000E+00, 0.000E+00, 2.279E+00, 1.246E+00, 1.883E-02, 1.883E-02
 1.170E+03, 8.086E+02,-3.845E+02,-4.469E+02, 3.047E+01,-6.546E-01, 0.000E+00, 0.000E+00, 7.943E+00, 7.053E+00, 1.875E-02, 1.875E-02
 1.180E+03, 7.841E+02,-3.875E+02,-4.276E+02, 3.051E+01,-5.439E-01, 0.000E+00, 0.000E+00,-3.010E-01,-1.108E+00, 1.868E-02, 1.868E-02
 1.190E+03, 7.356E+02,-3.515E+02,-4.202E+02, 3.157E+01,-6.042E-01, 0.000E+00, 0.000E+00,-3.780E+00,-5.123E+00, 1.860E-02, 1.860E-02
 1.200E+03, 7.239E+02,-3.351E+02,-4.140E+02, 3.141E+01,-6.381E-01, 0.000E+00, 0.000E+00, 6.484E+00, 5.623E+00, 1.853E-02, 1.853E-02
 1.210E+03, 7.795E+02,-3.754E+02,-4.398E+02, 3.029E+01,-6.372E-01, 0.000E+00, 0.000E+00,-4.760E+00,-5.944E+00, 1.846E-02, 1.846E-02
 1.220E+03, 7.308E+02,-3.399E+02,-4.242E+02, 3.185E+01,-6.277E-01, 0.000E+00, 0.000E+00,-9.544E-01,-2.067E+00, 1.838E-02, 1.838E-02
 1.230E+03, 8.193E+02,-3.997E+02,-4.483E+02, 3.088E+01,-5.586E-01, 0.000E+00, 0.000E+00, 2.948E+00, 1.678E+00, 1.831E-02, 1.831E-02
 1.240E+03, 7.622E+02,-3.732E+02,-4.150E+02, 3.139E+01,-5.503E-01, 0.000E+00, 0.000E+00, 5.994E+00, 4.813E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.698E+02,-3.047E+02,-4.123E+02, 3.254E+01,-6.498E-01, 0.000E+00, 0.000E+00,-1.409E+01,-1.531E+01, 1.816E-02, 1.816E-02
 1.260E+03, 7.759E+02,-3.640E+02,-4.335E+02, 3.097E+01,-6.360E-01, 0.000E+00, 0.000E+00, 9.867E+00, 8.782E+00, 1.808E-02, 1.808E-02
 1.270E+03, 7.240E+02,-3.347E+02,-4.292E+02, 3.181E+01,-6.280E-01, 0.000E+00, 0.000E+00,-7.570E+00,-8.702E+00, 1.801E-02, 1.801E-02
 1.280E+03, 7.265E+02,-3.363E+02,-4.247E+02, 3.172E+01,-6.037E-01, 0.000E+00, 0.000E+00,-2.091E+00,-3.296E+00, 1.793E-02, 1.793E-02
 1.290E+03, 7.430E+02,-3.459E+02,-4.319E+02, 3.215E+01,-6.305E-01, 0.000E+00, 0.000E+00,-2.028E+00,-3.260E+00, 1.786E-02, 1.786E-02
 1.300E+03, 7.557E+02,-3.503E+02,-4.347E+02, 3.090E+01,-6.318E-01, 0.000E+00, 0.000E+00, 2.180E+00, 1.050E+00, 1.778E-02, 1.778E-02
 1.310E+03, 7.208E+02,-3.315E+02,-4.227E+02, 3.225E+01,-6.428E-01, 0.000E+00, 0.000E+00,-9.311E-01,-1.723E+00, 1.771E-02, 1.771E-02
 1.320E+03, 7.348E+02,-3.354E+02,-4.361E+02, 3.205E+01,-6.340E-01, 0.000E+00, 0.000E+00,-4.169E+00,-5.312E+00, 1.764E-02, 1.764E-02
 1.330E+03, 7.254E+02,-3.270E+02,-4.283E+02, 3.404E+01,-6.264E-01, 0.000E+00, 0.000E+00, 4.289E+00, 3.515E+00, 1.756E-02, 1.756E-02
 1.340E+03, 7.061E+02,-3.247E+02,-4.235E+02, 3.226E+01,-6.121E-01, 0.000E+00, 0.000E+00,-9.229E+00,-1.047E+01, 1.749E-02, 1.749E-02
 1.350E+03, 6.927E+02,-3.159E+02,-4.059E+02, 3.334E+01,-6.177E-01, 0.000E+00, 0.000E+00, 4.591E+00, 3.584E+00, 1.741E-02, 1.741E-02
 1.360E+03, 7.055E+02,-3.209E+02,-4.220E+02, 3.164E+01,-6.225E-01, 0.000E+00, 0.000E+00,-5.438E+00,-6.407E+00, 1.731E-02, 1.731E-02
 1.370E+03, 7.266E+02,-3.334E+02,-4.221E+02, 3.248E+01,-6.174E-01, 0.000E+00, 0.000E+00, 4.042E+00, 2.918E+00, 1.704E-02, 1.704E-02
 1.380E+03, 6.975E+02,-3.211E+02,-4.105E+02, 3.155E+01,-5.991E-01, 0.000E+00, 0.000E+00,-1.839E+00,-3.076E+00, 1.674E-02, 1.674E-02
 1.390E+03, 6.804E+02,-3.008E+02,-4.103E+02, 3.339E+01,-6.006E-01, 0.000E+00, 0.000E+00, 3.269E+00, 2.230E+00, 1.644E-02, 1.644E-02
 1.400E+03, 6.777E+02,-3.028E+02,-4.184E+02, 3.225E+01,-6.005E-01, 0.000E+00, 0.000E+00,-9.914E+00,-1.184E+01, 1.614E-02, 1.614E-02
 1.410E+03, 6.543E+02,-2.862E+02,-4.023E+02, 3.303E+01,-5.864E-01, 0.000E+00, 0.000E+00,-8.424E-01,-1.781E+00, 1.584E-02, 1.584E-02
 1.420E+03, 6.589E+02,-2.857E+02,-4.106E+02, 3.386E+01,-5.916E-01, 0.000E+00, 0.000E+00,-3.405E+00,-4.114E+00, 1.553E-02, 1.553E-02
 1.430E+03, 6.253E+02,-2.635E+02,-4.064E+02, 3.354E+01,-5.653E-01, 0.000E+00, 0.000E+00,-1.079E+01,-1.167E+01, 1.523E-02, 1.523E-02
