s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 1.700E+02, 0.000E+00,-7.176E+01,-6.522E+01,-6.406E+00, 8.335E-02, 0.000E+00, 0.000E+00, 2.667E+01, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.929E-03
 1.900E+02, 1.767E+02, 0.000E+00,-7.577E+01,-6.825E+01,-5.570E+00, 8.622E-02, 0.000E+00, 0.000E+00, 2.732E+01, 2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03
 2.000E+02, 1.839E+02, 0.000E+00,-8.296E+01,-6.774E+01,-4.754E+00, 8.807E-02, 0.000E+00, 0.000E+00, 2.852E+01, 2.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.344E-03
 2.100E+02, 1.913E+02, 0.000E+00,-8.835E+01,-7.349E+01,-4.204E+00, 9.133E-02, 0.000E+00, 0.000E+00, 2.528E+01, 2.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.539E-03
 2.200E+02, 1.960E+02, 0.000E+00,-9.269E+01,-8.137E+01,-3.431E+00, 9.333E-02, 0.000E+00, 0.000E+00, 1.863E+01, 1.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.735E-03
 2.300E+02, 2.053E+02, 0.000E+00,-9.837E+01,-7.764E+01,-2.960E+00, 9.547E-02, 0.000E+00, 0.000E+00, 2.635E+01, 2.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.930E-03
 2.400E+02, 2.087E+02, 0.000E+00,-1.013E+02,-8.979E+01,-2.284E+00, 9.703E-02, 0.000E+00, 0.000E+00, 1.547E+01, 1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.126E-03
 2.500E+02, 2.159E+02, 0.000E+00,-1.057E+02,-9.242E+01,-1.706E+00, 9.916E-02, 0.000E+00, 0.000E+00, 1.603E+01, 1.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.244E-03
 2.600E+02, 2.175E+02, 0.000E+00,-1.071E+02,-8.979E+01,-1.300E+00, 9.851E-02, 0.000E+00, 0.000E+00, 1.941E+01, 1.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E-03
 2.700E+02, 2.165E+02, 0.000E+00,-1.092E+02,-9.622E+01,-7.976E-01, 9.920E-02, 0.000E+00, 0.000E+00, 1.056E+01, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.330E-03
 2.800E+02, 2.200E+02, 0.000E+00,-1.104E+02,-9.419E+01,-5.356E-01, 9.874E-02, 0.000E+00, 0.000E+00, 1.514E+01, 1.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.373E-03
 2.900E+02, 2.200E+02, 0.000E+00,-1.111E+02,-1.018E+02, 5.620E-01, 9.963E-02, 0.000E+00, 0.000E+00, 7.925E+00, 7.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.415E-03
 3.000E+02, 2.232E+02, 0.000E+00,-1.129E+02,-9.334E+01, 5.873E-01, 9.977E-02, 0.000E+00, 0.000E+00, 1.766E+01, 1.768E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.458E-03
 3.100E+02, 2.247E+02, 0.000E+00,-1.143E+02,-1.065E+02, 6.969E-01, 9.890E-02, 0.000E+00, 0.000E+00, 4.632E+00, 4.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.513E-03
 3.200E+02, 2.250E+02, 0.000E+00,-1.133E+02,-9.880E+01, 1.138E+00, 9.803E-02, 0.000E+00, 0.000E+00, 1.435E+01, 1.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.579E-03
 3.300E+02, 2.288E+02, 0.000E+00,-1.151E+02,-1.083E+02, 1.622E+00, 9.941E-02, 0.000E+00, 0.000E+00, 7.079E+00, 7.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.646E-03
 3.400E+02, 2.333E+02, 0.000E+00,-1.174E+02,-1.059E+02, 1.297E+00, 9.988E-02, 0.000E+00, 0.000E+00, 1.145E+01, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.713E-03
 3.500E+02, 2.320E+02, 0.000E+00,-1.175E+02,-1.127E+02, 1.713E+00, 1.008E-01, 0.000E+00, 0.000E+00, 3.717E+00, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-03
 3.600E+02, 2.368E+02, 0.000E+00,-1.188E+02,-1.059E+02, 1.711E+00, 9.927E-02, 0.000E+00, 0.000E+00, 1.408E+01, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.846E-03
 3.700E+02, 2.375E+02, 0.000E+00,-1.191E+02,-1.146E+02, 2.067E+00, 1.007E-01, 0.000E+00, 0.000E+00, 5.960E+00, 5.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.895E-03
 3.800E+02, 2.326E+02, 0.000E+00,-1.182E+02,-1.133E+02, 1.672E+00, 9.978E-02, 0.000E+00, 0.000E+00, 2.995E+00, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.928E-03
 3.900E+02, 2.423E+02, 0.000E+00,-1.206E+02,-1.127E+02, 2.009E+00, 9.704E-02, 0.000E+00, 0.000E+00, 1.106E+01, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.961E-03
 4.000E+02, 2.425E+02, 0.000E+00,-1.203E+02,-1.171E+02, 2.182E+00, 9.741E-02, 0.000E+00, 0.000E+00, 7.635E+00, 7.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.994E-03
 4.100E+02, 2.422E+02, 0.000E+00,-1.220E+02,-1.167E+02, 2.614E+00, 9.875E-02, 0.000E+00, 0.000E+00, 6.477E+00, 6.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.027E-03
 4.200E+02, 2.460E+02, 0.000E+00,-1.232E+02,-1.234E+02, 2.482E+00, 1.008E-01, 0.000E+00, 0.000E+00, 2.123E+00, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.060E-03
 4.300E+02, 2.442E+02, 0.000E+00,-1.222E+02,-1.174E+02, 2.910E+00, 9.973E-02, 0.000E+00, 0.000E+00, 7.825E+00, 7.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.095E-03
 4.400E+02, 2.433E+02, 0.000E+00,-1.210E+02,-1.214E+02, 3.215E+00, 9.849E-02, 0.000E+00, 0.000E+00, 4.105E+00, 4.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.134E-03
 4.500E+02, 2.453E+02, 0.000E+00,-1.213E+02,-1.234E+02, 3.119E+00, 9.739E-02, 0.000E+00, 0.000E+00, 3.927E+00, 3.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E-03
 4.600E+02, 2.529E+02, 0.000E+00,-1.264E+02,-1.243E+02, 3.758E+00, 9.989E-02, 0.000E+00, 0.000E+00, 6.034E+00, 6.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.211E-03
 4.700E+02, 2.467E+02, 0.000E+00,-1.246E+02,-1.269E+02, 4.081E+00, 1.031E-01, 0.000E+00, 0.000E+00,-4.616E-01,-5.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.249E-03
 4.800E+02, 2.504E+02, 0.000E+00,-1.241E+02,-1.258E+02, 3.873E+00, 1.002E-01, 0.000E+00, 0.000E+00, 4.535E+00, 4.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.288E-03
 4.900E+02, 2.567E+02, 0.000E+00,-1.260E+02,-1.253E+02, 3.409E+00, 1.010E-01, 0.000E+00, 0.000E+00, 9.025E+00, 8.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.340E-03
 5.000E+02, 2.550E+02, 0.000E+00,-1.258E+02,-1.250E+02, 3.946E+00, 1.027E-01, 0.000E+00, 0.000E+00, 8.346E+00, 8.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.406E-03
 5.100E+02, 2.575E+02, 0.000E+00,-1.274E+02,-1.292E+02, 4.292E+00, 1.008E-01, 0.000E+00, 0.000E+00, 5.376E+00, 5.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.472E-03
 5.200E+02, 2.546E+02, 0.000E+00,-1.263E+02,-1.374E+02, 4.195E+00, 9.980E-02, 0.000E+00, 0.000E+00,-4.596E+00,-4.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.538E-03
 5.300E+02, 2.526E+02, 0.000E+00,-1.265E+02,-1.277E+02, 4.754E+00, 9.740E-02, 0.000E+00, 0.000E+00, 3.282E+00, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.604E-03
 5.400E+02, 2.770E+02, 0.000E+00,-1.354E+02,-1.347E+02, 4.477E+00, 1.020E-01, 0.000E+00, 0.000E+00, 1.152E+01, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.670E-03
 5.500E+02, 2.640E+02, 0.000E+00,-1.302E+02,-1.370E+02, 4.182E+00, 1.020E-01, 0.000E+00, 0.000E+00, 1.270E+00, 1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.739E-03
 5.600E+02, 2.690E+02, 0.000E+00,-1.333E+02,-1.339E+02, 5.012E+00, 1.013E-01, 0.000E+00, 0.000E+00, 7.065E+00, 6.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.812E-03
 5.700E+02, 2.667E+02, 0.000E+00,-1.324E+02,-1.422E+02, 4.324E+00, 1.025E-01, 0.000E+00, 0.000E+00,-3.125E+00,-3.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.886E-03
 5.800E+02, 2.802E+02, 0.000E+00,-1.372E+02,-1.411E+02, 4.895E+00, 1.018E-01, 0.000E+00, 0.000E+00, 6.869E+00, 6.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.959E-03
 5.900E+02, 2.718E+02, 0.000E+00,-1.364E+02,-1.404E+02, 4.536E+00, 1.060E-01, 0.000E+00, 0.000E+00,-1.257E-01,-2.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.032E-03
 6.000E+02, 2.785E+02, 0.000E+00,-1.355E+02,-1.372E+02, 4.665E+00, 1.021E-01, 0.000E+00, 0.000E+00, 1.066E+01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 6.100E+02, 2.735E+02, 0.000E+00,-1.366E+02,-1.403E+02, 5.091E+00, 1.030E-01, 0.000E+00, 0.000E+00, 1.868E+00, 1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.136E-03
 6.200E+02, 2.944E+02, 0.000E+00,-1.453E+02,-1.422E+02, 4.889E+00, 1.063E-01, 0.000E+00, 0.000E+00, 1.216E+01, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.125E-03
 6.300E+02, 2.745E+02, 0.000E+00,-1.347E+02,-1.481E+02, 5.561E+00, 1.022E-01, 0.000E+00, 0.000E+00,-2.267E+00,-2.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.115E-03
 6.400E+02, 2.790E+02, 0.000E+00,-1.356E+02,-1.520E+02, 5.585E+00, 9.622E-02, 0.000E+00, 0.000E+00,-2.958E+00,-2.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.104E-03
 6.500E+02, 2.861E+02, 0.000E+00,-1.405E+02,-1.405E+02, 5.877E+00, 1.020E-01, 0.000E+00, 0.000E+00, 1.116E+01, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.093E-03
 6.600E+02, 2.651E+02, 0.000E+00,-1.319E+02,-1.459E+02, 5.906E+00, 1.029E-01, 0.000E+00, 0.000E+00,-6.379E+00,-6.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.082E-03
 6.700E+02, 2.864E+02, 0.000E+00,-1.376E+02,-1.443E+02, 6.379E+00, 9.940E-02, 0.000E+00, 0.000E+00, 1.121E+01, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.078E-03
 6.800E+02, 2.743E+02, 0.000E+00,-1.358E+02,-1.494E+02, 6.315E+00, 1.013E-01, 0.000E+00, 0.000E+00,-4.247E+00,-4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.082E-03
 6.900E+02, 2.857E+02, 0.000E+00,-1.399E+02,-1.452E+02, 5.957E+00, 1.023E-01, 0.000E+00, 0.000E+00, 6.858E+00, 6.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.085E-03
 7.000E+02, 2.808E+02, 0.000E+00,-1.350E+02,-1.449E+02, 6.503E+00, 9.880E-02, 0.000E+00, 0.000E+00, 7.605E+00, 7.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.088E-03
 7.100E+02, 2.711E+02, 0.000E+00,-1.350E+02,-1.485E+02, 6.036E+00, 9.922E-02, 0.000E+00, 0.000E+00,-6.066E+00,-6.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.092E-03
 7.200E+02, 2.806E+02, 0.000E+00,-1.339E+02,-1.511E+02, 6.272E+00, 9.984E-02, 0.000E+00, 0.000E+00, 2.013E+00, 1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.095E-03
 7.300E+02, 2.847E+02, 0.000E+00,-1.362E+02,-1.515E+02, 6.282E+00, 1.019E-01, 0.000E+00, 0.000E+00, 3.573E+00, 3.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E-03
 7.400E+02, 2.793E+02, 0.000E+00,-1.354E+02,-1.478E+02, 6.359E+00, 1.024E-01, 0.000E+00, 0.000E+00, 2.750E+00, 2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.191E-03
 7.500E+02, 2.820E+02, 0.000E+00,-1.382E+02,-1.534E+02, 6.809E+00, 1.048E-01, 0.000E+00, 0.000E+00,-2.715E+00,-2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.253E-03
 7.600E+02, 2.864E+02, 0.000E+00,-1.373E+02,-1.492E+02, 7.180E+00, 1.029E-01, 0.000E+00, 0.000E+00, 7.344E+00, 7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.316E-03
 7.700E+02, 2.843E+02, 0.000E+00,-1.386E+02,-1.514E+02, 6.670E+00, 1.014E-01, 0.000E+00, 0.000E+00, 1.243E+00, 1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.379E-03
 7.800E+02, 2.845E+02, 0.000E+00,-1.382E+02,-1.518E+02, 6.727E+00, 1.003E-01, 0.000E+00, 0.000E+00, 1.605E+00, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.441E-03
 7.900E+02, 2.959E+02, 0.000E+00,-1.437E+02,-1.504E+02, 7.194E+00, 9.820E-02, 0.000E+00, 0.000E+00, 9.161E+00, 9.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.529E-03
 8.000E+02, 3.021E+02, 0.000E+00,-1.485E+02,-1.549E+02, 6.794E+00, 1.024E-01, 0.000E+00, 0.000E+00, 5.647E+00, 5.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.642E-03
 8.100E+02, 2.993E+02, 0.000E+00,-1.448E+02,-1.622E+02, 6.895E+00, 9.858E-02, 0.000E+00, 0.000E+00,-2.389E-01,-6.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.754E-03
 8.200E+02, 2.975E+02, 0.000E+00,-1.418E+02,-1.628E+02, 7.306E+00, 9.611E-02, 0.000E+00, 0.000E+00, 4.542E-01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.867E-03
 8.300E+02, 3.068E+02, 0.000E+00,-1.463E+02,-1.601E+02, 7.233E+00, 9.541E-02, 0.000E+00, 0.000E+00, 7.837E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.979E-03
 8.400E+02, 3.170E+02, 0.000E+00,-1.578E+02,-1.690E+02, 6.469E+00, 1.030E-01, 0.000E+00, 0.000E+00,-2.830E+00,-3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.092E-03
 8.500E+02, 3.227E+02, 0.000E+00,-1.562E+02,-1.611E+02, 7.693E+00, 1.037E-01, 0.000E+00, 0.000E+00, 1.327E+01, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.344E-03
 8.600E+02, 3.332E+02, 0.000E+00,-1.639E+02,-1.691E+02, 7.463E+00, 1.010E-01, 0.000E+00, 0.000E+00, 7.944E+00, 7.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.734E-03
 8.700E+02, 3.314E+02, 0.000E+00,-1.657E+02,-1.712E+02, 7.380E+00, 1.037E-01, 0.000E+00, 0.000E+00, 2.049E+00, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E-02
 8.800E+02, 3.766E+02, 0.000E+00,-1.961E+02,-1.728E+02, 6.938E+00, 1.161E-01, 0.000E+00, 0.000E+00, 1.482E+01, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E-02
 8.900E+02, 3.683E+02, 0.000E+00,-1.879E+02,-1.664E+02, 7.004E+00, 1.116E-01, 0.000E+00, 0.000E+00, 2.158E+01, 2.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-02
 9.000E+02, 3.836E+02, 0.000E+00,-2.063E+02,-1.861E+02, 6.865E+00, 1.170E-01, 0.000E+00, 0.000E+00,-1.526E+00,-1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E-02
 9.100E+02, 3.949E+02, 0.000E+00,-2.101E+02,-1.761E+02, 7.147E+00, 1.108E-01, 0.000E+00, 0.000E+00, 1.612E+01, 1.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E-02
 9.200E+02, 4.047E+02, 0.000E+00,-2.208E+02,-1.872E+02, 7.143E+00, 1.125E-01, 0.000E+00, 0.000E+00, 4.331E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E-02
 9.300E+02, 4.378E+02, 0.000E+00,-2.425E+02,-1.829E+02, 6.418E+00, 1.223E-01, 0.000E+00, 0.000E+00, 1.917E+01, 1.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E-02
 9.400E+02, 4.456E+02, 0.000E+00,-2.526E+02,-1.820E+02, 6.692E+00, 1.262E-01, 0.000E+00, 0.000E+00, 1.769E+01, 1.780E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E-02
 9.500E+02, 4.604E+02, 0.000E+00,-2.604E+02,-1.991E+02, 6.387E+00, 1.260E-01, 0.000E+00, 0.000E+00, 7.682E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-02
 9.600E+02, 4.857E+02, 0.000E+00,-2.773E+02,-2.027E+02, 7.499E+00, 1.316E-01, 0.000E+00, 0.000E+00, 1.376E+01, 1.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E-02
 9.700E+02, 4.584E+02, 0.000E+00,-2.701E+02,-1.912E+02, 7.461E+00, 1.315E-01, 0.000E+00, 0.000E+00, 5.120E+00, 4.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-02
 9.800E+02, 4.555E+02, 0.000E+00,-2.601E+02,-1.953E+02, 7.552E+00, 1.309E-01, 0.000E+00, 0.000E+00, 8.020E+00, 7.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E-02
 9.900E+02, 4.857E+02, 0.000E+00,-2.868E+02,-2.024E+02, 7.299E+00, 1.233E-01, 0.000E+00, 0.000E+00, 4.217E+00, 3.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E-02
 1.000E+03, 4.508E+02, 0.000E+00,-2.559E+02,-2.004E+02, 7.591E+00, 1.223E-01, 0.000E+00, 0.000E+00, 2.246E+00, 2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E-02
 1.010E+03, 5.082E+02, 0.000E+00,-2.933E+02,-2.094E+02, 6.794E+00, 1.224E-01, 0.000E+00, 0.000E+00, 1.283E+01, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E-02
 1.020E+03, 4.414E+02, 0.000E+00,-2.519E+02,-2.006E+02, 7.494E+00, 1.275E-01, 0.000E+00, 0.000E+00,-3.420E+00,-3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E-02
 1.030E+03, 4.615E+02, 0.000E+00,-2.582E+02,-2.063E+02, 6.875E+00, 1.269E-01, 0.000E+00, 0.000E+00, 4.224E+00, 3.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E-02
 1.040E+03, 4.722E+02, 0.000E+00,-2.606E+02,-2.052E+02, 7.031E+00, 1.231E-01, 0.000E+00, 0.000E+00, 1.376E+01, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E-02
 1.050E+03, 4.739E+02, 0.000E+00,-2.699E+02,-2.173E+02, 6.633E+00, 1.213E-01, 0.000E+00, 0.000E+00,-6.143E+00,-6.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E-02
 1.060E+03, 5.044E+02, 0.000E+00,-2.865E+02,-2.094E+02, 7.462E+00, 1.240E-01, 0.000E+00, 0.000E+00, 1.615E+01, 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E-02
 1.070E+03, 4.630E+02, 0.000E+00,-2.577E+02,-2.141E+02, 8.091E+00, 1.235E-01, 0.000E+00, 0.000E+00,-2.579E-01,-6.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E-02
 1.080E+03, 4.640E+02, 0.000E+00,-2.588E+02,-2.223E+02, 8.150E+00, 1.232E-01, 0.000E+00, 0.000E+00,-8.359E+00,-8.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-02
 1.090E+03, 4.976E+02, 0.000E+00,-2.782E+02,-2.135E+02, 8.497E+00, 1.285E-01, 0.000E+00, 0.000E+00, 1.468E+01, 1.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E-02
 1.100E+03, 4.618E+02, 0.000E+00,-2.558E+02,-2.226E+02, 9.089E+00, 1.283E-01, 0.000E+00, 0.000E+00,-6.920E+00,-7.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E-02
 1.110E+03, 4.733E+02, 0.000E+00,-2.595E+02,-2.164E+02, 9.444E+00, 1.346E-01, 0.000E+00, 0.000E+00, 7.204E+00, 6.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E-02
 1.120E+03, 4.607E+02, 0.000E+00,-2.595E+02,-2.168E+02, 9.926E+00, 1.291E-01, 0.000E+00, 0.000E+00,-5.086E+00,-5.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E-02
 1.130E+03, 4.350E+02, 0.000E+00,-2.310E+02,-2.112E+02, 9.684E+00, 1.259E-01, 0.000E+00, 0.000E+00, 2.777E+00, 2.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E-02
