s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 3.099E+02,-1.312E+02,-1.408E+02,-4.645E+00,-3.451E-01, 0.000E+00, 0.000E+00, 3.307E+01, 3.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.614E-03
 1.800E+02, 3.284E+02,-1.432E+02,-1.472E+02,-2.503E+00,-3.568E-01, 0.000E+00, 0.000E+00, 3.527E+01, 3.518E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E-03
 1.900E+02, 3.472E+02,-1.561E+02,-1.620E+02,-9.220E-01,-3.731E-01, 0.000E+00, 0.000E+00, 2.769E+01, 2.785E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E-03
 2.000E+02, 3.657E+02,-1.672E+02,-1.680E+02, 1.619E+00,-3.930E-01, 0.000E+00, 0.000E+00, 3.176E+01, 3.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.949E-03
 2.100E+02, 3.714E+02,-1.741E+02,-1.783E+02, 2.819E+00,-3.891E-01, 0.000E+00, 0.000E+00, 2.188E+01, 2.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E-03
 2.200E+02, 3.727E+02,-1.772E+02,-1.809E+02, 4.969E+00,-3.814E-01, 0.000E+00, 0.000E+00, 1.944E+01, 1.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.128E-03
 2.300E+02, 3.743E+02,-1.759E+02,-1.874E+02, 5.308E+00,-3.889E-01, 0.000E+00, 0.000E+00, 1.597E+01, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.193E-03
 2.400E+02, 3.789E+02,-1.795E+02,-1.876E+02, 6.039E+00,-3.744E-01, 0.000E+00, 0.000E+00, 1.774E+01, 1.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.259E-03
 2.500E+02, 3.810E+02,-1.814E+02,-1.960E+02, 7.277E+00,-3.744E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.324E-03
 2.600E+02, 3.818E+02,-1.813E+02,-1.929E+02, 7.231E+00,-3.618E-01, 0.000E+00, 0.000E+00, 1.459E+01, 1.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E-03
 2.700E+02, 3.893E+02,-1.843E+02,-2.018E+02, 8.143E+00,-3.646E-01, 0.000E+00, 0.000E+00, 1.138E+01, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E-03
 2.800E+02, 3.912E+02,-1.819E+02,-2.058E+02, 8.492E+00,-3.674E-01, 0.000E+00, 0.000E+00, 1.184E+01, 1.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.519E-03
 2.900E+02, 3.922E+02,-1.821E+02,-2.091E+02, 8.937E+00,-3.633E-01, 0.000E+00, 0.000E+00, 9.933E+00, 9.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E-03
 3.000E+02, 3.916E+02,-1.806E+02,-2.152E+02, 9.147E+00,-3.720E-01, 0.000E+00, 0.000E+00, 4.954E+00, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.650E-03
 3.100E+02, 3.998E+02,-1.820E+02,-2.206E+02, 9.812E+00,-3.770E-01, 0.000E+00, 0.000E+00, 7.075E+00, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E-03
 3.200E+02, 3.978E+02,-1.823E+02,-2.149E+02, 1.011E+01,-3.655E-01, 0.000E+00, 0.000E+00, 1.070E+01, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.780E-03
 3.300E+02, 4.021E+02,-1.852E+02,-2.227E+02, 1.023E+01,-3.714E-01, 0.000E+00, 0.000E+00, 4.549E+00, 4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.845E-03
 3.400E+02, 3.997E+02,-1.838E+02,-2.210E+02, 1.076E+01,-3.644E-01, 0.000E+00, 0.000E+00, 5.597E+00, 5.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E-03
 3.500E+02, 4.060E+02,-1.888E+02,-2.209E+02, 1.127E+01,-3.610E-01, 0.000E+00, 0.000E+00, 7.537E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-03
 3.600E+02, 4.098E+02,-1.906E+02,-2.261E+02, 1.199E+01,-3.495E-01, 0.000E+00, 0.000E+00, 5.131E+00, 4.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-02
 3.700E+02, 4.143E+02,-1.897E+02,-2.268E+02, 1.205E+01,-3.539E-01, 0.000E+00, 0.000E+00, 9.681E+00, 9.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-02
 3.800E+02, 4.198E+02,-1.939E+02,-2.318E+02, 1.173E+01,-3.682E-01, 0.000E+00, 0.000E+00, 5.941E+00, 5.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-02
 3.900E+02, 4.158E+02,-1.924E+02,-2.311E+02, 1.318E+01,-3.764E-01, 0.000E+00, 0.000E+00, 5.356E+00, 5.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-02
 4.000E+02, 4.185E+02,-1.933E+02,-2.338E+02, 1.309E+01,-3.654E-01, 0.000E+00, 0.000E+00, 4.268E+00, 4.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E-02
 4.100E+02, 4.210E+02,-1.958E+02,-2.326E+02, 1.437E+01,-3.638E-01, 0.000E+00, 0.000E+00, 6.866E+00, 6.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E-02
 4.200E+02, 4.279E+02,-1.957E+02,-2.400E+02, 1.380E+01,-3.699E-01, 0.000E+00, 0.000E+00, 5.923E+00, 5.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-02
 4.300E+02, 4.295E+02,-1.976E+02,-2.434E+02, 1.463E+01,-3.671E-01, 0.000E+00, 0.000E+00, 3.098E+00, 2.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E-02
 4.400E+02, 4.291E+02,-1.958E+02,-2.460E+02, 1.430E+01,-3.702E-01, 0.000E+00, 0.000E+00, 1.819E+00, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-02
 4.500E+02, 4.437E+02,-2.014E+02,-2.447E+02, 1.429E+01,-3.789E-01, 0.000E+00, 0.000E+00, 1.159E+01, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E-02
 4.600E+02, 4.334E+02,-1.980E+02,-2.413E+02, 1.525E+01,-3.741E-01, 0.000E+00, 0.000E+00, 9.564E+00, 8.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-02
 4.700E+02, 4.355E+02,-1.959E+02,-2.551E+02, 1.485E+01,-3.829E-01, 0.000E+00, 0.000E+00,-8.839E-01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-02
 4.800E+02, 4.448E+02,-1.987E+02,-2.533E+02, 1.414E+01,-3.777E-01, 0.000E+00, 0.000E+00, 6.679E+00, 6.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-02
 4.900E+02, 4.380E+02,-1.988E+02,-2.580E+02, 1.506E+01,-3.736E-01, 0.000E+00, 0.000E+00,-3.876E+00,-4.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-02
 5.000E+02, 4.521E+02,-2.034E+02,-2.506E+02, 1.568E+01,-3.757E-01, 0.000E+00, 0.000E+00, 1.363E+01, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-02
 5.100E+02, 4.535E+02,-2.036E+02,-2.597E+02, 1.564E+01,-3.740E-01, 0.000E+00, 0.000E+00, 5.986E+00, 5.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-02
 5.200E+02, 4.489E+02,-2.025E+02,-2.577E+02, 1.533E+01,-3.802E-01, 0.000E+00, 0.000E+00, 3.831E+00, 3.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 5.300E+02, 4.566E+02,-2.063E+02,-2.630E+02, 1.494E+01,-3.780E-01, 0.000E+00, 0.000E+00, 2.285E+00, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E-02
 5.400E+02, 4.500E+02,-2.008E+02,-2.689E+02, 1.551E+01,-3.783E-01, 0.000E+00, 0.000E+00,-4.167E+00,-4.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-02
 5.500E+02, 4.590E+02,-2.044E+02,-2.649E+02, 1.509E+01,-3.810E-01, 0.000E+00, 0.000E+00, 4.595E+00, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-02
 5.600E+02, 4.707E+02,-2.136E+02,-2.599E+02, 1.551E+01,-3.913E-01, 0.000E+00, 0.000E+00, 1.259E+01, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-02
 5.700E+02, 4.657E+02,-2.096E+02,-2.698E+02, 1.597E+01,-3.834E-01, 0.000E+00, 0.000E+00, 2.448E+00, 1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-02
 5.800E+02, 4.626E+02,-2.082E+02,-2.697E+02, 1.626E+01,-3.894E-01, 0.000E+00, 0.000E+00, 7.289E-01, 5.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E-02
 5.900E+02, 4.804E+02,-2.114E+02,-2.723E+02, 1.627E+01,-4.015E-01, 0.000E+00, 0.000E+00, 1.292E+01, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E-02
 6.000E+02, 4.761E+02,-2.102E+02,-2.807E+02, 1.628E+01,-3.974E-01, 0.000E+00, 0.000E+00, 1.375E+00, 1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-02
 6.100E+02, 4.742E+02,-2.128E+02,-2.803E+02, 1.564E+01,-3.965E-01, 0.000E+00, 0.000E+00,-3.430E+00,-3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-02
 6.200E+02, 4.830E+02,-2.118E+02,-2.825E+02, 1.677E+01,-4.082E-01, 0.000E+00, 0.000E+00, 5.201E+00, 5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-02
 6.300E+02, 4.827E+02,-2.137E+02,-2.837E+02, 1.661E+01,-3.966E-01, 0.000E+00, 0.000E+00, 1.811E+00, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E-02
 6.400E+02, 4.797E+02,-2.104E+02,-2.821E+02, 1.602E+01,-4.057E-01, 0.000E+00, 0.000E+00, 3.066E+00, 2.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-02
 6.500E+02, 4.875E+02,-2.149E+02,-2.834E+02, 1.641E+01,-4.106E-01, 0.000E+00, 0.000E+00, 5.591E+00, 5.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-02
 6.600E+02, 4.874E+02,-2.179E+02,-2.856E+02, 1.638E+01,-4.028E-01, 0.000E+00, 0.000E+00, 2.809E-01,-1.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E-02
 6.700E+02, 4.835E+02,-2.161E+02,-2.741E+02, 1.591E+01,-4.009E-01, 0.000E+00, 0.000E+00, 9.107E+00, 8.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-02
 6.800E+02, 5.051E+02,-2.304E+02,-2.869E+02, 1.574E+01,-4.035E-01, 0.000E+00, 0.000E+00, 3.444E+00, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02
 6.900E+02, 4.956E+02,-2.265E+02,-2.829E+02, 1.634E+01,-4.107E-01, 0.000E+00, 0.000E+00, 2.504E+00, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-02
 7.000E+02, 5.087E+02,-2.276E+02,-2.917E+02, 1.674E+01,-4.167E-01, 0.000E+00, 0.000E+00, 6.306E+00, 5.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02
 7.100E+02, 4.982E+02,-2.190E+02,-2.989E+02, 1.755E+01,-4.032E-01, 0.000E+00, 0.000E+00,-2.272E+00,-2.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 7.200E+02, 5.054E+02,-2.232E+02,-2.957E+02, 1.721E+01,-4.093E-01, 0.000E+00, 0.000E+00, 3.358E+00, 3.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E-02
 7.300E+02, 5.006E+02,-2.246E+02,-2.868E+02, 1.652E+01,-4.075E-01, 0.000E+00, 0.000E+00, 5.796E+00, 5.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-02
 7.400E+02, 5.168E+02,-2.339E+02,-2.998E+02, 1.661E+01,-4.134E-01, 0.000E+00, 0.000E+00,-8.344E-02,-6.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-02
 7.500E+02, 5.165E+02,-2.330E+02,-2.920E+02, 1.694E+01,-4.188E-01, 0.000E+00, 0.000E+00, 8.256E+00, 8.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-02
 7.600E+02, 5.062E+02,-2.243E+02,-2.988E+02, 1.757E+01,-4.140E-01, 0.000E+00, 0.000E+00, 6.923E-01, 2.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E-02
 7.700E+02, 5.273E+02,-2.393E+02,-2.976E+02, 1.723E+01,-4.239E-01, 0.000E+00, 0.000E+00, 7.599E+00, 7.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-02
 7.800E+02, 5.123E+02,-2.282E+02,-3.089E+02, 1.805E+01,-4.122E-01, 0.000E+00, 0.000E+00,-6.586E+00,-7.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-02
 7.900E+02, 5.353E+02,-2.379E+02,-3.113E+02, 1.835E+01,-4.218E-01, 0.000E+00, 0.000E+00, 4.365E+00, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E-02
 8.000E+02, 5.335E+02,-2.377E+02,-2.999E+02, 1.784E+01,-4.346E-01, 0.000E+00, 0.000E+00, 1.366E+01, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E-02
 8.100E+02, 5.194E+02,-2.287E+02,-3.151E+02, 1.789E+01,-4.236E-01, 0.000E+00, 0.000E+00,-6.647E+00,-6.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-02
 8.200E+02, 5.385E+02,-2.408E+02,-3.103E+02, 1.706E+01,-4.325E-01, 0.000E+00, 0.000E+00, 4.292E+00, 4.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E-02
 8.300E+02, 6.031E+02,-2.784E+02,-3.157E+02, 1.724E+01,-4.458E-01, 0.000E+00, 0.000E+00, 2.600E+01, 2.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-02
 8.400E+02, 6.060E+02,-2.936E+02,-3.249E+02, 1.585E+01,-4.548E-01, 0.000E+00, 0.000E+00, 3.113E+00, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E-02
 8.500E+02, 6.496E+02,-3.143E+02,-3.354E+02, 1.793E+01,-4.737E-01, 0.000E+00, 0.000E+00, 1.767E+01, 1.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 8.600E+02, 6.841E+02,-3.390E+02,-3.534E+02, 1.750E+01,-4.923E-01, 0.000E+00, 0.000E+00, 9.271E+00, 8.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-02
 8.700E+02, 7.110E+02,-3.631E+02,-3.534E+02, 1.749E+01,-4.959E-01, 0.000E+00, 0.000E+00, 1.200E+01, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E-02
 8.800E+02, 7.579E+02,-3.890E+02,-3.573E+02, 1.657E+01,-5.269E-01, 0.000E+00, 0.000E+00, 2.794E+01, 2.766E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E-02
 8.900E+02, 7.772E+02,-3.994E+02,-3.806E+02, 1.693E+01,-5.498E-01, 0.000E+00, 0.000E+00, 1.410E+01, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-02
 9.000E+02, 8.089E+02,-4.136E+02,-4.123E+02, 1.718E+01,-5.395E-01, 0.000E+00, 0.000E+00, 6.959E-02,-3.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-02
 9.100E+02, 8.344E+02,-4.244E+02,-4.035E+02, 1.780E+01,-5.426E-01, 0.000E+00, 0.000E+00, 2.438E+01, 2.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02
 9.200E+02, 8.419E+02,-4.334E+02,-4.194E+02, 1.800E+01,-5.407E-01, 0.000E+00, 0.000E+00, 7.037E+00, 6.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E-02
 9.300E+02, 8.370E+02,-4.350E+02,-4.067E+02, 1.768E+01,-5.258E-01, 0.000E+00, 0.000E+00, 1.322E+01, 1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-02
 9.400E+02, 8.539E+02,-4.286E+02,-4.392E+02, 1.822E+01,-5.451E-01, 0.000E+00, 0.000E+00, 4.398E+00, 3.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 9.500E+02, 8.504E+02,-4.417E+02,-4.196E+02, 1.790E+01,-5.344E-01, 0.000E+00, 0.000E+00, 7.114E+00, 6.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-02
 9.600E+02, 8.211E+02,-4.056E+02,-4.397E+02, 2.085E+01,-5.595E-01, 0.000E+00, 0.000E+00,-3.535E+00,-3.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-02
 9.700E+02, 8.204E+02,-4.153E+02,-4.299E+02, 1.973E+01,-5.332E-01, 0.000E+00, 0.000E+00,-5.165E+00,-5.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-02
 9.800E+02, 8.463E+02,-4.191E+02,-4.401E+02, 1.938E+01,-5.492E-01, 0.000E+00, 0.000E+00, 6.339E+00, 5.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-02
 9.900E+02, 8.114E+02,-4.074E+02,-4.217E+02, 1.975E+01,-5.434E-01, 0.000E+00, 0.000E+00, 2.572E+00, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-02
 1.000E+03, 8.566E+02,-4.241E+02,-4.425E+02, 2.071E+01,-5.357E-01, 0.000E+00, 0.000E+00, 1.061E+01, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-02
 1.010E+03, 7.921E+02,-3.900E+02,-4.262E+02, 2.069E+01,-5.293E-01, 0.000E+00, 0.000E+00,-3.375E+00,-4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-02
 1.020E+03, 8.034E+02,-3.940E+02,-4.238E+02, 2.020E+01,-5.327E-01, 0.000E+00, 0.000E+00, 5.650E+00, 5.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E-02
 1.030E+03, 8.123E+02,-4.015E+02,-4.344E+02, 2.091E+01,-5.409E-01, 0.000E+00, 0.000E+00,-2.681E+00,-3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E-02
 1.040E+03, 8.068E+02,-3.920E+02,-4.327E+02, 1.968E+01,-5.347E-01, 0.000E+00, 0.000E+00, 1.644E+00, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E-02
 1.050E+03, 7.965E+02,-3.788E+02,-4.465E+02, 2.089E+01,-5.393E-01, 0.000E+00, 0.000E+00,-8.096E+00,-8.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E-02
 1.060E+03, 7.944E+02,-3.795E+02,-4.303E+02, 2.080E+01,-5.266E-01, 0.000E+00, 0.000E+00, 5.496E+00, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E-02
 1.070E+03, 7.832E+02,-3.695E+02,-4.385E+02, 2.078E+01,-5.330E-01, 0.000E+00, 0.000E+00,-4.062E+00,-4.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E-02
 1.080E+03, 7.955E+02,-3.745E+02,-4.378E+02, 2.056E+01,-5.139E-01, 0.000E+00, 0.000E+00, 3.755E+00, 3.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E-02
 1.090E+03, 7.889E+02,-3.680E+02,-4.469E+02, 2.124E+01,-5.217E-01, 0.000E+00, 0.000E+00,-4.668E+00,-5.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E-02
 1.100E+03, 8.097E+02,-3.840E+02,-4.363E+02, 2.084E+01,-5.246E-01, 0.000E+00, 0.000E+00, 1.020E+01, 9.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-02
 1.110E+03, 8.148E+02,-3.871E+02,-4.517E+02, 2.196E+01,-5.377E-01, 0.000E+00, 0.000E+00,-1.962E+00,-2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E-02
 1.120E+03, 7.862E+02,-3.736E+02,-4.381E+02, 2.182E+01,-5.234E-01, 0.000E+00, 0.000E+00,-3.638E+00,-4.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E-02
 1.130E+03, 7.715E+02,-3.575E+02,-4.412E+02, 2.197E+01,-5.273E-01, 0.000E+00, 0.000E+00,-4.929E+00,-5.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E-02
 1.140E+03, 7.922E+02,-3.636E+02,-4.467E+02, 2.249E+01,-5.295E-01, 0.000E+00, 0.000E+00, 4.230E+00, 3.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E-02
 1.150E+03, 7.709E+02,-3.654E+02,-4.297E+02, 2.226E+01,-5.168E-01, 0.000E+00, 0.000E+00,-2.134E+00,-2.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E-02
 1.160E+03, 7.822E+02,-3.690E+02,-4.275E+02, 2.125E+01,-5.189E-01, 0.000E+00, 0.000E+00, 7.050E+00, 6.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-02
 1.170E+03, 7.501E+02,-3.494E+02,-4.204E+02, 2.195E+01,-5.069E-01, 0.000E+00, 0.000E+00, 2.165E+00, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02
 1.180E+03, 8.204E+02,-3.823E+02,-4.618E+02, 2.279E+01,-5.236E-01, 0.000E+00, 0.000E+00,-8.152E-01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E-02
 1.190E+03, 7.389E+02,-3.388E+02,-4.233E+02, 2.346E+01,-5.238E-01, 0.000E+00, 0.000E+00,-1.024E-01,-3.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E-02
 1.200E+03, 7.340E+02,-3.344E+02,-4.301E+02, 2.241E+01,-5.125E-01, 0.000E+00, 0.000E+00,-7.985E+00,-8.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E-02
 1.210E+03, 7.861E+02,-3.635E+02,-4.368E+02, 2.220E+01,-5.207E-01, 0.000E+00, 0.000E+00, 8.275E+00, 7.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E-02
 1.220E+03, 7.531E+02,-3.520E+02,-4.330E+02, 2.243E+01,-5.165E-01, 0.000E+00, 0.000E+00,-9.410E+00,-9.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-02
