s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.800E+02, 3.286E+02,-1.406E+02,-1.491E+02,-7.971E+00,-3.561E-01, 0.000E+00, 0.000E+00, 3.063E+01, 3.061E+01, 0.000E+00, 8.075E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.498E+02,-1.521E+02,-1.568E+02,-5.647E+00,-3.736E-01, 0.000E+00, 0.000E+00, 3.495E+01, 3.485E+01, 0.000E+00, 8.537E-03, 0.000E+00, 0.000E+00
 2.000E+02, 3.637E+02,-1.632E+02,-1.650E+02,-2.937E+00,-3.905E-01, 0.000E+00, 0.000E+00, 3.210E+01, 3.212E+01, 0.000E+00, 8.949E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.700E+02,-1.718E+02,-1.718E+02,-2.101E+00,-3.843E-01, 0.000E+00, 0.000E+00, 2.393E+01, 2.393E+01, 0.000E+00, 9.063E-03, 0.000E+00, 0.000E+00
 2.200E+02, 3.735E+02,-1.778E+02,-1.745E+02, 5.651E-01,-3.847E-01, 0.000E+00, 0.000E+00, 2.128E+01, 2.134E+01, 0.000E+00, 9.128E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.749E+02,-1.783E+02,-1.843E+02, 2.037E+00,-3.796E-01, 0.000E+00, 0.000E+00, 1.418E+01, 1.397E+01, 0.000E+00, 9.193E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.780E+02,-1.788E+02,-1.880E+02, 3.344E+00,-3.893E-01, 0.000E+00, 0.000E+00, 1.445E+01, 1.413E+01, 0.000E+00, 9.259E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.808E+02,-1.794E+02,-1.908E+02, 3.603E+00,-3.773E-01, 0.000E+00, 0.000E+00, 1.385E+01, 1.378E+01, 0.000E+00, 9.324E-03, 0.000E+00, 0.000E+00
 2.600E+02, 3.801E+02,-1.813E+02,-1.889E+02, 4.815E+00,-3.773E-01, 0.000E+00, 0.000E+00, 1.494E+01, 1.436E+01, 0.000E+00, 9.389E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.889E+02,-1.835E+02,-2.019E+02, 5.593E+00,-3.618E-01, 0.000E+00, 0.000E+00, 8.863E+00, 8.643E+00, 0.000E+00, 9.454E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.880E+02,-1.862E+02,-1.997E+02, 7.468E+00,-3.736E-01, 0.000E+00, 0.000E+00, 9.280E+00, 9.121E+00, 0.000E+00, 9.519E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.950E+02,-1.861E+02,-2.044E+02, 8.007E+00,-3.749E-01, 0.000E+00, 0.000E+00, 1.208E+01, 1.211E+01, 0.000E+00, 9.585E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.888E+02,-1.838E+02,-2.073E+02, 7.828E+00,-3.829E-01, 0.000E+00, 0.000E+00, 5.520E+00, 5.183E+00, 0.000E+00, 9.650E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.996E+02,-1.883E+02,-2.102E+02, 8.248E+00,-3.785E-01, 0.000E+00, 0.000E+00, 8.992E+00, 9.020E+00, 0.000E+00, 9.715E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.031E+02,-1.887E+02,-2.119E+02, 9.601E+00,-3.766E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.169E+01, 0.000E+00, 9.780E-03, 0.000E+00, 0.000E+00
 3.300E+02, 4.007E+02,-1.898E+02,-2.166E+02, 9.790E+00,-3.663E-01, 0.000E+00, 0.000E+00, 3.989E+00, 3.691E+00, 0.000E+00, 9.846E-03, 0.000E+00, 0.000E+00
 3.400E+02, 4.060E+02,-1.912E+02,-2.147E+02, 9.828E+00,-3.860E-01, 0.000E+00, 0.000E+00, 9.613E+00, 9.543E+00, 0.000E+00, 9.911E-03, 0.000E+00, 0.000E+00
 3.500E+02, 4.070E+02,-1.923E+02,-2.176E+02, 1.072E+01,-3.727E-01, 0.000E+00, 0.000E+00, 7.714E+00, 7.465E+00, 0.000E+00, 9.976E-03, 0.000E+00, 0.000E+00
 3.600E+02, 4.116E+02,-1.919E+02,-2.277E+02, 1.180E+01,-3.835E-01, 0.000E+00, 0.000E+00, 3.732E+00, 3.406E+00, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.055E+02,-1.887E+02,-2.267E+02, 1.168E+01,-3.796E-01, 0.000E+00, 0.000E+00, 1.466E+00, 1.358E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.237E+02,-1.955E+02,-2.302E+02, 1.223E+01,-3.961E-01, 0.000E+00, 0.000E+00, 1.008E+01, 9.739E+00, 0.000E+00, 1.017E-02, 0.000E+00, 0.000E+00
 3.900E+02, 4.190E+02,-1.948E+02,-2.292E+02, 1.204E+01,-4.069E-01, 0.000E+00, 0.000E+00, 6.738E+00, 6.601E+00, 0.000E+00, 1.024E-02, 0.000E+00, 0.000E+00
 4.000E+02, 4.204E+02,-1.931E+02,-2.354E+02, 1.270E+01,-4.023E-01, 0.000E+00, 0.000E+00, 4.340E+00, 4.157E+00, 0.000E+00, 1.030E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.287E+02,-1.998E+02,-2.285E+02, 1.334E+01,-4.029E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.339E+01, 0.000E+00, 1.037E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.269E+02,-1.981E+02,-2.396E+02, 1.330E+01,-3.929E-01, 0.000E+00, 0.000E+00, 2.462E+00, 2.107E+00, 0.000E+00, 1.043E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.246E+02,-1.969E+02,-2.500E+02, 1.439E+01,-3.995E-01, 0.000E+00, 0.000E+00,-7.703E+00,-8.203E+00, 0.000E+00, 1.050E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.365E+02,-2.017E+02,-2.323E+02, 1.392E+01,-3.942E-01, 0.000E+00, 0.000E+00, 1.636E+01, 1.596E+01, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.386E+02,-2.033E+02,-2.424E+02, 1.461E+01,-3.987E-01, 0.000E+00, 0.000E+00, 7.241E+00, 7.138E+00, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.282E+02,-1.987E+02,-2.395E+02, 1.500E+01,-4.028E-01, 0.000E+00, 0.000E+00, 4.921E+00, 4.583E+00, 0.000E+00, 1.069E-02, 0.000E+00, 0.000E+00
 4.700E+02, 4.372E+02,-2.032E+02,-2.501E+02, 1.549E+01,-4.058E-01, 0.000E+00, 0.000E+00,-3.826E-01,-9.598E-01, 0.000E+00, 1.076E-02, 0.000E+00, 0.000E+00
 4.800E+02, 4.477E+02,-2.086E+02,-2.515E+02, 1.579E+01,-4.019E-01, 0.000E+00, 0.000E+00, 3.198E+00, 2.948E+00, 0.000E+00, 1.082E-02, 0.000E+00, 0.000E+00
 4.900E+02, 4.408E+02,-2.071E+02,-2.433E+02, 1.721E+01,-3.903E-01, 0.000E+00, 0.000E+00, 7.642E+00, 7.252E+00, 0.000E+00, 1.089E-02, 0.000E+00, 0.000E+00
 5.000E+02, 4.520E+02,-2.103E+02,-2.544E+02, 1.690E+01,-3.971E-01, 0.000E+00, 0.000E+00, 4.078E+00, 3.761E+00, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 5.100E+02, 4.442E+02,-2.103E+02,-2.527E+02, 1.755E+01,-4.114E-01, 0.000E+00, 0.000E+00,-1.602E+00,-1.640E+00, 0.000E+00, 1.102E-02, 0.000E+00, 0.000E+00
 5.200E+02, 4.557E+02,-2.099E+02,-2.600E+02, 1.821E+01,-4.094E-01, 0.000E+00, 0.000E+00, 3.884E+00, 3.587E+00, 0.000E+00, 1.108E-02, 0.000E+00, 0.000E+00
 5.300E+02, 4.593E+02,-2.121E+02,-2.524E+02, 1.810E+01,-4.068E-01, 0.000E+00, 0.000E+00, 1.288E+01, 1.252E+01, 0.000E+00, 1.115E-02, 0.000E+00, 0.000E+00
 5.400E+02, 4.490E+02,-2.091E+02,-2.659E+02, 1.894E+01,-4.101E-01, 0.000E+00, 0.000E+00,-7.066E+00,-7.421E+00, 0.000E+00, 1.121E-02, 0.000E+00, 0.000E+00
 5.500E+02, 4.655E+02,-2.150E+02,-2.598E+02, 1.947E+01,-3.924E-01, 0.000E+00, 0.000E+00, 1.027E+01, 9.805E+00, 0.000E+00, 1.128E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.430E+02,-2.057E+02,-2.597E+02, 2.014E+01,-3.840E-01, 0.000E+00, 0.000E+00,-2.595E+00,-2.656E+00, 0.000E+00, 1.135E-02, 0.000E+00, 0.000E+00
 5.700E+02, 4.677E+02,-2.139E+02,-2.626E+02, 1.694E+01,-3.670E-01, 0.000E+00, 0.000E+00, 7.827E+00, 7.711E+00, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.635E+02,-2.178E+02,-2.557E+02, 1.876E+01,-3.766E-01, 0.000E+00, 0.000E+00, 8.810E+00, 8.345E+00, 0.000E+00, 1.148E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.723E+02,-2.195E+02,-2.702E+02, 1.941E+01,-3.732E-01, 0.000E+00, 0.000E+00, 1.829E+00, 1.589E+00, 0.000E+00, 1.154E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.781E+02,-2.234E+02,-2.718E+02, 1.992E+01,-3.803E-01, 0.000E+00, 0.000E+00, 2.953E+00, 2.471E+00, 0.000E+00, 1.161E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.644E+02,-2.204E+02,-2.608E+02, 1.849E+01,-3.656E-01, 0.000E+00, 0.000E+00, 1.667E+00, 1.393E+00, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.953E+02,-2.324E+02,-2.741E+02, 2.062E+01,-3.803E-01, 0.000E+00, 0.000E+00, 9.307E+00, 9.079E+00, 0.000E+00, 1.174E-02, 0.000E+00, 0.000E+00
 6.300E+02, 4.829E+02,-2.231E+02,-2.727E+02, 2.000E+01,-3.840E-01, 0.000E+00, 0.000E+00, 7.001E+00, 6.738E+00, 0.000E+00, 1.180E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.781E+02,-2.234E+02,-2.797E+02, 2.134E+01,-3.842E-01, 0.000E+00, 0.000E+00,-3.689E+00,-4.039E+00, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 6.500E+02, 4.775E+02,-2.210E+02,-2.789E+02, 2.173E+01,-3.823E-01, 0.000E+00, 0.000E+00,-7.639E-01,-1.071E+00, 0.000E+00, 1.193E-02, 0.000E+00, 0.000E+00
 6.600E+02, 4.887E+02,-2.276E+02,-2.772E+02, 2.178E+01,-3.855E-01, 0.000E+00, 0.000E+00, 5.586E+00, 5.287E+00, 0.000E+00, 1.200E-02, 0.000E+00, 0.000E+00
 6.700E+02, 4.943E+02,-2.286E+02,-2.826E+02, 1.975E+01,-3.841E-01, 0.000E+00, 0.000E+00, 2.821E+00, 2.511E+00, 0.000E+00, 1.206E-02, 0.000E+00, 0.000E+00
 6.800E+02, 5.041E+02,-2.360E+02,-2.841E+02, 2.088E+01,-3.841E-01, 0.000E+00, 0.000E+00, 5.070E+00, 4.560E+00, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.866E+02,-2.293E+02,-2.771E+02, 2.070E+01,-3.920E-01, 0.000E+00, 0.000E+00, 6.554E-01, 4.564E-01, 0.000E+00, 1.219E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.197E+02,-2.443E+02,-2.846E+02, 2.037E+01,-3.932E-01, 0.000E+00, 0.000E+00, 1.126E+01, 1.080E+01, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 7.100E+02, 4.976E+02,-2.304E+02,-2.886E+02, 2.214E+01,-3.936E-01, 0.000E+00, 0.000E+00, 5.135E-01, 2.744E-01, 0.000E+00, 1.232E-02, 0.000E+00, 0.000E+00
 7.200E+02, 5.030E+02,-2.300E+02,-2.877E+02, 2.115E+01,-3.972E-01, 0.000E+00, 0.000E+00, 6.248E+00, 5.997E+00, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 7.300E+02, 4.944E+02,-2.320E+02,-2.912E+02, 2.052E+01,-3.837E-01, 0.000E+00, 0.000E+00,-8.251E+00,-8.691E+00, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 7.400E+02, 5.197E+02,-2.383E+02,-2.921E+02, 2.125E+01,-3.774E-01, 0.000E+00, 0.000E+00, 1.036E+01, 1.021E+01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 7.500E+02, 5.189E+02,-2.417E+02,-2.879E+02, 2.142E+01,-3.939E-01, 0.000E+00, 0.000E+00, 1.079E+01, 1.033E+01, 0.000E+00, 1.258E-02, 0.000E+00, 0.000E+00
 7.600E+02, 5.103E+02,-2.374E+02,-2.991E+02, 2.277E+01,-4.009E-01, 0.000E+00, 0.000E+00,-3.665E+00,-3.829E+00, 0.000E+00, 1.265E-02, 0.000E+00, 0.000E+00
 7.700E+02, 5.286E+02,-2.423E+02,-3.013E+02, 2.238E+01,-3.994E-01, 0.000E+00, 0.000E+00, 7.606E+00, 7.044E+00, 0.000E+00, 1.271E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.077E+02,-2.389E+02,-2.926E+02, 2.108E+01,-3.951E-01, 0.000E+00, 0.000E+00,-2.854E+00,-3.100E+00, 0.000E+00, 1.278E-02, 0.000E+00, 0.000E+00
 7.900E+02, 5.318E+02,-2.448E+02,-3.006E+02, 2.240E+01,-4.094E-01, 0.000E+00, 0.000E+00, 8.935E+00, 8.428E+00, 0.000E+00, 1.285E-02, 0.000E+00, 0.000E+00
 8.000E+02, 5.258E+02,-2.420E+02,-3.056E+02, 2.214E+01,-4.016E-01, 0.000E+00, 0.000E+00, 1.807E-01,-7.298E-02, 0.000E+00, 1.291E-02, 0.000E+00, 0.000E+00
 8.100E+02, 5.292E+02,-2.462E+02,-3.098E+02, 2.181E+01,-4.117E-01, 0.000E+00, 0.000E+00,-5.020E+00,-5.333E+00, 0.000E+00, 1.308E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.505E+02,-2.557E+02,-3.004E+02, 2.122E+01,-4.316E-01, 0.000E+00, 0.000E+00, 1.553E+01, 1.515E+01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 8.300E+02, 5.783E+02,-2.798E+02,-3.076E+02, 1.964E+01,-4.239E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.016E+01, 0.000E+00, 1.471E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.289E+02,-3.072E+02,-3.274E+02, 2.048E+01,-4.438E-01, 0.000E+00, 0.000E+00, 1.483E+01, 1.433E+01, 0.000E+00, 1.557E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.427E+02,-3.244E+02,-3.318E+02, 2.112E+01,-4.771E-01, 0.000E+00, 0.000E+00, 7.609E+00, 7.138E+00, 0.000E+00, 1.644E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.915E+02,-3.478E+02,-3.476E+02, 2.201E+01,-4.906E-01, 0.000E+00, 0.000E+00, 1.833E+01, 1.763E+01, 0.000E+00, 1.730E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.052E+02,-3.639E+02,-3.489E+02, 2.007E+01,-4.877E-01, 0.000E+00, 0.000E+00, 1.241E+01, 1.206E+01, 0.000E+00, 1.817E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.543E+02,-3.921E+02,-3.644E+02, 1.964E+01,-5.163E-01, 0.000E+00, 0.000E+00, 1.732E+01, 1.695E+01, 0.000E+00, 1.904E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.595E+02,-4.008E+02,-3.626E+02, 2.021E+01,-5.014E-01, 0.000E+00, 0.000E+00, 1.603E+01, 1.581E+01, 0.000E+00, 1.990E-02, 0.000E+00, 0.000E+00
 9.000E+02, 8.127E+02,-4.301E+02,-3.879E+02, 1.950E+01,-5.155E-01, 0.000E+00, 0.000E+00, 1.439E+01, 1.371E+01, 0.000E+00, 2.065E-02, 0.000E+00, 0.000E+00
 9.100E+02, 8.169E+02,-4.188E+02,-4.074E+02, 2.123E+01,-5.368E-01, 0.000E+00, 0.000E+00, 1.163E+01, 1.138E+01, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.397E+02,-4.370E+02,-4.122E+02, 1.976E+01,-5.404E-01, 0.000E+00, 0.000E+00, 1.021E+01, 9.800E+00, 0.000E+00, 2.062E-02, 0.000E+00, 0.000E+00
 9.300E+02, 8.238E+02,-4.339E+02,-4.024E+02, 2.024E+01,-5.267E-01, 0.000E+00, 0.000E+00, 7.966E+00, 7.306E+00, 0.000E+00, 2.054E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.781E+02,-4.601E+02,-4.250E+02, 2.113E+01,-5.796E-01, 0.000E+00, 0.000E+00, 1.422E+01, 1.364E+01, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.225E+02,-4.381E+02,-4.102E+02, 2.178E+01,-5.164E-01, 0.000E+00, 0.000E+00,-4.120E+00,-4.507E+00, 0.000E+00, 2.039E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.020E+02,-4.169E+02,-4.086E+02, 2.146E+01,-5.206E-01, 0.000E+00, 0.000E+00,-1.871E+00,-2.498E+00, 0.000E+00, 2.032E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.577E+02,-4.364E+02,-4.334E+02, 2.240E+01,-5.352E-01, 0.000E+00, 0.000E+00, 1.001E+01, 9.725E+00, 0.000E+00, 2.024E-02, 0.000E+00, 0.000E+00
 9.800E+02, 8.150E+02,-4.174E+02,-4.187E+02, 2.303E+01,-5.487E-01, 0.000E+00, 0.000E+00, 1.554E+00, 1.368E+00, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 9.900E+02, 8.489E+02,-4.362E+02,-4.293E+02, 2.328E+01,-5.604E-01, 0.000E+00, 0.000E+00, 6.288E+00, 6.163E+00, 0.000E+00, 2.010E-02, 0.000E+00, 0.000E+00
 1.000E+03, 8.045E+02,-4.078E+02,-4.275E+02, 2.446E+01,-5.189E-01, 0.000E+00, 0.000E+00,-6.151E+00,-6.906E+00, 0.000E+00, 2.002E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.083E+02,-3.990E+02,-4.258E+02, 2.586E+01,-5.501E-01, 0.000E+00, 0.000E+00, 9.362E+00, 8.838E+00, 0.000E+00, 1.995E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.161E+02,-4.029E+02,-4.440E+02, 2.499E+01,-5.124E-01, 0.000E+00, 0.000E+00,-5.808E+00,-6.360E+00, 0.000E+00, 1.987E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.323E+02,-4.099E+02,-4.482E+02, 2.456E+01,-4.989E-01, 0.000E+00, 0.000E+00,-1.213E+00,-1.687E+00, 0.000E+00, 1.980E-02, 0.000E+00, 0.000E+00
 1.040E+03, 7.657E+02,-3.742E+02,-4.157E+02, 2.431E+01,-5.038E-01, 0.000E+00, 0.000E+00, 3.194E-01,-4.106E-01, 0.000E+00, 1.972E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.267E+02,-4.065E+02,-4.474E+02, 2.403E+01,-5.100E-01, 0.000E+00, 0.000E+00,-3.299E+00,-3.646E+00, 0.000E+00, 1.965E-02, 0.000E+00, 0.000E+00
 1.060E+03, 8.214E+02,-4.094E+02,-4.172E+02, 2.539E+01,-5.291E-01, 0.000E+00, 0.000E+00, 1.994E+01, 1.970E+01, 0.000E+00, 1.957E-02, 0.000E+00, 0.000E+00
 1.070E+03, 7.948E+02,-3.985E+02,-4.246E+02, 2.511E+01,-5.282E-01, 0.000E+00, 0.000E+00,-3.375E+00,-3.746E+00, 0.000E+00, 1.950E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.825E+02,-3.801E+02,-4.331E+02, 2.608E+01,-5.478E-01, 0.000E+00, 0.000E+00,-4.884E+00,-5.223E+00, 0.000E+00, 1.942E-02, 0.000E+00, 0.000E+00
 1.090E+03, 7.978E+02,-3.895E+02,-4.339E+02, 2.583E+01,-5.010E-01, 0.000E+00, 0.000E+00, 3.047E-01,-3.285E-01, 0.000E+00, 1.935E-02, 0.000E+00, 0.000E+00
 1.100E+03, 7.796E+02,-3.710E+02,-4.358E+02, 2.530E+01,-4.955E-01, 0.000E+00, 0.000E+00,-1.674E+00,-2.340E+00, 0.000E+00, 1.928E-02, 0.000E+00, 0.000E+00
 1.110E+03, 7.786E+02,-3.735E+02,-4.383E+02, 2.548E+01,-4.956E-01, 0.000E+00, 0.000E+00,-7.777E+00,-8.203E+00, 0.000E+00, 1.920E-02, 0.000E+00, 0.000E+00
 1.120E+03, 8.081E+02,-3.932E+02,-4.268E+02, 2.535E+01,-4.964E-01, 0.000E+00, 0.000E+00, 1.349E+01, 1.292E+01, 0.000E+00, 1.913E-02, 0.000E+00, 0.000E+00
 1.130E+03, 7.975E+02,-3.923E+02,-4.288E+02, 2.477E+01,-4.893E-01, 0.000E+00, 0.000E+00, 1.403E+00, 7.540E-01, 0.000E+00, 1.905E-02, 0.000E+00, 0.000E+00
 1.140E+03, 7.654E+02,-3.618E+02,-4.296E+02, 2.671E+01,-5.034E-01, 0.000E+00, 0.000E+00, 5.657E-01, 2.604E-01, 0.000E+00, 1.898E-02, 0.000E+00, 0.000E+00
 1.150E+03, 7.808E+02,-3.715E+02,-4.406E+02, 2.635E+01,-4.979E-01, 0.000E+00, 0.000E+00,-4.740E+00,-5.423E+00, 0.000E+00, 1.890E-02, 0.000E+00, 0.000E+00
 1.160E+03, 7.951E+02,-3.816E+02,-4.347E+02, 2.591E+01,-5.037E-01, 0.000E+00, 0.000E+00, 4.858E+00, 4.269E+00, 0.000E+00, 1.883E-02, 0.000E+00, 0.000E+00
 1.170E+03, 7.354E+02,-3.486E+02,-4.219E+02, 2.610E+01,-5.115E-01, 0.000E+00, 0.000E+00,-9.111E+00,-9.511E+00, 0.000E+00, 1.875E-02, 0.000E+00, 0.000E+00
 1.180E+03, 7.705E+02,-3.588E+02,-4.394E+02, 2.660E+01,-5.020E-01, 0.000E+00, 0.000E+00,-8.522E-01,-1.614E+00, 0.000E+00, 1.868E-02, 0.000E+00, 0.000E+00
 1.190E+03, 7.765E+02,-3.692E+02,-4.342E+02, 2.806E+01,-5.298E-01, 0.000E+00, 0.000E+00, 1.024E+00, 6.030E-01, 0.000E+00, 1.860E-02, 0.000E+00, 0.000E+00
 1.200E+03, 7.581E+02,-3.623E+02,-4.119E+02, 2.601E+01,-5.314E-01, 0.000E+00, 0.000E+00, 9.802E+00, 9.431E+00, 0.000E+00, 1.853E-02, 0.000E+00, 0.000E+00
 1.210E+03, 7.656E+02,-3.651E+02,-4.375E+02, 2.777E+01,-5.230E-01, 0.000E+00, 0.000E+00,-9.392E+00,-9.791E+00, 0.000E+00, 1.846E-02, 0.000E+00, 0.000E+00
 1.220E+03, 7.517E+02,-3.589E+02,-4.168E+02, 2.729E+01,-5.018E-01, 0.000E+00, 0.000E+00, 3.355E+00, 2.772E+00, 0.000E+00, 1.838E-02, 0.000E+00, 0.000E+00
