s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.200E+02, 7.773E+02, 0.000E+00,-4.069E+02,-3.829E+02, 1.623E+01,-4.768E-01, 0.000E+00, 0.000E+00, 4.240E+00, 3.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E-02
 9.300E+02, 7.505E+02, 0.000E+00,-3.912E+02,-3.754E+02, 1.676E+01,-4.362E-01, 0.000E+00, 0.000E+00, 7.020E-01, 2.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-02
 9.400E+02, 7.598E+02, 0.000E+00,-3.876E+02,-3.904E+02, 1.660E+01,-4.378E-01, 0.000E+00, 0.000E+00,-1.433E+00,-2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 9.500E+02, 8.191E+02, 0.000E+00,-4.028E+02,-4.283E+02, 1.635E+01,-4.399E-01, 0.000E+00, 0.000E+00, 4.782E+00, 3.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-02
 9.600E+02, 8.013E+02, 0.000E+00,-3.926E+02,-4.253E+02, 1.582E+01,-4.420E-01, 0.000E+00, 0.000E+00,-4.243E-01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-02
 9.700E+02, 7.834E+02, 0.000E+00,-3.775E+02,-4.239E+02, 1.680E+01,-4.112E-01, 0.000E+00, 0.000E+00,-7.719E-01,-1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-02
 9.800E+02, 7.911E+02, 0.000E+00,-3.728E+02,-4.408E+02, 1.757E+01,-4.020E-01, 0.000E+00, 0.000E+00,-4.809E+00,-5.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-02
 9.900E+02, 7.914E+02, 0.000E+00,-3.742E+02,-4.384E+02, 1.709E+01,-4.094E-01, 0.000E+00, 0.000E+00,-3.814E+00,-4.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-02
 1.000E+03, 8.052E+02, 0.000E+00,-3.845E+02,-4.242E+02, 1.727E+01,-4.149E-01, 0.000E+00, 0.000E+00, 1.412E+01, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-02
 1.010E+03, 8.301E+02, 0.000E+00,-3.908E+02,-4.578E+02, 1.731E+01,-4.423E-01, 0.000E+00, 0.000E+00,-4.086E-01,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-02
 1.020E+03, 7.972E+02, 0.000E+00,-3.740E+02,-4.384E+02, 1.836E+01,-4.374E-01, 0.000E+00, 0.000E+00, 3.359E+00, 2.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E-02
 1.030E+03, 8.327E+02, 0.000E+00,-3.955E+02,-4.521E+02, 1.755E+01,-4.117E-01, 0.000E+00, 0.000E+00, 2.919E+00, 2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E-02
 1.040E+03, 7.899E+02, 0.000E+00,-3.641E+02,-4.491E+02, 1.867E+01,-4.029E-01, 0.000E+00, 0.000E+00,-4.534E+00,-5.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E-02
 1.050E+03, 8.229E+02, 0.000E+00,-3.821E+02,-4.565E+02, 1.852E+01,-3.972E-01, 0.000E+00, 0.000E+00, 2.989E+00, 2.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E-02
 1.060E+03, 7.782E+02, 0.000E+00,-3.644E+02,-4.331E+02, 1.789E+01,-4.148E-01, 0.000E+00, 0.000E+00,-1.050E+00,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E-02
 1.070E+03, 8.130E+02, 0.000E+00,-3.768E+02,-4.521E+02, 1.882E+01,-4.051E-01, 0.000E+00, 0.000E+00, 3.416E+00, 2.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E-02
 1.080E+03, 8.318E+02, 0.000E+00,-3.938E+02,-4.524E+02, 1.790E+01,-4.218E-01, 0.000E+00, 0.000E+00, 3.650E+00, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E-02
 1.090E+03, 7.928E+02, 0.000E+00,-3.657E+02,-4.479E+02, 1.818E+01,-4.167E-01, 0.000E+00, 0.000E+00,-1.852E+00,-2.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E-02
 1.100E+03, 7.898E+02, 0.000E+00,-3.652E+02,-4.439E+02, 1.921E+01,-3.894E-01, 0.000E+00, 0.000E+00, 2.058E-01,-4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-02
 1.110E+03, 7.591E+02, 0.000E+00,-3.578E+02,-4.285E+02, 1.864E+01,-4.004E-01, 0.000E+00, 0.000E+00,-8.254E+00,-9.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E-02
 1.120E+03, 7.927E+02, 0.000E+00,-3.786E+02,-4.294E+02, 1.921E+01,-4.007E-01, 0.000E+00, 0.000E+00, 4.083E+00, 3.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E-02
 1.130E+03, 7.797E+02, 0.000E+00,-3.655E+02,-4.323E+02, 1.903E+01,-4.025E-01, 0.000E+00, 0.000E+00, 1.698E+00, 6.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E-02
