s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 3.094E+02,-1.320E+02,-1.397E+02,-4.713E+00,-3.399E-01, 0.000E+00, 0.000E+00, 3.264E+01, 3.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.614E-03
 1.800E+02, 3.294E+02,-1.439E+02,-1.498E+02,-2.043E+00,-3.545E-01, 0.000E+00, 0.000E+00, 3.341E+01, 3.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E-03
 1.900E+02, 3.469E+02,-1.536E+02,-1.611E+02, 6.423E-01,-3.726E-01, 0.000E+00, 0.000E+00, 3.243E+01, 3.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.538E-03
 2.000E+02, 3.678E+02,-1.649E+02,-1.732E+02, 1.916E+00,-3.862E-01, 0.000E+00, 0.000E+00, 3.143E+01, 3.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.949E-03
 2.100E+02, 3.690E+02,-1.710E+02,-1.777E+02, 3.062E+00,-3.934E-01, 0.000E+00, 0.000E+00, 2.325E+01, 2.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E-03
 2.200E+02, 3.717E+02,-1.766E+02,-1.795E+02, 4.585E+00,-3.840E-01, 0.000E+00, 0.000E+00, 1.987E+01, 1.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.128E-03
 2.300E+02, 3.784E+02,-1.780E+02,-1.860E+02, 5.148E+00,-3.922E-01, 0.000E+00, 0.000E+00, 1.918E+01, 1.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.193E-03
 2.400E+02, 3.767E+02,-1.787E+02,-1.903E+02, 5.800E+00,-3.921E-01, 0.000E+00, 0.000E+00, 1.327E+01, 1.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.259E-03
 2.500E+02, 3.845E+02,-1.816E+02,-1.944E+02, 7.252E+00,-3.955E-01, 0.000E+00, 0.000E+00, 1.530E+01, 1.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.324E-03
 2.600E+02, 3.823E+02,-1.791E+02,-2.036E+02, 7.310E+00,-3.940E-01, 0.000E+00, 0.000E+00, 6.708E+00, 6.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E-03
 2.700E+02, 3.794E+02,-1.800E+02,-2.006E+02, 8.558E+00,-3.584E-01, 0.000E+00, 0.000E+00, 7.255E+00, 7.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E-03
 2.800E+02, 3.927E+02,-1.856E+02,-2.023E+02, 9.265E+00,-3.655E-01, 0.000E+00, 0.000E+00, 1.383E+01, 1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.519E-03
 2.900E+02, 3.883E+02,-1.863E+02,-2.020E+02, 9.885E+00,-3.540E-01, 0.000E+00, 0.000E+00, 9.807E+00, 9.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E-03
 3.000E+02, 3.954E+02,-1.867E+02,-2.095E+02, 1.023E+01,-3.568E-01, 0.000E+00, 0.000E+00, 9.138E+00, 8.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.650E-03
 3.100E+02, 4.014E+02,-1.869E+02,-2.146E+02, 1.015E+01,-3.606E-01, 0.000E+00, 0.000E+00, 1.020E+01, 9.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E-03
 3.200E+02, 3.903E+02,-1.856E+02,-2.096E+02, 1.012E+01,-3.658E-01, 0.000E+00, 0.000E+00, 5.370E+00, 4.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.780E-03
 3.300E+02, 4.065E+02,-1.886E+02,-2.188E+02, 1.067E+01,-3.577E-01, 0.000E+00, 0.000E+00, 9.636E+00, 9.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.846E-03
 3.400E+02, 4.051E+02,-1.879E+02,-2.234E+02, 1.112E+01,-3.559E-01, 0.000E+00, 0.000E+00, 4.947E+00, 4.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E-03
 3.500E+02, 4.071E+02,-1.898E+02,-2.198E+02, 1.124E+01,-3.639E-01, 0.000E+00, 0.000E+00, 8.174E+00, 8.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-03
 3.600E+02, 4.124E+02,-1.909E+02,-2.173E+02, 1.012E+01,-3.630E-01, 0.000E+00, 0.000E+00, 1.432E+01, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-02
 3.700E+02, 4.120E+02,-1.917E+02,-2.302E+02, 1.164E+01,-3.699E-01, 0.000E+00, 0.000E+00, 1.795E+00, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-02
 3.800E+02, 4.157E+02,-1.915E+02,-2.275E+02, 1.215E+01,-3.580E-01, 0.000E+00, 0.000E+00, 8.804E+00, 8.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-02
 3.900E+02, 4.124E+02,-1.938E+02,-2.299E+02, 1.307E+01,-3.697E-01, 0.000E+00, 0.000E+00, 1.567E+00, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-02
 4.000E+02, 4.218E+02,-1.950E+02,-2.352E+02, 1.321E+01,-3.610E-01, 0.000E+00, 0.000E+00, 4.608E+00, 4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E-02
 4.100E+02, 4.270E+02,-2.012E+02,-2.255E+02, 1.332E+01,-3.676E-01, 0.000E+00, 0.000E+00, 1.363E+01, 1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E-02
 4.200E+02, 4.226E+02,-1.947E+02,-2.413E+02, 1.424E+01,-3.698E-01, 0.000E+00, 0.000E+00, 6.880E-01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-02
 4.300E+02, 4.384E+02,-1.981E+02,-2.521E+02, 1.492E+01,-3.736E-01, 0.000E+00, 0.000E+00, 3.061E+00, 2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E-02
 4.400E+02, 4.241E+02,-1.901E+02,-2.461E+02, 1.384E+01,-3.643E-01, 0.000E+00, 0.000E+00, 1.569E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-02
 4.500E+02, 4.361E+02,-1.992E+02,-2.411E+02, 1.496E+01,-3.682E-01, 0.000E+00, 0.000E+00, 1.066E+01, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E-02
 4.600E+02, 4.383E+02,-1.979E+02,-2.541E+02, 1.443E+01,-3.887E-01, 0.000E+00, 0.000E+00, 8.500E-01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-02
 4.700E+02, 4.321E+02,-1.970E+02,-2.425E+02, 1.533E+01,-3.702E-01, 0.000E+00, 0.000E+00, 7.996E+00, 7.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-02
 4.800E+02, 4.423E+02,-2.018E+02,-2.539E+02, 1.566E+01,-3.737E-01, 0.000E+00, 0.000E+00, 2.204E+00, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-02
 4.900E+02, 4.455E+02,-2.021E+02,-2.551E+02, 1.447E+01,-3.746E-01, 0.000E+00, 0.000E+00, 2.694E+00, 2.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-02
 5.000E+02, 4.464E+02,-2.026E+02,-2.560E+02, 1.564E+01,-3.721E-01, 0.000E+00, 0.000E+00, 3.420E+00, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-02
 5.100E+02, 4.531E+02,-2.014E+02,-2.594E+02, 1.514E+01,-3.756E-01, 0.000E+00, 0.000E+00, 7.272E+00, 7.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-02
 5.200E+02, 4.445E+02,-2.036E+02,-2.478E+02, 1.515E+01,-3.710E-01, 0.000E+00, 0.000E+00, 8.061E+00, 7.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 5.300E+02, 4.651E+02,-2.092E+02,-2.692E+02, 1.509E+01,-3.795E-01, 0.000E+00, 0.000E+00, 1.797E+00, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E-02
 5.400E+02, 4.574E+02,-2.052E+02,-2.676E+02, 1.646E+01,-3.924E-01, 0.000E+00, 0.000E+00, 9.452E-01, 6.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-02
 5.500E+02, 4.628E+02,-2.081E+02,-2.603E+02, 1.568E+01,-3.839E-01, 0.000E+00, 0.000E+00, 9.997E+00, 9.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-02
 5.600E+02, 4.672E+02,-2.132E+02,-2.692E+02, 1.588E+01,-3.761E-01, 0.000E+00, 0.000E+00, 6.703E-01, 3.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-02
 5.700E+02, 4.520E+02,-2.016E+02,-2.675E+02, 1.626E+01,-3.924E-01, 0.000E+00, 0.000E+00,-1.118E+00,-1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-02
 5.800E+02, 4.794E+02,-2.158E+02,-2.644E+02, 1.508E+01,-3.910E-01, 0.000E+00, 0.000E+00, 1.433E+01, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E-02
 5.900E+02, 4.712E+02,-2.125E+02,-2.733E+02, 1.551E+01,-3.992E-01, 0.000E+00, 0.000E+00, 7.819E-01, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E-02
 6.000E+02, 4.704E+02,-2.073E+02,-2.779E+02, 1.575E+01,-3.951E-01, 0.000E+00, 0.000E+00, 7.906E-01, 5.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-02
 6.100E+02, 4.818E+02,-2.143E+02,-2.822E+02, 1.622E+01,-3.862E-01, 0.000E+00, 0.000E+00, 1.767E+00, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-02
 6.200E+02, 4.720E+02,-2.130E+02,-2.732E+02, 1.596E+01,-4.002E-01, 0.000E+00, 0.000E+00, 2.000E+00, 1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-02
 6.300E+02, 4.831E+02,-2.165E+02,-2.809E+02, 1.582E+01,-4.078E-01, 0.000E+00, 0.000E+00, 1.361E+00, 1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E-02
 6.400E+02, 4.821E+02,-2.132E+02,-2.761E+02, 1.617E+01,-4.075E-01, 0.000E+00, 0.000E+00, 9.052E+00, 8.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-02
 6.500E+02, 4.987E+02,-2.212E+02,-2.871E+02, 1.608E+01,-4.085E-01, 0.000E+00, 0.000E+00, 6.284E+00, 6.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-02
 6.600E+02, 4.800E+02,-2.142E+02,-2.789E+02, 1.572E+01,-4.038E-01, 0.000E+00, 0.000E+00, 2.579E+00, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E-02
 6.700E+02, 5.038E+02,-2.241E+02,-2.896E+02, 1.653E+01,-4.156E-01, 0.000E+00, 0.000E+00, 6.678E+00, 6.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-02
 6.800E+02, 4.913E+02,-2.166E+02,-2.903E+02, 1.728E+01,-4.027E-01, 0.000E+00, 0.000E+00, 1.379E+00, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02
 6.900E+02, 4.957E+02,-2.192E+02,-2.980E+02, 1.665E+01,-4.057E-01, 0.000E+00, 0.000E+00,-5.091E+00,-5.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-02
 7.000E+02, 4.978E+02,-2.206E+02,-2.859E+02, 1.696E+01,-4.080E-01, 0.000E+00, 0.000E+00, 8.123E+00, 7.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02
 7.100E+02, 5.035E+02,-2.212E+02,-2.950E+02, 1.633E+01,-4.095E-01, 0.000E+00, 0.000E+00, 3.653E+00, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 7.200E+02, 5.014E+02,-2.234E+02,-2.899E+02, 1.732E+01,-4.034E-01, 0.000E+00, 0.000E+00, 5.165E+00, 4.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E-02
 7.300E+02, 5.200E+02,-2.318E+02,-2.987E+02, 1.725E+01,-4.108E-01, 0.000E+00, 0.000E+00, 6.869E+00, 6.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-02
 7.400E+02, 4.963E+02,-2.214E+02,-2.983E+02, 1.722E+01,-4.187E-01, 0.000E+00, 0.000E+00,-6.093E+00,-6.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-02
 7.500E+02, 5.173E+02,-2.273E+02,-3.038E+02, 1.764E+01,-4.091E-01, 0.000E+00, 0.000E+00, 3.671E+00, 3.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-02
 7.600E+02, 5.199E+02,-2.296E+02,-3.050E+02, 1.799E+01,-4.165E-01, 0.000E+00, 0.000E+00, 3.645E+00, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E-02
 7.700E+02, 5.236E+02,-2.333E+02,-2.979E+02, 1.745E+01,-4.221E-01, 0.000E+00, 0.000E+00, 9.841E+00, 9.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-02
 7.800E+02, 5.147E+02,-2.280E+02,-3.053E+02, 1.807E+01,-4.296E-01, 0.000E+00, 0.000E+00,-3.560E-01,-9.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-02
 7.900E+02, 5.279E+02,-2.317E+02,-3.102E+02, 1.778E+01,-4.184E-01, 0.000E+00, 0.000E+00, 3.759E+00, 3.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E-02
 8.000E+02, 5.288E+02,-2.344E+02,-3.104E+02, 1.818E+01,-4.190E-01, 0.000E+00, 0.000E+00, 2.013E+00, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E-02
 8.100E+02, 5.256E+02,-2.316E+02,-3.065E+02, 1.812E+01,-4.245E-01, 0.000E+00, 0.000E+00, 5.677E+00, 5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-02
 8.200E+02, 5.603E+02,-2.530E+02,-3.229E+02, 1.836E+01,-4.457E-01, 0.000E+00, 0.000E+00, 2.490E+00, 2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E-02
 8.300E+02, 5.749E+02,-2.666E+02,-3.116E+02, 1.699E+01,-4.574E-01, 0.000E+00, 0.000E+00, 1.395E+01, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-02
 8.400E+02, 6.193E+02,-2.914E+02,-3.323E+02, 1.768E+01,-4.625E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E-02
 8.500E+02, 6.522E+02,-3.171E+02,-3.350E+02, 1.679E+01,-4.873E-01, 0.000E+00, 0.000E+00, 1.695E+01, 1.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 8.600E+02, 6.932E+02,-3.424E+02,-3.547E+02, 1.703E+01,-5.158E-01, 0.000E+00, 0.000E+00, 1.321E+01, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-02
 8.700E+02, 7.035E+02,-3.542E+02,-3.551E+02, 1.782E+01,-5.137E-01, 0.000E+00, 0.000E+00, 1.187E+01, 1.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E-02
 8.800E+02, 7.475E+02,-3.880E+02,-3.603E+02, 1.705E+01,-5.295E-01, 0.000E+00, 0.000E+00, 1.612E+01, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E-02
 8.900E+02, 7.920E+02,-4.029E+02,-3.852E+02, 1.835E+01,-5.483E-01, 0.000E+00, 0.000E+00, 2.219E+01, 2.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-02
 9.000E+02, 8.115E+02,-4.254E+02,-3.921E+02, 1.748E+01,-5.493E-01, 0.000E+00, 0.000E+00, 1.153E+01, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-02
 9.100E+02, 8.378E+02,-4.309E+02,-4.098E+02, 1.816E+01,-5.408E-01, 0.000E+00, 0.000E+00, 1.537E+01, 1.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02
 9.200E+02, 8.542E+02,-4.294E+02,-4.365E+02, 1.828E+01,-5.476E-01, 0.000E+00, 0.000E+00, 6.562E+00, 6.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E-02
 9.300E+02, 7.896E+02,-3.978E+02,-4.122E+02, 1.906E+01,-5.405E-01, 0.000E+00, 0.000E+00,-1.805E+00,-1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-02
 9.400E+02, 8.355E+02,-4.178E+02,-4.338E+02, 1.891E+01,-5.274E-01, 0.000E+00, 0.000E+00, 2.978E+00, 2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 9.500E+02, 8.718E+02,-4.435E+02,-4.295E+02, 1.811E+01,-5.473E-01, 0.000E+00, 0.000E+00, 1.725E+01, 1.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-02
 9.600E+02, 7.810E+02,-4.054E+02,-4.026E+02, 1.885E+01,-5.358E-01, 0.000E+00, 0.000E+00,-8.143E+00,-8.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-02
 9.700E+02, 8.629E+02,-4.463E+02,-4.212E+02, 1.889E+01,-5.402E-01, 0.000E+00, 0.000E+00, 1.374E+01, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-02
 9.800E+02, 8.099E+02,-4.133E+02,-4.163E+02, 1.970E+01,-5.464E-01, 0.000E+00, 0.000E+00,-1.491E-01,-5.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-02
 9.900E+02, 8.107E+02,-3.958E+02,-4.331E+02, 1.952E+01,-5.195E-01, 0.000E+00, 0.000E+00, 1.160E+00, 8.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-02
 1.000E+03, 8.295E+02,-4.032E+02,-4.380E+02, 2.014E+01,-5.270E-01, 0.000E+00, 0.000E+00, 8.252E+00, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-02
 1.010E+03, 8.110E+02,-3.976E+02,-4.414E+02, 2.022E+01,-5.397E-01, 0.000E+00, 0.000E+00,-8.207E+00,-8.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-02
 1.020E+03, 8.350E+02,-3.929E+02,-4.522E+02, 2.128E+01,-5.417E-01, 0.000E+00, 0.000E+00, 1.073E+01, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E-02
 1.030E+03, 8.233E+02,-3.919E+02,-4.666E+02, 2.102E+01,-5.369E-01, 0.000E+00, 0.000E+00,-1.389E+01,-1.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E-02
 1.040E+03, 8.195E+02,-4.035E+02,-4.258E+02, 1.986E+01,-5.244E-01, 0.000E+00, 0.000E+00, 1.006E+01, 9.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E-02
 1.050E+03, 8.131E+02,-4.043E+02,-4.275E+02, 1.971E+01,-5.329E-01, 0.000E+00, 0.000E+00, 1.287E+00, 5.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E-02
 1.060E+03, 7.896E+02,-3.754E+02,-4.372E+02, 2.176E+01,-5.284E-01, 0.000E+00, 0.000E+00,-1.142E+00,-1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E-02
 1.070E+03, 8.008E+02,-3.840E+02,-4.256E+02, 2.130E+01,-5.245E-01, 0.000E+00, 0.000E+00, 1.256E+01, 1.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E-02
 1.080E+03, 7.987E+02,-3.656E+02,-4.626E+02, 2.227E+01,-5.429E-01, 0.000E+00, 0.000E+00,-7.759E+00,-7.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E-02
 1.090E+03, 8.165E+02,-3.955E+02,-4.480E+02, 2.071E+01,-5.271E-01, 0.000E+00, 0.000E+00,-5.740E+00,-6.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E-02
 1.100E+03, 7.802E+02,-3.665E+02,-4.309E+02, 2.142E+01,-5.411E-01, 0.000E+00, 0.000E+00, 4.119E+00, 3.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-02
 1.110E+03, 7.771E+02,-3.600E+02,-4.467E+02, 2.137E+01,-5.322E-01, 0.000E+00, 0.000E+00,-8.413E+00,-8.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E-02
 1.120E+03, 7.568E+02,-3.433E+02,-4.354E+02, 2.172E+01,-5.246E-01, 0.000E+00, 0.000E+00,-2.734E-01,-7.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E-02
 1.130E+03, 7.901E+02,-3.692E+02,-4.419E+02, 2.235E+01,-5.203E-01, 0.000E+00, 0.000E+00, 1.316E+00, 7.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E-02
 1.140E+03, 8.100E+02,-3.830E+02,-4.438E+02, 2.253E+01,-5.182E-01, 0.000E+00, 0.000E+00, 5.883E+00, 5.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E-02
 1.150E+03, 7.856E+02,-3.703E+02,-4.477E+02, 2.240E+01,-5.349E-01, 0.000E+00, 0.000E+00,-9.926E+00,-1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E-02
 1.160E+03, 7.593E+02,-3.511E+02,-4.264E+02, 2.253E+01,-5.116E-01, 0.000E+00, 0.000E+00, 4.051E+00, 3.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-02
 1.170E+03, 7.738E+02,-3.562E+02,-4.338E+02, 2.258E+01,-5.213E-01, 0.000E+00, 0.000E+00, 6.364E+00, 5.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02
 1.180E+03, 7.549E+02,-3.342E+02,-4.536E+02, 2.292E+01,-5.332E-01, 0.000E+00, 0.000E+00,-9.960E+00,-1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E-02
 1.190E+03, 7.940E+02,-3.719E+02,-4.369E+02, 2.282E+01,-5.298E-01, 0.000E+00, 0.000E+00, 7.622E+00, 7.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E-02
 1.200E+03, 7.266E+02,-3.350E+02,-4.101E+02, 2.238E+01,-5.162E-01, 0.000E+00, 0.000E+00, 3.828E+00, 3.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E-02
 1.210E+03, 7.607E+02,-3.608E+02,-4.200E+02, 2.141E+01,-5.136E-01, 0.000E+00, 0.000E+00, 1.523E+00, 8.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E-02
 1.220E+03, 7.611E+02,-3.566E+02,-4.265E+02, 2.270E+01,-5.272E-01, 0.000E+00, 0.000E+00, 7.647E-01, 2.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-02
