s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 4.321E+02,-1.970E+02,-2.376E+02, 1.392E+01,-3.417E-01, 0.000E+00, 0.000E+00, 1.125E+01, 1.106E+01, 1.043E-02, 1.043E-02
 4.300E+02, 4.222E+02,-1.985E+02,-2.429E+02, 1.471E+01,-3.504E-01, 0.000E+00, 0.000E+00,-4.403E+00,-4.853E+00, 1.050E-02, 1.050E-02
 4.400E+02, 4.379E+02,-2.052E+02,-2.362E+02, 1.586E+01,-3.470E-01, 0.000E+00, 0.000E+00, 1.227E+01, 1.204E+01, 1.056E-02, 1.056E-02
 4.500E+02, 4.203E+02,-1.958E+02,-2.441E+02, 1.524E+01,-3.380E-01, 0.000E+00, 0.000E+00,-4.374E+00,-4.693E+00, 1.063E-02, 1.063E-02
 4.600E+02, 4.267E+02,-1.969E+02,-2.423E+02, 1.596E+01,-3.434E-01, 0.000E+00, 0.000E+00, 3.082E+00, 3.118E+00, 1.069E-02, 1.069E-02
 4.700E+02, 4.474E+02,-2.059E+02,-2.431E+02, 1.579E+01,-3.452E-01, 0.000E+00, 0.000E+00, 1.422E+01, 1.376E+01, 1.076E-02, 1.076E-02
 4.800E+02, 4.437E+02,-2.091E+02,-2.452E+02, 1.663E+01,-3.504E-01, 0.000E+00, 0.000E+00, 5.853E+00, 5.649E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.483E+02,-2.086E+02,-2.543E+02, 1.672E+01,-3.484E-01, 0.000E+00, 0.000E+00, 2.254E+00, 1.829E+00, 1.089E-02, 1.089E-02
 5.000E+02, 4.459E+02,-2.100E+02,-2.457E+02, 1.665E+01,-3.472E-01, 0.000E+00, 0.000E+00, 6.798E+00, 6.504E+00, 1.095E-02, 1.095E-02
 5.100E+02, 4.393E+02,-2.071E+02,-2.571E+02, 1.734E+01,-3.470E-01, 0.000E+00, 0.000E+00,-7.478E+00,-7.894E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.729E+02,-2.129E+02,-2.615E+02, 1.830E+01,-3.655E-01, 0.000E+00, 0.000E+00, 1.652E+01, 1.650E+01, 1.108E-02, 1.108E-02
 5.300E+02, 4.486E+02,-2.089E+02,-2.539E+02, 1.776E+01,-3.531E-01, 0.000E+00, 0.000E+00, 3.404E+00, 3.178E+00, 1.115E-02, 1.115E-02
 5.400E+02, 4.654E+02,-2.133E+02,-2.611E+02, 1.825E+01,-3.674E-01, 0.000E+00, 0.000E+00, 9.100E+00, 8.834E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.581E+02,-2.138E+02,-2.692E+02, 1.774E+01,-3.764E-01, 0.000E+00, 0.000E+00,-7.146E+00,-7.581E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.584E+02,-2.082E+02,-2.657E+02, 1.873E+01,-3.619E-01, 0.000E+00, 0.000E+00, 2.909E+00, 2.787E+00, 1.135E-02, 1.135E-02
 5.700E+02, 4.667E+02,-2.138E+02,-2.597E+02, 1.753E+01,-3.672E-01, 0.000E+00, 0.000E+00, 1.075E+01, 1.033E+01, 1.141E-02, 1.141E-02
 5.800E+02, 4.602E+02,-2.106E+02,-2.731E+02, 1.987E+01,-3.662E-01, 0.000E+00, 0.000E+00,-3.665E+00,-4.066E+00, 1.148E-02, 1.148E-02
 5.900E+02, 4.803E+02,-2.218E+02,-2.704E+02, 1.933E+01,-3.660E-01, 0.000E+00, 0.000E+00, 7.310E+00, 7.106E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.702E+02,-2.177E+02,-2.669E+02, 1.930E+01,-3.699E-01, 0.000E+00, 0.000E+00, 4.740E+00, 4.464E+00, 1.161E-02, 1.161E-02
 6.100E+02, 4.759E+02,-2.218E+02,-2.707E+02, 1.897E+01,-3.697E-01, 0.000E+00, 0.000E+00, 2.410E+00, 1.986E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.880E+02,-2.238E+02,-2.802E+02, 1.962E+01,-3.829E-01, 0.000E+00, 0.000E+00, 3.338E+00, 3.265E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.770E+02,-2.203E+02,-2.752E+02, 2.066E+01,-3.741E-01, 0.000E+00, 0.000E+00, 2.246E+00, 1.804E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.898E+02,-2.241E+02,-2.770E+02, 1.957E+01,-3.696E-01, 0.000E+00, 0.000E+00, 8.131E+00, 7.829E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.773E+02,-2.160E+02,-2.829E+02, 1.951E+01,-3.807E-01, 0.000E+00, 0.000E+00,-2.246E+00,-2.489E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.866E+02,-2.244E+02,-2.797E+02, 1.963E+01,-3.745E-01, 0.000E+00, 0.000E+00, 1.853E+00, 1.799E+00, 1.200E-02, 1.200E-02
 6.700E+02, 5.123E+02,-2.371E+02,-2.802E+02, 2.013E+01,-3.807E-01, 0.000E+00, 0.000E+00, 1.531E+01, 1.472E+01, 1.206E-02, 1.206E-02
 6.800E+02, 4.770E+02,-2.179E+02,-2.845E+02, 2.067E+01,-3.756E-01, 0.000E+00, 0.000E+00,-4.778E+00,-5.071E+00, 1.213E-02, 1.213E-02
 6.900E+02, 5.050E+02,-2.329E+02,-2.874E+02, 2.142E+01,-3.784E-01, 0.000E+00, 0.000E+00, 6.108E+00, 5.818E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.957E+02,-2.260E+02,-2.905E+02, 2.051E+01,-3.772E-01, 0.000E+00, 0.000E+00,-5.228E-01,-7.215E-01, 1.226E-02, 1.226E-02
 7.100E+02, 5.053E+02,-2.320E+02,-2.867E+02, 2.016E+01,-3.877E-01, 0.000E+00, 0.000E+00, 6.851E+00, 6.405E+00, 1.232E-02, 1.232E-02
 7.200E+02, 5.051E+02,-2.314E+02,-2.858E+02, 2.092E+01,-3.737E-01, 0.000E+00, 0.000E+00, 8.532E+00, 8.544E+00, 1.239E-02, 1.239E-02
 7.300E+02, 5.098E+02,-2.393E+02,-2.953E+02, 2.103E+01,-3.766E-01, 0.000E+00, 0.000E+00,-3.714E+00,-4.155E+00, 1.245E-02, 1.245E-02
 7.400E+02, 5.038E+02,-2.311E+02,-2.915E+02, 2.067E+01,-3.808E-01, 0.000E+00, 0.000E+00, 1.796E+00, 1.397E+00, 1.252E-02, 1.252E-02
 7.500E+02, 5.180E+02,-2.411E+02,-2.918E+02, 2.169E+01,-3.824E-01, 0.000E+00, 0.000E+00, 6.659E+00, 6.393E+00, 1.258E-02, 1.258E-02
 7.600E+02, 5.245E+02,-2.422E+02,-3.047E+02, 2.253E+01,-3.899E-01, 0.000E+00, 0.000E+00, 1.813E-01,-2.467E-01, 1.265E-02, 1.265E-02
 7.700E+02, 5.145E+02,-2.358E+02,-3.004E+02, 2.154E+01,-3.853E-01, 0.000E+00, 0.000E+00,-1.553E-01,-5.154E-01, 1.271E-02, 1.271E-02
 7.800E+02, 5.202E+02,-2.402E+02,-2.992E+02, 2.211E+01,-3.872E-01, 0.000E+00, 0.000E+00, 2.904E+00, 2.529E+00, 1.278E-02, 1.278E-02
 7.900E+02, 5.215E+02,-2.388E+02,-3.046E+02, 2.187E+01,-3.945E-01, 0.000E+00, 0.000E+00, 1.004E-01,-3.653E-01, 1.285E-02, 1.285E-02
 8.000E+02, 5.296E+02,-2.443E+02,-2.953E+02, 2.118E+01,-3.833E-01, 0.000E+00, 0.000E+00, 1.117E+01, 1.078E+01, 1.291E-02, 1.291E-02
 8.100E+02, 5.428E+02,-2.531E+02,-3.035E+02, 2.080E+01,-4.175E-01, 0.000E+00, 0.000E+00, 7.059E+00, 6.613E+00, 1.308E-02, 1.308E-02
 8.200E+02, 5.426E+02,-2.503E+02,-3.144E+02, 2.244E+01,-4.146E-01, 0.000E+00, 0.000E+00, 2.884E-01,-5.055E-02, 1.384E-02, 1.384E-02
 8.300E+02, 5.787E+02,-2.765E+02,-3.109E+02, 2.200E+01,-4.267E-01, 0.000E+00, 0.000E+00, 1.289E+01, 1.285E+01, 1.471E-02, 1.471E-02
 8.400E+02, 6.347E+02,-3.144E+02,-3.275E+02, 2.143E+01,-4.670E-01, 0.000E+00, 0.000E+00, 1.443E+01, 1.386E+01, 1.557E-02, 1.557E-02
 8.500E+02, 6.272E+02,-3.115E+02,-3.290E+02, 2.144E+01,-4.363E-01, 0.000E+00, 0.000E+00, 7.996E+00, 7.726E+00, 1.644E-02, 1.644E-02
 8.600E+02, 7.052E+02,-3.562E+02,-3.490E+02, 2.056E+01,-4.716E-01, 0.000E+00, 0.000E+00, 2.041E+01, 2.004E+01, 1.731E-02, 1.731E-02
 8.700E+02, 6.911E+02,-3.552E+02,-3.421E+02, 1.940E+01,-4.900E-01, 0.000E+00, 0.000E+00, 1.320E+01, 1.280E+01, 1.817E-02, 1.817E-02
 8.800E+02, 7.382E+02,-3.822E+02,-3.574E+02, 1.966E+01,-4.944E-01, 0.000E+00, 0.000E+00, 1.787E+01, 1.769E+01, 1.904E-02, 1.904E-02
 8.900E+02, 7.877E+02,-4.134E+02,-3.792E+02, 1.937E+01,-5.099E-01, 0.000E+00, 0.000E+00, 1.444E+01, 1.394E+01, 1.990E-02, 1.990E-02
 9.000E+02, 8.208E+02,-4.282E+02,-3.953E+02, 1.940E+01,-4.987E-01, 0.000E+00, 0.000E+00, 1.664E+01, 1.613E+01, 2.065E-02, 2.065E-02
 9.100E+02, 8.059E+02,-4.186E+02,-3.963E+02, 2.021E+01,-5.109E-01, 0.000E+00, 0.000E+00, 1.106E+01, 1.073E+01, 2.069E-02, 2.069E-02
 9.200E+02, 9.001E+02,-4.761E+02,-4.264E+02, 2.137E+01,-5.791E-01, 0.000E+00, 0.000E+00, 1.865E+01, 1.843E+01, 2.062E-02, 2.062E-02
 9.300E+02, 8.088E+02,-4.372E+02,-3.968E+02, 2.396E+01,-5.840E-01, 0.000E+00, 0.000E+00,-1.223E+00,-1.797E+00, 2.054E-02, 2.054E-02
 9.400E+02, 8.887E+02,-4.783E+02,-4.096E+02, 2.216E+01,-5.729E-01, 0.000E+00, 0.000E+00, 2.274E+01, 2.238E+01, 2.047E-02, 2.047E-02
 9.500E+02, 7.780E+02,-4.074E+02,-4.055E+02, 2.407E+01,-5.775E-01, 0.000E+00, 0.000E+00,-1.083E+01,-1.137E+01, 2.039E-02, 2.039E-02
 9.600E+02, 7.762E+02,-3.745E+02,-4.211E+02, 2.332E+01,-5.113E-01, 0.000E+00, 0.000E+00, 3.513E+00, 3.342E+00, 2.032E-02, 2.032E-02
 9.700E+02, 8.815E+02,-4.400E+02,-4.523E+02, 2.217E+01,-5.124E-01, 0.000E+00, 0.000E+00, 1.121E+01, 1.078E+01, 2.024E-02, 2.024E-02
 9.800E+02, 7.793E+02,-4.023E+02,-4.122E+02, 2.546E+01,-5.364E-01, 0.000E+00, 0.000E+00,-1.013E+01,-1.031E+01, 2.017E-02, 2.017E-02
 9.900E+02, 8.021E+02,-3.953E+02,-4.247E+02, 2.383E+01,-5.007E-01, 0.000E+00, 0.000E+00, 5.846E+00, 5.329E+00, 2.010E-02, 2.010E-02
 1.000E+03, 8.746E+02,-4.385E+02,-4.575E+02, 2.468E+01,-5.448E-01, 0.000E+00, 0.000E+00, 3.248E+00, 2.784E+00, 2.002E-02, 2.002E-02
 1.010E+03, 8.043E+02,-4.078E+02,-4.242E+02, 2.392E+01,-4.962E-01, 0.000E+00, 0.000E+00,-3.838E+00,-4.251E+00, 1.995E-02, 1.995E-02
 1.020E+03, 8.095E+02,-3.974E+02,-4.358E+02, 2.441E+01,-5.354E-01, 0.000E+00, 0.000E+00, 7.699E-01, 2.540E-01, 1.987E-02, 1.987E-02
 1.030E+03, 8.765E+02,-4.510E+02,-4.462E+02, 2.629E+01,-5.459E-01, 0.000E+00, 0.000E+00, 5.241E+00, 5.130E+00, 1.980E-02, 1.980E-02
 1.040E+03, 7.620E+02,-3.733E+02,-4.104E+02, 2.658E+01,-5.005E-01, 0.000E+00, 0.000E+00, 4.771E+00, 4.375E+00, 1.972E-02, 1.972E-02
 1.050E+03, 7.541E+02,-3.559E+02,-4.376E+02, 2.545E+01,-4.666E-01, 0.000E+00, 0.000E+00,-1.395E+01,-1.431E+01, 1.965E-02, 1.965E-02
 1.060E+03, 8.998E+02,-4.383E+02,-4.641E+02, 2.407E+01,-5.175E-01, 0.000E+00, 0.000E+00, 2.160E+01, 2.098E+01, 1.957E-02, 1.957E-02
 1.070E+03, 8.311E+02,-4.276E+02,-4.310E+02, 2.647E+01,-5.363E-01, 0.000E+00, 0.000E+00,-1.268E+00,-1.577E+00, 1.950E-02, 1.950E-02
 1.080E+03, 7.359E+02,-3.538E+02,-4.193E+02, 2.767E+01,-5.587E-01, 0.000E+00, 0.000E+00,-9.866E+00,-1.011E+01, 1.942E-02, 1.942E-02
 1.090E+03, 7.527E+02,-3.590E+02,-4.205E+02, 2.554E+01,-5.155E-01, 0.000E+00, 0.000E+00,-1.394E+00,-1.814E+00, 1.935E-02, 1.935E-02
 1.100E+03, 8.420E+02,-4.114E+02,-4.384E+02, 2.502E+01,-5.380E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.674E+01, 1.928E-02, 1.928E-02
 1.110E+03, 8.214E+02,-4.203E+02,-4.347E+02, 2.750E+01,-5.466E-01, 0.000E+00, 0.000E+00,-6.086E+00,-6.732E+00, 1.920E-02, 1.920E-02
 1.120E+03, 7.127E+02,-3.277E+02,-4.232E+02, 2.779E+01,-5.025E-01, 0.000E+00, 0.000E+00,-1.043E+01,-1.093E+01, 1.913E-02, 1.913E-02
 1.130E+03, 7.877E+02,-3.609E+02,-4.343E+02, 2.552E+01,-4.914E-01, 0.000E+00, 0.000E+00, 1.799E+01, 1.764E+01, 1.905E-02, 1.905E-02
 1.140E+03, 8.116E+02,-4.063E+02,-4.504E+02, 2.749E+01,-5.057E-01, 0.000E+00, 0.000E+00,-1.761E+01,-1.815E+01, 1.898E-02, 1.898E-02
 1.150E+03, 7.338E+02,-3.476E+02,-4.117E+02, 2.705E+01,-4.853E-01, 0.000E+00, 0.000E+00, 1.679E+00, 1.092E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.826E+02,-3.562E+02,-4.462E+02, 2.694E+01,-5.189E-01, 0.000E+00, 0.000E+00, 7.054E+00, 6.574E+00, 1.883E-02, 1.883E-02
 1.170E+03, 8.638E+02,-4.290E+02,-4.530E+02, 2.666E+01,-5.369E-01, 0.000E+00, 0.000E+00, 8.454E+00, 7.877E+00, 1.875E-02, 1.875E-02
 1.180E+03, 6.954E+02,-3.309E+02,-4.150E+02, 2.945E+01,-5.291E-01, 0.000E+00, 0.000E+00,-2.099E+01,-2.163E+01, 1.868E-02, 1.868E-02
 1.190E+03, 7.134E+02,-3.173E+02,-4.105E+02, 2.748E+01,-5.014E-01, 0.000E+00, 0.000E+00, 1.286E+01, 1.264E+01, 1.860E-02, 1.860E-02
 1.200E+03, 8.369E+02,-4.062E+02,-4.596E+02, 2.770E+01,-5.501E-01, 0.000E+00, 0.000E+00,-1.293E+00,-1.831E+00, 1.853E-02, 1.853E-02
 1.210E+03, 7.395E+02,-3.561E+02,-4.169E+02, 2.940E+01,-5.246E-01, 0.000E+00, 0.000E+00,-3.954E+00,-4.619E+00, 1.846E-02, 1.846E-02
 1.220E+03, 7.660E+02,-3.623E+02,-4.278E+02, 2.835E+01,-5.303E-01, 0.000E+00, 0.000E+00, 4.367E+00, 3.691E+00, 1.838E-02, 1.838E-02
 1.230E+03, 7.555E+02,-3.460E+02,-4.313E+02, 2.839E+01,-5.443E-01, 0.000E+00, 0.000E+00, 6.488E+00, 6.061E+00, 1.831E-02, 1.831E-02
 1.240E+03, 8.008E+02,-3.988E+02,-4.360E+02, 2.853E+01,-5.313E-01, 0.000E+00, 0.000E+00,-5.213E+00,-6.055E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.630E+02,-2.876E+02,-4.095E+02, 2.905E+01,-5.353E-01, 0.000E+00, 0.000E+00,-5.207E+00,-5.632E+00, 1.816E-02, 1.816E-02
 1.260E+03, 7.446E+02,-3.406E+02,-4.390E+02, 2.821E+01,-5.036E-01, 0.000E+00, 0.000E+00,-6.553E+00,-7.296E+00, 1.808E-02, 1.808E-02
 1.270E+03, 7.877E+02,-3.702E+02,-4.380E+02, 2.852E+01,-5.120E-01, 0.000E+00, 0.000E+00, 8.128E+00, 7.561E+00, 1.801E-02, 1.801E-02
 1.280E+03, 7.117E+02,-3.209E+02,-4.249E+02, 2.953E+01,-4.938E-01, 0.000E+00, 0.000E+00,-4.722E+00,-5.009E+00, 1.793E-02, 1.793E-02
 1.290E+03, 7.133E+02,-3.173E+02,-4.282E+02, 2.855E+01,-5.346E-01, 0.000E+00, 0.000E+00,-3.500E+00,-4.216E+00, 1.786E-02, 1.786E-02
 1.300E+03, 7.554E+02,-3.574E+02,-4.163E+02, 2.933E+01,-5.317E-01, 0.000E+00, 0.000E+00, 1.085E+01, 1.056E+01, 1.778E-02, 1.778E-02
 1.310E+03, 7.128E+02,-3.281E+02,-4.232E+02, 3.002E+01,-4.828E-01, 0.000E+00, 0.000E+00,-8.453E+00,-8.986E+00, 1.771E-02, 1.771E-02
 1.320E+03, 6.948E+02,-3.028E+02,-4.282E+02, 2.910E+01,-4.810E-01, 0.000E+00, 0.000E+00,-7.081E+00,-7.614E+00, 1.764E-02, 1.764E-02
 1.330E+03, 7.765E+02,-3.726E+02,-4.239E+02, 2.815E+01,-5.182E-01, 0.000E+00, 0.000E+00, 8.229E+00, 7.701E+00, 1.756E-02, 1.756E-02
 1.340E+03, 7.035E+02,-3.202E+02,-4.053E+02, 3.032E+01,-5.226E-01, 0.000E+00, 0.000E+00, 7.872E+00, 7.781E+00, 1.749E-02, 1.749E-02
 1.350E+03, 6.960E+02,-3.165E+02,-4.183E+02, 3.003E+01,-5.315E-01, 0.000E+00, 0.000E+00,-8.519E+00,-9.204E+00, 1.741E-02, 1.741E-02
 1.360E+03, 6.717E+02,-2.981E+02,-4.076E+02, 2.799E+01,-4.895E-01, 0.000E+00, 0.000E+00,-6.035E+00,-6.536E+00, 1.731E-02, 1.731E-02
 1.370E+03, 7.675E+02,-3.586E+02,-4.291E+02, 2.872E+01,-5.091E-01, 0.000E+00, 0.000E+00, 8.688E+00, 8.046E+00, 1.704E-02, 1.704E-02
 1.380E+03, 7.066E+02,-3.225E+02,-4.251E+02, 3.007E+01,-5.225E-01, 0.000E+00, 0.000E+00,-1.122E+01,-1.153E+01, 1.674E-02, 1.674E-02
 1.390E+03, 6.720E+02,-2.835E+02,-4.180E+02, 3.150E+01,-4.661E-01, 0.000E+00, 0.000E+00, 1.974E+00, 1.533E+00, 1.644E-02, 1.644E-02
 1.400E+03, 6.315E+02,-2.655E+02,-4.096E+02, 2.805E+01,-4.470E-01, 0.000E+00, 0.000E+00,-1.514E+01,-1.599E+01, 1.614E-02, 1.614E-02
 1.410E+03, 6.671E+02,-2.868E+02,-4.038E+02, 2.878E+01,-4.801E-01, 0.000E+00, 0.000E+00, 5.386E+00, 4.816E+00, 1.584E-02, 1.584E-02
 1.420E+03, 6.498E+02,-2.708E+02,-4.180E+02, 2.978E+01,-4.902E-01, 0.000E+00, 0.000E+00,-8.982E+00,-9.636E+00, 1.553E-02, 1.553E-02
 1.430E+03, 6.406E+02,-2.672E+02,-4.079E+02, 3.106E+01,-4.500E-01, 0.000E+00, 0.000E+00,-3.403E+00,-3.821E+00, 1.523E-02, 1.523E-02
