s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.300E+02, 4.205E+02,-2.015E+02,-2.375E+02, 1.662E+01,-4.285E-01, 0.000E+00, 0.000E+00,-1.658E+00,-2.419E+00, 1.050E-02, 1.050E-02
 4.400E+02, 4.417E+02,-2.092E+02,-2.403E+02, 1.740E+01,-4.293E-01, 0.000E+00, 0.000E+00, 9.804E+00, 9.243E+00, 1.056E-02, 1.056E-02
 4.500E+02, 4.349E+02,-2.082E+02,-2.434E+02, 1.782E+01,-4.395E-01, 0.000E+00, 0.000E+00, 1.069E+00, 6.667E-01, 1.063E-02, 1.063E-02
 4.600E+02, 4.281E+02,-1.997E+02,-2.410E+02, 1.781E+01,-4.335E-01, 0.000E+00, 0.000E+00, 5.308E+00, 4.719E+00, 1.069E-02, 1.069E-02
 4.700E+02, 4.394E+02,-2.070E+02,-2.428E+02, 1.820E+01,-4.373E-01, 0.000E+00, 0.000E+00, 7.659E+00, 7.320E+00, 1.076E-02, 1.076E-02
 4.800E+02, 4.448E+02,-2.103E+02,-2.462E+02, 1.870E+01,-4.411E-01, 0.000E+00, 0.000E+00, 7.638E+00, 6.595E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.342E+02,-2.049E+02,-2.540E+02, 1.969E+01,-4.396E-01, 0.000E+00, 0.000E+00,-4.925E+00,-5.494E+00, 1.089E-02, 1.089E-02
 5.000E+02, 4.555E+02,-2.105E+02,-2.508E+02, 1.905E+01,-4.436E-01, 0.000E+00, 0.000E+00, 1.324E+01, 1.275E+01, 1.095E-02, 1.095E-02
 5.100E+02, 4.508E+02,-2.145E+02,-2.525E+02, 1.894E+01,-4.429E-01, 0.000E+00, 0.000E+00, 2.781E+00, 2.240E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.556E+02,-2.162E+02,-2.570E+02, 1.973E+01,-4.512E-01, 0.000E+00, 0.000E+00, 2.463E+00, 1.713E+00, 1.108E-02, 1.108E-02
 5.300E+02, 4.406E+02,-2.083E+02,-2.542E+02, 1.941E+01,-4.492E-01, 0.000E+00, 0.000E+00,-2.048E+00,-2.965E+00, 1.115E-02, 1.115E-02
 5.400E+02, 4.609E+02,-2.147E+02,-2.571E+02, 1.977E+01,-4.503E-01, 0.000E+00, 0.000E+00, 8.951E+00, 8.524E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.705E+02,-2.221E+02,-2.604E+02, 2.010E+01,-4.502E-01, 0.000E+00, 0.000E+00, 8.195E+00, 7.637E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.553E+02,-2.145E+02,-2.616E+02, 2.136E+01,-4.513E-01, 0.000E+00, 0.000E+00, 1.060E+00, 1.323E-01, 1.135E-02, 1.135E-02
 5.700E+02, 4.668E+02,-2.181E+02,-2.656E+02, 2.147E+01,-4.587E-01, 0.000E+00, 0.000E+00, 4.544E+00, 4.113E+00, 1.141E-02, 1.141E-02
 5.800E+02, 4.637E+02,-2.191E+02,-2.680E+02, 2.154E+01,-4.537E-01, 0.000E+00, 0.000E+00,-1.828E+00,-2.349E+00, 1.148E-02, 1.148E-02
 5.900E+02, 4.687E+02,-2.182E+02,-2.657E+02, 2.181E+01,-4.579E-01, 0.000E+00, 0.000E+00, 6.807E+00, 6.139E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.761E+02,-2.222E+02,-2.714E+02, 2.147E+01,-4.586E-01, 0.000E+00, 0.000E+00, 3.964E+00, 3.530E+00, 1.161E-02, 1.161E-02
 6.100E+02, 4.846E+02,-2.293E+02,-2.706E+02, 2.201E+01,-4.646E-01, 0.000E+00, 0.000E+00, 6.880E+00, 6.218E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.770E+02,-2.240E+02,-2.742E+02, 2.145E+01,-4.686E-01, 0.000E+00, 0.000E+00, 1.337E-01,-2.705E-01, 1.174E-02, 1.174E-02
 6.300E+02, 4.743E+02,-2.226E+02,-2.787E+02, 2.304E+01,-4.667E-01, 0.000E+00, 0.000E+00,-3.747E+00,-4.425E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.850E+02,-2.256E+02,-2.731E+02, 2.236E+01,-4.737E-01, 0.000E+00, 0.000E+00, 8.874E+00, 8.204E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.842E+02,-2.272E+02,-2.741E+02, 2.167E+01,-4.682E-01, 0.000E+00, 0.000E+00, 4.806E+00, 4.117E+00, 1.193E-02, 1.193E-02
 6.600E+02, 5.140E+02,-2.417E+02,-2.828E+02, 2.189E+01,-4.829E-01, 0.000E+00, 0.000E+00, 1.144E+01, 1.090E+01, 1.200E-02, 1.200E-02
 6.700E+02, 4.779E+02,-2.248E+02,-2.819E+02, 2.136E+01,-4.806E-01, 0.000E+00, 0.000E+00,-7.136E+00,-7.928E+00, 1.206E-02, 1.206E-02
 6.800E+02, 5.009E+02,-2.305E+02,-2.874E+02, 2.316E+01,-4.870E-01, 0.000E+00, 0.000E+00, 6.186E+00, 5.784E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.932E+02,-2.298E+02,-2.850E+02, 2.235E+01,-4.720E-01, 0.000E+00, 0.000E+00, 1.023E+00, 3.005E-01, 1.219E-02, 1.219E-02
 7.000E+02, 5.032E+02,-2.307E+02,-2.908E+02, 2.305E+01,-4.818E-01, 0.000E+00, 0.000E+00, 4.845E+00, 4.211E+00, 1.226E-02, 1.226E-02
 7.100E+02, 5.081E+02,-2.377E+02,-2.900E+02, 2.316E+01,-4.807E-01, 0.000E+00, 0.000E+00, 3.687E+00, 3.205E+00, 1.232E-02, 1.232E-02
 7.200E+02, 5.005E+02,-2.364E+02,-2.830E+02, 2.250E+01,-4.842E-01, 0.000E+00, 0.000E+00, 4.018E+00, 3.094E+00, 1.239E-02, 1.239E-02
 7.300E+02, 5.031E+02,-2.328E+02,-2.890E+02, 2.431E+01,-4.914E-01, 0.000E+00, 0.000E+00, 5.411E+00, 5.100E+00, 1.245E-02, 1.245E-02
 7.400E+02, 5.208E+02,-2.436E+02,-2.972E+02, 2.346E+01,-4.905E-01, 0.000E+00, 0.000E+00, 4.522E+00, 2.954E+00, 1.252E-02, 1.252E-02
 7.500E+02, 5.058E+02,-2.357E+02,-2.932E+02, 2.358E+01,-4.871E-01, 0.000E+00, 0.000E+00, 1.050E+00,-7.311E-02, 1.258E-02, 1.258E-02
 7.600E+02, 5.131E+02,-2.391E+02,-2.970E+02, 2.294E+01,-4.972E-01, 0.000E+00, 0.000E+00, 8.593E-02,-5.670E-01, 1.265E-02, 1.265E-02
 7.700E+02, 5.134E+02,-2.407E+02,-2.920E+02, 2.409E+01,-4.951E-01, 0.000E+00, 0.000E+00, 4.661E+00, 4.328E+00, 1.271E-02, 1.271E-02
 7.800E+02, 5.301E+02,-2.495E+02,-2.998E+02, 2.486E+01,-4.993E-01, 0.000E+00, 0.000E+00, 5.737E+00, 5.198E+00, 1.278E-02, 1.278E-02
 7.900E+02, 5.243E+02,-2.462E+02,-3.023E+02, 2.437E+01,-5.005E-01, 0.000E+00, 0.000E+00, 4.716E-01,-2.297E-01, 1.285E-02, 1.285E-02
 8.000E+02, 5.254E+02,-2.449E+02,-2.989E+02, 2.469E+01,-5.004E-01, 0.000E+00, 0.000E+00, 6.920E+00, 5.754E+00, 1.291E-02, 1.291E-02
 8.100E+02, 5.225E+02,-2.468E+02,-3.049E+02, 2.413E+01,-5.051E-01, 0.000E+00, 0.000E+00,-4.250E+00,-5.534E+00, 1.308E-02, 1.308E-02
 8.200E+02, 5.732E+02,-2.682E+02,-3.112E+02, 2.455E+01,-5.252E-01, 0.000E+00, 0.000E+00, 1.803E+01, 1.772E+01, 1.384E-02, 1.384E-02
 8.300E+02, 5.676E+02,-2.745E+02,-3.133E+02, 2.471E+01,-5.417E-01, 0.000E+00, 0.000E+00, 4.539E+00, 3.986E+00, 1.471E-02, 1.471E-02
 8.400E+02, 6.212E+02,-3.055E+02,-3.257E+02, 2.270E+01,-5.691E-01, 0.000E+00, 0.000E+00, 1.279E+01, 1.211E+01, 1.557E-02, 1.557E-02
 8.500E+02, 6.420E+02,-3.247E+02,-3.254E+02, 2.377E+01,-5.868E-01, 0.000E+00, 0.000E+00, 1.592E+01, 1.515E+01, 1.644E-02, 1.644E-02
 8.600E+02, 6.809E+02,-3.453E+02,-3.488E+02, 2.278E+01,-6.206E-01, 0.000E+00, 0.000E+00, 9.902E+00, 8.996E+00, 1.731E-02, 1.731E-02
 8.700E+02, 7.276E+02,-3.838E+02,-3.474E+02, 2.364E+01,-6.375E-01, 0.000E+00, 0.000E+00, 2.020E+01, 1.940E+01, 1.817E-02, 1.817E-02
 8.800E+02, 7.246E+02,-3.802E+02,-3.593E+02, 2.343E+01,-6.505E-01, 0.000E+00, 0.000E+00, 8.804E+00, 7.868E+00, 1.904E-02, 1.904E-02
 8.900E+02, 7.731E+02,-4.158E+02,-3.618E+02, 2.208E+01,-6.627E-01, 0.000E+00, 0.000E+00, 1.804E+01, 1.692E+01, 1.990E-02, 1.990E-02
 9.000E+02, 8.288E+02,-4.395E+02,-3.944E+02, 2.540E+01,-6.860E-01, 0.000E+00, 0.000E+00, 2.014E+01, 1.962E+01, 2.065E-02, 2.065E-02
 9.100E+02, 8.069E+02,-4.263E+02,-3.968E+02, 2.473E+01,-6.913E-01, 0.000E+00, 0.000E+00, 8.647E+00, 7.764E+00, 2.069E-02, 2.069E-02
 9.200E+02, 8.332E+02,-4.349E+02,-4.200E+02, 2.503E+01,-6.883E-01, 0.000E+00, 0.000E+00, 4.285E+00, 2.581E+00, 2.062E-02, 2.062E-02
 9.300E+02, 8.436E+02,-4.383E+02,-4.221E+02, 2.519E+01,-6.939E-01, 0.000E+00, 0.000E+00, 9.057E+00, 7.689E+00, 2.054E-02, 2.054E-02
 9.400E+02, 8.137E+02,-4.320E+02,-4.012E+02, 2.563E+01,-6.930E-01, 0.000E+00, 0.000E+00, 6.722E+00, 5.383E+00, 2.047E-02, 2.047E-02
 9.500E+02, 8.654E+02,-4.601E+02,-4.200E+02, 2.584E+01,-6.968E-01, 0.000E+00, 0.000E+00, 1.132E+01, 1.052E+01, 2.039E-02, 2.039E-02
 9.600E+02, 8.207E+02,-4.302E+02,-4.256E+02, 2.823E+01,-6.995E-01, 0.000E+00, 0.000E+00,-6.556E+00,-7.532E+00, 2.032E-02, 2.032E-02
 9.700E+02, 8.351E+02,-4.289E+02,-4.258E+02, 2.727E+01,-6.765E-01, 0.000E+00, 0.000E+00, 8.178E+00, 7.059E+00, 2.024E-02, 2.024E-02
 9.800E+02, 8.012E+02,-4.103E+02,-4.252E+02, 2.670E+01,-6.898E-01, 0.000E+00, 0.000E+00,-7.144E+00,-8.282E+00, 2.017E-02, 2.017E-02
 9.900E+02, 7.937E+02,-3.993E+02,-4.149E+02, 2.738E+01,-6.786E-01, 0.000E+00, 0.000E+00, 7.423E+00, 6.254E+00, 2.010E-02, 2.010E-02
 1.000E+03, 8.712E+02,-4.449E+02,-4.443E+02, 2.707E+01,-6.436E-01, 0.000E+00, 0.000E+00, 9.922E+00, 8.535E+00, 2.002E-02, 2.002E-02
 1.010E+03, 8.002E+02,-4.127E+02,-4.252E+02, 2.934E+01,-6.831E-01, 0.000E+00, 0.000E+00,-8.121E+00,-9.020E+00, 1.995E-02, 1.995E-02
 1.020E+03, 8.195E+02,-4.113E+02,-4.243E+02, 2.776E+01,-6.847E-01, 0.000E+00, 0.000E+00, 1.250E+01, 1.095E+01, 1.987E-02, 1.987E-02
 1.030E+03, 8.149E+02,-4.046E+02,-4.402E+02, 2.872E+01,-6.683E-01, 0.000E+00, 0.000E+00,-6.827E-01,-1.880E+00, 1.980E-02, 1.980E-02
 1.040E+03, 7.896E+02,-3.815E+02,-4.437E+02, 2.957E+01,-6.713E-01, 0.000E+00, 0.000E+00,-3.678E+00,-6.679E+00, 1.972E-02, 1.972E-02
 1.050E+03, 8.239E+02,-4.200E+02,-4.286E+02, 2.927E+01,-6.175E-01, 0.000E+00, 0.000E+00, 5.279E+00, 3.977E+00, 1.965E-02, 1.965E-02
 1.060E+03, 7.510E+02,-3.760E+02,-4.154E+02, 2.962E+01,-6.664E-01, 0.000E+00, 0.000E+00,-1.027E+01,-1.148E+01, 1.957E-02, 1.957E-02
 1.070E+03, 8.093E+02,-3.989E+02,-4.357E+02, 2.950E+01,-6.477E-01, 0.000E+00, 0.000E+00, 4.344E+00, 3.471E+00, 1.950E-02, 1.950E-02
 1.080E+03, 8.565E+02,-4.331E+02,-4.352E+02, 2.928E+01,-6.209E-01, 0.000E+00, 0.000E+00, 1.775E+01, 1.690E+01, 1.942E-02, 1.942E-02
 1.090E+03, 8.275E+02,-4.387E+02,-4.144E+02, 2.877E+01,-5.258E-01, 0.000E+00, 0.000E+00, 4.374E+00, 2.630E+00, 1.935E-02, 1.935E-02
 1.100E+03, 7.550E+02,-3.724E+02,-4.267E+02, 3.287E+01,-5.824E-01, 0.000E+00, 0.000E+00,-1.102E+01,-1.184E+01, 1.928E-02, 1.928E-02
 1.110E+03, 7.446E+02,-3.447E+02,-4.419E+02, 3.159E+01,-6.509E-01, 0.000E+00, 0.000E+00,-1.025E+01,-1.108E+01, 1.920E-02, 1.920E-02
 1.120E+03, 8.053E+02,-3.853E+02,-4.438E+02, 2.943E+01,-6.497E-01, 0.000E+00, 0.000E+00, 6.541E+00, 5.082E+00, 1.913E-02, 1.913E-02
 1.130E+03, 8.075E+02,-3.952E+02,-4.394E+02, 2.908E+01,-6.365E-01, 0.000E+00, 0.000E+00, 2.477E+00, 1.289E+00, 1.905E-02, 1.905E-02
 1.140E+03, 8.144E+02,-4.077E+02,-4.340E+02, 3.019E+01,-5.506E-01, 0.000E+00, 0.000E+00, 3.877E+00, 2.366E+00, 1.898E-02, 1.898E-02
 1.150E+03, 7.188E+02,-3.476E+02,-4.044E+02, 3.137E+01,-6.355E-01, 0.000E+00, 0.000E+00,-1.065E+00,-2.374E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.889E+02,-3.808E+02,-4.441E+02, 3.062E+01,-6.479E-01, 0.000E+00, 0.000E+00,-4.644E+00,-6.112E+00, 1.883E-02, 1.883E-02
 1.170E+03, 7.614E+02,-3.650E+02,-4.313E+02, 3.105E+01,-6.430E-01, 0.000E+00, 0.000E+00,-3.546E+00,-4.442E+00, 1.875E-02, 1.875E-02
 1.180E+03, 7.607E+02,-3.675E+02,-4.254E+02, 3.158E+01,-6.462E-01, 0.000E+00, 0.000E+00,-2.350E-01,-1.267E+00, 1.868E-02, 1.868E-02
 1.190E+03, 7.816E+02,-3.740E+02,-4.363E+02, 3.065E+01,-6.537E-01, 0.000E+00, 0.000E+00, 1.882E+00, 1.242E+00, 1.860E-02, 1.860E-02
 1.200E+03, 7.741E+02,-3.756E+02,-4.372E+02, 3.172E+01,-6.499E-01, 0.000E+00, 0.000E+00,-6.635E+00,-7.600E+00, 1.853E-02, 1.853E-02
 1.210E+03, 7.532E+02,-3.578E+02,-4.156E+02, 3.121E+01,-6.341E-01, 0.000E+00, 0.000E+00, 1.164E+01, 1.031E+01, 1.846E-02, 1.846E-02
 1.220E+03, 7.382E+02,-3.520E+02,-4.220E+02, 3.183E+01,-6.324E-01, 0.000E+00, 0.000E+00,-3.748E+00,-4.663E+00, 1.838E-02, 1.838E-02
 1.230E+03, 7.654E+02,-3.661E+02,-4.266E+02, 3.129E+01,-6.399E-01, 0.000E+00, 0.000E+00, 4.613E+00, 3.307E+00, 1.831E-02, 1.831E-02
 1.240E+03, 7.696E+02,-3.699E+02,-4.362E+02, 3.204E+01,-5.180E-01, 0.000E+00, 0.000E+00,-3.602E+00,-4.891E+00, 1.823E-02, 1.823E-02
 1.250E+03, 7.420E+02,-3.580E+02,-4.235E+02, 3.502E+01,-5.360E-01, 0.000E+00, 0.000E+00,-4.045E+00,-5.027E+00, 1.816E-02, 1.816E-02
 1.260E+03, 7.285E+02,-3.416E+02,-4.128E+02, 3.296E+01,-6.219E-01, 0.000E+00, 0.000E+00, 7.384E+00, 6.469E+00, 1.808E-02, 1.808E-02
 1.270E+03, 6.948E+02,-3.207E+02,-4.214E+02, 3.172E+01,-6.264E-01, 0.000E+00, 0.000E+00,-1.483E+01,-1.620E+01, 1.801E-02, 1.801E-02
 1.280E+03, 7.654E+02,-3.625E+02,-4.278E+02, 3.188E+01,-6.136E-01, 0.000E+00, 0.000E+00, 8.072E+00, 6.277E+00, 1.793E-02, 1.793E-02
 1.290E+03, 7.329E+02,-3.396E+02,-4.241E+02, 3.409E+01,-6.286E-01, 0.000E+00, 0.000E+00, 2.926E+00, 2.643E+00, 1.786E-02, 1.786E-02
 1.300E+03, 7.588E+02,-3.608E+02,-4.290E+02, 3.173E+01,-6.300E-01, 0.000E+00, 0.000E+00, 1.368E+00, 8.704E-02, 1.778E-02, 1.778E-02
 1.310E+03, 7.406E+02,-3.517E+02,-4.195E+02, 3.166E+01,-6.183E-01, 0.000E+00, 0.000E+00, 1.831E+00, 4.990E-01, 1.771E-02, 1.771E-02
 1.320E+03, 7.238E+02,-3.356E+02,-4.284E+02, 3.279E+01,-6.362E-01, 0.000E+00, 0.000E+00,-6.855E+00,-8.059E+00, 1.764E-02, 1.764E-02
 1.330E+03, 7.307E+02,-3.438E+02,-4.251E+02, 3.271E+01,-6.318E-01, 0.000E+00, 0.000E+00,-4.751E+00,-6.169E+00, 1.756E-02, 1.756E-02
 1.340E+03, 6.976E+02,-3.153E+02,-4.174E+02, 3.275E+01,-6.279E-01, 0.000E+00, 0.000E+00,-2.017E+00,-2.913E+00, 1.749E-02, 1.749E-02
 1.350E+03, 6.957E+02,-3.147E+02,-4.205E+02, 3.401E+01,-6.156E-01, 0.000E+00, 0.000E+00,-5.137E+00,-6.071E+00, 1.741E-02, 1.741E-02
 1.360E+03, 7.147E+02,-3.265E+02,-4.178E+02, 3.359E+01,-6.178E-01, 0.000E+00, 0.000E+00, 4.334E+00, 3.331E+00, 1.731E-02, 1.731E-02
 1.370E+03, 6.899E+02,-3.160E+02,-4.120E+02, 3.314E+01,-6.073E-01, 0.000E+00, 0.000E+00,-4.702E+00,-5.587E+00, 1.704E-02, 1.704E-02
 1.380E+03, 7.226E+02,-3.303E+02,-4.235E+02, 3.452E+01,-6.053E-01, 0.000E+00, 0.000E+00, 3.485E+00, 2.714E+00, 1.674E-02, 1.674E-02
 1.390E+03, 7.046E+02,-3.207E+02,-4.255E+02, 3.384E+01,-6.035E-01, 0.000E+00, 0.000E+00,-6.927E+00,-8.333E+00, 1.644E-02, 1.644E-02
 1.400E+03, 6.747E+02,-3.003E+02,-4.065E+02, 3.344E+01,-5.965E-01, 0.000E+00, 0.000E+00, 1.506E+00, 7.651E-01, 1.614E-02, 1.614E-02
 1.410E+03, 6.429E+02,-2.806E+02,-4.048E+02, 3.592E+01,-5.833E-01, 0.000E+00, 0.000E+00,-6.275E+00,-7.135E+00, 1.584E-02, 1.584E-02
 1.420E+03, 6.372E+02,-2.706E+02,-4.082E+02, 3.447E+01,-5.757E-01, 0.000E+00, 0.000E+00,-6.829E+00,-7.743E+00, 1.553E-02, 1.553E-02
 1.430E+03, 6.454E+02,-2.721E+02,-4.159E+02, 3.663E+01,-5.692E-01, 0.000E+00, 0.000E+00,-5.782E+00,-6.633E+00, 1.523E-02, 1.523E-02
