s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 4.325E+02,-2.055E+02,-2.336E+02, 1.575E+01,-4.233E-01, 0.000E+00, 0.000E+00, 9.351E+00, 8.699E+00, 1.043E-02, 1.043E-02
 4.300E+02, 4.268E+02,-2.011E+02,-2.392E+02, 1.735E+01,-4.270E-01, 0.000E+00, 0.000E+00, 3.630E+00, 3.306E+00, 1.050E-02, 1.050E-02
 4.400E+02, 4.387E+02,-2.059E+02,-2.402E+02, 1.551E+01,-4.255E-01, 0.000E+00, 0.000E+00, 9.013E+00, 7.609E+00, 1.056E-02, 1.056E-02
 4.500E+02, 4.272E+02,-2.044E+02,-2.413E+02, 1.752E+01,-4.296E-01, 0.000E+00, 0.000E+00,-6.798E-01,-1.407E+00, 1.063E-02, 1.063E-02
 4.600E+02, 4.341E+02,-1.987E+02,-2.457E+02, 1.636E+01,-4.319E-01, 0.000E+00, 0.000E+00, 6.032E+00, 5.577E+00, 1.069E-02, 1.069E-02
 4.700E+02, 4.397E+02,-2.078E+02,-2.413E+02, 1.661E+01,-4.360E-01, 0.000E+00, 0.000E+00, 7.123E+00, 6.733E+00, 1.076E-02, 1.076E-02
 4.800E+02, 4.437E+02,-2.110E+02,-2.461E+02, 1.716E+01,-4.409E-01, 0.000E+00, 0.000E+00, 3.853E+00, 3.377E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.455E+02,-2.092E+02,-2.490E+02, 1.802E+01,-4.384E-01, 0.000E+00, 0.000E+00, 5.355E+00, 4.880E+00, 1.089E-02, 1.089E-02
 5.000E+02, 4.459E+02,-2.069E+02,-2.480E+02, 1.868E+01,-4.376E-01, 0.000E+00, 0.000E+00, 9.866E+00, 9.264E+00, 1.095E-02, 1.095E-02
 5.100E+02, 4.498E+02,-2.109E+02,-2.642E+02, 1.858E+01,-4.487E-01, 0.000E+00, 0.000E+00,-6.667E+00,-7.139E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.465E+02,-2.045E+02,-2.565E+02, 1.966E+01,-4.447E-01, 0.000E+00, 0.000E+00, 4.936E+00, 4.787E+00, 1.108E-02, 1.108E-02
 5.300E+02, 4.619E+02,-2.165E+02,-2.570E+02, 1.873E+01,-4.432E-01, 0.000E+00, 0.000E+00, 7.091E+00, 6.578E+00, 1.115E-02, 1.115E-02
 5.400E+02, 4.634E+02,-2.184E+02,-2.650E+02, 1.857E+01,-4.552E-01, 0.000E+00, 0.000E+00,-8.061E-01,-1.936E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.511E+02,-2.073E+02,-2.566E+02, 1.929E+01,-4.572E-01, 0.000E+00, 0.000E+00, 6.438E+00, 6.072E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.670E+02,-2.161E+02,-2.651E+02, 1.908E+01,-4.532E-01, 0.000E+00, 0.000E+00, 5.370E+00, 4.480E+00, 1.135E-02, 1.135E-02
 5.700E+02, 4.693E+02,-2.199E+02,-2.631E+02, 1.853E+01,-4.510E-01, 0.000E+00, 0.000E+00, 5.270E+00, 4.449E+00, 1.141E-02, 1.141E-02
 5.800E+02, 4.676E+02,-2.169E+02,-2.740E+02, 2.054E+01,-4.668E-01, 0.000E+00, 0.000E+00,-2.284E+00,-3.195E+00, 1.148E-02, 1.148E-02
 5.900E+02, 4.665E+02,-2.146E+02,-2.669E+02, 2.073E+01,-4.662E-01, 0.000E+00, 0.000E+00, 5.913E+00, 5.290E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.807E+02,-2.217E+02,-2.690E+02, 2.029E+01,-4.611E-01, 0.000E+00, 0.000E+00, 1.048E+01, 9.844E+00, 1.161E-02, 1.161E-02
 6.100E+02, 4.722E+02,-2.206E+02,-2.753E+02, 2.014E+01,-4.653E-01, 0.000E+00, 0.000E+00,-3.445E+00,-4.031E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.731E+02,-2.172E+02,-2.718E+02, 2.080E+01,-4.687E-01, 0.000E+00, 0.000E+00, 4.923E+00, 4.476E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.943E+02,-2.288E+02,-2.779E+02, 2.067E+01,-4.741E-01, 0.000E+00, 0.000E+00, 8.572E+00, 7.758E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.721E+02,-2.172E+02,-2.786E+02, 2.080E+01,-4.690E-01, 0.000E+00, 0.000E+00,-2.781E+00,-3.480E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.964E+02,-2.291E+02,-2.832E+02, 2.078E+01,-4.735E-01, 0.000E+00, 0.000E+00, 5.435E+00, 4.357E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.822E+02,-2.239E+02,-2.814E+02, 2.147E+01,-4.790E-01, 0.000E+00, 0.000E+00,-1.727E+00,-2.133E+00, 1.200E-02, 1.200E-02
 6.700E+02, 5.046E+02,-2.338E+02,-2.826E+02, 2.124E+01,-4.832E-01, 0.000E+00, 0.000E+00, 9.231E+00, 8.926E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.895E+02,-2.294E+02,-2.797E+02, 2.025E+01,-4.772E-01, 0.000E+00, 0.000E+00, 1.704E+00, 2.342E-01, 1.213E-02, 1.213E-02
 6.900E+02, 4.952E+02,-2.278E+02,-2.821E+02, 2.266E+01,-4.830E-01, 0.000E+00, 0.000E+00, 8.028E+00, 7.450E+00, 1.219E-02, 1.219E-02
 7.000E+02, 5.063E+02,-2.363E+02,-2.926E+02, 2.137E+01,-4.841E-01, 0.000E+00, 0.000E+00,-1.249E+00,-1.763E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.988E+02,-2.290E+02,-2.891E+02, 2.186E+01,-4.879E-01, 0.000E+00, 0.000E+00, 2.655E+00, 2.096E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.959E+02,-2.279E+02,-2.944E+02, 2.289E+01,-4.860E-01, 0.000E+00, 0.000E+00,-3.375E+00,-3.950E+00, 1.239E-02, 1.239E-02
 7.300E+02, 5.199E+02,-2.410E+02,-2.926E+02, 2.336E+01,-4.908E-01, 0.000E+00, 0.000E+00, 9.659E+00, 9.136E+00, 1.245E-02, 1.245E-02
 7.400E+02, 5.008E+02,-2.326E+02,-2.928E+02, 2.285E+01,-4.865E-01, 0.000E+00, 0.000E+00,-1.638E+00,-2.228E+00, 1.252E-02, 1.252E-02
 7.500E+02, 5.119E+02,-2.355E+02,-2.942E+02, 2.235E+01,-4.871E-01, 0.000E+00, 0.000E+00, 4.503E+00, 4.091E+00, 1.258E-02, 1.258E-02
 7.600E+02, 5.262E+02,-2.463E+02,-2.930E+02, 2.224E+01,-4.963E-01, 0.000E+00, 0.000E+00, 9.385E+00, 8.678E+00, 1.265E-02, 1.265E-02
 7.700E+02, 5.173E+02,-2.400E+02,-2.982E+02, 2.302E+01,-4.944E-01, 0.000E+00, 0.000E+00, 2.124E+00, 1.562E+00, 1.271E-02, 1.271E-02
 7.800E+02, 5.227E+02,-2.431E+02,-3.019E+02, 2.289E+01,-4.998E-01, 0.000E+00, 0.000E+00, 6.053E-01, 1.067E-01, 1.278E-02, 1.278E-02
 7.900E+02, 5.259E+02,-2.428E+02,-2.965E+02, 2.268E+01,-4.999E-01, 0.000E+00, 0.000E+00, 9.116E+00, 8.705E+00, 1.285E-02, 1.285E-02
 8.000E+02, 5.289E+02,-2.429E+02,-3.112E+02, 2.455E+01,-5.035E-01, 0.000E+00, 0.000E+00,-6.294E-01,-1.173E+00, 1.291E-02, 1.291E-02
 8.100E+02, 5.156E+02,-2.371E+02,-3.031E+02, 2.421E+01,-5.083E-01, 0.000E+00, 0.000E+00,-2.121E-01,-8.161E-01, 1.308E-02, 1.308E-02
 8.200E+02, 5.574E+02,-2.609E+02,-3.086E+02, 2.377E+01,-5.207E-01, 0.000E+00, 0.000E+00, 1.160E+01, 1.106E+01, 1.384E-02, 1.384E-02
 8.300E+02, 5.914E+02,-2.835E+02,-3.159E+02, 2.320E+01,-5.466E-01, 0.000E+00, 0.000E+00, 1.514E+01, 1.462E+01, 1.471E-02, 1.471E-02
 8.400E+02, 6.084E+02,-2.980E+02,-3.298E+02, 2.288E+01,-5.653E-01, 0.000E+00, 0.000E+00, 3.436E+00, 3.025E+00, 1.557E-02, 1.557E-02
 8.500E+02, 6.517E+02,-3.296E+02,-3.252E+02, 2.264E+01,-5.884E-01, 0.000E+00, 0.000E+00, 1.967E+01, 1.890E+01, 1.644E-02, 1.644E-02
 8.600E+02, 6.831E+02,-3.441E+02,-3.405E+02, 2.271E+01,-6.147E-01, 0.000E+00, 0.000E+00, 2.152E+01, 2.060E+01, 1.730E-02, 1.730E-02
 8.700E+02, 7.036E+02,-3.646E+02,-3.592E+02, 2.203E+01,-6.365E-01, 0.000E+00, 0.000E+00, 2.069E+00, 1.264E+00, 1.817E-02, 1.817E-02
 8.800E+02, 7.599E+02,-3.997E+02,-3.589E+02, 2.279E+01,-6.441E-01, 0.000E+00, 0.000E+00, 2.417E+01, 2.344E+01, 1.904E-02, 1.904E-02
 8.900E+02, 7.440E+02,-3.954E+02,-3.681E+02, 2.275E+01,-6.541E-01, 0.000E+00, 0.000E+00, 3.166E+00, 2.591E+00, 1.990E-02, 1.990E-02
 9.000E+02, 8.117E+02,-4.309E+02,-3.824E+02, 2.242E+01,-6.686E-01, 0.000E+00, 0.000E+00, 2.105E+01, 2.022E+01, 2.065E-02, 2.065E-02
 9.100E+02, 8.243E+02,-4.393E+02,-3.938E+02, 2.168E+01,-6.876E-01, 0.000E+00, 0.000E+00, 1.350E+01, 1.226E+01, 2.069E-02, 2.069E-02
 9.200E+02, 8.523E+02,-4.379E+02,-4.349E+02, 2.378E+01,-6.906E-01, 0.000E+00, 0.000E+00, 3.763E+00, 2.577E+00, 2.062E-02, 2.062E-02
 9.300E+02, 8.178E+02,-4.227E+02,-4.211E+02, 2.505E+01,-6.893E-01, 0.000E+00, 0.000E+00,-5.196E-01,-1.603E+00, 2.054E-02, 2.054E-02
 9.400E+02, 8.523E+02,-4.370E+02,-4.259E+02, 2.575E+01,-6.944E-01, 0.000E+00, 0.000E+00, 1.592E+01, 1.445E+01, 2.047E-02, 2.047E-02
 9.500E+02, 8.392E+02,-4.405E+02,-4.215E+02, 2.488E+01,-6.948E-01, 0.000E+00, 0.000E+00, 2.333E+00, 1.384E+00, 2.039E-02, 2.039E-02
 9.600E+02, 8.348E+02,-4.202E+02,-4.393E+02, 2.543E+01,-7.010E-01, 0.000E+00, 0.000E+00, 1.136E+00,-2.359E-02, 2.032E-02, 2.032E-02
 9.700E+02, 8.338E+02,-4.361E+02,-4.118E+02, 2.596E+01,-6.973E-01, 0.000E+00, 0.000E+00, 1.231E+01, 1.116E+01, 2.024E-02, 2.024E-02
 9.800E+02, 8.159E+02,-4.252E+02,-4.088E+02, 2.554E+01,-6.911E-01, 0.000E+00, 0.000E+00, 7.546E+00, 6.757E+00, 2.017E-02, 2.017E-02
 9.900E+02, 8.080E+02,-4.072E+02,-4.328E+02, 2.617E+01,-6.575E-01, 0.000E+00, 0.000E+00,-4.369E+00,-6.477E+00, 2.010E-02, 2.010E-02
 1.000E+03, 8.223E+02,-4.084E+02,-4.472E+02, 2.666E+01,-6.752E-01, 0.000E+00, 0.000E+00,-6.259E+00,-7.290E+00, 2.002E-02, 2.002E-02
 1.010E+03, 8.220E+02,-4.045E+02,-4.329E+02, 2.656E+01,-6.754E-01, 0.000E+00, 0.000E+00, 1.121E+01, 1.045E+01, 1.995E-02, 1.995E-02
 1.020E+03, 8.052E+02,-4.016E+02,-4.276E+02, 2.618E+01,-6.540E-01, 0.000E+00, 0.000E+00, 2.746E+00, 1.548E+00, 1.987E-02, 1.987E-02
 1.030E+03, 7.946E+02,-3.951E+02,-4.337E+02, 2.716E+01,-6.646E-01, 0.000E+00, 0.000E+00,-6.747E+00,-7.694E+00, 1.980E-02, 1.980E-02
 1.040E+03, 7.758E+02,-3.729E+02,-4.409E+02, 2.851E+01,-6.371E-01, 0.000E+00, 0.000E+00,-8.979E+00,-1.012E+01, 1.972E-02, 1.972E-02
 1.050E+03, 8.485E+02,-4.196E+02,-4.453E+02, 2.854E+01,-6.718E-01, 0.000E+00, 0.000E+00, 1.274E+01, 1.150E+01, 1.965E-02, 1.965E-02
 1.060E+03, 7.863E+02,-3.943E+02,-4.207E+02, 2.693E+01,-6.657E-01, 0.000E+00, 0.000E+00,-1.371E+00,-2.446E+00, 1.957E-02, 1.957E-02
 1.070E+03, 8.089E+02,-3.920E+02,-4.390E+02, 2.712E+01,-6.602E-01, 0.000E+00, 0.000E+00, 5.889E+00, 4.367E+00, 1.950E-02, 1.950E-02
 1.080E+03, 8.098E+02,-3.973E+02,-4.487E+02, 2.753E+01,-6.471E-01, 0.000E+00, 0.000E+00,-7.274E+00,-9.239E+00, 1.942E-02, 1.942E-02
 1.090E+03, 7.834E+02,-3.719E+02,-4.395E+02, 2.948E+01,-6.082E-01, 0.000E+00, 0.000E+00, 2.201E+00, 8.176E-01, 1.935E-02, 1.935E-02
 1.100E+03, 8.485E+02,-4.342E+02,-4.250E+02, 2.880E+01,-5.247E-01, 0.000E+00, 0.000E+00, 1.868E+01, 1.761E+01, 1.928E-02, 1.928E-02
 1.110E+03, 7.775E+02,-3.915E+02,-4.248E+02, 3.119E+01,-6.093E-01, 0.000E+00, 0.000E+00,-6.434E+00,-8.149E+00, 1.920E-02, 1.920E-02
 1.120E+03, 7.779E+02,-3.737E+02,-4.429E+02, 2.927E+01,-6.557E-01, 0.000E+00, 0.000E+00,-8.464E+00,-1.005E+01, 1.913E-02, 1.913E-02
 1.130E+03, 7.991E+02,-3.853E+02,-4.416E+02, 2.998E+01,-6.624E-01, 0.000E+00, 0.000E+00, 2.103E+00, 1.586E+00, 1.905E-02, 1.905E-02
 1.140E+03, 7.358E+02,-3.512E+02,-4.145E+02, 2.937E+01,-6.642E-01, 0.000E+00, 0.000E+00,-1.070E-01,-1.134E+00, 1.898E-02, 1.898E-02
 1.150E+03, 8.067E+02,-3.831E+02,-4.508E+02, 2.952E+01,-6.503E-01, 0.000E+00, 0.000E+00, 2.693E+00, 1.734E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.471E+02,-3.650E+02,-4.152E+02, 2.916E+01,-6.510E-01, 0.000E+00, 0.000E+00,-3.318E+00,-4.575E+00, 1.883E-02, 1.883E-02
 1.170E+03, 8.101E+02,-3.987E+02,-4.375E+02, 3.061E+01,-5.860E-01, 0.000E+00, 0.000E+00, 5.046E+00, 3.876E+00, 1.875E-02, 1.875E-02
 1.180E+03, 7.259E+02,-3.492E+02,-4.085E+02, 2.999E+01,-6.236E-01, 0.000E+00, 0.000E+00,-9.113E-01,-2.463E+00, 1.868E-02, 1.868E-02
 1.190E+03, 7.986E+02,-3.909E+02,-4.349E+02, 3.051E+01,-5.536E-01, 0.000E+00, 0.000E+00, 3.964E+00, 2.877E+00, 1.860E-02, 1.860E-02
 1.200E+03, 7.291E+02,-3.355E+02,-4.275E+02, 3.105E+01,-6.438E-01, 0.000E+00, 0.000E+00,-2.171E+00,-3.433E+00, 1.853E-02, 1.853E-02
 1.210E+03, 7.599E+02,-3.523E+02,-4.410E+02, 2.965E+01,-6.256E-01, 0.000E+00, 0.000E+00,-3.056E+00,-4.302E+00, 1.846E-02, 1.846E-02
 1.220E+03, 7.518E+02,-3.584E+02,-4.218E+02, 3.014E+01,-6.301E-01, 0.000E+00, 0.000E+00, 1.979E+00, 1.156E+00, 1.838E-02, 1.838E-02
 1.230E+03, 7.620E+02,-3.651E+02,-4.341E+02, 3.185E+01,-6.302E-01, 0.000E+00, 0.000E+00,-4.525E+00,-5.975E+00, 1.831E-02, 1.831E-02
 1.240E+03, 7.440E+02,-3.503E+02,-4.249E+02, 3.048E+01,-6.357E-01, 0.000E+00, 0.000E+00,-3.157E-01,-1.307E+00, 1.823E-02, 1.823E-02
 1.250E+03, 7.737E+02,-3.581E+02,-4.519E+02, 3.123E+01,-6.454E-01, 0.000E+00, 0.000E+00,-4.303E+00,-5.715E+00, 1.816E-02, 1.816E-02
 1.260E+03, 7.197E+02,-3.339E+02,-4.260E+02, 3.101E+01,-6.156E-01, 0.000E+00, 0.000E+00,-8.594E+00,-9.831E+00, 1.808E-02, 1.808E-02
 1.270E+03, 7.553E+02,-3.477E+02,-4.279E+02, 3.244E+01,-6.261E-01, 0.000E+00, 0.000E+00, 1.264E+01, 1.158E+01, 1.801E-02, 1.801E-02
 1.280E+03, 7.422E+02,-3.475E+02,-4.250E+02, 3.141E+01,-6.259E-01, 0.000E+00, 0.000E+00, 1.333E+00, 5.441E-01, 1.793E-02, 1.793E-02
 1.290E+03, 7.265E+02,-3.394E+02,-4.278E+02, 3.169E+01,-6.283E-01, 0.000E+00, 0.000E+00,-8.288E+00,-9.576E+00, 1.786E-02, 1.786E-02
 1.300E+03, 7.234E+02,-3.304E+02,-4.289E+02, 3.251E+01,-6.330E-01, 0.000E+00, 0.000E+00,-2.912E+00,-4.132E+00, 1.778E-02, 1.778E-02
 1.310E+03, 7.414E+02,-3.512E+02,-4.224E+02, 3.125E+01,-6.260E-01, 0.000E+00, 0.000E+00,-2.705E-01,-1.539E+00, 1.771E-02, 1.771E-02
 1.320E+03, 7.332E+02,-3.356E+02,-4.222E+02, 3.341E+01,-6.304E-01, 0.000E+00, 0.000E+00, 9.124E+00, 8.142E+00, 1.764E-02, 1.764E-02
 1.330E+03, 7.116E+02,-3.238E+02,-4.255E+02, 3.178E+01,-6.236E-01, 0.000E+00, 0.000E+00,-5.817E+00,-6.516E+00, 1.756E-02, 1.756E-02
 1.340E+03, 7.260E+02,-3.351E+02,-4.250E+02, 3.151E+01,-6.183E-01, 0.000E+00, 0.000E+00,-2.070E+00,-3.151E+00, 1.749E-02, 1.749E-02
 1.350E+03, 7.208E+02,-3.291E+02,-4.143E+02, 3.216E+01,-6.218E-01, 0.000E+00, 0.000E+00, 9.694E+00, 8.934E+00, 1.741E-02, 1.741E-02
 1.360E+03, 6.984E+02,-3.165E+02,-4.254E+02, 3.165E+01,-6.165E-01, 0.000E+00, 0.000E+00,-1.117E+01,-1.243E+01, 1.731E-02, 1.731E-02
 1.370E+03, 7.104E+02,-3.267E+02,-4.246E+02, 3.320E+01,-6.093E-01, 0.000E+00, 0.000E+00,-7.137E+00,-8.289E+00, 1.704E-02, 1.704E-02
 1.380E+03, 6.940E+02,-3.071E+02,-4.166E+02, 3.416E+01,-6.015E-01, 0.000E+00, 0.000E+00, 4.510E+00, 3.811E+00, 1.674E-02, 1.674E-02
 1.390E+03, 7.017E+02,-3.205E+02,-4.111E+02, 3.297E+01,-5.660E-01, 0.000E+00, 0.000E+00, 3.140E+00, 2.399E+00, 1.644E-02, 1.644E-02
 1.400E+03, 6.550E+02,-2.976E+02,-4.000E+02, 3.364E+01,-5.352E-01, 0.000E+00, 0.000E+00,-8.455E+00,-9.422E+00, 1.614E-02, 1.614E-02
 1.410E+03, 6.568E+02,-2.902E+02,-4.024E+02, 3.454E+01,-5.235E-01, 0.000E+00, 0.000E+00,-1.233E+00,-1.865E+00, 1.584E-02, 1.584E-02
 1.420E+03, 6.486E+02,-2.789E+02,-4.086E+02, 3.436E+01,-5.757E-01, 0.000E+00, 0.000E+00,-4.373E+00,-5.148E+00, 1.553E-02, 1.553E-02
 1.430E+03, 6.338E+02,-2.653E+02,-3.974E+02, 3.317E+01,-5.549E-01, 0.000E+00, 0.000E+00, 4.844E+00, 3.667E+00, 1.523E-02, 1.523E-02
