s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 3.093E+02,-1.306E+02,-1.397E+02,-3.542E+00,-3.404E-01, 0.000E+00, 0.000E+00, 3.518E+01, 3.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.614E-03
 1.800E+02, 3.294E+02,-1.440E+02,-1.518E+02,-1.487E+00,-3.560E-01, 0.000E+00, 0.000E+00, 3.164E+01, 3.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E-03
 1.900E+02, 3.487E+02,-1.569E+02,-1.604E+02, 1.241E+00,-3.699E-01, 0.000E+00, 0.000E+00, 3.204E+01, 3.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E-03
 2.000E+02, 3.643E+02,-1.664E+02,-1.733E+02, 2.896E+00,-3.901E-01, 0.000E+00, 0.000E+00, 2.729E+01, 2.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.949E-03
 2.100E+02, 3.708E+02,-1.720E+02,-1.760E+02, 4.833E+00,-3.882E-01, 0.000E+00, 0.000E+00, 2.760E+01, 2.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E-03
 2.200E+02, 3.695E+02,-1.736E+02,-1.898E+02, 5.874E+00,-3.795E-01, 0.000E+00, 0.000E+00, 1.168E+01, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.128E-03
 2.300E+02, 3.757E+02,-1.782E+02,-1.834E+02, 6.328E+00,-3.787E-01, 0.000E+00, 0.000E+00, 2.037E+01, 2.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.193E-03
 2.400E+02, 3.826E+02,-1.803E+02,-1.856E+02, 7.541E+00,-3.883E-01, 0.000E+00, 0.000E+00, 2.381E+01, 2.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.259E-03
 2.500E+02, 3.817E+02,-1.811E+02,-2.012E+02, 7.950E+00,-3.863E-01, 0.000E+00, 0.000E+00, 7.126E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.324E-03
 2.600E+02, 3.882E+02,-1.818E+02,-1.984E+02, 8.774E+00,-4.012E-01, 0.000E+00, 0.000E+00, 1.654E+01, 1.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E-03
 2.700E+02, 3.837E+02,-1.779E+02,-2.082E+02, 8.678E+00,-3.906E-01, 0.000E+00, 0.000E+00, 6.090E+00, 5.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.454E-03
 2.800E+02, 3.894E+02,-1.793E+02,-2.066E+02, 8.707E+00,-3.803E-01, 0.000E+00, 0.000E+00, 1.214E+01, 1.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.519E-03
 2.900E+02, 3.907E+02,-1.836E+02,-2.109E+02, 1.026E+01,-3.697E-01, 0.000E+00, 0.000E+00, 6.330E+00, 6.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.585E-03
 3.000E+02, 3.942E+02,-1.817E+02,-2.104E+02, 1.074E+01,-3.823E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.650E-03
 3.100E+02, 3.961E+02,-1.820E+02,-2.232E+02, 1.109E+01,-3.744E-01, 0.000E+00, 0.000E+00, 1.802E+00, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E-03
 3.200E+02, 3.958E+02,-1.868E+02,-2.117E+02, 1.120E+01,-3.702E-01, 0.000E+00, 0.000E+00, 8.236E+00, 8.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.780E-03
 3.300E+02, 4.044E+02,-1.881E+02,-2.170E+02, 1.170E+01,-3.612E-01, 0.000E+00, 0.000E+00, 1.088E+01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.846E-03
 3.400E+02, 4.074E+02,-1.897E+02,-2.230E+02, 1.211E+01,-3.683E-01, 0.000E+00, 0.000E+00, 6.652E+00, 6.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.911E-03
 3.500E+02, 3.996E+02,-1.852E+02,-2.197E+02, 1.255E+01,-3.621E-01, 0.000E+00, 0.000E+00, 7.212E+00, 6.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.976E-03
 3.600E+02, 4.157E+02,-1.934E+02,-2.245E+02, 1.309E+01,-3.588E-01, 0.000E+00, 0.000E+00, 1.081E+01, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-02
 3.700E+02, 4.095E+02,-1.928E+02,-2.343E+02, 1.264E+01,-3.622E-01, 0.000E+00, 0.000E+00,-5.118E+00,-5.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-02
 3.800E+02, 4.178E+02,-1.937E+02,-2.260E+02, 1.415E+01,-3.603E-01, 0.000E+00, 0.000E+00, 1.217E+01, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-02
 3.900E+02, 4.145E+02,-1.952E+02,-2.277E+02, 1.470E+01,-3.675E-01, 0.000E+00, 0.000E+00, 6.218E+00, 5.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-02
 4.000E+02, 4.183E+02,-1.973E+02,-2.277E+02, 1.458E+01,-3.665E-01, 0.000E+00, 0.000E+00, 7.784E+00, 7.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E-02
 4.100E+02, 4.229E+02,-1.989E+02,-2.347E+02, 1.536E+01,-3.670E-01, 0.000E+00, 0.000E+00, 4.763E+00, 4.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E-02
 4.200E+02, 4.334E+02,-1.981E+02,-2.447E+02, 1.477E+01,-3.723E-01, 0.000E+00, 0.000E+00, 5.255E+00, 5.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-02
 4.300E+02, 4.255E+02,-1.987E+02,-2.360E+02, 1.542E+01,-3.668E-01, 0.000E+00, 0.000E+00, 6.034E+00, 5.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E-02
 4.400E+02, 4.298E+02,-2.017E+02,-2.339E+02, 1.542E+01,-3.681E-01, 0.000E+00, 0.000E+00, 9.498E+00, 9.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-02
 4.500E+02, 4.385E+02,-2.026E+02,-2.410E+02, 1.583E+01,-3.646E-01, 0.000E+00, 0.000E+00, 1.049E+01, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E-02
 4.600E+02, 4.312E+02,-2.007E+02,-2.551E+02, 1.630E+01,-3.697E-01, 0.000E+00, 0.000E+00,-8.200E+00,-8.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-02
 4.700E+02, 4.471E+02,-2.048E+02,-2.451E+02, 1.515E+01,-3.861E-01, 0.000E+00, 0.000E+00, 1.227E+01, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E-02
 4.800E+02, 4.459E+02,-2.063E+02,-2.486E+02, 1.652E+01,-3.870E-01, 0.000E+00, 0.000E+00, 7.429E+00, 7.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-02
 4.900E+02, 4.281E+02,-1.947E+02,-2.534E+02, 1.613E+01,-3.693E-01, 0.000E+00, 0.000E+00,-3.494E+00,-4.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E-02
 5.000E+02, 4.591E+02,-2.085E+02,-2.553E+02, 1.576E+01,-3.808E-01, 0.000E+00, 0.000E+00, 1.126E+01, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-02
 5.100E+02, 4.444E+02,-2.012E+02,-2.610E+02, 1.679E+01,-3.891E-01, 0.000E+00, 0.000E+00,-1.022E+00,-1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-02
 5.200E+02, 4.615E+02,-2.077E+02,-2.609E+02, 1.612E+01,-3.869E-01, 0.000E+00, 0.000E+00, 8.834E+00, 8.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 5.300E+02, 4.467E+02,-2.027E+02,-2.591E+02, 1.632E+01,-3.795E-01, 0.000E+00, 0.000E+00, 9.939E-01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E-02
 5.400E+02, 4.574E+02,-2.049E+02,-2.709E+02, 1.609E+01,-3.895E-01, 0.000E+00, 0.000E+00,-2.256E+00,-2.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-02
 5.500E+02, 4.589E+02,-2.079E+02,-2.607E+02, 1.647E+01,-3.908E-01, 0.000E+00, 0.000E+00, 6.842E+00, 6.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-02
 5.600E+02, 4.702E+02,-2.126E+02,-2.657E+02, 1.685E+01,-3.880E-01, 0.000E+00, 0.000E+00, 8.535E+00, 8.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-02
 5.700E+02, 4.539E+02,-2.051E+02,-2.685E+02, 1.615E+01,-3.840E-01, 0.000E+00, 0.000E+00,-3.470E+00,-4.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-02
 5.800E+02, 4.790E+02,-2.154E+02,-2.744E+02, 1.696E+01,-3.972E-01, 0.000E+00, 0.000E+00, 6.127E+00, 5.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E-02
 5.900E+02, 4.694E+02,-2.120E+02,-2.674E+02, 1.762E+01,-3.856E-01, 0.000E+00, 0.000E+00, 7.336E+00, 7.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E-02
 6.000E+02, 4.696E+02,-2.114E+02,-2.661E+02, 1.638E+01,-3.841E-01, 0.000E+00, 0.000E+00, 8.526E+00, 8.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-02
 6.100E+02, 4.811E+02,-2.175E+02,-2.857E+02, 1.660E+01,-3.984E-01, 0.000E+00, 0.000E+00,-5.526E+00,-5.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E-02
 6.200E+02, 4.792E+02,-2.129E+02,-2.790E+02, 1.770E+01,-3.903E-01, 0.000E+00, 0.000E+00, 4.651E+00, 4.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-02
 6.300E+02, 4.835E+02,-2.140E+02,-2.830E+02, 1.648E+01,-3.987E-01, 0.000E+00, 0.000E+00, 3.072E+00, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E-02
 6.400E+02, 4.818E+02,-2.157E+02,-2.815E+02, 1.733E+01,-3.934E-01, 0.000E+00, 0.000E+00, 1.838E+00, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-02
 6.500E+02, 4.859E+02,-2.163E+02,-2.789E+02, 1.717E+01,-3.976E-01, 0.000E+00, 0.000E+00, 7.742E+00, 7.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-02
 6.600E+02, 4.937E+02,-2.222E+02,-2.883E+02, 1.687E+01,-4.039E-01, 0.000E+00, 0.000E+00, 6.559E-02,-2.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E-02
 6.700E+02, 4.924E+02,-2.232E+02,-2.787E+02, 1.721E+01,-4.018E-01, 0.000E+00, 0.000E+00, 7.409E+00, 7.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-02
 6.800E+02, 4.943E+02,-2.211E+02,-2.869E+02, 1.799E+01,-4.097E-01, 0.000E+00, 0.000E+00, 4.012E+00, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02
 6.900E+02, 5.054E+02,-2.288E+02,-2.908E+02, 1.781E+01,-4.211E-01, 0.000E+00, 0.000E+00, 3.551E+00, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E-02
 7.000E+02, 4.945E+02,-2.190E+02,-2.963E+02, 1.889E+01,-3.998E-01, 0.000E+00, 0.000E+00,-1.905E+00,-2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02
 7.100E+02, 4.986E+02,-2.241E+02,-2.845E+02, 1.742E+01,-4.087E-01, 0.000E+00, 0.000E+00, 7.330E+00, 7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 7.200E+02, 5.040E+02,-2.319E+02,-2.893E+02, 1.752E+01,-4.021E-01, 0.000E+00, 0.000E+00, 2.255E-01,-9.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E-02
 7.300E+02, 5.180E+02,-2.300E+02,-2.954E+02, 1.845E+01,-4.202E-01, 0.000E+00, 0.000E+00, 1.104E+01, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-02
 7.400E+02, 5.083E+02,-2.307E+02,-2.964E+02, 1.797E+01,-4.232E-01, 0.000E+00, 0.000E+00,-8.960E-01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-02
 7.500E+02, 5.168E+02,-2.292E+02,-3.050E+02, 1.944E+01,-4.247E-01, 0.000E+00, 0.000E+00, 1.977E+00, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-02
 7.600E+02, 5.109E+02,-2.305E+02,-2.941E+02, 1.820E+01,-4.126E-01, 0.000E+00, 0.000E+00, 4.398E+00, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E-02
 7.700E+02, 5.151E+02,-2.293E+02,-3.040E+02, 1.857E+01,-4.194E-01, 0.000E+00, 0.000E+00, 8.581E-02,-8.535E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-02
 7.800E+02, 5.243E+02,-2.344E+02,-3.040E+02, 1.788E+01,-4.210E-01, 0.000E+00, 0.000E+00, 3.688E+00, 3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-02
 7.900E+02, 5.288E+02,-2.398E+02,-3.047E+02, 1.814E+01,-4.139E-01, 0.000E+00, 0.000E+00, 2.326E+00, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E-02
 8.000E+02, 5.233E+02,-2.320E+02,-3.015E+02, 1.906E+01,-4.331E-01, 0.000E+00, 0.000E+00, 8.827E+00, 8.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E-02
 8.100E+02, 5.352E+02,-2.396E+02,-3.197E+02, 1.960E+01,-4.282E-01, 0.000E+00, 0.000E+00,-4.509E+00,-4.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-02
 8.200E+02, 5.518E+02,-2.439E+02,-3.139E+02, 1.887E+01,-4.374E-01, 0.000E+00, 0.000E+00, 1.285E+01, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E-02
 8.300E+02, 5.690E+02,-2.631E+02,-3.112E+02, 1.799E+01,-4.370E-01, 0.000E+00, 0.000E+00, 1.252E+01, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-02
 8.400E+02, 6.225E+02,-3.009E+02,-3.336E+02, 1.751E+01,-4.559E-01, 0.000E+00, 0.000E+00, 5.406E+00, 5.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E-02
 8.500E+02, 6.537E+02,-3.145E+02,-3.357E+02, 1.843E+01,-4.853E-01, 0.000E+00, 0.000E+00, 2.203E+01, 2.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 8.600E+02, 6.787E+02,-3.388E+02,-3.498E+02, 1.839E+01,-4.869E-01, 0.000E+00, 0.000E+00, 8.370E+00, 8.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-02
 8.700E+02, 7.153E+02,-3.657E+02,-3.482E+02, 1.835E+01,-4.984E-01, 0.000E+00, 0.000E+00, 1.963E+01, 1.914E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.817E-02
 8.800E+02, 7.483E+02,-3.814E+02,-3.685E+02, 1.911E+01,-5.046E-01, 0.000E+00, 0.000E+00, 1.750E+01, 1.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E-02
 8.900E+02, 7.820E+02,-4.052E+02,-3.801E+02, 1.913E+01,-5.257E-01, 0.000E+00, 0.000E+00, 1.530E+01, 1.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-02
 9.000E+02, 8.143E+02,-4.194E+02,-4.016E+02, 1.800E+01,-5.415E-01, 0.000E+00, 0.000E+00, 1.160E+01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-02
 9.100E+02, 8.575E+02,-4.432E+02,-4.141E+02, 1.842E+01,-5.561E-01, 0.000E+00, 0.000E+00, 1.841E+01, 1.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02
 9.200E+02, 8.408E+02,-4.220E+02,-4.207E+02, 1.917E+01,-5.515E-01, 0.000E+00, 0.000E+00, 1.703E+01, 1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E-02
 9.300E+02, 8.436E+02,-4.313E+02,-4.364E+02, 1.942E+01,-5.452E-01, 0.000E+00, 0.000E+00,-4.722E+00,-5.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-02
 9.400E+02, 8.380E+02,-4.260E+02,-4.294E+02, 2.034E+01,-5.313E-01, 0.000E+00, 0.000E+00, 2.882E+00, 2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 9.500E+02, 8.401E+02,-4.210E+02,-4.386E+02, 2.082E+01,-5.457E-01, 0.000E+00, 0.000E+00, 1.510E+00, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-02
 9.600E+02, 8.160E+02,-3.970E+02,-4.380E+02, 2.169E+01,-5.519E-01, 0.000E+00, 0.000E+00, 2.427E+00, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-02
 9.700E+02, 8.217E+02,-4.091E+02,-4.364E+02, 2.041E+01,-5.341E-01, 0.000E+00, 0.000E+00,-3.181E+00,-3.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-02
 9.800E+02, 8.208E+02,-4.114E+02,-4.283E+02, 2.070E+01,-5.533E-01, 0.000E+00, 0.000E+00, 1.615E+00, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-02
 9.900E+02, 8.255E+02,-4.120E+02,-4.254E+02, 2.172E+01,-5.318E-01, 0.000E+00, 0.000E+00, 9.599E+00, 9.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-02
 1.000E+03, 8.270E+02,-4.076E+02,-4.371E+02, 2.094E+01,-5.263E-01, 0.000E+00, 0.000E+00, 3.100E+00, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-02
 1.010E+03, 8.033E+02,-3.927E+02,-4.287E+02, 2.260E+01,-5.400E-01, 0.000E+00, 0.000E+00, 4.370E+00, 4.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-02
 1.020E+03, 8.191E+02,-3.947E+02,-4.505E+02, 2.171E+01,-5.487E-01, 0.000E+00, 0.000E+00,-4.235E+00,-4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E-02
 1.030E+03, 8.212E+02,-3.973E+02,-4.454E+02, 2.251E+01,-5.230E-01, 0.000E+00, 0.000E+00, 1.242E+00, 4.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E-02
 1.040E+03, 8.300E+02,-3.998E+02,-4.515E+02, 2.226E+01,-5.408E-01, 0.000E+00, 0.000E+00, 1.035E+00, 3.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E-02
 1.050E+03, 7.982E+02,-3.867E+02,-4.298E+02, 2.186E+01,-5.366E-01, 0.000E+00, 0.000E+00, 3.287E+00, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E-02
 1.060E+03, 7.676E+02,-3.653E+02,-4.195E+02, 2.163E+01,-5.331E-01, 0.000E+00, 0.000E+00, 4.567E+00, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E-02
 1.070E+03, 8.210E+02,-4.018E+02,-4.361E+02, 2.167E+01,-5.577E-01, 0.000E+00, 0.000E+00, 4.360E+00, 4.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E-02
 1.080E+03, 8.151E+02,-3.937E+02,-4.466E+02, 2.304E+01,-5.291E-01, 0.000E+00, 0.000E+00,-2.143E+00,-2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E-02
 1.090E+03, 7.836E+02,-3.721E+02,-4.307E+02, 2.231E+01,-5.237E-01, 0.000E+00, 0.000E+00, 3.211E+00, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E-02
 1.100E+03, 7.862E+02,-3.730E+02,-4.446E+02, 2.322E+01,-5.167E-01, 0.000E+00, 0.000E+00,-7.638E+00,-8.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-02
 1.110E+03, 7.659E+02,-3.634E+02,-4.255E+02, 2.242E+01,-5.182E-01, 0.000E+00, 0.000E+00,-5.258E-01,-1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E-02
 1.120E+03, 8.002E+02,-3.856E+02,-4.329E+02, 2.339E+01,-5.302E-01, 0.000E+00, 0.000E+00, 5.217E+00, 4.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E-02
 1.130E+03, 7.953E+02,-3.754E+02,-4.374E+02, 2.274E+01,-5.301E-01, 0.000E+00, 0.000E+00, 5.450E+00, 4.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E-02
 1.140E+03, 7.743E+02,-3.641E+02,-4.370E+02, 2.359E+01,-5.234E-01, 0.000E+00, 0.000E+00,-3.129E+00,-3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E-02
 1.150E+03, 7.616E+02,-3.503E+02,-4.457E+02, 2.250E+01,-5.206E-01, 0.000E+00, 0.000E+00,-1.165E+01,-1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E-02
 1.160E+03, 7.917E+02,-3.678E+02,-4.338E+02, 2.292E+01,-5.191E-01, 0.000E+00, 0.000E+00, 1.322E+01, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-02
 1.170E+03, 7.612E+02,-3.583E+02,-4.389E+02, 2.353E+01,-5.344E-01, 0.000E+00, 0.000E+00,-1.233E+01,-1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02
 1.180E+03, 7.481E+02,-3.507E+02,-4.120E+02, 2.303E+01,-5.076E-01, 0.000E+00, 0.000E+00, 8.372E+00, 7.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E-02
 1.190E+03, 7.856E+02,-3.638E+02,-4.456E+02, 2.396E+01,-5.252E-01, 0.000E+00, 0.000E+00,-2.389E-01,-3.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E-02
 1.200E+03, 7.650E+02,-3.535E+02,-4.406E+02, 2.393E+01,-5.081E-01, 0.000E+00, 0.000E+00,-4.878E+00,-5.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E-02
 1.210E+03, 7.397E+02,-3.427E+02,-4.244E+02, 2.337E+01,-5.116E-01, 0.000E+00, 0.000E+00,-3.914E+00,-4.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E-02
 1.220E+03, 7.634E+02,-3.535E+02,-4.294E+02, 2.421E+01,-5.091E-01, 0.000E+00, 0.000E+00, 4.803E+00, 4.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-02
