s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.200E+02, 7.564E+02, 0.000E+00,-3.938E+02,-3.862E+02, 1.807E+01,-5.067E-01, 0.000E+00, 0.000E+00,-5.586E+00,-6.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E-02
 9.300E+02, 7.527E+02, 0.000E+00,-4.033E+02,-3.661E+02, 1.812E+01,-4.919E-01, 0.000E+00, 0.000E+00, 1.329E+00, 8.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-02
 9.400E+02, 8.554E+02, 0.000E+00,-4.414E+02,-4.158E+02, 1.716E+01,-4.543E-01, 0.000E+00, 0.000E+00, 1.587E+01, 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 9.500E+02, 7.375E+02, 0.000E+00,-3.808E+02,-3.812E+02, 1.894E+01,-4.600E-01, 0.000E+00, 0.000E+00,-5.954E+00,-5.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-02
 9.600E+02, 8.824E+02, 0.000E+00,-4.381E+02,-4.507E+02, 1.698E+01,-4.869E-01, 0.000E+00, 0.000E+00, 1.045E+01, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-02
 9.700E+02, 7.853E+02, 0.000E+00,-3.890E+02,-4.153E+02, 1.797E+01,-5.050E-01, 0.000E+00, 0.000E+00,-1.349E+00,-1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-02
 9.800E+02, 8.170E+02, 0.000E+00,-3.985E+02,-4.368E+02, 1.744E+01,-4.772E-01, 0.000E+00, 0.000E+00,-1.054E+00,-1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-02
 9.900E+02, 7.912E+02, 0.000E+00,-3.846E+02,-4.237E+02, 1.789E+01,-4.750E-01, 0.000E+00, 0.000E+00, 6.251E-01, 3.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-02
 1.000E+03, 8.360E+02, 0.000E+00,-4.086E+02,-4.436E+02, 1.828E+01,-4.636E-01, 0.000E+00, 0.000E+00, 1.749E+00, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-02
 1.010E+03, 7.967E+02, 0.000E+00,-3.857E+02,-4.338E+02, 1.877E+01,-4.530E-01, 0.000E+00, 0.000E+00,-4.301E+00,-4.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-02
 1.020E+03, 8.009E+02, 0.000E+00,-3.873E+02,-4.279E+02, 1.769E+01,-4.879E-01, 0.000E+00, 0.000E+00, 3.538E+00, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E-02
 1.030E+03, 7.840E+02, 0.000E+00,-3.833E+02,-4.229E+02, 1.838E+01,-4.505E-01, 0.000E+00, 0.000E+00,-3.761E+00,-4.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E-02
 1.040E+03, 8.399E+02, 0.000E+00,-3.931E+02,-4.541E+02, 1.839E+01,-4.437E-01, 0.000E+00, 0.000E+00, 1.078E+01, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.972E-02
 1.050E+03, 8.129E+02, 0.000E+00,-3.820E+02,-4.474E+02, 1.909E+01,-4.470E-01, 0.000E+00, 0.000E+00, 2.468E+00, 2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E-02
 1.060E+03, 7.817E+02, 0.000E+00,-3.723E+02,-4.393E+02, 1.994E+01,-4.441E-01, 0.000E+00, 0.000E+00,-9.871E+00,-1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E-02
 1.070E+03, 8.440E+02, 0.000E+00,-3.960E+02,-4.530E+02, 1.914E+01,-4.380E-01, 0.000E+00, 0.000E+00, 1.395E+01, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E-02
 1.080E+03, 7.967E+02, 0.000E+00,-3.862E+02,-4.342E+02, 1.939E+01,-4.465E-01, 0.000E+00, 0.000E+00,-4.348E+00,-4.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E-02
 1.090E+03, 8.088E+02, 0.000E+00,-3.876E+02,-4.382E+02, 1.861E+01,-4.551E-01, 0.000E+00, 0.000E+00, 1.333E+00, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E-02
 1.100E+03, 7.889E+02, 0.000E+00,-3.690E+02,-4.370E+02, 1.974E+01,-4.690E-01, 0.000E+00, 0.000E+00, 2.079E+00, 2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-02
 1.110E+03, 7.650E+02, 0.000E+00,-3.658E+02,-4.185E+02, 2.007E+01,-4.255E-01, 0.000E+00, 0.000E+00, 9.422E-01, 3.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E-02
 1.120E+03, 8.430E+02, 0.000E+00,-3.999E+02,-4.602E+02, 2.024E+01,-4.458E-01, 0.000E+00, 0.000E+00, 3.263E+00, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E-02
 1.130E+03, 7.987E+02, 0.000E+00,-3.802E+02,-4.403E+02, 2.054E+01,-4.428E-01, 0.000E+00, 0.000E+00,-1.344E+00,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E-02
