s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.400E+02, 7.405E+01,-1.328E+01,-4.351E+01,-8.574E+00,-1.290E-01, 0.000E+00, 0.000E+00, 8.557E+00, 8.552E+00, 0.000E+00, 2.519E-03, 0.000E+00, 0.000E+00
 6.500E+02, 7.481E+01,-1.351E+01,-4.858E+01,-8.282E+00,-1.311E-01, 0.000E+00, 0.000E+00, 4.260E+00, 4.308E+00, 0.000E+00, 2.551E-03, 0.000E+00, 0.000E+00
 6.600E+02, 7.598E+01,-1.427E+01,-4.594E+01,-8.488E+00,-1.317E-01, 0.000E+00, 0.000E+00, 7.160E+00, 7.149E+00, 0.000E+00, 2.583E-03, 0.000E+00, 0.000E+00
 6.700E+02, 7.673E+01,-1.477E+01,-4.846E+01,-8.444E+00,-1.348E-01, 0.000E+00, 0.000E+00, 4.916E+00, 4.927E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 6.800E+02, 7.758E+01,-1.475E+01,-4.934E+01,-8.037E+00,-1.357E-01, 0.000E+00, 0.000E+00, 5.278E+00, 5.317E+00, 0.000E+00, 2.647E-03, 0.000E+00, 0.000E+00
 6.900E+02, 7.862E+01,-1.490E+01,-4.920E+01,-7.865E+00,-1.380E-01, 0.000E+00, 0.000E+00, 6.494E+00, 6.509E+00, 0.000E+00, 2.679E-03, 0.000E+00, 0.000E+00
 7.000E+02, 7.956E+01,-1.552E+01,-5.020E+01,-7.923E+00,-1.378E-01, 0.000E+00, 0.000E+00, 5.764E+00, 5.780E+00, 0.000E+00, 2.711E-03, 0.000E+00, 0.000E+00
 7.100E+02, 8.036E+01,-1.586E+01,-5.224E+01,-7.676E+00,-1.409E-01, 0.000E+00, 0.000E+00, 4.409E+00, 4.442E+00, 0.000E+00, 2.743E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.139E+01,-1.620E+01,-5.114E+01,-7.763E+00,-1.423E-01, 0.000E+00, 0.000E+00, 6.077E+00, 6.145E+00, 0.000E+00, 2.775E-03, 0.000E+00, 0.000E+00
 7.300E+02, 8.239E+01,-1.639E+01,-5.372E+01,-7.555E+00,-1.434E-01, 0.000E+00, 0.000E+00, 4.575E+00, 4.581E+00, 0.000E+00, 2.807E-03, 0.000E+00, 0.000E+00
 7.400E+02, 8.328E+01,-1.625E+01,-5.555E+01,-7.245E+00,-1.446E-01, 0.000E+00, 0.000E+00, 4.107E+00, 4.089E+00, 0.000E+00, 2.839E-03, 0.000E+00, 0.000E+00
 7.500E+02, 8.429E+01,-1.697E+01,-5.499E+01,-7.453E+00,-1.455E-01, 0.000E+00, 0.000E+00, 4.679E+00, 4.742E+00, 0.000E+00, 2.871E-03, 0.000E+00, 0.000E+00
 7.600E+02, 8.521E+01,-1.726E+01,-5.540E+01,-7.407E+00,-1.472E-01, 0.000E+00, 0.000E+00, 4.960E+00, 4.997E+00, 0.000E+00, 2.903E-03, 0.000E+00, 0.000E+00
 7.700E+02, 8.628E+01,-1.749E+01,-5.733E+01,-6.897E+00,-1.499E-01, 0.000E+00, 0.000E+00, 4.397E+00, 4.412E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 7.800E+02, 8.693E+01,-1.741E+01,-5.745E+01,-6.740E+00,-1.506E-01, 0.000E+00, 0.000E+00, 5.181E+00, 5.180E+00, 0.000E+00, 2.967E-03, 0.000E+00, 0.000E+00
 7.900E+02, 8.807E+01,-1.809E+01,-5.778E+01,-7.135E+00,-1.518E-01, 0.000E+00, 0.000E+00, 4.924E+00, 4.913E+00, 0.000E+00, 2.998E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.897E+01,-1.856E+01,-6.029E+01,-7.068E+00,-1.524E-01, 0.000E+00, 0.000E+00, 2.869E+00, 2.889E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.100E+02, 9.001E+01,-1.885E+01,-6.207E+01,-6.743E+00,-1.548E-01, 0.000E+00, 0.000E+00, 2.172E+00, 2.191E+00, 0.000E+00, 3.062E-03, 0.000E+00, 0.000E+00
 8.200E+02, 9.086E+01,-1.856E+01,-5.892E+01,-6.635E+00,-1.566E-01, 0.000E+00, 0.000E+00, 6.585E+00, 6.589E+00, 0.000E+00, 3.094E-03, 0.000E+00, 0.000E+00
 8.300E+02, 9.121E+01,-1.891E+01,-6.148E+01,-6.375E+00,-1.589E-01, 0.000E+00, 0.000E+00, 4.249E+00, 4.282E+00, 0.000E+00, 3.108E-03, 0.000E+00, 0.000E+00
 8.400E+02, 9.119E+01,-1.938E+01,-6.259E+01,-6.249E+00,-1.584E-01, 0.000E+00, 0.000E+00, 2.824E+00, 2.809E+00, 0.000E+00, 3.104E-03, 0.000E+00, 0.000E+00
 8.500E+02, 9.093E+01,-1.951E+01,-6.327E+01,-6.295E+00,-1.580E-01, 0.000E+00, 0.000E+00, 1.696E+00, 1.703E+00, 0.000E+00, 3.101E-03, 0.000E+00, 0.000E+00
 8.600E+02, 9.097E+01,-1.949E+01,-6.117E+01,-6.185E+00,-1.571E-01, 0.000E+00, 0.000E+00, 3.949E+00, 3.971E+00, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 8.700E+02, 9.120E+01,-1.965E+01,-6.506E+01,-6.113E+00,-1.560E-01, 0.000E+00, 0.000E+00, 2.245E-01, 2.182E-01, 0.000E+00, 3.093E-03, 0.000E+00, 0.000E+00
 8.800E+02, 9.064E+01,-1.949E+01,-6.208E+01,-5.706E+00,-1.577E-01, 0.000E+00, 0.000E+00, 3.217E+00, 3.205E+00, 0.000E+00, 3.089E-03, 0.000E+00, 0.000E+00
 8.900E+02, 9.062E+01,-1.928E+01,-6.309E+01,-5.492E+00,-1.559E-01, 0.000E+00, 0.000E+00, 2.608E+00, 2.607E+00, 0.000E+00, 3.085E-03, 0.000E+00, 0.000E+00
 9.000E+02, 9.042E+01,-1.918E+01,-6.717E+01,-5.296E+00,-1.567E-01, 0.000E+00, 0.000E+00,-1.375E+00,-1.381E+00, 0.000E+00, 3.081E-03, 0.000E+00, 0.000E+00
 9.100E+02, 9.028E+01,-1.880E+01,-6.526E+01,-4.920E+00,-1.564E-01, 0.000E+00, 0.000E+00, 1.123E+00, 1.140E+00, 0.000E+00, 3.077E-03, 0.000E+00, 0.000E+00
 9.200E+02, 9.037E+01,-1.893E+01,-6.291E+01,-5.079E+00,-1.566E-01, 0.000E+00, 0.000E+00, 3.316E+00, 3.301E+00, 0.000E+00, 3.074E-03, 0.000E+00, 0.000E+00
 9.300E+02, 9.016E+01,-1.891E+01,-6.528E+01,-4.733E+00,-1.549E-01, 0.000E+00, 0.000E+00, 1.051E+00, 1.084E+00, 0.000E+00, 3.066E-03, 0.000E+00, 0.000E+00
 9.400E+02, 8.908E+01,-1.848E+01,-6.413E+01,-4.589E+00,-1.532E-01, 0.000E+00, 0.000E+00, 1.724E+00, 1.730E+00, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 9.500E+02, 8.863E+01,-1.844E+01,-6.824E+01,-4.249E+00,-1.527E-01, 0.000E+00, 0.000E+00,-2.490E+00,-2.452E+00, 0.000E+00, 3.008E-03, 0.000E+00, 0.000E+00
 9.600E+02, 8.746E+01,-1.858E+01,-6.335E+01,-4.442E+00,-1.524E-01, 0.000E+00, 0.000E+00, 9.244E-01, 9.306E-01, 0.000E+00, 2.977E-03, 0.000E+00, 0.000E+00
 9.700E+02, 8.656E+01,-1.808E+01,-6.453E+01,-4.065E+00,-1.504E-01, 0.000E+00, 0.000E+00,-2.651E-01,-2.719E-01, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 9.800E+02, 8.569E+01,-1.772E+01,-6.699E+01,-3.577E+00,-1.469E-01, 0.000E+00, 0.000E+00,-2.765E+00,-2.741E+00, 0.000E+00, 2.916E-03, 0.000E+00, 0.000E+00
 9.900E+02, 8.475E+01,-1.700E+01,-6.331E+01,-3.578E+00,-1.490E-01, 0.000E+00, 0.000E+00, 7.444E-01, 7.203E-01, 0.000E+00, 2.885E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.376E+01,-1.645E+01,-6.727E+01,-3.247E+00,-1.453E-01, 0.000E+00, 0.000E+00,-3.369E+00,-3.350E+00, 0.000E+00, 2.854E-03, 0.000E+00, 0.000E+00
 1.010E+03, 8.281E+01,-1.653E+01,-6.385E+01,-2.984E+00,-1.435E-01, 0.000E+00, 0.000E+00,-6.780E-01,-6.961E-01, 0.000E+00, 2.823E-03, 0.000E+00, 0.000E+00
 1.020E+03, 8.212E+01,-1.624E+01,-6.404E+01,-3.423E+00,-1.431E-01, 0.000E+00, 0.000E+00,-1.713E+00,-1.728E+00, 0.000E+00, 2.793E-03, 0.000E+00, 0.000E+00
 1.030E+03, 8.092E+01,-1.580E+01,-6.281E+01,-3.078E+00,-1.399E-01, 0.000E+00, 0.000E+00,-9.505E-01,-9.054E-01, 0.000E+00, 2.762E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.151E+01,-1.549E+01,-6.262E+01,-2.799E+00,-1.411E-01, 0.000E+00, 0.000E+00, 4.755E-01, 4.497E-01, 0.000E+00, 2.776E-03, 0.000E+00, 0.000E+00
 1.050E+03, 8.333E+01,-1.570E+01,-6.423E+01,-3.160E+00,-1.441E-01, 0.000E+00, 0.000E+00, 2.558E-02, 1.046E-01, 0.000E+00, 2.836E-03, 0.000E+00, 0.000E+00
 1.060E+03, 8.489E+01,-1.617E+01,-6.413E+01,-3.124E+00,-1.487E-01, 0.000E+00, 0.000E+00, 1.359E+00, 1.316E+00, 0.000E+00, 2.895E-03, 0.000E+00, 0.000E+00
 1.070E+03, 8.679E+01,-1.641E+01,-6.540E+01,-3.409E+00,-1.495E-01, 0.000E+00, 0.000E+00, 1.376E+00, 1.413E+00, 0.000E+00, 2.954E-03, 0.000E+00, 0.000E+00
 1.080E+03, 8.841E+01,-1.715E+01,-6.443E+01,-3.552E+00,-1.524E-01, 0.000E+00, 0.000E+00, 3.139E+00, 3.120E+00, 0.000E+00, 3.013E-03, 0.000E+00, 0.000E+00
 1.090E+03, 9.025E+01,-1.713E+01,-6.539E+01,-3.297E+00,-1.559E-01, 0.000E+00, 0.000E+00, 4.237E+00, 4.279E+00, 0.000E+00, 3.073E-03, 0.000E+00, 0.000E+00
 1.100E+03, 9.211E+01,-1.775E+01,-6.770E+01,-3.349E+00,-1.594E-01, 0.000E+00, 0.000E+00, 3.122E+00, 3.144E+00, 0.000E+00, 3.132E-03, 0.000E+00, 0.000E+00
 1.110E+03, 9.332E+01,-1.795E+01,-6.758E+01,-3.542E+00,-1.612E-01, 0.000E+00, 0.000E+00, 4.017E+00, 4.085E+00, 0.000E+00, 3.175E-03, 0.000E+00, 0.000E+00
 1.120E+03, 9.167E+01,-1.869E+01,-6.751E+01,-3.886E+00,-1.588E-01, 0.000E+00, 0.000E+00, 1.453E+00, 1.424E+00, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 1.130E+03, 8.993E+01,-1.884E+01,-6.676E+01,-3.319E+00,-1.549E-01, 0.000E+00, 0.000E+00, 7.899E-01, 8.594E-01, 0.000E+00, 3.059E-03, 0.000E+00, 0.000E+00
 1.140E+03, 8.803E+01,-1.814E+01,-6.932E+01,-3.215E+00,-1.501E-01, 0.000E+00, 0.000E+00,-2.742E+00,-2.785E+00, 0.000E+00, 2.993E-03, 0.000E+00, 0.000E+00
 1.150E+03, 8.590E+01,-1.692E+01,-6.886E+01,-2.537E+00,-1.495E-01, 0.000E+00, 0.000E+00,-2.632E+00,-2.560E+00, 0.000E+00, 2.927E-03, 0.000E+00, 0.000E+00
 1.160E+03, 8.409E+01,-1.641E+01,-6.480E+01,-2.392E+00,-1.456E-01, 0.000E+00, 0.000E+00, 3.153E-01, 3.429E-01, 0.000E+00, 2.861E-03, 0.000E+00, 0.000E+00
 1.170E+03, 8.215E+01,-1.582E+01,-6.714E+01,-2.227E+00,-1.420E-01, 0.000E+00, 0.000E+00,-3.167E+00,-3.181E+00, 0.000E+00, 2.795E-03, 0.000E+00, 0.000E+00
 1.180E+03, 8.022E+01,-1.537E+01,-6.554E+01,-1.834E+00,-1.400E-01, 0.000E+00, 0.000E+00,-2.654E+00,-2.667E+00, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 1.190E+03, 7.835E+01,-1.473E+01,-6.448E+01,-1.686E+00,-1.367E-01, 0.000E+00, 0.000E+00,-2.669E+00,-2.678E+00, 0.000E+00, 2.663E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.662E+01,-1.395E+01,-6.481E+01,-1.502E+00,-1.323E-01, 0.000E+00, 0.000E+00,-3.787E+00,-3.785E+00, 0.000E+00, 2.597E-03, 0.000E+00, 0.000E+00
 1.210E+03, 7.437E+01,-1.323E+01,-6.393E+01,-1.254E+00,-1.297E-01, 0.000E+00, 0.000E+00,-4.199E+00,-4.163E+00, 0.000E+00, 2.531E-03, 0.000E+00, 0.000E+00
 1.220E+03, 7.249E+01,-1.287E+01,-6.159E+01,-1.338E+00,-1.270E-01, 0.000E+00, 0.000E+00,-3.428E+00,-3.436E+00, 0.000E+00, 2.465E-03, 0.000E+00, 0.000E+00
