s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.300E+02, 3.670E+01,-3.698E+00,-1.706E+01,-5.749E+00,-6.849E-02, 0.000E+00, 0.000E+00, 1.009E+01, 1.013E+01, 1.249E-03, 1.249E-03
 4.400E+02, 3.861E+01,-4.027E+00,-1.828E+01,-5.856E+00,-7.196E-02, 0.000E+00, 0.000E+00, 1.034E+01, 1.037E+01, 1.315E-03, 1.315E-03
 4.500E+02, 4.046E+01,-4.449E+00,-1.910E+01,-6.328E+00,-7.521E-02, 0.000E+00, 0.000E+00, 1.049E+01, 1.050E+01, 1.380E-03, 1.380E-03
 4.600E+02, 4.245E+01,-4.654E+00,-2.090E+01,-6.329E+00,-7.865E-02, 0.000E+00, 0.000E+00, 1.044E+01, 1.048E+01, 1.445E-03, 1.445E-03
 4.700E+02, 4.441E+01,-5.137E+00,-2.148E+01,-6.700E+00,-8.203E-02, 0.000E+00, 0.000E+00, 1.098E+01, 1.101E+01, 1.510E-03, 1.510E-03
 4.800E+02, 4.625E+01,-5.570E+00,-2.291E+01,-6.799E+00,-8.520E-02, 0.000E+00, 0.000E+00, 1.083E+01, 1.089E+01, 1.575E-03, 1.575E-03
 4.900E+02, 4.845E+01,-6.148E+00,-2.322E+01,-7.167E+00,-8.886E-02, 0.000E+00, 0.000E+00, 1.178E+01, 1.182E+01, 1.641E-03, 1.641E-03
 5.000E+02, 5.027E+01,-6.527E+00,-2.415E+01,-7.382E+00,-9.247E-02, 0.000E+00, 0.000E+00, 1.210E+01, 1.212E+01, 1.706E-03, 1.706E-03
 5.100E+02, 5.199E+01,-7.226E+00,-2.731E+01,-7.485E+00,-9.588E-02, 0.000E+00, 0.000E+00, 9.865E+00, 9.872E+00, 1.771E-03, 1.771E-03
 5.200E+02, 5.403E+01,-7.426E+00,-2.913E+01,-7.765E+00,-9.920E-02, 0.000E+00, 0.000E+00, 9.597E+00, 9.601E+00, 1.837E-03, 1.837E-03
 5.300E+02, 5.598E+01,-8.022E+00,-2.972E+01,-7.647E+00,-1.028E-01, 0.000E+00, 0.000E+00, 1.047E+01, 1.049E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.788E+01,-8.349E+00,-3.208E+01,-7.866E+00,-1.062E-01, 0.000E+00, 0.000E+00, 9.441E+00, 9.480E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.985E+01,-8.879E+00,-3.262E+01,-7.979E+00,-1.095E-01, 0.000E+00, 0.000E+00, 1.024E+01, 1.026E+01, 2.032E-03, 2.032E-03
 5.600E+02, 6.150E+01,-9.543E+00,-3.384E+01,-8.405E+00,-1.131E-01, 0.000E+00, 0.000E+00, 9.569E+00, 9.600E+00, 2.098E-03, 2.098E-03
 5.700E+02, 6.372E+01,-9.917E+00,-3.511E+01,-8.298E+00,-1.166E-01, 0.000E+00, 0.000E+00, 1.022E+01, 1.027E+01, 2.163E-03, 2.163E-03
 5.800E+02, 6.558E+01,-1.068E+01,-3.747E+01,-8.312E+00,-1.196E-01, 0.000E+00, 0.000E+00, 8.971E+00, 9.000E+00, 2.228E-03, 2.228E-03
 5.900E+02, 6.752E+01,-1.107E+01,-3.913E+01,-8.289E+00,-1.230E-01, 0.000E+00, 0.000E+00, 8.875E+00, 8.919E+00, 2.293E-03, 2.293E-03
 6.000E+02, 6.933E+01,-1.177E+01,-3.866E+01,-8.670E+00,-1.255E-01, 0.000E+00, 0.000E+00, 1.004E+01, 1.010E+01, 2.359E-03, 2.359E-03
 6.100E+02, 7.124E+01,-1.267E+01,-4.239E+01,-8.566E+00,-1.289E-01, 0.000E+00, 0.000E+00, 7.623E+00, 7.481E+00, 2.420E-03, 2.420E-03
 6.200E+02, 7.241E+01,-1.309E+01,-4.058E+01,-8.566E+00,-1.310E-01, 0.000E+00, 0.000E+00, 9.975E+00, 1.004E+01, 2.456E-03, 2.456E-03
 6.300E+02, 7.314E+01,-1.392E+01,-4.275E+01,-8.575E+00,-1.322E-01, 0.000E+00, 0.000E+00, 7.754E+00, 7.758E+00, 2.488E-03, 2.488E-03
 6.400E+02, 7.411E+01,-1.395E+01,-4.572E+01,-8.303E+00,-1.341E-01, 0.000E+00, 0.000E+00, 5.942E+00, 5.997E+00, 2.519E-03, 2.519E-03
 6.500E+02, 7.538E+01,-1.406E+01,-4.641E+01,-7.997E+00,-1.360E-01, 0.000E+00, 0.000E+00, 6.656E+00, 6.768E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.606E+01,-1.425E+01,-4.700E+01,-7.845E+00,-1.382E-01, 0.000E+00, 0.000E+00, 6.780E+00, 6.819E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.693E+01,-1.558E+01,-4.831E+01,-8.033E+00,-1.389E-01, 0.000E+00, 0.000E+00, 4.869E+00, 4.881E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.810E+01,-1.525E+01,-4.879E+01,-8.152E+00,-1.410E-01, 0.000E+00, 0.000E+00, 5.749E+00, 5.757E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.857E+01,-1.603E+01,-4.789E+01,-7.958E+00,-1.424E-01, 0.000E+00, 0.000E+00, 6.592E+00, 6.545E+00, 2.679E-03, 2.679E-03
 7.000E+02, 7.992E+01,-1.589E+01,-5.095E+01,-7.584E+00,-1.439E-01, 0.000E+00, 0.000E+00, 5.528E+00, 5.342E+00, 2.711E-03, 2.711E-03
 7.100E+02, 8.092E+01,-1.597E+01,-5.260E+01,-7.330E+00,-1.461E-01, 0.000E+00, 0.000E+00, 4.873E+00, 4.874E+00, 2.743E-03, 2.743E-03
 7.200E+02, 8.128E+01,-1.613E+01,-5.181E+01,-7.348E+00,-1.481E-01, 0.000E+00, 0.000E+00, 5.936E+00, 5.844E+00, 2.775E-03, 2.775E-03
 7.300E+02, 8.246E+01,-1.749E+01,-5.268E+01,-7.576E+00,-1.490E-01, 0.000E+00, 0.000E+00, 4.582E+00, 4.568E+00, 2.807E-03, 2.807E-03
 7.400E+02, 8.349E+01,-1.820E+01,-5.511E+01,-7.544E+00,-1.511E-01, 0.000E+00, 0.000E+00, 2.512E+00, 2.492E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.457E+01,-1.714E+01,-5.473E+01,-7.036E+00,-1.531E-01, 0.000E+00, 0.000E+00, 5.540E+00, 5.511E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.508E+01,-1.817E+01,-5.712E+01,-7.080E+00,-1.532E-01, 0.000E+00, 0.000E+00, 2.576E+00, 2.554E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.605E+01,-1.821E+01,-5.439E+01,-6.753E+00,-1.554E-01, 0.000E+00, 0.000E+00, 6.687E+00, 6.548E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.735E+01,-1.900E+01,-5.906E+01,-6.756E+00,-1.570E-01, 0.000E+00, 0.000E+00, 2.482E+00, 2.379E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.777E+01,-1.973E+01,-5.790E+01,-6.322E+00,-1.574E-01, 0.000E+00, 0.000E+00, 3.602E+00, 3.657E+00, 2.999E-03, 2.999E-03
 8.000E+02, 8.935E+01,-1.932E+01,-5.757E+01,-6.411E+00,-1.598E-01, 0.000E+00, 0.000E+00, 6.071E+00, 5.892E+00, 3.030E-03, 3.030E-03
 8.100E+02, 8.987E+01,-1.910E+01,-6.166E+01,-6.015E+00,-1.622E-01, 0.000E+00, 0.000E+00, 3.301E+00, 2.929E+00, 3.062E-03, 3.062E-03
 8.200E+02, 9.094E+01,-1.953E+01,-6.138E+01,-6.069E+00,-1.640E-01, 0.000E+00, 0.000E+00, 4.117E+00, 3.800E+00, 3.094E-03, 3.094E-03
 8.300E+02, 9.150E+01,-2.006E+01,-6.104E+01,-6.014E+00,-1.641E-01, 0.000E+00, 0.000E+00, 4.222E+00, 4.218E+00, 3.108E-03, 3.108E-03
 8.400E+02, 9.077E+01,-2.047E+01,-6.116E+01,-5.844E+00,-1.639E-01, 0.000E+00, 0.000E+00, 3.089E+00, 3.135E+00, 3.104E-03, 3.104E-03
 8.500E+02, 9.111E+01,-2.016E+01,-6.432E+01,-5.562E+00,-1.644E-01, 0.000E+00, 0.000E+00, 9.003E-01, 9.030E-01, 3.101E-03, 3.101E-03
 8.600E+02, 9.112E+01,-2.030E+01,-6.284E+01,-5.434E+00,-1.639E-01, 0.000E+00, 0.000E+00, 2.803E+00, 2.377E+00, 3.097E-03, 3.097E-03
 8.700E+02, 9.079E+01,-2.080E+01,-6.322E+01,-5.293E+00,-1.633E-01, 0.000E+00, 0.000E+00, 1.537E+00, 1.316E+00, 3.093E-03, 3.093E-03
 8.800E+02, 9.071E+01,-2.007E+01,-6.400E+01,-4.971E+00,-1.636E-01, 0.000E+00, 0.000E+00, 1.641E+00, 1.499E+00, 3.089E-03, 3.089E-03
 8.900E+02, 9.042E+01,-1.991E+01,-6.554E+01,-5.009E+00,-1.631E-01, 0.000E+00, 0.000E+00, 1.802E-01,-2.008E-01, 3.085E-03, 3.085E-03
 9.000E+02, 9.066E+01,-1.982E+01,-6.582E+01,-4.720E+00,-1.626E-01, 0.000E+00, 0.000E+00, 1.412E-01, 1.343E-01, 3.081E-03, 3.081E-03
 9.100E+02, 9.046E+01,-1.997E+01,-6.383E+01,-4.568E+00,-1.625E-01, 0.000E+00, 0.000E+00, 2.324E+00, 1.932E+00, 3.077E-03, 3.077E-03
 9.200E+02, 9.023E+01,-1.936E+01,-6.623E+01,-4.580E+00,-1.627E-01, 0.000E+00, 0.000E+00, 3.782E-01,-1.111E-01, 3.074E-03, 3.074E-03
 9.300E+02, 9.007E+01,-1.919E+01,-6.344E+01,-4.160E+00,-1.622E-01, 0.000E+00, 0.000E+00, 3.547E+00, 3.119E+00, 3.066E-03, 3.066E-03
 9.400E+02, 8.917E+01,-1.951E+01,-6.496E+01,-4.264E+00,-1.611E-01, 0.000E+00, 0.000E+00, 5.840E-01, 2.748E-01, 3.039E-03, 3.039E-03
 9.500E+02, 8.789E+01,-1.977E+01,-6.527E+01,-4.094E+00,-1.594E-01, 0.000E+00, 0.000E+00,-1.078E+00,-1.403E+00, 3.008E-03, 3.008E-03
 9.600E+02, 8.777E+01,-1.913E+01,-6.513E+01,-3.818E+00,-1.576E-01, 0.000E+00, 0.000E+00,-3.094E-01,-4.586E-01, 2.977E-03, 2.977E-03
 9.700E+02, 8.652E+01,-1.913E+01,-6.495E+01,-3.620E+00,-1.557E-01, 0.000E+00, 0.000E+00,-1.323E+00,-1.339E+00, 2.947E-03, 2.947E-03
 9.800E+02, 8.580E+01,-1.895E+01,-6.437E+01,-3.454E+00,-1.543E-01, 0.000E+00, 0.000E+00,-7.048E-01,-1.130E+00, 2.916E-03, 2.916E-03
 9.900E+02, 8.503E+01,-1.762E+01,-6.559E+01,-3.455E+00,-1.533E-01, 0.000E+00, 0.000E+00,-9.344E-01,-1.784E+00, 2.885E-03, 2.885E-03
 1.000E+03, 8.423E+01,-1.737E+01,-6.393E+01,-3.139E+00,-1.516E-01, 0.000E+00, 0.000E+00, 7.766E-01,-3.657E-01, 2.854E-03, 2.854E-03
 1.010E+03, 8.276E+01,-1.681E+01,-6.415E+01,-2.875E+00,-1.501E-01, 0.000E+00, 0.000E+00,-1.196E+00,-1.215E+00, 2.823E-03, 2.823E-03
 1.020E+03, 8.203E+01,-1.706E+01,-6.393E+01,-2.913E+00,-1.481E-01, 0.000E+00, 0.000E+00,-1.921E+00,-2.021E+00, 2.793E-03, 2.793E-03
 1.030E+03, 8.151E+01,-1.630E+01,-6.148E+01,-2.811E+00,-1.471E-01, 0.000E+00, 0.000E+00, 8.011E-01, 7.703E-01, 2.762E-03, 2.762E-03
 1.040E+03, 8.138E+01,-1.650E+01,-6.296E+01,-2.500E+00,-1.473E-01, 0.000E+00, 0.000E+00,-2.858E-01,-7.334E-01, 2.777E-03, 2.777E-03
 1.050E+03, 8.333E+01,-1.649E+01,-6.337E+01,-2.866E+00,-1.504E-01, 0.000E+00, 0.000E+00, 7.943E-01, 4.567E-01, 2.836E-03, 2.836E-03
 1.060E+03, 8.506E+01,-1.683E+01,-6.425E+01,-2.787E+00,-1.538E-01, 0.000E+00, 0.000E+00, 1.468E+00, 1.038E+00, 2.895E-03, 2.895E-03
 1.070E+03, 8.686E+01,-1.728E+01,-6.517E+01,-2.738E+00,-1.570E-01, 0.000E+00, 0.000E+00, 1.883E+00, 1.521E+00, 2.954E-03, 2.954E-03
 1.080E+03, 8.825E+01,-1.753E+01,-6.483E+01,-3.117E+00,-1.599E-01, 0.000E+00, 0.000E+00, 3.008E+00, 2.611E+00, 3.013E-03, 3.013E-03
 1.090E+03, 9.035E+01,-1.873E+01,-6.563E+01,-3.124E+00,-1.619E-01, 0.000E+00, 0.000E+00, 2.723E+00, 2.708E+00, 3.073E-03, 3.073E-03
 1.100E+03, 9.198E+01,-1.939E+01,-6.600E+01,-3.099E+00,-1.651E-01, 0.000E+00, 0.000E+00, 3.363E+00, 3.324E+00, 3.132E-03, 3.132E-03
 1.110E+03, 9.316E+01,-1.933E+01,-6.581E+01,-3.082E+00,-1.674E-01, 0.000E+00, 0.000E+00, 4.840E+00, 4.771E+00, 3.175E-03, 3.175E-03
 1.120E+03, 9.191E+01,-1.950E+01,-6.864E+01,-2.945E+00,-1.653E-01, 0.000E+00, 0.000E+00, 8.622E-01, 6.597E-01, 3.125E-03, 3.125E-03
 1.130E+03, 9.010E+01,-1.937E+01,-6.846E+01,-2.735E+00,-1.613E-01, 0.000E+00, 0.000E+00,-2.787E-01,-6.202E-01, 3.059E-03, 3.059E-03
 1.140E+03, 8.840E+01,-1.850E+01,-6.917E+01,-2.600E+00,-1.573E-01, 0.000E+00, 0.000E+00,-1.021E+00,-2.029E+00, 2.993E-03, 2.993E-03
 1.150E+03, 8.636E+01,-1.780E+01,-6.774E+01,-2.235E+00,-1.553E-01, 0.000E+00, 0.000E+00,-1.411E+00,-1.566E+00, 2.927E-03, 2.927E-03
 1.160E+03, 8.405E+01,-1.643E+01,-6.735E+01,-2.223E+00,-1.527E-01, 0.000E+00, 0.000E+00,-1.767E+00,-2.115E+00, 2.861E-03, 2.861E-03
 1.170E+03, 8.220E+01,-1.683E+01,-6.550E+01,-2.062E+00,-1.488E-01, 0.000E+00, 0.000E+00,-1.844E+00,-2.341E+00, 2.795E-03, 2.795E-03
 1.180E+03, 8.037E+01,-1.618E+01,-6.703E+01,-1.987E+00,-1.455E-01, 0.000E+00, 0.000E+00,-4.558E+00,-4.965E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.820E+01,-1.537E+01,-6.386E+01,-1.685E+00,-1.417E-01, 0.000E+00, 0.000E+00,-2.701E+00,-2.859E+00, 2.663E-03, 2.663E-03
 1.200E+03, 7.659E+01,-1.500E+01,-6.357E+01,-1.375E+00,-1.389E-01, 0.000E+00, 0.000E+00,-3.425E+00,-3.489E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.459E+01,-1.392E+01,-6.331E+01,-1.326E+00,-1.358E-01, 0.000E+00, 0.000E+00,-3.944E+00,-4.095E+00, 2.531E-03, 2.531E-03
 1.220E+03, 7.259E+01,-1.313E+01,-6.242E+01,-1.056E+00,-1.329E-01, 0.000E+00, 0.000E+00,-3.847E+00,-4.150E+00, 2.465E-03, 2.465E-03
 1.230E+03, 7.043E+01,-1.267E+01,-6.040E+01,-9.071E-01,-1.291E-01, 0.000E+00, 0.000E+00,-3.540E+00,-3.670E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.863E+01,-1.217E+01,-6.147E+01,-7.561E-01,-1.255E-01, 0.000E+00, 0.000E+00,-5.691E+00,-5.896E+00, 2.333E-03, 2.333E-03
 1.250E+03, 6.671E+01,-1.150E+01,-5.857E+01,-6.701E-01,-1.219E-01, 0.000E+00, 0.000E+00,-3.953E+00,-4.145E+00, 2.268E-03, 2.268E-03
 1.260E+03, 6.465E+01,-1.079E+01,-5.895E+01,-5.013E-01,-1.187E-01, 0.000E+00, 0.000E+00,-5.563E+00,-5.712E+00, 2.202E-03, 2.202E-03
 1.270E+03, 6.275E+01,-1.030E+01,-5.833E+01,-1.473E-01,-1.151E-01, 0.000E+00, 0.000E+00,-5.369E+00,-6.144E+00, 2.136E-03, 2.136E-03
 1.280E+03, 6.096E+01,-9.671E+00,-5.586E+01,-1.472E-01,-1.119E-01, 0.000E+00, 0.000E+00,-4.646E+00,-4.828E+00, 2.069E-03, 2.069E-03
 1.290E+03, 5.891E+01,-9.180E+00,-5.716E+01, 6.149E-02,-1.087E-01, 0.000E+00, 0.000E+00,-6.698E+00,-7.477E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.698E+01,-8.502E+00,-5.471E+01, 1.910E-01,-1.052E-01, 0.000E+00, 0.000E+00,-5.202E+00,-6.148E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.508E+01,-8.057E+00,-5.340E+01, 3.336E-01,-1.017E-01, 0.000E+00, 0.000E+00,-5.684E+00,-6.138E+00, 1.872E-03, 1.872E-03
 1.320E+03, 5.313E+01,-7.315E+00,-5.307E+01, 3.976E-01,-9.844E-02, 0.000E+00, 0.000E+00,-6.737E+00,-6.960E+00, 1.806E-03, 1.806E-03
 1.330E+03, 5.130E+01,-7.087E+00,-4.938E+01, 5.344E-01,-9.474E-02, 0.000E+00, 0.000E+00,-4.406E+00,-4.732E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.930E+01,-6.651E+00,-5.085E+01, 6.655E-01,-9.126E-02, 0.000E+00, 0.000E+00,-7.354E+00,-7.624E+00, 1.674E-03, 1.674E-03
 1.350E+03, 4.735E+01,-6.054E+00,-5.079E+01, 9.721E-01,-8.787E-02, 0.000E+00, 0.000E+00,-7.674E+00,-8.607E+00, 1.608E-03, 1.608E-03
 1.360E+03, 4.605E+01,-5.720E+00,-4.767E+01, 1.014E+00,-8.531E-02, 0.000E+00, 0.000E+00,-6.289E+00,-6.415E+00, 1.565E-03, 1.565E-03
 1.370E+03, 4.545E+01,-5.511E+00,-4.686E+01, 1.007E+00,-8.434E-02, 0.000E+00, 0.000E+00,-5.712E+00,-5.994E+00, 1.544E-03, 1.544E-03
 1.380E+03, 4.472E+01,-5.040E+00,-4.724E+01, 1.192E+00,-8.344E-02, 0.000E+00, 0.000E+00,-5.816E+00,-6.446E+00, 1.523E-03, 1.523E-03
 1.390E+03, 4.426E+01,-4.810E+00,-4.505E+01, 1.168E+00,-8.213E-02, 0.000E+00, 0.000E+00,-3.811E+00,-4.512E+00, 1.502E-03, 1.502E-03
 1.400E+03, 4.367E+01,-4.636E+00,-4.647E+01, 1.200E+00,-8.110E-02, 0.000E+00, 0.000E+00,-5.912E+00,-6.324E+00, 1.481E-03, 1.481E-03
 1.410E+03, 4.311E+01,-4.501E+00,-4.262E+01, 1.237E+00,-7.989E-02, 0.000E+00, 0.000E+00,-2.621E+00,-2.855E+00, 1.461E-03, 1.461E-03
 1.420E+03, 4.234E+01,-4.334E+00,-4.482E+01, 1.150E+00,-7.872E-02, 0.000E+00, 0.000E+00,-5.645E+00,-5.748E+00, 1.440E-03, 1.440E-03
 1.430E+03, 4.173E+01,-4.147E+00,-4.268E+01, 1.215E+00,-7.768E-02, 0.000E+00, 0.000E+00,-3.168E+00,-3.961E+00, 1.419E-03, 1.419E-03
