s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 3.474E+01,-3.540E+00,-1.476E+01,-5.458E+00,-6.503E-02, 0.000E+00, 0.000E+00, 1.089E+01, 1.092E+01, 1.184E-03, 1.184E-03
 4.301E+02, 3.669E+01,-3.755E+00,-1.658E+01,-5.424E+00,-6.862E-02, 0.000E+00, 0.000E+00, 1.084E+01, 1.086E+01, 1.249E-03, 1.249E-03
 4.400E+02, 3.863E+01,-4.226E+00,-1.768E+01,-5.922E+00,-7.183E-02, 0.000E+00, 0.000E+00, 1.070E+01, 1.073E+01, 1.315E-03, 1.315E-03
 4.500E+02, 4.063E+01,-4.461E+00,-1.949E+01,-6.054E+00,-7.504E-02, 0.000E+00, 0.000E+00, 1.048E+01, 1.054E+01, 1.380E-03, 1.380E-03
 4.600E+02, 4.251E+01,-4.913E+00,-2.008E+01,-6.335E+00,-7.889E-02, 0.000E+00, 0.000E+00, 1.106E+01, 1.110E+01, 1.445E-03, 1.445E-03
 4.700E+02, 4.446E+01,-5.240E+00,-2.152E+01,-6.522E+00,-8.241E-02, 0.000E+00, 0.000E+00, 1.109E+01, 1.111E+01, 1.510E-03, 1.510E-03
 4.800E+02, 4.631E+01,-5.644E+00,-2.256E+01,-6.461E+00,-8.576E-02, 0.000E+00, 0.000E+00, 1.159E+01, 1.157E+01, 1.576E-03, 1.576E-03
 4.900E+02, 4.832E+01,-6.152E+00,-2.397E+01,-7.044E+00,-8.941E-02, 0.000E+00, 0.000E+00, 1.101E+01, 1.107E+01, 1.641E-03, 1.641E-03
 5.000E+02, 5.014E+01,-6.666E+00,-2.544E+01,-7.155E+00,-9.244E-02, 0.000E+00, 0.000E+00, 1.076E+01, 1.079E+01, 1.706E-03, 1.706E-03
 5.100E+02, 5.209E+01,-7.288E+00,-2.567E+01,-7.484E+00,-9.541E-02, 0.000E+00, 0.000E+00, 1.148E+01, 1.155E+01, 1.771E-03, 1.771E-03
 5.200E+02, 5.415E+01,-7.762E+00,-2.817E+01,-7.624E+00,-9.889E-02, 0.000E+00, 0.000E+00, 1.051E+01, 1.050E+01, 1.837E-03, 1.837E-03
 5.300E+02, 5.627E+01,-8.163E+00,-3.027E+01,-7.688E+00,-1.027E-01, 0.000E+00, 0.000E+00, 1.005E+01, 1.005E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.812E+01,-8.625E+00,-3.157E+01,-7.749E+00,-1.055E-01, 0.000E+00, 0.000E+00, 1.003E+01, 1.007E+01, 1.967E-03, 1.967E-03
 5.500E+02, 6.008E+01,-9.146E+00,-3.227E+01,-7.926E+00,-1.092E-01, 0.000E+00, 0.000E+00, 1.061E+01, 1.063E+01, 2.032E-03, 2.032E-03
 5.600E+02, 6.165E+01,-1.006E+01,-3.449E+01,-8.056E+00,-1.128E-01, 0.000E+00, 0.000E+00, 8.940E+00, 8.928E+00, 2.098E-03, 2.098E-03
 5.700E+02, 6.360E+01,-1.021E+01,-3.565E+01,-8.106E+00,-1.164E-01, 0.000E+00, 0.000E+00, 9.486E+00, 9.522E+00, 2.163E-03, 2.163E-03
 5.800E+02, 6.544E+01,-1.097E+01,-3.558E+01,-8.359E+00,-1.194E-01, 0.000E+00, 0.000E+00, 1.038E+01, 1.040E+01, 2.228E-03, 2.228E-03
 5.900E+02, 6.746E+01,-1.151E+01,-3.901E+01,-8.350E+00,-1.236E-01, 0.000E+00, 0.000E+00, 8.373E+00, 8.466E+00, 2.293E-03, 2.293E-03
 6.000E+02, 6.936E+01,-1.222E+01,-3.924E+01,-8.368E+00,-1.268E-01, 0.000E+00, 0.000E+00, 9.346E+00, 9.409E+00, 2.359E-03, 2.359E-03
 6.100E+02, 7.144E+01,-1.291E+01,-4.273E+01,-8.343E+00,-1.285E-01, 0.000E+00, 0.000E+00, 7.318E+00, 7.326E+00, 2.420E-03, 2.420E-03
 6.200E+02, 7.228E+01,-1.323E+01,-4.161E+01,-8.297E+00,-1.308E-01, 0.000E+00, 0.000E+00, 8.963E+00, 9.005E+00, 2.456E-03, 2.456E-03
 6.300E+02, 7.300E+01,-1.359E+01,-4.278E+01,-8.279E+00,-1.336E-01, 0.000E+00, 0.000E+00, 8.254E+00, 8.221E+00, 2.488E-03, 2.488E-03
 6.400E+02, 7.409E+01,-1.454E+01,-4.438E+01,-8.506E+00,-1.350E-01, 0.000E+00, 0.000E+00, 6.472E+00, 6.529E+00, 2.519E-03, 2.519E-03
 6.500E+02, 7.497E+01,-1.427E+01,-4.484E+01,-8.183E+00,-1.361E-01, 0.000E+00, 0.000E+00, 7.701E+00, 7.535E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.583E+01,-1.480E+01,-4.781E+01,-7.719E+00,-1.378E-01, 0.000E+00, 0.000E+00, 5.362E+00, 5.362E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.692E+01,-1.498E+01,-4.937E+01,-7.674E+00,-1.402E-01, 0.000E+00, 0.000E+00, 4.756E+00, 4.757E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.782E+01,-1.521E+01,-4.877E+01,-7.636E+00,-1.410E-01, 0.000E+00, 0.000E+00, 6.219E+00, 6.064E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.876E+01,-1.567E+01,-5.052E+01,-7.515E+00,-1.431E-01, 0.000E+00, 0.000E+00, 5.186E+00, 4.909E+00, 2.679E-03, 2.679E-03
 7.000E+02, 7.979E+01,-1.593E+01,-4.948E+01,-7.384E+00,-1.452E-01, 0.000E+00, 0.000E+00, 6.867E+00, 6.844E+00, 2.711E-03, 2.711E-03
 7.100E+02, 8.066E+01,-1.677E+01,-5.164E+01,-7.629E+00,-1.460E-01, 0.000E+00, 0.000E+00, 4.573E+00, 4.469E+00, 2.743E-03, 2.743E-03
 7.200E+02, 8.179E+01,-1.681E+01,-5.293E+01,-7.341E+00,-1.474E-01, 0.000E+00, 0.000E+00, 4.739E+00, 4.555E+00, 2.775E-03, 2.775E-03
 7.300E+02, 8.292E+01,-1.713E+01,-5.211E+01,-7.087E+00,-1.490E-01, 0.000E+00, 0.000E+00, 6.413E+00, 6.444E+00, 2.807E-03, 2.807E-03
 7.400E+02, 8.313E+01,-1.766E+01,-5.514E+01,-7.192E+00,-1.506E-01, 0.000E+00, 0.000E+00, 2.932E+00, 2.990E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.441E+01,-1.813E+01,-5.518E+01,-7.014E+00,-1.523E-01, 0.000E+00, 0.000E+00, 4.330E+00, 3.923E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.552E+01,-1.848E+01,-5.456E+01,-6.990E+00,-1.536E-01, 0.000E+00, 0.000E+00, 5.333E+00, 5.339E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.617E+01,-1.888E+01,-5.847E+01,-6.932E+00,-1.560E-01, 0.000E+00, 0.000E+00, 1.914E+00, 1.732E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.700E+01,-1.872E+01,-5.801E+01,-6.837E+00,-1.578E-01, 0.000E+00, 0.000E+00, 3.326E+00, 3.271E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.808E+01,-1.878E+01,-5.863E+01,-6.313E+00,-1.585E-01, 0.000E+00, 0.000E+00, 4.478E+00, 4.190E+00, 2.998E-03, 2.998E-03
 8.000E+02, 8.921E+01,-1.917E+01,-5.915E+01,-6.444E+00,-1.607E-01, 0.000E+00, 0.000E+00, 4.377E+00, 4.278E+00, 3.030E-03, 3.030E-03
 8.100E+02, 9.019E+01,-2.022E+01,-6.112E+01,-6.568E+00,-1.623E-01, 0.000E+00, 0.000E+00, 2.194E+00, 2.126E+00, 3.062E-03, 3.062E-03
 8.200E+02, 9.059E+01,-2.094E+01,-5.931E+01,-6.350E+00,-1.640E-01, 0.000E+00, 0.000E+00, 4.390E+00, 3.827E+00, 3.094E-03, 3.094E-03
 8.300E+02, 9.091E+01,-2.022E+01,-6.235E+01,-6.053E+00,-1.645E-01, 0.000E+00, 0.000E+00, 1.876E+00, 2.121E+00, 3.108E-03, 3.108E-03
 8.400E+02, 9.131E+01,-2.019E+01,-6.250E+01,-5.875E+00,-1.642E-01, 0.000E+00, 0.000E+00, 2.310E+00, 2.593E+00, 3.104E-03, 3.104E-03
 8.500E+02, 9.125E+01,-1.921E+01,-6.344E+01,-5.246E+00,-1.646E-01, 0.000E+00, 0.000E+00, 3.730E+00, 3.190E+00, 3.101E-03, 3.101E-03
 8.600E+02, 9.057E+01,-2.022E+01,-6.225E+01,-5.524E+00,-1.640E-01, 0.000E+00, 0.000E+00, 2.537E+00, 2.403E+00, 3.097E-03, 3.097E-03
 8.700E+02, 9.059E+01,-2.070E+01,-6.225E+01,-5.280E+00,-1.635E-01, 0.000E+00, 0.000E+00, 2.162E+00, 2.193E+00, 3.093E-03, 3.093E-03
 8.800E+02, 9.063E+01,-2.085E+01,-6.448E+01,-5.037E+00,-1.640E-01, 0.000E+00, 0.000E+00, 2.149E-01, 1.067E-01, 3.089E-03, 3.089E-03
 8.900E+02, 9.087E+01,-1.986E+01,-6.310E+01,-5.191E+00,-1.637E-01, 0.000E+00, 0.000E+00, 2.772E+00, 2.551E+00, 3.085E-03, 3.085E-03
 9.000E+02, 9.054E+01,-1.961E+01,-6.462E+01,-4.542E+00,-1.633E-01, 0.000E+00, 0.000E+00, 1.611E+00, 1.606E+00, 3.081E-03, 3.081E-03
 9.100E+02, 9.020E+01,-1.993E+01,-6.311E+01,-4.511E+00,-1.624E-01, 0.000E+00, 0.000E+00, 2.794E+00, 2.493E+00, 3.077E-03, 3.077E-03
 9.200E+02, 9.045E+01,-1.933E+01,-6.524E+01,-4.469E+00,-1.629E-01, 0.000E+00, 0.000E+00, 1.429E+00, 1.240E+00, 3.074E-03, 3.074E-03
 9.300E+02, 8.994E+01,-1.995E+01,-6.403E+01,-4.467E+00,-1.620E-01, 0.000E+00, 0.000E+00, 1.669E+00, 1.336E+00, 3.066E-03, 3.066E-03
 9.400E+02, 8.939E+01,-1.860E+01,-6.566E+01,-4.331E+00,-1.618E-01, 0.000E+00, 0.000E+00, 7.635E-01, 6.387E-01, 3.039E-03, 3.039E-03
 9.500E+02, 8.845E+01,-1.898E+01,-6.494E+01,-3.937E+00,-1.600E-01, 0.000E+00, 0.000E+00, 7.969E-01, 4.326E-01, 3.008E-03, 3.008E-03
 9.600E+02, 8.786E+01,-1.923E+01,-6.574E+01,-4.056E+00,-1.581E-01, 0.000E+00, 0.000E+00,-1.019E+00,-1.331E+00, 2.977E-03, 2.977E-03
 9.700E+02, 8.638E+01,-1.874E+01,-6.369E+01,-3.603E+00,-1.567E-01, 0.000E+00, 0.000E+00, 7.812E-01, 1.867E-01, 2.947E-03, 2.947E-03
 9.800E+02, 8.603E+01,-1.829E+01,-6.632E+01,-3.593E+00,-1.545E-01, 0.000E+00, 0.000E+00,-2.260E+00,-2.317E+00, 2.916E-03, 2.916E-03
 9.900E+02, 8.489E+01,-1.807E+01,-6.205E+01,-3.249E+00,-1.535E-01, 0.000E+00, 0.000E+00, 1.311E+00, 1.364E+00, 2.885E-03, 2.885E-03
 1.000E+03, 8.403E+01,-1.723E+01,-6.474E+01,-3.059E+00,-1.522E-01, 0.000E+00, 0.000E+00,-6.799E-01,-1.147E+00, 2.854E-03, 2.854E-03
 1.010E+03, 8.291E+01,-1.712E+01,-6.489E+01,-2.914E+00,-1.507E-01, 0.000E+00, 0.000E+00,-1.816E+00,-2.165E+00, 2.823E-03, 2.823E-03
 1.020E+03, 8.243E+01,-1.663E+01,-6.573E+01,-2.840E+00,-1.486E-01, 0.000E+00, 0.000E+00,-2.926E+00,-2.919E+00, 2.793E-03, 2.793E-03
 1.030E+03, 8.095E+01,-1.634E+01,-6.401E+01,-2.748E+00,-1.471E-01, 0.000E+00, 0.000E+00,-2.087E+00,-2.304E+00, 2.762E-03, 2.762E-03
 1.040E+03, 8.130E+01,-1.599E+01,-6.240E+01,-2.544E+00,-1.478E-01, 0.000E+00, 0.000E+00, 6.429E-01, 2.249E-01, 2.777E-03, 2.777E-03
 1.050E+03, 8.363E+01,-1.619E+01,-6.502E+01,-2.657E+00,-1.506E-01, 0.000E+00, 0.000E+00,-2.867E-01,-3.906E-01, 2.836E-03, 2.836E-03
 1.060E+03, 8.485E+01,-1.692E+01,-6.373E+01,-2.700E+00,-1.535E-01, 0.000E+00, 0.000E+00, 1.432E+00, 1.346E+00, 2.895E-03, 2.895E-03
 1.070E+03, 8.658E+01,-1.745E+01,-6.419E+01,-2.697E+00,-1.565E-01, 0.000E+00, 0.000E+00, 2.132E+00, 2.082E+00, 2.954E-03, 2.954E-03
 1.080E+03, 8.874E+01,-1.799E+01,-6.410E+01,-3.043E+00,-1.596E-01, 0.000E+00, 0.000E+00, 3.377E+00, 3.454E+00, 3.013E-03, 3.013E-03
 1.090E+03, 9.053E+01,-1.817E+01,-6.555E+01,-3.088E+00,-1.631E-01, 0.000E+00, 0.000E+00, 3.589E+00, 3.565E+00, 3.073E-03, 3.073E-03
 1.100E+03, 9.166E+01,-1.881E+01,-6.418E+01,-3.024E+00,-1.650E-01, 0.000E+00, 0.000E+00, 5.642E+00, 5.485E+00, 3.132E-03, 3.132E-03
 1.110E+03, 9.310E+01,-1.953E+01,-6.939E+01,-3.006E+00,-1.674E-01, 0.000E+00, 0.000E+00, 1.409E+00, 1.006E+00, 3.175E-03, 3.175E-03
 1.120E+03, 9.207E+01,-1.969E+01,-6.752E+01,-3.229E+00,-1.651E-01, 0.000E+00, 0.000E+00, 1.660E+00, 1.462E+00, 3.125E-03, 3.125E-03
 1.130E+03, 9.022E+01,-1.873E+01,-6.726E+01,-2.894E+00,-1.626E-01, 0.000E+00, 0.000E+00, 1.299E+00, 1.178E+00, 3.059E-03, 3.059E-03
 1.140E+03, 8.839E+01,-1.819E+01,-6.744E+01,-2.523E+00,-1.593E-01, 0.000E+00, 0.000E+00, 1.488E-01, 7.358E-02, 2.993E-03, 2.993E-03
 1.150E+03, 8.603E+01,-1.757E+01,-6.852E+01,-2.320E+00,-1.560E-01, 0.000E+00, 0.000E+00,-2.383E+00,-2.535E+00, 2.927E-03, 2.927E-03
 1.160E+03, 8.387E+01,-1.742E+01,-6.718E+01,-2.270E+00,-1.520E-01, 0.000E+00, 0.000E+00,-2.942E+00,-3.158E+00, 2.861E-03, 2.861E-03
 1.170E+03, 8.232E+01,-1.647E+01,-6.452E+01,-2.081E+00,-1.490E-01, 0.000E+00, 0.000E+00,-6.236E-01,-9.016E-01, 2.795E-03, 2.795E-03
 1.180E+03, 8.035E+01,-1.555E+01,-6.676E+01,-1.851E+00,-1.460E-01, 0.000E+00, 0.000E+00,-3.575E+00,-3.953E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.813E+01,-1.523E+01,-6.348E+01,-1.613E+00,-1.424E-01, 0.000E+00, 0.000E+00,-2.303E+00,-2.336E+00, 2.663E-03, 2.663E-03
 1.200E+03, 7.643E+01,-1.461E+01,-6.393E+01,-1.482E+00,-1.387E-01, 0.000E+00, 0.000E+00,-2.943E+00,-3.732E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.457E+01,-1.422E+01,-6.332E+01,-1.520E+00,-1.354E-01, 0.000E+00, 0.000E+00,-4.403E+00,-4.625E+00, 2.531E-03, 2.531E-03
 1.220E+03, 7.268E+01,-1.363E+01,-6.248E+01,-1.347E+00,-1.322E-01, 0.000E+00, 0.000E+00,-4.818E+00,-4.914E+00, 2.465E-03, 2.465E-03
 1.230E+03, 7.075E+01,-1.265E+01,-6.243E+01,-7.564E-01,-1.291E-01, 0.000E+00, 0.000E+00,-4.503E+00,-5.221E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.879E+01,-1.190E+01,-6.130E+01,-6.598E-01,-1.256E-01, 0.000E+00, 0.000E+00,-4.873E+00,-5.196E+00, 2.333E-03, 2.333E-03
 1.250E+03, 6.675E+01,-1.161E+01,-6.003E+01,-4.634E-01,-1.224E-01, 0.000E+00, 0.000E+00,-5.088E+00,-5.473E+00, 2.267E-03, 2.267E-03
 1.260E+03, 6.465E+01,-1.065E+01,-5.737E+01,-3.803E-01,-1.195E-01, 0.000E+00, 0.000E+00,-3.550E+00,-3.877E+00, 2.202E-03, 2.202E-03
 1.270E+03, 6.286E+01,-1.047E+01,-5.768E+01,-2.226E-01,-1.153E-01, 0.000E+00, 0.000E+00,-5.541E+00,-5.625E+00, 2.136E-03, 2.136E-03
 1.280E+03, 6.091E+01,-9.506E+00,-5.716E+01,-1.379E-01,-1.121E-01, 0.000E+00, 0.000E+00,-5.793E+00,-6.007E+00, 2.070E-03, 2.070E-03
 1.290E+03, 5.885E+01,-9.072E+00,-5.574E+01, 3.754E-02,-1.087E-01, 0.000E+00, 0.000E+00,-5.770E+00,-6.039E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.682E+01,-8.497E+00,-5.359E+01,-2.103E-02,-1.054E-01, 0.000E+00, 0.000E+00,-5.114E+00,-5.385E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.506E+01,-7.877E+00,-5.492E+01, 3.712E-01,-1.019E-01, 0.000E+00, 0.000E+00,-6.985E+00,-7.467E+00, 1.872E-03, 1.872E-03
 1.320E+03, 5.323E+01,-7.640E+00,-5.270E+01, 5.700E-01,-9.836E-02, 0.000E+00, 0.000E+00,-6.084E+00,-6.632E+00, 1.806E-03, 1.806E-03
 1.330E+03, 5.148E+01,-7.073E+00,-5.225E+01, 6.274E-01,-9.497E-02, 0.000E+00, 0.000E+00,-6.903E+00,-7.312E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.923E+01,-6.599E+00,-4.984E+01, 8.038E-01,-9.145E-02, 0.000E+00, 0.000E+00,-5.729E+00,-6.499E+00, 1.674E-03, 1.674E-03
 1.350E+03, 4.741E+01,-6.076E+00,-5.034E+01, 7.988E-01,-8.800E-02, 0.000E+00, 0.000E+00,-8.055E+00,-8.296E+00, 1.608E-03, 1.608E-03
 1.360E+03, 4.598E+01,-5.489E+00,-4.846E+01, 1.115E+00,-8.574E-02, 0.000E+00, 0.000E+00,-6.402E+00,-6.938E+00, 1.565E-03, 1.565E-03
 1.370E+03, 4.540E+01,-5.178E+00,-4.634E+01, 1.224E+00,-8.450E-02, 0.000E+00, 0.000E+00,-4.611E+00,-4.975E+00, 1.544E-03, 1.544E-03
 1.380E+03, 4.485E+01,-4.962E+00,-4.741E+01, 1.194E+00,-8.353E-02, 0.000E+00, 0.000E+00,-6.238E+00,-6.411E+00, 1.523E-03, 1.523E-03
 1.390E+03, 4.402E+01,-4.662E+00,-4.404E+01, 1.199E+00,-8.234E-02, 0.000E+00, 0.000E+00,-3.185E+00,-3.565E+00, 1.502E-03, 1.502E-03
 1.400E+03, 4.357E+01,-4.514E+00,-4.564E+01, 1.250E+00,-8.121E-02, 0.000E+00, 0.000E+00,-5.320E+00,-5.407E+00, 1.481E-03, 1.481E-03
 1.410E+03, 4.291E+01,-4.325E+00,-4.412E+01, 1.220E+00,-8.018E-02, 0.000E+00, 0.000E+00,-4.007E+00,-4.392E+00, 1.461E-03, 1.461E-03
 1.420E+03, 4.232E+01,-4.351E+00,-4.454E+01, 1.108E+00,-7.894E-02, 0.000E+00, 0.000E+00,-4.729E+00,-5.538E+00, 1.440E-03, 1.440E-03
 1.430E+03, 4.168E+01,-4.099E+00,-4.278E+01, 1.158E+00,-7.790E-02, 0.000E+00, 0.000E+00,-3.828E+00,-4.119E+00, 1.419E-03, 1.419E-03
