s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.300E+02, 6.236E+00,-1.800E-01,-3.910E-01,-7.240E-01,-1.480E-02, 0.000E+00, 0.000E+00, 4.924E+00, 4.927E+00, 2.636E-04, 2.636E-04
 1.400E+02, 6.783E+00,-2.210E-01,-7.271E-01,-7.789E-01,-1.598E-02, 0.000E+00, 0.000E+00, 5.030E+00, 5.040E+00, 2.847E-04, 2.847E-04
 1.500E+02, 7.394E+00,-2.636E-01,-8.821E-01,-9.161E-01,-1.714E-02, 0.000E+00, 0.000E+00, 5.310E+00, 5.315E+00, 3.057E-04, 3.057E-04
 1.600E+02, 7.863E+00,-3.047E-01,-1.096E+00,-1.043E+00,-1.832E-02, 0.000E+00, 0.000E+00, 5.387E+00, 5.402E+00, 3.268E-04, 3.268E-04
 1.701E+02, 8.434E+00,-3.530E-01,-1.253E+00,-1.120E+00,-1.948E-02, 0.000E+00, 0.000E+00, 5.686E+00, 5.688E+00, 3.479E-04, 3.479E-04
 1.800E+02, 9.160E+00,-4.062E-01,-1.605E+00,-1.208E+00,-2.064E-02, 0.000E+00, 0.000E+00, 5.903E+00, 5.921E+00, 3.690E-04, 3.690E-04
 1.900E+02, 9.571E+00,-4.567E-01,-1.705E+00,-1.345E+00,-2.185E-02, 0.000E+00, 0.000E+00, 6.032E+00, 6.042E+00, 3.900E-04, 3.900E-04
 2.000E+02, 1.015E+01,-5.131E-01,-2.178E+00,-1.409E+00,-2.302E-02, 0.000E+00, 0.000E+00, 6.016E+00, 6.028E+00, 4.111E-04, 4.111E-04
 2.100E+02, 1.062E+01,-5.654E-01,-2.384E+00,-1.546E+00,-2.417E-02, 0.000E+00, 0.000E+00, 6.082E+00, 6.095E+00, 4.322E-04, 4.322E-04
 2.201E+02, 1.123E+01,-6.255E-01,-2.420E+00,-1.707E+00,-2.532E-02, 0.000E+00, 0.000E+00, 6.438E+00, 6.452E+00, 4.533E-04, 4.533E-04
 2.301E+02, 1.173E+01,-6.812E-01,-2.854E+00,-1.824E+00,-2.653E-02, 0.000E+00, 0.000E+00, 6.331E+00, 6.342E+00, 4.744E-04, 4.744E-04
 2.400E+02, 1.213E+01,-7.330E-01,-3.202E+00,-1.881E+00,-2.769E-02, 0.000E+00, 0.000E+00, 6.273E+00, 6.289E+00, 4.954E-04, 4.954E-04
 2.500E+02, 1.280E+01,-7.955E-01,-3.940E+00,-2.000E+00,-2.886E-02, 0.000E+00, 0.000E+00, 6.017E+00, 6.033E+00, 5.164E-04, 5.164E-04
 2.600E+02, 1.327E+01,-8.551E-01,-4.069E+00,-2.125E+00,-3.003E-02, 0.000E+00, 0.000E+00, 6.171E+00, 6.188E+00, 5.375E-04, 5.375E-04
 2.701E+02, 1.367E+01,-9.048E-01,-4.453E+00,-2.224E+00,-3.117E-02, 0.000E+00, 0.000E+00, 6.042E+00, 6.056E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.463E+01,-9.901E-01,-4.862E+00,-2.397E+00,-3.232E-02, 0.000E+00, 0.000E+00, 6.327E+00, 6.345E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.507E+01,-1.060E+00,-4.855E+00,-2.595E+00,-3.348E-02, 0.000E+00, 0.000E+00, 6.504E+00, 6.524E+00, 6.008E-04, 6.008E-04
 3.000E+02, 1.540E+01,-1.120E+00,-5.608E+00,-2.672E+00,-3.464E-02, 0.000E+00, 0.000E+00, 5.949E+00, 5.967E+00, 6.218E-04, 6.218E-04
 3.100E+02, 1.603E+01,-1.197E+00,-5.931E+00,-2.770E+00,-3.578E-02, 0.000E+00, 0.000E+00, 6.080E+00, 6.094E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.670E+01,-1.282E+00,-6.124E+00,-2.848E+00,-3.688E-02, 0.000E+00, 0.000E+00, 6.383E+00, 6.410E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.725E+01,-1.361E+00,-6.944E+00,-3.045E+00,-3.805E-02, 0.000E+00, 0.000E+00, 5.851E+00, 5.861E+00, 6.850E-04, 6.850E-04
 3.400E+02, 1.785E+01,-1.449E+00,-6.747E+00,-3.062E+00,-3.922E-02, 0.000E+00, 0.000E+00, 6.527E+00, 6.555E+00, 7.061E-04, 7.061E-04
 3.500E+02, 1.862E+01,-1.536E+00,-7.797E+00,-3.230E+00,-4.073E-02, 0.000E+00, 0.000E+00, 5.986E+00, 6.013E+00, 7.328E-04, 7.328E-04
 3.600E+02, 2.025E+01,-1.651E+00,-8.778E+00,-3.321E+00,-4.395E-02, 0.000E+00, 0.000E+00, 6.436E+00, 6.456E+00, 7.926E-04, 7.926E-04
 3.700E+02, 2.225E+01,-1.832E+00,-8.526E+00,-3.584E+00,-4.757E-02, 0.000E+00, 0.000E+00, 8.221E+00, 8.260E+00, 8.579E-04, 8.579E-04
 3.801E+02, 2.415E+01,-1.983E+00,-9.810E+00,-3.933E+00,-5.100E-02, 0.000E+00, 0.000E+00, 8.333E+00, 8.372E+00, 9.233E-04, 9.233E-04
 3.900E+02, 2.558E+01,-2.140E+00,-1.009E+01,-4.130E+00,-5.457E-02, 0.000E+00, 0.000E+00, 9.153E+00, 9.167E+00, 9.885E-04, 9.885E-04
 4.000E+02, 2.776E+01,-2.375E+00,-1.130E+01,-4.325E+00,-5.800E-02, 0.000E+00, 0.000E+00, 9.659E+00, 9.701E+00, 1.054E-03, 1.054E-03
 4.100E+02, 2.957E+01,-2.615E+00,-1.263E+01,-4.605E+00,-6.143E-02, 0.000E+00, 0.000E+00, 9.635E+00, 9.656E+00, 1.119E-03, 1.119E-03
 4.200E+02, 3.146E+01,-2.892E+00,-1.285E+01,-4.907E+00,-6.511E-02, 0.000E+00, 0.000E+00, 1.073E+01, 1.075E+01, 1.184E-03, 1.184E-03
 4.300E+02, 3.331E+01,-3.147E+00,-1.432E+01,-5.068E+00,-6.845E-02, 0.000E+00, 0.000E+00, 1.067E+01, 1.071E+01, 1.250E-03, 1.250E-03
 4.400E+02, 3.533E+01,-3.534E+00,-1.508E+01,-5.379E+00,-7.183E-02, 0.000E+00, 0.000E+00, 1.123E+01, 1.126E+01, 1.315E-03, 1.315E-03
 4.500E+02, 3.721E+01,-3.872E+00,-1.699E+01,-5.691E+00,-7.524E-02, 0.000E+00, 0.000E+00, 1.056E+01, 1.058E+01, 1.380E-03, 1.380E-03
 4.600E+02, 3.940E+01,-4.329E+00,-1.814E+01,-6.223E+00,-7.885E-02, 0.000E+00, 0.000E+00, 1.059E+01, 1.063E+01, 1.445E-03, 1.445E-03
 4.700E+02, 4.091E+01,-4.543E+00,-1.843E+01,-6.184E+00,-8.238E-02, 0.000E+00, 0.000E+00, 1.166E+01, 1.167E+01, 1.510E-03, 1.510E-03
 4.800E+02, 4.333E+01,-5.037E+00,-1.976E+01,-6.597E+00,-8.538E-02, 0.000E+00, 0.000E+00, 1.182E+01, 1.185E+01, 1.576E-03, 1.576E-03
 4.900E+02, 4.498E+01,-5.439E+00,-2.157E+01,-6.818E+00,-8.894E-02, 0.000E+00, 0.000E+00, 1.104E+01, 1.106E+01, 1.641E-03, 1.641E-03
 5.000E+02, 4.649E+01,-5.707E+00,-2.350E+01,-6.818E+00,-9.233E-02, 0.000E+00, 0.000E+00, 1.033E+01, 1.037E+01, 1.706E-03, 1.706E-03
 5.100E+02, 4.828E+01,-6.170E+00,-2.375E+01,-7.083E+00,-9.616E-02, 0.000E+00, 0.000E+00, 1.116E+01, 1.118E+01, 1.771E-03, 1.771E-03
 5.200E+02, 5.021E+01,-6.567E+00,-2.583E+01,-7.127E+00,-9.987E-02, 0.000E+00, 0.000E+00, 1.056E+01, 1.058E+01, 1.837E-03, 1.837E-03
 5.300E+02, 5.228E+01,-7.168E+00,-2.723E+01,-7.365E+00,-1.030E-01, 0.000E+00, 0.000E+00, 1.038E+01, 1.042E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.455E+01,-7.669E+00,-2.920E+01,-7.689E+00,-1.059E-01, 0.000E+00, 0.000E+00, 9.840E+00, 9.886E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.611E+01,-8.084E+00,-2.940E+01,-7.736E+00,-1.094E-01, 0.000E+00, 0.000E+00, 1.073E+01, 1.078E+01, 2.032E-03, 2.032E-03
 5.600E+02, 5.789E+01,-8.480E+00,-3.137E+01,-8.009E+00,-1.131E-01, 0.000E+00, 0.000E+00, 9.853E+00, 9.916E+00, 2.097E-03, 2.097E-03
 5.700E+02, 5.996E+01,-9.071E+00,-3.441E+01,-8.190E+00,-1.163E-01, 0.000E+00, 0.000E+00, 8.136E+00, 8.178E+00, 2.163E-03, 2.163E-03
 5.800E+02, 6.203E+01,-9.588E+00,-3.318E+01,-7.939E+00,-1.199E-01, 0.000E+00, 0.000E+00, 1.115E+01, 1.120E+01, 2.228E-03, 2.228E-03
 5.900E+02, 6.407E+01,-1.070E+01,-3.521E+01,-8.280E+00,-1.232E-01, 0.000E+00, 0.000E+00, 9.746E+00, 9.746E+00, 2.293E-03, 2.293E-03
 6.000E+02, 6.602E+01,-1.133E+01,-3.557E+01,-8.413E+00,-1.265E-01, 0.000E+00, 0.000E+00, 1.052E+01, 1.058E+01, 2.359E-03, 2.359E-03
 6.100E+02, 6.719E+01,-1.158E+01,-3.950E+01,-8.388E+00,-1.298E-01, 0.000E+00, 0.000E+00, 7.572E+00, 7.594E+00, 2.420E-03, 2.420E-03
 6.200E+02, 6.896E+01,-1.215E+01,-3.856E+01,-8.338E+00,-1.314E-01, 0.000E+00, 0.000E+00, 9.679E+00, 9.779E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.914E+01,-1.232E+01,-4.205E+01,-8.233E+00,-1.325E-01, 0.000E+00, 0.000E+00, 6.383E+00, 6.413E+00, 2.488E-03, 2.488E-03
 6.400E+02, 7.036E+01,-1.287E+01,-4.161E+01,-7.973E+00,-1.343E-01, 0.000E+00, 0.000E+00, 7.682E+00, 7.775E+00, 2.519E-03, 2.519E-03
 6.500E+02, 7.124E+01,-1.327E+01,-4.384E+01,-8.091E+00,-1.358E-01, 0.000E+00, 0.000E+00, 5.855E+00, 5.905E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.210E+01,-1.369E+01,-4.341E+01,-8.036E+00,-1.370E-01, 0.000E+00, 0.000E+00, 6.807E+00, 6.828E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.334E+01,-1.399E+01,-4.735E+01,-7.844E+00,-1.391E-01, 0.000E+00, 0.000E+00, 3.924E+00, 4.020E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.398E+01,-1.398E+01,-4.631E+01,-7.572E+00,-1.410E-01, 0.000E+00, 0.000E+00, 6.116E+00, 5.973E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.402E+01,-1.362E+01,-4.874E+01,-7.031E+00,-1.430E-01, 0.000E+00, 0.000E+00, 4.602E+00, 4.487E+00, 2.679E-03, 2.679E-03
 7.000E+02, 7.601E+01,-1.496E+01,-4.718E+01,-7.394E+00,-1.445E-01, 0.000E+00, 0.000E+00, 6.213E+00, 6.329E+00, 2.711E-03, 2.711E-03
 7.100E+02, 7.719E+01,-1.567E+01,-4.838E+01,-7.779E+00,-1.462E-01, 0.000E+00, 0.000E+00, 5.275E+00, 5.208E+00, 2.743E-03, 2.743E-03
 7.200E+02, 7.741E+01,-1.550E+01,-4.851E+01,-7.325E+00,-1.477E-01, 0.000E+00, 0.000E+00, 5.974E+00, 5.926E+00, 2.775E-03, 2.775E-03
 7.300E+02, 7.876E+01,-1.628E+01,-4.951E+01,-7.437E+00,-1.483E-01, 0.000E+00, 0.000E+00, 5.343E+00, 5.377E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.969E+01,-1.620E+01,-5.193E+01,-7.322E+00,-1.512E-01, 0.000E+00, 0.000E+00, 4.176E+00, 4.089E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.033E+01,-1.638E+01,-5.320E+01,-6.984E+00,-1.523E-01, 0.000E+00, 0.000E+00, 4.307E+00, 3.612E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.133E+01,-1.677E+01,-5.463E+01,-6.883E+00,-1.537E-01, 0.000E+00, 0.000E+00, 2.850E+00, 2.898E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.199E+01,-1.680E+01,-5.216E+01,-6.638E+00,-1.559E-01, 0.000E+00, 0.000E+00, 6.092E+00, 6.229E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.262E+01,-1.730E+01,-5.531E+01,-6.429E+00,-1.567E-01, 0.000E+00, 0.000E+00, 3.435E+00, 3.421E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.475E+01,-1.781E+01,-5.542E+01,-6.821E+00,-1.589E-01, 0.000E+00, 0.000E+00, 4.558E+00, 4.533E+00, 2.999E-03, 2.999E-03
 8.000E+02, 8.533E+01,-1.810E+01,-5.738E+01,-6.124E+00,-1.601E-01, 0.000E+00, 0.000E+00, 3.624E+00, 3.574E+00, 3.030E-03, 3.030E-03
 8.100E+02, 8.577E+01,-1.845E+01,-5.640E+01,-6.189E+00,-1.616E-01, 0.000E+00, 0.000E+00, 4.564E+00, 4.572E+00, 3.062E-03, 3.062E-03
 8.200E+02, 8.687E+01,-1.852E+01,-5.861E+01,-6.251E+00,-1.637E-01, 0.000E+00, 0.000E+00, 3.380E+00, 3.333E+00, 3.094E-03, 3.094E-03
 8.300E+02, 8.757E+01,-1.870E+01,-6.010E+01,-6.274E+00,-1.642E-01, 0.000E+00, 0.000E+00, 2.258E+00, 2.330E+00, 3.108E-03, 3.108E-03
 8.400E+02, 8.717E+01,-1.899E+01,-5.718E+01,-5.833E+00,-1.637E-01, 0.000E+00, 0.000E+00, 4.992E+00, 5.000E+00, 3.104E-03, 3.104E-03
 8.500E+02, 8.789E+01,-1.952E+01,-5.946E+01,-5.978E+00,-1.634E-01, 0.000E+00, 0.000E+00, 2.981E+00, 2.774E+00, 3.101E-03, 3.101E-03
 8.600E+02, 8.724E+01,-1.981E+01,-5.876E+01,-5.633E+00,-1.631E-01, 0.000E+00, 0.000E+00, 2.879E+00, 2.873E+00, 3.097E-03, 3.097E-03
 8.700E+02, 8.635E+01,-1.975E+01,-5.974E+01,-5.192E+00,-1.629E-01, 0.000E+00, 0.000E+00, 1.865E+00, 1.499E+00, 3.093E-03, 3.093E-03
 8.800E+02, 8.717E+01,-1.973E+01,-6.176E+01,-5.131E+00,-1.632E-01, 0.000E+00, 0.000E+00, 7.261E-01, 3.805E-01, 3.089E-03, 3.089E-03
 8.900E+02, 8.724E+01,-1.898E+01,-6.138E+01,-5.073E+00,-1.629E-01, 0.000E+00, 0.000E+00, 2.119E+00, 1.645E+00, 3.085E-03, 3.085E-03
 9.000E+02, 8.625E+01,-1.914E+01,-6.086E+01,-4.628E+00,-1.624E-01, 0.000E+00, 0.000E+00, 1.499E+00, 1.458E+00, 3.081E-03, 3.081E-03
 9.100E+02, 8.615E+01,-1.908E+01,-6.139E+01,-4.600E+00,-1.616E-01, 0.000E+00, 0.000E+00, 1.077E+00, 9.131E-01, 3.077E-03, 3.077E-03
 9.200E+02, 8.617E+01,-1.874E+01,-6.307E+01,-4.393E+00,-1.620E-01, 0.000E+00, 0.000E+00,-9.932E-03,-1.978E-01, 3.074E-03, 3.074E-03
 9.300E+02, 8.609E+01,-1.852E+01,-6.087E+01,-4.370E+00,-1.618E-01, 0.000E+00, 0.000E+00, 2.360E+00, 2.170E+00, 3.066E-03, 3.066E-03
 9.400E+02, 8.501E+01,-1.820E+01,-6.332E+01,-4.066E+00,-1.604E-01, 0.000E+00, 0.000E+00,-7.239E-01,-7.454E-01, 3.039E-03, 3.039E-03
 9.500E+02, 8.434E+01,-1.775E+01,-6.168E+01,-3.739E+00,-1.591E-01, 0.000E+00, 0.000E+00, 1.023E+00, 1.006E+00, 3.008E-03, 3.008E-03
 9.600E+02, 8.318E+01,-1.803E+01,-6.240E+01,-4.016E+00,-1.573E-01, 0.000E+00, 0.000E+00,-1.350E+00,-1.416E+00, 2.977E-03, 2.977E-03
 9.700E+02, 8.212E+01,-1.738E+01,-6.134E+01,-3.760E+00,-1.560E-01, 0.000E+00, 0.000E+00, 3.421E-01,-5.129E-01, 2.947E-03, 2.947E-03
 9.800E+02, 8.222E+01,-1.711E+01,-6.125E+01,-3.636E+00,-1.551E-01, 0.000E+00, 0.000E+00, 7.566E-02, 6.362E-02, 2.916E-03, 2.916E-03
 9.900E+02, 8.023E+01,-1.635E+01,-6.469E+01,-3.349E+00,-1.532E-01, 0.000E+00, 0.000E+00,-3.712E+00,-4.307E+00, 2.885E-03, 2.885E-03
 1.000E+03, 8.031E+01,-1.628E+01,-6.048E+01,-3.044E+00,-1.519E-01, 0.000E+00, 0.000E+00, 4.205E-01, 3.525E-01, 2.854E-03, 2.854E-03
 1.010E+03, 7.878E+01,-1.591E+01,-6.220E+01,-3.036E+00,-1.506E-01, 0.000E+00, 0.000E+00,-2.124E+00,-2.511E+00, 2.823E-03, 2.823E-03
 1.020E+03, 7.734E+01,-1.530E+01,-5.974E+01,-3.020E+00,-1.489E-01, 0.000E+00, 0.000E+00,-7.525E-01,-8.719E-01, 2.793E-03, 2.793E-03
 1.030E+03, 7.747E+01,-1.543E+01,-6.087E+01,-2.811E+00,-1.468E-01, 0.000E+00, 0.000E+00,-1.382E+00,-1.793E+00, 2.762E-03, 2.762E-03
 1.040E+03, 7.757E+01,-1.535E+01,-6.205E+01,-2.853E+00,-1.480E-01, 0.000E+00, 0.000E+00,-2.442E+00,-2.825E+00, 2.777E-03, 2.777E-03
 1.050E+03, 7.894E+01,-1.499E+01,-5.948E+01,-2.804E+00,-1.510E-01, 0.000E+00, 0.000E+00, 1.680E+00, 1.514E+00, 2.836E-03, 2.836E-03
 1.060E+03, 8.107E+01,-1.561E+01,-6.142E+01,-2.979E+00,-1.536E-01, 0.000E+00, 0.000E+00, 1.350E+00, 9.136E-01, 2.895E-03, 2.895E-03
 1.070E+03, 8.270E+01,-1.623E+01,-6.128E+01,-2.977E+00,-1.559E-01, 0.000E+00, 0.000E+00, 2.444E+00, 2.059E+00, 2.954E-03, 2.954E-03
 1.080E+03, 8.434E+01,-1.644E+01,-6.253E+01,-2.848E+00,-1.595E-01, 0.000E+00, 0.000E+00, 2.621E+00, 2.356E+00, 3.013E-03, 3.013E-03
 1.090E+03, 8.604E+01,-1.670E+01,-6.256E+01,-3.003E+00,-1.621E-01, 0.000E+00, 0.000E+00, 3.714E+00, 3.617E+00, 3.073E-03, 3.073E-03
 1.100E+03, 8.847E+01,-1.731E+01,-6.351E+01,-3.260E+00,-1.661E-01, 0.000E+00, 0.000E+00, 4.373E+00, 4.221E+00, 3.132E-03, 3.132E-03
 1.110E+03, 8.921E+01,-1.726E+01,-6.555E+01,-3.053E+00,-1.684E-01, 0.000E+00, 0.000E+00, 3.504E+00, 3.171E+00, 3.175E-03, 3.175E-03
 1.120E+03, 8.750E+01,-1.793E+01,-6.539E+01,-3.082E+00,-1.656E-01, 0.000E+00, 0.000E+00, 1.052E+00, 9.388E-01, 3.125E-03, 3.125E-03
 1.130E+03, 8.609E+01,-1.813E+01,-6.505E+01,-3.381E+00,-1.624E-01, 0.000E+00, 0.000E+00,-5.198E-01,-6.344E-01, 3.059E-03, 3.059E-03
 1.140E+03, 8.425E+01,-1.771E+01,-6.398E+01,-3.089E+00,-1.594E-01, 0.000E+00, 0.000E+00,-6.268E-01,-6.968E-01, 2.993E-03, 2.993E-03
 1.150E+03, 8.165E+01,-1.659E+01,-6.419E+01,-2.549E+00,-1.553E-01, 0.000E+00, 0.000E+00,-1.614E+00,-1.833E+00, 2.927E-03, 2.927E-03
 1.160E+03, 7.998E+01,-1.605E+01,-6.365E+01,-2.483E+00,-1.527E-01, 0.000E+00, 0.000E+00,-2.191E+00,-2.354E+00, 2.861E-03, 2.861E-03
 1.170E+03, 7.832E+01,-1.550E+01,-6.091E+01,-2.356E+00,-1.492E-01, 0.000E+00, 0.000E+00,-3.044E-01,-5.987E-01, 2.795E-03, 2.795E-03
 1.180E+03, 7.582E+01,-1.454E+01,-6.423E+01,-2.002E+00,-1.454E-01, 0.000E+00, 0.000E+00,-4.924E+00,-5.097E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.418E+01,-1.423E+01,-6.206E+01,-1.526E+00,-1.420E-01, 0.000E+00, 0.000E+00,-3.175E+00,-3.766E+00, 2.663E-03, 2.663E-03
 1.200E+03, 7.213E+01,-1.336E+01,-5.938E+01,-1.559E+00,-1.388E-01, 0.000E+00, 0.000E+00,-2.126E+00,-2.309E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.041E+01,-1.282E+01,-6.069E+01,-1.401E+00,-1.357E-01, 0.000E+00, 0.000E+00,-4.527E+00,-4.629E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.837E+01,-1.223E+01,-5.970E+01,-1.152E+00,-1.322E-01, 0.000E+00, 0.000E+00,-4.382E+00,-4.845E+00, 2.465E-03, 2.465E-03
 1.230E+03, 6.642E+01,-1.136E+01,-5.909E+01,-1.004E+00,-1.290E-01, 0.000E+00, 0.000E+00,-4.804E+00,-5.172E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.424E+01,-1.092E+01,-5.677E+01,-9.100E-01,-1.253E-01, 0.000E+00, 0.000E+00,-4.408E+00,-4.483E+00, 2.333E-03, 2.333E-03
 1.250E+03, 6.244E+01,-1.035E+01,-5.700E+01,-6.938E-01,-1.222E-01, 0.000E+00, 0.000E+00,-5.203E+00,-5.716E+00, 2.267E-03, 2.267E-03
 1.260E+03, 6.063E+01,-9.777E+00,-5.588E+01,-5.493E-01,-1.189E-01, 0.000E+00, 0.000E+00,-5.437E+00,-5.699E+00, 2.202E-03, 2.202E-03
 1.270E+03, 5.869E+01,-9.207E+00,-5.454E+01,-4.085E-01,-1.155E-01, 0.000E+00, 0.000E+00,-4.716E+00,-5.582E+00, 2.136E-03, 2.136E-03
 1.280E+03, 5.669E+01,-8.775E+00,-5.360E+01,-2.255E-01,-1.119E-01, 0.000E+00, 0.000E+00,-5.642E+00,-6.025E+00, 2.070E-03, 2.070E-03
 1.290E+03, 5.488E+01,-8.079E+00,-5.427E+01,-1.959E-02,-1.088E-01, 0.000E+00, 0.000E+00,-7.221E+00,-7.591E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.294E+01,-7.634E+00,-5.171E+01, 6.286E-02,-1.053E-01, 0.000E+00, 0.000E+00,-5.964E+00,-6.443E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.102E+01,-7.047E+00,-5.161E+01, 2.423E-01,-1.020E-01, 0.000E+00, 0.000E+00,-6.885E+00,-7.494E+00, 1.872E-03, 1.872E-03
 1.320E+03, 4.919E+01,-6.599E+00,-4.863E+01, 3.707E-01,-9.806E-02, 0.000E+00, 0.000E+00,-5.183E+00,-5.757E+00, 1.806E-03, 1.806E-03
 1.330E+03, 4.710E+01,-6.135E+00,-4.826E+01, 5.151E-01,-9.486E-02, 0.000E+00, 0.000E+00,-6.838E+00,-6.874E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.537E+01,-5.770E+00,-4.673E+01, 5.936E-01,-9.135E-02, 0.000E+00, 0.000E+00,-6.119E+00,-6.631E+00, 1.674E-03, 1.674E-03
 1.350E+03, 4.324E+01,-5.121E+00,-4.672E+01, 8.190E-01,-8.791E-02, 0.000E+00, 0.000E+00,-7.754E+00,-7.870E+00, 1.608E-03, 1.608E-03
 1.360E+03, 4.185E+01,-4.612E+00,-4.640E+01, 1.042E+00,-8.563E-02, 0.000E+00, 0.000E+00,-7.567E+00,-8.205E+00, 1.565E-03, 1.565E-03
 1.370E+03, 4.134E+01,-4.378E+00,-4.375E+01, 1.097E+00,-8.454E-02, 0.000E+00, 0.000E+00,-5.537E+00,-5.778E+00, 1.544E-03, 1.544E-03
 1.380E+03, 4.094E+01,-4.251E+00,-4.212E+01, 9.958E-01,-8.341E-02, 0.000E+00, 0.000E+00,-4.038E+00,-4.519E+00, 1.523E-03, 1.523E-03
 1.390E+03, 4.038E+01,-4.036E+00,-4.128E+01, 1.030E+00,-8.216E-02, 0.000E+00, 0.000E+00,-3.888E+00,-3.993E+00, 1.502E-03, 1.502E-03
 1.400E+03, 3.973E+01,-4.020E+00,-4.204E+01, 9.747E-01,-8.084E-02, 0.000E+00, 0.000E+00,-5.242E+00,-5.434E+00, 1.481E-03, 1.481E-03
 1.410E+03, 3.938E+01,-3.889E+00,-4.086E+01, 8.480E-01,-7.979E-02, 0.000E+00, 0.000E+00,-4.266E+00,-4.599E+00, 1.461E-03, 1.461E-03
 1.420E+03, 3.876E+01,-3.677E+00,-4.035E+01, 9.737E-01,-7.877E-02, 0.000E+00, 0.000E+00,-3.895E+00,-4.374E+00, 1.440E-03, 1.440E-03
 1.430E+03, 3.800E+01,-3.514E+00,-3.901E+01, 9.025E-01,-7.789E-02, 0.000E+00, 0.000E+00,-3.428E+00,-3.694E+00, 1.419E-03, 1.419E-03
