s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.501E+02, 1.510E+01, 0.000E+00,-1.074E+00,-3.963E+00,-2.476E+00,-2.839E-02, 0.000E+00, 0.000E+00, 7.540E+00, 7.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.165E-04
 2.600E+02, 1.574E+01, 0.000E+00,-1.161E+00,-4.485E+00,-2.630E+00,-2.959E-02, 0.000E+00, 0.000E+00, 7.421E+00, 7.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E-04
 2.700E+02, 1.637E+01, 0.000E+00,-1.250E+00,-5.056E+00,-2.740E+00,-3.062E-02, 0.000E+00, 0.000E+00, 7.267E+00, 7.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-04
 2.800E+02, 1.698E+01, 0.000E+00,-1.356E+00,-4.933E+00,-2.980E+00,-3.198E-02, 0.000E+00, 0.000E+00, 7.673E+00, 7.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.796E-04
 2.900E+02, 1.761E+01, 0.000E+00,-1.460E+00,-5.737E+00,-3.114E+00,-3.305E-02, 0.000E+00, 0.000E+00, 7.241E+00, 7.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.007E-04
 3.000E+02, 1.820E+01, 0.000E+00,-1.568E+00,-5.930E+00,-3.273E+00,-3.423E-02, 0.000E+00, 0.000E+00, 7.381E+00, 7.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.218E-04
 3.100E+02, 1.884E+01, 0.000E+00,-1.679E+00,-6.822E+00,-3.348E+00,-3.522E-02, 0.000E+00, 0.000E+00, 6.945E+00, 6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.428E-04
 3.200E+02, 1.945E+01, 0.000E+00,-1.788E+00,-7.070E+00,-3.468E+00,-3.627E-02, 0.000E+00, 0.000E+00, 7.075E+00, 7.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.640E-04
 3.300E+02, 2.005E+01, 0.000E+00,-1.893E+00,-7.912E+00,-3.460E+00,-3.754E-02, 0.000E+00, 0.000E+00, 6.731E+00, 6.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.851E-04
 3.400E+02, 2.068E+01, 0.000E+00,-2.020E+00,-8.232E+00,-3.701E+00,-3.862E-02, 0.000E+00, 0.000E+00, 6.671E+00, 6.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-04
 3.500E+02, 2.145E+01, 0.000E+00,-2.134E+00,-8.896E+00,-3.726E+00,-3.998E-02, 0.000E+00, 0.000E+00, 6.628E+00, 6.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.328E-04
 3.600E+02, 2.320E+01, 0.000E+00,-2.293E+00,-8.759E+00,-3.925E+00,-4.304E-02, 0.000E+00, 0.000E+00, 8.153E+00, 8.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.927E-04
 3.701E+02, 2.508E+01, 0.000E+00,-2.472E+00,-9.605E+00,-4.209E+00,-4.643E-02, 0.000E+00, 0.000E+00, 8.719E+00, 8.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E-04
 3.800E+02, 2.701E+01, 0.000E+00,-2.682E+00,-1.088E+01,-4.315E+00,-5.009E-02, 0.000E+00, 0.000E+00, 9.068E+00, 9.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.233E-04
 3.900E+02, 2.896E+01, 0.000E+00,-2.931E+00,-1.151E+01,-4.588E+00,-5.323E-02, 0.000E+00, 0.000E+00, 9.854E+00, 9.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.885E-04
 4.000E+02, 3.084E+01, 0.000E+00,-3.217E+00,-1.177E+01,-4.909E+00,-5.731E-02, 0.000E+00, 0.000E+00, 1.088E+01, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-03
 4.100E+02, 3.279E+01, 0.000E+00,-3.530E+00,-1.314E+01,-5.067E+00,-6.038E-02, 0.000E+00, 0.000E+00, 1.097E+01, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-03
 4.200E+02, 3.463E+01, 0.000E+00,-3.871E+00,-1.396E+01,-5.394E+00,-6.368E-02, 0.000E+00, 0.000E+00, 1.134E+01, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E-03
 4.300E+02, 3.657E+01, 0.000E+00,-4.198E+00,-1.511E+01,-5.469E+00,-6.742E-02, 0.000E+00, 0.000E+00, 1.168E+01, 1.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-03
 4.400E+02, 3.849E+01, 0.000E+00,-4.649E+00,-1.677E+01,-5.842E+00,-7.056E-02, 0.000E+00, 0.000E+00, 1.113E+01, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 4.500E+02, 4.037E+01, 0.000E+00,-5.062E+00,-1.730E+01,-6.172E+00,-7.398E-02, 0.000E+00, 0.000E+00, 1.174E+01, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-03
 4.600E+02, 4.231E+01, 0.000E+00,-5.466E+00,-1.809E+01,-6.246E+00,-7.675E-02, 0.000E+00, 0.000E+00, 1.239E+01, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03
 4.700E+02, 4.421E+01, 0.000E+00,-6.024E+00,-1.926E+01,-6.594E+00,-8.043E-02, 0.000E+00, 0.000E+00, 1.225E+01, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-03
 4.800E+02, 4.609E+01, 0.000E+00,-6.513E+00,-2.190E+01,-6.856E+00,-8.401E-02, 0.000E+00, 0.000E+00, 1.069E+01, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E-03
 4.900E+02, 4.807E+01, 0.000E+00,-7.066E+00,-2.201E+01,-6.890E+00,-8.729E-02, 0.000E+00, 0.000E+00, 1.198E+01, 1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-03
 5.000E+02, 4.982E+01, 0.000E+00,-7.596E+00,-2.319E+01,-6.892E+00,-9.095E-02, 0.000E+00, 0.000E+00, 1.205E+01, 1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 5.100E+02, 5.175E+01, 0.000E+00,-8.121E+00,-2.535E+01,-7.132E+00,-9.336E-02, 0.000E+00, 0.000E+00, 1.102E+01, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03
 5.200E+02, 5.383E+01, 0.000E+00,-8.672E+00,-2.615E+01,-7.277E+00,-9.684E-02, 0.000E+00, 0.000E+00, 1.160E+01, 1.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E-03
 5.300E+02, 5.564E+01, 0.000E+00,-9.226E+00,-2.806E+01,-7.341E+00,-1.010E-01, 0.000E+00, 0.000E+00, 1.089E+01, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E-03
 5.400E+02, 5.759E+01, 0.000E+00,-9.946E+00,-2.868E+01,-7.517E+00,-1.036E-01, 0.000E+00, 0.000E+00, 1.132E+01, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E-03
 5.500E+02, 5.948E+01, 0.000E+00,-1.053E+01,-3.017E+01,-7.631E+00,-1.075E-01, 0.000E+00, 0.000E+00, 1.101E+01, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-03
 5.600E+02, 6.145E+01, 0.000E+00,-1.129E+01,-3.154E+01,-7.890E+00,-1.099E-01, 0.000E+00, 0.000E+00, 1.058E+01, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-03
 5.700E+02, 6.349E+01, 0.000E+00,-1.195E+01,-3.385E+01,-7.606E+00,-1.136E-01, 0.000E+00, 0.000E+00, 9.911E+00, 9.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 5.800E+02, 6.535E+01, 0.000E+00,-1.272E+01,-3.318E+01,-7.805E+00,-1.169E-01, 0.000E+00, 0.000E+00, 1.153E+01, 1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-03
 5.900E+02, 6.719E+01, 0.000E+00,-1.355E+01,-3.498E+01,-7.822E+00,-1.205E-01, 0.000E+00, 0.000E+00, 1.066E+01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-03
 6.000E+02, 6.893E+01, 0.000E+00,-1.420E+01,-3.702E+01,-7.904E+00,-1.238E-01, 0.000E+00, 0.000E+00, 9.633E+00, 9.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E-03
 6.100E+02, 7.095E+01, 0.000E+00,-1.494E+01,-3.822E+01,-7.750E+00,-1.260E-01, 0.000E+00, 0.000E+00, 9.901E+00, 9.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.419E-03
 6.200E+02, 7.208E+01, 0.000E+00,-1.581E+01,-3.960E+01,-7.813E+00,-1.288E-01, 0.000E+00, 0.000E+00, 8.698E+00, 8.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-03
 6.300E+02, 7.280E+01, 0.000E+00,-1.633E+01,-3.987E+01,-7.686E+00,-1.299E-01, 0.000E+00, 0.000E+00, 8.728E+00, 8.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-03
 6.400E+02, 7.381E+01, 0.000E+00,-1.680E+01,-4.224E+01,-7.440E+00,-1.312E-01, 0.000E+00, 0.000E+00, 7.154E+00, 7.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-03
 6.500E+02, 7.480E+01, 0.000E+00,-1.723E+01,-4.326E+01,-7.098E+00,-1.337E-01, 0.000E+00, 0.000E+00, 7.091E+00, 7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E-03
 6.600E+02, 7.567E+01, 0.000E+00,-1.770E+01,-4.376E+01,-7.106E+00,-1.351E-01, 0.000E+00, 0.000E+00, 6.916E+00, 6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E-03
 6.700E+02, 7.659E+01, 0.000E+00,-1.801E+01,-4.704E+01,-6.873E+00,-1.362E-01, 0.000E+00, 0.000E+00, 4.512E+00, 4.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-03
 6.800E+02, 7.759E+01, 0.000E+00,-1.874E+01,-4.471E+01,-6.998E+00,-1.374E-01, 0.000E+00, 0.000E+00, 7.013E+00, 7.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-03
 6.900E+02, 7.850E+01, 0.000E+00,-1.913E+01,-4.591E+01,-6.858E+00,-1.393E-01, 0.000E+00, 0.000E+00, 6.438E+00, 6.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-03
 7.000E+02, 7.944E+01, 0.000E+00,-1.970E+01,-4.779E+01,-6.571E+00,-1.409E-01, 0.000E+00, 0.000E+00, 5.222E+00, 5.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E-03
 7.100E+02, 8.039E+01, 0.000E+00,-2.026E+01,-4.719E+01,-6.258E+00,-1.423E-01, 0.000E+00, 0.000E+00, 6.532E+00, 6.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03
 7.200E+02, 8.124E+01, 0.000E+00,-2.072E+01,-4.888E+01,-6.213E+00,-1.437E-01, 0.000E+00, 0.000E+00, 5.298E+00, 5.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-03
 7.300E+02, 8.228E+01, 0.000E+00,-2.079E+01,-4.985E+01,-5.936E+00,-1.460E-01, 0.000E+00, 0.000E+00, 5.524E+00, 5.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-03
 7.400E+02, 8.289E+01, 0.000E+00,-2.109E+01,-5.094E+01,-5.555E+00,-1.473E-01, 0.000E+00, 0.000E+00, 5.170E+00, 5.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E-03
 7.500E+02, 8.414E+01, 0.000E+00,-2.182E+01,-5.062E+01,-5.641E+00,-1.492E-01, 0.000E+00, 0.000E+00, 5.896E+00, 5.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-03
 7.600E+02, 8.525E+01, 0.000E+00,-2.233E+01,-5.148E+01,-5.529E+00,-1.506E-01, 0.000E+00, 0.000E+00, 5.777E+00, 5.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E-03
 7.700E+02, 8.600E+01, 0.000E+00,-2.288E+01,-5.277E+01,-5.483E+00,-1.530E-01, 0.000E+00, 0.000E+00, 4.710E+00, 4.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E-03
 7.800E+02, 8.706E+01, 0.000E+00,-2.341E+01,-5.328E+01,-5.296E+00,-1.551E-01, 0.000E+00, 0.000E+00, 4.854E+00, 4.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-03
 7.900E+02, 8.783E+01, 0.000E+00,-2.367E+01,-5.411E+01,-4.950E+00,-1.571E-01, 0.000E+00, 0.000E+00, 4.900E+00, 4.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E-03
 8.000E+02, 8.891E+01, 0.000E+00,-2.448E+01,-5.334E+01,-4.953E+00,-1.581E-01, 0.000E+00, 0.000E+00, 5.923E+00, 5.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E-03
 8.100E+02, 8.967E+01, 0.000E+00,-2.453E+01,-5.667E+01,-4.929E+00,-1.597E-01, 0.000E+00, 0.000E+00, 3.354E+00, 3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.062E-03
 8.200E+02, 9.082E+01, 0.000E+00,-2.504E+01,-5.646E+01,-4.734E+00,-1.609E-01, 0.000E+00, 0.000E+00, 4.386E+00, 4.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-03
 8.300E+02, 9.116E+01, 0.000E+00,-2.536E+01,-5.457E+01,-4.271E+00,-1.612E-01, 0.000E+00, 0.000E+00, 6.746E+00, 6.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-03
 8.400E+02, 9.102E+01, 0.000E+00,-2.548E+01,-5.920E+01,-4.342E+00,-1.614E-01, 0.000E+00, 0.000E+00, 1.848E+00, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.104E-03
 8.500E+02, 9.091E+01, 0.000E+00,-2.544E+01,-5.884E+01,-3.911E+00,-1.615E-01, 0.000E+00, 0.000E+00, 2.506E+00, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E-03
 8.600E+02, 9.079E+01, 0.000E+00,-2.514E+01,-6.088E+01,-3.721E+00,-1.610E-01, 0.000E+00, 0.000E+00, 9.398E-01, 8.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-03
 8.700E+02, 9.048E+01, 0.000E+00,-2.515E+01,-5.839E+01,-3.600E+00,-1.597E-01, 0.000E+00, 0.000E+00, 3.215E+00, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E-03
 8.800E+02, 9.064E+01, 0.000E+00,-2.544E+01,-6.012E+01,-3.566E+00,-1.596E-01, 0.000E+00, 0.000E+00, 1.348E+00, 1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-03
 8.900E+02, 9.037E+01, 0.000E+00,-2.493E+01,-6.149E+01,-3.457E+00,-1.596E-01, 0.000E+00, 0.000E+00, 3.364E-01, 3.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E-03
 9.000E+02, 9.044E+01, 0.000E+00,-2.494E+01,-6.006E+01,-3.392E+00,-1.585E-01, 0.000E+00, 0.000E+00, 1.865E+00, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E-03
 9.100E+02, 9.030E+01, 0.000E+00,-2.479E+01,-6.022E+01,-3.318E+00,-1.581E-01, 0.000E+00, 0.000E+00, 1.811E+00, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-03
 9.200E+02, 9.011E+01, 0.000E+00,-2.491E+01,-6.059E+01,-3.097E+00,-1.587E-01, 0.000E+00, 0.000E+00, 1.289E+00, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-03
 9.300E+02, 8.981E+01, 0.000E+00,-2.513E+01,-5.923E+01,-2.789E+00,-1.595E-01, 0.000E+00, 0.000E+00, 2.461E+00, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-03
 9.400E+02, 8.925E+01, 0.000E+00,-2.511E+01,-6.058E+01,-2.467E+00,-1.580E-01, 0.000E+00, 0.000E+00, 9.239E-01, 9.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-03
 9.500E+02, 8.807E+01, 0.000E+00,-2.457E+01,-6.003E+01,-2.139E+00,-1.561E-01, 0.000E+00, 0.000E+00, 1.071E+00, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-03
 9.600E+02, 8.730E+01, 0.000E+00,-2.457E+01,-5.978E+01,-2.091E+00,-1.538E-01, 0.000E+00, 0.000E+00, 6.851E-01, 7.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E-03
 9.700E+02, 8.632E+01, 0.000E+00,-2.396E+01,-6.139E+01,-1.729E+00,-1.544E-01, 0.000E+00, 0.000E+00,-1.020E+00,-9.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 9.800E+02, 8.541E+01, 0.000E+00,-2.354E+01,-6.060E+01,-1.629E+00,-1.515E-01, 0.000E+00, 0.000E+00,-5.185E-01,-5.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E-03
 9.900E+02, 8.456E+01, 0.000E+00,-2.314E+01,-6.092E+01,-1.415E+00,-1.502E-01, 0.000E+00, 0.000E+00,-1.091E+00,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-03
 1.000E+03, 8.369E+01, 0.000E+00,-2.259E+01,-6.030E+01,-1.441E+00,-1.477E-01, 0.000E+00, 0.000E+00,-7.945E-01,-7.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E-03
 1.010E+03, 8.280E+01, 0.000E+00,-2.208E+01,-5.925E+01,-1.195E+00,-1.466E-01, 0.000E+00, 0.000E+00, 1.937E-01, 1.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E-03
 1.020E+03, 8.198E+01, 0.000E+00,-2.166E+01,-6.024E+01,-8.776E-01,-1.448E-01, 0.000E+00, 0.000E+00,-9.432E-01,-9.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-03
 1.030E+03, 8.074E+01, 0.000E+00,-2.120E+01,-5.816E+01,-9.696E-01,-1.444E-01, 0.000E+00, 0.000E+00, 2.438E-01, 2.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-03
 1.040E+03, 8.118E+01, 0.000E+00,-2.088E+01,-6.105E+01,-7.844E-01,-1.451E-01, 0.000E+00, 0.000E+00,-1.712E+00,-1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-03
 1.050E+03, 8.298E+01, 0.000E+00,-2.155E+01,-5.889E+01,-1.120E+00,-1.481E-01, 0.000E+00, 0.000E+00, 1.218E+00, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E-03
 1.060E+03, 8.496E+01, 0.000E+00,-2.176E+01,-6.041E+01,-1.244E+00,-1.508E-01, 0.000E+00, 0.000E+00, 1.353E+00, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E-03
 1.070E+03, 8.673E+01, 0.000E+00,-2.186E+01,-6.096E+01,-1.005E+00,-1.545E-01, 0.000E+00, 0.000E+00, 2.718E+00, 2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E-03
 1.080E+03, 8.818E+01, 0.000E+00,-2.248E+01,-6.129E+01,-1.098E+00,-1.573E-01, 0.000E+00, 0.000E+00, 3.166E+00, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E-03
 1.090E+03, 9.010E+01, 0.000E+00,-2.294E+01,-6.184E+01,-1.176E+00,-1.603E-01, 0.000E+00, 0.000E+00, 3.873E+00, 3.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E-03
 1.100E+03, 9.179E+01, 0.000E+00,-2.423E+01,-6.125E+01,-1.210E+00,-1.621E-01, 0.000E+00, 0.000E+00, 4.901E+00, 4.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E-03
 1.110E+03, 9.307E+01, 0.000E+00,-2.443E+01,-6.509E+01,-1.041E+00,-1.655E-01, 0.000E+00, 0.000E+00, 2.254E+00, 2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E-03
 1.120E+03, 9.184E+01, 0.000E+00,-2.485E+01,-6.272E+01,-1.176E+00,-1.610E-01, 0.000E+00, 0.000E+00, 2.915E+00, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-03
 1.130E+03, 8.966E+01, 0.000E+00,-2.468E+01,-6.446E+01,-1.039E+00,-1.593E-01, 0.000E+00, 0.000E+00,-7.071E-01,-6.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-03
