s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.100E+02, 7.000E+00, 0.000E+00,-5.303E-01,-1.714E+00,-1.290E+00,-1.477E-02, 0.000E+00, 0.000E+00, 3.429E+00, 3.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.646E-04
 2.201E+02, 7.116E+00, 0.000E+00,-5.612E-01,-1.713E+00,-1.298E+00,-1.492E-02, 0.000E+00, 0.000E+00, 3.508E+00, 3.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E-04
 2.300E+02, 7.215E+00, 0.000E+00,-5.913E-01,-2.003E+00,-1.349E+00,-1.518E-02, 0.000E+00, 0.000E+00, 3.236E+00, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-04
 2.400E+02, 7.331E+00, 0.000E+00,-6.211E-01,-1.882E+00,-1.332E+00,-1.545E-02, 0.000E+00, 0.000E+00, 3.455E+00, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E-04
 2.501E+02, 7.504E+00, 0.000E+00,-6.535E-01,-2.378E+00,-1.418E+00,-1.574E-02, 0.000E+00, 0.000E+00, 3.016E+00, 3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E-04
 2.601E+02, 7.738E+00, 0.000E+00,-6.818E-01,-2.391E+00,-1.485E+00,-1.625E-02, 0.000E+00, 0.000E+00, 3.143E+00, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.929E-04
 2.700E+02, 7.996E+00, 0.000E+00,-7.112E-01,-2.202E+00,-1.495E+00,-1.684E-02, 0.000E+00, 0.000E+00, 3.546E+00, 3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.021E-04
 2.800E+02, 8.233E+00, 0.000E+00,-7.438E-01,-2.872E+00,-1.535E+00,-1.733E-02, 0.000E+00, 0.000E+00, 3.044E+00, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.112E-04
 2.900E+02, 8.477E+00, 0.000E+00,-7.795E-01,-2.715E+00,-1.612E+00,-1.775E-02, 0.000E+00, 0.000E+00, 3.333E+00, 3.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E-04
 3.000E+02, 8.705E+00, 0.000E+00,-8.091E-01,-2.910E+00,-1.703E+00,-1.824E-02, 0.000E+00, 0.000E+00, 3.245E+00, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.295E-04
 3.100E+02, 8.958E+00, 0.000E+00,-8.368E-01,-3.225E+00,-1.668E+00,-1.877E-02, 0.000E+00, 0.000E+00, 3.185E+00, 3.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.386E-04
 3.200E+02, 9.204E+00, 0.000E+00,-8.757E-01,-2.835E+00,-1.776E+00,-1.929E-02, 0.000E+00, 0.000E+00, 3.671E+00, 3.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.478E-04
 3.300E+02, 9.447E+00, 0.000E+00,-9.092E-01,-3.457E+00,-1.786E+00,-1.974E-02, 0.000E+00, 0.000E+00, 3.250E+00, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.569E-04
 3.401E+02, 9.677E+00, 0.000E+00,-9.514E-01,-4.194E+00,-1.856E+00,-2.028E-02, 0.000E+00, 0.000E+00, 2.636E+00, 2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E-04
 3.501E+02, 9.922E+00, 0.000E+00,-9.843E-01,-3.322E+00,-1.905E+00,-2.078E-02, 0.000E+00, 0.000E+00, 3.665E+00, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.752E-04
 3.600E+02, 1.018E+01, 0.000E+00,-1.033E+00,-3.826E+00,-1.922E+00,-2.120E-02, 0.000E+00, 0.000E+00, 3.357E+00, 3.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E-04
 3.701E+02, 1.070E+01, 0.000E+00,-1.074E+00,-4.026E+00,-1.986E+00,-2.230E-02, 0.000E+00, 0.000E+00, 3.566E+00, 3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.055E-04
 3.800E+02, 1.159E+01, 0.000E+00,-1.130E+00,-4.205E+00,-2.056E+00,-2.420E-02, 0.000E+00, 0.000E+00, 4.149E+00, 4.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-04
 3.900E+02, 1.244E+01, 0.000E+00,-1.206E+00,-4.346E+00,-2.155E+00,-2.592E-02, 0.000E+00, 0.000E+00, 4.667E+00, 4.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.714E-04
 4.000E+02, 1.333E+01, 0.000E+00,-1.294E+00,-4.667E+00,-2.237E+00,-2.779E-02, 0.000E+00, 0.000E+00, 5.081E+00, 5.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.043E-04
 4.100E+02, 1.420E+01, 0.000E+00,-1.394E+00,-4.870E+00,-2.407E+00,-2.954E-02, 0.000E+00, 0.000E+00, 5.466E+00, 5.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.372E-04
 4.200E+02, 1.507E+01, 0.000E+00,-1.498E+00,-5.213E+00,-2.561E+00,-3.137E-02, 0.000E+00, 0.000E+00, 5.738E+00, 5.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E-04
 4.300E+02, 1.596E+01, 0.000E+00,-1.616E+00,-5.621E+00,-2.653E+00,-3.312E-02, 0.000E+00, 0.000E+00, 6.014E+00, 6.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.032E-04
 4.400E+02, 1.682E+01, 0.000E+00,-1.760E+00,-5.548E+00,-2.806E+00,-3.490E-02, 0.000E+00, 0.000E+00, 6.632E+00, 6.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.361E-04
 4.500E+02, 1.769E+01, 0.000E+00,-1.884E+00,-6.055E+00,-2.886E+00,-3.692E-02, 0.000E+00, 0.000E+00, 6.808E+00, 6.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.691E-04
 4.600E+02, 1.854E+01, 0.000E+00,-2.025E+00,-6.692E+00,-3.021E+00,-3.837E-02, 0.000E+00, 0.000E+00, 6.733E+00, 6.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.020E-04
 4.700E+02, 1.944E+01, 0.000E+00,-2.185E+00,-6.680E+00,-3.076E+00,-4.022E-02, 0.000E+00, 0.000E+00, 7.446E+00, 7.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E-04
 4.800E+02, 2.030E+01, 0.000E+00,-2.388E+00,-7.990E+00,-3.409E+00,-4.195E-02, 0.000E+00, 0.000E+00, 6.438E+00, 6.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.679E-04
 4.900E+02, 2.114E+01, 0.000E+00,-2.557E+00,-8.038E+00,-3.440E+00,-4.371E-02, 0.000E+00, 0.000E+00, 7.035E+00, 7.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.991E-04
 5.000E+02, 2.189E+01, 0.000E+00,-2.760E+00,-8.563E+00,-3.611E+00,-4.532E-02, 0.000E+00, 0.000E+00, 6.903E+00, 6.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.287E-04
 5.100E+02, 2.270E+01, 0.000E+00,-2.945E+00,-8.777E+00,-3.770E+00,-4.666E-02, 0.000E+00, 0.000E+00, 7.129E+00, 7.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.583E-04
 5.200E+02, 2.347E+01, 0.000E+00,-3.133E+00,-9.188E+00,-3.820E+00,-4.827E-02, 0.000E+00, 0.000E+00, 7.267E+00, 7.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.878E-04
 5.300E+02, 2.428E+01, 0.000E+00,-3.314E+00,-1.071E+01,-3.823E+00,-4.955E-02, 0.000E+00, 0.000E+00, 6.345E+00, 6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.174E-04
 5.400E+02, 2.504E+01, 0.000E+00,-3.499E+00,-1.091E+01,-3.935E+00,-5.131E-02, 0.000E+00, 0.000E+00, 6.621E+00, 6.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.470E-04
 5.500E+02, 2.584E+01, 0.000E+00,-3.710E+00,-1.065E+01,-4.053E+00,-5.272E-02, 0.000E+00, 0.000E+00, 7.352E+00, 7.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.766E-04
 5.600E+02, 2.662E+01, 0.000E+00,-3.920E+00,-1.112E+01,-4.082E+00,-5.472E-02, 0.000E+00, 0.000E+00, 7.424E+00, 7.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E-03
 5.700E+02, 2.737E+01, 0.000E+00,-4.106E+00,-1.369E+01,-4.104E+00,-5.615E-02, 0.000E+00, 0.000E+00, 5.407E+00, 5.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E-03
 5.800E+02, 2.819E+01, 0.000E+00,-4.293E+00,-1.299E+01,-4.232E+00,-5.782E-02, 0.000E+00, 0.000E+00, 6.593E+00, 6.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E-03
 5.900E+02, 2.893E+01, 0.000E+00,-4.523E+00,-1.332E+01,-4.278E+00,-5.902E-02, 0.000E+00, 0.000E+00, 6.728E+00, 6.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-03
 6.000E+02, 2.976E+01, 0.000E+00,-4.772E+00,-1.316E+01,-4.325E+00,-6.077E-02, 0.000E+00, 0.000E+00, 7.397E+00, 7.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E-03
 6.100E+02, 3.046E+01, 0.000E+00,-4.964E+00,-1.535E+01,-4.350E+00,-6.241E-02, 0.000E+00, 0.000E+00, 5.721E+00, 5.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E-03
 6.200E+02, 3.111E+01, 0.000E+00,-5.215E+00,-1.537E+01,-4.350E+00,-6.338E-02, 0.000E+00, 0.000E+00, 6.074E+00, 6.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E-03
 6.301E+02, 3.170E+01, 0.000E+00,-5.401E+00,-1.566E+01,-4.520E+00,-6.492E-02, 0.000E+00, 0.000E+00, 6.037E+00, 6.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E-03
 6.400E+02, 3.242E+01, 0.000E+00,-5.598E+00,-1.627E+01,-4.545E+00,-6.559E-02, 0.000E+00, 0.000E+00, 5.929E+00, 5.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-03
 6.500E+02, 3.297E+01, 0.000E+00,-5.914E+00,-1.626E+01,-4.550E+00,-6.698E-02, 0.000E+00, 0.000E+00, 6.161E+00, 6.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E-03
 6.600E+02, 3.360E+01, 0.000E+00,-6.066E+00,-1.787E+01,-4.685E+00,-6.798E-02, 0.000E+00, 0.000E+00, 4.904E+00, 4.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E-03
 6.700E+02, 3.431E+01, 0.000E+00,-6.283E+00,-1.667E+01,-4.599E+00,-6.975E-02, 0.000E+00, 0.000E+00, 6.676E+00, 6.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E-03
 6.800E+02, 3.490E+01, 0.000E+00,-6.601E+00,-1.838E+01,-4.725E+00,-7.091E-02, 0.000E+00, 0.000E+00, 5.106E+00, 5.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E-03
 6.900E+02, 3.556E+01, 0.000E+00,-6.840E+00,-1.824E+01,-4.587E+00,-7.208E-02, 0.000E+00, 0.000E+00, 5.814E+00, 5.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-03
 7.000E+02, 3.616E+01, 0.000E+00,-7.005E+00,-1.804E+01,-4.578E+00,-7.350E-02, 0.000E+00, 0.000E+00, 6.444E+00, 6.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E-03
 7.100E+02, 3.681E+01, 0.000E+00,-7.329E+00,-1.991E+01,-4.566E+00,-7.419E-02, 0.000E+00, 0.000E+00, 4.897E+00, 4.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E-03
 7.200E+02, 3.742E+01, 0.000E+00,-7.504E+00,-1.924E+01,-4.599E+00,-7.619E-02, 0.000E+00, 0.000E+00, 5.988E+00, 6.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E-03
 7.300E+02, 3.807E+01, 0.000E+00,-7.729E+00,-2.056E+01,-4.662E+00,-7.671E-02, 0.000E+00, 0.000E+00, 5.009E+00, 5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E-03
 7.400E+02, 3.853E+01, 0.000E+00,-8.018E+00,-2.059E+01,-4.718E+00,-7.771E-02, 0.000E+00, 0.000E+00, 5.125E+00, 5.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E-03
 7.500E+02, 3.920E+01, 0.000E+00,-8.212E+00,-2.165E+01,-4.548E+00,-7.868E-02, 0.000E+00, 0.000E+00, 4.709E+00, 4.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E-03
 7.600E+02, 3.967E+01, 0.000E+00,-8.424E+00,-2.193E+01,-4.561E+00,-8.048E-02, 0.000E+00, 0.000E+00, 4.635E+00, 4.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E-03
 7.700E+02, 4.022E+01, 0.000E+00,-8.723E+00,-2.214E+01,-4.641E+00,-8.158E-02, 0.000E+00, 0.000E+00, 4.594E+00, 4.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E-03
 7.800E+02, 4.079E+01, 0.000E+00,-8.869E+00,-2.185E+01,-4.482E+00,-8.182E-02, 0.000E+00, 0.000E+00, 5.518E+00, 5.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-03
 7.900E+02, 4.135E+01, 0.000E+00,-9.272E+00,-2.297E+01,-4.596E+00,-8.380E-02, 0.000E+00, 0.000E+00, 4.407E+00, 4.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E-03
 8.000E+02, 4.195E+01, 0.000E+00,-9.421E+00,-2.407E+01,-4.370E+00,-8.480E-02, 0.000E+00, 0.000E+00, 3.981E+00, 4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E-03
 8.100E+02, 4.245E+01, 0.000E+00,-9.716E+00,-2.243E+01,-4.426E+00,-8.554E-02, 0.000E+00, 0.000E+00, 5.779E+00, 5.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-03
 8.200E+02, 4.302E+01, 0.000E+00,-9.913E+00,-2.486E+01,-4.446E+00,-8.654E-02, 0.000E+00, 0.000E+00, 3.690E+00, 3.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E-03
 8.300E+02, 4.355E+01, 0.000E+00,-1.013E+01,-2.570E+01,-4.399E+00,-8.719E-02, 0.000E+00, 0.000E+00, 3.205E+00, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E-03
 8.400E+02, 4.409E+01, 0.000E+00,-1.039E+01,-2.475E+01,-4.388E+00,-8.890E-02, 0.000E+00, 0.000E+00, 4.455E+00, 4.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E-03
 8.500E+02, 4.458E+01, 0.000E+00,-1.041E+01,-2.549E+01,-4.274E+00,-8.949E-02, 0.000E+00, 0.000E+00, 4.305E+00, 4.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E-03
 8.600E+02, 4.477E+01, 0.000E+00,-1.058E+01,-2.677E+01,-4.218E+00,-9.011E-02, 0.000E+00, 0.000E+00, 3.114E+00, 3.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E-03
 8.700E+02, 4.510E+01, 0.000E+00,-1.071E+01,-2.762E+01,-4.057E+00,-9.061E-02, 0.000E+00, 0.000E+00, 2.590E+00, 2.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-03
 8.800E+02, 4.541E+01, 0.000E+00,-1.084E+01,-2.595E+01,-3.973E+00,-9.181E-02, 0.000E+00, 0.000E+00, 4.562E+00, 4.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E-03
 8.900E+02, 4.562E+01, 0.000E+00,-1.110E+01,-2.854E+01,-3.877E+00,-9.222E-02, 0.000E+00, 0.000E+00, 1.981E+00, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.725E-03
 9.000E+02, 4.593E+01, 0.000E+00,-1.102E+01,-2.775E+01,-3.841E+00,-9.183E-02, 0.000E+00, 0.000E+00, 3.237E+00, 3.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E-03
 9.100E+02, 4.618E+01, 0.000E+00,-1.120E+01,-2.883E+01,-3.641E+00,-9.310E-02, 0.000E+00, 0.000E+00, 2.376E+00, 2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E-03
 9.200E+02, 4.647E+01, 0.000E+00,-1.140E+01,-2.707E+01,-3.781E+00,-9.340E-02, 0.000E+00, 0.000E+00, 4.125E+00, 4.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E-03
 9.300E+02, 4.683E+01, 0.000E+00,-1.158E+01,-2.816E+01,-3.705E+00,-9.464E-02, 0.000E+00, 0.000E+00, 3.247E+00, 3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E-03
 9.400E+02, 4.702E+01, 0.000E+00,-1.180E+01,-2.865E+01,-3.694E+00,-9.536E-02, 0.000E+00, 0.000E+00, 2.773E+00, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E-03
 9.500E+02, 4.730E+01, 0.000E+00,-1.185E+01,-2.921E+01,-3.526E+00,-9.515E-02, 0.000E+00, 0.000E+00, 2.642E+00, 2.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E-03
 9.600E+02, 4.757E+01, 0.000E+00,-1.205E+01,-2.931E+01,-3.671E+00,-9.540E-02, 0.000E+00, 0.000E+00, 2.429E+00, 2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E-03
 9.700E+02, 4.769E+01, 0.000E+00,-1.217E+01,-2.866E+01,-3.465E+00,-9.635E-02, 0.000E+00, 0.000E+00, 3.266E+00, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E-03
 9.800E+02, 4.730E+01, 0.000E+00,-1.215E+01,-3.125E+01,-3.384E+00,-9.464E-02, 0.000E+00, 0.000E+00, 4.467E-01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E-03
 9.900E+02, 4.705E+01, 0.000E+00,-1.223E+01,-2.980E+01,-3.358E+00,-9.451E-02, 0.000E+00, 0.000E+00, 1.551E+00, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E-03
 1.000E+03, 4.680E+01, 0.000E+00,-1.210E+01,-3.069E+01,-3.200E+00,-9.427E-02, 0.000E+00, 0.000E+00, 6.974E-01, 7.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E-03
 1.010E+03, 4.656E+01, 0.000E+00,-1.204E+01,-2.970E+01,-3.064E+00,-9.387E-02, 0.000E+00, 0.000E+00, 1.638E+00, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E-03
 1.020E+03, 4.618E+01, 0.000E+00,-1.192E+01,-3.180E+01,-2.838E+00,-9.327E-02, 0.000E+00, 0.000E+00,-4.595E-01,-4.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E-03
 1.030E+03, 4.603E+01, 0.000E+00,-1.173E+01,-3.016E+01,-2.846E+00,-9.234E-02, 0.000E+00, 0.000E+00, 1.223E+00, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E-03
 1.040E+03, 4.565E+01, 0.000E+00,-1.162E+01,-3.078E+01,-2.539E+00,-9.135E-02, 0.000E+00, 0.000E+00, 5.651E-01, 6.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E-03
 1.050E+03, 4.547E+01, 0.000E+00,-1.162E+01,-3.059E+01,-2.674E+00,-9.202E-02, 0.000E+00, 0.000E+00, 4.715E-01, 4.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E-03
 1.060E+03, 4.510E+01, 0.000E+00,-1.141E+01,-3.053E+01,-2.474E+00,-9.104E-02, 0.000E+00, 0.000E+00, 5.773E-01, 5.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E-03
 1.070E+03, 4.481E+01, 0.000E+00,-1.143E+01,-3.124E+01,-2.415E+00,-9.047E-02, 0.000E+00, 0.000E+00,-3.211E-01,-3.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E-03
 1.080E+03, 4.459E+01, 0.000E+00,-1.136E+01,-3.014E+01,-2.314E+00,-8.932E-02, 0.000E+00, 0.000E+00, 6.402E-01, 6.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E-03
 1.090E+03, 4.468E+01, 0.000E+00,-1.117E+01,-3.149E+01,-2.276E+00,-8.976E-02, 0.000E+00, 0.000E+00,-3.468E-01,-3.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E-03
 1.100E+03, 4.506E+01, 0.000E+00,-1.121E+01,-3.162E+01,-2.249E+00,-9.064E-02, 0.000E+00, 0.000E+00,-1.451E-01,-1.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E-03
 1.110E+03, 4.553E+01, 0.000E+00,-1.124E+01,-2.943E+01,-2.195E+00,-9.181E-02, 0.000E+00, 0.000E+00, 2.543E+00, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E-03
 1.120E+03, 4.591E+01, 0.000E+00,-1.132E+01,-3.197E+01,-2.177E+00,-9.250E-02, 0.000E+00, 0.000E+00, 3.433E-01, 3.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E-03
 1.130E+03, 4.632E+01, 0.000E+00,-1.138E+01,-2.979E+01,-2.285E+00,-9.321E-02, 0.000E+00, 0.000E+00, 2.739E+00, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E-03
