s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.202E+01,-6.819E-01,-2.842E+00,-1.641E+00,-2.253E-02, 0.000E+00, 0.000E+00, 6.827E+00, 6.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E-04
 2.100E+02, 1.265E+01,-7.431E-01,-3.223E+00,-1.899E+00,-2.362E-02, 0.000E+00, 0.000E+00, 6.746E+00, 6.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E-04
 2.200E+02, 1.325E+01,-8.060E-01,-3.511E+00,-1.956E+00,-2.489E-02, 0.000E+00, 0.000E+00, 6.944E+00, 6.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E-04
 2.300E+02, 1.390E+01,-8.692E-01,-3.871E+00,-2.050E+00,-2.584E-02, 0.000E+00, 0.000E+00, 7.070E+00, 7.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E-04
 2.401E+02, 1.452E+01,-9.445E-01,-4.328E+00,-2.196E+00,-2.676E-02, 0.000E+00, 0.000E+00, 7.019E+00, 7.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-04
 2.500E+02, 1.517E+01,-1.016E+00,-5.048E+00,-2.321E+00,-2.791E-02, 0.000E+00, 0.000E+00, 6.735E+00, 6.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.165E-04
 2.601E+02, 1.575E+01,-1.095E+00,-5.543E+00,-2.433E+00,-2.904E-02, 0.000E+00, 0.000E+00, 6.631E+00, 6.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E-04
 2.701E+02, 1.636E+01,-1.191E+00,-5.848E+00,-2.613E+00,-3.025E-02, 0.000E+00, 0.000E+00, 6.666E+00, 6.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.587E-04
 2.800E+02, 1.702E+01,-1.270E+00,-5.767E+00,-2.766E+00,-3.158E-02, 0.000E+00, 0.000E+00, 7.162E+00, 7.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.797E-04
 2.900E+02, 1.765E+01,-1.349E+00,-6.826E+00,-2.846E+00,-3.234E-02, 0.000E+00, 0.000E+00, 6.581E+00, 6.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.007E-04
 3.000E+02, 1.826E+01,-1.434E+00,-7.402E+00,-2.889E+00,-3.362E-02, 0.000E+00, 0.000E+00, 6.482E+00, 6.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.218E-04
 3.100E+02, 1.891E+01,-1.532E+00,-7.889E+00,-3.047E+00,-3.498E-02, 0.000E+00, 0.000E+00, 6.387E+00, 6.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E-04
 3.200E+02, 1.939E+01,-1.618E+00,-8.485E+00,-3.093E+00,-3.588E-02, 0.000E+00, 0.000E+00, 6.134E+00, 6.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.639E-04
 3.300E+02, 2.014E+01,-1.714E+00,-8.939E+00,-3.204E+00,-3.675E-02, 0.000E+00, 0.000E+00, 6.231E+00, 6.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-04
 3.400E+02, 2.075E+01,-1.810E+00,-9.277E+00,-3.313E+00,-3.797E-02, 0.000E+00, 0.000E+00, 6.294E+00, 6.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-04
 3.500E+02, 2.135E+01,-1.900E+00,-9.539E+00,-3.482E+00,-3.953E-02, 0.000E+00, 0.000E+00, 6.377E+00, 6.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.328E-04
 3.600E+02, 2.331E+01,-2.034E+00,-1.038E+01,-3.542E+00,-4.271E-02, 0.000E+00, 0.000E+00, 7.289E+00, 7.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.927E-04
 3.700E+02, 2.512E+01,-2.225E+00,-1.041E+01,-3.799E+00,-4.565E-02, 0.000E+00, 0.000E+00, 8.618E+00, 8.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E-04
 3.800E+02, 2.702E+01,-2.378E+00,-1.207E+01,-3.925E+00,-4.925E-02, 0.000E+00, 0.000E+00, 8.566E+00, 8.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.232E-04
 3.900E+02, 2.890E+01,-2.630E+00,-1.278E+01,-4.166E+00,-5.252E-02, 0.000E+00, 0.000E+00, 9.252E+00, 9.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.884E-04
 4.000E+02, 3.078E+01,-2.839E+00,-1.367E+01,-4.467E+00,-5.557E-02, 0.000E+00, 0.000E+00, 9.721E+00, 9.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-03
 4.100E+02, 3.288E+01,-3.135E+00,-1.476E+01,-4.583E+00,-5.904E-02, 0.000E+00, 0.000E+00, 1.033E+01, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-03
 4.200E+02, 3.485E+01,-3.451E+00,-1.550E+01,-4.972E+00,-6.217E-02, 0.000E+00, 0.000E+00, 1.083E+01, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E-03
 4.300E+02, 3.657E+01,-3.721E+00,-1.711E+01,-5.102E+00,-6.600E-02, 0.000E+00, 0.000E+00, 1.053E+01, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-03
 4.400E+02, 3.859E+01,-4.084E+00,-1.694E+01,-5.364E+00,-6.972E-02, 0.000E+00, 0.000E+00, 1.209E+01, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 4.500E+02, 4.050E+01,-4.402E+00,-2.079E+01,-5.471E+00,-7.293E-02, 0.000E+00, 0.000E+00, 9.758E+00, 9.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-03
 4.600E+02, 4.234E+01,-4.785E+00,-2.003E+01,-5.590E+00,-7.542E-02, 0.000E+00, 0.000E+00, 1.183E+01, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03
 4.700E+02, 4.435E+01,-5.167E+00,-2.275E+01,-5.916E+00,-7.934E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-03
 4.800E+02, 4.617E+01,-5.546E+00,-2.255E+01,-6.037E+00,-8.311E-02, 0.000E+00, 0.000E+00, 1.192E+01, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-03
 4.900E+02, 4.803E+01,-6.050E+00,-2.568E+01,-6.275E+00,-8.602E-02, 0.000E+00, 0.000E+00, 9.930E+00, 9.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-03
 5.000E+02, 5.002E+01,-6.488E+00,-2.696E+01,-6.318E+00,-8.984E-02, 0.000E+00, 0.000E+00, 1.017E+01, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 5.100E+02, 5.200E+01,-6.860E+00,-2.831E+01,-6.440E+00,-9.224E-02, 0.000E+00, 0.000E+00, 1.026E+01, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03
 5.200E+02, 5.403E+01,-7.332E+00,-2.917E+01,-6.500E+00,-9.522E-02, 0.000E+00, 0.000E+00, 1.092E+01, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E-03
 5.300E+02, 5.568E+01,-7.968E+00,-3.075E+01,-6.685E+00,-9.794E-02, 0.000E+00, 0.000E+00, 1.016E+01, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E-03
 5.400E+02, 5.784E+01,-8.441E+00,-3.149E+01,-6.994E+00,-1.016E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E-03
 5.500E+02, 5.986E+01,-8.994E+00,-3.500E+01,-6.958E+00,-1.051E-01, 0.000E+00, 0.000E+00, 8.803E+00, 8.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-03
 5.600E+02, 6.137E+01,-9.492E+00,-3.342E+01,-6.948E+00,-1.091E-01, 0.000E+00, 0.000E+00, 1.137E+01, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-03
 5.700E+02, 6.351E+01,-9.960E+00,-3.789E+01,-6.994E+00,-1.117E-01, 0.000E+00, 0.000E+00, 8.525E+00, 8.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 5.800E+02, 6.539E+01,-1.050E+01,-3.792E+01,-6.897E+00,-1.155E-01, 0.000E+00, 0.000E+00, 9.941E+00, 9.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-03
 5.900E+02, 6.739E+01,-1.096E+01,-3.966E+01,-6.989E+00,-1.182E-01, 0.000E+00, 0.000E+00, 9.620E+00, 9.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-03
 6.000E+02, 6.924E+01,-1.177E+01,-4.067E+01,-7.014E+00,-1.209E-01, 0.000E+00, 0.000E+00, 9.666E+00, 9.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E-03
 6.100E+02, 7.099E+01,-1.241E+01,-4.137E+01,-7.310E+00,-1.234E-01, 0.000E+00, 0.000E+00, 9.803E+00, 9.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-03
 6.200E+02, 7.224E+01,-1.274E+01,-4.489E+01,-7.184E+00,-1.265E-01, 0.000E+00, 0.000E+00, 7.250E+00, 7.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-03
 6.300E+02, 7.302E+01,-1.334E+01,-4.466E+01,-6.963E+00,-1.292E-01, 0.000E+00, 0.000E+00, 7.886E+00, 7.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E-03
 6.400E+02, 7.387E+01,-1.368E+01,-4.679E+01,-6.840E+00,-1.288E-01, 0.000E+00, 0.000E+00, 6.429E+00, 6.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-03
 6.500E+02, 7.486E+01,-1.404E+01,-4.714E+01,-6.933E+00,-1.311E-01, 0.000E+00, 0.000E+00, 6.573E+00, 6.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E-03
 6.600E+02, 7.586E+01,-1.442E+01,-4.711E+01,-6.674E+00,-1.330E-01, 0.000E+00, 0.000E+00, 7.529E+00, 7.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E-03
 6.700E+02, 7.687E+01,-1.488E+01,-5.101E+01,-6.616E+00,-1.319E-01, 0.000E+00, 0.000E+00, 4.266E+00, 4.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-03
 6.800E+02, 7.791E+01,-1.515E+01,-4.954E+01,-6.366E+00,-1.344E-01, 0.000E+00, 0.000E+00, 6.700E+00, 6.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-03
 6.900E+02, 7.880E+01,-1.545E+01,-5.182E+01,-6.239E+00,-1.367E-01, 0.000E+00, 0.000E+00, 5.122E+00, 5.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-03
 7.000E+02, 7.962E+01,-1.588E+01,-5.211E+01,-6.113E+00,-1.379E-01, 0.000E+00, 0.000E+00, 5.377E+00, 5.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E-03
 7.100E+02, 8.067E+01,-1.610E+01,-5.450E+01,-6.035E+00,-1.390E-01, 0.000E+00, 0.000E+00, 3.884E+00, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03
 7.200E+02, 8.142E+01,-1.672E+01,-5.433E+01,-5.821E+00,-1.413E-01, 0.000E+00, 0.000E+00, 4.411E+00, 4.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-03
 7.300E+02, 8.236E+01,-1.672E+01,-5.533E+01,-5.838E+00,-1.423E-01, 0.000E+00, 0.000E+00, 4.321E+00, 4.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-03
 7.400E+02, 8.340E+01,-1.687E+01,-5.764E+01,-5.345E+00,-1.436E-01, 0.000E+00, 0.000E+00, 3.406E+00, 3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E-03
 7.500E+02, 8.418E+01,-1.732E+01,-5.551E+01,-5.527E+00,-1.464E-01, 0.000E+00, 0.000E+00, 5.639E+00, 5.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-03
 7.600E+02, 8.511E+01,-1.788E+01,-5.681E+01,-5.633E+00,-1.451E-01, 0.000E+00, 0.000E+00, 4.613E+00, 4.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E-03
 7.700E+02, 8.611E+01,-1.754E+01,-5.916E+01,-4.919E+00,-1.487E-01, 0.000E+00, 0.000E+00, 4.316E+00, 4.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E-03
 7.800E+02, 8.707E+01,-1.820E+01,-5.814E+01,-5.229E+00,-1.516E-01, 0.000E+00, 0.000E+00, 5.336E+00, 5.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-03
 7.900E+02, 8.815E+01,-1.861E+01,-5.958E+01,-4.945E+00,-1.524E-01, 0.000E+00, 0.000E+00, 4.851E+00, 4.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E-03
 8.000E+02, 8.880E+01,-1.854E+01,-6.383E+01,-4.634E+00,-1.536E-01, 0.000E+00, 0.000E+00, 1.603E+00, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E-03
 8.100E+02, 9.018E+01,-1.919E+01,-6.099E+01,-4.776E+00,-1.558E-01, 0.000E+00, 0.000E+00, 5.074E+00, 5.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.062E-03
 8.200E+02, 9.083E+01,-1.923E+01,-6.356E+01,-4.640E+00,-1.554E-01, 0.000E+00, 0.000E+00, 3.188E+00, 3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-03
 8.300E+02, 9.137E+01,-1.967E+01,-6.400E+01,-4.371E+00,-1.567E-01, 0.000E+00, 0.000E+00, 3.149E+00, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-03
 8.400E+02, 9.120E+01,-1.937E+01,-6.345E+01,-4.298E+00,-1.559E-01, 0.000E+00, 0.000E+00, 3.917E+00, 3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.104E-03
 8.500E+02, 9.128E+01,-1.941E+01,-6.415E+01,-4.185E+00,-1.552E-01, 0.000E+00, 0.000E+00, 3.361E+00, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E-03
 8.600E+02, 9.112E+01,-1.945E+01,-6.553E+01,-4.057E+00,-1.568E-01, 0.000E+00, 0.000E+00, 1.941E+00, 1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-03
 8.700E+02, 9.085E+01,-1.936E+01,-6.435E+01,-3.909E+00,-1.581E-01, 0.000E+00, 0.000E+00, 3.072E+00, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E-03
 8.800E+02, 9.066E+01,-1.979E+01,-6.465E+01,-3.695E+00,-1.583E-01, 0.000E+00, 0.000E+00, 2.348E+00, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-03
 8.900E+02, 9.047E+01,-1.985E+01,-6.570E+01,-3.676E+00,-1.557E-01, 0.000E+00, 0.000E+00, 1.037E+00, 1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E-03
 9.000E+02, 9.077E+01,-1.964E+01,-6.784E+01,-3.277E+00,-1.540E-01, 0.000E+00, 0.000E+00,-1.122E-01,-1.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E-03
 9.100E+02, 9.032E+01,-1.954E+01,-6.616E+01,-3.214E+00,-1.546E-01, 0.000E+00, 0.000E+00, 1.206E+00, 1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-03
 9.200E+02, 9.014E+01,-1.899E+01,-6.726E+01,-2.987E+00,-1.560E-01, 0.000E+00, 0.000E+00, 7.098E-01, 7.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-03
 9.300E+02, 9.010E+01,-1.922E+01,-6.718E+01,-2.870E+00,-1.555E-01, 0.000E+00, 0.000E+00, 6.903E-01, 6.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-03
 9.400E+02, 8.938E+01,-1.871E+01,-6.654E+01,-2.575E+00,-1.538E-01, 0.000E+00, 0.000E+00, 1.414E+00, 1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-03
 9.500E+02, 8.834E+01,-1.868E+01,-6.740E+01,-2.658E+00,-1.521E-01, 0.000E+00, 0.000E+00,-5.298E-01,-5.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-03
 9.600E+02, 8.774E+01,-1.841E+01,-6.663E+01,-2.422E+00,-1.514E-01, 0.000E+00, 0.000E+00, 1.017E-01, 1.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E-03
 9.700E+02, 8.649E+01,-1.789E+01,-6.688E+01,-2.225E+00,-1.507E-01, 0.000E+00, 0.000E+00,-6.496E-01,-6.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 9.800E+02, 8.570E+01,-1.782E+01,-6.627E+01,-2.169E+00,-1.473E-01, 0.000E+00, 0.000E+00,-7.073E-01,-7.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E-03
 9.900E+02, 8.478E+01,-1.698E+01,-6.737E+01,-1.811E+00,-1.452E-01, 0.000E+00, 0.000E+00,-1.490E+00,-1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-03
 1.000E+03, 8.385E+01,-1.667E+01,-6.691E+01,-1.764E+00,-1.450E-01, 0.000E+00, 0.000E+00,-1.691E+00,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E-03
 1.010E+03, 8.298E+01,-1.656E+01,-6.461E+01,-1.773E+00,-1.426E-01, 0.000E+00, 0.000E+00,-1.043E-02,-9.805E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E-03
 1.020E+03, 8.203E+01,-1.620E+01,-6.701E+01,-1.714E+00,-1.407E-01, 0.000E+00, 0.000E+00,-3.031E+00,-3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-03
 1.030E+03, 8.122E+01,-1.590E+01,-6.552E+01,-1.725E+00,-1.407E-01, 0.000E+00, 0.000E+00,-2.042E+00,-2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-03
 1.040E+03, 8.202E+01,-1.582E+01,-6.348E+01,-1.356E+00,-1.408E-01, 0.000E+00, 0.000E+00, 1.162E+00, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-03
 1.050E+03, 8.297E+01,-1.592E+01,-6.558E+01,-1.331E+00,-1.458E-01, 0.000E+00, 0.000E+00,-3.410E-02,-1.372E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E-03
 1.060E+03, 8.477E+01,-1.659E+01,-6.700E+01,-1.426E+00,-1.484E-01, 0.000E+00, 0.000E+00,-3.773E-01,-3.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E-03
 1.070E+03, 8.680E+01,-1.661E+01,-6.470E+01,-1.636E+00,-1.514E-01, 0.000E+00, 0.000E+00, 3.698E+00, 3.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E-03
 1.080E+03, 8.831E+01,-1.682E+01,-6.880E+01,-1.331E+00,-1.524E-01, 0.000E+00, 0.000E+00, 1.213E+00, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E-03
 1.090E+03, 9.024E+01,-1.766E+01,-6.705E+01,-1.596E+00,-1.562E-01, 0.000E+00, 0.000E+00, 3.765E+00, 3.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E-03
 1.100E+03, 9.187E+01,-1.817E+01,-6.613E+01,-1.757E+00,-1.567E-01, 0.000E+00, 0.000E+00, 5.652E+00, 5.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E-03
 1.110E+03, 9.319E+01,-1.840E+01,-7.095E+01,-1.857E+00,-1.611E-01, 0.000E+00, 0.000E+00, 1.748E+00, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E-03
 1.120E+03, 9.192E+01,-1.848E+01,-6.940E+01,-1.680E+00,-1.578E-01, 0.000E+00, 0.000E+00, 2.171E+00, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-03
 1.130E+03, 8.994E+01,-1.828E+01,-6.958E+01,-1.528E+00,-1.541E-01, 0.000E+00, 0.000E+00, 4.755E-01, 3.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-03
 1.140E+03, 8.804E+01,-1.786E+01,-6.953E+01,-1.358E+00,-1.502E-01, 0.000E+00, 0.000E+00,-8.943E-01,-8.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03
 1.150E+03, 8.603E+01,-1.769E+01,-6.851E+01,-1.336E+00,-1.478E-01, 0.000E+00, 0.000E+00,-1.642E+00,-1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E-03
 1.160E+03, 8.421E+01,-1.728E+01,-6.696E+01,-8.962E-01,-1.441E-01, 0.000E+00, 0.000E+00,-1.049E+00,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-03
 1.170E+03, 8.203E+01,-1.636E+01,-6.724E+01,-7.423E-01,-1.424E-01, 0.000E+00, 0.000E+00,-2.407E+00,-2.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-03
 1.180E+03, 8.018E+01,-1.560E+01,-6.903E+01,-6.586E-01,-1.386E-01, 0.000E+00, 0.000E+00,-5.292E+00,-5.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-03
 1.190E+03, 7.831E+01,-1.470E+01,-6.552E+01,-5.303E-02,-1.364E-01, 0.000E+00, 0.000E+00,-2.063E+00,-2.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E-03
 1.200E+03, 7.640E+01,-1.447E+01,-6.567E+01,-4.872E-01,-1.329E-01, 0.000E+00, 0.000E+00,-4.382E+00,-4.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-03
 1.210E+03, 7.457E+01,-1.356E+01,-6.603E+01, 1.555E-01,-1.291E-01, 0.000E+00, 0.000E+00,-4.971E+00,-4.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-03
 1.220E+03, 7.235E+01,-1.266E+01,-6.345E+01, 2.195E-01,-1.258E-01, 0.000E+00, 0.000E+00,-3.677E+00,-3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-03
