s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.400E+02, 7.412E+01,-1.357E+01,-4.584E+01,-7.057E+00,-1.286E-01, 0.000E+00, 0.000E+00, 7.458E+00, 7.521E+00, 0.000E+00, 2.519E-03, 0.000E+00, 0.000E+00
 6.500E+02, 7.483E+01,-1.410E+01,-4.534E+01,-7.104E+00,-1.301E-01, 0.000E+00, 0.000E+00, 8.148E+00, 8.152E+00, 0.000E+00, 2.551E-03, 0.000E+00, 0.000E+00
 6.600E+02, 7.591E+01,-1.434E+01,-5.000E+01,-7.064E+00,-1.309E-01, 0.000E+00, 0.000E+00, 4.384E+00, 4.373E+00, 0.000E+00, 2.583E-03, 0.000E+00, 0.000E+00
 6.700E+02, 7.675E+01,-1.465E+01,-5.150E+01,-6.697E+00,-1.343E-01, 0.000E+00, 0.000E+00, 3.739E+00, 3.767E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 6.800E+02, 7.768E+01,-1.489E+01,-4.845E+01,-6.633E+00,-1.365E-01, 0.000E+00, 0.000E+00, 7.573E+00, 7.572E+00, 0.000E+00, 2.647E-03, 0.000E+00, 0.000E+00
 6.900E+02, 7.875E+01,-1.557E+01,-5.167E+01,-6.589E+00,-1.369E-01, 0.000E+00, 0.000E+00, 4.811E+00, 4.790E+00, 0.000E+00, 2.679E-03, 0.000E+00, 0.000E+00
 7.000E+02, 7.968E+01,-1.611E+01,-5.223E+01,-6.431E+00,-1.379E-01, 0.000E+00, 0.000E+00, 4.777E+00, 4.778E+00, 0.000E+00, 2.711E-03, 0.000E+00, 0.000E+00
 7.100E+02, 8.062E+01,-1.594E+01,-5.288E+01,-6.209E+00,-1.388E-01, 0.000E+00, 0.000E+00, 5.419E+00, 5.456E+00, 0.000E+00, 2.743E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.139E+01,-1.636E+01,-5.393E+01,-6.263E+00,-1.400E-01, 0.000E+00, 0.000E+00, 4.670E+00, 4.693E+00, 0.000E+00, 2.775E-03, 0.000E+00, 0.000E+00
 7.300E+02, 8.252E+01,-1.647E+01,-5.429E+01,-6.148E+00,-1.430E-01, 0.000E+00, 0.000E+00, 5.470E+00, 5.468E+00, 0.000E+00, 2.807E-03, 0.000E+00, 0.000E+00
 7.400E+02, 8.331E+01,-1.707E+01,-5.633E+01,-6.010E+00,-1.447E-01, 0.000E+00, 0.000E+00, 3.746E+00, 3.759E+00, 0.000E+00, 2.839E-03, 0.000E+00, 0.000E+00
 7.500E+02, 8.427E+01,-1.722E+01,-5.676E+01,-5.758E+00,-1.444E-01, 0.000E+00, 0.000E+00, 4.399E+00, 4.390E+00, 0.000E+00, 2.871E-03, 0.000E+00, 0.000E+00
 7.600E+02, 8.538E+01,-1.719E+01,-5.886E+01,-5.759E+00,-1.463E-01, 0.000E+00, 0.000E+00, 3.408E+00, 3.416E+00, 0.000E+00, 2.903E-03, 0.000E+00, 0.000E+00
 7.700E+02, 8.620E+01,-1.771E+01,-5.644E+01,-5.531E+00,-1.495E-01, 0.000E+00, 0.000E+00, 6.303E+00, 6.364E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 7.800E+02, 8.724E+01,-1.796E+01,-6.111E+01,-5.235E+00,-1.486E-01, 0.000E+00, 0.000E+00, 2.770E+00, 2.787E+00, 0.000E+00, 2.967E-03, 0.000E+00, 0.000E+00
 7.900E+02, 8.825E+01,-1.841E+01,-5.952E+01,-5.252E+00,-1.500E-01, 0.000E+00, 0.000E+00, 4.900E+00, 4.912E+00, 0.000E+00, 2.999E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.890E+01,-1.878E+01,-6.102E+01,-5.479E+00,-1.524E-01, 0.000E+00, 0.000E+00, 3.442E+00, 3.462E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.100E+02, 9.006E+01,-1.908E+01,-6.144E+01,-5.052E+00,-1.538E-01, 0.000E+00, 0.000E+00, 4.375E+00, 4.331E+00, 0.000E+00, 3.062E-03, 0.000E+00, 0.000E+00
 8.200E+02, 9.108E+01,-1.936E+01,-6.104E+01,-4.832E+00,-1.551E-01, 0.000E+00, 0.000E+00, 5.676E+00, 5.702E+00, 0.000E+00, 3.094E-03, 0.000E+00, 0.000E+00
 8.300E+02, 9.128E+01,-1.929E+01,-6.430E+01,-4.688E+00,-1.568E-01, 0.000E+00, 0.000E+00, 2.806E+00, 2.842E+00, 0.000E+00, 3.108E-03, 0.000E+00, 0.000E+00
 8.400E+02, 9.119E+01,-1.972E+01,-6.477E+01,-4.615E+00,-1.574E-01, 0.000E+00, 0.000E+00, 1.936E+00, 1.937E+00, 0.000E+00, 3.104E-03, 0.000E+00, 0.000E+00
 8.500E+02, 9.103E+01,-1.961E+01,-6.387E+01,-4.370E+00,-1.573E-01, 0.000E+00, 0.000E+00, 3.028E+00, 3.022E+00, 0.000E+00, 3.101E-03, 0.000E+00, 0.000E+00
 8.600E+02, 9.091E+01,-1.958E+01,-6.526E+01,-4.341E+00,-1.571E-01, 0.000E+00, 0.000E+00, 1.636E+00, 1.580E+00, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 8.700E+02, 9.071E+01,-1.972E+01,-6.518E+01,-4.270E+00,-1.555E-01, 0.000E+00, 0.000E+00, 1.375E+00, 1.378E+00, 0.000E+00, 3.093E-03, 0.000E+00, 0.000E+00
 8.800E+02, 9.068E+01,-1.913E+01,-6.700E+01,-3.949E+00,-1.557E-01, 0.000E+00, 0.000E+00, 4.706E-01, 4.544E-01, 0.000E+00, 3.089E-03, 0.000E+00, 0.000E+00
 8.900E+02, 9.077E+01,-1.912E+01,-6.444E+01,-3.702E+00,-1.564E-01, 0.000E+00, 0.000E+00, 3.306E+00, 3.360E+00, 0.000E+00, 3.085E-03, 0.000E+00, 0.000E+00
 9.000E+02, 9.045E+01,-1.918E+01,-6.661E+01,-3.711E+00,-1.566E-01, 0.000E+00, 0.000E+00, 7.470E-01, 7.904E-01, 0.000E+00, 3.081E-03, 0.000E+00, 0.000E+00
 9.100E+02, 9.018E+01,-1.947E+01,-6.569E+01,-3.464E+00,-1.557E-01, 0.000E+00, 0.000E+00, 1.418E+00, 1.396E+00, 0.000E+00, 3.077E-03, 0.000E+00, 0.000E+00
 9.200E+02, 9.046E+01,-1.857E+01,-6.757E+01,-3.121E+00,-1.555E-01, 0.000E+00, 0.000E+00, 1.042E+00, 1.055E+00, 0.000E+00, 3.074E-03, 0.000E+00, 0.000E+00
 9.300E+02, 8.996E+01,-1.895E+01,-6.753E+01,-3.385E+00,-1.528E-01, 0.000E+00, 0.000E+00,-6.970E-02,-5.704E-02, 0.000E+00, 3.066E-03, 0.000E+00, 0.000E+00
 9.400E+02, 8.944E+01,-1.872E+01,-6.665E+01,-3.206E+00,-1.538E-01, 0.000E+00, 0.000E+00, 7.416E-01, 7.094E-01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 9.500E+02, 8.830E+01,-1.871E+01,-6.670E+01,-3.019E+00,-1.533E-01, 0.000E+00, 0.000E+00,-3.153E-01,-2.895E-01, 0.000E+00, 3.008E-03, 0.000E+00, 0.000E+00
 9.600E+02, 8.743E+01,-1.833E+01,-6.557E+01,-2.944E+00,-1.505E-01, 0.000E+00, 0.000E+00, 4.197E-01, 4.334E-01, 0.000E+00, 2.977E-03, 0.000E+00, 0.000E+00
 9.700E+02, 8.658E+01,-1.814E+01,-6.696E+01,-2.690E+00,-1.500E-01, 0.000E+00, 0.000E+00,-1.328E+00,-1.353E+00, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 9.800E+02, 8.572E+01,-1.773E+01,-6.664E+01,-2.447E+00,-1.471E-01, 0.000E+00, 0.000E+00,-1.272E+00,-1.242E+00, 0.000E+00, 2.916E-03, 0.000E+00, 0.000E+00
 9.900E+02, 8.484E+01,-1.700E+01,-6.818E+01,-2.143E+00,-1.452E-01, 0.000E+00, 0.000E+00,-2.633E+00,-2.622E+00, 0.000E+00, 2.885E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.384E+01,-1.684E+01,-6.534E+01,-2.000E+00,-1.458E-01, 0.000E+00, 0.000E+00,-5.014E-01,-4.874E-01, 0.000E+00, 2.854E-03, 0.000E+00, 0.000E+00
 1.010E+03, 8.295E+01,-1.657E+01,-6.479E+01,-1.772E+00,-1.428E-01, 0.000E+00, 0.000E+00,-3.301E-01,-3.234E-01, 0.000E+00, 2.824E-03, 0.000E+00, 0.000E+00
 1.020E+03, 8.190E+01,-1.599E+01,-6.747E+01,-1.771E+00,-1.428E-01, 0.000E+00, 0.000E+00,-3.457E+00,-3.475E+00, 0.000E+00, 2.793E-03, 0.000E+00, 0.000E+00
 1.030E+03, 8.138E+01,-1.563E+01,-6.336E+01,-1.529E+00,-1.400E-01, 0.000E+00, 0.000E+00, 6.691E-01, 7.191E-01, 0.000E+00, 2.762E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.147E+01,-1.557E+01,-6.378E+01,-1.565E+00,-1.418E-01, 0.000E+00, 0.000E+00, 4.232E-01, 4.019E-01, 0.000E+00, 2.776E-03, 0.000E+00, 0.000E+00
 1.050E+03, 8.304E+01,-1.562E+01,-6.674E+01,-1.609E+00,-1.445E-01, 0.000E+00, 0.000E+00,-1.059E+00,-1.066E+00, 0.000E+00, 2.836E-03, 0.000E+00, 0.000E+00
 1.060E+03, 8.515E+01,-1.567E+01,-6.486E+01,-1.660E+00,-1.465E-01, 0.000E+00, 0.000E+00, 2.817E+00, 2.819E+00, 0.000E+00, 2.895E-03, 0.000E+00, 0.000E+00
 1.070E+03, 8.657E+01,-1.600E+01,-6.655E+01,-1.788E+00,-1.490E-01, 0.000E+00, 0.000E+00, 2.028E+00, 2.087E+00, 0.000E+00, 2.954E-03, 0.000E+00, 0.000E+00
 1.080E+03, 8.847E+01,-1.700E+01,-6.513E+01,-1.914E+00,-1.535E-01, 0.000E+00, 0.000E+00, 4.268E+00, 4.274E+00, 0.000E+00, 3.013E-03, 0.000E+00, 0.000E+00
 1.090E+03, 9.031E+01,-1.719E+01,-6.939E+01,-1.995E+00,-1.555E-01, 0.000E+00, 0.000E+00, 1.629E+00, 1.583E+00, 0.000E+00, 3.073E-03, 0.000E+00, 0.000E+00
 1.100E+03, 9.179E+01,-1.808E+01,-6.748E+01,-2.240E+00,-1.574E-01, 0.000E+00, 0.000E+00, 3.780E+00, 3.824E+00, 0.000E+00, 3.132E-03, 0.000E+00, 0.000E+00
 1.110E+03, 9.334E+01,-1.825E+01,-6.944E+01,-2.143E+00,-1.594E-01, 0.000E+00, 0.000E+00, 3.396E+00, 3.351E+00, 0.000E+00, 3.175E-03, 0.000E+00, 0.000E+00
 1.120E+03, 9.179E+01,-1.853E+01,-6.865E+01,-2.136E+00,-1.579E-01, 0.000E+00, 0.000E+00, 2.324E+00, 2.321E+00, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 1.130E+03, 9.001E+01,-1.799E+01,-7.097E+01,-1.725E+00,-1.546E-01, 0.000E+00, 0.000E+00,-8.660E-01,-8.326E-01, 0.000E+00, 3.059E-03, 0.000E+00, 0.000E+00
 1.140E+03, 8.788E+01,-1.775E+01,-6.827E+01,-1.445E+00,-1.522E-01, 0.000E+00, 0.000E+00, 2.741E-01, 2.642E-01, 0.000E+00, 2.993E-03, 0.000E+00, 0.000E+00
 1.150E+03, 8.587E+01,-1.729E+01,-6.766E+01,-1.484E+00,-1.490E-01, 0.000E+00, 0.000E+00,-7.158E-01,-7.200E-01, 0.000E+00, 2.927E-03, 0.000E+00, 0.000E+00
 1.160E+03, 8.401E+01,-1.654E+01,-6.834E+01,-1.154E+00,-1.464E-01, 0.000E+00, 0.000E+00,-2.134E+00,-2.166E+00, 0.000E+00, 2.861E-03, 0.000E+00, 0.000E+00
 1.170E+03, 8.216E+01,-1.592E+01,-6.758E+01,-1.105E+00,-1.423E-01, 0.000E+00, 0.000E+00,-2.590E+00,-2.590E+00, 0.000E+00, 2.795E-03, 0.000E+00, 0.000E+00
 1.180E+03, 8.005E+01,-1.553E+01,-6.591E+01,-1.109E+00,-1.391E-01, 0.000E+00, 0.000E+00,-2.625E+00,-2.633E+00, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 1.190E+03, 7.819E+01,-1.492E+01,-6.597E+01,-6.851E-01,-1.359E-01, 0.000E+00, 0.000E+00,-3.489E+00,-3.526E+00, 0.000E+00, 2.663E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.642E+01,-1.439E+01,-6.630E+01,-5.711E-01,-1.316E-01, 0.000E+00, 0.000E+00,-5.019E+00,-4.976E+00, 0.000E+00, 2.597E-03, 0.000E+00, 0.000E+00
 1.210E+03, 7.444E+01,-1.352E+01,-6.440E+01,-3.719E-01,-1.287E-01, 0.000E+00, 0.000E+00,-3.969E+00,-3.980E+00, 0.000E+00, 2.531E-03, 0.000E+00, 0.000E+00
 1.220E+03, 7.249E+01,-1.274E+01,-6.541E+01,-9.422E-02,-1.241E-01, 0.000E+00, 0.000E+00,-5.918E+00,-5.885E+00, 0.000E+00, 2.465E-03, 0.000E+00, 0.000E+00
