s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.400E+02, 7.401E+01,-1.306E+01,-4.691E+01,-8.293E+00,-1.304E-01, 0.000E+00, 0.000E+00, 5.610E+00, 5.625E+00, 0.000E+00, 2.519E-03, 0.000E+00, 0.000E+00
 6.500E+02, 7.491E+01,-1.366E+01,-4.647E+01,-8.187E+00,-1.316E-01, 0.000E+00, 0.000E+00, 6.414E+00, 6.468E+00, 0.000E+00, 2.551E-03, 0.000E+00, 0.000E+00
 6.600E+02, 7.580E+01,-1.426E+01,-4.579E+01,-8.517E+00,-1.325E-01, 0.000E+00, 0.000E+00, 7.086E+00, 7.106E+00, 0.000E+00, 2.583E-03, 0.000E+00, 0.000E+00
 6.700E+02, 7.675E+01,-1.477E+01,-4.802E+01,-8.564E+00,-1.330E-01, 0.000E+00, 0.000E+00, 5.260E+00, 5.274E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 6.800E+02, 7.778E+01,-1.491E+01,-4.918E+01,-8.107E+00,-1.350E-01, 0.000E+00, 0.000E+00, 5.444E+00, 5.455E+00, 0.000E+00, 2.647E-03, 0.000E+00, 0.000E+00
 6.900E+02, 7.862E+01,-1.518E+01,-5.139E+01,-7.990E+00,-1.381E-01, 0.000E+00, 0.000E+00, 3.903E+00, 3.915E+00, 0.000E+00, 2.679E-03, 0.000E+00, 0.000E+00
 7.000E+02, 7.968E+01,-1.527E+01,-4.924E+01,-7.672E+00,-1.376E-01, 0.000E+00, 0.000E+00, 7.316E+00, 7.357E+00, 0.000E+00, 2.711E-03, 0.000E+00, 0.000E+00
 7.100E+02, 8.025E+01,-1.563E+01,-5.197E+01,-7.891E+00,-1.401E-01, 0.000E+00, 0.000E+00, 4.619E+00, 4.619E+00, 0.000E+00, 2.743E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.137E+01,-1.598E+01,-5.299E+01,-7.666E+00,-1.417E-01, 0.000E+00, 0.000E+00, 4.561E+00, 4.588E+00, 0.000E+00, 2.775E-03, 0.000E+00, 0.000E+00
 7.300E+02, 8.263E+01,-1.659E+01,-5.332E+01,-7.684E+00,-1.425E-01, 0.000E+00, 0.000E+00, 4.860E+00, 4.893E+00, 0.000E+00, 2.807E-03, 0.000E+00, 0.000E+00
 7.400E+02, 8.352E+01,-1.658E+01,-5.471E+01,-7.556E+00,-1.450E-01, 0.000E+00, 0.000E+00, 4.569E+00, 4.532E+00, 0.000E+00, 2.839E-03, 0.000E+00, 0.000E+00
 7.500E+02, 8.411E+01,-1.687E+01,-5.647E+01,-7.263E+00,-1.461E-01, 0.000E+00, 0.000E+00, 3.305E+00, 3.355E+00, 0.000E+00, 2.871E-03, 0.000E+00, 0.000E+00
 7.600E+02, 8.546E+01,-1.699E+01,-5.620E+01,-7.068E+00,-1.464E-01, 0.000E+00, 0.000E+00, 5.028E+00, 5.054E+00, 0.000E+00, 2.903E-03, 0.000E+00, 0.000E+00
 7.700E+02, 8.620E+01,-1.738E+01,-5.522E+01,-7.093E+00,-1.488E-01, 0.000E+00, 0.000E+00, 6.407E+00, 6.366E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 7.800E+02, 8.739E+01,-1.755E+01,-5.966E+01,-6.891E+00,-1.510E-01, 0.000E+00, 0.000E+00, 3.129E+00, 3.139E+00, 0.000E+00, 2.967E-03, 0.000E+00, 0.000E+00
 7.900E+02, 8.803E+01,-1.773E+01,-5.946E+01,-6.720E+00,-1.525E-01, 0.000E+00, 0.000E+00, 3.915E+00, 3.964E+00, 0.000E+00, 2.999E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.885E+01,-1.835E+01,-5.869E+01,-6.978E+00,-1.547E-01, 0.000E+00, 0.000E+00, 4.686E+00, 4.672E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.100E+02, 8.988E+01,-1.898E+01,-5.996E+01,-6.882E+00,-1.556E-01, 0.000E+00, 0.000E+00, 3.953E+00, 3.902E+00, 0.000E+00, 3.062E-03, 0.000E+00, 0.000E+00
 8.200E+02, 9.085E+01,-1.910E+01,-6.172E+01,-6.647E+00,-1.577E-01, 0.000E+00, 0.000E+00, 3.159E+00, 3.217E+00, 0.000E+00, 3.094E-03, 0.000E+00, 0.000E+00
 8.300E+02, 9.115E+01,-1.952E+01,-6.159E+01,-6.742E+00,-1.561E-01, 0.000E+00, 0.000E+00, 3.165E+00, 3.139E+00, 0.000E+00, 3.108E-03, 0.000E+00, 0.000E+00
 8.400E+02, 9.120E+01,-1.916E+01,-6.260E+01,-6.400E+00,-1.563E-01, 0.000E+00, 0.000E+00, 2.865E+00, 2.887E+00, 0.000E+00, 3.104E-03, 0.000E+00, 0.000E+00
 8.500E+02, 9.083E+01,-1.945E+01,-6.232E+01,-6.155E+00,-1.583E-01, 0.000E+00, 0.000E+00, 2.701E+00, 2.749E+00, 0.000E+00, 3.101E-03, 0.000E+00, 0.000E+00
 8.600E+02, 9.079E+01,-1.944E+01,-6.253E+01,-6.006E+00,-1.573E-01, 0.000E+00, 0.000E+00, 2.654E+00, 2.648E+00, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 8.700E+02, 9.092E+01,-1.916E+01,-6.342E+01,-5.579E+00,-1.568E-01, 0.000E+00, 0.000E+00, 2.559E+00, 2.607E+00, 0.000E+00, 3.093E-03, 0.000E+00, 0.000E+00
 8.800E+02, 9.064E+01,-1.917E+01,-6.429E+01,-5.604E+00,-1.563E-01, 0.000E+00, 0.000E+00, 1.436E+00, 1.417E+00, 0.000E+00, 3.089E-03, 0.000E+00, 0.000E+00
 8.900E+02, 9.069E+01,-1.884E+01,-6.526E+01,-5.389E+00,-1.568E-01, 0.000E+00, 0.000E+00, 1.008E+00, 1.038E+00, 0.000E+00, 3.085E-03, 0.000E+00, 0.000E+00
 9.000E+02, 9.055E+01,-1.941E+01,-6.393E+01,-5.550E+00,-1.554E-01, 0.000E+00, 0.000E+00, 1.514E+00, 1.500E+00, 0.000E+00, 3.081E-03, 0.000E+00, 0.000E+00
 9.100E+02, 9.034E+01,-1.916E+01,-6.435E+01,-5.211E+00,-1.555E-01, 0.000E+00, 0.000E+00, 1.421E+00, 1.470E+00, 0.000E+00, 3.077E-03, 0.000E+00, 0.000E+00
 9.200E+02, 9.025E+01,-1.906E+01,-6.384E+01,-4.862E+00,-1.569E-01, 0.000E+00, 0.000E+00, 2.349E+00, 2.327E+00, 0.000E+00, 3.074E-03, 0.000E+00, 0.000E+00
 9.300E+02, 8.993E+01,-1.905E+01,-6.709E+01,-4.692E+00,-1.569E-01, 0.000E+00, 0.000E+00,-1.107E+00,-1.058E+00, 0.000E+00, 3.066E-03, 0.000E+00, 0.000E+00
 9.400E+02, 8.941E+01,-1.894E+01,-6.587E+01,-4.524E+00,-1.555E-01, 0.000E+00, 0.000E+00,-8.508E-02,-6.719E-02, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 9.500E+02, 8.837E+01,-1.839E+01,-6.527E+01,-4.510E+00,-1.534E-01, 0.000E+00, 0.000E+00, 2.122E-02, 4.627E-02, 0.000E+00, 3.008E-03, 0.000E+00, 0.000E+00
 9.600E+02, 8.746E+01,-1.771E+01,-6.696E+01,-4.081E+00,-1.521E-01, 0.000E+00, 0.000E+00,-1.487E+00,-1.444E+00, 0.000E+00, 2.977E-03, 0.000E+00, 0.000E+00
 9.700E+02, 8.669E+01,-1.757E+01,-6.310E+01,-3.916E+00,-1.501E-01, 0.000E+00, 0.000E+00, 1.977E+00, 1.950E+00, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 9.800E+02, 8.558E+01,-1.750E+01,-6.570E+01,-3.668E+00,-1.490E-01, 0.000E+00, 0.000E+00,-1.440E+00,-1.437E+00, 0.000E+00, 2.916E-03, 0.000E+00, 0.000E+00
 9.900E+02, 8.481E+01,-1.719E+01,-6.307E+01,-3.424E+00,-1.478E-01, 0.000E+00, 0.000E+00, 9.537E-01, 9.695E-01, 0.000E+00, 2.885E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.386E+01,-1.684E+01,-6.470E+01,-3.349E+00,-1.470E-01, 0.000E+00, 0.000E+00,-1.192E+00,-1.177E+00, 0.000E+00, 2.854E-03, 0.000E+00, 0.000E+00
 1.010E+03, 8.273E+01,-1.658E+01,-6.473E+01,-3.409E+00,-1.452E-01, 0.000E+00, 0.000E+00,-2.193E+00,-2.145E+00, 0.000E+00, 2.824E-03, 0.000E+00, 0.000E+00
 1.020E+03, 8.179E+01,-1.624E+01,-6.317E+01,-3.266E+00,-1.424E-01, 0.000E+00, 0.000E+00,-1.042E+00,-1.027E+00, 0.000E+00, 2.793E-03, 0.000E+00, 0.000E+00
 1.030E+03, 8.104E+01,-1.601E+01,-6.205E+01,-3.146E+00,-1.410E-01, 0.000E+00, 0.000E+00,-3.387E-01,-3.032E-01, 0.000E+00, 2.762E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.168E+01,-1.588E+01,-6.543E+01,-3.068E+00,-1.409E-01, 0.000E+00, 0.000E+00,-2.876E+00,-2.839E+00, 0.000E+00, 2.776E-03, 0.000E+00, 0.000E+00
 1.050E+03, 8.318E+01,-1.598E+01,-6.398E+01,-3.164E+00,-1.435E-01, 0.000E+00, 0.000E+00,-1.266E-01,-7.513E-02, 0.000E+00, 2.836E-03, 0.000E+00, 0.000E+00
 1.060E+03, 8.486E+01,-1.618E+01,-6.289E+01,-3.264E+00,-1.477E-01, 0.000E+00, 0.000E+00, 2.374E+00, 2.384E+00, 0.000E+00, 2.895E-03, 0.000E+00, 0.000E+00
 1.070E+03, 8.684E+01,-1.620E+01,-6.491E+01,-3.095E+00,-1.496E-01, 0.000E+00, 0.000E+00, 2.472E+00, 2.490E+00, 0.000E+00, 2.954E-03, 0.000E+00, 0.000E+00
 1.080E+03, 8.829E+01,-1.655E+01,-6.670E+01,-3.265E+00,-1.529E-01, 0.000E+00, 0.000E+00, 1.579E+00, 1.624E+00, 0.000E+00, 3.013E-03, 0.000E+00, 0.000E+00
 1.090E+03, 9.031E+01,-1.667E+01,-6.534E+01,-3.388E+00,-1.561E-01, 0.000E+00, 0.000E+00, 4.753E+00, 4.748E+00, 0.000E+00, 3.073E-03, 0.000E+00, 0.000E+00
 1.100E+03, 9.193E+01,-1.765E+01,-6.601E+01,-3.429E+00,-1.588E-01, 0.000E+00, 0.000E+00, 4.690E+00, 4.690E+00, 0.000E+00, 3.132E-03, 0.000E+00, 0.000E+00
 1.110E+03, 9.322E+01,-1.792E+01,-6.938E+01,-3.689E+00,-1.595E-01, 0.000E+00, 0.000E+00, 2.081E+00, 2.074E+00, 0.000E+00, 3.175E-03, 0.000E+00, 0.000E+00
 1.120E+03, 9.185E+01,-1.765E+01,-6.775E+01,-3.325E+00,-1.584E-01, 0.000E+00, 0.000E+00, 2.949E+00, 2.969E+00, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 1.130E+03, 8.991E+01,-1.821E+01,-6.965E+01,-3.314E+00,-1.551E-01, 0.000E+00, 0.000E+00,-1.394E+00,-1.420E+00, 0.000E+00, 3.059E-03, 0.000E+00, 0.000E+00
 1.140E+03, 8.790E+01,-1.764E+01,-6.618E+01,-2.879E+00,-1.526E-01, 0.000E+00, 0.000E+00, 1.040E+00, 1.049E+00, 0.000E+00, 2.993E-03, 0.000E+00, 0.000E+00
 1.150E+03, 8.615E+01,-1.721E+01,-6.865E+01,-2.645E+00,-1.495E-01, 0.000E+00, 0.000E+00,-2.512E+00,-2.494E+00, 0.000E+00, 2.927E-03, 0.000E+00, 0.000E+00
 1.160E+03, 8.390E+01,-1.637E+01,-6.668E+01,-2.383E+00,-1.454E-01, 0.000E+00, 0.000E+00,-1.662E+00,-1.668E+00, 0.000E+00, 2.861E-03, 0.000E+00, 0.000E+00
 1.170E+03, 8.234E+01,-1.579E+01,-6.739E+01,-2.265E+00,-1.419E-01, 0.000E+00, 0.000E+00,-3.241E+00,-3.244E+00, 0.000E+00, 2.795E-03, 0.000E+00, 0.000E+00
 1.180E+03, 8.021E+01,-1.523E+01,-6.477E+01,-1.948E+00,-1.395E-01, 0.000E+00, 0.000E+00,-1.877E+00,-1.883E+00, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 1.190E+03, 7.810E+01,-1.460E+01,-6.327E+01,-1.851E+00,-1.361E-01, 0.000E+00, 0.000E+00,-1.789E+00,-1.763E+00, 0.000E+00, 2.663E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.662E+01,-1.432E+01,-6.475E+01,-1.733E+00,-1.330E-01, 0.000E+00, 0.000E+00,-4.290E+00,-4.317E+00, 0.000E+00, 2.597E-03, 0.000E+00, 0.000E+00
 1.210E+03, 7.419E+01,-1.343E+01,-6.195E+01,-1.329E+00,-1.295E-01, 0.000E+00, 0.000E+00,-2.688E+00,-2.650E+00, 0.000E+00, 2.531E-03, 0.000E+00, 0.000E+00
 1.220E+03, 7.261E+01,-1.257E+01,-6.430E+01,-1.136E+00,-1.268E-01, 0.000E+00, 0.000E+00,-5.551E+00,-5.528E+00, 0.000E+00, 2.465E-03, 0.000E+00, 0.000E+00
