s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.400E+02, 7.393E+01,-1.327E+01,-4.479E+01,-8.484E+00,-1.293E-01, 0.000E+00, 0.000E+00, 7.232E+00, 7.263E+00, 0.000E+00, 2.519E-03, 0.000E+00, 0.000E+00
 6.500E+02, 7.485E+01,-1.368E+01,-4.640E+01,-8.490E+00,-1.301E-01, 0.000E+00, 0.000E+00, 6.134E+00, 6.155E+00, 0.000E+00, 2.551E-03, 0.000E+00, 0.000E+00
 6.600E+02, 7.573E+01,-1.441E+01,-4.659E+01,-8.577E+00,-1.323E-01, 0.000E+00, 0.000E+00, 6.016E+00, 6.022E+00, 0.000E+00, 2.583E-03, 0.000E+00, 0.000E+00
 6.700E+02, 7.681E+01,-1.457E+01,-4.730E+01,-8.296E+00,-1.337E-01, 0.000E+00, 0.000E+00, 6.520E+00, 6.524E+00, 0.000E+00, 2.615E-03, 0.000E+00, 0.000E+00
 6.800E+02, 7.790E+01,-1.464E+01,-4.922E+01,-7.972E+00,-1.355E-01, 0.000E+00, 0.000E+00, 5.875E+00, 5.930E+00, 0.000E+00, 2.647E-03, 0.000E+00, 0.000E+00
 6.900E+02, 7.854E+01,-1.505E+01,-5.087E+01,-7.696E+00,-1.373E-01, 0.000E+00, 0.000E+00, 4.774E+00, 4.788E+00, 0.000E+00, 2.679E-03, 0.000E+00, 0.000E+00
 7.000E+02, 7.964E+01,-1.543E+01,-5.039E+01,-8.106E+00,-1.386E-01, 0.000E+00, 0.000E+00, 5.528E+00, 5.576E+00, 0.000E+00, 2.711E-03, 0.000E+00, 0.000E+00
 7.100E+02, 8.058E+01,-1.553E+01,-5.256E+01,-7.471E+00,-1.411E-01, 0.000E+00, 0.000E+00, 4.855E+00, 4.884E+00, 0.000E+00, 2.743E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.151E+01,-1.615E+01,-5.233E+01,-7.628E+00,-1.417E-01, 0.000E+00, 0.000E+00, 5.245E+00, 5.265E+00, 0.000E+00, 2.775E-03, 0.000E+00, 0.000E+00
 7.300E+02, 8.246E+01,-1.618E+01,-5.242E+01,-7.667E+00,-1.431E-01, 0.000E+00, 0.000E+00, 6.031E+00, 6.053E+00, 0.000E+00, 2.807E-03, 0.000E+00, 0.000E+00
 7.400E+02, 8.333E+01,-1.658E+01,-5.417E+01,-7.363E+00,-1.460E-01, 0.000E+00, 0.000E+00, 5.043E+00, 5.074E+00, 0.000E+00, 2.839E-03, 0.000E+00, 0.000E+00
 7.500E+02, 8.432E+01,-1.673E+01,-5.682E+01,-6.962E+00,-1.460E-01, 0.000E+00, 0.000E+00, 3.655E+00, 3.659E+00, 0.000E+00, 2.871E-03, 0.000E+00, 0.000E+00
 7.600E+02, 8.521E+01,-1.716E+01,-5.693E+01,-7.405E+00,-1.469E-01, 0.000E+00, 0.000E+00, 3.571E+00, 3.571E+00, 0.000E+00, 2.903E-03, 0.000E+00, 0.000E+00
 7.700E+02, 8.597E+01,-1.738E+01,-5.612E+01,-7.296E+00,-1.494E-01, 0.000E+00, 0.000E+00, 5.038E+00, 5.029E+00, 0.000E+00, 2.935E-03, 0.000E+00, 0.000E+00
 7.800E+02, 8.711E+01,-1.776E+01,-5.823E+01,-6.938E+00,-1.509E-01, 0.000E+00, 0.000E+00, 4.046E+00, 4.040E+00, 0.000E+00, 2.967E-03, 0.000E+00, 0.000E+00
 7.900E+02, 8.796E+01,-1.799E+01,-5.893E+01,-6.878E+00,-1.518E-01, 0.000E+00, 0.000E+00, 3.960E+00, 4.009E+00, 0.000E+00, 2.998E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.896E+01,-1.813E+01,-5.862E+01,-6.806E+00,-1.535E-01, 0.000E+00, 0.000E+00, 5.256E+00, 5.251E+00, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 8.100E+02, 8.982E+01,-1.883E+01,-6.090E+01,-6.814E+00,-1.561E-01, 0.000E+00, 0.000E+00, 3.121E+00, 3.124E+00, 0.000E+00, 3.062E-03, 0.000E+00, 0.000E+00
 8.200E+02, 9.081E+01,-1.913E+01,-6.218E+01,-6.660E+00,-1.569E-01, 0.000E+00, 0.000E+00, 2.626E+00, 2.683E+00, 0.000E+00, 3.094E-03, 0.000E+00, 0.000E+00
 8.300E+02, 9.143E+01,-1.904E+01,-6.190E+01,-6.195E+00,-1.588E-01, 0.000E+00, 0.000E+00, 4.108E+00, 4.137E+00, 0.000E+00, 3.108E-03, 0.000E+00, 0.000E+00
 8.400E+02, 9.114E+01,-1.935E+01,-6.329E+01,-6.117E+00,-1.569E-01, 0.000E+00, 0.000E+00, 2.243E+00, 2.227E+00, 0.000E+00, 3.104E-03, 0.000E+00, 0.000E+00
 8.500E+02, 9.109E+01,-1.960E+01,-6.281E+01,-6.171E+00,-1.578E-01, 0.000E+00, 0.000E+00, 2.289E+00, 2.343E+00, 0.000E+00, 3.101E-03, 0.000E+00, 0.000E+00
 8.600E+02, 9.087E+01,-1.927E+01,-6.269E+01,-6.030E+00,-1.567E-01, 0.000E+00, 0.000E+00, 2.697E+00, 2.731E+00, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 8.700E+02, 9.088E+01,-1.998E+01,-6.282E+01,-6.241E+00,-1.561E-01, 0.000E+00, 0.000E+00, 1.708E+00, 1.692E+00, 0.000E+00, 3.093E-03, 0.000E+00, 0.000E+00
 8.800E+02, 9.061E+01,-1.931E+01,-6.352E+01,-5.561E+00,-1.554E-01, 0.000E+00, 0.000E+00, 1.976E+00, 2.064E+00, 0.000E+00, 3.089E-03, 0.000E+00, 0.000E+00
 8.900E+02, 9.067E+01,-1.944E+01,-6.381E+01,-5.530E+00,-1.551E-01, 0.000E+00, 0.000E+00, 1.729E+00, 1.737E+00, 0.000E+00, 3.085E-03, 0.000E+00, 0.000E+00
 9.000E+02, 9.036E+01,-1.913E+01,-6.397E+01,-5.137E+00,-1.561E-01, 0.000E+00, 0.000E+00, 1.951E+00, 1.965E+00, 0.000E+00, 3.081E-03, 0.000E+00, 0.000E+00
 9.100E+02, 9.092E+01,-1.924E+01,-6.546E+01,-5.212E+00,-1.547E-01, 0.000E+00, 0.000E+00, 9.103E-01, 8.617E-01, 0.000E+00, 3.077E-03, 0.000E+00, 0.000E+00
 9.200E+02, 9.002E+01,-1.921E+01,-6.438E+01,-5.152E+00,-1.557E-01, 0.000E+00, 0.000E+00, 1.119E+00, 1.126E+00, 0.000E+00, 3.074E-03, 0.000E+00, 0.000E+00
 9.300E+02, 9.018E+01,-1.890E+01,-6.389E+01,-4.770E+00,-1.561E-01, 0.000E+00, 0.000E+00, 2.463E+00, 2.475E+00, 0.000E+00, 3.066E-03, 0.000E+00, 0.000E+00
 9.400E+02, 8.909E+01,-1.904E+01,-6.462E+01,-4.668E+00,-1.558E-01, 0.000E+00, 0.000E+00, 5.289E-01, 5.942E-01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 9.500E+02, 8.829E+01,-1.819E+01,-6.577E+01,-4.624E+00,-1.536E-01, 0.000E+00, 0.000E+00,-4.632E-01,-4.550E-01, 0.000E+00, 3.008E-03, 0.000E+00, 0.000E+00
 9.600E+02, 8.747E+01,-1.773E+01,-6.576E+01,-4.082E+00,-1.518E-01, 0.000E+00, 0.000E+00,-2.953E-01,-2.611E-01, 0.000E+00, 2.977E-03, 0.000E+00, 0.000E+00
 9.700E+02, 8.652E+01,-1.787E+01,-6.545E+01,-4.001E+00,-1.500E-01, 0.000E+00, 0.000E+00,-9.474E-01,-9.560E-01, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 9.800E+02, 8.566E+01,-1.746E+01,-6.497E+01,-4.045E+00,-1.492E-01, 0.000E+00, 0.000E+00,-9.504E-01,-9.611E-01, 0.000E+00, 2.916E-03, 0.000E+00, 0.000E+00
 9.900E+02, 8.480E+01,-1.681E+01,-6.555E+01,-3.411E+00,-1.475E-01, 0.000E+00, 0.000E+00,-1.130E+00,-1.115E+00, 0.000E+00, 2.885E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.393E+01,-1.680E+01,-6.312E+01,-3.327E+00,-1.461E-01, 0.000E+00, 0.000E+00, 5.530E-01, 5.317E-01, 0.000E+00, 2.854E-03, 0.000E+00, 0.000E+00
 1.010E+03, 8.281E+01,-1.616E+01,-6.559E+01,-3.470E+00,-1.446E-01, 0.000E+00, 0.000E+00,-2.606E+00,-2.561E+00, 0.000E+00, 2.824E-03, 0.000E+00, 0.000E+00
 1.020E+03, 8.212E+01,-1.622E+01,-6.422E+01,-3.481E+00,-1.422E-01, 0.000E+00, 0.000E+00,-1.947E+00,-1.944E+00, 0.000E+00, 2.793E-03, 0.000E+00, 0.000E+00
 1.030E+03, 8.114E+01,-1.554E+01,-6.412E+01,-3.268E+00,-1.416E-01, 0.000E+00, 0.000E+00,-1.895E+00,-1.924E+00, 0.000E+00, 2.762E-03, 0.000E+00, 0.000E+00
 1.040E+03, 8.159E+01,-1.579E+01,-6.224E+01,-3.109E+00,-1.397E-01, 0.000E+00, 0.000E+00, 2.933E-01, 3.192E-01, 0.000E+00, 2.777E-03, 0.000E+00, 0.000E+00
 1.050E+03, 8.326E+01,-1.559E+01,-6.398E+01,-2.952E+00,-1.427E-01, 0.000E+00, 0.000E+00, 6.101E-01, 5.944E-01, 0.000E+00, 2.836E-03, 0.000E+00, 0.000E+00
 1.060E+03, 8.500E+01,-1.610E+01,-6.452E+01,-3.157E+00,-1.471E-01, 0.000E+00, 0.000E+00, 1.042E+00, 1.076E+00, 0.000E+00, 2.895E-03, 0.000E+00, 0.000E+00
 1.070E+03, 8.685E+01,-1.603E+01,-6.324E+01,-2.920E+00,-1.500E-01, 0.000E+00, 0.000E+00, 4.466E+00, 4.515E+00, 0.000E+00, 2.954E-03, 0.000E+00, 0.000E+00
 1.080E+03, 8.851E+01,-1.641E+01,-6.808E+01,-3.132E+00,-1.533E-01, 0.000E+00, 0.000E+00, 7.159E-01, 7.410E-01, 0.000E+00, 3.013E-03, 0.000E+00, 0.000E+00
 1.090E+03, 9.027E+01,-1.722E+01,-6.439E+01,-3.467E+00,-1.551E-01, 0.000E+00, 0.000E+00, 5.009E+00, 5.047E+00, 0.000E+00, 3.073E-03, 0.000E+00, 0.000E+00
 1.100E+03, 9.209E+01,-1.798E+01,-6.547E+01,-3.919E+00,-1.585E-01, 0.000E+00, 0.000E+00, 4.538E+00, 4.552E+00, 0.000E+00, 3.132E-03, 0.000E+00, 0.000E+00
 1.110E+03, 9.327E+01,-1.866E+01,-6.668E+01,-3.709E+00,-1.602E-01, 0.000E+00, 0.000E+00, 4.061E+00, 4.066E+00, 0.000E+00, 3.175E-03, 0.000E+00, 0.000E+00
 1.120E+03, 9.177E+01,-1.836E+01,-7.085E+01,-3.822E+00,-1.589E-01, 0.000E+00, 0.000E+00,-1.398E+00,-1.426E+00, 0.000E+00, 3.125E-03, 0.000E+00, 0.000E+00
 1.130E+03, 8.985E+01,-1.799E+01,-6.678E+01,-3.359E+00,-1.542E-01, 0.000E+00, 0.000E+00, 1.561E+00, 1.562E+00, 0.000E+00, 3.059E-03, 0.000E+00, 0.000E+00
 1.140E+03, 8.803E+01,-1.750E+01,-6.971E+01,-3.033E+00,-1.510E-01, 0.000E+00, 0.000E+00,-2.381E+00,-2.366E+00, 0.000E+00, 2.993E-03, 0.000E+00, 0.000E+00
 1.150E+03, 8.598E+01,-1.700E+01,-6.672E+01,-2.689E+00,-1.488E-01, 0.000E+00, 0.000E+00,-5.852E-01,-5.781E-01, 0.000E+00, 2.927E-03, 0.000E+00, 0.000E+00
 1.160E+03, 8.424E+01,-1.647E+01,-6.480E+01,-2.415E+00,-1.437E-01, 0.000E+00, 0.000E+00, 3.780E-01, 4.116E-01, 0.000E+00, 2.861E-03, 0.000E+00, 0.000E+00
 1.170E+03, 8.222E+01,-1.603E+01,-6.620E+01,-2.360E+00,-1.421E-01, 0.000E+00, 0.000E+00,-2.510E+00,-2.503E+00, 0.000E+00, 2.795E-03, 0.000E+00, 0.000E+00
 1.180E+03, 8.013E+01,-1.561E+01,-6.469E+01,-2.006E+00,-1.390E-01, 0.000E+00, 0.000E+00,-2.273E+00,-2.323E+00, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 1.190E+03, 7.832E+01,-1.455E+01,-6.659E+01,-1.594E+00,-1.368E-01, 0.000E+00, 0.000E+00,-4.534E+00,-4.546E+00, 0.000E+00, 2.663E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.630E+01,-1.434E+01,-6.319E+01,-1.770E+00,-1.336E-01, 0.000E+00, 0.000E+00,-3.154E+00,-3.138E+00, 0.000E+00, 2.597E-03, 0.000E+00, 0.000E+00
 1.210E+03, 7.429E+01,-1.371E+01,-6.421E+01,-1.573E+00,-1.304E-01, 0.000E+00, 0.000E+00,-5.345E+00,-5.328E+00, 0.000E+00, 2.531E-03, 0.000E+00, 0.000E+00
 1.220E+03, 7.245E+01,-1.276E+01,-6.215E+01,-1.382E+00,-1.262E-01, 0.000E+00, 0.000E+00,-4.023E+00,-3.969E+00, 0.000E+00, 2.465E-03, 0.000E+00, 0.000E+00
