s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 3.473E+01,-3.499E+00,-1.547E+01,-5.353E+00,-6.482E-02, 0.000E+00, 0.000E+00, 1.032E+01, 1.034E+01, 1.184E-03, 1.184E-03
 4.300E+02, 3.666E+01,-3.816E+00,-1.685E+01,-5.493E+00,-6.835E-02, 0.000E+00, 0.000E+00, 1.039E+01, 1.043E+01, 1.249E-03, 1.249E-03
 4.401E+02, 3.862E+01,-4.108E+00,-1.818E+01,-5.683E+00,-7.190E-02, 0.000E+00, 0.000E+00, 1.056E+01, 1.058E+01, 1.315E-03, 1.315E-03
 4.500E+02, 4.063E+01,-4.467E+00,-1.950E+01,-6.007E+00,-7.526E-02, 0.000E+00, 0.000E+00, 1.054E+01, 1.058E+01, 1.380E-03, 1.380E-03
 4.600E+02, 4.255E+01,-4.849E+00,-1.959E+01,-6.054E+00,-7.888E-02, 0.000E+00, 0.000E+00, 1.196E+01, 1.197E+01, 1.445E-03, 1.445E-03
 4.700E+02, 4.433E+01,-5.336E+00,-2.138E+01,-6.758E+00,-8.231E-02, 0.000E+00, 0.000E+00, 1.077E+01, 1.078E+01, 1.510E-03, 1.510E-03
 4.801E+02, 4.629E+01,-5.755E+00,-2.240E+01,-6.821E+00,-8.590E-02, 0.000E+00, 0.000E+00, 1.120E+01, 1.123E+01, 1.576E-03, 1.576E-03
 4.900E+02, 4.833E+01,-6.330E+00,-2.384E+01,-6.933E+00,-8.931E-02, 0.000E+00, 0.000E+00, 1.109E+01, 1.114E+01, 1.641E-03, 1.641E-03
 5.000E+02, 5.030E+01,-6.598E+00,-2.680E+01,-6.987E+00,-9.284E-02, 0.000E+00, 0.000E+00, 9.748E+00, 9.817E+00, 1.706E-03, 1.706E-03
 5.100E+02, 5.225E+01,-7.099E+00,-2.691E+01,-7.257E+00,-9.640E-02, 0.000E+00, 0.000E+00, 1.088E+01, 1.088E+01, 1.771E-03, 1.771E-03
 5.200E+02, 5.397E+01,-7.507E+00,-2.826E+01,-7.372E+00,-9.948E-02, 0.000E+00, 0.000E+00, 1.063E+01, 1.073E+01, 1.837E-03, 1.837E-03
 5.300E+02, 5.603E+01,-8.254E+00,-2.908E+01,-7.682E+00,-1.030E-01, 0.000E+00, 0.000E+00, 1.089E+01, 1.091E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.782E+01,-8.615E+00,-3.224E+01,-8.008E+00,-1.069E-01, 0.000E+00, 0.000E+00, 8.826E+00, 8.848E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.972E+01,-9.008E+00,-3.048E+01,-7.785E+00,-1.100E-01, 0.000E+00, 0.000E+00, 1.230E+01, 1.233E+01, 2.032E-03, 2.032E-03
 5.600E+02, 6.166E+01,-9.755E+00,-3.496E+01,-8.144E+00,-1.124E-01, 0.000E+00, 0.000E+00, 8.670E+00, 8.690E+00, 2.098E-03, 2.098E-03
 5.700E+02, 6.399E+01,-1.051E+01,-3.521E+01,-8.319E+00,-1.159E-01, 0.000E+00, 0.000E+00, 9.789E+00, 9.837E+00, 2.163E-03, 2.163E-03
 5.800E+02, 6.562E+01,-1.101E+01,-3.572E+01,-8.303E+00,-1.190E-01, 0.000E+00, 0.000E+00, 1.041E+01, 1.047E+01, 2.228E-03, 2.228E-03
 5.900E+02, 6.753E+01,-1.163E+01,-3.841E+01,-8.294E+00,-1.230E-01, 0.000E+00, 0.000E+00, 9.042E+00, 9.075E+00, 2.293E-03, 2.293E-03
 6.000E+02, 6.923E+01,-1.195E+01,-4.026E+01,-8.367E+00,-1.264E-01, 0.000E+00, 0.000E+00, 8.521E+00, 8.532E+00, 2.358E-03, 2.358E-03
 6.100E+02, 7.140E+01,-1.301E+01,-4.079E+01,-8.360E+00,-1.292E-01, 0.000E+00, 0.000E+00, 9.036E+00, 9.120E+00, 2.420E-03, 2.420E-03
 6.200E+02, 7.227E+01,-1.319E+01,-4.243E+01,-8.283E+00,-1.314E-01, 0.000E+00, 0.000E+00, 8.188E+00, 8.237E+00, 2.456E-03, 2.456E-03
 6.300E+02, 7.333E+01,-1.387E+01,-4.403E+01,-8.232E+00,-1.327E-01, 0.000E+00, 0.000E+00, 7.033E+00, 7.066E+00, 2.488E-03, 2.488E-03
 6.400E+02, 7.395E+01,-1.388E+01,-4.453E+01,-8.282E+00,-1.347E-01, 0.000E+00, 0.000E+00, 7.246E+00, 7.114E+00, 2.520E-03, 2.520E-03
 6.500E+02, 7.527E+01,-1.449E+01,-4.605E+01,-7.995E+00,-1.367E-01, 0.000E+00, 0.000E+00, 6.608E+00, 6.598E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.592E+01,-1.510E+01,-4.609E+01,-8.025E+00,-1.375E-01, 0.000E+00, 0.000E+00, 6.712E+00, 6.577E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.700E+01,-1.552E+01,-4.795E+01,-8.137E+00,-1.392E-01, 0.000E+00, 0.000E+00, 5.162E+00, 5.251E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.781E+01,-1.562E+01,-4.771E+01,-7.660E+00,-1.415E-01, 0.000E+00, 0.000E+00, 6.686E+00, 6.677E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.880E+01,-1.540E+01,-5.049E+01,-7.713E+00,-1.434E-01, 0.000E+00, 0.000E+00, 5.174E+00, 5.052E+00, 2.679E-03, 2.679E-03
 7.000E+02, 7.966E+01,-1.631E+01,-5.018E+01,-7.483E+00,-1.448E-01, 0.000E+00, 0.000E+00, 5.552E+00, 5.535E+00, 2.711E-03, 2.711E-03
 7.100E+02, 8.097E+01,-1.638E+01,-5.104E+01,-7.524E+00,-1.462E-01, 0.000E+00, 0.000E+00, 5.819E+00, 5.881E+00, 2.743E-03, 2.743E-03
 7.200E+02, 8.151E+01,-1.642E+01,-5.372E+01,-7.437E+00,-1.483E-01, 0.000E+00, 0.000E+00, 3.954E+00, 3.791E+00, 2.775E-03, 2.775E-03
 7.300E+02, 8.245E+01,-1.739E+01,-5.266E+01,-7.163E+00,-1.488E-01, 0.000E+00, 0.000E+00, 5.119E+00, 5.092E+00, 2.807E-03, 2.807E-03
 7.400E+02, 8.340E+01,-1.749E+01,-5.528E+01,-7.088E+00,-1.508E-01, 0.000E+00, 0.000E+00, 3.470E+00, 3.390E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.476E+01,-1.777E+01,-5.538E+01,-7.020E+00,-1.524E-01, 0.000E+00, 0.000E+00, 4.667E+00, 4.429E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.488E+01,-1.793E+01,-5.553E+01,-6.635E+00,-1.544E-01, 0.000E+00, 0.000E+00, 4.650E+00, 4.632E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.627E+01,-1.862E+01,-5.811E+01,-6.453E+00,-1.559E-01, 0.000E+00, 0.000E+00, 3.456E+00, 2.926E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.733E+01,-1.885E+01,-5.764E+01,-6.301E+00,-1.569E-01, 0.000E+00, 0.000E+00, 4.542E+00, 4.380E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.806E+01,-1.940E+01,-5.791E+01,-6.380E+00,-1.580E-01, 0.000E+00, 0.000E+00, 4.218E+00, 4.210E+00, 2.999E-03, 2.999E-03
 8.000E+02, 8.935E+01,-1.998E+01,-5.914E+01,-6.365E+00,-1.598E-01, 0.000E+00, 0.000E+00, 3.731E+00, 3.706E+00, 3.031E-03, 3.031E-03
 8.100E+02, 8.969E+01,-1.976E+01,-5.798E+01,-6.259E+00,-1.616E-01, 0.000E+00, 0.000E+00, 5.751E+00, 5.525E+00, 3.062E-03, 3.062E-03
 8.200E+02, 9.115E+01,-1.967E+01,-6.321E+01,-6.004E+00,-1.642E-01, 0.000E+00, 0.000E+00, 2.390E+00, 2.103E+00, 3.094E-03, 3.094E-03
 8.300E+02, 9.136E+01,-2.056E+01,-5.995E+01,-6.021E+00,-1.645E-01, 0.000E+00, 0.000E+00, 4.631E+00, 4.657E+00, 3.108E-03, 3.108E-03
 8.400E+02, 9.133E+01,-2.110E+01,-6.315E+01,-5.888E+00,-1.639E-01, 0.000E+00, 0.000E+00, 1.183E+00, 1.027E+00, 3.104E-03, 3.104E-03
 8.500E+02, 9.127E+01,-2.075E+01,-6.123E+01,-5.404E+00,-1.637E-01, 0.000E+00, 0.000E+00, 4.165E+00, 3.714E+00, 3.101E-03, 3.101E-03
 8.600E+02, 9.099E+01,-1.973E+01,-6.654E+01,-5.010E+00,-1.643E-01, 0.000E+00, 0.000E+00, 2.384E-01,-4.573E-01, 3.097E-03, 3.097E-03
 8.700E+02, 9.085E+01,-2.042E+01,-6.138E+01,-5.393E+00,-1.626E-01, 0.000E+00, 0.000E+00, 3.684E+00, 3.491E+00, 3.093E-03, 3.093E-03
 8.800E+02, 9.051E+01,-1.995E+01,-6.478E+01,-5.127E+00,-1.636E-01, 0.000E+00, 0.000E+00, 5.593E-01, 4.877E-01, 3.089E-03, 3.089E-03
 8.900E+02, 9.115E+01,-2.060E+01,-6.544E+01,-4.853E+00,-1.630E-01, 0.000E+00, 0.000E+00, 1.824E-01, 9.901E-02, 3.085E-03, 3.085E-03
 9.000E+02, 9.046E+01,-2.135E+01,-6.025E+01,-4.995E+00,-1.632E-01, 0.000E+00, 0.000E+00, 3.742E+00, 3.698E+00, 3.081E-03, 3.081E-03
 9.100E+02, 9.046E+01,-2.048E+01,-6.502E+01,-4.533E+00,-1.629E-01, 0.000E+00, 0.000E+00, 6.938E-01, 2.589E-01, 3.077E-03, 3.077E-03
 9.200E+02, 9.033E+01,-2.035E+01,-6.467E+01,-4.272E+00,-1.630E-01, 0.000E+00, 0.000E+00, 9.568E-01, 8.764E-01, 3.074E-03, 3.074E-03
 9.300E+02, 8.978E+01,-2.001E+01,-6.347E+01,-4.011E+00,-1.629E-01, 0.000E+00, 0.000E+00, 2.382E+00, 2.122E+00, 3.066E-03, 3.066E-03
 9.400E+02, 8.936E+01,-2.001E+01,-6.499E+01,-4.062E+00,-1.611E-01, 0.000E+00, 0.000E+00, 1.728E-01, 1.324E-01, 3.039E-03, 3.039E-03
 9.500E+02, 8.808E+01,-1.942E+01,-6.597E+01,-3.830E+00,-1.593E-01, 0.000E+00, 0.000E+00,-9.076E-01,-1.294E+00, 3.008E-03, 3.008E-03
 9.600E+02, 8.772E+01,-1.885E+01,-6.704E+01,-3.757E+00,-1.578E-01, 0.000E+00, 0.000E+00,-1.594E+00,-2.085E+00, 2.977E-03, 2.977E-03
 9.700E+02, 8.663E+01,-1.877E+01,-6.494E+01,-3.477E+00,-1.559E-01, 0.000E+00, 0.000E+00,-3.358E-01,-7.164E-01, 2.947E-03, 2.947E-03
 9.800E+02, 8.609E+01,-1.837E+01,-6.210E+01,-3.218E+00,-1.553E-01, 0.000E+00, 0.000E+00, 2.812E+00, 2.240E+00, 2.916E-03, 2.916E-03
 9.900E+02, 8.419E+01,-1.848E+01,-6.679E+01,-3.172E+00,-1.531E-01, 0.000E+00, 0.000E+00,-4.288E+00,-4.403E+00, 2.885E-03, 2.885E-03
 1.000E+03, 8.444E+01,-1.736E+01,-6.260E+01,-3.219E+00,-1.519E-01, 0.000E+00, 0.000E+00, 1.159E+00, 1.103E+00, 2.854E-03, 2.854E-03
 1.010E+03, 8.277E+01,-1.816E+01,-6.487E+01,-2.975E+00,-1.507E-01, 0.000E+00, 0.000E+00,-2.866E+00,-3.397E+00, 2.823E-03, 2.823E-03
 1.020E+03, 8.193E+01,-1.680E+01,-6.461E+01,-2.733E+00,-1.489E-01, 0.000E+00, 0.000E+00,-2.189E+00,-2.361E+00, 2.793E-03, 2.793E-03
 1.030E+03, 8.141E+01,-1.626E+01,-6.404E+01,-2.672E+00,-1.476E-01, 0.000E+00, 0.000E+00,-1.302E+00,-1.704E+00, 2.762E-03, 2.762E-03
 1.040E+03, 8.155E+01,-1.565E+01,-6.364E+01,-2.661E+00,-1.486E-01, 0.000E+00, 0.000E+00, 4.276E-02,-5.546E-01, 2.776E-03, 2.776E-03
 1.050E+03, 8.310E+01,-1.629E+01,-6.331E+01,-2.659E+00,-1.509E-01, 0.000E+00, 0.000E+00, 9.853E-01, 6.968E-01, 2.836E-03, 2.836E-03
 1.060E+03, 8.536E+01,-1.703E+01,-6.262E+01,-2.808E+00,-1.532E-01, 0.000E+00, 0.000E+00, 3.091E+00, 2.754E+00, 2.895E-03, 2.895E-03
 1.070E+03, 8.678E+01,-1.744E+01,-6.631E+01,-2.868E+00,-1.569E-01, 0.000E+00, 0.000E+00, 5.717E-01, 1.545E-02, 2.954E-03, 2.954E-03
 1.080E+03, 8.847E+01,-1.795E+01,-6.316E+01,-2.743E+00,-1.591E-01, 0.000E+00, 0.000E+00, 4.849E+00, 4.460E+00, 3.013E-03, 3.013E-03
 1.090E+03, 9.015E+01,-1.816E+01,-6.647E+01,-2.754E+00,-1.630E-01, 0.000E+00, 0.000E+00, 3.135E+00, 2.601E+00, 3.073E-03, 3.073E-03
 1.100E+03, 9.198E+01,-1.918E+01,-6.740E+01,-3.000E+00,-1.662E-01, 0.000E+00, 0.000E+00, 2.211E+00, 2.246E+00, 3.132E-03, 3.132E-03
 1.110E+03, 9.339E+01,-1.923E+01,-6.616E+01,-3.030E+00,-1.683E-01, 0.000E+00, 0.000E+00, 5.045E+00, 4.809E+00, 3.175E-03, 3.175E-03
 1.120E+03, 9.209E+01,-1.985E+01,-6.902E+01,-2.997E+00,-1.650E-01, 0.000E+00, 0.000E+00, 5.036E-01, 5.328E-02, 3.125E-03, 3.125E-03
 1.130E+03, 8.956E+01,-1.930E+01,-6.882E+01,-2.669E+00,-1.620E-01, 0.000E+00, 0.000E+00,-7.464E-01,-1.391E+00, 3.059E-03, 3.059E-03
 1.140E+03, 8.784E+01,-1.878E+01,-6.639E+01,-2.548E+00,-1.591E-01, 0.000E+00, 0.000E+00,-2.937E-02,-3.331E-02, 2.993E-03, 2.993E-03
 1.150E+03, 8.580E+01,-1.758E+01,-6.821E+01,-2.384E+00,-1.560E-01, 0.000E+00, 0.000E+00,-2.402E+00,-2.523E+00, 2.927E-03, 2.927E-03
 1.160E+03, 8.454E+01,-1.736E+01,-6.593E+01,-1.855E+00,-1.520E-01, 0.000E+00, 0.000E+00,-4.237E-01,-7.637E-01, 2.861E-03, 2.861E-03
 1.170E+03, 8.197E+01,-1.644E+01,-6.673E+01,-1.883E+00,-1.490E-01, 0.000E+00, 0.000E+00,-2.787E+00,-3.224E+00, 2.795E-03, 2.795E-03
 1.180E+03, 8.033E+01,-1.598E+01,-6.535E+01,-1.788E+00,-1.458E-01, 0.000E+00, 0.000E+00,-2.756E+00,-2.926E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.854E+01,-1.544E+01,-6.381E+01,-1.365E+00,-1.420E-01, 0.000E+00, 0.000E+00,-1.958E+00,-2.217E+00, 2.663E-03, 2.663E-03
 1.200E+03, 7.659E+01,-1.472E+01,-6.619E+01,-1.299E+00,-1.392E-01, 0.000E+00, 0.000E+00,-5.521E+00,-5.755E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.439E+01,-1.383E+01,-6.349E+01,-1.243E+00,-1.359E-01, 0.000E+00, 0.000E+00,-3.763E+00,-4.305E+00, 2.531E-03, 2.531E-03
 1.220E+03, 7.244E+01,-1.346E+01,-6.170E+01,-9.767E-01,-1.320E-01, 0.000E+00, 0.000E+00,-3.703E+00,-3.833E+00, 2.465E-03, 2.465E-03
 1.230E+03, 7.083E+01,-1.274E+01,-6.306E+01,-1.026E+00,-1.287E-01, 0.000E+00, 0.000E+00,-5.543E+00,-6.126E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.869E+01,-1.189E+01,-5.981E+01,-7.538E-01,-1.254E-01, 0.000E+00, 0.000E+00,-3.343E+00,-3.896E+00, 2.333E-03, 2.333E-03
 1.250E+03, 6.673E+01,-1.135E+01,-6.107E+01,-6.077E-01,-1.217E-01, 0.000E+00, 0.000E+00,-6.066E+00,-6.423E+00, 2.267E-03, 2.267E-03
 1.260E+03, 6.495E+01,-1.092E+01,-5.784E+01,-4.237E-01,-1.186E-01, 0.000E+00, 0.000E+00,-4.176E+00,-4.354E+00, 2.202E-03, 2.202E-03
 1.270E+03, 6.278E+01,-1.012E+01,-5.901E+01,-2.286E-01,-1.155E-01, 0.000E+00, 0.000E+00,-6.408E+00,-6.695E+00, 2.136E-03, 2.136E-03
 1.280E+03, 6.076E+01,-9.683E+00,-5.592E+01,-8.318E-02,-1.117E-01, 0.000E+00, 0.000E+00,-4.712E+00,-5.041E+00, 2.070E-03, 2.070E-03
 1.290E+03, 5.897E+01,-9.206E+00,-5.653E+01, 1.335E-01,-1.086E-01, 0.000E+00, 0.000E+00,-6.391E+00,-6.739E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.704E+01,-8.475E+00,-5.393E+01, 2.254E-01,-1.054E-01, 0.000E+00, 0.000E+00,-5.256E+00,-5.249E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.506E+01,-8.073E+00,-5.436E+01, 3.723E-01,-1.017E-01, 0.000E+00, 0.000E+00,-6.838E+00,-7.107E+00, 1.872E-03, 1.872E-03
 1.320E+03, 5.304E+01,-7.542E+00,-5.081E+01, 4.437E-01,-9.826E-02, 0.000E+00, 0.000E+00,-4.381E+00,-4.967E+00, 1.806E-03, 1.806E-03
 1.330E+03, 5.110E+01,-7.070E+00,-5.172E+01, 4.958E-01,-9.480E-02, 0.000E+00, 0.000E+00,-6.878E+00,-7.286E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.938E+01,-6.508E+00,-5.044E+01, 7.316E-01,-9.144E-02, 0.000E+00, 0.000E+00,-6.671E+00,-6.922E+00, 1.674E-03, 1.674E-03
 1.350E+03, 4.735E+01,-5.900E+00,-4.898E+01, 1.049E+00,-8.808E-02, 0.000E+00, 0.000E+00,-6.498E+00,-6.574E+00, 1.608E-03, 1.608E-03
 1.360E+03, 4.591E+01,-5.361E+00,-4.901E+01, 1.146E+00,-8.586E-02, 0.000E+00, 0.000E+00,-6.853E+00,-7.409E+00, 1.565E-03, 1.565E-03
 1.370E+03, 4.538E+01,-4.995E+00,-4.734E+01, 1.228E+00,-8.464E-02, 0.000E+00, 0.000E+00,-5.349E+00,-5.814E+00, 1.544E-03, 1.544E-03
 1.380E+03, 4.467E+01,-4.870E+00,-4.550E+01, 1.077E+00,-8.340E-02, 0.000E+00, 0.000E+00,-4.557E+00,-4.710E+00, 1.523E-03, 1.523E-03
 1.390E+03, 4.415E+01,-4.683E+00,-4.570E+01, 1.108E+00,-8.216E-02, 0.000E+00, 0.000E+00,-4.597E+00,-5.205E+00, 1.502E-03, 1.502E-03
 1.400E+03, 4.361E+01,-4.638E+00,-4.427E+01, 1.089E+00,-8.104E-02, 0.000E+00, 0.000E+00,-4.174E+00,-4.297E+00, 1.481E-03, 1.481E-03
 1.410E+03, 4.303E+01,-4.466E+00,-4.387E+01, 1.008E+00,-8.008E-02, 0.000E+00, 0.000E+00,-4.227E+00,-4.378E+00, 1.461E-03, 1.461E-03
 1.420E+03, 4.225E+01,-4.331E+00,-4.340E+01, 9.969E-01,-7.899E-02, 0.000E+00, 0.000E+00,-3.957E+00,-4.568E+00, 1.440E-03, 1.440E-03
 1.430E+03, 4.185E+01,-4.227E+00,-4.278E+01, 1.117E+00,-7.782E-02, 0.000E+00, 0.000E+00,-3.691E+00,-4.120E+00, 1.419E-03, 1.419E-03
