s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.207E+01,-6.801E-01,-2.954E+00,-1.688E+00,-2.250E-02, 0.000E+00, 0.000E+00, 6.714E+00, 6.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E-04
 2.100E+02, 1.265E+01,-7.452E-01,-3.034E+00,-1.803E+00,-2.375E-02, 0.000E+00, 0.000E+00, 7.032E+00, 7.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.322E-04
 2.200E+02, 1.331E+01,-8.049E-01,-3.823E+00,-1.935E+00,-2.472E-02, 0.000E+00, 0.000E+00, 6.705E+00, 6.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E-04
 2.300E+02, 1.391E+01,-8.747E-01,-4.221E+00,-2.100E+00,-2.587E-02, 0.000E+00, 0.000E+00, 6.671E+00, 6.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E-04
 2.400E+02, 1.450E+01,-9.414E-01,-4.438E+00,-2.182E+00,-2.683E-02, 0.000E+00, 0.000E+00, 6.899E+00, 6.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-04
 2.500E+02, 1.517E+01,-1.018E+00,-4.955E+00,-2.413E+00,-2.789E-02, 0.000E+00, 0.000E+00, 6.745E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.164E-04
 2.600E+02, 1.579E+01,-1.079E+00,-5.435E+00,-2.385E+00,-2.925E-02, 0.000E+00, 0.000E+00, 6.839E+00, 6.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E-04
 2.700E+02, 1.640E+01,-1.168E+00,-5.912E+00,-2.529E+00,-3.032E-02, 0.000E+00, 0.000E+00, 6.751E+00, 6.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-04
 2.800E+02, 1.695E+01,-1.260E+00,-6.291E+00,-2.707E+00,-3.147E-02, 0.000E+00, 0.000E+00, 6.641E+00, 6.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.796E-04
 2.901E+02, 1.763E+01,-1.337E+00,-6.562E+00,-2.821E+00,-3.255E-02, 0.000E+00, 0.000E+00, 6.856E+00, 6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E-04
 3.000E+02, 1.830E+01,-1.442E+00,-6.576E+00,-2.875E+00,-3.359E-02, 0.000E+00, 0.000E+00, 7.349E+00, 7.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.218E-04
 3.100E+02, 1.885E+01,-1.541E+00,-7.687E+00,-3.037E+00,-3.439E-02, 0.000E+00, 0.000E+00, 6.539E+00, 6.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E-04
 3.200E+02, 1.962E+01,-1.634E+00,-7.798E+00,-3.151E+00,-3.581E-02, 0.000E+00, 0.000E+00, 6.988E+00, 7.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.640E-04
 3.300E+02, 2.003E+01,-1.736E+00,-9.038E+00,-3.305E+00,-3.711E-02, 0.000E+00, 0.000E+00, 5.898E+00, 5.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-04
 3.400E+02, 2.070E+01,-1.825E+00,-9.271E+00,-3.370E+00,-3.814E-02, 0.000E+00, 0.000E+00, 6.170E+00, 6.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-04
 3.501E+02, 2.153E+01,-1.926E+00,-9.526E+00,-3.371E+00,-3.930E-02, 0.000E+00, 0.000E+00, 6.650E+00, 6.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.329E-04
 3.601E+02, 2.327E+01,-2.064E+00,-1.038E+01,-3.498E+00,-4.218E-02, 0.000E+00, 0.000E+00, 7.253E+00, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.929E-04
 3.701E+02, 2.518E+01,-2.210E+00,-1.102E+01,-3.760E+00,-4.600E-02, 0.000E+00, 0.000E+00, 8.119E+00, 8.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E-04
 3.800E+02, 2.704E+01,-2.444E+00,-1.070E+01,-3.947E+00,-4.918E-02, 0.000E+00, 0.000E+00, 9.874E+00, 9.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.233E-04
 3.900E+02, 2.901E+01,-2.622E+00,-1.285E+01,-4.273E+00,-5.265E-02, 0.000E+00, 0.000E+00, 9.185E+00, 9.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.885E-04
 4.000E+02, 3.092E+01,-2.880E+00,-1.420E+01,-4.483E+00,-5.618E-02, 0.000E+00, 0.000E+00, 9.292E+00, 9.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-03
 4.100E+02, 3.284E+01,-3.129E+00,-1.512E+01,-4.670E+00,-5.988E-02, 0.000E+00, 0.000E+00, 9.829E+00, 9.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-03
 4.200E+02, 3.471E+01,-3.419E+00,-1.580E+01,-4.852E+00,-6.268E-02, 0.000E+00, 0.000E+00, 1.059E+01, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E-03
 4.300E+02, 3.654E+01,-3.698E+00,-1.701E+01,-4.945E+00,-6.573E-02, 0.000E+00, 0.000E+00, 1.079E+01, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-03
 4.400E+02, 3.866E+01,-4.047E+00,-1.896E+01,-5.323E+00,-6.868E-02, 0.000E+00, 0.000E+00, 1.023E+01, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 4.500E+02, 4.048E+01,-4.433E+00,-1.855E+01,-5.594E+00,-7.316E-02, 0.000E+00, 0.000E+00, 1.181E+01, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-03
 4.600E+02, 4.225E+01,-4.838E+00,-2.000E+01,-5.587E+00,-7.574E-02, 0.000E+00, 0.000E+00, 1.171E+01, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03
 4.700E+02, 4.436E+01,-5.189E+00,-2.157E+01,-5.917E+00,-7.957E-02, 0.000E+00, 0.000E+00, 1.160E+01, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-03
 4.800E+02, 4.624E+01,-5.610E+00,-2.500E+01,-6.217E+00,-8.249E-02, 0.000E+00, 0.000E+00, 9.286E+00, 9.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-03
 4.900E+02, 4.824E+01,-6.074E+00,-2.493E+01,-6.252E+00,-8.556E-02, 0.000E+00, 0.000E+00, 1.086E+01, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-03
 5.000E+02, 5.002E+01,-6.569E+00,-2.590E+01,-6.538E+00,-8.893E-02, 0.000E+00, 0.000E+00, 1.092E+01, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 5.100E+02, 5.206E+01,-6.865E+00,-2.801E+01,-6.359E+00,-9.280E-02, 0.000E+00, 0.000E+00, 1.070E+01, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03
 5.200E+02, 5.380E+01,-7.479E+00,-2.916E+01,-6.811E+00,-9.512E-02, 0.000E+00, 0.000E+00, 1.024E+01, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E-03
 5.300E+02, 5.576E+01,-7.867E+00,-3.050E+01,-6.652E+00,-9.923E-02, 0.000E+00, 0.000E+00, 1.060E+01, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E-03
 5.400E+02, 5.783E+01,-8.328E+00,-3.291E+01,-6.700E+00,-1.024E-01, 0.000E+00, 0.000E+00, 9.767E+00, 9.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E-03
 5.500E+02, 5.947E+01,-8.945E+00,-3.354E+01,-6.812E+00,-1.058E-01, 0.000E+00, 0.000E+00, 1.004E+01, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-03
 5.600E+02, 6.153E+01,-9.543E+00,-3.569E+01,-6.988E+00,-1.086E-01, 0.000E+00, 0.000E+00, 9.159E+00, 9.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-03
 5.700E+02, 6.336E+01,-1.007E+01,-3.687E+01,-7.008E+00,-1.116E-01, 0.000E+00, 0.000E+00, 9.282E+00, 9.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 5.800E+02, 6.533E+01,-1.056E+01,-3.809E+01,-7.075E+00,-1.149E-01, 0.000E+00, 0.000E+00, 9.471E+00, 9.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-03
 5.900E+02, 6.755E+01,-1.106E+01,-3.959E+01,-7.101E+00,-1.189E-01, 0.000E+00, 0.000E+00, 9.647E+00, 9.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-03
 6.000E+02, 6.923E+01,-1.182E+01,-4.016E+01,-7.032E+00,-1.225E-01, 0.000E+00, 0.000E+00, 1.010E+01, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E-03
 6.100E+02, 7.102E+01,-1.222E+01,-4.281E+01,-6.991E+00,-1.242E-01, 0.000E+00, 0.000E+00, 8.840E+00, 8.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-03
 6.200E+02, 7.192E+01,-1.269E+01,-4.586E+01,-7.019E+00,-1.267E-01, 0.000E+00, 0.000E+00, 6.185E+00, 6.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-03
 6.300E+02, 7.307E+01,-1.317E+01,-4.676E+01,-7.064E+00,-1.282E-01, 0.000E+00, 0.000E+00, 5.948E+00, 5.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-03
 6.400E+02, 7.389E+01,-1.348E+01,-4.757E+01,-6.765E+00,-1.293E-01, 0.000E+00, 0.000E+00, 5.945E+00, 5.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-03
 6.500E+02, 7.493E+01,-1.392E+01,-4.692E+01,-6.568E+00,-1.316E-01, 0.000E+00, 0.000E+00, 7.360E+00, 7.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E-03
 6.600E+02, 7.569E+01,-1.417E+01,-4.936E+01,-6.655E+00,-1.333E-01, 0.000E+00, 0.000E+00, 5.328E+00, 5.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E-03
 6.700E+02, 7.684E+01,-1.476E+01,-4.728E+01,-6.598E+00,-1.342E-01, 0.000E+00, 0.000E+00, 8.051E+00, 8.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-03
 6.800E+02, 7.754E+01,-1.492E+01,-5.248E+01,-6.566E+00,-1.366E-01, 0.000E+00, 0.000E+00, 3.416E+00, 3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-03
 6.900E+02, 7.874E+01,-1.525E+01,-5.112E+01,-6.224E+00,-1.367E-01, 0.000E+00, 0.000E+00, 6.027E+00, 6.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-03
 7.000E+02, 7.990E+01,-1.520E+01,-5.207E+01,-6.122E+00,-1.384E-01, 0.000E+00, 0.000E+00, 6.385E+00, 6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E-03
 7.100E+02, 8.072E+01,-1.598E+01,-5.254E+01,-6.058E+00,-1.393E-01, 0.000E+00, 0.000E+00, 5.984E+00, 6.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03
 7.200E+02, 8.159E+01,-1.626E+01,-5.428E+01,-6.052E+00,-1.407E-01, 0.000E+00, 0.000E+00, 4.783E+00, 4.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-03
 7.300E+02, 8.246E+01,-1.673E+01,-5.513E+01,-5.676E+00,-1.447E-01, 0.000E+00, 0.000E+00, 4.756E+00, 4.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-03
 7.400E+02, 8.325E+01,-1.714E+01,-5.747E+01,-5.531E+00,-1.445E-01, 0.000E+00, 0.000E+00, 2.979E+00, 2.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E-03
 7.500E+02, 8.425E+01,-1.696E+01,-5.635E+01,-5.429E+00,-1.460E-01, 0.000E+00, 0.000E+00, 5.312E+00, 5.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-03
 7.600E+02, 8.517E+01,-1.758E+01,-5.667E+01,-5.079E+00,-1.472E-01, 0.000E+00, 0.000E+00, 5.688E+00, 5.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E-03
 7.700E+02, 8.615E+01,-1.793E+01,-5.960E+01,-5.163E+00,-1.490E-01, 0.000E+00, 0.000E+00, 3.284E+00, 3.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E-03
 7.800E+02, 8.715E+01,-1.852E+01,-5.853E+01,-5.148E+00,-1.507E-01, 0.000E+00, 0.000E+00, 4.762E+00, 4.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-03
 7.900E+02, 8.807E+01,-1.861E+01,-6.015E+01,-5.006E+00,-1.507E-01, 0.000E+00, 0.000E+00, 4.102E+00, 4.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E-03
 8.000E+02, 8.918E+01,-1.886E+01,-6.085E+01,-4.890E+00,-1.536E-01, 0.000E+00, 0.000E+00, 4.441E+00, 4.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E-03
 8.100E+02, 9.010E+01,-1.885E+01,-6.305E+01,-4.726E+00,-1.539E-01, 0.000E+00, 0.000E+00, 3.322E+00, 3.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.062E-03
 8.200E+02, 9.085E+01,-1.940E+01,-6.115E+01,-4.774E+00,-1.558E-01, 0.000E+00, 0.000E+00, 5.335E+00, 5.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-03
 8.300E+02, 9.142E+01,-1.966E+01,-6.293E+01,-4.372E+00,-1.554E-01, 0.000E+00, 0.000E+00, 4.292E+00, 4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-03
 8.400E+02, 9.130E+01,-1.959E+01,-6.420E+01,-4.279E+00,-1.565E-01, 0.000E+00, 0.000E+00, 3.104E+00, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.104E-03
 8.500E+02, 9.093E+01,-1.966E+01,-6.578E+01,-4.183E+00,-1.567E-01, 0.000E+00, 0.000E+00, 1.071E+00, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E-03
 8.600E+02, 9.086E+01,-1.957E+01,-6.445E+01,-3.939E+00,-1.572E-01, 0.000E+00, 0.000E+00, 2.745E+00, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-03
 8.700E+02, 9.079E+01,-1.996E+01,-6.447E+01,-3.916E+00,-1.554E-01, 0.000E+00, 0.000E+00, 2.304E+00, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E-03
 8.800E+02, 9.055E+01,-1.967E+01,-6.793E+01,-3.704E+00,-1.565E-01, 0.000E+00, 0.000E+00,-9.450E-01,-9.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-03
 8.900E+02, 9.057E+01,-1.939E+01,-6.515E+01,-3.341E+00,-1.568E-01, 0.000E+00, 0.000E+00, 2.502E+00, 2.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E-03
 9.000E+02, 9.043E+01,-1.943E+01,-6.606E+01,-3.193E+00,-1.570E-01, 0.000E+00, 0.000E+00, 1.641E+00, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E-03
 9.100E+02, 9.046E+01,-1.931E+01,-6.771E+01,-2.986E+00,-1.568E-01, 0.000E+00, 0.000E+00, 3.141E-01, 3.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-03
 9.200E+02, 9.026E+01,-1.972E+01,-6.687E+01,-3.098E+00,-1.547E-01, 0.000E+00, 0.000E+00, 4.598E-01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-03
 9.300E+02, 9.024E+01,-1.891E+01,-6.628E+01,-2.700E+00,-1.541E-01, 0.000E+00, 0.000E+00, 2.171E+00, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-03
 9.400E+02, 8.945E+01,-1.867E+01,-6.710E+01,-2.592E+00,-1.525E-01, 0.000E+00, 0.000E+00, 8.841E-01, 9.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-03
 9.500E+02, 8.842E+01,-1.868E+01,-6.778E+01,-2.494E+00,-1.514E-01, 0.000E+00, 0.000E+00,-6.767E-01,-6.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-03
 9.600E+02, 8.736E+01,-1.828E+01,-6.649E+01,-2.452E+00,-1.508E-01, 0.000E+00, 0.000E+00,-3.852E-03,-1.343E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E-03
 9.700E+02, 8.662E+01,-1.766E+01,-6.768E+01,-2.340E+00,-1.499E-01, 0.000E+00, 0.000E+00,-1.284E+00,-1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 9.800E+02, 8.583E+01,-1.727E+01,-6.562E+01,-2.201E+00,-1.473E-01, 0.000E+00, 0.000E+00, 5.718E-01, 5.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E-03
 9.900E+02, 8.473E+01,-1.734E+01,-6.663E+01,-2.003E+00,-1.465E-01, 0.000E+00, 0.000E+00,-1.375E+00,-1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-03
 1.000E+03, 8.399E+01,-1.693E+01,-6.546E+01,-1.916E+00,-1.450E-01, 0.000E+00, 0.000E+00,-4.763E-01,-4.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E-03
 1.010E+03, 8.300E+01,-1.676E+01,-6.545E+01,-1.764E+00,-1.421E-01, 0.000E+00, 0.000E+00,-1.090E+00,-1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E-03
 1.020E+03, 8.237E+01,-1.633E+01,-6.674E+01,-1.685E+00,-1.412E-01, 0.000E+00, 0.000E+00,-2.531E+00,-2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-03
 1.030E+03, 8.106E+01,-1.589E+01,-6.419E+01,-1.564E+00,-1.403E-01, 0.000E+00, 0.000E+00,-7.589E-01,-7.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-03
 1.040E+03, 8.154E+01,-1.578E+01,-6.729E+01,-1.211E+00,-1.416E-01, 0.000E+00, 0.000E+00,-2.901E+00,-2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-03
 1.050E+03, 8.343E+01,-1.591E+01,-6.330E+01,-1.474E+00,-1.434E-01, 0.000E+00, 0.000E+00, 2.608E+00, 2.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E-03
 1.060E+03, 8.498E+01,-1.615E+01,-6.792E+01,-1.410E+00,-1.462E-01, 0.000E+00, 0.000E+00,-6.818E-01,-6.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E-03
 1.070E+03, 8.671E+01,-1.633E+01,-6.490E+01,-1.479E+00,-1.478E-01, 0.000E+00, 0.000E+00, 3.858E+00, 3.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E-03
 1.080E+03, 8.881E+01,-1.715E+01,-6.851E+01,-1.605E+00,-1.521E-01, 0.000E+00, 0.000E+00, 1.357E+00, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E-03
 1.090E+03, 9.015E+01,-1.741E+01,-6.528E+01,-1.799E+00,-1.539E-01, 0.000E+00, 0.000E+00, 5.548E+00, 5.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E-03
 1.100E+03, 9.214E+01,-1.798E+01,-6.865E+01,-1.716E+00,-1.560E-01, 0.000E+00, 0.000E+00, 3.590E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E-03
 1.110E+03, 9.323E+01,-1.833E+01,-6.835E+01,-1.734E+00,-1.618E-01, 0.000E+00, 0.000E+00, 4.571E+00, 4.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E-03
 1.120E+03, 9.182E+01,-1.863E+01,-7.012E+01,-1.625E+00,-1.581E-01, 0.000E+00, 0.000E+00, 1.333E+00, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-03
 1.130E+03, 8.986E+01,-1.836E+01,-7.092E+01,-1.282E+00,-1.553E-01, 0.000E+00, 0.000E+00,-8.935E-01,-8.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-03
 1.140E+03, 8.798E+01,-1.772E+01,-6.980E+01,-1.091E+00,-1.514E-01, 0.000E+00, 0.000E+00,-7.829E-01,-7.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03
 1.150E+03, 8.582E+01,-1.687E+01,-7.030E+01,-1.111E+00,-1.474E-01, 0.000E+00, 0.000E+00,-2.613E+00,-2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E-03
 1.160E+03, 8.414E+01,-1.665E+01,-6.710E+01,-9.486E-01,-1.432E-01, 0.000E+00, 0.000E+00,-7.376E-01,-7.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-03
 1.170E+03, 8.225E+01,-1.613E+01,-6.876E+01,-7.117E-01,-1.413E-01, 0.000E+00, 0.000E+00,-3.510E+00,-3.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-03
 1.180E+03, 8.013E+01,-1.538E+01,-6.627E+01,-5.503E-01,-1.391E-01, 0.000E+00, 0.000E+00,-2.222E+00,-2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-03
 1.190E+03, 7.841E+01,-1.495E+01,-6.616E+01,-3.902E-01,-1.358E-01, 0.000E+00, 0.000E+00,-3.188E+00,-3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E-03
 1.200E+03, 7.634E+01,-1.419E+01,-6.549E+01,-1.900E-01,-1.328E-01, 0.000E+00, 0.000E+00,-3.639E+00,-3.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-03
 1.210E+03, 7.448E+01,-1.362E+01,-6.497E+01,-1.048E-01,-1.292E-01, 0.000E+00, 0.000E+00,-4.359E+00,-4.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-03
 1.220E+03, 7.250E+01,-1.287E+01,-6.409E+01,-1.518E-02,-1.231E-01, 0.000E+00, 0.000E+00,-4.572E+00,-4.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-03
