s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 3.467E+01,-3.549E+00,-1.470E+01,-5.409E+00,-6.352E-02, 0.000E+00, 0.000E+00, 1.091E+01, 1.095E+01, 1.184E-03, 1.184E-03
 4.300E+02, 3.677E+01,-3.951E+00,-1.592E+01,-5.694E+00,-6.691E-02, 0.000E+00, 0.000E+00, 1.111E+01, 1.113E+01, 1.249E-03, 1.249E-03
 4.400E+02, 3.852E+01,-4.343E+00,-1.778E+01,-6.107E+00,-7.028E-02, 0.000E+00, 0.000E+00, 1.022E+01, 1.022E+01, 1.315E-03, 1.315E-03
 4.500E+02, 4.039E+01,-4.575E+00,-1.947E+01,-6.221E+00,-7.340E-02, 0.000E+00, 0.000E+00, 1.004E+01, 1.005E+01, 1.380E-03, 1.380E-03
 4.600E+02, 4.251E+01,-5.075E+00,-1.953E+01,-6.357E+00,-7.676E-02, 0.000E+00, 0.000E+00, 1.144E+01, 1.147E+01, 1.445E-03, 1.445E-03
 4.700E+02, 4.428E+01,-5.396E+00,-2.030E+01,-6.792E+00,-7.955E-02, 0.000E+00, 0.000E+00, 1.167E+01, 1.171E+01, 1.510E-03, 1.510E-03
 4.800E+02, 4.623E+01,-5.765E+00,-2.342E+01,-6.949E+00,-8.364E-02, 0.000E+00, 0.000E+00, 9.987E+00, 1.001E+01, 1.576E-03, 1.576E-03
 4.900E+02, 4.820E+01,-6.335E+00,-2.413E+01,-6.878E+00,-8.672E-02, 0.000E+00, 0.000E+00, 1.075E+01, 1.077E+01, 1.641E-03, 1.641E-03
 5.000E+02, 5.004E+01,-6.585E+00,-2.446E+01,-7.164E+00,-9.033E-02, 0.000E+00, 0.000E+00, 1.170E+01, 1.174E+01, 1.706E-03, 1.706E-03
 5.100E+02, 5.206E+01,-7.202E+00,-2.724E+01,-7.423E+00,-9.363E-02, 0.000E+00, 0.000E+00, 1.007E+01, 1.010E+01, 1.771E-03, 1.771E-03
 5.200E+02, 5.377E+01,-7.805E+00,-2.774E+01,-7.688E+00,-9.692E-02, 0.000E+00, 0.000E+00, 1.038E+01, 1.044E+01, 1.837E-03, 1.837E-03
 5.300E+02, 5.586E+01,-8.456E+00,-2.896E+01,-7.703E+00,-1.007E-01, 0.000E+00, 0.000E+00, 1.061E+01, 1.064E+01, 1.902E-03, 1.902E-03
 5.400E+02, 5.776E+01,-8.988E+00,-2.941E+01,-8.025E+00,-1.027E-01, 0.000E+00, 0.000E+00, 1.120E+01, 1.123E+01, 1.967E-03, 1.967E-03
 5.500E+02, 5.970E+01,-9.506E+00,-3.250E+01,-7.985E+00,-1.065E-01, 0.000E+00, 0.000E+00, 9.535E+00, 9.600E+00, 2.032E-03, 2.032E-03
 5.600E+02, 6.162E+01,-1.007E+01,-3.205E+01,-8.341E+00,-1.096E-01, 0.000E+00, 0.000E+00, 1.101E+01, 1.105E+01, 2.098E-03, 2.098E-03
 5.700E+02, 6.337E+01,-1.043E+01,-3.664E+01,-8.244E+00,-1.134E-01, 0.000E+00, 0.000E+00, 7.909E+00, 7.939E+00, 2.163E-03, 2.163E-03
 5.800E+02, 6.548E+01,-1.095E+01,-3.708E+01,-8.322E+00,-1.158E-01, 0.000E+00, 0.000E+00, 8.939E+00, 9.010E+00, 2.228E-03, 2.228E-03
 5.900E+02, 6.747E+01,-1.169E+01,-3.653E+01,-8.341E+00,-1.204E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.080E+01, 2.293E-03, 2.293E-03
 6.000E+02, 6.927E+01,-1.245E+01,-3.815E+01,-8.729E+00,-1.228E-01, 0.000E+00, 0.000E+00, 9.776E+00, 9.828E+00, 2.358E-03, 2.358E-03
 6.100E+02, 7.058E+01,-1.353E+01,-4.028E+01,-9.087E+00,-1.260E-01, 0.000E+00, 0.000E+00, 7.526E+00, 7.551E+00, 2.419E-03, 2.419E-03
 6.200E+02, 7.236E+01,-1.336E+01,-4.220E+01,-8.513E+00,-1.286E-01, 0.000E+00, 0.000E+00, 8.098E+00, 8.161E+00, 2.456E-03, 2.456E-03
 6.300E+02, 7.322E+01,-1.390E+01,-4.266E+01,-8.482E+00,-1.301E-01, 0.000E+00, 0.000E+00, 8.047E+00, 8.048E+00, 2.488E-03, 2.488E-03
 6.400E+02, 7.405E+01,-1.438E+01,-4.574E+01,-8.174E+00,-1.324E-01, 0.000E+00, 0.000E+00, 5.564E+00, 5.614E+00, 2.519E-03, 2.519E-03
 6.500E+02, 7.479E+01,-1.428E+01,-4.594E+01,-8.082E+00,-1.318E-01, 0.000E+00, 0.000E+00, 6.368E+00, 6.356E+00, 2.551E-03, 2.551E-03
 6.600E+02, 7.596E+01,-1.460E+01,-4.733E+01,-8.041E+00,-1.339E-01, 0.000E+00, 0.000E+00, 5.814E+00, 5.860E+00, 2.583E-03, 2.583E-03
 6.700E+02, 7.690E+01,-1.524E+01,-4.834E+01,-7.989E+00,-1.349E-01, 0.000E+00, 0.000E+00, 5.160E+00, 5.197E+00, 2.615E-03, 2.615E-03
 6.800E+02, 7.760E+01,-1.598E+01,-4.656E+01,-8.192E+00,-1.380E-01, 0.000E+00, 0.000E+00, 6.705E+00, 6.731E+00, 2.647E-03, 2.647E-03
 6.900E+02, 7.891E+01,-1.578E+01,-5.002E+01,-8.120E+00,-1.395E-01, 0.000E+00, 0.000E+00, 4.805E+00, 4.855E+00, 2.679E-03, 2.679E-03
 7.000E+02, 7.912E+01,-1.626E+01,-5.041E+01,-7.364E+00,-1.396E-01, 0.000E+00, 0.000E+00, 4.899E+00, 4.943E+00, 2.711E-03, 2.711E-03
 7.100E+02, 8.087E+01,-1.722E+01,-4.933E+01,-7.438E+00,-1.429E-01, 0.000E+00, 0.000E+00, 6.735E+00, 6.741E+00, 2.743E-03, 2.743E-03
 7.200E+02, 8.097E+01,-1.663E+01,-5.291E+01,-7.146E+00,-1.446E-01, 0.000E+00, 0.000E+00, 4.074E+00, 4.135E+00, 2.775E-03, 2.775E-03
 7.300E+02, 8.265E+01,-1.755E+01,-5.334E+01,-7.351E+00,-1.453E-01, 0.000E+00, 0.000E+00, 4.254E+00, 4.265E+00, 2.807E-03, 2.807E-03
 7.400E+02, 8.325E+01,-1.773E+01,-5.325E+01,-7.343E+00,-1.469E-01, 0.000E+00, 0.000E+00, 4.699E+00, 4.775E+00, 2.839E-03, 2.839E-03
 7.500E+02, 8.464E+01,-1.725E+01,-5.299E+01,-6.999E+00,-1.492E-01, 0.000E+00, 0.000E+00, 7.265E+00, 7.259E+00, 2.871E-03, 2.871E-03
 7.600E+02, 8.500E+01,-1.828E+01,-5.532E+01,-6.689E+00,-1.500E-01, 0.000E+00, 0.000E+00, 4.475E+00, 4.556E+00, 2.903E-03, 2.903E-03
 7.700E+02, 8.595E+01,-1.892E+01,-5.816E+01,-6.951E+00,-1.525E-01, 0.000E+00, 0.000E+00, 1.702E+00, 1.773E+00, 2.935E-03, 2.935E-03
 7.800E+02, 8.730E+01,-1.843E+01,-5.658E+01,-7.035E+00,-1.527E-01, 0.000E+00, 0.000E+00, 5.031E+00, 5.108E+00, 2.967E-03, 2.967E-03
 7.900E+02, 8.794E+01,-1.949E+01,-5.768E+01,-6.711E+00,-1.552E-01, 0.000E+00, 0.000E+00, 3.863E+00, 3.897E+00, 2.998E-03, 2.998E-03
 8.000E+02, 8.904E+01,-2.001E+01,-5.941E+01,-6.783E+00,-1.571E-01, 0.000E+00, 0.000E+00, 2.633E+00, 2.678E+00, 3.030E-03, 3.030E-03
 8.100E+02, 8.963E+01,-1.988E+01,-5.844E+01,-6.266E+00,-1.585E-01, 0.000E+00, 0.000E+00, 4.842E+00, 4.886E+00, 3.062E-03, 3.062E-03
 8.200E+02, 9.054E+01,-2.077E+01,-6.046E+01,-5.960E+00,-1.602E-01, 0.000E+00, 0.000E+00, 3.151E+00, 3.182E+00, 3.094E-03, 3.094E-03
 8.300E+02, 9.161E+01,-2.022E+01,-5.995E+01,-5.848E+00,-1.609E-01, 0.000E+00, 0.000E+00, 5.376E+00, 5.434E+00, 3.108E-03, 3.108E-03
 8.400E+02, 9.077E+01,-1.965E+01,-6.252E+01,-5.718E+00,-1.595E-01, 0.000E+00, 0.000E+00, 2.681E+00, 2.726E+00, 3.104E-03, 3.104E-03
 8.500E+02, 9.111E+01,-2.090E+01,-6.174E+01,-5.891E+00,-1.588E-01, 0.000E+00, 0.000E+00, 2.377E+00, 2.425E+00, 3.101E-03, 3.101E-03
 8.600E+02, 9.034E+01,-2.069E+01,-6.265E+01,-5.454E+00,-1.596E-01, 0.000E+00, 0.000E+00, 1.368E+00, 1.393E+00, 3.097E-03, 3.097E-03
 8.700E+02, 9.128E+01,-2.048E+01,-6.177E+01,-5.595E+00,-1.595E-01, 0.000E+00, 0.000E+00, 3.245E+00, 3.284E+00, 3.093E-03, 3.093E-03
 8.800E+02, 9.045E+01,-2.074E+01,-6.390E+01,-5.294E+00,-1.601E-01, 0.000E+00, 0.000E+00, 3.372E-01, 3.597E-01, 3.089E-03, 3.089E-03
 8.900E+02, 9.059E+01,-2.064E+01,-6.322E+01,-5.003E+00,-1.585E-01, 0.000E+00, 0.000E+00, 1.532E+00, 1.565E+00, 3.085E-03, 3.085E-03
 9.000E+02, 9.078E+01,-1.989E+01,-6.436E+01,-4.675E+00,-1.590E-01, 0.000E+00, 0.000E+00, 1.645E+00, 1.707E+00, 3.081E-03, 3.081E-03
 9.100E+02, 9.010E+01,-2.050E+01,-6.395E+01,-4.568E+00,-1.595E-01, 0.000E+00, 0.000E+00, 8.557E-01, 9.205E-01, 3.077E-03, 3.077E-03
 9.200E+02, 8.947E+01,-1.962E+01,-6.330E+01,-4.519E+00,-1.584E-01, 0.000E+00, 0.000E+00, 1.903E+00, 1.878E+00, 3.074E-03, 3.074E-03
 9.300E+02, 9.058E+01,-2.023E+01,-6.358E+01,-4.299E+00,-1.595E-01, 0.000E+00, 0.000E+00, 2.261E+00, 2.314E+00, 3.066E-03, 3.066E-03
 9.400E+02, 8.923E+01,-1.981E+01,-6.590E+01,-4.162E+00,-1.565E-01, 0.000E+00, 0.000E+00,-8.490E-01,-7.965E-01, 3.039E-03, 3.039E-03
 9.500E+02, 8.823E+01,-1.881E+01,-6.280E+01,-4.160E+00,-1.568E-01, 0.000E+00, 0.000E+00, 2.298E+00, 2.311E+00, 3.008E-03, 3.008E-03
 9.600E+02, 8.717E+01,-1.908E+01,-6.519E+01,-3.875E+00,-1.538E-01, 0.000E+00, 0.000E+00,-1.153E+00,-1.129E+00, 2.977E-03, 2.977E-03
 9.700E+02, 8.670E+01,-1.865E+01,-6.675E+01,-3.834E+00,-1.523E-01, 0.000E+00, 0.000E+00,-2.735E+00,-2.692E+00, 2.947E-03, 2.947E-03
 9.800E+02, 8.591E+01,-1.866E+01,-6.292E+01,-3.519E+00,-1.509E-01, 0.000E+00, 0.000E+00, 5.909E-01, 6.591E-01, 2.916E-03, 2.916E-03
 9.900E+02, 8.461E+01,-1.797E+01,-6.368E+01,-3.600E+00,-1.491E-01, 0.000E+00, 0.000E+00,-7.735E-01,-7.897E-01, 2.885E-03, 2.885E-03
 1.000E+03, 8.402E+01,-1.722E+01,-6.744E+01,-3.318E+00,-1.478E-01, 0.000E+00, 0.000E+00,-4.163E+00,-4.103E+00, 2.854E-03, 2.854E-03
 1.010E+03, 8.314E+01,-1.676E+01,-6.271E+01,-3.075E+00,-1.461E-01, 0.000E+00, 0.000E+00, 4.285E-01, 4.404E-01, 2.823E-03, 2.823E-03
 1.020E+03, 8.218E+01,-1.686E+01,-6.361E+01,-3.124E+00,-1.454E-01, 0.000E+00, 0.000E+00,-1.596E+00,-1.567E+00, 2.793E-03, 2.793E-03
 1.030E+03, 8.094E+01,-1.634E+01,-6.164E+01,-2.986E+00,-1.435E-01, 0.000E+00, 0.000E+00,-1.890E-01,-1.776E-01, 2.762E-03, 2.762E-03
 1.040E+03, 8.136E+01,-1.645E+01,-6.136E+01,-2.738E+00,-1.452E-01, 0.000E+00, 0.000E+00, 6.419E-01, 6.644E-01, 2.777E-03, 2.777E-03
 1.050E+03, 8.354E+01,-1.672E+01,-6.397E+01,-2.884E+00,-1.476E-01, 0.000E+00, 0.000E+00,-2.155E-01,-1.800E-01, 2.836E-03, 2.836E-03
 1.060E+03, 8.465E+01,-1.674E+01,-6.314E+01,-2.968E+00,-1.502E-01, 0.000E+00, 0.000E+00, 1.589E+00, 1.653E+00, 2.895E-03, 2.895E-03
 1.070E+03, 8.648E+01,-1.782E+01,-6.401E+01,-3.013E+00,-1.532E-01, 0.000E+00, 0.000E+00, 1.450E+00, 1.487E+00, 2.954E-03, 2.954E-03
 1.080E+03, 8.830E+01,-1.892E+01,-6.360E+01,-3.236E+00,-1.556E-01, 0.000E+00, 0.000E+00, 2.316E+00, 2.388E+00, 3.013E-03, 3.013E-03
 1.090E+03, 8.989E+01,-1.869E+01,-6.521E+01,-3.003E+00,-1.588E-01, 0.000E+00, 0.000E+00, 2.799E+00, 2.829E+00, 3.073E-03, 3.073E-03
 1.100E+03, 9.189E+01,-1.906E+01,-6.569E+01,-2.925E+00,-1.626E-01, 0.000E+00, 0.000E+00, 4.024E+00, 4.055E+00, 3.132E-03, 3.132E-03
 1.110E+03, 9.358E+01,-1.999E+01,-6.596E+01,-3.136E+00,-1.645E-01, 0.000E+00, 0.000E+00, 4.226E+00, 4.328E+00, 3.175E-03, 3.175E-03
 1.120E+03, 9.166E+01,-1.941E+01,-6.714E+01,-3.118E+00,-1.603E-01, 0.000E+00, 0.000E+00, 1.798E+00, 1.830E+00, 3.125E-03, 3.125E-03
 1.130E+03, 8.936E+01,-1.930E+01,-6.719E+01,-3.014E+00,-1.578E-01, 0.000E+00, 0.000E+00,-3.507E-01,-2.975E-01, 3.059E-03, 3.059E-03
 1.140E+03, 8.797E+01,-1.800E+01,-6.858E+01,-2.638E+00,-1.555E-01, 0.000E+00, 0.000E+00,-1.432E+00,-1.397E+00, 2.993E-03, 2.993E-03
 1.150E+03, 8.587E+01,-1.808E+01,-6.712E+01,-2.529E+00,-1.524E-01, 0.000E+00, 0.000E+00,-2.031E+00,-2.013E+00, 2.927E-03, 2.927E-03
 1.160E+03, 8.404E+01,-1.732E+01,-6.463E+01,-2.151E+00,-1.475E-01, 0.000E+00, 0.000E+00,-2.238E-01,-2.077E-01, 2.861E-03, 2.861E-03
 1.170E+03, 8.231E+01,-1.649E+01,-6.641E+01,-2.129E+00,-1.457E-01, 0.000E+00, 0.000E+00,-2.861E+00,-2.867E+00, 2.795E-03, 2.795E-03
 1.180E+03, 7.997E+01,-1.564E+01,-6.675E+01,-1.685E+00,-1.408E-01, 0.000E+00, 0.000E+00,-4.336E+00,-4.249E+00, 2.729E-03, 2.729E-03
 1.190E+03, 7.839E+01,-1.488E+01,-6.261E+01,-1.714E+00,-1.393E-01, 0.000E+00, 0.000E+00,-9.746E-01,-9.620E-01, 2.663E-03, 2.663E-03
 1.200E+03, 7.655E+01,-1.454E+01,-6.449E+01,-1.584E+00,-1.353E-01, 0.000E+00, 0.000E+00,-4.203E+00,-4.200E+00, 2.597E-03, 2.597E-03
 1.210E+03, 7.441E+01,-1.404E+01,-6.208E+01,-1.353E+00,-1.322E-01, 0.000E+00, 0.000E+00,-3.196E+00,-3.189E+00, 2.531E-03, 2.531E-03
 1.220E+03, 7.245E+01,-1.377E+01,-6.191E+01,-1.194E+00,-1.286E-01, 0.000E+00, 0.000E+00,-4.552E+00,-4.558E+00, 2.465E-03, 2.465E-03
 1.230E+03, 7.067E+01,-1.329E+01,-5.980E+01,-1.265E+00,-1.248E-01, 0.000E+00, 0.000E+00,-3.886E+00,-3.805E+00, 2.399E-03, 2.399E-03
 1.240E+03, 6.861E+01,-1.238E+01,-5.971E+01,-9.317E-01,-1.228E-01, 0.000E+00, 0.000E+00,-4.541E+00,-4.533E+00, 2.334E-03, 2.334E-03
 1.250E+03, 6.676E+01,-1.147E+01,-5.947E+01,-6.486E-01,-1.178E-01, 0.000E+00, 0.000E+00,-5.002E+00,-4.951E+00, 2.268E-03, 2.268E-03
 1.260E+03, 6.480E+01,-1.073E+01,-5.866E+01,-5.448E-01,-1.161E-01, 0.000E+00, 0.000E+00,-5.297E+00,-5.247E+00, 2.202E-03, 2.202E-03
 1.270E+03, 6.271E+01,-1.064E+01,-5.674E+01,-4.412E-01,-1.119E-01, 0.000E+00, 0.000E+00,-5.294E+00,-5.222E+00, 2.136E-03, 2.136E-03
 1.280E+03, 6.094E+01,-9.502E+00,-5.658E+01,-1.735E-01,-1.085E-01, 0.000E+00, 0.000E+00,-5.422E+00,-5.423E+00, 2.070E-03, 2.070E-03
 1.290E+03, 5.892E+01,-8.927E+00,-5.480E+01, 2.480E-01,-1.062E-01, 0.000E+00, 0.000E+00,-4.708E+00,-4.673E+00, 2.004E-03, 2.004E-03
 1.300E+03, 5.715E+01,-8.308E+00,-5.403E+01, 2.053E-01,-1.012E-01, 0.000E+00, 0.000E+00,-5.059E+00,-5.078E+00, 1.938E-03, 1.938E-03
 1.310E+03, 5.502E+01,-7.888E+00,-5.345E+01, 2.740E-01,-9.815E-02, 0.000E+00, 0.000E+00,-6.148E+00,-6.140E+00, 1.872E-03, 1.872E-03
 1.320E+03, 5.317E+01,-7.407E+00,-5.186E+01, 3.390E-01,-9.563E-02, 0.000E+00, 0.000E+00,-5.849E+00,-5.852E+00, 1.806E-03, 1.806E-03
 1.330E+03, 5.138E+01,-6.780E+00,-5.201E+01, 4.776E-01,-9.043E-02, 0.000E+00, 0.000E+00,-7.019E+00,-7.021E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.945E+01,-6.550E+00,-4.964E+01, 5.497E-01,-8.716E-02, 0.000E+00, 0.000E+00,-6.321E+00,-6.285E+00, 1.674E-03, 1.674E-03
 1.350E+03, 4.731E+01,-5.962E+00,-4.829E+01, 7.327E-01,-8.478E-02, 0.000E+00, 0.000E+00,-6.300E+00,-6.289E+00, 1.608E-03, 1.608E-03
 1.360E+03, 4.607E+01,-5.591E+00,-4.625E+01, 9.829E-01,-8.299E-02, 0.000E+00, 0.000E+00,-4.922E+00,-4.875E+00, 1.565E-03, 1.565E-03
 1.370E+03, 4.539E+01,-5.134E+00,-4.786E+01, 1.031E+00,-8.176E-02, 0.000E+00, 0.000E+00,-6.653E+00,-6.652E+00, 1.544E-03, 1.544E-03
 1.380E+03, 4.478E+01,-5.019E+00,-4.513E+01, 1.023E+00,-8.165E-02, 0.000E+00, 0.000E+00,-4.373E+00,-4.420E+00, 1.523E-03, 1.523E-03
 1.390E+03, 4.445E+01,-4.746E+00,-4.627E+01, 1.113E+00,-7.948E-02, 0.000E+00, 0.000E+00,-5.559E+00,-5.528E+00, 1.502E-03, 1.502E-03
 1.400E+03, 4.365E+01,-4.590E+00,-4.385E+01, 9.712E-01,-7.904E-02, 0.000E+00, 0.000E+00,-3.894E+00,-3.899E+00, 1.481E-03, 1.481E-03
 1.410E+03, 4.307E+01,-4.441E+00,-4.261E+01, 1.045E+00,-7.752E-02, 0.000E+00, 0.000E+00,-3.050E+00,-3.019E+00, 1.461E-03, 1.461E-03
 1.420E+03, 4.248E+01,-4.274E+00,-4.415E+01, 1.064E+00,-7.630E-02, 0.000E+00, 0.000E+00,-4.966E+00,-4.953E+00, 1.440E-03, 1.440E-03
 1.430E+03, 4.180E+01,-4.066E+00,-4.233E+01, 1.092E+00,-7.481E-02, 0.000E+00, 0.000E+00,-3.564E+00,-3.580E+00, 1.419E-03, 1.419E-03
