s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.500E+02, 1.515E+01, 0.000E+00,-1.017E+00,-5.007E+00,-2.308E+00,-2.814E-02, 0.000E+00, 0.000E+00, 6.773E+00, 6.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.165E-04
 2.600E+02, 1.578E+01, 0.000E+00,-1.087E+00,-5.505E+00,-2.409E+00,-2.932E-02, 0.000E+00, 0.000E+00, 6.728E+00, 6.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E-04
 2.700E+02, 1.637E+01, 0.000E+00,-1.166E+00,-5.841E+00,-2.509E+00,-3.022E-02, 0.000E+00, 0.000E+00, 6.816E+00, 6.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-04
 2.800E+02, 1.712E+01, 0.000E+00,-1.250E+00,-6.500E+00,-2.598E+00,-3.126E-02, 0.000E+00, 0.000E+00, 6.723E+00, 6.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.797E-04
 2.901E+02, 1.755E+01, 0.000E+00,-1.352E+00,-6.354E+00,-2.833E+00,-3.229E-02, 0.000E+00, 0.000E+00, 6.969E+00, 6.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E-04
 3.000E+02, 1.829E+01, 0.000E+00,-1.439E+00,-6.978E+00,-2.956E+00,-3.372E-02, 0.000E+00, 0.000E+00, 6.873E+00, 6.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.218E-04
 3.100E+02, 1.892E+01, 0.000E+00,-1.535E+00,-7.660E+00,-3.025E+00,-3.436E-02, 0.000E+00, 0.000E+00, 6.635E+00, 6.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E-04
 3.200E+02, 1.945E+01, 0.000E+00,-1.640E+00,-7.932E+00,-3.193E+00,-3.590E-02, 0.000E+00, 0.000E+00, 6.635E+00, 6.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.640E-04
 3.300E+02, 2.010E+01, 0.000E+00,-1.728E+00,-9.289E+00,-3.244E+00,-3.699E-02, 0.000E+00, 0.000E+00, 5.793E+00, 5.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-04
 3.400E+02, 2.072E+01, 0.000E+00,-1.828E+00,-9.478E+00,-3.364E+00,-3.793E-02, 0.000E+00, 0.000E+00, 5.994E+00, 6.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-04
 3.500E+02, 2.149E+01, 0.000E+00,-1.917E+00,-9.867E+00,-3.371E+00,-3.955E-02, 0.000E+00, 0.000E+00, 6.273E+00, 6.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.329E-04
 3.600E+02, 2.339E+01, 0.000E+00,-2.030E+00,-1.101E+01,-3.506E+00,-4.210E-02, 0.000E+00, 0.000E+00, 6.785E+00, 6.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.926E-04
 3.700E+02, 2.518E+01, 0.000E+00,-2.205E+00,-1.123E+01,-3.656E+00,-4.605E-02, 0.000E+00, 0.000E+00, 8.017E+00, 8.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.579E-04
 3.801E+02, 2.704E+01, 0.000E+00,-2.405E+00,-1.116E+01,-3.948E+00,-4.945E-02, 0.000E+00, 0.000E+00, 9.445E+00, 9.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.232E-04
 3.901E+02, 2.890E+01, 0.000E+00,-2.632E+00,-1.286E+01,-4.236E+00,-5.343E-02, 0.000E+00, 0.000E+00, 9.109E+00, 9.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.885E-04
 4.000E+02, 3.095E+01, 0.000E+00,-2.882E+00,-1.362E+01,-4.408E+00,-5.623E-02, 0.000E+00, 0.000E+00, 9.936E+00, 9.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-03
 4.100E+02, 3.273E+01, 0.000E+00,-3.147E+00,-1.451E+01,-4.523E+00,-5.957E-02, 0.000E+00, 0.000E+00, 1.046E+01, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-03
 4.201E+02, 3.471E+01, 0.000E+00,-3.378E+00,-1.657E+01,-4.792E+00,-6.238E-02, 0.000E+00, 0.000E+00, 9.877E+00, 9.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E-03
 4.300E+02, 3.666E+01, 0.000E+00,-3.725E+00,-1.669E+01,-5.133E+00,-6.602E-02, 0.000E+00, 0.000E+00, 1.104E+01, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-03
 4.400E+02, 3.856E+01, 0.000E+00,-4.059E+00,-1.832E+01,-5.309E+00,-6.933E-02, 0.000E+00, 0.000E+00, 1.077E+01, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 4.500E+02, 4.042E+01, 0.000E+00,-4.335E+00,-1.938E+01,-5.270E+00,-7.196E-02, 0.000E+00, 0.000E+00, 1.132E+01, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-03
 4.600E+02, 4.255E+01, 0.000E+00,-4.751E+00,-2.145E+01,-5.635E+00,-7.534E-02, 0.000E+00, 0.000E+00, 1.064E+01, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03
 4.700E+02, 4.442E+01, 0.000E+00,-5.212E+00,-2.125E+01,-5.998E+00,-7.931E-02, 0.000E+00, 0.000E+00, 1.184E+01, 1.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-03
 4.800E+02, 4.625E+01, 0.000E+00,-5.621E+00,-2.317E+01,-6.038E+00,-8.293E-02, 0.000E+00, 0.000E+00, 1.134E+01, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E-03
 4.900E+02, 4.806E+01, 0.000E+00,-6.042E+00,-2.577E+01,-6.335E+00,-8.548E-02, 0.000E+00, 0.000E+00, 9.801E+00, 9.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-03
 5.000E+02, 5.002E+01, 0.000E+00,-6.467E+00,-2.576E+01,-6.311E+00,-8.960E-02, 0.000E+00, 0.000E+00, 1.138E+01, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 5.100E+02, 5.212E+01, 0.000E+00,-6.994E+00,-2.867E+01,-6.539E+00,-9.242E-02, 0.000E+00, 0.000E+00, 9.792E+00, 9.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03
 5.200E+02, 5.387E+01, 0.000E+00,-7.468E+00,-2.835E+01,-6.565E+00,-9.504E-02, 0.000E+00, 0.000E+00, 1.139E+01, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E-03
 5.300E+02, 5.592E+01, 0.000E+00,-7.957E+00,-3.028E+01,-6.647E+00,-1.002E-01, 0.000E+00, 0.000E+00, 1.091E+01, 1.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E-03
 5.400E+02, 5.783E+01, 0.000E+00,-8.245E+00,-3.283E+01,-6.568E+00,-1.020E-01, 0.000E+00, 0.000E+00, 1.006E+01, 1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E-03
 5.500E+02, 5.958E+01, 0.000E+00,-8.794E+00,-3.393E+01,-6.884E+00,-1.047E-01, 0.000E+00, 0.000E+00, 9.852E+00, 9.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-03
 5.600E+02, 6.152E+01, 0.000E+00,-9.510E+00,-3.391E+01,-7.033E+00,-1.094E-01, 0.000E+00, 0.000E+00, 1.093E+01, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-03
 5.700E+02, 6.346E+01, 0.000E+00,-1.004E+01,-3.764E+01,-7.211E+00,-1.120E-01, 0.000E+00, 0.000E+00, 8.438E+00, 8.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 5.800E+02, 6.511E+01, 0.000E+00,-1.072E+01,-3.680E+01,-7.216E+00,-1.152E-01, 0.000E+00, 0.000E+00, 1.024E+01, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-03
 5.900E+02, 6.733E+01, 0.000E+00,-1.109E+01,-3.949E+01,-7.035E+00,-1.176E-01, 0.000E+00, 0.000E+00, 9.571E+00, 9.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-03
 6.000E+02, 6.937E+01, 0.000E+00,-1.164E+01,-4.129E+01,-6.979E+00,-1.219E-01, 0.000E+00, 0.000E+00, 9.347E+00, 9.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E-03
 6.100E+02, 7.119E+01, 0.000E+00,-1.239E+01,-4.391E+01,-7.241E+00,-1.240E-01, 0.000E+00, 0.000E+00, 7.556E+00, 7.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-03
 6.200E+02, 7.200E+01, 0.000E+00,-1.280E+01,-4.327E+01,-7.096E+00,-1.261E-01, 0.000E+00, 0.000E+00, 8.650E+00, 8.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-03
 6.300E+02, 7.295E+01, 0.000E+00,-1.337E+01,-4.665E+01,-7.091E+00,-1.264E-01, 0.000E+00, 0.000E+00, 5.696E+00, 5.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-03
 6.400E+02, 7.391E+01, 0.000E+00,-1.361E+01,-4.575E+01,-6.844E+00,-1.287E-01, 0.000E+00, 0.000E+00, 7.579E+00, 7.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-03
 6.500E+02, 7.496E+01, 0.000E+00,-1.406E+01,-4.813E+01,-6.762E+00,-1.296E-01, 0.000E+00, 0.000E+00, 5.886E+00, 5.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E-03
 6.600E+02, 7.590E+01, 0.000E+00,-1.453E+01,-4.904E+01,-6.703E+00,-1.316E-01, 0.000E+00, 0.000E+00, 5.446E+00, 5.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E-03
 6.700E+02, 7.672E+01, 0.000E+00,-1.501E+01,-4.818E+01,-6.445E+00,-1.337E-01, 0.000E+00, 0.000E+00, 6.944E+00, 6.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-03
 6.800E+02, 7.759E+01, 0.000E+00,-1.495E+01,-5.230E+01,-6.157E+00,-1.362E-01, 0.000E+00, 0.000E+00, 4.029E+00, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-03
 6.900E+02, 7.861E+01, 0.000E+00,-1.531E+01,-5.089E+01,-6.078E+00,-1.389E-01, 0.000E+00, 0.000E+00, 6.152E+00, 6.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-03
 7.000E+02, 7.963E+01, 0.000E+00,-1.537E+01,-5.193E+01,-5.883E+00,-1.395E-01, 0.000E+00, 0.000E+00, 6.316E+00, 6.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E-03
 7.100E+02, 8.046E+01, 0.000E+00,-1.590E+01,-5.361E+01,-5.709E+00,-1.400E-01, 0.000E+00, 0.000E+00, 5.075E+00, 5.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03
 7.200E+02, 8.146E+01, 0.000E+00,-1.694E+01,-5.420E+01,-6.233E+00,-1.396E-01, 0.000E+00, 0.000E+00, 3.924E+00, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-03
 7.300E+02, 8.246E+01, 0.000E+00,-1.654E+01,-5.607E+01,-5.697E+00,-1.416E-01, 0.000E+00, 0.000E+00, 4.031E+00, 4.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-03
 7.400E+02, 8.340E+01, 0.000E+00,-1.703E+01,-5.391E+01,-5.666E+00,-1.450E-01, 0.000E+00, 0.000E+00, 6.562E+00, 6.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E-03
 7.500E+02, 8.424E+01, 0.000E+00,-1.727E+01,-5.671E+01,-5.505E+00,-1.457E-01, 0.000E+00, 0.000E+00, 4.610E+00, 4.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-03
 7.600E+02, 8.542E+01, 0.000E+00,-1.759E+01,-5.856E+01,-5.356E+00,-1.474E-01, 0.000E+00, 0.000E+00, 3.780E+00, 3.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E-03
 7.700E+02, 8.625E+01, 0.000E+00,-1.791E+01,-5.731E+01,-5.056E+00,-1.482E-01, 0.000E+00, 0.000E+00, 5.824E+00, 5.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E-03
 7.800E+02, 8.723E+01, 0.000E+00,-1.815E+01,-6.088E+01,-5.170E+00,-1.495E-01, 0.000E+00, 0.000E+00, 2.852E+00, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-03
 7.900E+02, 8.793E+01, 0.000E+00,-1.894E+01,-6.049E+01,-5.149E+00,-1.527E-01, 0.000E+00, 0.000E+00, 3.209E+00, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E-03
 8.000E+02, 8.893E+01, 0.000E+00,-1.864E+01,-6.234E+01,-5.051E+00,-1.541E-01, 0.000E+00, 0.000E+00, 2.740E+00, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E-03
 8.100E+02, 8.993E+01, 0.000E+00,-1.926E+01,-6.152E+01,-4.769E+00,-1.546E-01, 0.000E+00, 0.000E+00, 4.215E+00, 4.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.062E-03
 8.200E+02, 9.079E+01, 0.000E+00,-1.969E+01,-6.209E+01,-4.734E+00,-1.556E-01, 0.000E+00, 0.000E+00, 4.099E+00, 4.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-03
 8.300E+02, 9.130E+01, 0.000E+00,-1.890E+01,-6.532E+01,-4.355E+00,-1.551E-01, 0.000E+00, 0.000E+00, 2.625E+00, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-03
 8.400E+02, 9.117E+01, 0.000E+00,-1.961E+01,-6.264E+01,-4.420E+00,-1.551E-01, 0.000E+00, 0.000E+00, 4.294E+00, 4.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.104E-03
 8.500E+02, 9.101E+01, 0.000E+00,-1.950E+01,-6.556E+01,-4.076E+00,-1.548E-01, 0.000E+00, 0.000E+00, 1.735E+00, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E-03
 8.600E+02, 9.097E+01, 0.000E+00,-1.964E+01,-6.332E+01,-3.902E+00,-1.560E-01, 0.000E+00, 0.000E+00, 3.915E+00, 3.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-03
 8.700E+02, 9.099E+01, 0.000E+00,-2.039E+01,-6.319E+01,-3.694E+00,-1.584E-01, 0.000E+00, 0.000E+00, 3.556E+00, 3.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E-03
 8.800E+02, 9.063E+01, 0.000E+00,-1.970E+01,-6.766E+01,-3.693E+00,-1.575E-01, 0.000E+00, 0.000E+00,-5.406E-01,-5.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-03
 8.900E+02, 9.057E+01, 0.000E+00,-1.916E+01,-6.733E+01,-3.566E+00,-1.557E-01, 0.000E+00, 0.000E+00, 3.064E-01, 3.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E-03
 9.000E+02, 9.054E+01, 0.000E+00,-1.866E+01,-6.599E+01,-3.239E+00,-1.546E-01, 0.000E+00, 0.000E+00, 2.559E+00, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E-03
 9.100E+02, 9.034E+01, 0.000E+00,-1.890E+01,-6.922E+01,-3.309E+00,-1.532E-01, 0.000E+00, 0.000E+00,-1.255E+00,-1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-03
 9.200E+02, 9.032E+01, 0.000E+00,-1.910E+01,-6.360E+01,-3.197E+00,-1.543E-01, 0.000E+00, 0.000E+00, 4.241E+00, 4.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-03
 9.300E+02, 9.008E+01, 0.000E+00,-1.926E+01,-6.698E+01,-2.973E+00,-1.560E-01, 0.000E+00, 0.000E+00, 7.191E-01, 7.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-03
 9.400E+02, 8.941E+01, 0.000E+00,-1.885E+01,-6.622E+01,-2.888E+00,-1.545E-01, 0.000E+00, 0.000E+00, 1.289E+00, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-03
 9.500E+02, 8.850E+01, 0.000E+00,-1.884E+01,-6.739E+01,-2.633E+00,-1.530E-01, 0.000E+00, 0.000E+00,-4.915E-01,-5.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-03
 9.600E+02, 8.747E+01, 0.000E+00,-1.823E+01,-6.673E+01,-2.343E+00,-1.504E-01, 0.000E+00, 0.000E+00, 2.748E-03, 2.071E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E-03
 9.700E+02, 8.657E+01, 0.000E+00,-1.825E+01,-6.446E+01,-2.378E+00,-1.491E-01, 0.000E+00, 0.000E+00, 1.429E+00, 1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 9.800E+02, 8.592E+01, 0.000E+00,-1.793E+01,-6.766E+01,-2.220E+00,-1.488E-01, 0.000E+00, 0.000E+00,-2.065E+00,-2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E-03
 9.900E+02, 8.477E+01, 0.000E+00,-1.750E+01,-6.641E+01,-1.946E+00,-1.450E-01, 0.000E+00, 0.000E+00,-1.251E+00,-1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-03
 1.000E+03, 8.371E+01, 0.000E+00,-1.700E+01,-6.432E+01,-1.907E+00,-1.461E-01, 0.000E+00, 0.000E+00, 3.357E-01, 3.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E-03
 1.010E+03, 8.295E+01, 0.000E+00,-1.684E+01,-6.744E+01,-1.702E+00,-1.437E-01, 0.000E+00, 0.000E+00,-3.145E+00,-3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E-03
 1.020E+03, 8.220E+01, 0.000E+00,-1.617E+01,-6.658E+01,-1.505E+00,-1.407E-01, 0.000E+00, 0.000E+00,-2.220E+00,-2.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-03
 1.030E+03, 8.129E+01, 0.000E+00,-1.559E+01,-6.526E+01,-1.331E+00,-1.378E-01, 0.000E+00, 0.000E+00,-9.902E-01,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-03
 1.040E+03, 8.156E+01, 0.000E+00,-1.589E+01,-6.476E+01,-1.499E+00,-1.395E-01, 0.000E+00, 0.000E+00,-7.133E-01,-7.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-03
 1.050E+03, 8.340E+01, 0.000E+00,-1.627E+01,-6.485E+01,-1.629E+00,-1.435E-01, 0.000E+00, 0.000E+00, 4.932E-01, 5.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E-03
 1.060E+03, 8.516E+01, 0.000E+00,-1.589E+01,-6.684E+01,-1.493E+00,-1.468E-01, 0.000E+00, 0.000E+00, 7.634E-01, 7.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E-03
 1.070E+03, 8.652E+01, 0.000E+00,-1.639E+01,-6.610E+01,-1.561E+00,-1.504E-01, 0.000E+00, 0.000E+00, 2.271E+00, 2.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E-03
 1.080E+03, 8.841E+01, 0.000E+00,-1.683E+01,-6.762E+01,-1.420E+00,-1.538E-01, 0.000E+00, 0.000E+00, 2.446E+00, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E-03
 1.090E+03, 9.038E+01, 0.000E+00,-1.717E+01,-6.854E+01,-1.669E+00,-1.540E-01, 0.000E+00, 0.000E+00, 2.833E+00, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E-03
 1.100E+03, 9.182E+01, 0.000E+00,-1.800E+01,-6.826E+01,-1.703E+00,-1.565E-01, 0.000E+00, 0.000E+00, 3.696E+00, 3.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E-03
 1.110E+03, 9.342E+01, 0.000E+00,-1.804E+01,-6.942E+01,-1.926E+00,-1.608E-01, 0.000E+00, 0.000E+00, 3.877E+00, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E-03
 1.120E+03, 9.183E+01, 0.000E+00,-1.862E+01,-6.999E+01,-1.535E+00,-1.600E-01, 0.000E+00, 0.000E+00, 1.519E+00, 1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-03
 1.130E+03, 8.977E+01, 0.000E+00,-1.829E+01,-6.991E+01,-1.326E+00,-1.553E-01, 0.000E+00, 0.000E+00, 1.398E-01, 7.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-03
