s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.204E+01,-6.770E-01,-2.809E+00,-1.714E+00,-2.256E-02, 0.000E+00, 0.000E+00, 6.803E+00, 6.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E-04
 2.101E+02, 1.272E+01,-7.418E-01,-3.352E+00,-1.837E+00,-2.371E-02, 0.000E+00, 0.000E+00, 6.754E+00, 6.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.322E-04
 2.200E+02, 1.325E+01,-8.042E-01,-3.649E+00,-1.932E+00,-2.495E-02, 0.000E+00, 0.000E+00, 6.818E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E-04
 2.300E+02, 1.392E+01,-8.779E-01,-3.671E+00,-2.097E+00,-2.595E-02, 0.000E+00, 0.000E+00, 7.243E+00, 7.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E-04
 2.401E+02, 1.446E+01,-9.445E-01,-4.072E+00,-2.286E+00,-2.698E-02, 0.000E+00, 0.000E+00, 7.120E+00, 7.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E-04
 2.500E+02, 1.515E+01,-1.018E+00,-5.167E+00,-2.299E+00,-2.807E-02, 0.000E+00, 0.000E+00, 6.626E+00, 6.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.165E-04
 2.600E+02, 1.576E+01,-1.093E+00,-5.409E+00,-2.449E+00,-2.913E-02, 0.000E+00, 0.000E+00, 6.762E+00, 6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E-04
 2.700E+02, 1.640E+01,-1.184E+00,-5.829E+00,-2.613E+00,-3.015E-02, 0.000E+00, 0.000E+00, 6.730E+00, 6.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-04
 2.801E+02, 1.701E+01,-1.269E+00,-6.058E+00,-2.740E+00,-3.131E-02, 0.000E+00, 0.000E+00, 6.891E+00, 6.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.797E-04
 2.900E+02, 1.772E+01,-1.353E+00,-6.889E+00,-2.832E+00,-3.228E-02, 0.000E+00, 0.000E+00, 6.596E+00, 6.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E-04
 3.000E+02, 1.840E+01,-1.455E+00,-6.463E+00,-3.096E+00,-3.350E-02, 0.000E+00, 0.000E+00, 7.332E+00, 7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.218E-04
 3.101E+02, 1.886E+01,-1.531E+00,-8.352E+00,-3.179E+00,-3.465E-02, 0.000E+00, 0.000E+00, 5.754E+00, 5.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E-04
 3.200E+02, 1.954E+01,-1.610E+00,-7.955E+00,-3.163E+00,-3.573E-02, 0.000E+00, 0.000E+00, 6.751E+00, 6.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.640E-04
 3.300E+02, 2.003E+01,-1.705E+00,-8.929E+00,-3.212E+00,-3.687E-02, 0.000E+00, 0.000E+00, 6.132E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-04
 3.400E+02, 2.067E+01,-1.814E+00,-9.278E+00,-3.370E+00,-3.797E-02, 0.000E+00, 0.000E+00, 6.153E+00, 6.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-04
 3.500E+02, 2.149E+01,-1.921E+00,-9.820E+00,-3.416E+00,-3.928E-02, 0.000E+00, 0.000E+00, 6.280E+00, 6.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.328E-04
 3.601E+02, 2.331E+01,-2.048E+00,-9.981E+00,-3.638E+00,-4.248E-02, 0.000E+00, 0.000E+00, 7.582E+00, 7.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.927E-04
 3.700E+02, 2.523E+01,-2.203E+00,-1.119E+01,-3.805E+00,-4.557E-02, 0.000E+00, 0.000E+00, 7.945E+00, 7.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E-04
 3.800E+02, 2.705E+01,-2.407E+00,-1.163E+01,-4.043E+00,-4.938E-02, 0.000E+00, 0.000E+00, 8.901E+00, 8.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.230E-04
 3.900E+02, 2.902E+01,-2.599E+00,-1.298E+01,-4.181E+00,-5.311E-02, 0.000E+00, 0.000E+00, 9.175E+00, 9.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.883E-04
 4.000E+02, 3.090E+01,-2.856E+00,-1.360E+01,-4.438E+00,-5.596E-02, 0.000E+00, 0.000E+00, 9.920E+00, 9.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-03
 4.101E+02, 3.276E+01,-3.107E+00,-1.448E+01,-4.821E+00,-5.931E-02, 0.000E+00, 0.000E+00, 1.029E+01, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-03
 4.200E+02, 3.474E+01,-3.420E+00,-1.490E+01,-5.058E+00,-6.252E-02, 0.000E+00, 0.000E+00, 1.127E+01, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E-03
 4.300E+02, 3.670E+01,-3.698E+00,-1.743E+01,-5.214E+00,-6.600E-02, 0.000E+00, 0.000E+00, 1.027E+01, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-03
 4.400E+02, 3.850E+01,-4.058E+00,-1.852E+01,-5.342E+00,-6.969E-02, 0.000E+00, 0.000E+00, 1.052E+01, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 4.500E+02, 4.054E+01,-4.396E+00,-1.822E+01,-5.513E+00,-7.366E-02, 0.000E+00, 0.000E+00, 1.231E+01, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-03
 4.600E+02, 4.241E+01,-4.856E+00,-2.083E+01,-5.934E+00,-7.611E-02, 0.000E+00, 0.000E+00, 1.070E+01, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03
 4.700E+02, 4.440E+01,-5.150E+00,-2.227E+01,-6.001E+00,-7.955E-02, 0.000E+00, 0.000E+00, 1.088E+01, 1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-03
 4.800E+02, 4.608E+01,-5.586E+00,-2.375E+01,-6.123E+00,-8.323E-02, 0.000E+00, 0.000E+00, 1.051E+01, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-03
 4.900E+02, 4.809E+01,-6.067E+00,-2.496E+01,-6.530E+00,-8.607E-02, 0.000E+00, 0.000E+00, 1.045E+01, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-03
 5.000E+02, 5.007E+01,-6.493E+00,-2.751E+01,-6.603E+00,-8.903E-02, 0.000E+00, 0.000E+00, 9.349E+00, 9.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 5.100E+02, 5.194E+01,-6.880E+00,-2.720E+01,-6.665E+00,-9.134E-02, 0.000E+00, 0.000E+00, 1.105E+01, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03
 5.200E+02, 5.401E+01,-7.284E+00,-3.004E+01,-6.729E+00,-9.502E-02, 0.000E+00, 0.000E+00, 9.835E+00, 9.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E-03
 5.300E+02, 5.586E+01,-7.795E+00,-3.020E+01,-6.868E+00,-9.852E-02, 0.000E+00, 0.000E+00, 1.087E+01, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E-03
 5.400E+02, 5.754E+01,-8.254E+00,-3.262E+01,-7.006E+00,-1.015E-01, 0.000E+00, 0.000E+00, 9.554E+00, 9.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E-03
 5.500E+02, 5.962E+01,-8.808E+00,-3.283E+01,-7.118E+00,-1.049E-01, 0.000E+00, 0.000E+00, 1.070E+01, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-03
 5.600E+02, 6.162E+01,-9.500E+00,-3.421E+01,-7.222E+00,-1.089E-01, 0.000E+00, 0.000E+00, 1.057E+01, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-03
 5.700E+02, 6.341E+01,-1.006E+01,-3.764E+01,-7.542E+00,-1.113E-01, 0.000E+00, 0.000E+00, 8.055E+00, 8.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 5.800E+02, 6.524E+01,-1.041E+01,-3.780E+01,-7.128E+00,-1.162E-01, 0.000E+00, 0.000E+00, 9.736E+00, 9.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-03
 5.900E+02, 6.735E+01,-1.108E+01,-3.885E+01,-7.251E+00,-1.187E-01, 0.000E+00, 0.000E+00, 1.004E+01, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-03
 6.000E+02, 6.920E+01,-1.145E+01,-4.020E+01,-7.190E+00,-1.222E-01, 0.000E+00, 0.000E+00, 1.020E+01, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E-03
 6.100E+02, 7.103E+01,-1.218E+01,-4.326E+01,-7.268E+00,-1.238E-01, 0.000E+00, 0.000E+00, 8.199E+00, 8.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-03
 6.200E+02, 7.222E+01,-1.293E+01,-4.246E+01,-7.479E+00,-1.266E-01, 0.000E+00, 0.000E+00, 9.182E+00, 9.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-03
 6.300E+02, 7.292E+01,-1.335E+01,-4.577E+01,-7.485E+00,-1.272E-01, 0.000E+00, 0.000E+00, 6.174E+00, 6.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E-03
 6.400E+02, 7.419E+01,-1.362E+01,-4.537E+01,-7.179E+00,-1.288E-01, 0.000E+00, 0.000E+00, 7.866E+00, 7.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-03
 6.500E+02, 7.495E+01,-1.392E+01,-4.587E+01,-7.048E+00,-1.304E-01, 0.000E+00, 0.000E+00, 7.960E+00, 7.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E-03
 6.600E+02, 7.591E+01,-1.435E+01,-4.965E+01,-7.124E+00,-1.315E-01, 0.000E+00, 0.000E+00, 4.632E+00, 4.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E-03
 6.700E+02, 7.682E+01,-1.451E+01,-4.993E+01,-6.848E+00,-1.320E-01, 0.000E+00, 0.000E+00, 5.402E+00, 5.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-03
 6.800E+02, 7.781E+01,-1.511E+01,-4.970E+01,-6.702E+00,-1.347E-01, 0.000E+00, 0.000E+00, 6.142E+00, 6.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-03
 6.900E+02, 7.860E+01,-1.529E+01,-5.078E+01,-6.529E+00,-1.373E-01, 0.000E+00, 0.000E+00, 5.870E+00, 5.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-03
 7.000E+02, 7.954E+01,-1.563E+01,-5.345E+01,-6.526E+00,-1.399E-01, 0.000E+00, 0.000E+00, 3.747E+00, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E-03
 7.100E+02, 8.049E+01,-1.605E+01,-5.361E+01,-6.568E+00,-1.412E-01, 0.000E+00, 0.000E+00, 4.121E+00, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03
 7.200E+02, 8.129E+01,-1.616E+01,-5.229E+01,-6.153E+00,-1.426E-01, 0.000E+00, 0.000E+00, 6.488E+00, 6.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-03
 7.300E+02, 8.256E+01,-1.621E+01,-5.683E+01,-5.906E+00,-1.431E-01, 0.000E+00, 0.000E+00, 3.493E+00, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-03
 7.400E+02, 8.345E+01,-1.645E+01,-5.709E+01,-5.820E+00,-1.429E-01, 0.000E+00, 0.000E+00, 3.962E+00, 3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E-03
 7.500E+02, 8.427E+01,-1.692E+01,-5.534E+01,-5.678E+00,-1.463E-01, 0.000E+00, 0.000E+00, 6.207E+00, 6.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-03
 7.600E+02, 8.516E+01,-1.778E+01,-5.721E+01,-6.002E+00,-1.485E-01, 0.000E+00, 0.000E+00, 3.971E+00, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E-03
 7.700E+02, 8.628E+01,-1.759E+01,-5.910E+01,-5.569E+00,-1.490E-01, 0.000E+00, 0.000E+00, 3.869E+00, 3.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E-03
 7.800E+02, 8.708E+01,-1.822E+01,-5.921E+01,-5.567E+00,-1.501E-01, 0.000E+00, 0.000E+00, 3.940E+00, 3.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-03
 7.900E+02, 8.803E+01,-1.842E+01,-5.921E+01,-5.552E+00,-1.529E-01, 0.000E+00, 0.000E+00, 4.706E+00, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E-03
 8.000E+02, 8.891E+01,-1.915E+01,-6.120E+01,-5.360E+00,-1.532E-01, 0.000E+00, 0.000E+00, 3.025E+00, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E-03
 8.100E+02, 8.986E+01,-1.895E+01,-6.105E+01,-5.196E+00,-1.552E-01, 0.000E+00, 0.000E+00, 4.533E+00, 4.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.062E-03
 8.200E+02, 9.107E+01,-1.949E+01,-6.330E+01,-4.840E+00,-1.572E-01, 0.000E+00, 0.000E+00, 3.280E+00, 3.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-03
 8.300E+02, 9.126E+01,-1.948E+01,-6.179E+01,-5.098E+00,-1.551E-01, 0.000E+00, 0.000E+00, 4.733E+00, 4.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-03
 8.400E+02, 9.131E+01,-1.963E+01,-6.402E+01,-4.987E+00,-1.574E-01, 0.000E+00, 0.000E+00, 2.512E+00, 2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.104E-03
 8.500E+02, 9.112E+01,-1.966E+01,-6.425E+01,-4.443E+00,-1.559E-01, 0.000E+00, 0.000E+00, 2.617E+00, 2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E-03
 8.600E+02, 9.102E+01,-1.999E+01,-6.525E+01,-4.561E+00,-1.553E-01, 0.000E+00, 0.000E+00, 1.024E+00, 1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-03
 8.700E+02, 9.086E+01,-1.953E+01,-6.320E+01,-4.136E+00,-1.570E-01, 0.000E+00, 0.000E+00, 3.825E+00, 3.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E-03
 8.800E+02, 9.076E+01,-1.922E+01,-6.634E+01,-3.986E+00,-1.564E-01, 0.000E+00, 0.000E+00, 1.069E+00, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-03
 8.900E+02, 9.068E+01,-1.933E+01,-6.784E+01,-3.789E+00,-1.556E-01, 0.000E+00, 0.000E+00,-3.999E-01,-4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E-03
 9.000E+02, 9.042E+01,-1.926E+01,-6.449E+01,-3.847E+00,-1.560E-01, 0.000E+00, 0.000E+00, 2.638E+00, 2.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E-03
 9.100E+02, 9.049E+01,-1.916E+01,-6.618E+01,-3.657E+00,-1.549E-01, 0.000E+00, 0.000E+00, 1.328E+00, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-03
 9.200E+02, 9.039E+01,-1.909E+01,-6.567E+01,-3.404E+00,-1.538E-01, 0.000E+00, 0.000E+00, 2.081E+00, 2.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-03
 9.300E+02, 9.033E+01,-1.952E+01,-6.556E+01,-3.427E+00,-1.559E-01, 0.000E+00, 0.000E+00, 1.722E+00, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-03
 9.400E+02, 8.931E+01,-1.861E+01,-6.782E+01,-2.951E+00,-1.545E-01, 0.000E+00, 0.000E+00,-2.526E-01,-2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-03
 9.500E+02, 8.845E+01,-1.882E+01,-6.545E+01,-3.144E+00,-1.516E-01, 0.000E+00, 0.000E+00, 8.639E-01, 8.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-03
 9.600E+02, 8.748E+01,-1.831E+01,-6.696E+01,-2.832E+00,-1.497E-01, 0.000E+00, 0.000E+00,-6.931E-01,-7.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E-03
 9.700E+02, 8.668E+01,-1.789E+01,-6.585E+01,-2.484E+00,-1.501E-01, 0.000E+00, 0.000E+00, 2.751E-01, 3.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 9.800E+02, 8.575E+01,-1.779E+01,-6.710E+01,-2.463E+00,-1.487E-01, 0.000E+00, 0.000E+00,-1.764E+00,-1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E-03
 9.900E+02, 8.463E+01,-1.689E+01,-6.889E+01,-2.264E+00,-1.480E-01, 0.000E+00, 0.000E+00,-3.565E+00,-3.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-03
 1.000E+03, 8.390E+01,-1.618E+01,-6.598E+01,-2.238E+00,-1.444E-01, 0.000E+00, 0.000E+00,-6.597E-01,-6.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E-03
 1.010E+03, 8.289E+01,-1.610E+01,-6.679E+01,-2.099E+00,-1.439E-01, 0.000E+00, 0.000E+00,-2.244E+00,-2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E-03
 1.020E+03, 8.200E+01,-1.606E+01,-6.373E+01,-2.101E+00,-1.425E-01, 0.000E+00, 0.000E+00, 2.875E-02,-2.942E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-03
 1.030E+03, 8.105E+01,-1.594E+01,-6.314E+01,-2.022E+00,-1.408E-01, 0.000E+00, 0.000E+00,-2.689E-01,-1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-03
 1.040E+03, 8.167E+01,-1.564E+01,-6.472E+01,-1.818E+00,-1.412E-01, 0.000E+00, 0.000E+00,-6.535E-01,-6.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-03
 1.050E+03, 8.320E+01,-1.569E+01,-6.509E+01,-1.603E+00,-1.432E-01, 0.000E+00, 0.000E+00, 7.045E-01, 6.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E-03
 1.060E+03, 8.491E+01,-1.585E+01,-6.591E+01,-1.975E+00,-1.465E-01, 0.000E+00, 0.000E+00, 9.995E-01, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E-03
 1.070E+03, 8.680E+01,-1.639E+01,-6.630E+01,-1.970E+00,-1.491E-01, 0.000E+00, 0.000E+00, 2.033E+00, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E-03
 1.080E+03, 8.817E+01,-1.681E+01,-6.713E+01,-2.107E+00,-1.512E-01, 0.000E+00, 0.000E+00, 1.931E+00, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E-03
 1.090E+03, 9.041E+01,-1.787E+01,-6.716E+01,-2.267E+00,-1.546E-01, 0.000E+00, 0.000E+00, 2.974E+00, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E-03
 1.100E+03, 9.210E+01,-1.816E+01,-6.807E+01,-2.206E+00,-1.589E-01, 0.000E+00, 0.000E+00, 3.514E+00, 3.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E-03
 1.110E+03, 9.323E+01,-1.801E+01,-6.881E+01,-2.119E+00,-1.610E-01, 0.000E+00, 0.000E+00, 4.167E+00, 4.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E-03
 1.120E+03, 9.189E+01,-1.842E+01,-6.956E+01,-1.995E+00,-1.589E-01, 0.000E+00, 0.000E+00, 1.795E+00, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-03
 1.130E+03, 9.002E+01,-1.820E+01,-7.073E+01,-1.963E+00,-1.552E-01, 0.000E+00, 0.000E+00,-1.108E+00,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-03
 1.140E+03, 8.783E+01,-1.788E+01,-6.733E+01,-1.768E+00,-1.514E-01, 0.000E+00, 0.000E+00, 7.115E-01, 6.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03
 1.150E+03, 8.591E+01,-1.716E+01,-6.883E+01,-1.388E+00,-1.484E-01, 0.000E+00, 0.000E+00,-1.669E+00,-1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E-03
 1.160E+03, 8.420E+01,-1.670E+01,-6.775E+01,-1.196E+00,-1.447E-01, 0.000E+00, 0.000E+00,-1.571E+00,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-03
 1.170E+03, 8.216E+01,-1.592E+01,-6.931E+01,-1.074E+00,-1.420E-01, 0.000E+00, 0.000E+00,-4.237E+00,-4.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-03
 1.180E+03, 8.028E+01,-1.529E+01,-6.819E+01,-1.011E+00,-1.386E-01, 0.000E+00, 0.000E+00,-4.345E+00,-4.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-03
 1.190E+03, 7.823E+01,-1.455E+01,-6.551E+01,-6.522E-01,-1.359E-01, 0.000E+00, 0.000E+00,-2.627E+00,-2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E-03
 1.200E+03, 7.649E+01,-1.394E+01,-6.454E+01,-5.742E-01,-1.331E-01, 0.000E+00, 0.000E+00,-2.738E+00,-2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-03
 1.210E+03, 7.436E+01,-1.333E+01,-6.564E+01,-4.451E-01,-1.283E-01, 0.000E+00, 0.000E+00,-5.155E+00,-5.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-03
 1.220E+03, 7.265E+01,-1.285E+01,-6.265E+01,-4.327E-01,-1.248E-01, 0.000E+00, 0.000E+00,-3.376E+00,-3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-03
