s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.202E+01,-6.743E-01,-2.648E+00,-1.587E+00,-2.260E-02, 0.000E+00, 0.000E+00, 7.077E+00, 7.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E-04
 2.100E+02, 1.268E+01,-7.471E-01,-3.137E+00,-1.764E+00,-2.355E-02, 0.000E+00, 0.000E+00, 7.003E+00, 7.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E-04
 2.200E+02, 1.331E+01,-8.143E-01,-3.539E+00,-1.936E+00,-2.479E-02, 0.000E+00, 0.000E+00, 6.981E+00, 6.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.532E-04
 2.300E+02, 1.390E+01,-8.785E-01,-3.679E+00,-2.085E+00,-2.596E-02, 0.000E+00, 0.000E+00, 7.216E+00, 7.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E-04
 2.400E+02, 1.453E+01,-9.410E-01,-4.575E+00,-2.184E+00,-2.691E-02, 0.000E+00, 0.000E+00, 6.786E+00, 6.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.953E-04
 2.500E+02, 1.519E+01,-1.021E+00,-4.930E+00,-2.326E+00,-2.801E-02, 0.000E+00, 0.000E+00, 6.867E+00, 6.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.164E-04
 2.600E+02, 1.575E+01,-1.103E+00,-5.292E+00,-2.486E+00,-2.940E-02, 0.000E+00, 0.000E+00, 6.825E+00, 6.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E-04
 2.701E+02, 1.639E+01,-1.186E+00,-5.760E+00,-2.716E+00,-3.028E-02, 0.000E+00, 0.000E+00, 6.681E+00, 6.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E-04
 2.800E+02, 1.697E+01,-1.272E+00,-5.712E+00,-2.836E+00,-3.136E-02, 0.000E+00, 0.000E+00, 7.098E+00, 7.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.797E-04
 2.900E+02, 1.766E+01,-1.357E+00,-6.778E+00,-2.917E+00,-3.254E-02, 0.000E+00, 0.000E+00, 6.558E+00, 6.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E-04
 3.000E+02, 1.820E+01,-1.443E+00,-7.295E+00,-3.061E+00,-3.359E-02, 0.000E+00, 0.000E+00, 6.353E+00, 6.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.218E-04
 3.101E+02, 1.883E+01,-1.535E+00,-7.538E+00,-3.118E+00,-3.462E-02, 0.000E+00, 0.000E+00, 6.581E+00, 6.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.429E-04
 3.200E+02, 1.946E+01,-1.625E+00,-8.636E+00,-3.190E+00,-3.617E-02, 0.000E+00, 0.000E+00, 5.955E+00, 5.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.640E-04
 3.300E+02, 2.016E+01,-1.714E+00,-8.902E+00,-3.282E+00,-3.667E-02, 0.000E+00, 0.000E+00, 6.213E+00, 6.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.850E-04
 3.401E+02, 2.070E+01,-1.815E+00,-9.650E+00,-3.382E+00,-3.800E-02, 0.000E+00, 0.000E+00, 5.789E+00, 5.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-04
 3.500E+02, 2.144E+01,-1.916E+00,-9.166E+00,-3.527E+00,-3.931E-02, 0.000E+00, 0.000E+00, 6.782E+00, 6.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.328E-04
 3.600E+02, 2.328E+01,-2.056E+00,-9.940E+00,-3.613E+00,-4.231E-02, 0.000E+00, 0.000E+00, 7.609E+00, 7.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.926E-04
 3.700E+02, 2.512E+01,-2.202E+00,-1.110E+01,-3.756E+00,-4.610E-02, 0.000E+00, 0.000E+00, 8.007E+00, 8.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.578E-04
 3.800E+02, 2.715E+01,-2.401E+00,-1.211E+01,-4.051E+00,-4.926E-02, 0.000E+00, 0.000E+00, 8.520E+00, 8.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.231E-04
 3.900E+02, 2.914E+01,-2.606E+00,-1.262E+01,-4.197E+00,-5.228E-02, 0.000E+00, 0.000E+00, 9.620E+00, 9.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.884E-04
 4.000E+02, 3.090E+01,-2.882E+00,-1.330E+01,-4.559E+00,-5.615E-02, 0.000E+00, 0.000E+00, 1.008E+01, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-03
 4.100E+02, 3.281E+01,-3.126E+00,-1.466E+01,-4.814E+00,-5.977E-02, 0.000E+00, 0.000E+00, 1.013E+01, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-03
 4.200E+02, 3.477E+01,-3.397E+00,-1.589E+01,-4.914E+00,-6.278E-02, 0.000E+00, 0.000E+00, 1.047E+01, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E-03
 4.300E+02, 3.676E+01,-3.738E+00,-1.620E+01,-5.241E+00,-6.605E-02, 0.000E+00, 0.000E+00, 1.150E+01, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E-03
 4.400E+02, 3.849E+01,-4.030E+00,-1.848E+01,-5.562E+00,-6.950E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 4.500E+02, 4.047E+01,-4.379E+00,-2.064E+01,-5.619E+00,-7.286E-02, 0.000E+00, 0.000E+00, 9.763E+00, 9.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-03
 4.600E+02, 4.255E+01,-4.727E+00,-2.097E+01,-5.745E+00,-7.532E-02, 0.000E+00, 0.000E+00, 1.103E+01, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03
 4.700E+02, 4.449E+01,-5.119E+00,-2.248E+01,-5.984E+00,-7.872E-02, 0.000E+00, 0.000E+00, 1.079E+01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-03
 4.800E+02, 4.635E+01,-5.560E+00,-2.316E+01,-6.167E+00,-8.173E-02, 0.000E+00, 0.000E+00, 1.135E+01, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E-03
 4.900E+02, 4.830E+01,-5.994E+00,-2.491E+01,-6.305E+00,-8.619E-02, 0.000E+00, 0.000E+00, 1.097E+01, 1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-03
 5.000E+02, 5.001E+01,-6.398E+00,-2.615E+01,-6.467E+00,-8.953E-02, 0.000E+00, 0.000E+00, 1.091E+01, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 5.100E+02, 5.202E+01,-6.824E+00,-2.879E+01,-6.613E+00,-9.240E-02, 0.000E+00, 0.000E+00, 9.663E+00, 9.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03
 5.200E+02, 5.372E+01,-7.419E+00,-2.838E+01,-6.948E+00,-9.434E-02, 0.000E+00, 0.000E+00, 1.085E+01, 1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E-03
 5.300E+02, 5.576E+01,-7.936E+00,-3.075E+01,-7.047E+00,-9.887E-02, 0.000E+00, 0.000E+00, 9.888E+00, 9.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E-03
 5.400E+02, 5.772E+01,-8.290E+00,-3.217E+01,-7.039E+00,-1.013E-01, 0.000E+00, 0.000E+00, 1.006E+01, 1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E-03
 5.500E+02, 5.957E+01,-8.678E+00,-3.489E+01,-6.962E+00,-1.055E-01, 0.000E+00, 0.000E+00, 8.922E+00, 8.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-03
 5.600E+02, 6.146E+01,-9.430E+00,-3.454E+01,-7.105E+00,-1.089E-01, 0.000E+00, 0.000E+00, 1.027E+01, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.098E-03
 5.700E+02, 6.344E+01,-9.851E+00,-3.694E+01,-7.205E+00,-1.123E-01, 0.000E+00, 0.000E+00, 9.310E+00, 9.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 5.800E+02, 6.544E+01,-1.029E+01,-3.723E+01,-7.294E+00,-1.154E-01, 0.000E+00, 0.000E+00, 1.047E+01, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-03
 5.900E+02, 6.733E+01,-1.086E+01,-4.043E+01,-7.382E+00,-1.173E-01, 0.000E+00, 0.000E+00, 8.563E+00, 8.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-03
 6.000E+02, 6.911E+01,-1.139E+01,-4.031E+01,-7.244E+00,-1.219E-01, 0.000E+00, 0.000E+00, 1.002E+01, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E-03
 6.100E+02, 7.098E+01,-1.219E+01,-4.317E+01,-7.369E+00,-1.255E-01, 0.000E+00, 0.000E+00, 8.129E+00, 8.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-03
 6.200E+02, 7.224E+01,-1.283E+01,-4.330E+01,-7.519E+00,-1.265E-01, 0.000E+00, 0.000E+00, 8.421E+00, 8.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-03
 6.300E+02, 7.280E+01,-1.337E+01,-4.503E+01,-7.352E+00,-1.272E-01, 0.000E+00, 0.000E+00, 6.904E+00, 6.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-03
 6.400E+02, 7.391E+01,-1.358E+01,-4.633E+01,-7.229E+00,-1.296E-01, 0.000E+00, 0.000E+00, 6.692E+00, 6.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-03
 6.500E+02, 7.490E+01,-1.401E+01,-4.670E+01,-7.217E+00,-1.293E-01, 0.000E+00, 0.000E+00, 6.818E+00, 6.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.551E-03
 6.600E+02, 7.612E+01,-1.416E+01,-4.765E+01,-6.831E+00,-1.323E-01, 0.000E+00, 0.000E+00, 7.356E+00, 7.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E-03
 6.700E+02, 7.689E+01,-1.454E+01,-4.880E+01,-6.698E+00,-1.334E-01, 0.000E+00, 0.000E+00, 6.722E+00, 6.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.615E-03
 6.800E+02, 7.781E+01,-1.491E+01,-5.236E+01,-6.828E+00,-1.343E-01, 0.000E+00, 0.000E+00, 3.575E+00, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-03
 6.900E+02, 7.859E+01,-1.529E+01,-4.967E+01,-6.695E+00,-1.368E-01, 0.000E+00, 0.000E+00, 6.750E+00, 6.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-03
 7.000E+02, 7.960E+01,-1.583E+01,-5.346E+01,-6.620E+00,-1.381E-01, 0.000E+00, 0.000E+00, 3.570E+00, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E-03
 7.100E+02, 8.062E+01,-1.609E+01,-5.194E+01,-6.367E+00,-1.403E-01, 0.000E+00, 0.000E+00, 6.073E+00, 6.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03
 7.200E+02, 8.161E+01,-1.640E+01,-5.341E+01,-6.407E+00,-1.413E-01, 0.000E+00, 0.000E+00, 5.250E+00, 5.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E-03
 7.300E+02, 8.220E+01,-1.670E+01,-5.536E+01,-6.220E+00,-1.413E-01, 0.000E+00, 0.000E+00, 3.780E+00, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-03
 7.400E+02, 8.331E+01,-1.673E+01,-5.572E+01,-6.115E+00,-1.442E-01, 0.000E+00, 0.000E+00, 4.578E+00, 4.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E-03
 7.500E+02, 8.438E+01,-1.690E+01,-5.711E+01,-5.729E+00,-1.464E-01, 0.000E+00, 0.000E+00, 4.488E+00, 4.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E-03
 7.600E+02, 8.524E+01,-1.732E+01,-5.650E+01,-5.626E+00,-1.468E-01, 0.000E+00, 0.000E+00, 5.616E+00, 5.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E-03
 7.700E+02, 8.626E+01,-1.756E+01,-5.909E+01,-5.681E+00,-1.474E-01, 0.000E+00, 0.000E+00, 3.809E+00, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.935E-03
 7.800E+02, 8.718E+01,-1.807E+01,-5.886E+01,-5.435E+00,-1.514E-01, 0.000E+00, 0.000E+00, 4.623E+00, 4.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-03
 7.900E+02, 8.788E+01,-1.811E+01,-6.172E+01,-5.159E+00,-1.517E-01, 0.000E+00, 0.000E+00, 2.713E+00, 2.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E-03
 8.000E+02, 8.902E+01,-1.854E+01,-6.100E+01,-5.514E+00,-1.533E-01, 0.000E+00, 0.000E+00, 3.850E+00, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E-03
 8.100E+02, 8.987E+01,-1.936E+01,-6.083E+01,-5.074E+00,-1.547E-01, 0.000E+00, 0.000E+00, 4.458E+00, 4.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.062E-03
 8.200E+02, 9.107E+01,-1.904E+01,-6.365E+01,-4.826E+00,-1.563E-01, 0.000E+00, 0.000E+00, 3.375E+00, 3.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E-03
 8.300E+02, 9.118E+01,-1.923E+01,-6.453E+01,-5.015E+00,-1.573E-01, 0.000E+00, 0.000E+00, 2.247E+00, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-03
 8.400E+02, 9.118E+01,-1.957E+01,-6.243E+01,-4.693E+00,-1.574E-01, 0.000E+00, 0.000E+00, 4.296E+00, 4.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.104E-03
 8.500E+02, 9.114E+01,-1.913E+01,-6.454E+01,-4.396E+00,-1.561E-01, 0.000E+00, 0.000E+00, 2.936E+00, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E-03
 8.600E+02, 9.092E+01,-1.926E+01,-6.602E+01,-4.242E+00,-1.568E-01, 0.000E+00, 0.000E+00, 1.266E+00, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E-03
 8.700E+02, 9.086E+01,-1.957E+01,-6.467E+01,-4.247E+00,-1.567E-01, 0.000E+00, 0.000E+00, 2.206E+00, 2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E-03
 8.800E+02, 9.067E+01,-1.942E+01,-6.580E+01,-4.139E+00,-1.572E-01, 0.000E+00, 0.000E+00, 1.120E+00, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-03
 8.900E+02, 9.069E+01,-1.918E+01,-6.536E+01,-3.872E+00,-1.560E-01, 0.000E+00, 0.000E+00, 2.046E+00, 2.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.085E-03
 9.000E+02, 9.091E+01,-1.903E+01,-6.494E+01,-3.572E+00,-1.550E-01, 0.000E+00, 0.000E+00, 3.186E+00, 3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E-03
 9.100E+02, 9.003E+01,-1.930E+01,-6.849E+01,-3.766E+00,-1.560E-01, 0.000E+00, 0.000E+00,-1.641E+00,-1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E-03
 9.200E+02, 9.031E+01,-1.955E+01,-6.320E+01,-3.333E+00,-1.552E-01, 0.000E+00, 0.000E+00, 4.072E+00, 4.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E-03
 9.300E+02, 9.003E+01,-1.906E+01,-6.632E+01,-3.509E+00,-1.539E-01, 0.000E+00, 0.000E+00, 1.072E+00, 9.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-03
 9.400E+02, 8.917E+01,-1.898E+01,-6.977E+01,-3.141E+00,-1.519E-01, 0.000E+00, 0.000E+00,-2.912E+00,-2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-03
 9.500E+02, 8.850E+01,-1.849E+01,-6.622E+01,-3.041E+00,-1.500E-01, 0.000E+00, 0.000E+00, 5.499E-01, 5.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-03
 9.600E+02, 8.757E+01,-1.798E+01,-6.503E+01,-2.718E+00,-1.501E-01, 0.000E+00, 0.000E+00, 1.725E+00, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E-03
 9.700E+02, 8.677E+01,-1.805E+01,-6.762E+01,-2.654E+00,-1.490E-01, 0.000E+00, 0.000E+00,-1.760E+00,-1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 9.800E+02, 8.554E+01,-1.732E+01,-6.756E+01,-2.497E+00,-1.492E-01, 0.000E+00, 0.000E+00,-1.992E+00,-1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E-03
 9.900E+02, 8.494E+01,-1.714E+01,-6.696E+01,-2.076E+00,-1.478E-01, 0.000E+00, 0.000E+00,-1.399E+00,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-03
 1.000E+03, 8.373E+01,-1.674E+01,-6.502E+01,-2.261E+00,-1.466E-01, 0.000E+00, 0.000E+00,-4.026E-01,-4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E-03
 1.010E+03, 8.304E+01,-1.636E+01,-6.525E+01,-2.011E+00,-1.431E-01, 0.000E+00, 0.000E+00,-7.854E-01,-7.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E-03
 1.020E+03, 8.213E+01,-1.586E+01,-6.509E+01,-1.902E+00,-1.392E-01, 0.000E+00, 0.000E+00,-8.674E-01,-8.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-03
 1.030E+03, 8.110E+01,-1.577E+01,-6.550E+01,-1.950E+00,-1.404E-01, 0.000E+00, 0.000E+00,-2.248E+00,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-03
 1.040E+03, 8.154E+01,-1.518E+01,-6.637E+01,-1.677E+00,-1.397E-01, 0.000E+00, 0.000E+00,-1.833E+00,-1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-03
 1.050E+03, 8.338E+01,-1.552E+01,-6.384E+01,-1.855E+00,-1.432E-01, 0.000E+00, 0.000E+00, 1.973E+00, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E-03
 1.060E+03, 8.490E+01,-1.603E+01,-6.561E+01,-2.029E+00,-1.461E-01, 0.000E+00, 0.000E+00, 1.086E+00, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E-03
 1.070E+03, 8.666E+01,-1.646E+01,-6.586E+01,-1.992E+00,-1.494E-01, 0.000E+00, 0.000E+00, 2.170E+00, 2.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E-03
 1.080E+03, 8.855E+01,-1.659E+01,-6.566E+01,-1.784E+00,-1.514E-01, 0.000E+00, 0.000E+00, 4.326E+00, 4.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E-03
 1.090E+03, 9.018E+01,-1.728E+01,-6.968E+01,-2.291E+00,-1.557E-01, 0.000E+00, 0.000E+00, 8.123E-01, 7.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E-03
 1.100E+03, 9.189E+01,-1.734E+01,-6.601E+01,-2.263E+00,-1.589E-01, 0.000E+00, 0.000E+00, 6.052E+00, 6.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E-03
 1.110E+03, 9.329E+01,-1.866E+01,-6.874E+01,-2.317E+00,-1.604E-01, 0.000E+00, 0.000E+00, 3.397E+00, 3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E-03
 1.120E+03, 9.178E+01,-1.869E+01,-6.930E+01,-2.149E+00,-1.572E-01, 0.000E+00, 0.000E+00, 1.540E+00, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-03
 1.130E+03, 8.990E+01,-1.815E+01,-7.123E+01,-1.786E+00,-1.546E-01, 0.000E+00, 0.000E+00,-1.481E+00,-1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-03
 1.140E+03, 8.793E+01,-1.778E+01,-6.894E+01,-1.614E+00,-1.525E-01, 0.000E+00, 0.000E+00,-5.633E-01,-5.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03
 1.150E+03, 8.588E+01,-1.722E+01,-6.799E+01,-1.368E+00,-1.482E-01, 0.000E+00, 0.000E+00,-7.690E-01,-8.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E-03
 1.160E+03, 8.397E+01,-1.631E+01,-6.840E+01,-1.278E+00,-1.443E-01, 0.000E+00, 0.000E+00,-2.179E+00,-2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-03
 1.170E+03, 8.229E+01,-1.602E+01,-6.742E+01,-1.213E+00,-1.386E-01, 0.000E+00, 0.000E+00,-2.467E+00,-2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-03
 1.180E+03, 8.017E+01,-1.567E+01,-6.529E+01,-1.211E+00,-1.372E-01, 0.000E+00, 0.000E+00,-2.126E+00,-2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-03
 1.190E+03, 7.847E+01,-1.474E+01,-6.616E+01,-8.070E-01,-1.344E-01, 0.000E+00, 0.000E+00,-3.378E+00,-3.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E-03
 1.200E+03, 7.639E+01,-1.411E+01,-6.551E+01,-5.189E-01,-1.301E-01, 0.000E+00, 0.000E+00,-3.868E+00,-3.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-03
 1.210E+03, 7.445E+01,-1.323E+01,-6.418E+01,-4.065E-01,-1.284E-01, 0.000E+00, 0.000E+00,-3.490E+00,-3.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-03
 1.220E+03, 7.262E+01,-1.281E+01,-6.369E+01,-3.050E-01,-1.263E-01, 0.000E+00, 0.000E+00,-4.311E+00,-4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-03
