s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.100E+02, 1.450E+03, 0.000E+00,-4.580E+02,-9.811E+02, 1.469E+01, 4.209E-01, 0.000E+00, 0.000E+00, 2.507E+01, 2.603E+01, 0.000E+00, 3.475E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.483E+03, 0.000E+00,-4.646E+02,-1.035E+03, 1.469E+01, 4.136E-01, 0.000E+00, 0.000E+00,-2.448E+00,-1.820E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.554E+03, 0.000E+00,-4.791E+02,-1.075E+03, 1.472E+01, 4.215E-01, 0.000E+00, 0.000E+00, 1.377E+01, 1.457E+01, 0.000E+00, 3.564E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.513E+03, 0.000E+00,-4.711E+02,-1.064E+03, 1.398E+01, 4.200E-01, 0.000E+00, 0.000E+00,-8.600E+00,-7.830E+00, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.517E+03, 0.000E+00,-4.660E+02,-1.072E+03, 1.512E+01, 4.255E-01, 0.000E+00, 0.000E+00,-5.691E+00,-5.115E+00, 0.000E+00, 3.259E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.510E+03, 0.000E+00,-4.720E+02,-1.053E+03, 1.508E+01, 4.238E-01, 0.000E+00, 0.000E+00,-1.376E-01, 3.127E-01, 0.000E+00, 3.042E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.454E+03, 0.000E+00,-4.740E+02,-1.004E+03, 1.617E+01, 3.881E-01, 0.000E+00, 0.000E+00,-7.317E+00,-6.799E+00, 0.000E+00, 2.824E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.401E+03, 0.000E+00,-4.533E+02,-9.832E+02, 1.673E+01, 3.808E-01, 0.000E+00, 0.000E+00,-1.860E+01,-1.793E+01, 0.000E+00, 2.606E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.354E+03, 0.000E+00,-4.550E+02,-9.319E+02, 1.707E+01, 3.749E-01, 0.000E+00, 0.000E+00,-1.624E+01,-1.574E+01, 0.000E+00, 2.375E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.348E+03, 0.000E+00,-4.557E+02,-9.281E+02, 1.742E+01, 3.503E-01, 0.000E+00, 0.000E+00,-1.898E+01,-1.831E+01, 0.000E+00, 2.131E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.237E+03, 0.000E+00,-4.361E+02,-8.280E+02, 1.613E+01, 3.383E-01, 0.000E+00, 0.000E+00,-1.077E+01,-1.031E+01, 0.000E+00, 1.887E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.194E+03, 0.000E+00,-4.381E+02,-8.050E+02, 1.757E+01, 3.154E-01, 0.000E+00, 0.000E+00,-3.143E+01,-3.089E+01, 0.000E+00, 1.643E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.105E+03, 0.000E+00,-4.333E+02,-7.181E+02, 1.766E+01, 3.022E-01, 0.000E+00, 0.000E+00,-2.798E+01,-2.812E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.032E+03, 0.000E+00,-4.159E+02,-6.670E+02, 1.882E+01, 2.763E-01, 0.000E+00, 0.000E+00,-3.148E+01,-3.158E+01, 0.000E+00, 1.155E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.947E+02, 0.000E+00,-3.848E+02,-5.538E+02, 2.098E+01, 2.491E-01, 0.000E+00, 0.000E+00,-2.270E+01,-2.268E+01, 0.000E+00, 9.115E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.451E+02, 0.000E+00,-3.426E+02,-4.569E+02, 2.138E+01, 2.115E-01, 0.000E+00, 0.000E+00,-3.218E+01,-3.281E+01, 0.000E+00, 6.675E-03, 0.000E+00, 0.000E+00
 5.700E+02, 4.960E+02, 0.000E+00,-2.340E+02,-3.367E+02, 2.415E+01, 1.657E-01, 0.000E+00, 0.000E+00,-4.997E+01,-5.037E+01, 0.000E+00, 4.236E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.673E+02, 0.000E+00,-5.994E+00,-2.668E+02, 2.627E+01, 9.754E-02, 0.000E+00, 0.000E+00,-7.868E+01,-7.908E+01, 0.000E+00, 2.093E-03, 0.000E+00, 0.000E+00
 5.900E+02, 7.663E+01, 0.000E+00, 7.809E+01,-2.402E+02, 2.760E+01, 8.391E-02, 0.000E+00, 0.000E+00,-5.759E+01,-5.783E+01, 0.000E+00, 1.722E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.446E+01, 0.000E+00, 8.058E+01,-2.226E+02, 2.916E+01, 8.136E-02, 0.000E+00, 0.000E+00,-3.794E+01,-3.827E+01, 0.000E+00, 1.643E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.222E+01, 0.000E+00, 7.972E+01,-2.193E+02, 2.930E+01, 7.978E-02, 0.000E+00, 0.000E+00,-3.789E+01,-3.798E+01, 0.000E+00, 1.565E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.714E+01, 0.000E+00, 7.707E+01,-2.037E+02, 2.910E+01, 7.937E-02, 0.000E+00, 0.000E+00,-2.995E+01,-3.029E+01, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 6.300E+02, 6.327E+01, 0.000E+00, 7.444E+01,-1.968E+02, 3.043E+01, 7.498E-02, 0.000E+00, 0.000E+00,-2.839E+01,-2.863E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 6.400E+02, 5.997E+01, 0.000E+00, 7.195E+01,-1.881E+02, 3.128E+01, 7.208E-02, 0.000E+00, 0.000E+00,-2.469E+01,-2.489E+01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 6.500E+02, 5.633E+01, 0.000E+00, 6.625E+01,-1.794E+02, 3.247E+01, 6.816E-02, 0.000E+00, 0.000E+00,-2.410E+01,-2.426E+01, 0.000E+00, 1.252E-03, 0.000E+00, 0.000E+00
 6.600E+02, 5.272E+01, 0.000E+00, 6.321E+01,-1.739E+02, 3.346E+01, 6.429E-02, 0.000E+00, 0.000E+00,-2.423E+01,-2.443E+01, 0.000E+00, 1.174E-03, 0.000E+00, 0.000E+00
 6.700E+02, 4.927E+01, 0.000E+00, 5.917E+01,-1.641E+02, 3.494E+01, 6.031E-02, 0.000E+00, 0.000E+00,-2.053E+01,-2.068E+01, 0.000E+00, 1.095E-03, 0.000E+00, 0.000E+00
 6.800E+02, 4.578E+01, 0.000E+00, 5.638E+01,-1.608E+02, 3.565E+01, 5.632E-02, 0.000E+00, 0.000E+00,-2.281E+01,-2.297E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 6.900E+02, 4.231E+01, 0.000E+00, 5.503E+01,-1.538E+02, 3.623E+01, 5.199E-02, 0.000E+00, 0.000E+00,-2.010E+01,-2.018E+01, 0.000E+00, 9.389E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.877E+01, 0.000E+00, 5.248E+01,-1.500E+02, 3.686E+01, 4.815E-02, 0.000E+00, 0.000E+00,-2.163E+01,-2.187E+01, 0.000E+00, 8.607E-04, 0.000E+00, 0.000E+00
 7.100E+02, 3.523E+01, 0.000E+00, 5.047E+01,-1.418E+02, 3.715E+01, 4.397E-02, 0.000E+00, 0.000E+00,-1.879E+01,-1.894E+01, 0.000E+00, 7.823E-04, 0.000E+00, 0.000E+00
 7.200E+02, 3.174E+01, 0.000E+00, 4.902E+01,-1.361E+02, 3.738E+01, 3.972E-02, 0.000E+00, 0.000E+00,-1.780E+01,-1.791E+01, 0.000E+00, 7.041E-04, 0.000E+00, 0.000E+00
 7.300E+02, 2.815E+01, 0.000E+00, 4.839E+01,-1.341E+02, 3.728E+01, 3.564E-02, 0.000E+00, 0.000E+00,-2.006E+01,-2.024E+01, 0.000E+00, 6.258E-04, 0.000E+00, 0.000E+00
 7.400E+02, 2.472E+01, 0.000E+00, 4.775E+01,-1.257E+02, 3.703E+01, 3.135E-02, 0.000E+00, 0.000E+00,-1.610E+01,-1.621E+01, 0.000E+00, 5.476E-04, 0.000E+00, 0.000E+00
 7.500E+02, 2.119E+01, 0.000E+00, 4.642E+01,-1.205E+02, 3.679E+01, 2.680E-02, 0.000E+00, 0.000E+00,-1.596E+01,-1.610E+01, 0.000E+00, 4.693E-04, 0.000E+00, 0.000E+00
 7.600E+02, 1.767E+01, 0.000E+00, 4.555E+01,-1.193E+02, 3.644E+01, 2.253E-02, 0.000E+00, 0.000E+00,-1.958E+01,-1.963E+01, 0.000E+00, 3.911E-04, 0.000E+00, 0.000E+00
 7.700E+02, 1.417E+01, 0.000E+00, 4.494E+01,-1.114E+02, 3.605E+01, 1.813E-02, 0.000E+00, 0.000E+00,-1.620E+01,-1.623E+01, 0.000E+00, 3.128E-04, 0.000E+00, 0.000E+00
 7.800E+02, 1.060E+01, 0.000E+00, 4.365E+01,-1.105E+02, 3.592E+01, 1.363E-02, 0.000E+00, 0.000E+00,-2.015E+01,-2.031E+01, 0.000E+00, 2.345E-04, 0.000E+00, 0.000E+00
 7.900E+02, 7.147E+00, 0.000E+00, 4.232E+01,-1.028E+02, 3.621E+01, 9.164E-03, 0.000E+00, 0.000E+00,-1.707E+01,-1.714E+01, 0.000E+00, 1.563E-04, 0.000E+00, 0.000E+00
 8.000E+02, 3.599E+00, 0.000E+00, 4.061E+01,-1.007E+02, 3.646E+01, 4.612E-03, 0.000E+00, 0.000E+00,-1.982E+01,-1.998E+01, 0.000E+00, 7.803E-05, 0.000E+00, 0.000E+00
 8.100E+02, 4.846E-01, 0.000E+00, 3.851E+01,-9.646E+01, 3.705E+01, 5.751E-04, 0.000E+00, 0.000E+00,-2.029E+01,-2.041E+01, 0.000E+00, 9.659E-06, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 3.647E+01,-9.057E+01, 3.731E+01, 2.499E-17, 0.000E+00, 0.000E+00,-1.671E+01,-1.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 3.482E+01,-8.941E+01, 3.739E+01, 2.810E-17, 0.000E+00, 0.000E+00,-1.715E+01,-1.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 3.339E+01,-8.539E+01, 3.713E+01, 2.360E-17, 0.000E+00, 0.000E+00,-1.483E+01,-1.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
