s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.459E+03,-5.086E+02,-9.620E+02, 2.286E+01, 4.639E-01, 0.000E+00, 0.000E+00, 1.343E+01, 1.163E+01, 3.519E-02, 3.519E-02
 4.300E+02, 1.532E+03,-5.235E+02,-1.031E+03, 2.363E+01, 5.009E-01, 0.000E+00, 0.000E+00, 5.597E+00, 1.796E+00, 3.564E-02, 3.564E-02
 4.400E+02, 1.575E+03,-5.428E+02,-1.078E+03, 2.290E+01, 4.554E-01, 0.000E+00, 0.000E+00,-1.729E+01,-2.262E+01, 3.477E-02, 3.477E-02
 4.500E+02, 1.597E+03,-5.492E+02,-1.070E+03, 2.457E+01, 5.115E-01, 0.000E+00, 0.000E+00, 7.765E+00, 2.572E+00, 3.259E-02, 3.259E-02
 4.600E+02, 1.535E+03,-5.463E+02,-1.027E+03, 2.213E+01, 4.343E-01, 0.000E+00, 0.000E+00,-1.197E+01,-1.494E+01, 3.042E-02, 3.042E-02
 4.700E+02, 1.474E+03,-5.225E+02,-9.842E+02, 2.258E+01, 4.717E-01, 0.000E+00, 0.000E+00,-6.691E+00,-9.938E+00, 2.824E-02, 2.824E-02
 4.800E+02, 1.444E+03,-5.295E+02,-9.486E+02, 2.366E+01, 4.219E-01, 0.000E+00, 0.000E+00,-7.152E+00,-9.820E+00, 2.606E-02, 2.606E-02
 4.900E+02, 1.416E+03,-5.239E+02,-9.432E+02, 2.212E+01, 4.294E-01, 0.000E+00, 0.000E+00,-2.399E+01,-2.840E+01, 2.375E-02, 2.375E-02
 5.000E+02, 1.286E+03,-4.906E+02,-8.547E+02, 2.481E+01, 4.286E-01, 0.000E+00, 0.000E+00,-3.173E+01,-3.383E+01, 2.131E-02, 2.131E-02
 5.100E+02, 1.324E+03,-5.100E+02,-8.617E+02, 2.450E+01, 4.098E-01, 0.000E+00, 0.000E+00,-2.030E+01,-2.308E+01, 1.887E-02, 1.887E-02
 5.200E+02, 1.158E+03,-4.710E+02,-7.429E+02, 2.500E+01, 3.748E-01, 0.000E+00, 0.000E+00,-2.927E+01,-3.099E+01, 1.643E-02, 1.643E-02
 5.300E+02, 1.072E+03,-4.676E+02,-6.529E+02, 2.376E+01, 3.176E-01, 0.000E+00, 0.000E+00,-2.214E+01,-2.477E+01, 1.399E-02, 1.399E-02
 5.400E+02, 1.021E+03,-4.449E+02,-6.284E+02, 2.314E+01, 3.140E-01, 0.000E+00, 0.000E+00,-2.528E+01,-2.858E+01, 1.155E-02, 1.155E-02
 5.500E+02, 9.547E+02,-4.245E+02,-5.922E+02, 2.646E+01, 2.971E-01, 0.000E+00, 0.000E+00,-3.313E+01,-3.532E+01, 9.115E-03, 9.115E-03
 5.600E+02, 5.543E+02,-2.244E+02,-4.318E+02, 3.419E+01, 3.064E-01, 0.000E+00, 0.000E+00,-6.583E+01,-6.737E+01, 6.676E-03, 6.676E-03
 5.700E+02, 2.303E+02,-2.445E+00,-3.446E+02, 3.921E+01, 2.168E-01, 0.000E+00, 0.000E+00,-7.609E+01,-7.729E+01, 4.236E-03, 4.236E-03
 5.800E+02, 9.635E+01, 9.673E+01,-3.096E+02, 4.259E+01, 1.150E-01, 0.000E+00, 0.000E+00,-7.320E+01,-7.382E+01, 2.094E-03, 2.094E-03
 5.900E+02, 7.743E+01, 1.177E+02,-2.952E+02, 4.446E+01, 9.576E-02, 0.000E+00, 0.000E+00,-5.485E+01,-5.555E+01, 1.722E-03, 1.722E-03
 6.000E+02, 7.391E+01, 1.083E+02,-2.651E+02, 4.516E+01, 9.039E-02, 0.000E+00, 0.000E+00,-3.697E+01,-3.766E+01, 1.643E-03, 1.643E-03
 6.100E+02, 7.045E+01, 9.712E+01,-2.498E+02, 4.721E+01, 8.648E-02, 0.000E+00, 0.000E+00,-3.431E+01,-3.491E+01, 1.565E-03, 1.565E-03
 6.200E+02, 6.687E+01, 9.375E+01,-2.421E+02, 4.771E+01, 8.233E-02, 0.000E+00, 0.000E+00,-3.330E+01,-3.373E+01, 1.487E-03, 1.487E-03
 6.300E+02, 6.336E+01, 8.761E+01,-2.294E+02, 4.896E+01, 7.843E-02, 0.000E+00, 0.000E+00,-2.836E+01,-2.940E+01, 1.409E-03, 1.409E-03
 6.400E+02, 5.988E+01, 8.204E+01,-2.216E+02, 4.983E+01, 7.473E-02, 0.000E+00, 0.000E+00,-2.925E+01,-2.972E+01, 1.330E-03, 1.330E-03
 6.500E+02, 5.635E+01, 7.616E+01,-2.080E+02, 5.032E+01, 7.034E-02, 0.000E+00, 0.000E+00,-2.435E+01,-2.512E+01, 1.252E-03, 1.252E-03
 6.600E+02, 5.286E+01, 7.431E+01,-2.038E+02, 5.024E+01, 6.688E-02, 0.000E+00, 0.000E+00,-2.578E+01,-2.635E+01, 1.174E-03, 1.174E-03
 6.700E+02, 4.929E+01, 7.181E+01,-1.900E+02, 4.921E+01, 6.217E-02, 0.000E+00, 0.000E+00,-1.924E+01,-1.959E+01, 1.095E-03, 1.095E-03
 6.800E+02, 4.580E+01, 6.878E+01,-1.839E+02, 4.899E+01, 5.794E-02, 0.000E+00, 0.000E+00,-1.991E+01,-2.029E+01, 1.017E-03, 1.017E-03
 6.900E+02, 4.229E+01, 6.587E+01,-1.801E+02, 4.825E+01, 5.366E-02, 0.000E+00, 0.000E+00,-2.331E+01,-2.365E+01, 9.389E-04, 9.389E-04
 7.000E+02, 3.880E+01, 6.412E+01,-1.701E+02, 4.747E+01, 4.950E-02, 0.000E+00, 0.000E+00,-1.936E+01,-1.970E+01, 8.607E-04, 8.607E-04
 7.100E+02, 3.525E+01, 6.164E+01,-1.647E+02, 4.685E+01, 4.509E-02, 0.000E+00, 0.000E+00,-2.043E+01,-2.092E+01, 7.824E-04, 7.824E-04
 7.200E+02, 3.175E+01, 5.943E+01,-1.559E+02, 4.590E+01, 4.076E-02, 0.000E+00, 0.000E+00,-1.830E+01,-1.875E+01, 7.042E-04, 7.042E-04
 7.300E+02, 2.821E+01, 5.737E+01,-1.470E+02, 4.521E+01, 3.641E-02, 0.000E+00, 0.000E+00,-1.563E+01,-1.614E+01, 6.258E-04, 6.258E-04
 7.400E+02, 2.468E+01, 5.529E+01,-1.467E+02, 4.511E+01, 3.191E-02, 0.000E+00, 0.000E+00,-2.129E+01,-2.155E+01, 5.475E-04, 5.475E-04
 7.500E+02, 2.119E+01, 5.334E+01,-1.398E+02, 4.459E+01, 2.747E-02, 0.000E+00, 0.000E+00,-2.024E+01,-2.064E+01, 4.693E-04, 4.693E-04
 7.600E+02, 1.766E+01, 5.118E+01,-1.330E+02, 4.452E+01, 2.295E-02, 0.000E+00, 0.000E+00,-1.932E+01,-1.966E+01, 3.911E-04, 3.911E-04
 7.700E+02, 1.415E+01, 4.906E+01,-1.275E+02, 4.442E+01, 1.842E-02, 0.000E+00, 0.000E+00,-1.917E+01,-1.981E+01, 3.128E-04, 3.128E-04
 7.800E+02, 1.063E+01, 4.684E+01,-1.207E+02, 4.407E+01, 1.386E-02, 0.000E+00, 0.000E+00,-1.881E+01,-1.917E+01, 2.346E-04, 2.346E-04
 7.900E+02, 7.116E+00, 4.429E+01,-1.137E+02, 4.416E+01, 9.265E-03, 0.000E+00, 0.000E+00,-1.787E+01,-1.808E+01, 1.562E-04, 1.562E-04
 8.000E+02, 3.602E+00, 4.174E+01,-1.129E+02, 4.426E+01, 4.639E-03, 0.000E+00, 0.000E+00,-2.280E+01,-2.332E+01, 7.797E-05, 7.797E-05
 8.100E+02, 4.866E-01, 3.924E+01,-1.035E+02, 4.440E+01, 5.771E-04, 0.000E+00, 0.000E+00,-1.904E+01,-1.941E+01, 9.673E-06, 9.673E-06
 8.200E+02, 6.527E-11, 3.686E+01,-1.015E+02, 4.450E+01, 2.195E-17, 0.000E+00, 0.000E+00,-1.999E+01,-2.014E+01, 0.000E+00, 0.000E+00
 8.300E+02, 2.210E-10, 3.480E+01,-9.633E+01, 4.429E+01, 1.070E-17, 0.000E+00, 0.000E+00,-1.679E+01,-1.723E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 3.298E+01,-9.171E+01, 4.405E+01, 1.107E-17, 0.000E+00, 0.000E+00,-1.442E+01,-1.467E+01, 0.000E+00, 0.000E+00
