s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.100E+02, 1.353E+03, 0.000E+00,-4.666E+02,-8.992E+02, 1.827E+01, 4.900E-01, 0.000E+00, 0.000E+00, 5.639E+00, 5.838E+00, 0.000E+00, 3.475E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.526E+03, 0.000E+00,-5.189E+02,-1.009E+03, 1.786E+01, 5.235E-01, 0.000E+00, 0.000E+00, 1.586E+01, 1.605E+01, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.452E+03, 0.000E+00,-4.969E+02,-9.856E+02, 1.755E+01, 5.217E-01, 0.000E+00, 0.000E+00,-1.279E+01,-1.236E+01, 0.000E+00, 3.564E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.665E+03, 0.000E+00,-5.459E+02,-1.119E+03, 1.875E+01, 4.983E-01, 0.000E+00, 0.000E+00, 1.950E+01, 1.995E+01, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.558E+03, 0.000E+00,-5.291E+02,-1.080E+03, 1.894E+01, 4.217E-01, 0.000E+00, 0.000E+00,-3.279E+01,-3.189E+01, 0.000E+00, 3.260E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.528E+03, 0.000E+00,-5.114E+02,-1.045E+03, 1.873E+01, 5.167E-01, 0.000E+00, 0.000E+00,-8.881E+00,-8.967E+00, 0.000E+00, 3.042E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.522E+03, 0.000E+00,-5.190E+02,-1.028E+03, 1.790E+01, 5.194E-01, 0.000E+00, 0.000E+00,-6.662E+00,-6.049E+00, 0.000E+00, 2.824E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.482E+03, 0.000E+00,-5.069E+02,-1.009E+03, 1.886E+01, 4.827E-01, 0.000E+00, 0.000E+00,-1.576E+01,-1.494E+01, 0.000E+00, 2.606E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.443E+03, 0.000E+00,-5.220E+02,-9.662E+02, 1.945E+01, 5.043E-01, 0.000E+00, 0.000E+00,-2.593E+01,-2.485E+01, 0.000E+00, 2.375E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.364E+03, 0.000E+00,-4.935E+02,-9.110E+02, 1.824E+01, 4.544E-01, 0.000E+00, 0.000E+00,-2.111E+01,-2.153E+01, 0.000E+00, 2.131E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.193E+03, 0.000E+00,-4.518E+02,-7.928E+02, 1.971E+01, 4.286E-01, 0.000E+00, 0.000E+00,-3.129E+01,-3.125E+01, 0.000E+00, 1.887E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.166E+03, 0.000E+00,-4.523E+02,-7.588E+02, 2.035E+01, 4.369E-01, 0.000E+00, 0.000E+00,-2.457E+01,-2.427E+01, 0.000E+00, 1.643E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.072E+03, 0.000E+00,-4.416E+02,-6.748E+02, 2.087E+01, 4.212E-01, 0.000E+00, 0.000E+00,-2.272E+01,-2.326E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.091E+03, 0.000E+00,-4.645E+02,-6.644E+02, 1.950E+01, 3.663E-01, 0.000E+00, 0.000E+00,-1.771E+01,-1.794E+01, 0.000E+00, 1.155E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.619E+02, 0.000E+00,-3.647E+02,-5.732E+02, 2.289E+01, 3.200E-01, 0.000E+00, 0.000E+00,-5.214E+01,-5.278E+01, 0.000E+00, 9.115E-03, 0.000E+00, 0.000E+00
 5.600E+02, 5.454E+02, 0.000E+00,-2.077E+02,-4.412E+02, 2.607E+01, 2.563E-01, 0.000E+00, 0.000E+00,-7.636E+01,-7.713E+01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 5.700E+02, 2.099E+02, 0.000E+00, 1.777E+01,-3.310E+02, 2.930E+01, 1.912E-01, 0.000E+00, 0.000E+00,-7.353E+01,-7.392E+01, 0.000E+00, 4.237E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.625E+01, 0.000E+00, 1.137E+02,-3.096E+02, 3.160E+01, 1.077E-01, 0.000E+00, 0.000E+00,-6.758E+01,-6.800E+01, 0.000E+00, 2.094E-03, 0.000E+00, 0.000E+00
 5.900E+02, 7.744E+01, 0.000E+00, 1.325E+02,-2.914E+02, 3.339E+01, 9.139E-02, 0.000E+00, 0.000E+00,-4.784E+01,-4.797E+01, 0.000E+00, 1.722E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.386E+01, 0.000E+00, 1.235E+02,-2.764E+02, 3.452E+01, 8.689E-02, 0.000E+00, 0.000E+00,-4.424E+01,-4.451E+01, 0.000E+00, 1.643E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.044E+01, 0.000E+00, 1.160E+02,-2.599E+02, 3.709E+01, 8.347E-02, 0.000E+00, 0.000E+00,-3.588E+01,-3.624E+01, 0.000E+00, 1.565E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.687E+01, 0.000E+00, 1.045E+02,-2.357E+02, 3.898E+01, 7.877E-02, 0.000E+00, 0.000E+00,-2.486E+01,-2.522E+01, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 6.300E+02, 6.340E+01, 0.000E+00, 9.596E+01,-2.283E+02, 3.907E+01, 7.568E-02, 0.000E+00, 0.000E+00,-2.940E+01,-2.975E+01, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 6.400E+02, 5.989E+01, 0.000E+00, 9.010E+01,-2.211E+02, 4.110E+01, 7.144E-02, 0.000E+00, 0.000E+00,-2.962E+01,-2.998E+01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 6.500E+02, 5.633E+01, 0.000E+00, 8.683E+01,-2.166E+02, 4.207E+01, 6.819E-02, 0.000E+00, 0.000E+00,-3.132E+01,-3.136E+01, 0.000E+00, 1.252E-03, 0.000E+00, 0.000E+00
 6.600E+02, 5.278E+01, 0.000E+00, 8.448E+01,-2.015E+02, 4.219E+01, 6.361E-02, 0.000E+00, 0.000E+00,-2.176E+01,-2.199E+01, 0.000E+00, 1.174E-03, 0.000E+00, 0.000E+00
 6.700E+02, 4.926E+01, 0.000E+00, 8.115E+01,-1.935E+02, 4.183E+01, 5.982E-02, 0.000E+00, 0.000E+00,-2.084E+01,-2.116E+01, 0.000E+00, 1.095E-03, 0.000E+00, 0.000E+00
 6.800E+02, 4.579E+01, 0.000E+00, 7.780E+01,-1.861E+02, 4.161E+01, 5.590E-02, 0.000E+00, 0.000E+00,-2.064E+01,-2.087E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 6.900E+02, 4.230E+01, 0.000E+00, 7.541E+01,-1.803E+02, 4.130E+01, 5.125E-02, 0.000E+00, 0.000E+00,-2.098E+01,-2.127E+01, 0.000E+00, 9.390E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.872E+01, 0.000E+00, 7.333E+01,-1.758E+02, 4.093E+01, 4.730E-02, 0.000E+00, 0.000E+00,-2.261E+01,-2.274E+01, 0.000E+00, 8.607E-04, 0.000E+00, 0.000E+00
 7.100E+02, 3.528E+01, 0.000E+00, 7.039E+01,-1.672E+02, 4.088E+01, 4.309E-02, 0.000E+00, 0.000E+00,-2.047E+01,-2.058E+01, 0.000E+00, 7.824E-04, 0.000E+00, 0.000E+00
 7.200E+02, 3.172E+01, 0.000E+00, 6.808E+01,-1.616E+02, 4.030E+01, 3.915E-02, 0.000E+00, 0.000E+00,-2.114E+01,-2.145E+01, 0.000E+00, 7.042E-04, 0.000E+00, 0.000E+00
 7.300E+02, 2.820E+01, 0.000E+00, 6.511E+01,-1.524E+02, 3.977E+01, 3.509E-02, 0.000E+00, 0.000E+00,-1.909E+01,-1.927E+01, 0.000E+00, 6.259E-04, 0.000E+00, 0.000E+00
 7.400E+02, 2.469E+01, 0.000E+00, 6.260E+01,-1.451E+02, 3.944E+01, 3.078E-02, 0.000E+00, 0.000E+00,-1.809E+01,-1.834E+01, 0.000E+00, 5.476E-04, 0.000E+00, 0.000E+00
 7.500E+02, 2.116E+01, 0.000E+00, 5.988E+01,-1.427E+02, 3.967E+01, 2.667E-02, 0.000E+00, 0.000E+00,-2.160E+01,-2.193E+01, 0.000E+00, 4.693E-04, 0.000E+00, 0.000E+00
 7.600E+02, 1.765E+01, 0.000E+00, 5.710E+01,-1.337E+02, 3.963E+01, 2.228E-02, 0.000E+00, 0.000E+00,-1.917E+01,-1.932E+01, 0.000E+00, 3.911E-04, 0.000E+00, 0.000E+00
 7.700E+02, 1.414E+01, 0.000E+00, 5.420E+01,-1.256E+02, 3.926E+01, 1.802E-02, 0.000E+00, 0.000E+00,-1.763E+01,-1.798E+01, 0.000E+00, 3.128E-04, 0.000E+00, 0.000E+00
 7.800E+02, 1.063E+01, 0.000E+00, 5.128E+01,-1.199E+02, 3.981E+01, 1.357E-02, 0.000E+00, 0.000E+00,-1.809E+01,-1.822E+01, 0.000E+00, 2.345E-04, 0.000E+00, 0.000E+00
 7.900E+02, 7.117E+00, 0.000E+00, 4.844E+01,-1.176E+02, 4.000E+01, 9.148E-03, 0.000E+00, 0.000E+00,-2.202E+01,-2.207E+01, 0.000E+00, 1.563E-04, 0.000E+00, 0.000E+00
 8.000E+02, 3.608E+00, 0.000E+00, 4.551E+01,-1.082E+02, 4.024E+01, 4.614E-03, 0.000E+00, 0.000E+00,-1.862E+01,-1.882E+01, 0.000E+00, 7.806E-05, 0.000E+00, 0.000E+00
 8.100E+02, 4.876E-01, 0.000E+00, 4.255E+01,-1.041E+02, 4.108E+01, 5.782E-04, 0.000E+00, 0.000E+00,-1.990E+01,-1.997E+01, 0.000E+00, 9.711E-06, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 3.986E+01,-1.019E+02, 4.168E+01, 1.951E-17, 0.000E+00, 0.000E+00,-2.021E+01,-2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 3.761E+01,-9.811E+01, 4.148E+01, 1.568E-17, 0.000E+00, 0.000E+00,-1.893E+01,-1.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 3.564E+01,-9.104E+01, 4.160E+01, 1.328E-17, 0.000E+00, 0.000E+00,-1.364E+01,-1.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
