s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.400E+02, 1.436E+03,-5.616E+02,-8.665E+02, 7.721E+00, 5.760E-01, 0.000E+00, 0.000E+00, 1.729E+01, 1.635E+01, 0.000E+00, 3.851E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.489E+03,-5.566E+02,-9.302E+02, 8.254E+00, 5.959E-01, 0.000E+00, 0.000E+00, 1.112E+01, 1.096E+01, 0.000E+00, 3.818E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.273E+03,-4.907E+02,-7.773E+02, 9.330E+00, 7.255E-01, 0.000E+00, 0.000E+00, 1.537E+01, 1.494E+01, 0.000E+00, 3.786E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.305E+03,-4.925E+02,-8.095E+02, 1.232E+01, 7.599E-01, 0.000E+00, 0.000E+00, 1.618E+01, 1.636E+01, 0.000E+00, 3.753E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.351E+03,-5.000E+02,-8.391E+02, 1.317E+01, 7.610E-01, 0.000E+00, 0.000E+00, 2.634E+01, 2.629E+01, 0.000E+00, 3.721E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.338E+03,-5.046E+02,-8.402E+02, 1.237E+01, 7.474E-01, 0.000E+00, 0.000E+00, 7.143E+00, 6.415E+00, 0.000E+00, 3.688E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.429E+03,-5.154E+02,-9.086E+02, 1.344E+01, 6.128E-01, 0.000E+00, 0.000E+00, 1.884E+01, 1.879E+01, 0.000E+00, 3.656E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.645E+03,-5.704E+02,-1.098E+03, 1.431E+01, 6.108E-01, 0.000E+00, 0.000E+00,-8.843E+00,-8.624E+00, 0.000E+00, 3.623E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.565E+03,-5.418E+02,-1.027E+03, 1.389E+01, 6.913E-01, 0.000E+00, 0.000E+00, 9.453E+00, 1.047E+01, 0.000E+00, 3.591E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.481E+03,-5.106E+02,-9.739E+02, 1.485E+01, 6.119E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.158E+01, 0.000E+00, 3.558E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.579E+03,-5.422E+02,-1.061E+03, 1.516E+01, 5.608E-01, 0.000E+00, 0.000E+00,-8.282E+00,-8.128E+00, 0.000E+00, 3.525E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.501E+03,-5.231E+02,-9.699E+02, 1.577E+01, 5.586E-01, 0.000E+00, 0.000E+00, 2.391E+01, 2.459E+01, 0.000E+00, 3.493E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.594E+03,-5.329E+02,-1.080E+03, 1.582E+01, 5.159E-01, 0.000E+00, 0.000E+00,-2.298E+00,-1.699E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.681E+03,-5.775E+02,-1.123E+03, 1.537E+01, 4.883E-01, 0.000E+00, 0.000E+00,-3.612E+00,-3.682E+00, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.787E+03,-6.023E+02,-1.216E+03, 1.500E+01, 5.366E-01, 0.000E+00, 0.000E+00,-1.595E+01,-1.548E+01, 0.000E+00, 3.395E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.565E+03,-5.331E+02,-1.070E+03, 1.586E+01, 5.158E-01, 0.000E+00, 0.000E+00,-2.287E+01,-2.229E+01, 0.000E+00, 3.363E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.664E+03,-5.648E+02,-1.105E+03, 1.585E+01, 5.698E-01, 0.000E+00, 0.000E+00, 1.050E+01, 1.096E+01, 0.000E+00, 3.330E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.577E+03,-5.462E+02,-1.049E+03, 1.619E+01, 5.464E-01, 0.000E+00, 0.000E+00,-2.042E+00,-1.387E+00, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.466E+03,-5.096E+02,-9.762E+02, 1.695E+01, 5.389E-01, 0.000E+00, 0.000E+00,-3.230E+00,-2.722E+00, 0.000E+00, 3.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.593E+03,-5.495E+02,-1.069E+03, 1.585E+01, 5.850E-01, 0.000E+00, 0.000E+00,-9.405E+00,-8.997E+00, 0.000E+00, 3.233E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.519E+03,-5.253E+02,-1.012E+03, 1.633E+01, 5.714E-01, 0.000E+00, 0.000E+00,-2.803E+00,-2.008E+00, 0.000E+00, 3.200E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.546E+03,-5.387E+02,-1.018E+03, 1.827E+01, 5.162E-01, 0.000E+00, 0.000E+00, 7.013E+00, 8.212E+00, 0.000E+00, 3.206E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.520E+03,-5.309E+02,-9.887E+02, 1.789E+01, 5.426E-01, 0.000E+00, 0.000E+00, 1.736E+01, 1.846E+01, 0.000E+00, 3.251E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.369E+03,-4.844E+02,-9.191E+02, 1.764E+01, 4.962E-01, 0.000E+00, 0.000E+00,-1.665E+01,-1.667E+01, 0.000E+00, 3.296E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.463E+03,-4.983E+02,-9.790E+02, 1.739E+01, 5.326E-01, 0.000E+00, 0.000E+00, 3.905E+00, 3.783E+00, 0.000E+00, 3.340E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.487E+03,-5.179E+02,-9.895E+02, 1.848E+01, 5.723E-01, 0.000E+00, 0.000E+00,-2.466E+00,-1.365E+00, 0.000E+00, 3.385E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.420E+03,-4.932E+02,-9.323E+02, 1.918E+01, 5.297E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.376E+01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.457E+03,-4.977E+02,-9.568E+02, 1.901E+01, 4.934E-01, 0.000E+00, 0.000E+00, 2.171E+01, 2.211E+01, 0.000E+00, 3.475E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.528E+03,-5.064E+02,-1.045E+03, 1.841E+01, 5.109E-01, 0.000E+00, 0.000E+00,-4.340E+00,-4.129E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.476E+03,-4.897E+02,-9.978E+02, 1.855E+01, 5.758E-01, 0.000E+00, 0.000E+00, 8.489E+00, 8.067E+00, 0.000E+00, 3.564E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.560E+03,-5.191E+02,-1.054E+03, 1.766E+01, 5.212E-01, 0.000E+00, 0.000E+00, 4.026E+00, 4.479E+00, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.484E+03,-4.888E+02,-1.002E+03, 1.810E+01, 4.940E-01, 0.000E+00, 0.000E+00, 1.124E+01, 1.151E+01, 0.000E+00, 3.260E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.507E+03,-5.152E+02,-1.027E+03, 1.986E+01, 4.588E-01, 0.000E+00, 0.000E+00,-1.665E+01,-1.534E+01, 0.000E+00, 3.042E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.559E+03,-5.186E+02,-1.079E+03, 1.900E+01, 4.916E-01, 0.000E+00, 0.000E+00,-1.994E+01,-1.974E+01, 0.000E+00, 2.824E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.366E+03,-4.860E+02,-9.003E+02, 1.863E+01, 4.589E-01, 0.000E+00, 0.000E+00,-2.156E+00,-1.505E+00, 0.000E+00, 2.606E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.427E+03,-5.123E+02,-9.546E+02, 1.922E+01, 4.653E-01, 0.000E+00, 0.000E+00,-2.056E+01,-2.040E+01, 0.000E+00, 2.375E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.336E+03,-4.909E+02,-8.800E+02, 1.869E+01, 4.916E-01, 0.000E+00, 0.000E+00,-1.590E+01,-1.619E+01, 0.000E+00, 2.131E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.103E+03,-4.307E+02,-7.356E+02, 1.925E+01, 4.744E-01, 0.000E+00, 0.000E+00,-4.358E+01,-4.359E+01, 0.000E+00, 1.887E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.132E+03,-4.633E+02,-6.862E+02, 1.867E+01, 4.567E-01, 0.000E+00, 0.000E+00, 2.218E+00, 1.894E+00, 0.000E+00, 1.643E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.058E+03,-4.427E+02,-6.583E+02, 1.966E+01, 4.286E-01, 0.000E+00, 0.000E+00,-2.298E+01,-2.325E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.697E+02,-4.387E+02,-5.757E+02, 1.769E+01, 3.530E-01, 0.000E+00, 0.000E+00,-2.600E+01,-2.668E+01, 0.000E+00, 1.155E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.061E+02,-3.669E+02,-5.132E+02, 2.134E+01, 3.101E-01, 0.000E+00, 0.000E+00,-5.199E+01,-5.236E+01, 0.000E+00, 9.116E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.043E+02,-2.790E+02,-5.043E+02, 2.540E+01, 2.563E-01, 0.000E+00, 0.000E+00,-5.307E+01,-5.333E+01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 5.700E+02, 3.011E+02,-5.153E+01,-3.665E+02, 2.897E+01, 1.900E-01, 0.000E+00, 0.000E+00,-8.731E+01,-8.774E+01, 0.000E+00, 4.237E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.636E+01, 1.054E+02,-3.006E+02, 3.148E+01, 1.058E-01, 0.000E+00, 0.000E+00,-6.687E+01,-6.721E+01, 0.000E+00, 2.094E-03, 0.000E+00, 0.000E+00
 5.900E+02, 7.736E+01, 1.294E+02,-2.913E+02, 3.231E+01, 9.073E-02, 0.000E+00, 0.000E+00,-5.159E+01,-5.213E+01, 0.000E+00, 1.722E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.400E+01, 1.244E+02,-2.797E+02, 3.456E+01, 8.677E-02, 0.000E+00, 0.000E+00,-4.621E+01,-4.662E+01, 0.000E+00, 1.643E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.041E+01, 1.176E+02,-2.656E+02, 3.699E+01, 8.373E-02, 0.000E+00, 0.000E+00,-4.032E+01,-4.045E+01, 0.000E+00, 1.565E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.686E+01, 1.083E+02,-2.411E+02, 3.756E+01, 7.973E-02, 0.000E+00, 0.000E+00,-2.805E+01,-2.828E+01, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 6.300E+02, 6.336E+01, 9.883E+01,-2.344E+02, 3.898E+01, 7.603E-02, 0.000E+00, 0.000E+00,-3.297E+01,-3.318E+01, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 6.400E+02, 5.985E+01, 9.243E+01,-2.192E+02, 4.063E+01, 7.179E-02, 0.000E+00, 0.000E+00,-2.602E+01,-2.620E+01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 6.500E+02, 5.640E+01, 8.689E+01,-2.124E+02, 4.150E+01, 6.761E-02, 0.000E+00, 0.000E+00,-2.716E+01,-2.752E+01, 0.000E+00, 1.252E-03, 0.000E+00, 0.000E+00
 6.600E+02, 5.276E+01, 8.419E+01,-2.040E+02, 4.178E+01, 6.334E-02, 0.000E+00, 0.000E+00,-2.502E+01,-2.521E+01, 0.000E+00, 1.174E-03, 0.000E+00, 0.000E+00
 6.700E+02, 4.933E+01, 8.003E+01,-1.956E+02, 4.248E+01, 5.954E-02, 0.000E+00, 0.000E+00,-2.366E+01,-2.371E+01, 0.000E+00, 1.096E-03, 0.000E+00, 0.000E+00
 6.800E+02, 4.576E+01, 7.762E+01,-1.848E+02, 4.139E+01, 5.562E-02, 0.000E+00, 0.000E+00,-1.973E+01,-2.001E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 6.900E+02, 4.225E+01, 7.392E+01,-1.783E+02, 4.143E+01, 5.163E-02, 0.000E+00, 0.000E+00,-2.044E+01,-2.067E+01, 0.000E+00, 9.389E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.873E+01, 7.142E+01,-1.673E+02, 4.084E+01, 4.746E-02, 0.000E+00, 0.000E+00,-1.602E+01,-1.627E+01, 0.000E+00, 8.606E-04, 0.000E+00, 0.000E+00
 7.100E+02, 3.526E+01, 6.912E+01,-1.671E+02, 4.060E+01, 4.328E-02, 0.000E+00, 0.000E+00,-2.191E+01,-2.208E+01, 0.000E+00, 7.824E-04, 0.000E+00, 0.000E+00
 7.200E+02, 3.171E+01, 6.703E+01,-1.599E+02, 4.032E+01, 3.946E-02, 0.000E+00, 0.000E+00,-2.050E+01,-2.083E+01, 0.000E+00, 7.041E-04, 0.000E+00, 0.000E+00
 7.300E+02, 2.820E+01, 6.502E+01,-1.553E+02, 4.006E+01, 3.499E-02, 0.000E+00, 0.000E+00,-2.171E+01,-2.198E+01, 0.000E+00, 6.259E-04, 0.000E+00, 0.000E+00
 7.400E+02, 2.470E+01, 6.281E+01,-1.471E+02, 3.994E+01, 3.086E-02, 0.000E+00, 0.000E+00,-1.951E+01,-1.963E+01, 0.000E+00, 5.477E-04, 0.000E+00, 0.000E+00
 7.500E+02, 2.118E+01, 6.031E+01,-1.435E+02, 4.001E+01, 2.662E-02, 0.000E+00, 0.000E+00,-2.180E+01,-2.197E+01, 0.000E+00, 4.694E-04, 0.000E+00, 0.000E+00
 7.600E+02, 1.766E+01, 5.773E+01,-1.362E+02, 4.018E+01, 2.226E-02, 0.000E+00, 0.000E+00,-2.035E+01,-2.058E+01, 0.000E+00, 3.911E-04, 0.000E+00, 0.000E+00
 7.700E+02, 1.416E+01, 5.488E+01,-1.273E+02, 4.012E+01, 1.812E-02, 0.000E+00, 0.000E+00,-1.799E+01,-1.812E+01, 0.000E+00, 3.128E-04, 0.000E+00, 0.000E+00
 7.800E+02, 1.065E+01, 5.217E+01,-1.252E+02, 4.001E+01, 1.357E-02, 0.000E+00, 0.000E+00,-2.217E+01,-2.231E+01, 0.000E+00, 2.345E-04, 0.000E+00, 0.000E+00
 7.900E+02, 7.110E+00, 4.923E+01,-1.166E+02, 4.048E+01, 9.176E-03, 0.000E+00, 0.000E+00,-1.961E+01,-1.976E+01, 0.000E+00, 1.563E-04, 0.000E+00, 0.000E+00
 8.000E+02, 3.595E+00, 4.620E+01,-1.108E+02, 4.071E+01, 4.616E-03, 0.000E+00, 0.000E+00,-2.016E+01,-2.026E+01, 0.000E+00, 7.808E-05, 0.000E+00, 0.000E+00
 8.100E+02, 4.851E-01, 4.314E+01,-1.055E+02, 4.128E+01, 5.753E-04, 0.000E+00, 0.000E+00,-2.055E+01,-2.061E+01, 0.000E+00, 9.675E-06, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.043E+01,-1.009E+02, 4.175E+01, 1.635E-17, 0.000E+00, 0.000E+00,-1.859E+01,-1.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.805E+01,-9.716E+01, 4.181E+01, 1.024E-17, 0.000E+00, 0.000E+00,-1.723E+01,-1.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 3.602E+01,-9.259E+01, 4.156E+01, 1.846E-17, 0.000E+00, 0.000E+00,-1.487E+01,-1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
