s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.100E+02, 1.532E+03, 0.000E+00,-4.486E+02,-1.103E+03, 1.219E+01, 4.857E-01, 0.000E+00, 0.000E+00,-6.483E+00,-7.049E+00, 0.000E+00, 3.475E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.515E+03, 0.000E+00,-4.389E+02,-1.085E+03, 1.071E+01, 5.080E-01, 0.000E+00, 0.000E+00, 2.224E+00, 1.626E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.500E+03, 0.000E+00,-4.358E+02,-1.070E+03, 1.152E+01, 4.968E-01, 0.000E+00, 0.000E+00, 7.379E+00, 6.521E+00, 0.000E+00, 3.564E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.519E+03, 0.000E+00,-4.372E+02,-1.089E+03, 1.184E+01, 4.594E-01, 0.000E+00, 0.000E+00, 4.862E+00, 4.407E+00, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.547E+03, 0.000E+00,-4.564E+02,-1.103E+03, 1.267E+01, 4.453E-01, 0.000E+00, 0.000E+00, 1.271E+00, 7.465E-01, 0.000E+00, 3.260E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.463E+03, 0.000E+00,-4.328E+02,-1.049E+03, 1.331E+01, 4.548E-01, 0.000E+00, 0.000E+00,-4.352E+00,-4.754E+00, 0.000E+00, 3.042E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.423E+03, 0.000E+00,-4.289E+02,-1.014E+03, 1.259E+01, 4.194E-01, 0.000E+00, 0.000E+00,-6.349E+00,-6.717E+00, 0.000E+00, 2.824E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.478E+03, 0.000E+00,-4.458E+02,-1.052E+03, 1.339E+01, 4.119E-01, 0.000E+00, 0.000E+00,-5.391E+00,-5.932E+00, 0.000E+00, 2.606E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.410E+03, 0.000E+00,-4.391E+02,-1.006E+03, 1.392E+01, 4.104E-01, 0.000E+00, 0.000E+00,-2.023E+01,-2.086E+01, 0.000E+00, 2.375E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.324E+03, 0.000E+00,-4.265E+02,-9.422E+02, 1.442E+01, 3.940E-01, 0.000E+00, 0.000E+00,-2.922E+01,-3.025E+01, 0.000E+00, 2.131E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.198E+03, 0.000E+00,-4.013E+02,-8.228E+02, 1.625E+01, 3.732E-01, 0.000E+00, 0.000E+00,-8.460E+00,-9.638E+00, 0.000E+00, 1.887E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.156E+03, 0.000E+00,-4.131E+02,-7.798E+02, 1.596E+01, 3.427E-01, 0.000E+00, 0.000E+00,-2.060E+01,-2.109E+01, 0.000E+00, 1.643E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.049E+03, 0.000E+00,-3.947E+02,-7.060E+02, 1.663E+01, 3.201E-01, 0.000E+00, 0.000E+00,-3.392E+01,-3.477E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.623E+02, 0.000E+00,-3.884E+02,-6.122E+02, 1.810E+01, 2.893E-01, 0.000E+00, 0.000E+00,-1.866E+01,-1.997E+01, 0.000E+00, 1.155E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.740E+02, 0.000E+00,-3.370E+02,-4.836E+02, 2.026E+01, 2.627E-01, 0.000E+00, 0.000E+00,-2.527E+01,-2.603E+01, 0.000E+00, 9.115E-03, 0.000E+00, 0.000E+00
 5.600E+02, 6.075E+02, 0.000E+00,-2.892E+02,-3.737E+02, 2.140E+01, 2.161E-01, 0.000E+00, 0.000E+00,-3.300E+01,-3.382E+01, 0.000E+00, 6.675E-03, 0.000E+00, 0.000E+00
 5.700E+02, 3.235E+02, 0.000E+00,-1.258E+02,-2.815E+02, 2.385E+01, 1.647E-01, 0.000E+00, 0.000E+00,-5.895E+01,-5.971E+01, 0.000E+00, 4.235E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.130E+02, 0.000E+00, 4.072E+01,-2.490E+02, 2.497E+01, 9.672E-02, 0.000E+00, 0.000E+00,-6.952E+01,-7.018E+01, 0.000E+00, 2.092E-03, 0.000E+00, 0.000E+00
 5.900E+02, 7.700E+01, 0.000E+00, 7.196E+01,-2.261E+02, 2.622E+01, 8.509E-02, 0.000E+00, 0.000E+00,-5.052E+01,-5.082E+01, 0.000E+00, 1.722E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.630E+01, 0.000E+00, 7.792E+01,-2.190E+02, 2.774E+01, 8.223E-02, 0.000E+00, 0.000E+00,-3.651E+01,-3.691E+01, 0.000E+00, 1.643E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.016E+01, 0.000E+00, 7.573E+01,-2.072E+02, 2.828E+01, 8.042E-02, 0.000E+00, 0.000E+00,-3.259E+01,-3.291E+01, 0.000E+00, 1.565E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.723E+01, 0.000E+00, 7.479E+01,-2.011E+02, 2.840E+01, 7.835E-02, 0.000E+00, 0.000E+00,-3.015E+01,-3.057E+01, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 6.300E+02, 6.341E+01, 0.000E+00, 7.101E+01,-1.907E+02, 2.955E+01, 7.448E-02, 0.000E+00, 0.000E+00,-2.634E+01,-2.669E+01, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 6.400E+02, 5.983E+01, 0.000E+00, 6.931E+01,-1.848E+02, 2.997E+01, 7.143E-02, 0.000E+00, 0.000E+00,-2.542E+01,-2.565E+01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 6.500E+02, 5.617E+01, 0.000E+00, 6.442E+01,-1.746E+02, 3.131E+01, 6.812E-02, 0.000E+00, 0.000E+00,-2.239E+01,-2.267E+01, 0.000E+00, 1.252E-03, 0.000E+00, 0.000E+00
 6.600E+02, 5.275E+01, 0.000E+00, 6.123E+01,-1.671E+02, 3.270E+01, 6.449E-02, 0.000E+00, 0.000E+00,-2.019E+01,-2.040E+01, 0.000E+00, 1.174E-03, 0.000E+00, 0.000E+00
 6.700E+02, 4.924E+01, 0.000E+00, 5.736E+01,-1.639E+02, 3.347E+01, 6.057E-02, 0.000E+00, 0.000E+00,-2.343E+01,-2.375E+01, 0.000E+00, 1.096E-03, 0.000E+00, 0.000E+00
 6.800E+02, 4.580E+01, 0.000E+00, 5.589E+01,-1.581E+02, 3.441E+01, 5.619E-02, 0.000E+00, 0.000E+00,-2.171E+01,-2.197E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 6.900E+02, 4.214E+01, 0.000E+00, 5.489E+01,-1.477E+02, 3.443E+01, 5.219E-02, 0.000E+00, 0.000E+00,-1.609E+01,-1.622E+01, 0.000E+00, 9.390E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.886E+01, 0.000E+00, 5.352E+01,-1.462E+02, 3.445E+01, 4.806E-02, 0.000E+00, 0.000E+00,-1.918E+01,-1.935E+01, 0.000E+00, 8.607E-04, 0.000E+00, 0.000E+00
 7.100E+02, 3.518E+01, 0.000E+00, 5.227E+01,-1.419E+02, 3.434E+01, 4.405E-02, 0.000E+00, 0.000E+00,-1.982E+01,-2.009E+01, 0.000E+00, 7.824E-04, 0.000E+00, 0.000E+00
 7.200E+02, 3.167E+01, 0.000E+00, 5.070E+01,-1.354E+02, 3.425E+01, 3.975E-02, 0.000E+00, 0.000E+00,-1.853E+01,-1.875E+01, 0.000E+00, 7.042E-04, 0.000E+00, 0.000E+00
 7.300E+02, 2.824E+01, 0.000E+00, 4.941E+01,-1.280E+02, 3.436E+01, 3.535E-02, 0.000E+00, 0.000E+00,-1.587E+01,-1.595E+01, 0.000E+00, 6.259E-04, 0.000E+00, 0.000E+00
 7.400E+02, 2.469E+01, 0.000E+00, 4.826E+01,-1.281E+02, 3.441E+01, 3.117E-02, 0.000E+00, 0.000E+00,-2.063E+01,-2.073E+01, 0.000E+00, 5.476E-04, 0.000E+00, 0.000E+00
 7.500E+02, 2.120E+01, 0.000E+00, 4.748E+01,-1.182E+02, 3.418E+01, 2.690E-02, 0.000E+00, 0.000E+00,-1.524E+01,-1.535E+01, 0.000E+00, 4.694E-04, 0.000E+00, 0.000E+00
 7.600E+02, 1.766E+01, 0.000E+00, 4.631E+01,-1.150E+02, 3.391E+01, 2.245E-02, 0.000E+00, 0.000E+00,-1.701E+01,-1.715E+01, 0.000E+00, 3.911E-04, 0.000E+00, 0.000E+00
 7.700E+02, 1.413E+01, 0.000E+00, 4.514E+01,-1.115E+02, 3.395E+01, 1.815E-02, 0.000E+00, 0.000E+00,-1.824E+01,-1.831E+01, 0.000E+00, 3.128E-04, 0.000E+00, 0.000E+00
 7.800E+02, 1.065E+01, 0.000E+00, 4.366E+01,-1.062E+02, 3.420E+01, 1.364E-02, 0.000E+00, 0.000E+00,-1.757E+01,-1.770E+01, 0.000E+00, 2.345E-04, 0.000E+00, 0.000E+00
 7.900E+02, 7.137E+00, 0.000E+00, 4.217E+01,-1.026E+02, 3.439E+01, 9.141E-03, 0.000E+00, 0.000E+00,-1.881E+01,-1.894E+01, 0.000E+00, 1.562E-04, 0.000E+00, 0.000E+00
 8.000E+02, 3.606E+00, 0.000E+00, 4.052E+01,-9.828E+01, 3.439E+01, 4.601E-03, 0.000E+00, 0.000E+00,-1.961E+01,-1.976E+01, 0.000E+00, 7.801E-05, 0.000E+00, 0.000E+00
 8.100E+02, 4.846E-01, 0.000E+00, 3.845E+01,-9.265E+01, 3.511E+01, 5.765E-04, 0.000E+00, 0.000E+00,-1.853E+01,-1.861E+01, 0.000E+00, 9.696E-06, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 3.639E+01,-8.873E+01, 3.538E+01, 1.376E-17, 0.000E+00, 0.000E+00,-1.691E+01,-1.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 3.475E+01,-8.679E+01, 3.545E+01, 1.229E-17, 0.000E+00, 0.000E+00,-1.648E+01,-1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 3.326E+01,-8.453E+01, 3.528E+01, 1.401E-17, 0.000E+00, 0.000E+00,-1.590E+01,-1.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
