s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 9.777E+02,-5.326E+02,-4.275E+02, 1.032E+01, 5.733E-01, 0.000E+00, 0.000E+00, 2.867E+01, 2.846E+01, 0.000E+00, 3.266E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.309E+03,-6.308E+02,-6.196E+02, 5.198E+00, 5.861E-01, 0.000E+00, 0.000E+00, 6.428E+01, 6.404E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.115E+03,-5.490E+02,-5.673E+02, 7.569E+00, 5.878E-01, 0.000E+00, 0.000E+00, 7.139E+00, 6.750E+00, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.273E+03,-5.457E+02,-6.917E+02, 6.343E+00, 5.788E-01, 0.000E+00, 0.000E+00, 4.263E+01, 4.232E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.354E+03,-5.604E+02,-7.771E+02, 5.905E+00, 6.313E-01, 0.000E+00, 0.000E+00, 2.328E+01, 2.271E+01, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.333E+03,-5.260E+02,-7.983E+02, 6.799E+00, 6.258E-01, 0.000E+00, 0.000E+00, 1.718E+01, 1.658E+01, 0.000E+00, 3.851E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.393E+03,-5.283E+02,-8.543E+02, 8.082E+00, 6.833E-01, 0.000E+00, 0.000E+00, 1.909E+01, 1.901E+01, 0.000E+00, 3.818E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.252E+03,-4.844E+02,-7.562E+02, 1.202E+01, 6.924E-01, 0.000E+00, 0.000E+00, 2.405E+01, 2.383E+01, 0.000E+00, 3.786E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.305E+03,-4.858E+02,-8.244E+02, 1.411E+01, 6.303E-01, 0.000E+00, 0.000E+00, 9.810E+00, 9.806E+00, 0.000E+00, 3.753E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.369E+03,-4.974E+02,-8.560E+02, 1.590E+01, 5.836E-01, 0.000E+00, 0.000E+00, 3.170E+01, 3.225E+01, 0.000E+00, 3.721E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.516E+03,-5.284E+02,-9.875E+02, 1.496E+01, 5.522E-01, 0.000E+00, 0.000E+00, 1.551E+01, 1.560E+01, 0.000E+00, 3.688E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.551E+03,-5.367E+02,-1.045E+03, 1.737E+01, 5.308E-01, 0.000E+00, 0.000E+00,-1.333E+01,-1.210E+01, 0.000E+00, 3.656E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.581E+03,-5.432E+02,-1.043E+03, 1.603E+01, 4.983E-01, 0.000E+00, 0.000E+00, 1.141E+01, 1.143E+01, 0.000E+00, 3.623E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.813E+03,-6.163E+02,-1.216E+03, 1.563E+01, 5.174E-01, 0.000E+00, 0.000E+00,-4.462E+00,-4.096E+00, 0.000E+00, 3.591E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.697E+03,-5.716E+02,-1.148E+03, 1.830E+01, 5.298E-01, 0.000E+00, 0.000E+00,-4.988E+00,-3.732E+00, 0.000E+00, 3.558E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.638E+03,-5.593E+02,-1.107E+03, 1.913E+01, 5.206E-01, 0.000E+00, 0.000E+00,-8.970E+00,-8.151E+00, 0.000E+00, 3.525E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.624E+03,-5.568E+02,-1.100E+03, 1.912E+01, 5.273E-01, 0.000E+00, 0.000E+00,-1.191E+01,-1.253E+01, 0.000E+00, 3.493E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.717E+03,-5.850E+02,-1.159E+03, 1.859E+01, 4.427E-01, 0.000E+00, 0.000E+00,-8.467E+00,-8.088E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.605E+03,-5.517E+02,-1.061E+03, 1.936E+01, 4.689E-01, 0.000E+00, 0.000E+00, 1.105E+01, 1.166E+01, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.612E+03,-5.555E+02,-1.065E+03, 1.716E+01, 4.889E-01, 0.000E+00, 0.000E+00, 8.059E+00, 8.459E+00, 0.000E+00, 3.395E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.566E+03,-5.479E+02,-1.054E+03, 1.811E+01, 5.081E-01, 0.000E+00, 0.000E+00,-1.876E+01,-1.779E+01, 0.000E+00, 3.363E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.509E+03,-5.128E+02,-9.989E+02, 1.826E+01, 4.739E-01, 0.000E+00, 0.000E+00, 1.534E+01, 1.556E+01, 0.000E+00, 3.330E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.586E+03,-5.430E+02,-1.067E+03, 2.030E+01, 5.121E-01, 0.000E+00, 0.000E+00,-3.758E+00,-3.532E+00, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.576E+03,-5.338E+02,-1.074E+03, 2.176E+01, 5.117E-01, 0.000E+00, 0.000E+00,-1.023E+01,-9.861E+00, 0.000E+00, 3.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.472E+03,-5.251E+02,-9.576E+02, 1.961E+01, 4.678E-01, 0.000E+00, 0.000E+00, 9.692E+00, 9.594E+00, 0.000E+00, 3.233E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.476E+03,-5.151E+02,-9.870E+02, 1.887E+01, 4.843E-01, 0.000E+00, 0.000E+00,-6.947E+00,-6.592E+00, 0.000E+00, 3.200E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.527E+03,-5.243E+02,-1.010E+03, 1.966E+01, 5.054E-01, 0.000E+00, 0.000E+00, 1.253E+01, 1.269E+01, 0.000E+00, 3.206E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.457E+03,-5.087E+02,-9.861E+02, 2.133E+01, 4.808E-01, 0.000E+00, 0.000E+00,-1.567E+01,-1.599E+01, 0.000E+00, 3.251E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.482E+03,-5.120E+02,-9.871E+02, 2.199E+01, 4.770E-01, 0.000E+00, 0.000E+00, 4.431E+00, 4.966E+00, 0.000E+00, 3.296E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.496E+03,-5.135E+02,-1.018E+03, 2.170E+01, 4.977E-01, 0.000E+00, 0.000E+00,-1.328E+01,-1.315E+01, 0.000E+00, 3.340E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.418E+03,-4.885E+02,-9.228E+02, 2.315E+01, 4.838E-01, 0.000E+00, 0.000E+00, 2.908E+01, 2.996E+01, 0.000E+00, 3.385E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.401E+03,-4.772E+02,-9.312E+02, 2.293E+01, 4.615E-01, 0.000E+00, 0.000E+00, 1.569E+01, 1.612E+01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.490E+03,-5.116E+02,-9.861E+02, 2.370E+01, 4.898E-01, 0.000E+00, 0.000E+00, 1.567E+01, 1.675E+01, 0.000E+00, 3.475E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.495E+03,-5.133E+02,-1.007E+03, 2.250E+01, 4.593E-01, 0.000E+00, 0.000E+00,-1.710E+00,-1.732E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.496E+03,-5.020E+02,-1.013E+03, 2.156E+01, 4.744E-01, 0.000E+00, 0.000E+00, 3.034E+00, 3.008E+00, 0.000E+00, 3.564E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.449E+03,-4.844E+02,-9.722E+02, 2.248E+01, 4.617E-01, 0.000E+00, 0.000E+00, 1.477E+01, 1.495E+01, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.501E+03,-5.047E+02,-1.026E+03, 2.161E+01, 4.777E-01, 0.000E+00, 0.000E+00,-7.835E+00,-7.980E+00, 0.000E+00, 3.260E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.473E+03,-5.082E+02,-1.004E+03, 2.089E+01, 4.652E-01, 0.000E+00, 0.000E+00,-1.800E+01,-1.765E+01, 0.000E+00, 3.042E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.476E+03,-5.109E+02,-9.809E+02, 2.209E+01, 4.336E-01, 0.000E+00, 0.000E+00, 6.344E+00, 6.481E+00, 0.000E+00, 2.824E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.520E+03,-5.287E+02,-1.030E+03, 2.348E+01, 4.510E-01, 0.000E+00, 0.000E+00,-1.533E+01,-1.489E+01, 0.000E+00, 2.606E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.462E+03,-5.186E+02,-9.885E+02, 2.288E+01, 4.433E-01, 0.000E+00, 0.000E+00,-2.185E+01,-2.182E+01, 0.000E+00, 2.375E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.357E+03,-5.022E+02,-9.136E+02, 2.195E+01, 4.429E-01, 0.000E+00, 0.000E+00,-3.551E+01,-3.620E+01, 0.000E+00, 2.131E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.230E+03,-4.738E+02,-8.062E+02, 2.309E+01, 3.991E-01, 0.000E+00, 0.000E+00,-2.719E+01,-2.675E+01, 0.000E+00, 1.887E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.199E+03,-4.647E+02,-7.814E+02, 2.625E+01, 4.111E-01, 0.000E+00, 0.000E+00,-1.983E+01,-2.000E+01, 0.000E+00, 1.643E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.182E+03,-4.664E+02,-7.635E+02, 2.246E+01, 3.958E-01, 0.000E+00, 0.000E+00,-2.503E+01,-2.478E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.086E+03,-4.645E+02,-6.802E+02, 2.022E+01, 3.306E-01, 0.000E+00, 0.000E+00,-3.740E+01,-3.835E+01, 0.000E+00, 1.156E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.949E+02,-3.026E+02,-4.645E+02, 2.830E+01, 3.229E-01, 0.000E+00, 0.000E+00,-4.285E+01,-4.353E+01, 0.000E+00, 9.115E-03, 0.000E+00, 0.000E+00
 5.600E+02, 4.194E+02,-1.329E+02,-3.933E+02, 3.161E+01, 2.617E-01, 0.000E+00, 0.000E+00,-7.442E+01,-7.499E+01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 5.700E+02, 2.090E+02, 1.703E+01,-3.175E+02, 3.507E+01, 1.887E-01, 0.000E+00, 0.000E+00,-5.597E+01,-5.621E+01, 0.000E+00, 4.237E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.738E+01, 1.014E+02,-3.034E+02, 3.904E+01, 1.058E-01, 0.000E+00, 0.000E+00,-6.507E+01,-6.544E+01, 0.000E+00, 2.093E-03, 0.000E+00, 0.000E+00
 5.900E+02, 7.760E+01, 1.144E+02,-2.843E+02, 4.004E+01, 9.056E-02, 0.000E+00, 0.000E+00,-5.205E+01,-5.218E+01, 0.000E+00, 1.722E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.383E+01, 1.060E+02,-2.568E+02, 4.166E+01, 8.605E-02, 0.000E+00, 0.000E+00,-3.477E+01,-3.518E+01, 0.000E+00, 1.643E-03, 0.000E+00, 0.000E+00
 6.100E+02, 7.038E+01, 1.007E+02,-2.528E+02, 4.431E+01, 8.251E-02, 0.000E+00, 0.000E+00,-3.689E+01,-3.729E+01, 0.000E+00, 1.565E-03, 0.000E+00, 0.000E+00
 6.200E+02, 6.697E+01, 9.268E+01,-2.365E+02, 4.492E+01, 7.879E-02, 0.000E+00, 0.000E+00,-3.169E+01,-3.188E+01, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 6.300E+02, 6.327E+01, 8.910E+01,-2.248E+02, 4.621E+01, 7.503E-02, 0.000E+00, 0.000E+00,-2.577E+01,-2.616E+01, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 6.400E+02, 5.981E+01, 8.328E+01,-2.195E+02, 4.678E+01, 7.113E-02, 0.000E+00, 0.000E+00,-2.931E+01,-2.953E+01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 6.500E+02, 5.632E+01, 7.348E+01,-1.935E+02, 4.637E+01, 6.727E-02, 0.000E+00, 0.000E+00,-1.706E+01,-1.728E+01, 0.000E+00, 1.252E-03, 0.000E+00, 0.000E+00
 6.600E+02, 5.285E+01, 7.159E+01,-1.977E+02, 4.732E+01, 6.392E-02, 0.000E+00, 0.000E+00,-2.563E+01,-2.583E+01, 0.000E+00, 1.174E-03, 0.000E+00, 0.000E+00
 6.700E+02, 4.928E+01, 6.877E+01,-1.878E+02, 4.724E+01, 5.970E-02, 0.000E+00, 0.000E+00,-2.213E+01,-2.244E+01, 0.000E+00, 1.096E-03, 0.000E+00, 0.000E+00
 6.800E+02, 4.588E+01, 6.674E+01,-1.818E+02, 4.701E+01, 5.589E-02, 0.000E+00, 0.000E+00,-2.174E+01,-2.208E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 6.900E+02, 4.219E+01, 6.480E+01,-1.724E+02, 4.669E+01, 5.181E-02, 0.000E+00, 0.000E+00,-1.848E+01,-1.869E+01, 0.000E+00, 9.390E-04, 0.000E+00, 0.000E+00
 7.000E+02, 3.878E+01, 6.300E+01,-1.687E+02, 4.538E+01, 4.752E-02, 0.000E+00, 0.000E+00,-2.128E+01,-2.152E+01, 0.000E+00, 8.607E-04, 0.000E+00, 0.000E+00
 7.100E+02, 3.523E+01, 6.076E+01,-1.615E+02, 4.533E+01, 4.322E-02, 0.000E+00, 0.000E+00,-1.973E+01,-2.012E+01, 0.000E+00, 7.824E-04, 0.000E+00, 0.000E+00
 7.200E+02, 3.173E+01, 5.892E+01,-1.561E+02, 4.474E+01, 3.883E-02, 0.000E+00, 0.000E+00,-2.043E+01,-2.068E+01, 0.000E+00, 7.041E-04, 0.000E+00, 0.000E+00
 7.300E+02, 2.823E+01, 5.692E+01,-1.499E+02, 4.425E+01, 3.466E-02, 0.000E+00, 0.000E+00,-2.024E+01,-2.047E+01, 0.000E+00, 6.259E-04, 0.000E+00, 0.000E+00
 7.400E+02, 2.473E+01, 5.475E+01,-1.373E+02, 4.347E+01, 3.083E-02, 0.000E+00, 0.000E+00,-1.411E+01,-1.430E+01, 0.000E+00, 5.476E-04, 0.000E+00, 0.000E+00
 7.500E+02, 2.116E+01, 5.259E+01,-1.387E+02, 4.329E+01, 2.653E-02, 0.000E+00, 0.000E+00,-2.145E+01,-2.163E+01, 0.000E+00, 4.694E-04, 0.000E+00, 0.000E+00
 7.600E+02, 1.765E+01, 5.041E+01,-1.305E+02, 4.317E+01, 2.211E-02, 0.000E+00, 0.000E+00,-1.916E+01,-1.925E+01, 0.000E+00, 3.911E-04, 0.000E+00, 0.000E+00
 7.700E+02, 1.415E+01, 4.838E+01,-1.258E+02, 4.297E+01, 1.788E-02, 0.000E+00, 0.000E+00,-2.013E+01,-2.029E+01, 0.000E+00, 3.129E-04, 0.000E+00, 0.000E+00
 7.800E+02, 1.065E+01, 4.620E+01,-1.193E+02, 4.305E+01, 1.357E-02, 0.000E+00, 0.000E+00,-1.926E+01,-1.937E+01, 0.000E+00, 2.346E-04, 0.000E+00, 0.000E+00
 7.900E+02, 7.123E+00, 4.366E+01,-1.127E+02, 4.294E+01, 9.149E-03, 0.000E+00, 0.000E+00,-1.879E+01,-1.899E+01, 0.000E+00, 1.563E-04, 0.000E+00, 0.000E+00
 8.000E+02, 3.599E+00, 4.116E+01,-1.070E+02, 4.331E+01, 4.614E-03, 0.000E+00, 0.000E+00,-1.880E+01,-1.893E+01, 0.000E+00, 7.806E-05, 0.000E+00, 0.000E+00
 8.100E+02, 4.881E-01, 3.852E+01,-1.038E+02, 4.392E+01, 5.766E-04, 0.000E+00, 0.000E+00,-2.076E+01,-2.085E+01, 0.000E+00, 9.695E-06, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 3.607E+01,-9.770E+01, 4.398E+01, 8.591E-18, 0.000E+00, 0.000E+00,-1.751E+01,-1.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.410E+01,-9.571E+01, 4.385E+01, 6.062E-18, 0.000E+00, 0.000E+00,-1.763E+01,-1.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 3.237E+01,-9.148E+01, 4.365E+01, 6.726E-18, 0.000E+00, 0.000E+00,-1.538E+01,-1.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
