s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 4.820E-02, 1.081E-01, 3.512E-03, 3.810E-04, 7.902E+02, 5.000E-02, 1.103E-01, 6.909E-07, 9.069E-09, 6.967E+02, 8.194E+02, 7.063E+02, 7.026E-04, 1.380E-07, 7.681E+01, 4.141E+01, 1.393E+00, 7.672E+01, 6.436E+01, 5.510E+01, 7.657E+02, 6.035E+02, 8.506E+01, 7.707E+02, 7.293E+02, 6.889E+02, 2.003E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.004E+01, 7.606E+02, 7.782E+02, 7.743E+02, 7.817E+02, 7.842E+02, 7.883E+02, 7.908E+02, 7.965E+02, 7.990E+02, 8.049E+02, 8.216E+02, 3.548E+02, 6.349E+02, 6.546E+02, 6.680E+02, 6.718E+02, 6.780E+02, 6.804E+02, 6.863E+02, 6.928E+02, 7.038E+02, 7.237E+02
 2.000E+02, 4.015E-02, 1.121E-01, 5.123E-03, 6.559E-04, 8.209E+02, 3.001E-02, 1.233E-01, 7.895E-04, 2.158E-05, 7.392E+02, 8.215E+02, 7.518E+02, 1.025E-03, 1.571E-04, 8.393E+01, 4.746E+01, 1.753E+00, 8.435E+01, 7.352E+01, 6.655E+01, 8.023E+02, 6.382E+02, 9.544E+01, 8.017E+02, 7.636E+02, 7.358E+02, 2.005E+01, 2.006E+01, 2.007E+01, 2.011E+01, 2.008E+01, 8.277E+02, 8.524E+02, 8.204E+02, 7.912E+02, 7.874E+02, 7.888E+02, 7.919E+02, 8.006E+02, 8.194E+02, 8.450E+02, 8.509E+02, 3.923E+02, 6.745E+02, 6.967E+02, 7.099E+02, 7.135E+02, 7.199E+02, 7.229E+02, 7.286E+02, 7.391E+02, 7.572E+02, 7.783E+02
 2.200E+02, 1.986E-02, 1.224E-01, 8.833E-03, 1.529E-03, 8.376E+02, 1.197E-02, 1.343E-01, 2.306E-03, 1.758E-04, 7.829E+02, 8.559E+02, 7.945E+02, 1.759E-03, 4.592E-04, 8.340E+01, 5.373E+01, 1.896E+00, 8.632E+01, 7.783E+01, 7.251E+01, 8.040E+02, 6.708E+02, 1.033E+02, 8.120E+02, 7.822E+02, 7.619E+02, 2.010E+01, 2.010E+01, 2.012E+01, 2.019E+01, 2.014E+01, 8.351E+02, 8.399E+02, 8.207E+02, 8.155E+02, 8.155E+02, 8.178E+02, 8.191E+02, 8.238E+02, 8.346E+02, 8.494E+02, 8.486E+02, 3.981E+02, 7.162E+02, 7.316E+02, 7.426E+02, 7.458E+02, 7.517E+02, 7.541E+02, 7.583E+02, 7.682E+02, 7.836E+02, 7.947E+02
 2.400E+02, 2.287E-02, 1.229E-01, 6.208E-03, 1.189E-03, 8.506E+02, 1.285E-02, 1.348E-01, 1.114E-03, 8.795E-05, 7.851E+02, 8.527E+02, 7.908E+02, 1.235E-03, 2.216E-04, 8.900E+01, 5.830E+01, 2.178E+00, 9.169E+01, 8.303E+01, 7.755E+01, 8.223E+02, 6.948E+02, 1.126E+02, 8.311E+02, 8.018E+02, 7.822E+02, 2.016E+01, 2.017E+01, 2.021E+01, 2.030E+01, 2.023E+01, 8.468E+02, 8.591E+02, 8.425E+02, 8.385E+02, 8.391E+02, 8.378E+02, 8.379E+02, 8.409E+02, 8.534E+02, 8.607E+02, 8.658E+02, 4.481E+02, 7.353E+02, 7.519E+02, 7.635E+02, 7.665E+02, 7.727E+02, 7.754E+02, 7.809E+02, 7.908E+02, 8.056E+02, 8.038E+02
 2.600E+02, 1.721E-02, 1.266E-01, 6.481E-03, 9.426E-04, 8.723E+02, 2.281E-03, 1.387E-01, 4.623E-03, 4.205E-04, 8.143E+02, 8.899E+02, 8.237E+02, 1.291E-03, 9.192E-04, 9.058E+01, 6.339E+01, 2.281E+00, 9.576E+01, 8.880E+01, 8.357E+01, 8.293E+02, 7.163E+02, 1.186E+02, 8.460E+02, 8.223E+02, 8.049E+02, 2.026E+01, 2.026E+01, 2.032E+01, 2.045E+01, 2.036E+01, 8.449E+02, 8.627E+02, 8.608E+02, 8.615E+02, 8.601E+02, 8.580E+02, 8.580E+02, 8.614E+02, 8.668E+02, 8.718E+02, 8.690E+02, 4.344E+02, 7.580E+02, 7.735E+02, 7.842E+02, 7.872E+02, 7.945E+02, 7.982E+02, 8.063E+02, 8.150E+02, 8.259E+02, 8.243E+02
 2.800E+02, 1.719E-02, 1.310E-01, 1.939E-03, 2.934E-04, 8.596E+02, 1.350E-03, 1.400E-01, 3.995E-03, 4.832E-04, 8.118E+02, 8.603E+02, 8.159E+02, 3.854E-04, 7.936E-04, 9.273E+01, 6.659E+01, 2.437E+00, 9.692E+01, 8.904E+01, 8.406E+01, 8.365E+02, 7.343E+02, 1.242E+02, 8.509E+02, 8.253E+02, 8.087E+02, 2.039E+01, 2.039E+01, 2.048E+01, 2.065E+01, 2.052E+01, 8.486E+02, 8.725E+02, 8.711E+02, 8.657E+02, 8.635E+02, 8.598E+02, 8.603E+02, 8.621E+02, 8.662E+02, 8.774E+02, 8.791E+02, 5.075E+02, 7.681E+02, 7.809E+02, 7.929E+02, 7.960E+02, 8.023E+02, 8.051E+02, 8.105E+02, 8.189E+02, 8.277E+02, 8.238E+02
 3.000E+02, 4.778E-03, 1.293E-01, 1.236E-02, 2.713E-03, 8.710E+02, 1.943E-03, 1.354E-01, 8.218E-03, 1.517E-03, 8.211E+02, 8.784E+02, 8.260E+02, 2.458E-03, 1.633E-03, 9.477E+01, 6.984E+01, 2.560E+00, 1.006E+02, 9.397E+01, 8.833E+01, 8.433E+02, 7.462E+02, 1.294E+02, 8.609E+02, 8.394E+02, 8.218E+02, 2.056E+01, 2.056E+01, 2.068E+01, 2.089E+01, 2.074E+01, 8.552E+02, 8.722E+02, 8.769E+02, 8.680E+02, 8.670E+02, 8.681E+02, 8.695E+02, 8.737E+02, 8.792E+02, 8.835E+02, 8.803E+02, 4.779E+02, 7.840E+02, 7.986E+02, 8.078E+02, 8.111E+02, 8.169E+02, 8.201E+02, 8.261E+02, 8.334E+02, 8.372E+02, 8.351E+02
 3.200E+02, 9.639E-03, 1.332E-01, 4.967E-03, 1.049E-03, 8.783E+02, 2.627E-04, 1.391E-01, 5.616E-03, 8.075E-04, 8.287E+02, 8.800E+02, 8.319E+02, 9.866E-04, 1.116E-03, 1.007E+02, 7.574E+01, 2.786E+00, 1.008E+02, 9.483E+01, 8.995E+01, 8.603E+02, 7.705E+02, 1.367E+02, 8.636E+02, 8.442E+02, 8.290E+02, 2.078E+01, 2.076E+01, 2.094E+01, 2.119E+01, 2.100E+01, 8.721E+02, 8.886E+02, 8.846E+02, 8.783E+02, 8.775E+02, 8.762E+02, 8.760E+02, 8.763E+02, 8.785E+02, 8.837E+02, 8.825E+02, 5.246E+02, 8.069E+02, 8.182E+02, 8.251E+02, 8.274E+02, 8.303E+02, 8.316E+02, 8.336E+02, 8.382E+02, 8.415E+02, 8.398E+02
 3.400E+02, 1.410E-02, 1.295E-01, 5.547E-03, 1.484E-03, 8.707E+02, 3.992E-03, 1.384E-01, 3.668E-03, 4.832E-04, 8.383E+02, 8.743E+02, 8.438E+02, 1.100E-03, 7.282E-04, 9.869E+01, 7.611E+01, 2.773E+00, 1.025E+02, 9.717E+01, 9.217E+01, 8.559E+02, 7.719E+02, 1.391E+02, 8.679E+02, 8.512E+02, 8.362E+02, 2.106E+01, 2.101E+01, 2.125E+01, 2.155E+01, 2.132E+01, 8.674E+02, 8.844E+02, 8.863E+02, 8.822E+02, 8.806E+02, 8.782E+02, 8.780E+02, 8.781E+02, 8.812E+02, 8.819E+02, 8.848E+02, 5.070E+02, 8.080E+02, 8.218E+02, 8.294E+02, 8.314E+02, 8.346E+02, 8.364E+02, 8.395E+02, 8.448E+02, 8.486E+02, 8.483E+02
 3.600E+02, 6.177E-05, 1.302E-01, 1.451E-02, 4.610E-03, 8.891E+02, 1.410E-06, 1.342E-01, 1.060E-02, 2.775E-03, 8.391E+02, 8.902E+02, 8.405E+02, 2.872E-03, 2.103E-03, 9.895E+01, 7.944E+01, 2.963E+00, 1.040E+02, 9.925E+01, 9.414E+01, 8.590E+02, 7.842E+02, 1.436E+02, 8.734E+02, 8.581E+02, 8.438E+02, 2.140E+01, 2.131E+01, 2.162E+01, 2.197E+01, 2.170E+01, 8.721E+02, 8.858E+02, 8.886E+02, 8.857E+02, 8.844E+02, 8.825E+02, 8.822E+02, 8.823E+02, 8.845E+02, 8.884E+02, 8.908E+02, 5.071E+02, 8.162E+02, 8.256E+02, 8.349E+02, 8.374E+02, 8.419E+02, 8.440E+02, 8.480E+02, 8.527E+02, 8.537E+02, 8.526E+02
 3.800E+02, 1.351E-06, 1.309E-01, 1.379E-02, 5.088E-03, 8.779E+02, 2.690E-07, 1.341E-01, 1.064E-02, 3.196E-03, 8.391E+02, 8.782E+02, 8.406E+02, 2.726E-03, 2.108E-03, 1.006E+02, 8.514E+01, 3.093E+00, 1.029E+02, 9.944E+01, 9.472E+01, 8.667E+02, 8.045E+02, 1.486E+02, 8.716E+02, 8.600E+02, 8.466E+02, 2.180E+01, 2.166E+01, 2.206E+01, 2.245E+01, 2.213E+01, 8.804E+02, 8.897E+02, 8.908E+02, 8.888E+02, 8.877E+02, 8.854E+02, 8.846E+02, 8.835E+02, 8.820E+02, 8.818E+02, 8.839E+02, 5.549E+02, 8.290E+02, 8.343E+02, 8.420E+02, 8.441E+02, 8.476E+02, 8.490E+02, 8.512E+02, 8.535E+02, 8.543E+02, 8.535E+02
 4.000E+02, 1.168E-07, 1.262E-01, 1.832E-02, 7.513E-03, 8.655E+02, 3.431E-10, 1.288E-01, 1.580E-02, 6.217E-03, 8.410E+02, 8.648E+02, 8.419E+02, 3.616E-03, 3.121E-03, 9.785E+01, 9.191E+01, 3.357E+00, 9.875E+01, 9.849E+01, 9.504E+01, 8.609E+02, 8.272E+02, 1.556E+02, 8.624E+02, 8.599E+02, 8.483E+02, 2.226E+01, 2.206E+01, 2.257E+01, 2.299E+01, 2.263E+01, 8.697E+02, 8.745E+02, 8.773E+02, 8.775E+02, 8.770E+02, 8.757E+02, 8.750E+02, 8.736E+02, 8.716E+02, 8.704E+02, 8.690E+02, 5.818E+02, 8.512E+02, 8.476E+02, 8.491E+02, 8.502E+02, 8.525E+02, 8.535E+02, 8.546E+02, 8.549E+02, 8.544E+02, 8.534E+02
 4.200E+02, 2.240E-07, 1.192E-01, 2.507E-02, 1.099E-02, 8.605E+02, 1.899E-09, 1.235E-01, 2.108E-02, 7.509E-03, 8.486E+02, 8.612E+02, 8.497E+02, 4.935E-03, 4.169E-03, 9.344E+01, 9.915E+01, 3.776E+00, 9.647E+01, 9.862E+01, 9.737E+01, 8.477E+02, 8.484E+02, 1.655E+02, 8.558E+02, 8.624E+02, 8.567E+02, 2.279E+01, 2.251E+01, 2.314E+01, 2.360E+01, 2.318E+01, 8.534E+02, 8.585E+02, 8.624E+02, 8.643E+02, 8.646E+02, 8.646E+02, 8.644E+02, 8.639E+02, 8.625E+02, 8.611E+02, 8.600E+02, 5.800E+02, 8.705E+02, 8.636E+02, 8.646E+02, 8.656E+02, 8.671E+02, 8.674E+02, 8.669E+02, 8.649E+02, 8.619E+02, 8.601E+02
 4.400E+02, 2.660E-10, 1.181E-01, 2.624E-02, 1.108E-02, 8.536E+02, 9.263E-09, 1.216E-01, 2.292E-02, 8.447E-03, 8.586E+02, 8.539E+02, 8.605E+02, 5.168E-03, 4.529E-03, 8.905E+01, 1.050E+02, 3.911E+00, 9.625E+01, 9.882E+01, 1.005E+02, 8.338E+02, 8.655E+02, 1.720E+02, 8.539E+02, 8.635E+02, 8.656E+02, 2.339E+01, 2.301E+01, 2.377E+01, 2.427E+01, 2.380E+01, 8.387E+02, 8.436E+02, 8.488E+02, 8.532E+02, 8.545E+02, 8.567E+02, 8.577E+02, 8.592E+02, 8.603E+02, 8.599E+02, 8.588E+02, 5.846E+02, 8.920E+02, 8.813E+02, 8.804E+02, 8.801E+02, 8.793E+02, 8.786E+02, 8.774E+02, 8.749E+02, 8.736E+02, 8.726E+02
 4.600E+02, 1.306E-09, 1.155E-01, 2.856E-02, 1.394E-02, 8.493E+02, 2.024E-09, 1.183E-01, 2.587E-02, 1.215E-02, 8.671E+02, 8.503E+02, 8.687E+02, 5.598E-03, 5.079E-03, 8.626E+01, 1.112E+02, 4.448E+00, 9.480E+01, 9.929E+01, 1.021E+02, 8.246E+02, 8.868E+02, 1.831E+02, 8.495E+02, 8.624E+02, 8.699E+02, 2.405E+01, 2.358E+01, 2.448E+01, 2.500E+01, 2.448E+01, 8.292E+02, 8.341E+02, 8.399E+02, 8.448E+02, 8.462E+02, 8.489E+02, 8.501E+02, 8.519E+02, 8.540E+02, 8.545E+02, 8.541E+02, 6.787E+02, 9.083E+02, 8.970E+02, 8.913E+02, 8.896E+02, 8.867E+02, 8.857E+02, 8.835E+02, 8.805E+02, 8.786E+02, 8.781E+02
 4.800E+02, 2.437E-09, 1.162E-01, 2.786E-02, 1.346E-02, 8.510E+02, 2.818E-08, 1.171E-01, 2.708E-02, 1.217E-02, 8.800E+02, 8.519E+02, 8.806E+02, 5.464E-03, 5.323E-03, 8.507E+01, 1.311E+02, 5.274E+00, 9.440E+01, 9.943E+01, 1.023E+02, 8.207E+02, 9.381E+02, 2.016E+02, 8.483E+02, 8.636E+02, 8.728E+02, 2.477E+01, 2.419E+01, 2.525E+01, 2.579E+01, 2.522E+01, 8.251E+02, 8.307E+02, 8.369E+02, 8.426E+02, 8.444E+02, 8.477E+02, 8.490E+02, 8.510E+02, 8.529E+02, 8.528E+02, 8.519E+02, 8.034E+02, 9.406E+02, 9.143E+02, 9.047E+02, 9.025E+02, 8.981E+02, 8.961E+02, 8.921E+02, 8.859E+02, 8.811E+02, 8.787E+02
 5.000E+02, 9.734E-11, 1.141E-01, 2.964E-02, 1.593E-02, 8.496E+02, 1.003E-07, 1.131E-01, 3.070E-02, 1.613E-02, 8.800E+02, 8.508E+02, 8.812E+02, 5.787E-03, 5.997E-03, 8.480E+01, 1.350E+02, 5.526E+00, 9.482E+01, 1.000E+02, 1.043E+02, 8.187E+02, 9.500E+02, 2.104E+02, 8.484E+02, 8.637E+02, 8.771E+02, 2.556E+01, 2.486E+01, 2.608E+01, 2.664E+01, 2.602E+01, 8.227E+02, 8.281E+02, 8.344E+02, 8.399E+02, 8.416E+02, 8.449E+02, 8.464E+02, 8.489E+02, 8.519E+02, 8.535E+02, 8.531E+02, 7.976E+02, 9.503E+02, 9.184E+02, 9.059E+02, 9.029E+02, 8.984E+02, 8.963E+02, 8.930E+02, 8.894E+02, 8.874E+02, 8.854E+02
 5.200E+02, 3.454E-11, 1.124E-01, 3.135E-02, 1.683E-02, 8.503E+02, 6.098E-07, 1.121E-01, 3.177E-02, 1.557E-02, 8.905E+02, 8.519E+02, 8.907E+02, 6.118E-03, 6.219E-03, 8.414E+01, 1.349E+02, 5.495E+00, 9.338E+01, 9.943E+01, 1.037E+02, 8.175E+02, 9.515E+02, 2.128E+02, 8.458E+02, 8.632E+02, 8.765E+02, 2.641E+01, 2.559E+01, 2.696E+01, 2.754E+01, 2.688E+01, 8.219E+02, 8.273E+02, 8.334E+02, 8.389E+02, 8.407E+02, 8.436E+02, 8.450E+02, 8.472E+02, 8.488E+02, 8.492E+02, 8.485E+02, 7.917E+02, 9.571E+02, 9.200E+02, 9.079E+02, 9.051E+02, 9.008E+02, 8.989E+02, 8.953E+02, 8.899E+02, 8.858E+02, 8.831E+02
 5.400E+02, 3.889E-10, 1.118E-01, 3.180E-02, 1.760E-02, 8.537E+02, 1.227E-06, 1.144E-01, 2.975E-02, 1.300E-02, 8.907E+02, 8.554E+02, 8.929E+02, 6.195E-03, 5.846E-03, 8.505E+01, 1.333E+02, 5.614E+00, 9.616E+01, 1.014E+02, 1.052E+02, 8.197E+02, 9.475E+02, 2.158E+02, 8.522E+02, 8.672E+02, 8.801E+02, 2.732E+01, 2.637E+01, 2.791E+01, 2.850E+01, 2.778E+01, 8.238E+02, 8.301E+02, 8.373E+02, 8.437E+02, 8.456E+02, 8.492E+02, 8.509E+02, 8.537E+02, 8.562E+02, 8.565E+02, 8.559E+02, 8.083E+02, 9.357E+02, 9.145E+02, 9.047E+02, 9.026E+02, 8.991E+02, 8.979E+02, 8.956E+02, 8.916E+02, 8.890E+02, 8.872E+02
 5.600E+02, 1.772E-10, 1.111E-01, 3.246E-02, 1.805E-02, 8.598E+02, 8.071E-09, 1.110E-01, 3.276E-02, 1.700E-02, 8.948E+02, 8.612E+02, 8.940E+02, 6.322E-03, 6.397E-03, 8.683E+01, 1.375E+02, 5.955E+00, 9.768E+01, 1.027E+02, 1.062E+02, 8.255E+02, 9.581E+02, 2.229E+02, 8.575E+02, 8.718E+02, 8.840E+02, 2.827E+01, 2.720E+01, 2.890E+01, 2.950E+01, 2.874E+01, 8.297E+02, 8.365E+02, 8.437E+02, 8.501E+02, 8.521E+02, 8.556E+02, 8.571E+02, 8.596E+02, 8.617E+02, 8.621E+02, 8.610E+02, 8.348E+02, 9.519E+02, 9.233E+02, 9.123E+02, 9.098E+02, 9.056E+02, 9.039E+02, 9.013E+02, 8.970E+02, 8.933E+02, 8.911E+02
 5.800E+02, 2.084E-10, 1.099E-01, 3.354E-02, 1.949E-02, 8.616E+02, 4.039E-08, 1.103E-01, 3.347E-02, 1.693E-02, 8.944E+02, 8.632E+02, 8.949E+02, 6.516E-03, 6.541E-03, 8.788E+01, 1.414E+02, 5.899E+00, 9.851E+01, 1.035E+02, 1.070E+02, 8.289E+02, 9.672E+02, 2.246E+02, 8.600E+02, 8.742E+02, 8.864E+02, 2.928E+01, 2.809E+01, 2.994E+01, 3.055E+01, 2.975E+01, 8.333E+02, 8.393E+02, 8.465E+02, 8.529E+02, 8.547E+02, 8.581E+02, 8.597E+02, 8.622E+02, 8.641E+02, 8.645E+02, 8.634E+02, 8.488E+02, 9.527E+02, 9.226E+02, 9.131E+02, 9.112E+02, 9.081E+02, 9.067E+02, 9.038E+02, 8.994E+02, 8.951E+02, 8.928E+02
