s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 9.120E-02, 8.186E-02, 7.755E-05, 4.232E-06, 7.471E+02, 7.686E-02, 9.181E-02, 8.518E-07, 1.982E-08, 6.939E+02, 7.509E+02, 7.034E+02, 1.574E-05, 1.730E-07, 8.697E+01, 3.997E+01, 1.350E+00, 7.990E+01, 6.598E+01, 5.492E+01, 7.963E+02, 5.834E+02, 8.336E+01, 7.725E+02, 7.287E+02, 6.791E+02, 2.003E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.004E+01, 8.042E+02, 7.998E+02, 7.867E+02, 7.861E+02, 7.883E+02, 7.909E+02, 7.910E+02, 7.882E+02, 7.812E+02, 7.926E+02, 8.177E+02, 3.120E+02, 6.240E+02, 6.431E+02, 6.541E+02, 6.571E+02, 6.634E+02, 6.667E+02, 6.739E+02, 6.849E+02, 7.010E+02, 7.210E+02
 2.000E+02, 4.979E-02, 1.083E-01, 2.236E-03, 1.130E-04, 8.265E+02, 5.724E-02, 1.053E-01, 2.028E-07, 2.044E-09, 7.093E+02, 8.507E+02, 7.195E+02, 4.517E-04, 4.095E-08, 9.276E+01, 4.446E+01, 1.541E+00, 8.805E+01, 6.955E+01, 6.015E+01, 8.270E+02, 6.118E+02, 9.174E+01, 8.082E+02, 7.447E+02, 7.042E+02, 2.005E+01, 2.005E+01, 2.008E+01, 2.012E+01, 2.008E+01, 8.559E+02, 8.705E+02, 8.604E+02, 8.676E+02, 8.687E+02, 8.678E+02, 8.668E+02, 8.652E+02, 8.611E+02, 8.554E+02, 8.605E+02, 3.529E+02, 6.531E+02, 6.733E+02, 6.844E+02, 6.878E+02, 6.938E+02, 6.968E+02, 7.027E+02, 7.114E+02, 7.223E+02, 7.362E+02
 2.200E+02, 4.249E-02, 1.120E-01, 3.548E-03, 3.392E-04, 8.517E+02, 4.173E-02, 1.160E-01, 6.400E-06, 4.286E-08, 7.430E+02, 8.658E+02, 7.531E+02, 7.171E-04, 1.287E-06, 9.189E+01, 4.942E+01, 1.722E+00, 9.323E+01, 7.559E+01, 6.681E+01, 8.277E+02, 6.396E+02, 9.957E+01, 8.271E+02, 7.689E+02, 7.341E+02, 2.010E+01, 2.010E+01, 2.014E+01, 2.021E+01, 2.014E+01, 8.461E+02, 8.592E+02, 8.623E+02, 8.591E+02, 8.547E+02, 8.486E+02, 8.476E+02, 8.510E+02, 8.639E+02, 8.795E+02, 8.790E+02, 3.717E+02, 6.837E+02, 7.013E+02, 7.128E+02, 7.158E+02, 7.213E+02, 7.241E+02, 7.298E+02, 7.388E+02, 7.518E+02, 7.671E+02
 2.400E+02, 3.935E-02, 1.157E-01, 1.985E-03, 1.308E-04, 8.706E+02, 2.477E-02, 1.273E-01, 3.776E-04, 7.142E-06, 7.825E+02, 8.839E+02, 7.950E+02, 3.999E-04, 7.574E-05, 9.407E+01, 5.447E+01, 1.911E+00, 1.021E+02, 8.485E+01, 7.541E+01, 8.370E+02, 6.645E+02, 1.076E+02, 8.557E+02, 8.011E+02, 7.674E+02, 2.017E+01, 2.016E+01, 2.022E+01, 2.034E+01, 2.023E+01, 8.494E+02, 8.663E+02, 8.690E+02, 8.701E+02, 8.719E+02, 8.750E+02, 8.763E+02, 8.819E+02, 8.922E+02, 8.991E+02, 8.992E+02, 3.663E+02, 7.088E+02, 7.283E+02, 7.410E+02, 7.447E+02, 7.512E+02, 7.544E+02, 7.610E+02, 7.705E+02, 7.855E+02, 8.006E+02
 2.600E+02, 3.376E-02, 1.190E-01, 2.591E-03, 2.014E-04, 8.945E+02, 2.397E-02, 1.281E-01, 1.701E-04, 1.957E-06, 8.008E+02, 9.107E+02, 8.090E+02, 5.221E-04, 3.408E-05, 9.668E+01, 5.976E+01, 2.139E+00, 1.075E+02, 9.170E+01, 8.250E+01, 8.467E+02, 6.907E+02, 1.160E+02, 8.740E+02, 8.256E+02, 7.941E+02, 2.027E+01, 2.025E+01, 2.035E+01, 2.050E+01, 2.035E+01, 8.582E+02, 8.698E+02, 8.829E+02, 8.899E+02, 8.920E+02, 8.955E+02, 8.963E+02, 8.973E+02, 9.019E+02, 9.099E+02, 9.128E+02, 4.110E+02, 7.291E+02, 7.524E+02, 7.655E+02, 7.695E+02, 7.759E+02, 7.789E+02, 7.850E+02, 7.945E+02, 8.119E+02, 8.265E+02
 2.800E+02, 1.898E-02, 1.236E-01, 8.282E-03, 1.189E-03, 9.130E+02, 1.611E-02, 1.330E-01, 6.710E-04, 1.618E-05, 8.218E+02, 9.270E+02, 8.309E+02, 1.669E-03, 1.347E-04, 1.006E+02, 6.369E+01, 2.258E+00, 1.104E+02, 9.629E+01, 8.739E+01, 8.582E+02, 7.088E+02, 1.217E+02, 8.831E+02, 8.409E+02, 8.126E+02, 2.040E+01, 2.037E+01, 2.051E+01, 2.072E+01, 2.051E+01, 8.669E+02, 8.871E+02, 8.991E+02, 8.896E+02, 8.872E+02, 8.876E+02, 8.899E+02, 8.972E+02, 9.095E+02, 9.197E+02, 9.153E+02, 4.273E+02, 7.469E+02, 7.674E+02, 7.810E+02, 7.850E+02, 7.916E+02, 7.949E+02, 8.016E+02, 8.125E+02, 8.346E+02, 8.399E+02
 3.000E+02, 5.009E-02, 1.097E-01, 5.415E-04, 5.216E-05, 8.929E+02, 8.897E-03, 1.368E-01, 1.887E-03, 8.728E-05, 8.473E+02, 8.987E+02, 8.591E+02, 1.093E-04, 3.794E-04, 1.067E+02, 6.974E+01, 2.598E+00, 1.168E+02, 1.034E+02, 9.599E+01, 8.759E+02, 7.334E+02, 1.324E+02, 9.007E+02, 8.632E+02, 8.402E+02, 2.058E+01, 2.053E+01, 2.073E+01, 2.099E+01, 2.072E+01, 8.847E+02, 9.038E+02, 9.122E+02, 9.033E+02, 9.018E+02, 9.060E+02, 9.092E+02, 9.158E+02, 9.220E+02, 9.294E+02, 9.375E+02, 4.374E+02, 7.733E+02, 7.971E+02, 8.109E+02, 8.148E+02, 8.218E+02, 8.248E+02, 8.312E+02, 8.424E+02, 8.617E+02, 8.653E+02
 3.200E+02, 1.306E-02, 1.245E-01, 1.154E-02, 1.888E-03, 9.374E+02, 1.410E-02, 1.311E-01, 4.130E-03, 3.776E-04, 8.562E+02, 9.493E+02, 8.651E+02, 2.326E-03, 8.314E-04, 1.090E+02, 7.271E+01, 2.646E+00, 1.189E+02, 1.060E+02, 9.798E+01, 8.837E+02, 7.461E+02, 1.365E+02, 9.075E+02, 8.719E+02, 8.482E+02, 2.082E+01, 2.072E+01, 2.100E+01, 2.131E+01, 2.098E+01, 8.950E+02, 9.091E+02, 9.185E+02, 9.138E+02, 9.123E+02, 9.149E+02, 9.174E+02, 9.227E+02, 9.272E+02, 9.378E+02, 9.388E+02, 4.416E+02, 7.839E+02, 8.055E+02, 8.187E+02, 8.227E+02, 8.295E+02, 8.327E+02, 8.392E+02, 8.511E+02, 8.667E+02, 8.698E+02
 3.400E+02, 2.929E-02, 1.226E-01, 2.084E-03, 2.484E-04, 9.312E+02, 4.172E-03, 1.363E-01, 5.769E-03, 6.555E-04, 8.761E+02, 9.391E+02, 8.839E+02, 4.189E-04, 1.160E-03, 1.121E+02, 8.005E+01, 2.974E+00, 1.267E+02, 1.136E+02, 1.052E+02, 8.926E+02, 7.730E+02, 1.460E+02, 9.280E+02, 8.932E+02, 8.699E+02, 2.110E+01, 2.096E+01, 2.132E+01, 2.169E+01, 2.128E+01, 9.029E+02, 9.149E+02, 9.319E+02, 9.283E+02, 9.284E+02, 9.311E+02, 9.353E+02, 9.424E+02, 9.500E+02, 9.545E+02, 9.580E+02, 4.831E+02, 8.110E+02, 8.341E+02, 8.465E+02, 8.497E+02, 8.548E+02, 8.577E+02, 8.634E+02, 8.738E+02, 8.882E+02, 8.884E+02
 3.600E+02, 8.553E-03, 1.275E-01, 1.146E-02, 3.116E-03, 9.577E+02, 2.005E-03, 1.333E-01, 1.029E-02, 1.723E-03, 8.911E+02, 9.678E+02, 8.968E+02, 2.296E-03, 2.067E-03, 1.168E+02, 8.814E+01, 3.351E+00, 1.286E+02, 1.183E+02, 1.116E+02, 9.046E+02, 8.004E+02, 1.561E+02, 9.340E+02, 9.071E+02, 8.889E+02, 2.145E+01, 2.124E+01, 2.172E+01, 2.214E+01, 2.164E+01, 9.138E+02, 9.319E+02, 9.378E+02, 9.305E+02, 9.321E+02, 9.383E+02, 9.409E+02, 9.454E+02, 9.553E+02, 9.515E+02, 9.536E+02, 5.068E+02, 8.398E+02, 8.588E+02, 8.700E+02, 8.730E+02, 8.797E+02, 8.828E+02, 8.894E+02, 8.972E+02, 9.084E+02, 8.997E+02
 3.800E+02, 6.009E-03, 1.315E-01, 9.140E-03, 2.603E-03, 9.667E+02, 2.055E-03, 1.337E-01, 9.837E-03, 1.741E-03, 9.129E+02, 9.738E+02, 9.200E+02, 1.830E-03, 1.976E-03, 1.229E+02, 9.893E+01, 3.749E+00, 1.337E+02, 1.259E+02, 1.192E+02, 9.217E+02, 8.357E+02, 1.683E+02, 9.468E+02, 9.262E+02, 9.100E+02, 2.187E+01, 2.157E+01, 2.217E+01, 2.264E+01, 2.206E+01, 9.331E+02, 9.459E+02, 9.545E+02, 9.535E+02, 9.527E+02, 9.534E+02, 9.549E+02, 9.569E+02, 9.588E+02, 9.633E+02, 9.636E+02, 5.588E+02, 8.737E+02, 8.875E+02, 8.990E+02, 9.033E+02, 9.085E+02, 9.107E+02, 9.152E+02, 9.230E+02, 9.218E+02, 9.183E+02
 4.000E+02, 2.603E-04, 1.303E-01, 1.429E-02, 3.976E-03, 9.595E+02, 9.456E-06, 1.344E-01, 1.044E-02, 2.425E-03, 9.129E+02, 9.613E+02, 9.133E+02, 2.863E-03, 2.092E-03, 1.280E+02, 1.035E+02, 3.940E+00, 1.339E+02, 1.277E+02, 1.209E+02, 9.363E+02, 8.492E+02, 1.758E+02, 9.488E+02, 9.325E+02, 9.161E+02, 2.235E+01, 2.194E+01, 2.270E+01, 2.321E+01, 2.254E+01, 9.499E+02, 9.584E+02, 9.617E+02, 9.614E+02, 9.610E+02, 9.601E+02, 9.601E+02, 9.602E+02, 9.597E+02, 9.620E+02, 9.604E+02, 5.419E+02, 8.922E+02, 8.980E+02, 9.074E+02, 9.102E+02, 9.151E+02, 9.171E+02, 9.206E+02, 9.240E+02, 9.247E+02, 9.221E+02
 4.200E+02, 7.298E-07, 1.252E-01, 1.940E-02, 7.102E-03, 9.374E+02, 5.656E-10, 1.307E-01, 1.404E-02, 4.309E-03, 9.025E+02, 9.367E+02, 9.030E+02, 3.874E-03, 2.810E-03, 1.252E+02, 1.073E+02, 4.135E+00, 1.275E+02, 1.234E+02, 1.175E+02, 9.317E+02, 8.610E+02, 1.823E+02, 9.359E+02, 9.239E+02, 9.094E+02, 2.290E+01, 2.237E+01, 2.330E+01, 2.384E+01, 2.308E+01, 9.432E+02, 9.497E+02, 9.517E+02, 9.503E+02, 9.497E+02, 9.484E+02, 9.477E+02, 9.463E+02, 9.448E+02, 9.455E+02, 9.468E+02, 5.627E+02, 8.975E+02, 9.003E+02, 9.068E+02, 9.086E+02, 9.117E+02, 9.129E+02, 9.145E+02, 9.160E+02, 9.159E+02, 9.139E+02
 4.400E+02, 7.056E-09, 1.214E-01, 2.313E-02, 8.550E-03, 9.228E+02, 5.286E-10, 1.287E-01, 1.606E-02, 5.214E-03, 8.948E+02, 9.232E+02, 8.948E+02, 4.616E-03, 3.212E-03, 1.179E+02, 1.126E+02, 4.160E+00, 1.220E+02, 1.190E+02, 1.148E+02, 9.152E+02, 8.763E+02, 1.849E+02, 9.231E+02, 9.154E+02, 9.032E+02, 2.352E+01, 2.285E+01, 2.397E+01, 2.454E+01, 2.369E+01, 9.235E+02, 9.285E+02, 9.332E+02, 9.355E+02, 9.357E+02, 9.355E+02, 9.352E+02, 9.342E+02, 9.326E+02, 9.312E+02, 9.297E+02, 5.998E+02, 9.006E+02, 9.011E+02, 9.044E+02, 9.053E+02, 9.068E+02, 9.074E+02, 9.083E+02, 9.088E+02, 9.087E+02, 9.074E+02
 4.600E+02, 7.041E-08, 1.169E-01, 2.719E-02, 1.293E-02, 9.138E+02, 1.204E-06, 1.274E-01, 1.739E-02, 4.805E-03, 8.928E+02, 9.146E+02, 8.938E+02, 5.390E-03, 3.485E-03, 1.112E+02, 1.173E+02, 4.147E+00, 1.186E+02, 1.169E+02, 1.144E+02, 8.946E+02, 8.909E+02, 1.860E+02, 9.149E+02, 9.098E+02, 9.014E+02, 2.421E+01, 2.338E+01, 2.471E+01, 2.530E+01, 2.435E+01, 9.004E+02, 9.060E+02, 9.130E+02, 9.188E+02, 9.204E+02, 9.227E+02, 9.236E+02, 9.245E+02, 9.243E+02, 9.227E+02, 9.206E+02, 6.282E+02, 9.156E+02, 9.040E+02, 9.040E+02, 9.041E+02, 9.044E+02, 9.047E+02, 9.053E+02, 9.067E+02, 9.074E+02, 9.066E+02
 4.800E+02, 6.884E-09, 1.134E-01, 3.022E-02, 1.705E-02, 9.056E+02, 1.387E-05, 1.218E-01, 2.306E-02, 6.511E-03, 8.983E+02, 9.059E+02, 9.003E+02, 5.950E-03, 4.626E-03, 1.071E+02, 1.245E+02, 4.415E+00, 1.163E+02, 1.171E+02, 1.149E+02, 8.832E+02, 9.087E+02, 1.922E+02, 9.076E+02, 9.086E+02, 9.028E+02, 2.497E+01, 2.397E+01, 2.552E+01, 2.613E+01, 2.508E+01, 8.882E+02, 8.939E+02, 9.003E+02, 9.053E+02, 9.068E+02, 9.095E+02, 9.107E+02, 9.123E+02, 9.135E+02, 9.136E+02, 9.124E+02, 6.473E+02, 9.335E+02, 9.152E+02, 9.113E+02, 9.105E+02, 9.096E+02, 9.095E+02, 9.098E+02, 9.105E+02, 9.092E+02, 9.064E+02
 5.000E+02, 2.402E-09, 1.115E-01, 3.170E-02, 2.051E-02, 8.949E+02, 7.979E-06, 1.147E-01, 2.990E-02, 9.946E-03, 9.094E+02, 8.950E+02, 9.117E+02, 6.202E-03, 5.982E-03, 1.025E+02, 1.323E+02, 4.901E+00, 1.115E+02, 1.174E+02, 1.187E+02, 8.715E+02, 9.271E+02, 2.019E+02, 8.956E+02, 9.097E+02, 9.132E+02, 2.580E+01, 2.462E+01, 2.640E+01, 2.701E+01, 2.588E+01, 8.757E+02, 8.807E+02, 8.861E+02, 8.905E+02, 8.918E+02, 8.940E+02, 8.949E+02, 8.965E+02, 8.979E+02, 8.985E+02, 8.984E+02, 6.550E+02, 9.749E+02, 9.401E+02, 9.342E+02, 9.326E+02, 9.296E+02, 9.283E+02, 9.266E+02, 9.244E+02, 9.216E+02, 9.182E+02
 5.200E+02, 2.342E-09, 1.100E-01, 3.363E-02, 1.833E-02, 8.902E+02, 2.930E-06, 1.114E-01, 3.300E-02, 1.231E-02, 9.273E+02, 8.915E+02, 9.290E+02, 6.623E-03, 6.585E-03, 1.004E+02, 1.481E+02, 6.488E+00, 1.072E+02, 1.160E+02, 1.212E+02, 8.668E+02, 9.684E+02, 2.313E+02, 8.861E+02, 9.075E+02, 9.207E+02, 2.669E+01, 2.532E+01, 2.734E+01, 2.796E+01, 2.673E+01, 8.695E+02, 8.746E+02, 8.799E+02, 8.839E+02, 8.849E+02, 8.868E+02, 8.875E+02, 8.884E+02, 8.886E+02, 8.875E+02, 8.863E+02, 7.713E+02, 9.877E+02, 9.665E+02, 9.554E+02, 9.523E+02, 9.473E+02, 9.450E+02, 9.409E+02, 9.360E+02, 9.304E+02, 9.271E+02
 5.400E+02, 4.390E-10, 1.097E-01, 3.417E-02, 1.645E-02, 8.876E+02, 7.455E-07, 1.084E-01, 3.541E-02, 1.737E-02, 9.381E+02, 8.867E+02, 9.382E+02, 6.761E-03, 6.996E-03, 9.861E+01, 1.524E+02, 6.697E+00, 1.083E+02, 1.153E+02, 1.210E+02, 8.614E+02, 9.799E+02, 2.426E+02, 8.878E+02, 9.066E+02, 9.210E+02, 2.765E+01, 2.607E+01, 2.834E+01, 2.896E+01, 2.764E+01, 8.652E+02, 8.701E+02, 8.753E+02, 8.799E+02, 8.814E+02, 8.841E+02, 8.851E+02, 8.870E+02, 8.893E+02, 8.908E+02, 8.905E+02, 8.074E+02, 1.011E+03, 9.730E+02, 9.579E+02, 9.542E+02, 9.476E+02, 9.448E+02, 9.403E+02, 9.354E+02, 9.317E+02, 9.287E+02
 5.600E+02, 2.416E-11, 1.085E-01, 3.521E-02, 1.818E-02, 8.775E+02, 4.552E-10, 1.067E-01, 3.644E-02, 2.230E-02, 9.205E+02, 8.781E+02, 9.203E+02, 6.945E-03, 7.127E-03, 9.733E+01, 1.440E+02, 6.602E+00, 1.058E+02, 1.123E+02, 1.169E+02, 8.586E+02, 9.592E+02, 2.426E+02, 8.819E+02, 8.997E+02, 9.128E+02, 2.866E+01, 2.689E+01, 2.940E+01, 3.001E+01, 2.861E+01, 8.618E+02, 8.667E+02, 8.719E+02, 8.764E+02, 8.778E+02, 8.802E+02, 8.812E+02, 8.830E+02, 8.848E+02, 8.848E+02, 8.833E+02, 7.145E+02, 9.899E+02, 9.676E+02, 9.543E+02, 9.504E+02, 9.429E+02, 9.395E+02, 9.336E+02, 9.268E+02, 9.216E+02, 9.183E+02
 5.800E+02, 4.455E-11, 1.066E-01, 3.700E-02, 1.906E-02, 8.910E+02, 5.952E-10, 1.071E-01, 3.675E-02, 1.778E-02, 9.166E+02, 8.924E+02, 9.170E+02, 7.295E-03, 7.262E-03, 9.934E+01, 1.438E+02, 6.515E+00, 1.095E+02, 1.148E+02, 1.173E+02, 8.629E+02, 9.614E+02, 2.436E+02, 8.910E+02, 9.059E+02, 9.144E+02, 2.972E+01, 2.775E+01, 3.052E+01, 3.111E+01, 2.963E+01, 8.657E+02, 8.715E+02, 8.779E+02, 8.837E+02, 8.855E+02, 8.886E+02, 8.900E+02, 8.925E+02, 8.947E+02, 8.946E+02, 8.929E+02, 7.579E+02, 9.828E+02, 9.639E+02, 9.526E+02, 9.483E+02, 9.413E+02, 9.384E+02, 9.334E+02, 9.278E+02, 9.218E+02, 9.188E+02
