s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.710E-02, 9.163E-02, 1.189E-05, 4.450E-07, 6.982E+02, 8.066E-02, 8.919E-02, 1.290E-07, 2.694E-09, 6.615E+02, 7.043E+02, 6.709E+02, 2.388E-06, 2.596E-08, 7.630E+01, 3.647E+01, 1.291E+00, 6.935E+01, 6.157E+01, 5.058E+01, 7.600E+02, 5.695E+02, 7.877E+01, 7.373E+02, 7.140E+02, 6.628E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.003E+01, 7.205E+02, 7.137E+02, 7.020E+02, 7.037E+02, 7.040E+02, 7.071E+02, 7.072E+02, 7.094E+02, 7.178E+02, 7.484E+02, 7.910E+02, 3.180E+02, 6.009E+02, 6.210E+02, 6.322E+02, 6.353E+02, 6.415E+02, 6.448E+02, 6.532E+02, 6.644E+02, 6.880E+02, 7.103E+02
 2.000E+02, 5.426E-02, 1.069E-01, 4.672E-04, 2.311E-05, 7.907E+02, 4.843E-02, 1.114E-01, 2.470E-05, 3.794E-07, 7.230E+02, 8.034E+02, 7.397E+02, 9.345E-05, 4.928E-06, 8.919E+01, 4.287E+01, 1.483E+00, 7.775E+01, 6.905E+01, 5.988E+01, 8.180E+02, 6.089E+02, 8.620E+01, 7.775E+02, 7.463E+02, 7.068E+02, 2.004E+01, 2.004E+01, 2.005E+01, 2.008E+01, 2.006E+01, 8.598E+02, 8.301E+02, 8.059E+02, 7.975E+02, 7.933E+02, 7.878E+02, 7.863E+02, 7.826E+02, 7.809E+02, 7.916E+02, 8.171E+02, 3.374E+02, 6.443E+02, 6.643E+02, 6.743E+02, 6.775E+02, 6.843E+02, 6.879E+02, 6.952E+02, 7.071E+02, 7.326E+02, 7.550E+02
 2.200E+02, 5.189E-02, 1.084E-01, 6.825E-04, 4.188E-05, 8.269E+02, 4.208E-02, 1.157E-01, 5.022E-05, 5.441E-07, 7.466E+02, 8.400E+02, 7.565E+02, 1.366E-04, 9.976E-06, 9.286E+01, 4.859E+01, 1.737E+00, 9.191E+01, 7.684E+01, 6.711E+01, 8.331E+02, 6.427E+02, 9.585E+01, 8.285E+02, 7.776E+02, 7.395E+02, 2.007E+01, 2.007E+01, 2.009E+01, 2.014E+01, 2.010E+01, 8.622E+02, 8.755E+02, 8.698E+02, 8.716E+02, 8.747E+02, 8.800E+02, 8.803E+02, 8.797E+02, 8.710E+02, 8.651E+02, 8.659E+02, 3.693E+02, 6.783E+02, 7.002E+02, 7.119E+02, 7.154E+02, 7.213E+02, 7.244E+02, 7.306E+02, 7.424E+02, 7.607E+02, 7.792E+02
 2.400E+02, 3.974E-02, 1.149E-01, 2.533E-03, 1.581E-04, 8.644E+02, 3.327E-02, 1.218E-01, 3.669E-05, 4.576E-07, 7.694E+02, 8.775E+02, 7.771E+02, 5.059E-04, 7.294E-06, 9.354E+01, 5.363E+01, 1.966E+00, 9.868E+01, 8.214E+01, 7.304E+01, 8.363E+02, 6.679E+02, 1.042E+02, 8.509E+02, 7.978E+02, 7.647E+02, 2.012E+01, 2.012E+01, 2.016E+01, 2.024E+01, 2.017E+01, 8.523E+02, 8.681E+02, 8.746E+02, 8.842E+02, 8.853E+02, 8.840E+02, 8.826E+02, 8.819E+02, 8.875E+02, 8.986E+02, 8.900E+02, 3.691E+02, 7.028E+02, 7.260E+02, 7.385E+02, 7.422E+02, 7.486E+02, 7.516E+02, 7.578E+02, 7.681E+02, 7.863E+02, 7.972E+02
 2.600E+02, 2.974E-02, 1.201E-01, 4.345E-03, 4.153E-04, 8.889E+02, 1.406E-02, 1.342E-01, 9.536E-04, 4.350E-05, 8.048E+02, 9.109E+02, 8.168E+02, 8.676E-04, 1.897E-04, 9.332E+01, 5.898E+01, 2.161E+00, 1.063E+02, 9.103E+01, 8.153E+01, 8.391E+02, 6.947E+02, 1.132E+02, 8.742E+02, 8.278E+02, 7.963E+02, 2.019E+01, 2.020E+01, 2.025E+01, 2.037E+01, 2.027E+01, 8.532E+02, 8.658E+02, 8.776E+02, 8.874E+02, 8.895E+02, 8.930E+02, 8.936E+02, 8.951E+02, 8.985E+02, 9.087E+02, 9.150E+02, 3.947E+02, 7.303E+02, 7.531E+02, 7.664E+02, 7.704E+02, 7.774E+02, 7.807E+02, 7.868E+02, 7.968E+02, 8.144E+02, 8.301E+02
 2.800E+02, 1.999E-02, 1.244E-01, 6.759E-03, 1.170E-03, 9.118E+02, 1.236E-02, 1.339E-01, 2.455E-03, 1.940E-04, 8.304E+02, 9.242E+02, 8.408E+02, 1.346E-03, 4.890E-04, 9.791E+01, 6.510E+01, 2.406E+00, 1.095E+02, 9.631E+01, 8.921E+01, 8.526E+02, 7.215E+02, 1.209E+02, 8.851E+02, 8.456E+02, 8.225E+02, 2.030E+01, 2.030E+01, 2.038E+01, 2.054E+01, 2.041E+01, 8.631E+02, 8.777E+02, 8.905E+02, 8.929E+02, 8.928E+02, 8.914E+02, 8.910E+02, 8.952E+02, 9.080E+02, 9.203E+02, 9.185E+02, 4.205E+02, 7.574E+02, 7.799E+02, 7.956E+02, 8.004E+02, 8.071E+02, 8.104E+02, 8.171E+02, 8.275E+02, 8.438E+02, 8.502E+02
 3.000E+02, 1.759E-02, 1.276E-01, 5.135E-03, 1.025E-03, 9.204E+02, 5.672E-03, 1.377E-01, 3.311E-03, 2.141E-04, 8.484E+02, 9.347E+02, 8.564E+02, 1.020E-03, 6.588E-04, 1.023E+02, 7.035E+01, 2.659E+00, 1.142E+02, 1.022E+02, 9.477E+01, 8.660E+02, 7.462E+02, 1.299E+02, 8.990E+02, 8.639E+02, 8.419E+02, 2.045E+01, 2.043E+01, 2.056E+01, 2.077E+01, 2.059E+01, 8.761E+02, 8.920E+02, 9.097E+02, 9.131E+02, 9.134E+02, 9.151E+02, 9.168E+02, 9.210E+02, 9.260E+02, 9.272E+02, 9.269E+02, 4.659E+02, 7.751E+02, 8.021E+02, 8.182E+02, 8.228E+02, 8.291E+02, 8.316E+02, 8.369E+02, 8.457E+02, 8.664E+02, 8.623E+02
 3.200E+02, 1.094E-02, 1.294E-01, 7.944E-03, 1.677E-03, 9.359E+02, 3.744E-03, 1.373E-01, 4.983E-03, 6.785E-04, 8.615E+02, 9.500E+02, 8.678E+02, 1.579E-03, 9.911E-04, 1.030E+02, 7.604E+01, 2.873E+00, 1.157E+02, 1.046E+02, 9.924E+01, 8.692E+02, 7.678E+02, 1.381E+02, 9.038E+02, 8.725E+02, 8.566E+02, 2.065E+01, 2.061E+01, 2.078E+01, 2.104E+01, 2.082E+01, 8.788E+02, 8.940E+02, 9.058E+02, 9.041E+02, 9.057E+02, 9.105E+02, 9.127E+02, 9.159E+02, 9.202E+02, 9.292E+02, 9.346E+02, 4.681E+02, 8.051E+02, 8.238E+02, 8.368E+02, 8.398E+02, 8.463E+02, 8.494E+02, 8.546E+02, 8.638E+02, 8.797E+02, 8.751E+02
 3.400E+02, 3.269E-02, 1.206E-01, 1.696E-03, 4.420E-04, 9.258E+02, 2.109E-03, 1.359E-01, 7.621E-03, 1.220E-03, 8.724E+02, 9.340E+02, 8.794E+02, 3.361E-04, 1.515E-03, 1.057E+02, 8.021E+01, 3.094E+00, 1.231E+02, 1.114E+02, 1.038E+02, 8.778E+02, 7.833E+02, 1.450E+02, 9.220E+02, 8.906E+02, 8.697E+02, 2.090E+01, 2.082E+01, 2.106E+01, 2.137E+01, 2.110E+01, 8.880E+02, 9.007E+02, 9.095E+02, 9.177E+02, 9.190E+02, 9.206E+02, 9.217E+02, 9.268E+02, 9.368E+02, 9.447E+02, 9.503E+02, 4.881E+02, 8.190E+02, 8.380E+02, 8.487E+02, 8.525E+02, 8.594E+02, 8.629E+02, 8.688E+02, 8.785E+02, 8.879E+02, 8.826E+02
 3.600E+02, 7.477E-03, 1.287E-01, 1.103E-02, 2.458E-03, 9.671E+02, 7.627E-04, 1.351E-01, 9.316E-03, 1.576E-03, 8.868E+02, 9.804E+02, 8.918E+02, 2.193E-03, 1.852E-03, 1.130E+02, 8.673E+01, 3.346E+00, 1.293E+02, 1.170E+02, 1.095E+02, 8.968E+02, 8.046E+02, 1.529E+02, 9.383E+02, 9.059E+02, 8.859E+02, 2.120E+01, 2.108E+01, 2.140E+01, 2.176E+01, 2.143E+01, 9.059E+02, 9.184E+02, 9.268E+02, 9.345E+02, 9.359E+02, 9.368E+02, 9.383E+02, 9.428E+02, 9.495E+02, 9.631E+02, 9.672E+02, 4.907E+02, 8.441E+02, 8.593E+02, 8.696E+02, 8.726E+02, 8.771E+02, 8.797E+02, 8.855E+02, 8.940E+02, 9.013E+02, 8.969E+02
 3.800E+02, 8.857E-03, 1.263E-01, 1.229E-02, 4.277E-03, 9.662E+02, 1.443E-04, 1.347E-01, 1.010E-02, 1.906E-03, 8.965E+02, 9.714E+02, 8.998E+02, 2.429E-03, 2.008E-03, 1.172E+02, 9.070E+01, 3.456E+00, 1.320E+02, 1.210E+02, 1.131E+02, 9.079E+02, 8.202E+02, 1.575E+02, 9.455E+02, 9.171E+02, 8.964E+02, 2.158E+01, 2.138E+01, 2.180E+01, 2.221E+01, 2.182E+01, 9.166E+02, 9.315E+02, 9.390E+02, 9.421E+02, 9.428E+02, 9.459E+02, 9.474E+02, 9.507E+02, 9.580E+02, 9.698E+02, 9.704E+02, 5.340E+02, 8.557E+02, 8.715E+02, 8.812E+02, 8.840E+02, 8.890E+02, 8.924E+02, 8.977E+02, 9.041E+02, 9.077E+02, 9.051E+02
 4.000E+02, 2.323E-02, 1.269E-01, 1.863E-03, 3.362E-04, 9.448E+02, 2.250E-03, 1.371E-01, 6.291E-03, 1.019E-03, 9.052E+02, 9.492E+02, 9.108E+02, 3.700E-04, 1.250E-03, 1.216E+02, 9.474E+01, 3.623E+00, 1.328E+02, 1.228E+02, 1.153E+02, 9.203E+02, 8.327E+02, 1.634E+02, 9.474E+02, 9.219E+02, 9.029E+02, 2.201E+01, 2.174E+01, 2.227E+01, 2.273E+01, 2.227E+01, 9.317E+02, 9.416E+02, 9.454E+02, 9.444E+02, 9.441E+02, 9.453E+02, 9.468E+02, 9.500E+02, 9.560E+02, 9.672E+02, 9.716E+02, 5.333E+02, 8.708E+02, 8.848E+02, 8.927E+02, 8.956E+02, 9.007E+02, 9.030E+02, 9.078E+02, 9.110E+02, 9.120E+02, 9.109E+02
 4.200E+02, 2.779E-03, 1.310E-01, 1.202E-02, 2.408E-03, 9.672E+02, 3.938E-05, 1.344E-01, 1.050E-02, 2.026E-03, 9.075E+02, 9.738E+02, 9.091E+02, 2.390E-03, 2.085E-03, 1.230E+02, 9.566E+01, 3.730E+00, 1.319E+02, 1.232E+02, 1.167E+02, 9.253E+02, 8.350E+02, 1.669E+02, 9.466E+02, 9.241E+02, 9.077E+02, 2.252E+01, 2.215E+01, 2.281E+01, 2.331E+01, 2.279E+01, 9.392E+02, 9.469E+02, 9.464E+02, 9.453E+02, 9.450E+02, 9.454E+02, 9.462E+02, 9.496E+02, 9.568E+02, 9.664E+02, 9.679E+02, 5.035E+02, 8.754E+02, 8.872E+02, 8.964E+02, 8.990E+02, 9.041E+02, 9.062E+02, 9.099E+02, 9.143E+02, 9.172E+02, 9.152E+02
 4.400E+02, 3.604E-03, 1.374E-01, 4.931E-03, 8.548E-04, 9.516E+02, 1.386E-03, 1.376E-01, 6.306E-03, 1.032E-03, 9.093E+02, 9.556E+02, 9.150E+02, 9.789E-04, 1.253E-03, 1.249E+02, 9.734E+01, 3.771E+00, 1.326E+02, 1.254E+02, 1.190E+02, 9.298E+02, 8.433E+02, 1.698E+02, 9.482E+02, 9.289E+02, 9.133E+02, 2.309E+01, 2.261E+01, 2.343E+01, 2.395E+01, 2.336E+01, 9.430E+02, 9.521E+02, 9.545E+02, 9.554E+02, 9.546E+02, 9.531E+02, 9.529E+02, 9.533E+02, 9.561E+02, 9.640E+02, 9.646E+02, 5.607E+02, 8.785E+02, 8.911E+02, 8.997E+02, 9.025E+02, 9.071E+02, 9.093E+02, 9.134E+02, 9.185E+02, 9.225E+02, 9.211E+02
 4.600E+02, 7.113E-04, 1.323E-01, 1.215E-02, 2.811E-03, 9.696E+02, 1.768E-04, 1.350E-01, 9.817E-03, 2.078E-03, 9.190E+02, 9.739E+02, 9.207E+02, 2.413E-03, 1.949E-03, 1.277E+02, 1.007E+02, 3.931E+00, 1.350E+02, 1.284E+02, 1.221E+02, 9.374E+02, 8.511E+02, 1.742E+02, 9.541E+02, 9.367E+02, 9.218E+02, 2.374E+01, 2.313E+01, 2.411E+01, 2.467E+01, 2.401E+01, 9.506E+02, 9.592E+02, 9.601E+02, 9.593E+02, 9.589E+02, 9.589E+02, 9.591E+02, 9.601E+02, 9.638E+02, 9.692E+02, 9.696E+02, 5.282E+02, 8.882E+02, 8.977E+02, 9.070E+02, 9.098E+02, 9.151E+02, 9.175E+02, 9.221E+02, 9.283E+02, 9.313E+02, 9.296E+02
 4.800E+02, 4.042E-04, 1.322E-01, 1.236E-02, 3.564E-03, 9.690E+02, 5.628E-06, 1.348E-01, 1.010E-02, 2.154E-03, 9.202E+02, 9.717E+02, 9.226E+02, 2.449E-03, 2.005E-03, 1.313E+02, 1.046E+02, 4.085E+00, 1.389E+02, 1.318E+02, 1.249E+02, 9.463E+02, 8.633E+02, 1.777E+02, 9.627E+02, 9.448E+02, 9.289E+02, 2.445E+01, 2.370E+01, 2.487E+01, 2.544E+01, 2.471E+01, 9.601E+02, 9.692E+02, 9.697E+02, 9.685E+02, 9.681E+02, 9.679E+02, 9.681E+02, 9.691E+02, 9.711E+02, 9.743E+02, 9.775E+02, 5.560E+02, 8.986E+02, 9.045E+02, 9.135E+02, 9.164E+02, 9.218E+02, 9.241E+02, 9.283E+02, 9.333E+02, 9.365E+02, 9.359E+02
 5.000E+02, 3.798E-06, 1.296E-01, 1.523E-02, 4.332E-03, 9.640E+02, 1.114E-04, 1.332E-01, 1.160E-02, 3.121E-03, 9.265E+02, 9.644E+02, 9.278E+02, 3.021E-03, 2.300E-03, 1.330E+02, 1.088E+02, 4.167E+00, 1.385E+02, 1.324E+02, 1.261E+02, 9.517E+02, 8.756E+02, 1.821E+02, 9.633E+02, 9.481E+02, 9.332E+02, 2.523E+01, 2.433E+01, 2.570E+01, 2.629E+01, 2.549E+01, 9.639E+02, 9.713E+02, 9.716E+02, 9.705E+02, 9.699E+02, 9.691E+02, 9.688E+02, 9.686E+02, 9.698E+02, 9.750E+02, 9.787E+02, 5.621E+02, 9.070E+02, 9.147E+02, 9.220E+02, 9.243E+02, 9.284E+02, 9.302E+02, 9.335E+02, 9.373E+02, 9.398E+02, 9.412E+02
 5.200E+02, 2.662E-06, 1.263E-01, 1.826E-02, 6.791E-03, 9.615E+02, 6.620E-09, 1.303E-01, 1.445E-02, 4.407E-03, 9.223E+02, 9.620E+02, 9.230E+02, 3.608E-03, 2.863E-03, 1.339E+02, 1.110E+02, 4.397E+00, 1.377E+02, 1.320E+02, 1.251E+02, 9.533E+02, 8.823E+02, 1.862E+02, 9.614E+02, 9.471E+02, 9.315E+02, 2.608E+01, 2.502E+01, 2.659E+01, 2.719E+01, 2.632E+01, 9.632E+02, 9.705E+02, 9.711E+02, 9.698E+02, 9.695E+02, 9.691E+02, 9.690E+02, 9.689E+02, 9.689E+02, 9.698E+02, 9.731E+02, 5.855E+02, 9.129E+02, 9.160E+02, 9.228E+02, 9.248E+02, 9.284E+02, 9.300E+02, 9.327E+02, 9.353E+02, 9.363E+02, 9.364E+02
 5.400E+02, 1.218E-06, 1.251E-01, 1.950E-02, 7.102E-03, 9.643E+02, 1.864E-07, 1.291E-01, 1.562E-02, 4.885E-03, 9.284E+02, 9.643E+02, 9.297E+02, 3.855E-03, 3.094E-03, 1.355E+02, 1.151E+02, 4.508E+00, 1.389E+02, 1.341E+02, 1.277E+02, 9.574E+02, 8.925E+02, 1.906E+02, 9.643E+02, 9.524E+02, 9.381E+02, 2.700E+01, 2.576E+01, 2.756E+01, 2.815E+01, 2.721E+01, 9.670E+02, 9.752E+02, 9.760E+02, 9.747E+02, 9.743E+02, 9.736E+02, 9.732E+02, 9.724E+02, 9.715E+02, 9.726E+02, 9.751E+02, 5.807E+02, 9.222E+02, 9.252E+02, 9.305E+02, 9.322E+02, 9.354E+02, 9.368E+02, 9.394E+02, 9.423E+02, 9.433E+02, 9.428E+02
 5.600E+02, 3.191E-08, 1.221E-01, 2.241E-02, 8.429E-03, 9.651E+02, 1.554E-09, 1.277E-01, 1.706E-02, 5.445E-03, 9.318E+02, 9.653E+02, 9.326E+02, 4.427E-03, 3.379E-03, 1.377E+02, 1.194E+02, 4.787E+00, 1.405E+02, 1.351E+02, 1.287E+02, 9.632E+02, 9.043E+02, 1.967E+02, 9.682E+02, 9.551E+02, 9.406E+02, 2.797E+01, 2.656E+01, 2.858E+01, 2.917E+01, 2.817E+01, 9.722E+02, 9.799E+02, 9.812E+02, 9.789E+02, 9.782E+02, 9.769E+02, 9.764E+02, 9.755E+02, 9.748E+02, 9.759E+02, 9.793E+02, 5.964E+02, 9.297E+02, 9.326E+02, 9.366E+02, 9.378E+02, 9.401E+02, 9.412E+02, 9.429E+02, 9.443E+02, 9.444E+02, 9.437E+02
 5.800E+02, 6.180E-07, 1.225E-01, 2.203E-02, 8.459E-03, 9.642E+02, 1.161E-07, 1.287E-01, 1.611E-02, 4.416E-03, 9.334E+02, 9.654E+02, 9.339E+02, 4.347E-03, 3.196E-03, 1.332E+02, 1.240E+02, 4.752E+00, 1.389E+02, 1.340E+02, 1.293E+02, 9.540E+02, 9.176E+02, 1.984E+02, 9.656E+02, 9.548E+02, 9.430E+02, 2.900E+01, 2.741E+01, 2.966E+01, 3.025E+01, 2.917E+01, 9.620E+02, 9.683E+02, 9.732E+02, 9.747E+02, 9.748E+02, 9.745E+02, 9.744E+02, 9.742E+02, 9.741E+02, 9.741E+02, 9.737E+02, 6.418E+02, 9.416E+02, 9.384E+02, 9.413E+02, 9.422E+02, 9.436E+02, 9.443E+02, 9.453E+02, 9.470E+02, 9.470E+02, 9.467E+02
