s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.953E-02, 8.134E-02, 1.793E-03, 1.514E-04, 7.461E+02, 8.936E-02, 8.320E-02, 6.534E-07, 1.690E-08, 6.738E+02, 7.623E+02, 6.836E+02, 3.641E-04, 1.333E-07, 5.602E+01, 3.589E+01, 1.208E+00, 6.333E+01, 5.968E+01, 4.999E+01, 6.731E+02, 5.637E+02, 7.437E+01, 7.132E+02, 7.097E+02, 6.625E+02, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.003E+01, 6.192E+02, 6.499E+02, 6.676E+02, 6.717E+02, 6.728E+02, 6.743E+02, 6.766E+02, 6.829E+02, 6.947E+02, 7.249E+02, 7.825E+02, 2.767E+02, 5.884E+02, 6.125E+02, 6.268E+02, 6.310E+02, 6.362E+02, 6.383E+02, 6.448E+02, 6.571E+02, 6.753E+02, 7.206E+02
 2.000E+02, 8.423E-02, 8.672E-02, 1.854E-05, 7.673E-07, 7.703E+02, 6.238E-02, 1.018E-01, 2.360E-07, 1.691E-09, 6.859E+02, 7.693E+02, 6.934E+02, 3.766E-06, 4.770E-08, 8.972E+01, 4.062E+01, 1.461E+00, 7.790E+01, 6.162E+01, 5.329E+01, 8.152E+02, 5.965E+02, 8.443E+01, 7.784E+02, 7.220E+02, 6.829E+02, 2.004E+01, 2.004E+01, 2.005E+01, 2.009E+01, 2.006E+01, 8.404E+02, 8.535E+02, 8.513E+02, 8.308E+02, 8.271E+02, 8.245E+02, 8.244E+02, 8.256E+02, 8.310E+02, 8.374E+02, 8.367E+02, 3.254E+02, 6.330E+02, 6.543E+02, 6.662E+02, 6.689E+02, 6.734E+02, 6.753E+02, 6.803E+02, 6.873E+02, 6.997E+02, 7.164E+02
 2.200E+02, 4.488E-02, 1.123E-01, 1.583E-03, 7.037E-05, 8.378E+02, 4.531E-02, 1.135E-01, 3.874E-06, 3.822E-08, 7.332E+02, 8.592E+02, 7.444E+02, 3.194E-04, 7.794E-07, 8.822E+01, 4.664E+01, 1.626E+00, 8.728E+01, 7.161E+01, 6.294E+01, 8.189E+02, 6.308E+02, 9.198E+01, 8.135E+02, 7.605E+02, 7.246E+02, 2.007E+01, 2.007E+01, 2.010E+01, 2.016E+01, 2.010E+01, 8.395E+02, 8.604E+02, 8.626E+02, 8.558E+02, 8.530E+02, 8.502E+02, 8.483E+02, 8.457E+02, 8.532E+02, 8.664E+02, 8.667E+02, 3.407E+02, 6.719E+02, 6.902E+02, 7.033E+02, 7.063E+02, 7.123E+02, 7.148E+02, 7.197E+02, 7.268E+02, 7.440E+02, 7.638E+02
 2.400E+02, 4.669E-02, 1.101E-01, 2.605E-03, 2.060E-04, 8.386E+02, 2.940E-02, 1.239E-01, 6.010E-04, 1.980E-05, 7.656E+02, 8.497E+02, 7.756E+02, 5.260E-04, 1.211E-04, 8.596E+01, 5.251E+01, 1.907E+00, 9.511E+01, 7.964E+01, 7.139E+01, 8.157E+02, 6.634E+02, 1.019E+02, 8.405E+02, 7.906E+02, 7.593E+02, 2.012E+01, 2.012E+01, 2.016E+01, 2.026E+01, 2.018E+01, 8.293E+02, 8.511E+02, 8.623E+02, 8.500E+02, 8.492E+02, 8.517E+02, 8.529E+02, 8.563E+02, 8.701E+02, 8.857E+02, 8.909E+02, 3.899E+02, 7.016E+02, 7.217E+02, 7.337E+02, 7.368E+02, 7.430E+02, 7.457E+02, 7.503E+02, 7.586E+02, 7.751E+02, 8.035E+02
 2.600E+02, 2.776E-02, 1.211E-01, 4.716E-03, 5.384E-04, 8.949E+02, 1.824E-02, 1.308E-01, 1.476E-03, 1.143E-04, 8.026E+02, 9.118E+02, 8.123E+02, 9.509E-04, 2.971E-04, 9.505E+01, 5.872E+01, 2.173E+00, 1.030E+02, 8.993E+01, 8.107E+01, 8.446E+02, 6.933E+02, 1.116E+02, 8.670E+02, 8.267E+02, 7.958E+02, 2.020E+01, 2.020E+01, 2.026E+01, 2.039E+01, 2.028E+01, 8.570E+02, 8.845E+02, 8.854E+02, 8.774E+02, 8.749E+02, 8.751E+02, 8.781E+02, 8.852E+02, 8.983E+02, 9.020E+02, 8.990E+02, 4.008E+02, 7.263E+02, 7.515E+02, 7.651E+02, 7.687E+02, 7.751E+02, 7.781E+02, 7.843E+02, 7.949E+02, 8.151E+02, 8.289E+02
 2.800E+02, 4.350E-02, 1.127E-01, 2.128E-03, 4.194E-04, 8.692E+02, 6.704E-03, 1.350E-01, 5.282E-03, 3.994E-04, 8.271E+02, 8.693E+02, 8.358E+02, 4.287E-04, 1.062E-03, 9.367E+01, 6.460E+01, 2.444E+00, 1.037E+02, 9.309E+01, 8.735E+01, 8.435E+02, 7.211E+02, 1.216E+02, 8.711E+02, 8.394E+02, 8.195E+02, 2.031E+01, 2.030E+01, 2.039E+01, 2.058E+01, 2.042E+01, 8.533E+02, 8.807E+02, 8.737E+02, 8.623E+02, 8.631E+02, 8.688E+02, 8.723E+02, 8.844E+02, 9.024E+02, 9.001E+02, 9.048E+02, 4.373E+02, 7.574E+02, 7.810E+02, 7.938E+02, 7.962E+02, 8.021E+02, 8.053E+02, 8.107E+02, 8.219E+02, 8.441E+02, 8.474E+02
 3.000E+02, 1.477E-02, 1.241E-01, 1.070E-02, 1.849E-03, 9.275E+02, 1.362E-03, 1.363E-01, 7.796E-03, 6.152E-04, 8.531E+02, 9.418E+02, 8.632E+02, 2.154E-03, 1.568E-03, 1.011E+02, 7.132E+01, 2.656E+00, 1.128E+02, 1.004E+02, 9.403E+01, 8.652E+02, 7.465E+02, 1.298E+02, 8.964E+02, 8.618E+02, 8.419E+02, 2.045E+01, 2.044E+01, 2.057E+01, 2.081E+01, 2.060E+01, 8.738E+02, 8.997E+02, 9.003E+02, 8.891E+02, 8.906E+02, 8.941E+02, 8.961E+02, 9.035E+02, 9.235E+02, 9.297E+02, 9.277E+02, 4.293E+02, 7.899E+02, 8.087E+02, 8.203E+02, 8.232E+02, 8.279E+02, 8.304E+02, 8.357E+02, 8.466E+02, 8.639E+02, 8.629E+02
 3.200E+02, 3.314E-02, 1.195E-01, 2.398E-03, 6.896E-04, 9.018E+02, 2.529E-03, 1.367E-01, 6.561E-03, 6.956E-04, 8.669E+02, 9.037E+02, 8.743E+02, 4.801E-04, 1.318E-03, 1.048E+02, 7.798E+01, 2.976E+00, 1.151E+02, 1.055E+02, 9.957E+01, 8.769E+02, 7.740E+02, 1.394E+02, 9.039E+02, 8.774E+02, 8.601E+02, 2.064E+01, 2.061E+01, 2.079E+01, 2.109E+01, 2.083E+01, 8.860E+02, 9.072E+02, 9.147E+02, 9.057E+02, 9.046E+02, 9.062E+02, 9.086E+02, 9.157E+02, 9.259E+02, 9.275E+02, 9.286E+02, 4.787E+02, 8.133E+02, 8.303E+02, 8.419E+02, 8.454E+02, 8.520E+02, 8.550E+02, 8.585E+02, 8.698E+02, 8.828E+02, 8.748E+02
 3.400E+02, 4.930E-03, 1.279E-01, 1.364E-02, 3.238E-03, 9.358E+02, 3.364E-04, 1.335E-01, 1.125E-02, 1.795E-03, 8.723E+02, 9.461E+02, 8.765E+02, 2.738E-03, 2.260E-03, 1.097E+02, 8.161E+01, 3.111E+00, 1.189E+02, 1.087E+02, 1.026E+02, 8.902E+02, 7.860E+02, 1.455E+02, 9.145E+02, 8.877E+02, 8.700E+02, 2.089E+01, 2.083E+01, 2.107E+01, 2.143E+01, 2.112E+01, 8.982E+02, 9.193E+02, 9.207E+02, 9.166E+02, 9.167E+02, 9.193E+02, 9.210E+02, 9.257E+02, 9.341E+02, 9.362E+02, 9.382E+02, 4.555E+02, 8.302E+02, 8.448E+02, 8.537E+02, 8.568E+02, 8.624E+02, 8.647E+02, 8.706E+02, 8.803E+02, 8.887E+02, 8.823E+02
 3.600E+02, 2.665E-03, 1.318E-01, 1.111E-02, 3.159E-03, 9.483E+02, 2.230E-03, 1.370E-01, 6.352E-03, 8.737E-04, 8.857E+02, 9.551E+02, 8.912E+02, 2.225E-03, 1.276E-03, 1.129E+02, 8.706E+01, 3.307E+00, 1.218E+02, 1.127E+02, 1.070E+02, 8.998E+02, 8.083E+02, 1.517E+02, 9.224E+02, 8.990E+02, 8.831E+02, 2.119E+01, 2.109E+01, 2.141E+01, 2.183E+01, 2.145E+01, 9.090E+02, 9.302E+02, 9.263E+02, 9.184E+02, 9.181E+02, 9.209E+02, 9.234E+02, 9.301E+02, 9.371E+02, 9.411E+02, 9.451E+02, 5.187E+02, 8.463E+02, 8.597E+02, 8.698E+02, 8.720E+02, 8.771E+02, 8.792E+02, 8.835E+02, 8.918E+02, 8.996E+02, 8.941E+02
 3.800E+02, 2.100E-02, 1.251E-01, 5.206E-03, 1.354E-03, 9.347E+02, 2.900E-03, 1.346E-01, 8.363E-03, 1.412E-03, 8.941E+02, 9.422E+02, 8.982E+02, 1.043E-03, 1.679E-03, 1.159E+02, 9.150E+01, 3.489E+00, 1.224E+02, 1.141E+02, 1.089E+02, 9.079E+02, 8.218E+02, 1.587E+02, 9.250E+02, 9.036E+02, 8.893E+02, 2.155E+01, 2.139E+01, 2.181E+01, 2.229E+01, 2.184E+01, 9.180E+02, 9.338E+02, 9.371E+02, 9.256E+02, 9.251E+02, 9.271E+02, 9.290E+02, 9.334E+02, 9.370E+02, 9.428E+02, 9.458E+02, 5.194E+02, 8.610E+02, 8.728E+02, 8.815E+02, 8.844E+02, 8.896E+02, 8.919E+02, 8.969E+02, 9.013E+02, 9.016E+02, 8.976E+02
 4.000E+02, 1.665E-03, 1.310E-01, 1.273E-02, 3.366E-03, 9.508E+02, 9.447E-04, 1.361E-01, 8.143E-03, 1.719E-03, 8.949E+02, 9.535E+02, 8.970E+02, 2.551E-03, 1.633E-03, 1.203E+02, 9.427E+01, 3.711E+00, 1.253E+02, 1.176E+02, 1.116E+02, 9.197E+02, 8.308E+02, 1.647E+02, 9.322E+02, 9.128E+02, 8.970E+02, 2.197E+01, 2.175E+01, 2.227E+01, 2.281E+01, 2.230E+01, 9.311E+02, 9.424E+02, 9.476E+02, 9.438E+02, 9.430E+02, 9.422E+02, 9.420E+02, 9.415E+02, 9.444E+02, 9.483E+02, 9.508E+02, 5.079E+02, 8.701E+02, 8.822E+02, 8.921E+02, 8.949E+02, 8.992E+02, 9.010E+02, 9.029E+02, 9.051E+02, 9.059E+02, 9.045E+02
 4.200E+02, 1.067E-02, 1.329E-01, 4.569E-03, 1.061E-03, 9.539E+02, 2.540E-04, 1.375E-01, 7.265E-03, 1.225E-03, 9.079E+02, 9.600E+02, 9.118E+02, 9.151E-04, 1.458E-03, 1.276E+02, 9.742E+01, 3.828E+00, 1.333E+02, 1.247E+02, 1.176E+02, 9.378E+02, 8.404E+02, 1.695E+02, 9.508E+02, 9.302E+02, 9.123E+02, 2.247E+01, 2.215E+01, 2.281E+01, 2.340E+01, 2.281E+01, 9.498E+02, 9.605E+02, 9.613E+02, 9.600E+02, 9.596E+02, 9.589E+02, 9.586E+02, 9.585E+02, 9.597E+02, 9.660E+02, 9.698E+02, 5.246E+02, 8.811E+02, 8.904E+02, 8.989E+02, 9.017E+02, 9.068E+02, 9.091E+02, 9.131E+02, 9.181E+02, 9.207E+02, 9.197E+02
 4.400E+02, 1.390E-03, 1.331E-01, 1.077E-02, 2.506E-03, 9.702E+02, 1.582E-07, 1.327E-01, 1.223E-02, 2.910E-03, 9.094E+02, 9.746E+02, 9.105E+02, 2.161E-03, 2.451E-03, 1.254E+02, 9.898E+01, 3.778E+00, 1.326E+02, 1.247E+02, 1.180E+02, 9.334E+02, 8.465E+02, 1.703E+02, 9.506E+02, 9.318E+02, 9.148E+02, 2.303E+01, 2.262E+01, 2.342E+01, 2.405E+01, 2.339E+01, 9.443E+02, 9.565E+02, 9.563E+02, 9.549E+02, 9.546E+02, 9.545E+02, 9.548E+02, 9.569E+02, 9.626E+02, 9.645E+02, 9.699E+02, 5.340E+02, 8.827E+02, 8.967E+02, 9.057E+02, 9.072E+02, 9.104E+02, 9.121E+02, 9.155E+02, 9.201E+02, 9.233E+02, 9.232E+02
 4.600E+02, 3.455E-03, 1.353E-01, 7.137E-03, 1.691E-03, 9.641E+02, 3.217E-03, 1.377E-01, 4.990E-03, 7.643E-04, 9.223E+02, 9.685E+02, 9.280E+02, 1.429E-03, 1.001E-03, 1.296E+02, 1.024E+02, 3.936E+00, 1.355E+02, 1.281E+02, 1.218E+02, 9.441E+02, 8.565E+02, 1.743E+02, 9.577E+02, 9.399E+02, 9.240E+02, 2.366E+01, 2.313E+01, 2.410E+01, 2.477E+01, 2.403E+01, 9.568E+02, 9.673E+02, 9.690E+02, 9.659E+02, 9.647E+02, 9.640E+02, 9.643E+02, 9.651E+02, 9.682E+02, 9.714E+02, 9.706E+02, 5.469E+02, 8.876E+02, 9.025E+02, 9.118E+02, 9.147E+02, 9.200E+02, 9.224E+02, 9.268E+02, 9.315E+02, 9.337E+02, 9.309E+02
 4.800E+02, 1.440E-04, 1.308E-01, 1.393E-02, 3.694E-03, 9.744E+02, 2.280E-07, 1.318E-01, 1.304E-02, 3.661E-03, 9.230E+02, 9.772E+02, 9.238E+02, 2.791E-03, 2.612E-03, 1.316E+02, 1.069E+02, 4.167E+00, 1.368E+02, 1.293E+02, 1.231E+02, 9.484E+02, 8.702E+02, 1.796E+02, 9.616E+02, 9.438E+02, 9.283E+02, 2.436E+01, 2.371E+01, 2.485E+01, 2.555E+01, 2.474E+01, 9.617E+02, 9.719E+02, 9.729E+02, 9.706E+02, 9.701E+02, 9.694E+02, 9.691E+02, 9.691E+02, 9.714E+02, 9.754E+02, 9.746E+02, 5.592E+02, 9.052E+02, 9.114E+02, 9.185E+02, 9.208E+02, 9.249E+02, 9.268E+02, 9.302E+02, 9.348E+02, 9.359E+02, 9.343E+02
 5.000E+02, 2.643E-04, 1.337E-01, 1.100E-02, 2.411E-03, 9.692E+02, 8.548E-05, 1.348E-01, 1.009E-02, 2.125E-03, 9.249E+02, 9.716E+02, 9.268E+02, 2.205E-03, 2.023E-03, 1.342E+02, 1.079E+02, 4.236E+00, 1.357E+02, 1.294E+02, 1.236E+02, 9.550E+02, 8.743E+02, 1.826E+02, 9.601E+02, 9.448E+02, 9.303E+02, 2.513E+01, 2.434E+01, 2.567E+01, 2.639E+01, 2.551E+01, 9.687E+02, 9.791E+02, 9.784E+02, 9.757E+02, 9.746E+02, 9.731E+02, 9.726E+02, 9.715E+02, 9.709E+02, 9.700E+02, 9.688E+02, 5.825E+02, 9.073E+02, 9.144E+02, 9.220E+02, 9.245E+02, 9.284E+02, 9.299E+02, 9.329E+02, 9.358E+02, 9.368E+02, 9.353E+02
 5.200E+02, 3.213E-05, 1.283E-01, 1.636E-02, 5.446E-03, 9.713E+02, 5.637E-08, 1.313E-01, 1.344E-02, 4.254E-03, 9.273E+02, 9.721E+02, 9.282E+02, 3.270E-03, 2.687E-03, 1.328E+02, 1.125E+02, 4.321E+00, 1.382E+02, 1.320E+02, 1.256E+02, 9.524E+02, 8.862E+02, 1.857E+02, 9.655E+02, 9.508E+02, 9.352E+02, 2.597E+01, 2.502E+01, 2.656E+01, 2.730E+01, 2.635E+01, 9.650E+02, 9.753E+02, 9.759E+02, 9.749E+02, 9.748E+02, 9.748E+02, 9.748E+02, 9.745E+02, 9.742E+02, 9.757E+02, 9.767E+02, 5.834E+02, 9.151E+02, 9.216E+02, 9.275E+02, 9.295E+02, 9.333E+02, 9.350E+02, 9.378E+02, 9.403E+02, 9.410E+02, 9.400E+02
 5.400E+02, 4.600E-07, 1.257E-01, 1.898E-02, 6.677E-03, 9.678E+02, 1.631E-09, 1.289E-01, 1.581E-02, 4.876E-03, 9.296E+02, 9.684E+02, 9.305E+02, 3.793E-03, 3.165E-03, 1.371E+02, 1.162E+02, 4.665E+00, 1.385E+02, 1.327E+02, 1.268E+02, 9.623E+02, 8.963E+02, 1.932E+02, 9.666E+02, 9.530E+02, 9.387E+02, 2.687E+01, 2.576E+01, 2.751E+01, 2.826E+01, 2.724E+01, 9.728E+02, 9.804E+02, 9.818E+02, 9.802E+02, 9.795E+02, 9.781E+02, 9.775E+02, 9.765E+02, 9.752E+02, 9.744E+02, 9.770E+02, 5.936E+02, 9.287E+02, 9.272E+02, 9.328E+02, 9.346E+02, 9.379E+02, 9.393E+02, 9.416E+02, 9.431E+02, 9.434E+02, 9.424E+02
 5.600E+02, 6.130E-07, 1.211E-01, 2.353E-02, 8.327E-03, 9.679E+02, 5.027E-07, 1.281E-01, 1.675E-02, 4.809E-03, 9.347E+02, 9.680E+02, 9.354E+02, 4.701E-03, 3.356E-03, 1.405E+02, 1.190E+02, 4.780E+00, 1.379E+02, 1.343E+02, 1.290E+02, 9.705E+02, 9.034E+02, 1.968E+02, 9.662E+02, 9.573E+02, 9.441E+02, 2.784E+01, 2.656E+01, 2.852E+01, 2.929E+01, 2.819E+01, 9.804E+02, 9.866E+02, 9.867E+02, 9.838E+02, 9.827E+02, 9.808E+02, 9.799E+02, 9.781E+02, 9.752E+02, 9.729E+02, 9.728E+02, 5.889E+02, 9.395E+02, 9.360E+02, 9.398E+02, 9.414E+02, 9.442E+02, 9.453E+02, 9.471E+02, 9.483E+02, 9.482E+02, 9.478E+02
 5.800E+02, 1.041E-07, 1.207E-01, 2.392E-02, 8.039E-03, 9.697E+02, 9.156E-08, 1.255E-01, 1.930E-02, 5.727E-03, 9.381E+02, 9.700E+02, 9.386E+02, 4.784E-03, 3.867E-03, 1.400E+02, 1.242E+02, 5.077E+00, 1.412E+02, 1.361E+02, 1.301E+02, 9.711E+02, 9.177E+02, 2.039E+02, 9.729E+02, 9.613E+02, 9.471E+02, 2.886E+01, 2.741E+01, 2.959E+01, 3.036E+01, 2.920E+01, 9.806E+02, 9.842E+02, 9.855E+02, 9.841E+02, 9.835E+02, 9.823E+02, 9.816E+02, 9.805E+02, 9.796E+02, 9.811E+02, 9.832E+02, 6.146E+02, 9.393E+02, 9.424E+02, 9.458E+02, 9.466E+02, 9.482E+02, 9.490E+02, 9.501E+02, 9.510E+02, 9.507E+02, 9.499E+02
