s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.025E+03,-6.798E+02,-1.337E+03, 1.229E+01, 7.180E-01, 0.000E+00, 0.000E+00, 2.418E+01, 2.168E+01, 4.468E-02, 4.468E-02
 2.100E+02, 1.762E+03,-5.967E+02,-1.184E+03, 1.489E+01, 7.531E-01, 0.000E+00, 0.000E+00,-1.454E+00,-2.968E+00, 4.419E-02, 4.419E-02
 2.200E+02, 1.876E+03,-6.234E+02,-1.275E+03, 1.535E+01, 7.029E-01, 0.000E+00, 0.000E+00,-4.207E+00,-6.030E+00, 4.370E-02, 4.370E-02
 2.300E+02, 1.718E+03,-5.770E+02,-1.152E+03, 1.624E+01, 7.067E-01, 0.000E+00, 0.000E+00, 5.815E+00, 5.942E+00, 4.321E-02, 4.321E-02
 2.400E+02, 1.955E+03,-6.494E+02,-1.322E+03, 1.486E+01, 7.035E-01, 0.000E+00, 0.000E+00, 1.781E+00,-1.423E-01, 4.272E-02, 4.272E-02
 2.500E+02, 1.928E+03,-6.469E+02,-1.279E+03, 1.538E+01, 6.886E-01, 0.000E+00, 0.000E+00, 1.930E+01, 1.819E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.834E+03,-6.034E+02,-1.240E+03, 1.653E+01, 6.535E-01, 0.000E+00, 0.000E+00, 7.916E+00, 7.836E+00, 4.174E-02, 4.174E-02
 2.700E+02, 2.086E+03,-6.769E+02,-1.452E+03, 1.873E+01, 6.895E-01, 0.000E+00, 0.000E+00,-2.113E+01,-2.369E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.883E+03,-6.228E+02,-1.291E+03, 1.774E+01, 7.070E-01, 0.000E+00, 0.000E+00,-9.356E+00,-1.167E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.861E+03,-6.276E+02,-1.274E+03, 1.874E+01, 6.877E-01, 0.000E+00, 0.000E+00,-2.003E+01,-2.135E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.799E+03,-5.983E+02,-1.203E+03, 1.945E+01, 6.679E-01, 0.000E+00, 0.000E+00, 2.040E+01, 1.841E+01, 4.026E-02, 4.026E-02
 3.100E+02, 1.895E+03,-6.218E+02,-1.308E+03, 2.155E+01, 6.788E-01, 0.000E+00, 0.000E+00,-1.125E+01,-1.261E+01, 4.025E-02, 4.025E-02
 3.200E+02, 1.831E+03,-6.260E+02,-1.205E+03, 1.751E+01, 7.036E-01, 0.000E+00, 0.000E+00, 1.908E+01, 1.792E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.757E+03,-5.896E+02,-1.212E+03, 2.044E+01, 6.794E-01, 0.000E+00, 0.000E+00,-2.253E+01,-2.359E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.661E+03,-5.615E+02,-1.117E+03, 2.078E+01, 6.607E-01, 0.000E+00, 0.000E+00, 6.024E+00, 4.220E+00, 4.021E-02, 4.021E-02
 3.500E+02, 1.796E+03,-5.951E+02,-1.208E+03, 2.120E+01, 6.483E-01, 0.000E+00, 0.000E+00, 1.606E+01, 1.452E+01, 4.019E-02, 4.019E-02
 3.600E+02, 1.794E+03,-5.913E+02,-1.207E+03, 2.252E+01, 6.423E-01, 0.000E+00, 0.000E+00, 1.849E+01, 1.894E+01, 4.018E-02, 4.018E-02
 3.700E+02, 1.867E+03,-6.360E+02,-1.275E+03, 1.783E+01, 6.395E-01, 0.000E+00, 0.000E+00,-2.404E+01,-2.612E+01, 4.016E-02, 4.016E-02
 3.800E+02, 1.845E+03,-6.338E+02,-1.232E+03, 1.591E+01, 6.674E-01, 0.000E+00, 0.000E+00,-2.861E+00,-4.875E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.899E+03,-6.315E+02,-1.268E+03, 1.690E+01, 6.748E-01, 0.000E+00, 0.000E+00, 1.703E+01, 1.711E+01, 4.014E-02, 4.014E-02
 4.000E+02, 1.672E+03,-5.514E+02,-1.143E+03, 1.803E+01, 6.424E-01, 0.000E+00, 0.000E+00,-1.756E+00,-3.250E+00, 4.012E-02, 4.012E-02
 4.100E+02, 1.806E+03,-6.038E+02,-1.214E+03, 1.789E+01, 6.653E-01, 0.000E+00, 0.000E+00, 7.923E+00, 6.526E+00, 4.011E-02, 4.011E-02
 4.200E+02, 1.753E+03,-5.924E+02,-1.202E+03, 1.745E+01, 6.712E-01, 0.000E+00, 0.000E+00,-2.132E+01,-2.381E+01, 3.967E-02, 3.967E-02
 4.300E+02, 1.786E+03,-5.816E+02,-1.221E+03, 1.905E+01, 6.516E-01, 0.000E+00, 0.000E+00, 4.932E+00, 3.211E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.818E+03,-6.249E+02,-1.212E+03, 1.939E+01, 6.564E-01, 0.000E+00, 0.000E+00, 2.181E+00, 7.294E-01, 3.323E-02, 3.323E-02
 4.500E+02, 1.655E+03,-5.733E+02,-1.132E+03, 1.980E+01, 6.093E-01, 0.000E+00, 0.000E+00,-2.770E+01,-2.996E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.643E+03,-5.772E+02,-1.113E+03, 1.858E+01, 5.864E-01, 0.000E+00, 0.000E+00,-2.478E+01,-2.836E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.475E+03,-5.329E+02,-1.001E+03, 2.149E+01, 5.330E-01, 0.000E+00, 0.000E+00,-3.613E+01,-3.716E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.472E+03,-5.504E+02,-9.739E+02, 2.121E+01, 5.499E-01, 0.000E+00, 0.000E+00,-2.754E+01,-3.023E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.407E+03,-5.343E+02,-9.321E+02, 1.950E+01, 5.321E-01, 0.000E+00, 0.000E+00,-3.789E+01,-3.979E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.275E+03,-5.056E+02,-7.945E+02, 2.353E+01, 5.103E-01, 0.000E+00, 0.000E+00, 2.068E-01,-1.446E+00, 2.133E-02, 2.133E-02
 5.100E+02, 1.229E+03,-4.982E+02,-7.830E+02, 2.347E+01, 5.328E-01, 0.000E+00, 0.000E+00,-2.568E+01,-2.795E+01, 2.079E-02, 2.079E-02
 5.200E+02, 1.133E+03,-4.661E+02,-6.983E+02, 2.452E+01, 4.994E-01, 0.000E+00, 0.000E+00,-3.993E+00,-6.589E+00, 1.939E-02, 1.939E-02
 5.300E+02, 1.052E+03,-4.549E+02,-6.512E+02, 2.617E+01, 3.628E-01, 0.000E+00, 0.000E+00,-2.510E+01,-2.737E+01, 1.286E-02, 1.286E-02
 5.400E+02, 8.276E+02,-4.057E+02,-5.067E+02, 2.758E+01, 1.940E-01, 0.000E+00, 0.000E+00,-5.438E+01,-5.710E+01, 5.478E-03, 5.478E-03
 5.500E+02, 4.659E+02,-1.565E+02,-4.494E+02, 3.389E+01, 9.036E-02, 0.000E+00, 0.000E+00,-1.027E+02,-1.061E+02, 1.744E-03, 1.744E-03
 5.600E+02, 9.034E+01, 8.008E+01,-3.000E+02, 4.349E+01, 8.755E-02, 0.000E+00, 0.000E+00,-8.505E+01,-8.603E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.876E+01, 1.059E+02,-2.773E+02, 4.436E+01, 8.236E-02, 0.000E+00, 0.000E+00,-5.728E+01,-5.814E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.384E+01, 1.023E+02,-2.613E+02, 4.589E+01, 7.686E-02, 0.000E+00, 0.000E+00,-4.849E+01,-4.917E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.792E+01, 9.911E+01,-2.494E+02, 4.761E+01, 7.095E-02, 0.000E+00, 0.000E+00,-4.419E+01,-4.466E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.413E+01, 9.067E+01,-2.301E+02, 4.739E+01, 6.525E-02, 0.000E+00, 0.000E+00,-3.712E+01,-3.785E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.825E+01, 8.198E+01,-2.139E+02, 4.988E+01, 5.966E-02, 0.000E+00, 0.000E+00,-3.301E+01,-3.372E+01, 1.068E-03, 1.068E-03
 6.200E+02, 4.330E+01, 7.786E+01,-2.036E+02, 5.133E+01, 5.388E-02, 0.000E+00, 0.000E+00,-3.082E+01,-3.103E+01, 9.559E-04, 9.559E-04
 6.300E+02, 3.804E+01, 7.392E+01,-1.918E+02, 5.192E+01, 4.791E-02, 0.000E+00, 0.000E+00,-2.715E+01,-2.784E+01, 8.434E-04, 8.434E-04
 6.400E+02, 3.301E+01, 7.178E+01,-1.836E+02, 5.215E+01, 4.185E-02, 0.000E+00, 0.000E+00,-2.616E+01,-2.662E+01, 7.309E-04, 7.309E-04
 6.500E+02, 2.793E+01, 6.942E+01,-1.768E+02, 5.225E+01, 3.571E-02, 0.000E+00, 0.000E+00,-2.689E+01,-2.721E+01, 6.185E-04, 6.185E-04
 6.600E+02, 2.289E+01, 6.690E+01,-1.679E+02, 5.229E+01, 2.937E-02, 0.000E+00, 0.000E+00,-2.532E+01,-2.583E+01, 5.061E-04, 5.061E-04
 6.700E+02, 1.784E+01, 6.476E+01,-1.610E+02, 5.216E+01, 2.299E-02, 0.000E+00, 0.000E+00,-2.559E+01,-2.626E+01, 3.936E-04, 3.936E-04
 6.800E+02, 1.278E+01, 6.196E+01,-1.538E+02, 5.207E+01, 1.654E-02, 0.000E+00, 0.000E+00,-2.647E+01,-2.700E+01, 2.811E-04, 2.811E-04
 6.900E+02, 7.716E+00, 5.838E+01,-1.418E+02, 5.185E+01, 9.961E-03, 0.000E+00, 0.000E+00,-2.332E+01,-2.383E+01, 1.686E-04, 1.686E-04
 7.000E+02, 2.660E+00, 5.462E+01,-1.356E+02, 5.222E+01, 3.331E-03, 0.000E+00, 0.000E+00,-2.571E+01,-2.608E+01, 5.602E-05, 5.602E-05
 7.100E+02, 3.842E-03, 5.048E+01,-1.288E+02, 5.273E+01, 5.729E-18, 0.000E+00, 0.000E+00,-2.533E+01,-2.564E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.713E+01,-1.219E+02, 5.249E+01, 2.417E-18, 0.000E+00, 0.000E+00,-2.194E+01,-2.230E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.445E+01,-1.168E+02, 5.209E+01, 4.936E-18, 0.000E+00, 0.000E+00,-2.001E+01,-2.027E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.206E+01,-1.124E+02, 5.140E+01, 7.362E-18, 0.000E+00, 0.000E+00,-1.859E+01,-1.893E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.995E+01,-1.082E+02, 5.049E+01, 2.105E-17, 0.000E+00, 0.000E+00,-1.731E+01,-1.774E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.802E+01,-1.025E+02, 4.995E+01, 1.661E-17, 0.000E+00, 0.000E+00,-1.435E+01,-1.453E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.630E+01,-9.749E+01, 4.881E+01, 8.551E-19, 0.000E+00, 0.000E+00,-1.214E+01,-1.238E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.472E+01,-9.480E+01, 4.772E+01, 9.875E-18, 0.000E+00, 0.000E+00,-1.209E+01,-1.236E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.328E+01,-9.417E+01, 4.670E+01, 5.684E-18, 0.000E+00, 0.000E+00,-1.401E+01,-1.418E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.189E+01,-8.884E+01, 4.568E+01, 3.428E-18, 0.000E+00, 0.000E+00,-1.106E+01,-1.128E+01, 0.000E+00, 0.000E+00
