s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.500E+02, 2.789E+01, 0.000E+00, 5.927E+01,-1.441E+02, 3.382E+01, 3.537E-02, 0.000E+00, 0.000E+00,-2.299E+01,-2.310E+01, 0.000E+00, 6.184E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.285E+01, 0.000E+00, 5.733E+01,-1.369E+02, 3.449E+01, 2.908E-02, 0.000E+00, 0.000E+00,-2.206E+01,-2.225E+01, 0.000E+00, 5.059E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.784E+01, 0.000E+00, 5.566E+01,-1.338E+02, 3.496E+01, 2.277E-02, 0.000E+00, 0.000E+00,-2.513E+01,-2.528E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.276E+01, 0.000E+00, 5.402E+01,-1.265E+02, 3.574E+01, 1.640E-02, 0.000E+00, 0.000E+00,-2.377E+01,-2.392E+01, 0.000E+00, 2.811E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.717E+00, 0.000E+00, 5.211E+01,-1.197E+02, 3.637E+01, 9.905E-03, 0.000E+00, 0.000E+00,-2.339E+01,-2.353E+01, 0.000E+00, 1.685E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.649E+00, 0.000E+00, 4.969E+01,-1.131E+02, 3.686E+01, 3.316E-03, 0.000E+00, 0.000E+00,-2.376E+01,-2.390E+01, 0.000E+00, 5.597E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.346E-03, 0.000E+00, 4.694E+01,-1.098E+02, 3.747E+01, 2.588E-17, 0.000E+00, 0.000E+00,-2.525E+01,-2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.429E+01,-1.041E+02, 3.832E+01, 1.405E-17, 0.000E+00, 0.000E+00,-2.140E+01,-2.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.223E+01,-1.028E+02, 3.836E+01, 2.556E-17, 0.000E+00, 0.000E+00,-2.205E+01,-2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.030E+01,-9.460E+01, 3.839E+01, 3.691E-17, 0.000E+00, 0.000E+00,-1.581E+01,-1.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.839E+01,-9.352E+01, 3.807E+01, 1.752E-17, 0.000E+00, 0.000E+00,-1.701E+01,-1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 3.659E+01,-8.827E+01, 3.782E+01, 2.650E-17, 0.000E+00, 0.000E+00,-1.376E+01,-1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.491E+01,-8.646E+01, 3.729E+01, 6.813E-18, 0.000E+00, 0.000E+00,-1.419E+01,-1.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.339E+01,-8.287E+01, 3.672E+01,-3.167E-17, 0.000E+00, 0.000E+00,-1.270E+01,-1.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 3.200E+01,-8.122E+01, 3.639E+01, 4.161E-18, 0.000E+00, 0.000E+00,-1.276E+01,-1.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 3.069E+01,-7.881E+01, 3.591E+01, 1.013E-17, 0.000E+00, 0.000E+00,-1.216E+01,-1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
