s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.500E+02, 2.795E+01, 0.000E+00, 5.846E+01,-1.493E+02, 3.635E+01, 3.545E-02, 0.000E+00, 0.000E+00,-2.644E+01,-2.650E+01, 0.000E+00, 6.185E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.288E+01, 0.000E+00, 5.639E+01,-1.428E+02, 3.708E+01, 2.918E-02, 0.000E+00, 0.000E+00,-2.627E+01,-2.644E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.781E+01, 0.000E+00, 5.492E+01,-1.325E+02, 3.766E+01, 2.282E-02, 0.000E+00, 0.000E+00,-2.200E+01,-2.211E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.276E+01, 0.000E+00, 5.342E+01,-1.290E+02, 3.825E+01, 1.640E-02, 0.000E+00, 0.000E+00,-2.443E+01,-2.454E+01, 0.000E+00, 2.809E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.702E+00, 0.000E+00, 5.166E+01,-1.221E+02, 3.878E+01, 9.900E-03, 0.000E+00, 0.000E+00,-2.374E+01,-2.390E+01, 0.000E+00, 1.684E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.654E+00, 0.000E+00, 4.898E+01,-1.187E+02, 3.955E+01, 3.318E-03, 0.000E+00, 0.000E+00,-2.741E+01,-2.754E+01, 0.000E+00, 5.597E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.677E-03, 0.000E+00, 4.614E+01,-1.087E+02, 4.050E+01, 2.031E-17, 0.000E+00, 0.000E+00,-2.191E+01,-2.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.393E+01,-1.067E+02, 4.093E+01, 1.211E-17, 0.000E+00, 0.000E+00,-2.182E+01,-2.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.207E+01,-1.054E+02, 4.104E+01, 1.759E-17, 0.000E+00, 0.000E+00,-2.230E+01,-2.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.039E+01,-9.811E+01, 4.064E+01, 1.241E-17, 0.000E+00, 0.000E+00,-1.700E+01,-1.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.854E+01,-9.364E+01, 4.044E+01, 1.874E-17, 0.000E+00, 0.000E+00,-1.459E+01,-1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 3.679E+01,-9.224E+01, 3.960E+01, 1.448E-17, 0.000E+00, 0.000E+00,-1.576E+01,-1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.517E+01,-8.883E+01, 3.936E+01, 1.551E-17, 0.000E+00, 0.000E+00,-1.423E+01,-1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.369E+01,-8.406E+01, 3.849E+01, 2.277E-17, 0.000E+00, 0.000E+00,-1.180E+01,-1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 3.235E+01,-8.203E+01, 3.807E+01, 1.567E-17, 0.000E+00, 0.000E+00,-1.160E+01,-1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 3.109E+01,-7.988E+01, 3.730E+01, 6.511E-18, 0.000E+00, 0.000E+00,-1.138E+01,-1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
