s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.000E+02, 1.566E+03,-5.774E+02,-9.769E+02, 8.314E+00, 6.502E-01, 0.000E+00, 0.000E+00, 2.004E+01, 2.051E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.694E+03,-5.815E+02,-1.096E+03, 8.686E+00, 6.960E-01, 0.000E+00, 0.000E+00, 2.509E+01, 2.559E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.834E+03,-6.077E+02,-1.215E+03, 9.233E+00, 7.316E-01, 0.000E+00, 0.000E+00, 2.031E+01, 2.188E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.830E+03,-5.971E+02,-1.230E+03, 8.859E+00, 7.227E-01, 0.000E+00, 0.000E+00, 1.234E+01, 1.272E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.950E+03,-6.354E+02,-1.340E+03, 1.262E+01, 6.899E-01, 0.000E+00, 0.000E+00,-1.176E+01,-1.192E+01, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.906E+03,-6.010E+02,-1.285E+03, 1.444E+01, 7.207E-01, 0.000E+00, 0.000E+00, 3.371E+01, 3.584E+01, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 2.139E+03,-6.676E+02,-1.499E+03, 1.292E+01, 7.259E-01, 0.000E+00, 0.000E+00,-1.292E+01,-1.426E+01, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.793E+03,-5.755E+02,-1.212E+03, 1.656E+01, 6.758E-01, 0.000E+00, 0.000E+00, 2.097E+01, 2.238E+01, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.161E+03,-6.768E+02,-1.502E+03, 1.522E+01, 7.017E-01, 0.000E+00, 0.000E+00,-2.831E+00,-1.971E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.948E+03,-6.235E+02,-1.349E+03, 1.335E+01, 6.885E-01, 0.000E+00, 0.000E+00,-1.058E+01,-1.041E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.958E+03,-6.274E+02,-1.326E+03, 1.264E+01, 7.056E-01, 0.000E+00, 0.000E+00, 1.724E+01, 1.777E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.885E+03,-6.016E+02,-1.321E+03, 1.358E+01, 6.857E-01, 0.000E+00, 0.000E+00,-2.445E+01,-2.254E+01, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.926E+03,-6.244E+02,-1.275E+03, 1.487E+01, 6.840E-01, 0.000E+00, 0.000E+00, 4.087E+01, 4.234E+01, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.975E+03,-6.188E+02,-1.399E+03, 1.389E+01, 6.893E-01, 0.000E+00, 0.000E+00,-2.785E+01,-2.768E+01, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 2.040E+03,-6.421E+02,-1.404E+03, 1.688E+01, 6.914E-01, 0.000E+00, 0.000E+00, 1.003E+01, 1.144E+01, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.938E+03,-6.065E+02,-1.362E+03, 1.542E+01, 6.775E-01, 0.000E+00, 0.000E+00,-1.397E+01,-1.399E+01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.957E+03,-6.201E+02,-1.341E+03, 1.520E+01, 6.715E-01, 0.000E+00, 0.000E+00, 1.114E+01, 1.164E+01, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.948E+03,-6.173E+02,-1.365E+03, 1.684E+01, 6.651E-01, 0.000E+00, 0.000E+00,-1.747E+01,-1.668E+01, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.675E+03,-5.366E+02,-1.157E+03, 1.937E+01, 6.463E-01, 0.000E+00, 0.000E+00, 6.561E-01, 8.493E-01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.931E+03,-6.143E+02,-1.342E+03, 1.978E+01, 6.399E-01, 0.000E+00, 0.000E+00,-6.107E+00,-5.663E+00, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.868E+03,-6.081E+02,-1.260E+03, 1.759E+01, 6.473E-01, 0.000E+00, 0.000E+00, 1.677E+01, 1.777E+01, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.845E+03,-5.999E+02,-1.272E+03, 1.693E+01, 6.171E-01, 0.000E+00, 0.000E+00,-9.036E+00,-9.067E+00, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.821E+03,-5.912E+02,-1.240E+03, 1.666E+01, 6.770E-01, 0.000E+00, 0.000E+00, 6.329E+00, 7.541E+00, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.820E+03,-5.849E+02,-1.249E+03, 1.967E+01, 6.645E-01, 0.000E+00, 0.000E+00, 5.248E+00, 6.015E+00, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.853E+03,-5.998E+02,-1.285E+03, 1.950E+01, 6.784E-01, 0.000E+00, 0.000E+00,-1.156E+01,-1.133E+01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.847E+03,-5.962E+02,-1.268E+03, 1.876E+01, 6.553E-01, 0.000E+00, 0.000E+00, 2.207E+00, 2.770E+00, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.704E+03,-5.578E+02,-1.160E+03, 1.846E+01, 6.740E-01, 0.000E+00, 0.000E+00, 5.506E+00, 5.682E+00, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.774E+03,-5.713E+02,-1.238E+03, 1.766E+01, 6.499E-01, 0.000E+00, 0.000E+00,-1.704E+01,-1.691E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.665E+03,-5.349E+02,-1.135E+03, 1.958E+01, 6.343E-01, 0.000E+00, 0.000E+00, 1.544E+01, 1.580E+01, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.630E+03,-5.214E+02,-1.121E+03, 1.779E+01, 6.350E-01, 0.000E+00, 0.000E+00, 5.783E+00, 5.778E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.819E+03,-5.813E+02,-1.229E+03, 1.859E+01, 6.483E-01, 0.000E+00, 0.000E+00, 2.721E+01, 2.757E+01, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.769E+03,-5.636E+02,-1.233E+03, 1.938E+01, 6.367E-01, 0.000E+00, 0.000E+00,-9.005E+00,-8.393E+00, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.745E+03,-5.513E+02,-1.202E+03, 1.937E+01, 6.374E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.208E+01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.734E+03,-5.660E+02,-1.216E+03, 1.818E+01, 6.109E-01, 0.000E+00, 0.000E+00,-2.918E+01,-2.895E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.714E+03,-5.466E+02,-1.169E+03, 1.988E+01, 6.084E-01, 0.000E+00, 0.000E+00, 1.669E+01, 1.871E+01, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.764E+03,-5.789E+02,-1.234E+03, 1.951E+01, 5.801E-01, 0.000E+00, 0.000E+00,-3.002E+01,-2.940E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.678E+03,-5.606E+02,-1.182E+03, 2.029E+01, 5.859E-01, 0.000E+00, 0.000E+00,-4.471E+01,-4.408E+01, 0.000E+00, 2.638E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.552E+03,-5.443E+02,-1.043E+03, 2.002E+01, 5.656E-01, 0.000E+00, 0.000E+00,-1.501E+01,-1.462E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.431E+03,-5.189E+02,-9.619E+02, 1.878E+01, 5.360E-01, 0.000E+00, 0.000E+00,-3.083E+01,-2.997E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.353E+03,-4.910E+02,-9.020E+02, 2.071E+01, 5.252E-01, 0.000E+00, 0.000E+00,-1.881E+01,-1.870E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.268E+03,-4.839E+02,-8.216E+02, 1.863E+01, 5.389E-01, 0.000E+00, 0.000E+00,-1.709E+01,-1.793E+01, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.266E+03,-4.840E+02,-8.187E+02, 2.250E+01, 5.452E-01, 0.000E+00, 0.000E+00,-1.336E+01,-1.379E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.076E+03,-4.506E+02,-6.616E+02, 2.184E+01, 4.948E-01, 0.000E+00, 0.000E+00,-1.369E+01,-1.426E+01, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.104E+03,-4.701E+02,-6.856E+02, 2.214E+01, 3.840E-01, 0.000E+00, 0.000E+00,-2.845E+01,-2.901E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.854E+02,-4.577E+02,-5.971E+02, 2.159E+01, 2.192E-01, 0.000E+00, 0.000E+00,-4.704E+01,-4.752E+01, 0.000E+00, 5.478E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.467E+02,-1.103E+02,-3.822E+02, 3.295E+01, 9.023E-02, 0.000E+00, 0.000E+00,-1.122E+02,-1.128E+02, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.699E+01, 9.103E+01,-2.875E+02, 3.931E+01, 8.801E-02, 0.000E+00, 0.000E+00,-7.984E+01,-8.004E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.842E+01, 1.088E+02,-2.800E+02, 4.179E+01, 8.227E-02, 0.000E+00, 0.000E+00,-6.048E+01,-6.089E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.335E+01, 1.077E+02,-2.609E+02, 4.214E+01, 7.702E-02, 0.000E+00, 0.000E+00,-4.722E+01,-4.759E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.823E+01, 1.006E+02,-2.440E+02, 4.428E+01, 7.142E-02, 0.000E+00, 0.000E+00,-4.077E+01,-4.088E+01, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.319E+01, 9.360E+01,-2.275E+02, 4.494E+01, 6.598E-02, 0.000E+00, 0.000E+00,-3.544E+01,-3.576E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.812E+01, 8.444E+01,-2.085E+02, 4.545E+01, 6.020E-02, 0.000E+00, 0.000E+00,-3.010E+01,-3.040E+01, 0.000E+00, 1.069E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.310E+01, 7.834E+01,-2.035E+02, 4.828E+01, 5.399E-02, 0.000E+00, 0.000E+00,-3.334E+01,-3.369E+01, 0.000E+00, 9.560E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.800E+01, 7.497E+01,-1.932E+02, 5.002E+01, 4.777E-02, 0.000E+00, 0.000E+00,-2.981E+01,-3.014E+01, 0.000E+00, 8.435E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.297E+01, 7.160E+01,-1.808E+02, 5.018E+01, 4.173E-02, 0.000E+00, 0.000E+00,-2.570E+01,-2.601E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
 6.500E+02, 2.793E+01, 6.908E+01,-1.787E+02, 5.140E+01, 3.547E-02, 0.000E+00, 0.000E+00,-3.000E+01,-3.020E+01, 0.000E+00, 6.185E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.287E+01, 6.664E+01,-1.637E+02, 5.095E+01, 2.920E-02, 0.000E+00, 0.000E+00,-2.305E+01,-2.321E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.781E+01, 6.353E+01,-1.585E+02, 5.136E+01, 2.290E-02, 0.000E+00, 0.000E+00,-2.554E+01,-2.573E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.276E+01, 6.054E+01,-1.494E+02, 5.142E+01, 1.645E-02, 0.000E+00, 0.000E+00,-2.441E+01,-2.467E+01, 0.000E+00, 2.811E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.701E+00, 5.730E+01,-1.429E+02, 5.193E+01, 9.938E-03, 0.000E+00, 0.000E+00,-2.569E+01,-2.599E+01, 0.000E+00, 1.685E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.655E+00, 5.370E+01,-1.363E+02, 5.202E+01, 3.319E-03, 0.000E+00, 0.000E+00,-2.777E+01,-2.789E+01, 0.000E+00, 5.592E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.366E-03, 4.995E+01,-1.259E+02, 5.252E+01, 2.887E-17, 0.000E+00, 0.000E+00,-2.329E+01,-2.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.672E+01,-1.192E+02, 5.255E+01, 3.198E-18, 0.000E+00, 0.000E+00,-1.977E+01,-1.994E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.411E+01,-1.160E+02, 5.184E+01,-3.966E-18, 0.000E+00, 0.000E+00,-1.992E+01,-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.183E+01,-1.111E+02, 5.125E+01, 4.843E-18, 0.000E+00, 0.000E+00,-1.779E+01,-1.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.971E+01,-1.071E+02, 5.026E+01, 5.830E-17, 0.000E+00, 0.000E+00,-1.701E+01,-1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.783E+01,-9.982E+01, 4.924E+01, 5.712E-17, 0.000E+00, 0.000E+00,-1.260E+01,-1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.613E+01,-9.969E+01, 4.857E+01, 3.975E-17, 0.000E+00, 0.000E+00,-1.493E+01,-1.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.452E+01,-9.405E+01, 4.754E+01,-1.645E-17, 0.000E+00, 0.000E+00,-1.197E+01,-1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.308E+01,-9.254E+01, 4.653E+01, 1.255E-17, 0.000E+00, 0.000E+00,-1.286E+01,-1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.178E+01,-8.849E+01, 4.540E+01, 5.567E-18, 0.000E+00, 0.000E+00,-1.122E+01,-1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
