s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.000E+02, 1.487E+03,-5.638E+02,-9.058E+02, 6.617E+00, 8.305E-01, 0.000E+00, 0.000E+00, 2.443E+01, 2.454E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.645E+03,-5.728E+02,-1.044E+03, 6.729E+00, 7.500E-01, 0.000E+00, 0.000E+00, 3.531E+01, 3.558E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.808E+03,-6.245E+02,-1.163E+03, 7.152E+00, 7.154E-01, 0.000E+00, 0.000E+00, 2.791E+01, 2.866E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.692E+03,-5.559E+02,-1.172E+03, 1.003E+01, 7.471E-01, 0.000E+00, 0.000E+00,-2.450E+01,-2.455E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.906E+03,-6.107E+02,-1.269E+03, 1.050E+01, 7.252E-01, 0.000E+00, 0.000E+00, 3.649E+01, 3.748E+01, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.963E+03,-6.294E+02,-1.327E+03, 1.076E+01, 7.041E-01, 0.000E+00, 0.000E+00, 1.714E+01, 1.858E+01, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.978E+03,-6.207E+02,-1.380E+03, 1.160E+01, 6.765E-01, 0.000E+00, 0.000E+00,-1.107E+01,-1.060E+01, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 2.128E+03,-6.602E+02,-1.464E+03, 1.026E+01, 7.336E-01, 0.000E+00, 0.000E+00, 1.354E+01, 1.489E+01, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.019E+03,-6.356E+02,-1.402E+03, 9.204E+00, 6.920E-01, 0.000E+00, 0.000E+00,-9.269E+00,-8.603E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 2.042E+03,-6.537E+02,-1.384E+03, 1.170E+01, 7.208E-01, 0.000E+00, 0.000E+00, 1.575E+01, 1.673E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.936E+03,-6.099E+02,-1.340E+03, 1.248E+01, 7.086E-01, 0.000E+00, 0.000E+00,-1.843E+00,-2.248E-01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.030E+03,-6.431E+02,-1.402E+03, 1.082E+01, 7.025E-01, 0.000E+00, 0.000E+00,-4.495E+00,-3.647E+00, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.912E+03,-6.300E+02,-1.304E+03, 1.111E+01, 7.165E-01, 0.000E+00, 0.000E+00,-1.066E+01,-9.915E+00, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.945E+03,-6.146E+02,-1.318E+03, 1.249E+01, 6.967E-01, 0.000E+00, 0.000E+00, 2.458E+01, 2.550E+01, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.882E+03,-6.032E+02,-1.317E+03, 1.195E+01, 7.217E-01, 0.000E+00, 0.000E+00,-2.609E+01,-2.474E+01, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.930E+03,-6.052E+02,-1.336E+03, 1.256E+01, 7.002E-01, 0.000E+00, 0.000E+00, 1.016E+00, 1.491E+00, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 2.006E+03,-6.363E+02,-1.383E+03, 1.243E+01, 7.220E-01, 0.000E+00, 0.000E+00,-1.371E+00,-1.233E-01, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.882E+03,-6.046E+02,-1.296E+03, 1.453E+01, 6.648E-01, 0.000E+00, 0.000E+00,-3.698E+00,-3.088E+00, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.884E+03,-6.055E+02,-1.324E+03, 1.365E+01, 7.111E-01, 0.000E+00, 0.000E+00,-3.182E+01,-3.052E+01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.922E+03,-6.109E+02,-1.302E+03, 1.456E+01, 6.781E-01, 0.000E+00, 0.000E+00, 2.422E+01, 2.454E+01, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.844E+03,-5.987E+02,-1.266E+03, 1.340E+01, 6.991E-01, 0.000E+00, 0.000E+00,-7.387E+00,-6.429E+00, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.815E+03,-6.014E+02,-1.208E+03, 1.304E+01, 6.886E-01, 0.000E+00, 0.000E+00, 1.855E+01, 1.878E+01, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.821E+03,-5.828E+02,-1.270E+03, 1.371E+01, 7.218E-01, 0.000E+00, 0.000E+00,-1.884E+01,-1.748E+01, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.859E+03,-5.913E+02,-1.264E+03, 1.388E+01, 7.120E-01, 0.000E+00, 0.000E+00, 1.748E+01, 1.833E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.775E+03,-5.682E+02,-1.236E+03, 1.481E+01, 6.944E-01, 0.000E+00, 0.000E+00,-1.406E+01,-1.314E+01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.817E+03,-5.785E+02,-1.229E+03, 1.429E+01, 7.147E-01, 0.000E+00, 0.000E+00, 2.353E+01, 2.442E+01, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.751E+03,-5.615E+02,-1.202E+03, 1.523E+01, 7.002E-01, 0.000E+00, 0.000E+00, 2.624E+00, 2.727E+00, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.772E+03,-5.596E+02,-1.263E+03, 1.602E+01, 7.031E-01, 0.000E+00, 0.000E+00,-3.491E+01,-3.396E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.705E+03,-5.393E+02,-1.187E+03, 1.634E+01, 6.642E-01, 0.000E+00, 0.000E+00,-4.516E+00,-4.395E+00, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.762E+03,-5.679E+02,-1.165E+03, 1.674E+01, 6.814E-01, 0.000E+00, 0.000E+00, 4.522E+01, 4.679E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.697E+03,-5.397E+02,-1.183E+03, 1.668E+01, 6.916E-01, 0.000E+00, 0.000E+00,-9.627E+00,-8.987E+00, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.762E+03,-5.586E+02,-1.215E+03, 1.635E+01, 6.469E-01, 0.000E+00, 0.000E+00, 3.776E+00, 4.887E+00, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.754E+03,-5.506E+02,-1.236E+03, 1.621E+01, 6.846E-01, 0.000E+00, 0.000E+00,-1.549E+01,-1.564E+01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.781E+03,-5.749E+02,-1.198E+03, 1.720E+01, 6.857E-01, 0.000E+00, 0.000E+00, 2.419E+01, 2.614E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.703E+03,-5.610E+02,-1.167E+03, 1.510E+01, 6.500E-01, 0.000E+00, 0.000E+00,-9.149E+00,-9.518E+00, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.660E+03,-5.662E+02,-1.144E+03, 1.449E+01, 6.185E-01, 0.000E+00, 0.000E+00,-3.536E+01,-3.500E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.616E+03,-5.344E+02,-1.119E+03, 1.758E+01, 5.986E-01, 0.000E+00, 0.000E+00,-1.997E+01,-1.943E+01, 0.000E+00, 2.637E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.499E+03,-5.348E+02,-1.009E+03, 1.782E+01, 5.590E-01, 0.000E+00, 0.000E+00,-2.655E+01,-2.613E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.425E+03,-5.111E+02,-9.446E+02, 2.010E+01, 5.691E-01, 0.000E+00, 0.000E+00,-1.053E+01,-1.034E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.360E+03,-5.069E+02,-9.027E+02, 1.841E+01, 5.338E-01, 0.000E+00, 0.000E+00,-3.031E+01,-3.039E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.265E+03,-5.099E+02,-7.814E+02, 1.762E+01, 5.066E-01, 0.000E+00, 0.000E+00,-8.179E+00,-7.681E+00, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.179E+03,-4.617E+02,-7.518E+02, 1.927E+01, 5.171E-01, 0.000E+00, 0.000E+00,-1.530E+01,-1.497E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.077E+03,-4.454E+02,-6.553E+02, 1.832E+01, 4.774E-01, 0.000E+00, 0.000E+00,-4.482E+00,-4.996E+00, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.129E+03,-5.109E+02,-6.532E+02, 1.655E+01, 3.928E-01, 0.000E+00, 0.000E+00,-1.789E+01,-1.818E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.799E+02,-4.477E+02,-6.147E+02, 1.762E+01, 2.162E-01, 0.000E+00, 0.000E+00,-6.430E+01,-6.463E+01, 0.000E+00, 5.481E-03, 0.000E+00, 0.000E+00
 5.500E+02, 4.737E+02,-1.641E+02,-4.473E+02, 2.603E+01, 8.934E-02, 0.000E+00, 0.000E+00,-1.106E+02,-1.115E+02, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.377E+01, 1.011E+02,-3.104E+02, 3.282E+01, 8.754E-02, 0.000E+00, 0.000E+00,-9.253E+01,-9.270E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.852E+01, 1.188E+02,-2.859E+02, 3.454E+01, 8.285E-02, 0.000E+00, 0.000E+00,-6.350E+01,-6.391E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.325E+01, 1.166E+02,-2.583E+02, 3.519E+01, 7.693E-02, 0.000E+00, 0.000E+00,-4.291E+01,-4.322E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.834E+01, 1.088E+02,-2.490E+02, 3.747E+01, 7.137E-02, 0.000E+00, 0.000E+00,-4.404E+01,-4.427E+01, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.320E+01, 1.032E+02,-2.335E+02, 3.811E+01, 6.597E-02, 0.000E+00, 0.000E+00,-3.845E+01,-3.888E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.813E+01, 9.422E+01,-2.162E+02, 4.045E+01, 6.003E-02, 0.000E+00, 0.000E+00,-3.317E+01,-3.334E+01, 0.000E+00, 1.069E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.311E+01, 8.589E+01,-1.963E+02, 4.156E+01, 5.372E-02, 0.000E+00, 0.000E+00,-2.545E+01,-2.569E+01, 0.000E+00, 9.560E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.801E+01, 8.119E+01,-1.952E+02, 4.304E+01, 4.809E-02, 0.000E+00, 0.000E+00,-3.270E+01,-3.287E+01, 0.000E+00, 8.435E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.298E+01, 7.911E+01,-1.861E+02, 4.513E+01, 4.189E-02, 0.000E+00, 0.000E+00,-2.854E+01,-2.881E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
 6.500E+02, 2.793E+01, 7.716E+01,-1.787E+02, 4.504E+01, 3.554E-02, 0.000E+00, 0.000E+00,-2.833E+01,-2.857E+01, 0.000E+00, 6.186E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.287E+01, 7.478E+01,-1.712E+02, 4.591E+01, 2.929E-02, 0.000E+00, 0.000E+00,-2.732E+01,-2.760E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.781E+01, 7.167E+01,-1.650E+02, 4.609E+01, 2.286E-02, 0.000E+00, 0.000E+00,-2.920E+01,-2.938E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.277E+01, 6.830E+01,-1.503E+02, 4.655E+01, 1.646E-02, 0.000E+00, 0.000E+00,-2.251E+01,-2.264E+01, 0.000E+00, 2.811E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.721E+00, 6.439E+01,-1.456E+02, 4.652E+01, 9.936E-03, 0.000E+00, 0.000E+00,-2.669E+01,-2.695E+01, 0.000E+00, 1.686E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.650E+00, 6.014E+01,-1.403E+02, 4.750E+01, 3.327E-03, 0.000E+00, 0.000E+00,-2.990E+01,-3.004E+01, 0.000E+00, 5.602E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.439E-03, 5.583E+01,-1.247E+02, 4.776E+01, 3.877E-17, 0.000E+00, 0.000E+00,-2.089E+01,-2.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.219E+01,-1.249E+02, 4.818E+01, 6.566E-17, 0.000E+00, 0.000E+00,-2.451E+01,-2.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.934E+01,-1.175E+02, 4.799E+01, 6.449E-17, 0.000E+00, 0.000E+00,-2.002E+01,-2.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.665E+01,-1.141E+02, 4.791E+01, 5.732E-17, 0.000E+00, 0.000E+00,-1.935E+01,-1.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.424E+01,-1.068E+02, 4.702E+01, 5.748E-17, 0.000E+00, 0.000E+00,-1.543E+01,-1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.208E+01,-1.050E+02, 4.649E+01, 3.135E-18, 0.000E+00, 0.000E+00,-1.639E+01,-1.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 4.007E+01,-9.778E+01, 4.555E+01, 1.010E-17, 0.000E+00, 0.000E+00,-1.196E+01,-1.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.831E+01,-9.585E+01, 4.469E+01, 6.259E-18, 0.000E+00, 0.000E+00,-1.274E+01,-1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.660E+01,-9.236E+01, 4.382E+01, 8.667E-18, 0.000E+00, 0.000E+00,-1.182E+01,-1.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.505E+01,-8.801E+01, 4.300E+01, 1.786E-17, 0.000E+00, 0.000E+00,-9.946E+00,-9.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
